disp_reward_type_5,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,disp_reward_type_3,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,disp_reward_id_4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,disp_reward_id_3,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,disp_reward_id_2,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_1,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,wave_group_id,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_2,enemy_id_2,enemy_id_5,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,id,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_1,disp_reward_id_5,enemy_id_4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_type_4,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,disp_reward_type_1,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,enemy_id_3,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed
0,0,0,12001,0,18,12001,0,0,0,0,0,1,321,1,600110121,61001005,0,620090009,0,36,1,0,30,0,0,600000012,1,620060009,0,0,0,0,61001007,0,0,0,0,61001004,620130009,1
0,0,0,13001,0,18,13001,0,0,0,0,0,1,326,1,600110131,61001005,0,620090010,0,36,1,0,30,0,0,600000013,1,620060010,0,0,0,0,61001007,0,0,0,0,61001004,620130010,1
0,0,0,14001,0,18,14001,0,0,0,0,0,1,336,1,600110141,61001005,0,620090011,0,36,1,0,30,0,0,600000014,1,620060011,0,0,0,0,61001007,0,0,0,0,61001004,620130011,1
0,0,0,15001,0,18,15001,0,0,0,0,0,1,341,1,600110151,61001005,0,620090012,0,36,1,0,30,0,0,600000015,1,620060012,0,0,0,0,61001007,0,0,0,0,61001004,620130012,1
0,0,0,16001,0,18,16001,0,0,0,0,0,1,351,1,600110161,61001005,0,620090013,0,36,1,0,30,0,0,600000016,1,620060013,0,0,0,0,61001007,0,0,0,0,61001004,620130013,1
0,0,0,17001,0,18,17001,0,0,0,0,0,1,356,1,600110171,61001005,0,620090014,0,36,1,0,30,0,0,600000017,1,620060014,0,0,0,0,61001007,0,0,0,0,61001004,620130014,1
0,0,0,18001,0,18,18001,0,0,0,0,0,1,366,1,600110181,61001005,0,620090015,0,36,1,0,30,0,0,600000018,1,620060015,0,0,0,0,61001007,0,0,0,0,61001004,620130015,1
0,0,0,19001,0,18,19001,0,0,0,0,0,1,371,1,600110191,61001005,0,620090016,0,36,1,0,30,0,0,600000019,1,620060016,0,0,0,0,61001007,0,0,0,0,61001004,620130016,1
0,0,0,20001,0,18,20001,0,0,0,0,0,1,375,1,600110201,61001005,0,620090017,0,36,1,0,30,0,0,600000020,1,620060017,0,0,0,0,61001007,0,0,0,0,61001004,620130017,1
0,0,0,21001,0,18,21001,0,0,0,0,0,1,381,1,600110211,61001005,0,620090018,0,36,1,0,30,0,0,600000021,1,620060018,0,0,0,0,61001007,0,0,0,0,61001004,620130018,1
0,0,0,22001,0,18,22001,0,0,0,0,0,1,386,1,600110221,61001005,0,620090019,0,36,1,0,30,0,0,600000022,1,620060019,0,0,0,0,61001007,0,0,0,0,61001004,620130019,1
0,0,0,23001,0,18,23001,0,0,0,0,0,1,390,1,600110231,61001005,0,620090020,0,36,1,0,30,0,0,600000023,1,620060020,0,0,0,0,61001007,0,0,0,0,61001004,620130020,1
0,0,0,24001,0,18,24001,0,0,0,0,0,1,396,1,600110241,61001005,0,620090021,0,36,1,0,30,0,0,600000024,1,620060021,0,0,0,0,61001007,0,0,0,0,61001004,620130021,1
0,0,0,25001,0,18,25001,0,0,0,0,0,1,401,1,600110251,61001005,0,620090022,0,36,1,0,30,0,0,600000025,1,620060022,0,0,0,0,61001007,0,0,0,0,61001004,620130022,1
0,0,0,26001,0,18,26001,0,0,0,0,0,1,405,1,600110261,61001005,0,620090023,0,36,1,0,30,0,0,600000026,1,620060023,0,0,0,0,61001007,0,0,0,0,61001004,620130023,1
0,0,0,27001,0,18,27001,0,0,0,0,0,1,411,1,600110271,61001005,0,620090024,0,36,1,0,30,0,0,600000027,1,620060024,0,0,0,0,61001007,0,0,0,0,61001004,620130024,1
0,0,0,28001,0,18,28001,0,0,0,0,0,1,417,1,600110281,61001005,0,620090025,0,36,1,0,30,0,0,600000028,1,620060025,0,0,0,0,61001007,0,0,0,0,61001004,620130025,1
0,0,0,29001,0,18,29001,0,0,0,0,0,1,422,1,600110291,61001005,0,620090026,0,36,1,0,30,0,0,600000029,1,620060026,0,0,0,0,61001007,0,0,0,0,61001004,620130026,1
0,0,0,30001,0,18,30001,0,0,0,0,0,1,427,1,600110301,61001005,0,620090027,0,36,1,0,30,0,0,600000030,1,620060027,0,0,0,0,61001007,0,0,0,0,61001004,620130027,1
0,0,0,31001,0,18,31001,0,0,0,0,0,1,433,1,600110311,61001005,0,620090028,0,36,1,0,30,0,0,600000031,1,620060028,0,0,0,0,61001007,0,0,0,0,61001004,620130028,1
0,0,0,32001,0,18,32001,0,0,0,0,0,1,442,1,600110321,61001005,0,620090029,0,36,1,0,30,0,0,600000032,1,620060029,0,0,0,0,61001007,0,0,0,0,61001004,620130029,1
0,0,0,33001,0,18,33001,0,0,0,0,0,1,455,1,600110331,61001005,0,620090030,0,36,1,0,30,0,0,600000033,1,620060030,0,0,0,0,61001007,0,0,0,0,61001004,620130030,1
0,0,0,34001,0,18,34001,0,0,0,0,0,1,460,1,600110341,61001005,0,620090031,0,36,1,0,30,0,0,600000034,1,620060031,0,0,0,0,61001007,0,0,0,0,61001004,620130031,1
0,0,0,35001,0,18,35001,0,0,0,0,0,1,464,1,600110351,61001005,0,620090032,0,36,1,0,30,0,0,600000035,1,620060032,0,0,0,0,61001007,0,0,0,0,61001004,620130032,1
0,0,0,36001,0,18,36001,0,0,0,0,0,1,476,1,600110361,61001005,0,620090033,0,36,1,0,30,0,0,600000036,1,620060033,0,0,0,0,61001007,0,0,0,0,61001004,620130033,1
0,0,0,37001,0,18,37001,0,0,0,0,0,1,482,1,600110371,61001005,0,620090034,0,36,1,0,30,0,0,600000037,1,620060034,0,0,0,0,61001007,0,0,0,0,61001004,620130034,1
0,0,0,38001,0,18,38001,0,0,0,0,0,1,492,1,600110381,61001005,0,620090035,0,36,1,0,30,0,0,600000038,1,620060035,0,0,0,0,61001007,0,0,0,0,61001004,620130035,1
0,0,0,39001,0,18,39001,0,0,0,0,0,1,500,1,600110391,61001005,0,620090036,0,36,1,0,30,0,0,600000039,1,620060036,0,0,0,0,61001007,0,0,0,0,61001004,620130036,1
0,0,0,40001,0,18,40001,0,0,0,0,0,1,514,1,600110401,61001005,0,620090037,0,36,1,0,30,0,0,600000040,1,620060037,0,0,0,0,61001007,0,0,0,0,61001004,620130037,1
0,0,0,41001,0,18,41001,0,0,0,0,0,1,518,1,600110411,61001005,0,620090038,0,36,1,0,30,0,0,600000041,1,620060038,0,0,0,0,61001007,0,0,0,0,61001004,620130038,1
0,0,0,42001,0,18,42001,0,0,0,0,0,1,523,1,600110421,61001005,0,620090039,0,36,1,0,30,0,0,600000042,1,620060039,0,0,0,0,61001007,0,0,0,0,61001004,620130039,1
0,0,0,43001,0,18,43001,0,0,0,0,0,1,538,1,600110431,61001005,0,620090040,0,36,1,0,30,0,0,600000043,1,620060040,0,0,0,0,61001007,0,0,0,0,61001004,620130040,1
0,0,0,44001,0,18,44001,0,0,0,0,0,1,551,1,600110441,61001005,0,620090041,0,36,1,0,30,0,0,600000044,1,620060041,0,0,0,0,61001007,0,0,0,0,61001004,620130041,1
0,0,0,45001,0,18,45001,0,0,0,0,0,1,565,1,600110451,61001005,0,620090042,0,36,1,0,30,0,0,600000045,1,620060042,0,0,0,0,61001007,0,0,0,0,61001004,620130042,1
0,0,0,46001,0,18,46001,0,0,0,0,0,1,574,1,600110461,61001005,0,620090043,0,36,1,0,30,0,0,600000046,1,620060043,0,0,0,0,61001007,0,0,0,0,61001004,620130043,1
0,0,0,47001,0,18,47001,0,0,0,0,0,1,577,1,600110471,61001005,0,620090044,0,36,1,0,30,0,0,600000047,1,620060044,0,0,0,0,61001007,0,0,0,0,61001004,620130044,1
0,0,0,48001,0,18,48001,0,0,0,0,0,1,587,1,600110481,61001005,0,620090045,0,36,1,0,30,0,0,600000048,1,620060045,0,0,0,0,61001007,0,0,0,0,61001004,620130045,1
0,0,0,49001,0,18,49001,0,0,0,0,0,1,598,1,600110491,61001005,0,620090046,0,36,1,0,30,0,0,600000049,1,620060046,0,0,0,0,61001007,0,0,0,0,61001004,620130046,1
0,0,0,50001,0,18,50001,0,0,0,0,0,1,614,1,600110501,61001005,0,620090047,0,36,1,0,30,0,0,600000050,1,620060047,0,0,0,0,61001007,0,0,0,0,61001004,620130047,1
0,0,0,51001,0,18,51001,0,0,0,0,0,1,621,1,600110511,61001005,0,620090048,0,36,1,0,30,0,0,600000051,1,620060048,0,0,0,0,61001007,0,0,0,0,61001004,620130048,1
0,0,0,52001,0,18,52001,0,0,0,0,0,1,629,1,600110521,61001005,0,620090049,0,36,1,0,30,0,0,600000052,1,620060049,0,0,0,0,61001007,0,0,0,0,61001004,620130049,1
0,0,0,53001,0,18,53001,0,0,0,0,0,1,640,1,600110531,61001005,0,620090050,0,36,1,0,30,0,0,600000053,1,620060050,0,0,0,0,61001007,0,0,0,0,61001004,620130050,1
0,0,0,54001,0,18,54001,0,0,0,0,0,1,647,1,600110541,61001005,0,620090051,0,36,1,0,30,0,0,600000054,1,620060051,0,0,0,0,61001007,0,0,0,0,61001004,620130051,1
0,0,0,55001,0,18,55001,0,0,0,0,0,1,652,1,600110551,61001005,0,620090052,0,36,1,0,30,0,0,600000055,1,620060052,0,0,0,0,61001007,0,0,0,0,61001004,620130052,1
0,0,0,56001,0,18,56001,0,0,0,0,0,1,659,1,600110561,61001005,0,620090053,0,36,1,0,30,0,0,600000056,1,620060053,0,0,0,0,61001007,0,0,0,0,61001004,620130053,1
0,0,0,57001,0,18,57001,0,0,0,0,0,1,662,1,600110571,61001005,0,620090054,0,36,1,0,30,0,0,600000057,1,620060054,0,0,0,0,61001007,0,0,0,0,61001004,620130054,1
0,0,0,58001,0,18,58001,0,0,0,0,0,1,667,1,600110581,61001005,0,620090055,0,36,1,0,30,0,0,600000058,1,620060055,0,0,0,0,61001007,0,0,0,0,61001004,620130055,1
0,0,0,59001,0,18,59001,0,0,0,0,0,1,679,1,600110591,61001005,0,620090056,0,36,1,0,30,0,0,600000059,1,620060056,0,0,0,0,61001007,0,0,0,0,61001004,620130056,1
0,0,0,60001,0,18,60001,0,0,0,0,0,1,683,1,600110601,61001005,0,620090057,0,36,1,0,30,0,0,600000060,1,620060057,0,0,0,0,61001007,0,0,0,0,61001004,620130057,1
0,0,0,61001,0,18,61001,0,0,0,0,0,1,692,1,600110611,61001005,0,620090058,0,36,1,0,30,0,0,600000061,1,620060058,0,0,0,0,61001007,0,0,0,0,61001004,620130058,1
0,0,0,62001,0,18,62001,0,0,0,0,0,1,698,1,600110621,61001005,0,620090059,0,36,1,0,30,0,0,600000062,1,620060059,0,0,0,0,61001007,0,0,0,0,61001004,620130059,1
0,0,0,63001,0,18,63001,0,0,0,0,0,1,703,1,600110631,61001005,0,620090060,0,36,1,0,30,0,0,600000063,1,620060060,0,0,0,0,61001007,0,0,0,0,61001004,620130060,1
0,0,0,64001,0,18,64001,0,0,0,0,0,1,713,1,600110641,61001005,0,620090061,0,36,1,0,30,0,0,600000064,1,620060061,0,0,0,0,61001007,0,0,0,0,61001004,620130061,1
0,0,0,65001,0,18,65001,0,0,0,0,0,1,722,1,600110651,61001005,0,620090062,0,36,1,0,30,0,0,600000065,1,620060062,0,0,0,0,61001007,0,0,0,0,61001004,620130062,1
0,0,0,66001,0,18,66001,0,0,0,0,0,1,733,1,600110661,61001005,0,620090063,0,36,1,0,30,0,0,600000066,1,620060063,0,0,0,0,61001007,0,0,0,0,61001004,620130063,1
0,0,0,67001,0,18,67001,0,0,0,0,0,1,741,1,600110671,61001005,0,620090064,0,36,1,0,30,0,0,600000067,1,620060064,0,0,0,0,61001007,0,0,0,0,61001004,620130064,1
0,0,0,68001,0,18,68001,0,0,0,0,0,1,750,1,600110681,61001005,0,620090065,0,36,1,0,30,0,0,600000068,1,620060065,0,0,0,0,61001007,0,0,0,0,61001004,620130065,1
0,0,0,69001,0,18,69001,0,0,0,0,0,1,762,1,600110691,61001005,0,620090066,0,36,1,0,30,0,0,600000069,1,620060066,0,0,0,0,61001007,0,0,0,0,61001004,620130066,1
0,0,0,70001,0,18,70001,0,0,0,0,0,1,774,1,600110701,61001005,0,620090067,0,36,1,0,30,0,0,600000070,1,620060067,0,0,0,0,61001007,0,0,0,0,61001004,620130067,1
0,0,0,71001,0,18,71001,0,0,0,0,0,1,783,1,600110711,61001005,0,620090068,0,36,1,0,30,0,0,600000071,1,620060068,0,0,0,0,61001007,0,0,0,0,61001004,620130068,1
0,0,0,1001,0,18,1001,0,0,0,0,0,1,258,1,600110011,61001005,0,620300001,0,36,1,0,30,0,0,600000072,1,620090101,0,0,0,0,61001007,0,0,0,0,61001004,620110001,1
0,0,0,2001,0,18,2001,0,0,0,0,0,1,258,1,600110021,61001005,0,620300001,0,36,1,0,30,0,0,600000073,1,620090101,0,0,0,0,61001007,0,0,0,0,61001004,620110001,1
0,0,0,3001,0,18,3001,0,0,0,0,0,1,258,1,600110031,61001005,0,620300001,0,36,1,0,30,0,0,600000074,1,620090101,0,0,0,0,61001007,0,0,0,0,61001004,620110001,1
0,0,0,4001,0,18,4001,0,0,0,0,0,1,258,1,600110041,61001005,0,620300001,0,36,1,0,30,0,0,600000075,1,620090101,0,0,0,0,61001007,0,0,0,0,61001004,620110001,1
0,0,0,5001,0,18,5001,0,0,0,0,0,1,268,1,600110051,61001005,0,620300002,0,36,1,0,30,0,0,600000076,1,620090102,0,0,0,0,61001007,0,0,0,0,61001004,620110002,1
0,0,0,6001,0,18,6001,0,0,0,0,0,1,273,1,600110061,61001005,0,620300003,0,36,1,0,30,0,0,600000077,1,620090103,0,0,0,0,61001007,0,0,0,0,61001004,620110003,1
0,0,0,7001,0,18,7001,0,0,0,0,0,1,281,1,600110071,61001005,0,620300004,0,36,1,0,30,0,0,600000078,1,620090104,0,0,0,0,61001007,0,0,0,0,61001004,620110004,1
0,0,0,8001,0,18,8001,0,0,0,0,0,1,288,1,600110081,61001005,0,620300005,0,36,1,0,30,0,0,600000079,1,620090105,0,0,0,0,61001007,0,0,0,0,61001004,620110005,1
0,0,0,9001,0,18,9001,0,0,0,0,0,1,298,1,600110091,61001005,0,620300006,0,36,1,0,30,0,0,600000080,1,620090106,0,0,0,0,61001007,0,0,0,0,61001004,620110006,1
0,0,0,10001,0,18,10001,0,0,0,0,0,1,309,1,600110101,61001005,0,620300007,0,36,1,0,30,0,0,600000081,1,620090107,0,0,0,0,61001007,0,0,0,0,61001004,620110007,1
0,0,0,11001,0,18,11001,0,0,0,0,0,1,313,1,600110111,61001005,0,620300008,0,36,1,0,30,0,0,600000082,1,620090108,0,0,0,0,61001007,0,0,0,0,61001004,620110008,1
0,0,0,12001,0,18,12001,0,0,0,0,0,1,321,1,600110121,61001005,0,620300009,0,36,1,0,30,0,0,600000083,1,620090109,0,0,0,0,61001007,0,0,0,0,61001004,620110009,1
0,0,0,13001,0,18,13001,0,0,0,0,0,1,326,1,600110131,61001005,0,620300010,0,36,1,0,30,0,0,600000084,1,620090110,0,0,0,0,61001007,0,0,0,0,61001004,620110010,1
0,0,0,14001,0,18,14001,0,0,0,0,0,1,336,1,600110141,61001005,0,620300011,0,36,1,0,30,0,0,600000085,1,620090111,0,0,0,0,61001007,0,0,0,0,61001004,620110011,1
0,0,0,15001,0,18,15001,0,0,0,0,0,1,341,1,600110151,61001005,0,620300012,0,36,1,0,30,0,0,600000086,1,620090112,0,0,0,0,61001007,0,0,0,0,61001004,620110012,1
0,0,0,16001,0,18,16001,0,0,0,0,0,1,351,1,600110161,61001005,0,620300013,0,36,1,0,30,0,0,600000087,1,620090113,0,0,0,0,61001007,0,0,0,0,61001004,620110013,1
0,0,0,17001,0,18,17001,0,0,0,0,0,1,356,1,600110171,61001005,0,620300014,0,36,1,0,30,0,0,600000088,1,620090114,0,0,0,0,61001007,0,0,0,0,61001004,620110014,1
0,0,0,18001,0,18,18001,0,0,0,0,0,1,366,1,600110181,61001005,0,620300015,0,36,1,0,30,0,0,600000089,1,620090115,0,0,0,0,61001007,0,0,0,0,61001004,620110015,1
0,0,0,19001,0,18,19001,0,0,0,0,0,1,371,1,600110191,61001005,0,620300016,0,36,1,0,30,0,0,600000090,1,620090116,0,0,0,0,61001007,0,0,0,0,61001004,620110016,1
0,0,0,20001,0,18,20001,0,0,0,0,0,1,375,1,600110201,61001005,0,620300017,0,36,1,0,30,0,0,600000091,1,620090117,0,0,0,0,61001007,0,0,0,0,61001004,620110017,1
0,0,0,21001,0,18,21001,0,0,0,0,0,1,381,1,600110211,61001005,0,620300018,0,36,1,0,30,0,0,600000092,1,620090118,0,0,0,0,61001007,0,0,0,0,61001004,620110018,1
0,0,0,22001,0,18,22001,0,0,0,0,0,1,386,1,600110221,61001005,0,620300019,0,36,1,0,30,0,0,600000093,1,620090119,0,0,0,0,61001007,0,0,0,0,61001004,620110019,1
0,0,0,23001,0,18,23001,0,0,0,0,0,1,390,1,600110231,61001005,0,620300020,0,36,1,0,30,0,0,600000094,1,620090120,0,0,0,0,61001007,0,0,0,0,61001004,620110020,1
0,0,0,24001,0,18,24001,0,0,0,0,0,1,396,1,600110241,61001005,0,620300021,0,36,1,0,30,0,0,600000095,1,620090121,0,0,0,0,61001007,0,0,0,0,61001004,620110021,1
0,0,0,25001,0,18,25001,0,0,0,0,0,1,401,1,600110251,61001005,0,620300022,0,36,1,0,30,0,0,600000096,1,620090122,0,0,0,0,61001007,0,0,0,0,61001004,620110022,1
0,0,0,26001,0,18,26001,0,0,0,0,0,1,405,1,600110261,61001005,0,620300023,0,36,1,0,30,0,0,600000097,1,620090123,0,0,0,0,61001007,0,0,0,0,61001004,620110023,1
0,0,0,27001,0,18,27001,0,0,0,0,0,1,411,1,600110271,61001005,0,620300024,0,36,1,0,30,0,0,600000098,1,620090124,0,0,0,0,61001007,0,0,0,0,61001004,620110024,1
0,0,0,28001,0,18,28001,0,0,0,0,0,1,417,1,600110281,61001005,0,620300025,0,36,1,0,30,0,0,600000099,1,620090125,0,0,0,0,61001007,0,0,0,0,61001004,620110025,1
0,0,0,29001,0,18,29001,0,0,0,0,0,1,422,1,600110291,61001005,0,620300026,0,36,1,0,30,0,0,600000100,1,620090126,0,0,0,0,61001007,0,0,0,0,61001004,620110026,1
0,0,0,30001,0,18,30001,0,0,0,0,0,1,427,1,600110301,61001005,0,620300027,0,36,1,0,30,0,0,600000101,1,620090127,0,0,0,0,61001007,0,0,0,0,61001004,620110027,1
0,0,0,31001,0,18,31001,0,0,0,0,0,1,433,1,600110311,61001005,0,620300028,0,36,1,0,30,0,0,600000102,1,620090128,0,0,0,0,61001007,0,0,0,0,61001004,620110028,1
0,0,0,32001,0,18,32001,0,0,0,0,0,1,442,1,600110321,61001005,0,620300029,0,36,1,0,30,0,0,600000103,1,620090129,0,0,0,0,61001007,0,0,0,0,61001004,620110029,1
0,0,0,33001,0,18,33001,0,0,0,0,0,1,455,1,600110331,61001005,0,620300030,0,36,1,0,30,0,0,600000104,1,620090130,0,0,0,0,61001007,0,0,0,0,61001004,620110030,1
0,0,0,34001,0,18,34001,0,0,0,0,0,1,460,1,600110341,61001005,0,620300031,0,36,1,0,30,0,0,600000105,1,620090131,0,0,0,0,61001007,0,0,0,0,61001004,620110031,1
0,0,0,35001,0,18,35001,0,0,0,0,0,1,464,1,600110351,61001005,0,620300032,0,36,1,0,30,0,0,600000106,1,620090132,0,0,0,0,61001007,0,0,0,0,61001004,620110032,1
0,0,0,36001,0,18,36001,0,0,0,0,0,1,476,1,600110361,61001005,0,620300033,0,36,1,0,30,0,0,600000107,1,620090133,0,0,0,0,61001007,0,0,0,0,61001004,620110033,1
0,0,0,37001,0,18,37001,0,0,0,0,0,1,482,1,600110371,61001005,0,620300034,0,36,1,0,30,0,0,600000108,1,620090134,0,0,0,0,61001007,0,0,0,0,61001004,620110034,1
0,0,0,38001,0,18,38001,0,0,0,0,0,1,492,1,600110381,61001005,0,620300035,0,36,1,0,30,0,0,600000109,1,620090135,0,0,0,0,61001007,0,0,0,0,61001004,620110035,1
0,0,0,39001,0,18,39001,0,0,0,0,0,1,500,1,600110391,61001005,0,620300036,0,36,1,0,30,0,0,600000110,1,620090136,0,0,0,0,61001007,0,0,0,0,61001004,620110036,1
0,0,0,40001,0,18,40001,0,0,0,0,0,1,514,1,600110401,61001005,0,620300037,0,36,1,0,30,0,0,600000111,1,620090137,0,0,0,0,61001007,0,0,0,0,61001004,620110037,1
0,0,0,41001,0,18,41001,0,0,0,0,0,1,518,1,600110411,61001005,0,620300038,0,36,1,0,30,0,0,600000112,1,620090138,0,0,0,0,61001007,0,0,0,0,61001004,620110038,1
0,0,0,42001,0,18,42001,0,0,0,0,0,1,523,1,600110421,61001005,0,620300039,0,36,1,0,30,0,0,600000113,1,620090139,0,0,0,0,61001007,0,0,0,0,61001004,620110039,1
0,0,0,43001,0,18,43001,0,0,0,0,0,1,538,1,600110431,61001005,0,620300040,0,36,1,0,30,0,0,600000114,1,620090140,0,0,0,0,61001007,0,0,0,0,61001004,620110040,1
0,0,0,44001,0,18,44001,0,0,0,0,0,1,551,1,600110441,61001005,0,620300041,0,36,1,0,30,0,0,600000115,1,620090141,0,0,0,0,61001007,0,0,0,0,61001004,620110041,1
0,0,0,45001,0,18,45001,0,0,0,0,0,1,565,1,600110451,61001005,0,620300042,0,36,1,0,30,0,0,600000116,1,620090142,0,0,0,0,61001007,0,0,0,0,61001004,620110042,1
