disp_reward_type_2,disp_reward_id_3,disp_reward_type_4,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_type_1,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,disp_reward_id_5,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,enemy_id_5,disp_reward_id_1,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,disp_reward_id_4,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_type_5,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_2,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,enemy_id_3,disp_reward_type_3,disp_reward_id_2,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,enemy_id_4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,wave_group_id,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247
0,0,0,0,620060018,0,0,0,0,0,18,0,0,381,0,600000021,1,21001,0,0,30,1,61001004,61001005,1,0,1,1,620090018,36,0,620130018,0,0,0,0,0,21001,61001007,600110211,0
0,0,0,0,620060019,0,0,0,0,0,18,0,0,386,0,600000022,1,22001,0,0,30,1,61001004,61001005,1,0,1,1,620090019,36,0,620130019,0,0,0,0,0,22001,61001007,600110221,0
0,0,0,0,620060020,0,0,0,0,0,18,0,0,390,0,600000023,1,23001,0,0,30,1,61001004,61001005,1,0,1,1,620090020,36,0,620130020,0,0,0,0,0,23001,61001007,600110231,0
0,0,0,0,620060021,0,0,0,0,0,18,0,0,396,0,600000024,1,24001,0,0,30,1,61001004,61001005,1,0,1,1,620090021,36,0,620130021,0,0,0,0,0,24001,61001007,600110241,0
0,0,0,0,620060022,0,0,0,0,0,18,0,0,401,0,600000025,1,25001,0,0,30,1,61001004,61001005,1,0,1,1,620090022,36,0,620130022,0,0,0,0,0,25001,61001007,600110251,0
0,0,0,0,620060023,0,0,0,0,0,18,0,0,405,0,600000026,1,26001,0,0,30,1,61001004,61001005,1,0,1,1,620090023,36,0,620130023,0,0,0,0,0,26001,61001007,600110261,0
0,0,0,0,620060024,0,0,0,0,0,18,0,0,411,0,600000027,1,27001,0,0,30,1,61001004,61001005,1,0,1,1,620090024,36,0,620130024,0,0,0,0,0,27001,61001007,600110271,0
0,0,0,0,620060025,0,0,0,0,0,18,0,0,417,0,600000028,1,28001,0,0,30,1,61001004,61001005,1,0,1,1,620090025,36,0,620130025,0,0,0,0,0,28001,61001007,600110281,0
0,0,0,0,620060026,0,0,0,0,0,18,0,0,422,0,600000029,1,29001,0,0,30,1,61001004,61001005,1,0,1,1,620090026,36,0,620130026,0,0,0,0,0,29001,61001007,600110291,0
0,0,0,0,620060027,0,0,0,0,0,18,0,0,427,0,600000030,1,30001,0,0,30,1,61001004,61001005,1,0,1,1,620090027,36,0,620130027,0,0,0,0,0,30001,61001007,600110301,0
0,0,0,0,620060028,0,0,0,0,0,18,0,0,433,0,600000031,1,31001,0,0,30,1,61001004,61001005,1,0,1,1,620090028,36,0,620130028,0,0,0,0,0,31001,61001007,600110311,0
0,0,0,0,620060029,0,0,0,0,0,18,0,0,442,0,600000032,1,32001,0,0,30,1,61001004,61001005,1,0,1,1,620090029,36,0,620130029,0,0,0,0,0,32001,61001007,600110321,0
0,0,0,0,620060030,0,0,0,0,0,18,0,0,455,0,600000033,1,33001,0,0,30,1,61001004,61001005,1,0,1,1,620090030,36,0,620130030,0,0,0,0,0,33001,61001007,600110331,0
0,0,0,0,620060031,0,0,0,0,0,18,0,0,460,0,600000034,1,34001,0,0,30,1,61001004,61001005,1,0,1,1,620090031,36,0,620130031,0,0,0,0,0,34001,61001007,600110341,0
0,0,0,0,620060032,0,0,0,0,0,18,0,0,464,0,600000035,1,35001,0,0,30,1,61001004,61001005,1,0,1,1,620090032,36,0,620130032,0,0,0,0,0,35001,61001007,600110351,0
0,0,0,0,620060033,0,0,0,0,0,18,0,0,476,0,600000036,1,36001,0,0,30,1,61001004,61001005,1,0,1,1,620090033,36,0,620130033,0,0,0,0,0,36001,61001007,600110361,0
0,0,0,0,620060034,0,0,0,0,0,18,0,0,482,0,600000037,1,37001,0,0,30,1,61001004,61001005,1,0,1,1,620090034,36,0,620130034,0,0,0,0,0,37001,61001007,600110371,0
0,0,0,0,620060035,0,0,0,0,0,18,0,0,492,0,600000038,1,38001,0,0,30,1,61001004,61001005,1,0,1,1,620090035,36,0,620130035,0,0,0,0,0,38001,61001007,600110381,0
0,0,0,0,620060036,0,0,0,0,0,18,0,0,500,0,600000039,1,39001,0,0,30,1,61001004,61001005,1,0,1,1,620090036,36,0,620130036,0,0,0,0,0,39001,61001007,600110391,0
0,0,0,0,620060037,0,0,0,0,0,18,0,0,514,0,600000040,1,40001,0,0,30,1,61001004,61001005,1,0,1,1,620090037,36,0,620130037,0,0,0,0,0,40001,61001007,600110401,0
0,0,0,0,620060038,0,0,0,0,0,18,0,0,518,0,600000041,1,41001,0,0,30,1,61001004,61001005,1,0,1,1,620090038,36,0,620130038,0,0,0,0,0,41001,61001007,600110411,0
0,0,0,0,620060039,0,0,0,0,0,18,0,0,523,0,600000042,1,42001,0,0,30,1,61001004,61001005,1,0,1,1,620090039,36,0,620130039,0,0,0,0,0,42001,61001007,600110421,0
0,0,0,0,620060040,0,0,0,0,0,18,0,0,538,0,600000043,1,43001,0,0,30,1,61001004,61001005,1,0,1,1,620090040,36,0,620130040,0,0,0,0,0,43001,61001007,600110431,0
0,0,0,0,620060041,0,0,0,0,0,18,0,0,551,0,600000044,1,44001,0,0,30,1,61001004,61001005,1,0,1,1,620090041,36,0,620130041,0,0,0,0,0,44001,61001007,600110441,0
0,0,0,0,620060042,0,0,0,0,0,18,0,0,565,0,600000045,1,45001,0,0,30,1,61001004,61001005,1,0,1,1,620090042,36,0,620130042,0,0,0,0,0,45001,61001007,600110451,0
0,0,0,0,620060043,0,0,0,0,0,18,0,0,574,0,600000046,1,46001,0,0,30,1,61001004,61001005,1,0,1,1,620090043,36,0,620130043,0,0,0,0,0,46001,61001007,600110461,0
0,0,0,0,620060044,0,0,0,0,0,18,0,0,577,0,600000047,1,47001,0,0,30,1,61001004,61001005,1,0,1,1,620090044,36,0,620130044,0,0,0,0,0,47001,61001007,600110471,0
0,0,0,0,620060045,0,0,0,0,0,18,0,0,587,0,600000048,1,48001,0,0,30,1,61001004,61001005,1,0,1,1,620090045,36,0,620130045,0,0,0,0,0,48001,61001007,600110481,0
0,0,0,0,620060046,0,0,0,0,0,18,0,0,598,0,600000049,1,49001,0,0,30,1,61001004,61001005,1,0,1,1,620090046,36,0,620130046,0,0,0,0,0,49001,61001007,600110491,0
0,0,0,0,620060047,0,0,0,0,0,18,0,0,614,0,600000050,1,50001,0,0,30,1,61001004,61001005,1,0,1,1,620090047,36,0,620130047,0,0,0,0,0,50001,61001007,600110501,0
0,0,0,0,620060048,0,0,0,0,0,18,0,0,621,0,600000051,1,51001,0,0,30,1,61001004,61001005,1,0,1,1,620090048,36,0,620130048,0,0,0,0,0,51001,61001007,600110511,0
0,0,0,0,620060049,0,0,0,0,0,18,0,0,629,0,600000052,1,52001,0,0,30,1,61001004,61001005,1,0,1,1,620090049,36,0,620130049,0,0,0,0,0,52001,61001007,600110521,0
0,0,0,0,620060050,0,0,0,0,0,18,0,0,640,0,600000053,1,53001,0,0,30,1,61001004,61001005,1,0,1,1,620090050,36,0,620130050,0,0,0,0,0,53001,61001007,600110531,0
0,0,0,0,620060051,0,0,0,0,0,18,0,0,647,0,600000054,1,54001,0,0,30,1,61001004,61001005,1,0,1,1,620090051,36,0,620130051,0,0,0,0,0,54001,61001007,600110541,0
0,0,0,0,620060052,0,0,0,0,0,18,0,0,652,0,600000055,1,55001,0,0,30,1,61001004,61001005,1,0,1,1,620090052,36,0,620130052,0,0,0,0,0,55001,61001007,600110551,0
0,0,0,0,620060053,0,0,0,0,0,18,0,0,659,0,600000056,1,56001,0,0,30,1,61001004,61001005,1,0,1,1,620090053,36,0,620130053,0,0,0,0,0,56001,61001007,600110561,0
0,0,0,0,620060054,0,0,0,0,0,18,0,0,662,0,600000057,1,57001,0,0,30,1,61001004,61001005,1,0,1,1,620090054,36,0,620130054,0,0,0,0,0,57001,61001007,600110571,0
0,0,0,0,620060055,0,0,0,0,0,18,0,0,667,0,600000058,1,58001,0,0,30,1,61001004,61001005,1,0,1,1,620090055,36,0,620130055,0,0,0,0,0,58001,61001007,600110581,0
0,0,0,0,620060056,0,0,0,0,0,18,0,0,679,0,600000059,1,59001,0,0,30,1,61001004,61001005,1,0,1,1,620090056,36,0,620130056,0,0,0,0,0,59001,61001007,600110591,0
0,0,0,0,620060057,0,0,0,0,0,18,0,0,683,0,600000060,1,60001,0,0,30,1,61001004,61001005,1,0,1,1,620090057,36,0,620130057,0,0,0,0,0,60001,61001007,600110601,0
0,0,0,0,620060058,0,0,0,0,0,18,0,0,692,0,600000061,1,61001,0,0,30,1,61001004,61001005,1,0,1,1,620090058,36,0,620130058,0,0,0,0,0,61001,61001007,600110611,0
0,0,0,0,620060059,0,0,0,0,0,18,0,0,698,0,600000062,1,62001,0,0,30,1,61001004,61001005,1,0,1,1,620090059,36,0,620130059,0,0,0,0,0,62001,61001007,600110621,0
0,0,0,0,620060060,0,0,0,0,0,18,0,0,703,0,600000063,1,63001,0,0,30,1,61001004,61001005,1,0,1,1,620090060,36,0,620130060,0,0,0,0,0,63001,61001007,600110631,0
0,0,0,0,620060061,0,0,0,0,0,18,0,0,713,0,600000064,1,64001,0,0,30,1,61001004,61001005,1,0,1,1,620090061,36,0,620130061,0,0,0,0,0,64001,61001007,600110641,0
0,0,0,0,620060062,0,0,0,0,0,18,0,0,722,0,600000065,1,65001,0,0,30,1,61001004,61001005,1,0,1,1,620090062,36,0,620130062,0,0,0,0,0,65001,61001007,600110651,0
0,0,0,0,620060063,0,0,0,0,0,18,0,0,733,0,600000066,1,66001,0,0,30,1,61001004,61001005,1,0,1,1,620090063,36,0,620130063,0,0,0,0,0,66001,61001007,600110661,0
0,0,0,0,620060064,0,0,0,0,0,18,0,0,741,0,600000067,1,67001,0,0,30,1,61001004,61001005,1,0,1,1,620090064,36,0,620130064,0,0,0,0,0,67001,61001007,600110671,0
0,0,0,0,620060065,0,0,0,0,0,18,0,0,750,0,600000068,1,68001,0,0,30,1,61001004,61001005,1,0,1,1,620090065,36,0,620130065,0,0,0,0,0,68001,61001007,600110681,0
0,0,0,0,620060066,0,0,0,0,0,18,0,0,762,0,600000069,1,69001,0,0,30,1,61001004,61001005,1,0,1,1,620090066,36,0,620130066,0,0,0,0,0,69001,61001007,600110691,0
0,0,0,0,620060067,0,0,0,0,0,18,0,0,774,0,600000070,1,70001,0,0,30,1,61001004,61001005,1,0,1,1,620090067,36,0,620130067,0,0,0,0,0,70001,61001007,600110701,0
0,0,0,0,620060068,0,0,0,0,0,18,0,0,783,0,600000071,1,71001,0,0,30,1,61001004,61001005,1,0,1,1,620090068,36,0,620130068,0,0,0,0,0,71001,61001007,600110711,0
0,0,0,0,620090101,0,0,0,0,0,18,0,0,258,0,600000072,1,1001,0,0,30,1,61001004,61001005,1,0,1,1,620300001,36,0,620110001,0,0,0,0,0,1001,61001007,600110011,0
0,0,0,0,620090101,0,0,0,0,0,18,0,0,258,0,600000073,1,2001,0,0,30,1,61001004,61001005,1,0,1,1,620300001,36,0,620110001,0,0,0,0,0,2001,61001007,600110021,0
0,0,0,0,620090101,0,0,0,0,0,18,0,0,258,0,600000074,1,3001,0,0,30,1,61001004,61001005,1,0,1,1,620300001,36,0,620110001,0,0,0,0,0,3001,61001007,600110031,0
0,0,0,0,620090101,0,0,0,0,0,18,0,0,258,0,600000075,1,4001,0,0,30,1,61001004,61001005,1,0,1,1,620300001,36,0,620110001,0,0,0,0,0,4001,61001007,600110041,0
0,0,0,0,620090102,0,0,0,0,0,18,0,0,268,0,600000076,1,5001,0,0,30,1,61001004,61001005,1,0,1,1,620300002,36,0,620110002,0,0,0,0,0,5001,61001007,600110051,0
0,0,0,0,620090103,0,0,0,0,0,18,0,0,273,0,600000077,1,6001,0,0,30,1,61001004,61001005,1,0,1,1,620300003,36,0,620110003,0,0,0,0,0,6001,61001007,600110061,0
0,0,0,0,620090104,0,0,0,0,0,18,0,0,281,0,600000078,1,7001,0,0,30,1,61001004,61001005,1,0,1,1,620300004,36,0,620110004,0,0,0,0,0,7001,61001007,600110071,0
0,0,0,0,620090105,0,0,0,0,0,18,0,0,288,0,600000079,1,8001,0,0,30,1,61001004,61001005,1,0,1,1,620300005,36,0,620110005,0,0,0,0,0,8001,61001007,600110081,0
0,0,0,0,620090106,0,0,0,0,0,18,0,0,298,0,600000080,1,9001,0,0,30,1,61001004,61001005,1,0,1,1,620300006,36,0,620110006,0,0,0,0,0,9001,61001007,600110091,0
0,0,0,0,620090107,0,0,0,0,0,18,0,0,309,0,600000081,1,10001,0,0,30,1,61001004,61001005,1,0,1,1,620300007,36,0,620110007,0,0,0,0,0,10001,61001007,600110101,0
0,0,0,0,620090108,0,0,0,0,0,18,0,0,313,0,600000082,1,11001,0,0,30,1,61001004,61001005,1,0,1,1,620300008,36,0,620110008,0,0,0,0,0,11001,61001007,600110111,0
0,0,0,0,620090109,0,0,0,0,0,18,0,0,321,0,600000083,1,12001,0,0,30,1,61001004,61001005,1,0,1,1,620300009,36,0,620110009,0,0,0,0,0,12001,61001007,600110121,0
0,0,0,0,620090110,0,0,0,0,0,18,0,0,326,0,600000084,1,13001,0,0,30,1,61001004,61001005,1,0,1,1,620300010,36,0,620110010,0,0,0,0,0,13001,61001007,600110131,0
0,0,0,0,620090111,0,0,0,0,0,18,0,0,336,0,600000085,1,14001,0,0,30,1,61001004,61001005,1,0,1,1,620300011,36,0,620110011,0,0,0,0,0,14001,61001007,600110141,0
0,0,0,0,620090112,0,0,0,0,0,18,0,0,341,0,600000086,1,15001,0,0,30,1,61001004,61001005,1,0,1,1,620300012,36,0,620110012,0,0,0,0,0,15001,61001007,600110151,0
0,0,0,0,620090113,0,0,0,0,0,18,0,0,351,0,600000087,1,16001,0,0,30,1,61001004,61001005,1,0,1,1,620300013,36,0,620110013,0,0,0,0,0,16001,61001007,600110161,0
0,0,0,0,620090114,0,0,0,0,0,18,0,0,356,0,600000088,1,17001,0,0,30,1,61001004,61001005,1,0,1,1,620300014,36,0,620110014,0,0,0,0,0,17001,61001007,600110171,0
0,0,0,0,620090115,0,0,0,0,0,18,0,0,366,0,600000089,1,18001,0,0,30,1,61001004,61001005,1,0,1,1,620300015,36,0,620110015,0,0,0,0,0,18001,61001007,600110181,0
0,0,0,0,620090116,0,0,0,0,0,18,0,0,371,0,600000090,1,19001,0,0,30,1,61001004,61001005,1,0,1,1,620300016,36,0,620110016,0,0,0,0,0,19001,61001007,600110191,0
0,0,0,0,620090117,0,0,0,0,0,18,0,0,375,0,600000091,1,20001,0,0,30,1,61001004,61001005,1,0,1,1,620300017,36,0,620110017,0,0,0,0,0,20001,61001007,600110201,0
0,0,0,0,620090118,0,0,0,0,0,18,0,0,381,0,600000092,1,21001,0,0,30,1,61001004,61001005,1,0,1,1,620300018,36,0,620110018,0,0,0,0,0,21001,61001007,600110211,0
0,0,0,0,620090119,0,0,0,0,0,18,0,0,386,0,600000093,1,22001,0,0,30,1,61001004,61001005,1,0,1,1,620300019,36,0,620110019,0,0,0,0,0,22001,61001007,600110221,0
0,0,0,0,620090120,0,0,0,0,0,18,0,0,390,0,600000094,1,23001,0,0,30,1,61001004,61001005,1,0,1,1,620300020,36,0,620110020,0,0,0,0,0,23001,61001007,600110231,0
0,0,0,0,620090121,0,0,0,0,0,18,0,0,396,0,600000095,1,24001,0,0,30,1,61001004,61001005,1,0,1,1,620300021,36,0,620110021,0,0,0,0,0,24001,61001007,600110241,0
0,0,0,0,620090122,0,0,0,0,0,18,0,0,401,0,600000096,1,25001,0,0,30,1,61001004,61001005,1,0,1,1,620300022,36,0,620110022,0,0,0,0,0,25001,61001007,600110251,0
0,0,0,0,620090123,0,0,0,0,0,18,0,0,405,0,600000097,1,26001,0,0,30,1,61001004,61001005,1,0,1,1,620300023,36,0,620110023,0,0,0,0,0,26001,61001007,600110261,0
0,0,0,0,620090124,0,0,0,0,0,18,0,0,411,0,600000098,1,27001,0,0,30,1,61001004,61001005,1,0,1,1,620300024,36,0,620110024,0,0,0,0,0,27001,61001007,600110271,0
0,0,0,0,620090125,0,0,0,0,0,18,0,0,417,0,600000099,1,28001,0,0,30,1,61001004,61001005,1,0,1,1,620300025,36,0,620110025,0,0,0,0,0,28001,61001007,600110281,0
0,0,0,0,620090126,0,0,0,0,0,18,0,0,422,0,600000100,1,29001,0,0,30,1,61001004,61001005,1,0,1,1,620300026,36,0,620110026,0,0,0,0,0,29001,61001007,600110291,0
0,0,0,0,620090127,0,0,0,0,0,18,0,0,427,0,600000101,1,30001,0,0,30,1,61001004,61001005,1,0,1,1,620300027,36,0,620110027,0,0,0,0,0,30001,61001007,600110301,0
0,0,0,0,620090128,0,0,0,0,0,18,0,0,433,0,600000102,1,31001,0,0,30,1,61001004,61001005,1,0,1,1,620300028,36,0,620110028,0,0,0,0,0,31001,61001007,600110311,0
0,0,0,0,620090129,0,0,0,0,0,18,0,0,442,0,600000103,1,32001,0,0,30,1,61001004,61001005,1,0,1,1,620300029,36,0,620110029,0,0,0,0,0,32001,61001007,600110321,0
0,0,0,0,620090130,0,0,0,0,0,18,0,0,455,0,600000104,1,33001,0,0,30,1,61001004,61001005,1,0,1,1,620300030,36,0,620110030,0,0,0,0,0,33001,61001007,600110331,0
0,0,0,0,620090131,0,0,0,0,0,18,0,0,460,0,600000105,1,34001,0,0,30,1,61001004,61001005,1,0,1,1,620300031,36,0,620110031,0,0,0,0,0,34001,61001007,600110341,0
0,0,0,0,620090132,0,0,0,0,0,18,0,0,464,0,600000106,1,35001,0,0,30,1,61001004,61001005,1,0,1,1,620300032,36,0,620110032,0,0,0,0,0,35001,61001007,600110351,0
0,0,0,0,620090133,0,0,0,0,0,18,0,0,476,0,600000107,1,36001,0,0,30,1,61001004,61001005,1,0,1,1,620300033,36,0,620110033,0,0,0,0,0,36001,61001007,600110361,0
0,0,0,0,620090134,0,0,0,0,0,18,0,0,482,0,600000108,1,37001,0,0,30,1,61001004,61001005,1,0,1,1,620300034,36,0,620110034,0,0,0,0,0,37001,61001007,600110371,0
0,0,0,0,620090135,0,0,0,0,0,18,0,0,492,0,600000109,1,38001,0,0,30,1,61001004,61001005,1,0,1,1,620300035,36,0,620110035,0,0,0,0,0,38001,61001007,600110381,0
0,0,0,0,620090136,0,0,0,0,0,18,0,0,500,0,600000110,1,39001,0,0,30,1,61001004,61001005,1,0,1,1,620300036,36,0,620110036,0,0,0,0,0,39001,61001007,600110391,0
0,0,0,0,620090137,0,0,0,0,0,18,0,0,514,0,600000111,1,40001,0,0,30,1,61001004,61001005,1,0,1,1,620300037,36,0,620110037,0,0,0,0,0,40001,61001007,600110401,0
0,0,0,0,620090138,0,0,0,0,0,18,0,0,518,0,600000112,1,41001,0,0,30,1,61001004,61001005,1,0,1,1,620300038,36,0,620110038,0,0,0,0,0,41001,61001007,600110411,0
0,0,0,0,620090139,0,0,0,0,0,18,0,0,523,0,600000113,1,42001,0,0,30,1,61001004,61001005,1,0,1,1,620300039,36,0,620110039,0,0,0,0,0,42001,61001007,600110421,0
0,0,0,0,620090140,0,0,0,0,0,18,0,0,538,0,600000114,1,43001,0,0,30,1,61001004,61001005,1,0,1,1,620300040,36,0,620110040,0,0,0,0,0,43001,61001007,600110431,0
0,0,0,0,620090141,0,0,0,0,0,18,0,0,551,0,600000115,1,44001,0,0,30,1,61001004,61001005,1,0,1,1,620300041,36,0,620110041,0,0,0,0,0,44001,61001007,600110441,0
0,0,0,0,620090142,0,0,0,0,0,18,0,0,565,0,600000116,1,45001,0,0,30,1,61001004,61001005,1,0,1,1,620300042,36,0,620110042,0,0,0,0,0,45001,61001007,600110451,0
