reward_odds_4,disp_reward_id_1,enemy_id_1,reward_odds_1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,enemy_id_5,reward_lot_count_3,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_3,disp_reward_id_3,enemy_id_4,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,reward_group_id_1,difficulty,reward_odds_2,disp_reward_id_4,disp_reward_type_4,reward_lot_count_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,wave,reward_group_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,disp_reward_type_2,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_odds_3,disp_reward_type_1,reward_group_id_2,disp_reward_type_5,drop_gold_1,disp_reward_type_3,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,disp_reward_id_2,enemy_id_2,id,enemy_id_3,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,wave_group_id,disp_reward_id_5
0,0,620060019,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,22001,1,0,22001,0,1,36,0,61001004,0,386,0,0,0,0,620090019,600000022,620130019,0,600110221,0
0,0,620060020,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,23001,1,0,23001,0,1,36,0,61001004,0,390,0,0,0,0,620090020,600000023,620130020,0,600110231,0
0,0,620060021,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,24001,1,0,24001,0,1,36,0,61001004,0,396,0,0,0,0,620090021,600000024,620130021,0,600110241,0
0,0,620060022,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,25001,1,0,25001,0,1,36,0,61001004,0,401,0,0,0,0,620090022,600000025,620130022,0,600110251,0
0,0,620060023,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,26001,1,0,26001,0,1,36,0,61001004,0,405,0,0,0,0,620090023,600000026,620130023,0,600110261,0
0,0,620060024,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,27001,1,0,27001,0,1,36,0,61001004,0,411,0,0,0,0,620090024,600000027,620130024,0,600110271,0
0,0,620060025,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,28001,1,0,28001,0,1,36,0,61001004,0,417,0,0,0,0,620090025,600000028,620130025,0,600110281,0
0,0,620060026,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,29001,1,0,29001,0,1,36,0,61001004,0,422,0,0,0,0,620090026,600000029,620130026,0,600110291,0
0,0,620060027,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,30001,1,0,30001,0,1,36,0,61001004,0,427,0,0,0,0,620090027,600000030,620130027,0,600110301,0
0,0,620060028,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,31001,1,0,31001,0,1,36,0,61001004,0,433,0,0,0,0,620090028,600000031,620130028,0,600110311,0
0,0,620060029,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,32001,1,0,32001,0,1,36,0,61001004,0,442,0,0,0,0,620090029,600000032,620130029,0,600110321,0
0,0,620060030,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,33001,1,0,33001,0,1,36,0,61001004,0,455,0,0,0,0,620090030,600000033,620130030,0,600110331,0
0,0,620060031,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,34001,1,0,34001,0,1,36,0,61001004,0,460,0,0,0,0,620090031,600000034,620130031,0,600110341,0
0,0,620060032,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,35001,1,0,35001,0,1,36,0,61001004,0,464,0,0,0,0,620090032,600000035,620130032,0,600110351,0
0,0,620060033,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,36001,1,0,36001,0,1,36,0,61001004,0,476,0,0,0,0,620090033,600000036,620130033,0,600110361,0
0,0,620060034,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,37001,1,0,37001,0,1,36,0,61001004,0,482,0,0,0,0,620090034,600000037,620130034,0,600110371,0
0,0,620060035,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,38001,1,0,38001,0,1,36,0,61001004,0,492,0,0,0,0,620090035,600000038,620130035,0,600110381,0
0,0,620060036,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,39001,1,0,39001,0,1,36,0,61001004,0,500,0,0,0,0,620090036,600000039,620130036,0,600110391,0
0,0,620060037,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,40001,1,0,40001,0,1,36,0,61001004,0,514,0,0,0,0,620090037,600000040,620130037,0,600110401,0
0,0,620060038,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,41001,1,0,41001,0,1,36,0,61001004,0,518,0,0,0,0,620090038,600000041,620130038,0,600110411,0
0,0,620060039,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,42001,1,0,42001,0,1,36,0,61001004,0,523,0,0,0,0,620090039,600000042,620130039,0,600110421,0
0,0,620060040,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,43001,1,0,43001,0,1,36,0,61001004,0,538,0,0,0,0,620090040,600000043,620130040,0,600110431,0
0,0,620060041,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,44001,1,0,44001,0,1,36,0,61001004,0,551,0,0,0,0,620090041,600000044,620130041,0,600110441,0
0,0,620060042,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,45001,1,0,45001,0,1,36,0,61001004,0,565,0,0,0,0,620090042,600000045,620130042,0,600110451,0
0,0,620060043,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,46001,1,0,46001,0,1,36,0,61001004,0,574,0,0,0,0,620090043,600000046,620130043,0,600110461,0
0,0,620060044,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,47001,1,0,47001,0,1,36,0,61001004,0,577,0,0,0,0,620090044,600000047,620130044,0,600110471,0
0,0,620060045,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,48001,1,0,48001,0,1,36,0,61001004,0,587,0,0,0,0,620090045,600000048,620130045,0,600110481,0
0,0,620060046,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,49001,1,0,49001,0,1,36,0,61001004,0,598,0,0,0,0,620090046,600000049,620130046,0,600110491,0
0,0,620060047,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,50001,1,0,50001,0,1,36,0,61001004,0,614,0,0,0,0,620090047,600000050,620130047,0,600110501,0
0,0,620060048,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,51001,1,0,51001,0,1,36,0,61001004,0,621,0,0,0,0,620090048,600000051,620130048,0,600110511,0
0,0,620060049,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,52001,1,0,52001,0,1,36,0,61001004,0,629,0,0,0,0,620090049,600000052,620130049,0,600110521,0
0,0,620060050,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,53001,1,0,53001,0,1,36,0,61001004,0,640,0,0,0,0,620090050,600000053,620130050,0,600110531,0
0,0,620060051,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,54001,1,0,54001,0,1,36,0,61001004,0,647,0,0,0,0,620090051,600000054,620130051,0,600110541,0
0,0,620060052,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,55001,1,0,55001,0,1,36,0,61001004,0,652,0,0,0,0,620090052,600000055,620130052,0,600110551,0
0,0,620060053,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,56001,1,0,56001,0,1,36,0,61001004,0,659,0,0,0,0,620090053,600000056,620130053,0,600110561,0
0,0,620060054,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,57001,1,0,57001,0,1,36,0,61001004,0,662,0,0,0,0,620090054,600000057,620130054,0,600110571,0
0,0,620060055,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,58001,1,0,58001,0,1,36,0,61001004,0,667,0,0,0,0,620090055,600000058,620130055,0,600110581,0
0,0,620060056,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,59001,1,0,59001,0,1,36,0,61001004,0,679,0,0,0,0,620090056,600000059,620130056,0,600110591,0
0,0,620060057,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,60001,1,0,60001,0,1,36,0,61001004,0,683,0,0,0,0,620090057,600000060,620130057,0,600110601,0
0,0,620060058,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,61001,1,0,61001,0,1,36,0,61001004,0,692,0,0,0,0,620090058,600000061,620130058,0,600110611,0
0,0,620060059,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,62001,1,0,62001,0,1,36,0,61001004,0,698,0,0,0,0,620090059,600000062,620130059,0,600110621,0
0,0,620060060,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,63001,1,0,63001,0,1,36,0,61001004,0,703,0,0,0,0,620090060,600000063,620130060,0,600110631,0
0,0,620060061,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,64001,1,0,64001,0,1,36,0,61001004,0,713,0,0,0,0,620090061,600000064,620130061,0,600110641,0
0,0,620060062,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,65001,1,0,65001,0,1,36,0,61001004,0,722,0,0,0,0,620090062,600000065,620130062,0,600110651,0
0,0,620060063,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,66001,1,0,66001,0,1,36,0,61001004,0,733,0,0,0,0,620090063,600000066,620130063,0,600110661,0
0,0,620060064,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,67001,1,0,67001,0,1,36,0,61001004,0,741,0,0,0,0,620090064,600000067,620130064,0,600110671,0
0,0,620060065,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,68001,1,0,68001,0,1,36,0,61001004,0,750,0,0,0,0,620090065,600000068,620130065,0,600110681,0
0,0,620060066,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,69001,1,0,69001,0,1,36,0,61001004,0,762,0,0,0,0,620090066,600000069,620130066,0,600110691,0
0,0,620060067,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,70001,1,0,70001,0,1,36,0,61001004,0,774,0,0,0,0,620090067,600000070,620130067,0,600110701,0
0,0,620060068,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,71001,1,0,71001,0,1,36,0,61001004,0,783,0,0,0,0,620090068,600000071,620130068,0,600110711,0
0,0,620090101,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,1001,1,0,1001,0,1,36,0,61001004,0,258,0,0,0,0,620300001,600000072,620110001,0,600110011,0
0,0,620090101,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,2001,1,0,2001,0,1,36,0,61001004,0,258,0,0,0,0,620300001,600000073,620110001,0,600110021,0
0,0,620090101,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,3001,1,0,3001,0,1,36,0,61001004,0,258,0,0,0,0,620300001,600000074,620110001,0,600110031,0
0,0,620090101,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,4001,1,0,4001,0,1,36,0,61001004,0,258,0,0,0,0,620300001,600000075,620110001,0,600110041,0
0,0,620090102,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,5001,1,0,5001,0,1,36,0,61001004,0,268,0,0,0,0,620300002,600000076,620110002,0,600110051,0
0,0,620090103,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,6001,1,0,6001,0,1,36,0,61001004,0,273,0,0,0,0,620300003,600000077,620110003,0,600110061,0
0,0,620090104,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,7001,1,0,7001,0,1,36,0,61001004,0,281,0,0,0,0,620300004,600000078,620110004,0,600110071,0
0,0,620090105,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,8001,1,0,8001,0,1,36,0,61001004,0,288,0,0,0,0,620300005,600000079,620110005,0,600110081,0
0,0,620090106,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,9001,1,0,9001,0,1,36,0,61001004,0,298,0,0,0,0,620300006,600000080,620110006,0,600110091,0
0,0,620090107,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,10001,1,0,10001,0,1,36,0,61001004,0,309,0,0,0,0,620300007,600000081,620110007,0,600110101,0
0,0,620090108,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,11001,1,0,11001,0,1,36,0,61001004,0,313,0,0,0,0,620300008,600000082,620110008,0,600110111,0
0,0,620090109,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,12001,1,0,12001,0,1,36,0,61001004,0,321,0,0,0,0,620300009,600000083,620110009,0,600110121,0
0,0,620090110,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,13001,1,0,13001,0,1,36,0,61001004,0,326,0,0,0,0,620300010,600000084,620110010,0,600110131,0
0,0,620090111,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,14001,1,0,14001,0,1,36,0,61001004,0,336,0,0,0,0,620300011,600000085,620110011,0,600110141,0
0,0,620090112,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,15001,1,0,15001,0,1,36,0,61001004,0,341,0,0,0,0,620300012,600000086,620110012,0,600110151,0
0,0,620090113,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,16001,1,0,16001,0,1,36,0,61001004,0,351,0,0,0,0,620300013,600000087,620110013,0,600110161,0
0,0,620090114,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,17001,1,0,17001,0,1,36,0,61001004,0,356,0,0,0,0,620300014,600000088,620110014,0,600110171,0
0,0,620090115,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,18001,1,0,18001,0,1,36,0,61001004,0,366,0,0,0,0,620300015,600000089,620110015,0,600110181,0
0,0,620090116,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,19001,1,0,19001,0,1,36,0,61001004,0,371,0,0,0,0,620300016,600000090,620110016,0,600110191,0
0,0,620090117,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,20001,1,0,20001,0,1,36,0,61001004,0,375,0,0,0,0,620300017,600000091,620110017,0,600110201,0
0,0,620090118,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,21001,1,0,21001,0,1,36,0,61001004,0,381,0,0,0,0,620300018,600000092,620110018,0,600110211,0
0,0,620090119,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,22001,1,0,22001,0,1,36,0,61001004,0,386,0,0,0,0,620300019,600000093,620110019,0,600110221,0
0,0,620090120,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,23001,1,0,23001,0,1,36,0,61001004,0,390,0,0,0,0,620300020,600000094,620110020,0,600110231,0
0,0,620090121,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,24001,1,0,24001,0,1,36,0,61001004,0,396,0,0,0,0,620300021,600000095,620110021,0,600110241,0
0,0,620090122,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,25001,1,0,25001,0,1,36,0,61001004,0,401,0,0,0,0,620300022,600000096,620110022,0,600110251,0
0,0,620090123,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,26001,1,0,26001,0,1,36,0,61001004,0,405,0,0,0,0,620300023,600000097,620110023,0,600110261,0
0,0,620090124,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,27001,1,0,27001,0,1,36,0,61001004,0,411,0,0,0,0,620300024,600000098,620110024,0,600110271,0
0,0,620090125,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,28001,1,0,28001,0,1,36,0,61001004,0,417,0,0,0,0,620300025,600000099,620110025,0,600110281,0
0,0,620090126,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,29001,1,0,29001,0,1,36,0,61001004,0,422,0,0,0,0,620300026,600000100,620110026,0,600110291,0
0,0,620090127,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,30001,1,0,30001,0,1,36,0,61001004,0,427,0,0,0,0,620300027,600000101,620110027,0,600110301,0
0,0,620090128,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,31001,1,0,31001,0,1,36,0,61001004,0,433,0,0,0,0,620300028,600000102,620110028,0,600110311,0
0,0,620090129,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,32001,1,0,32001,0,1,36,0,61001004,0,442,0,0,0,0,620300029,600000103,620110029,0,600110321,0
0,0,620090130,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,33001,1,0,33001,0,1,36,0,61001004,0,455,0,0,0,0,620300030,600000104,620110030,0,600110331,0
0,0,620090131,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,34001,1,0,34001,0,1,36,0,61001004,0,460,0,0,0,0,620300031,600000105,620110031,0,600110341,0
0,0,620090132,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,35001,1,0,35001,0,1,36,0,61001004,0,464,0,0,0,0,620300032,600000106,620110032,0,600110351,0
0,0,620090133,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,36001,1,0,36001,0,1,36,0,61001004,0,476,0,0,0,0,620300033,600000107,620110033,0,600110361,0
0,0,620090134,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,37001,1,0,37001,0,1,36,0,61001004,0,482,0,0,0,0,620300034,600000108,620110034,0,600110371,0
0,0,620090135,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,38001,1,0,38001,0,1,36,0,61001004,0,492,0,0,0,0,620300035,600000109,620110035,0,600110381,0
0,0,620090136,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,39001,1,0,39001,0,1,36,0,61001004,0,500,0,0,0,0,620300036,600000110,620110036,0,600110391,0
0,0,620090137,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,40001,1,0,40001,0,1,36,0,61001004,0,514,0,0,0,0,620300037,600000111,620110037,0,600110401,0
0,0,620090138,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,41001,1,0,41001,0,1,36,0,61001004,0,518,0,0,0,0,620300038,600000112,620110038,0,600110411,0
0,0,620090139,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,42001,1,0,42001,0,1,36,0,61001004,0,523,0,0,0,0,620300039,600000113,620110039,0,600110421,0
0,0,620090140,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,43001,1,0,43001,0,1,36,0,61001004,0,538,0,0,0,0,620300040,600000114,620110040,0,600110431,0
0,0,620090141,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,44001,1,0,44001,0,1,36,0,61001004,0,551,0,0,0,0,620300041,600000115,620110041,0,600110441,0
0,0,620090142,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,45001,1,0,45001,0,1,36,0,61001004,0,565,0,0,0,0,620300042,600000116,620110042,0,600110451,0
0,0,620090143,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,46001,1,0,46001,0,1,36,0,61001004,0,574,0,0,0,0,620300043,600000117,620110043,0,600110461,0
0,0,620090144,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,47001,1,0,47001,0,1,36,0,61001004,0,577,0,0,0,0,620300044,600000118,620110044,0,600110471,0
0,0,620090145,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,48001,1,0,48001,0,1,36,0,61001004,0,587,0,0,0,0,620300045,600000119,620110045,0,600110481,0
0,0,620090146,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,49001,1,0,49001,0,1,36,0,61001004,0,598,0,0,0,0,620300046,600000120,620110046,0,600110491,0
0,0,620090147,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,50001,1,0,50001,0,1,36,0,61001004,0,614,0,0,0,0,620300047,600000121,620110047,0,600110501,0
0,0,620090148,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,51001,1,0,51001,0,1,36,0,61001004,0,621,0,0,0,0,620300048,600000122,620110048,0,600110511,0
0,0,620090149,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,52001,1,0,52001,0,1,36,0,61001004,0,629,0,0,0,0,620300049,600000123,620110049,0,600110521,0
0,0,620090150,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,53001,1,0,53001,0,1,36,0,61001004,0,640,0,0,0,0,620300050,600000124,620110050,0,600110531,0
0,0,620090151,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,54001,1,0,54001,0,1,36,0,61001004,0,647,0,0,0,0,620300051,600000125,620110051,0,600110541,0
