wave,reward_group_id_1,enemy_id_5,disp_reward_type_4,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,wave_group_id,disp_reward_type_2,disp_reward_id_3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,difficulty,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,disp_reward_id_2,reward_odds_1,disp_reward_type_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,reward_odds_3,enemy_id_2,disp_reward_id_1,disp_reward_id_4,disp_reward_id_5,enemy_id_4,reward_group_id_2,enemy_id_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,reward_group_id_4,reward_odds_2,id,disp_reward_type_5,reward_group_id_3,disp_reward_type_3,drop_gold_1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_odds_4,reward_lot_count_3,reward_lot_count_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,enemy_id_3
1,61001005,0,0,0,600110111,0,0,1,1,11001,0,0,0,0,30,0,0,36,620090008,0,0,0,0,61001004,620060008,0,0,18,600000011,0,61001007,0,313,0,0,1,0,11001,1,620130008
1,61001005,0,0,0,600110121,0,0,1,1,12001,0,0,0,0,30,0,0,36,620090009,0,0,0,0,61001004,620060009,0,0,18,600000012,0,61001007,0,321,0,0,1,0,12001,1,620130009
1,61001005,0,0,0,600110131,0,0,1,1,13001,0,0,0,0,30,0,0,36,620090010,0,0,0,0,61001004,620060010,0,0,18,600000013,0,61001007,0,326,0,0,1,0,13001,1,620130010
1,61001005,0,0,0,600110141,0,0,1,1,14001,0,0,0,0,30,0,0,36,620090011,0,0,0,0,61001004,620060011,0,0,18,600000014,0,61001007,0,336,0,0,1,0,14001,1,620130011
1,61001005,0,0,0,600110151,0,0,1,1,15001,0,0,0,0,30,0,0,36,620090012,0,0,0,0,61001004,620060012,0,0,18,600000015,0,61001007,0,341,0,0,1,0,15001,1,620130012
1,61001005,0,0,0,600110161,0,0,1,1,16001,0,0,0,0,30,0,0,36,620090013,0,0,0,0,61001004,620060013,0,0,18,600000016,0,61001007,0,351,0,0,1,0,16001,1,620130013
1,61001005,0,0,0,600110171,0,0,1,1,17001,0,0,0,0,30,0,0,36,620090014,0,0,0,0,61001004,620060014,0,0,18,600000017,0,61001007,0,356,0,0,1,0,17001,1,620130014
1,61001005,0,0,0,600110181,0,0,1,1,18001,0,0,0,0,30,0,0,36,620090015,0,0,0,0,61001004,620060015,0,0,18,600000018,0,61001007,0,366,0,0,1,0,18001,1,620130015
1,61001005,0,0,0,600110191,0,0,1,1,19001,0,0,0,0,30,0,0,36,620090016,0,0,0,0,61001004,620060016,0,0,18,600000019,0,61001007,0,371,0,0,1,0,19001,1,620130016
1,61001005,0,0,0,600110201,0,0,1,1,20001,0,0,0,0,30,0,0,36,620090017,0,0,0,0,61001004,620060017,0,0,18,600000020,0,61001007,0,375,0,0,1,0,20001,1,620130017
1,61001005,0,0,0,600110211,0,0,1,1,21001,0,0,0,0,30,0,0,36,620090018,0,0,0,0,61001004,620060018,0,0,18,600000021,0,61001007,0,381,0,0,1,0,21001,1,620130018
1,61001005,0,0,0,600110221,0,0,1,1,22001,0,0,0,0,30,0,0,36,620090019,0,0,0,0,61001004,620060019,0,0,18,600000022,0,61001007,0,386,0,0,1,0,22001,1,620130019
1,61001005,0,0,0,600110231,0,0,1,1,23001,0,0,0,0,30,0,0,36,620090020,0,0,0,0,61001004,620060020,0,0,18,600000023,0,61001007,0,390,0,0,1,0,23001,1,620130020
1,61001005,0,0,0,600110241,0,0,1,1,24001,0,0,0,0,30,0,0,36,620090021,0,0,0,0,61001004,620060021,0,0,18,600000024,0,61001007,0,396,0,0,1,0,24001,1,620130021
1,61001005,0,0,0,600110251,0,0,1,1,25001,0,0,0,0,30,0,0,36,620090022,0,0,0,0,61001004,620060022,0,0,18,600000025,0,61001007,0,401,0,0,1,0,25001,1,620130022
1,61001005,0,0,0,600110261,0,0,1,1,26001,0,0,0,0,30,0,0,36,620090023,0,0,0,0,61001004,620060023,0,0,18,600000026,0,61001007,0,405,0,0,1,0,26001,1,620130023
1,61001005,0,0,0,600110271,0,0,1,1,27001,0,0,0,0,30,0,0,36,620090024,0,0,0,0,61001004,620060024,0,0,18,600000027,0,61001007,0,411,0,0,1,0,27001,1,620130024
1,61001005,0,0,0,600110281,0,0,1,1,28001,0,0,0,0,30,0,0,36,620090025,0,0,0,0,61001004,620060025,0,0,18,600000028,0,61001007,0,417,0,0,1,0,28001,1,620130025
1,61001005,0,0,0,600110291,0,0,1,1,29001,0,0,0,0,30,0,0,36,620090026,0,0,0,0,61001004,620060026,0,0,18,600000029,0,61001007,0,422,0,0,1,0,29001,1,620130026
1,61001005,0,0,0,600110301,0,0,1,1,30001,0,0,0,0,30,0,0,36,620090027,0,0,0,0,61001004,620060027,0,0,18,600000030,0,61001007,0,427,0,0,1,0,30001,1,620130027
1,61001005,0,0,0,600110311,0,0,1,1,31001,0,0,0,0,30,0,0,36,620090028,0,0,0,0,61001004,620060028,0,0,18,600000031,0,61001007,0,433,0,0,1,0,31001,1,620130028
1,61001005,0,0,0,600110321,0,0,1,1,32001,0,0,0,0,30,0,0,36,620090029,0,0,0,0,61001004,620060029,0,0,18,600000032,0,61001007,0,442,0,0,1,0,32001,1,620130029
1,61001005,0,0,0,600110331,0,0,1,1,33001,0,0,0,0,30,0,0,36,620090030,0,0,0,0,61001004,620060030,0,0,18,600000033,0,61001007,0,455,0,0,1,0,33001,1,620130030
1,61001005,0,0,0,600110341,0,0,1,1,34001,0,0,0,0,30,0,0,36,620090031,0,0,0,0,61001004,620060031,0,0,18,600000034,0,61001007,0,460,0,0,1,0,34001,1,620130031
1,61001005,0,0,0,600110351,0,0,1,1,35001,0,0,0,0,30,0,0,36,620090032,0,0,0,0,61001004,620060032,0,0,18,600000035,0,61001007,0,464,0,0,1,0,35001,1,620130032
1,61001005,0,0,0,600110361,0,0,1,1,36001,0,0,0,0,30,0,0,36,620090033,0,0,0,0,61001004,620060033,0,0,18,600000036,0,61001007,0,476,0,0,1,0,36001,1,620130033
1,61001005,0,0,0,600110371,0,0,1,1,37001,0,0,0,0,30,0,0,36,620090034,0,0,0,0,61001004,620060034,0,0,18,600000037,0,61001007,0,482,0,0,1,0,37001,1,620130034
1,61001005,0,0,0,600110381,0,0,1,1,38001,0,0,0,0,30,0,0,36,620090035,0,0,0,0,61001004,620060035,0,0,18,600000038,0,61001007,0,492,0,0,1,0,38001,1,620130035
1,61001005,0,0,0,600110391,0,0,1,1,39001,0,0,0,0,30,0,0,36,620090036,0,0,0,0,61001004,620060036,0,0,18,600000039,0,61001007,0,500,0,0,1,0,39001,1,620130036
1,61001005,0,0,0,600110401,0,0,1,1,40001,0,0,0,0,30,0,0,36,620090037,0,0,0,0,61001004,620060037,0,0,18,600000040,0,61001007,0,514,0,0,1,0,40001,1,620130037
1,61001005,0,0,0,600110411,0,0,1,1,41001,0,0,0,0,30,0,0,36,620090038,0,0,0,0,61001004,620060038,0,0,18,600000041,0,61001007,0,518,0,0,1,0,41001,1,620130038
1,61001005,0,0,0,600110421,0,0,1,1,42001,0,0,0,0,30,0,0,36,620090039,0,0,0,0,61001004,620060039,0,0,18,600000042,0,61001007,0,523,0,0,1,0,42001,1,620130039
1,61001005,0,0,0,600110431,0,0,1,1,43001,0,0,0,0,30,0,0,36,620090040,0,0,0,0,61001004,620060040,0,0,18,600000043,0,61001007,0,538,0,0,1,0,43001,1,620130040
1,61001005,0,0,0,600110441,0,0,1,1,44001,0,0,0,0,30,0,0,36,620090041,0,0,0,0,61001004,620060041,0,0,18,600000044,0,61001007,0,551,0,0,1,0,44001,1,620130041
1,61001005,0,0,0,600110451,0,0,1,1,45001,0,0,0,0,30,0,0,36,620090042,0,0,0,0,61001004,620060042,0,0,18,600000045,0,61001007,0,565,0,0,1,0,45001,1,620130042
1,61001005,0,0,0,600110461,0,0,1,1,46001,0,0,0,0,30,0,0,36,620090043,0,0,0,0,61001004,620060043,0,0,18,600000046,0,61001007,0,574,0,0,1,0,46001,1,620130043
1,61001005,0,0,0,600110471,0,0,1,1,47001,0,0,0,0,30,0,0,36,620090044,0,0,0,0,61001004,620060044,0,0,18,600000047,0,61001007,0,577,0,0,1,0,47001,1,620130044
1,61001005,0,0,0,600110481,0,0,1,1,48001,0,0,0,0,30,0,0,36,620090045,0,0,0,0,61001004,620060045,0,0,18,600000048,0,61001007,0,587,0,0,1,0,48001,1,620130045
1,61001005,0,0,0,600110491,0,0,1,1,49001,0,0,0,0,30,0,0,36,620090046,0,0,0,0,61001004,620060046,0,0,18,600000049,0,61001007,0,598,0,0,1,0,49001,1,620130046
1,61001005,0,0,0,600110501,0,0,1,1,50001,0,0,0,0,30,0,0,36,620090047,0,0,0,0,61001004,620060047,0,0,18,600000050,0,61001007,0,614,0,0,1,0,50001,1,620130047
1,61001005,0,0,0,600110511,0,0,1,1,51001,0,0,0,0,30,0,0,36,620090048,0,0,0,0,61001004,620060048,0,0,18,600000051,0,61001007,0,621,0,0,1,0,51001,1,620130048
1,61001005,0,0,0,600110521,0,0,1,1,52001,0,0,0,0,30,0,0,36,620090049,0,0,0,0,61001004,620060049,0,0,18,600000052,0,61001007,0,629,0,0,1,0,52001,1,620130049
1,61001005,0,0,0,600110531,0,0,1,1,53001,0,0,0,0,30,0,0,36,620090050,0,0,0,0,61001004,620060050,0,0,18,600000053,0,61001007,0,640,0,0,1,0,53001,1,620130050
1,61001005,0,0,0,600110541,0,0,1,1,54001,0,0,0,0,30,0,0,36,620090051,0,0,0,0,61001004,620060051,0,0,18,600000054,0,61001007,0,647,0,0,1,0,54001,1,620130051
1,61001005,0,0,0,600110551,0,0,1,1,55001,0,0,0,0,30,0,0,36,620090052,0,0,0,0,61001004,620060052,0,0,18,600000055,0,61001007,0,652,0,0,1,0,55001,1,620130052
1,61001005,0,0,0,600110561,0,0,1,1,56001,0,0,0,0,30,0,0,36,620090053,0,0,0,0,61001004,620060053,0,0,18,600000056,0,61001007,0,659,0,0,1,0,56001,1,620130053
1,61001005,0,0,0,600110571,0,0,1,1,57001,0,0,0,0,30,0,0,36,620090054,0,0,0,0,61001004,620060054,0,0,18,600000057,0,61001007,0,662,0,0,1,0,57001,1,620130054
1,61001005,0,0,0,600110581,0,0,1,1,58001,0,0,0,0,30,0,0,36,620090055,0,0,0,0,61001004,620060055,0,0,18,600000058,0,61001007,0,667,0,0,1,0,58001,1,620130055
1,61001005,0,0,0,600110591,0,0,1,1,59001,0,0,0,0,30,0,0,36,620090056,0,0,0,0,61001004,620060056,0,0,18,600000059,0,61001007,0,679,0,0,1,0,59001,1,620130056
1,61001005,0,0,0,600110601,0,0,1,1,60001,0,0,0,0,30,0,0,36,620090057,0,0,0,0,61001004,620060057,0,0,18,600000060,0,61001007,0,683,0,0,1,0,60001,1,620130057
1,61001005,0,0,0,600110611,0,0,1,1,61001,0,0,0,0,30,0,0,36,620090058,0,0,0,0,61001004,620060058,0,0,18,600000061,0,61001007,0,692,0,0,1,0,61001,1,620130058
1,61001005,0,0,0,600110621,0,0,1,1,62001,0,0,0,0,30,0,0,36,620090059,0,0,0,0,61001004,620060059,0,0,18,600000062,0,61001007,0,698,0,0,1,0,62001,1,620130059
1,61001005,0,0,0,600110631,0,0,1,1,63001,0,0,0,0,30,0,0,36,620090060,0,0,0,0,61001004,620060060,0,0,18,600000063,0,61001007,0,703,0,0,1,0,63001,1,620130060
1,61001005,0,0,0,600110641,0,0,1,1,64001,0,0,0,0,30,0,0,36,620090061,0,0,0,0,61001004,620060061,0,0,18,600000064,0,61001007,0,713,0,0,1,0,64001,1,620130061
1,61001005,0,0,0,600110651,0,0,1,1,65001,0,0,0,0,30,0,0,36,620090062,0,0,0,0,61001004,620060062,0,0,18,600000065,0,61001007,0,722,0,0,1,0,65001,1,620130062
1,61001005,0,0,0,600110661,0,0,1,1,66001,0,0,0,0,30,0,0,36,620090063,0,0,0,0,61001004,620060063,0,0,18,600000066,0,61001007,0,733,0,0,1,0,66001,1,620130063
1,61001005,0,0,0,600110671,0,0,1,1,67001,0,0,0,0,30,0,0,36,620090064,0,0,0,0,61001004,620060064,0,0,18,600000067,0,61001007,0,741,0,0,1,0,67001,1,620130064
1,61001005,0,0,0,600110681,0,0,1,1,68001,0,0,0,0,30,0,0,36,620090065,0,0,0,0,61001004,620060065,0,0,18,600000068,0,61001007,0,750,0,0,1,0,68001,1,620130065
1,61001005,0,0,0,600110691,0,0,1,1,69001,0,0,0,0,30,0,0,36,620090066,0,0,0,0,61001004,620060066,0,0,18,600000069,0,61001007,0,762,0,0,1,0,69001,1,620130066
1,61001005,0,0,0,600110701,0,0,1,1,70001,0,0,0,0,30,0,0,36,620090067,0,0,0,0,61001004,620060067,0,0,18,600000070,0,61001007,0,774,0,0,1,0,70001,1,620130067
1,61001005,0,0,0,600110711,0,0,1,1,71001,0,0,0,0,30,0,0,36,620090068,0,0,0,0,61001004,620060068,0,0,18,600000071,0,61001007,0,783,0,0,1,0,71001,1,620130068
1,61001005,0,0,0,600110011,0,0,1,1,1001,0,0,0,0,30,0,0,36,620300001,0,0,0,0,61001004,620090101,0,0,18,600000072,0,61001007,0,258,0,0,1,0,1001,1,620110001
1,61001005,0,0,0,600110021,0,0,1,1,2001,0,0,0,0,30,0,0,36,620300001,0,0,0,0,61001004,620090101,0,0,18,600000073,0,61001007,0,258,0,0,1,0,2001,1,620110001
1,61001005,0,0,0,600110031,0,0,1,1,3001,0,0,0,0,30,0,0,36,620300001,0,0,0,0,61001004,620090101,0,0,18,600000074,0,61001007,0,258,0,0,1,0,3001,1,620110001
1,61001005,0,0,0,600110041,0,0,1,1,4001,0,0,0,0,30,0,0,36,620300001,0,0,0,0,61001004,620090101,0,0,18,600000075,0,61001007,0,258,0,0,1,0,4001,1,620110001
1,61001005,0,0,0,600110051,0,0,1,1,5001,0,0,0,0,30,0,0,36,620300002,0,0,0,0,61001004,620090102,0,0,18,600000076,0,61001007,0,268,0,0,1,0,5001,1,620110002
1,61001005,0,0,0,600110061,0,0,1,1,6001,0,0,0,0,30,0,0,36,620300003,0,0,0,0,61001004,620090103,0,0,18,600000077,0,61001007,0,273,0,0,1,0,6001,1,620110003
1,61001005,0,0,0,600110071,0,0,1,1,7001,0,0,0,0,30,0,0,36,620300004,0,0,0,0,61001004,620090104,0,0,18,600000078,0,61001007,0,281,0,0,1,0,7001,1,620110004
1,61001005,0,0,0,600110081,0,0,1,1,8001,0,0,0,0,30,0,0,36,620300005,0,0,0,0,61001004,620090105,0,0,18,600000079,0,61001007,0,288,0,0,1,0,8001,1,620110005
1,61001005,0,0,0,600110091,0,0,1,1,9001,0,0,0,0,30,0,0,36,620300006,0,0,0,0,61001004,620090106,0,0,18,600000080,0,61001007,0,298,0,0,1,0,9001,1,620110006
1,61001005,0,0,0,600110101,0,0,1,1,10001,0,0,0,0,30,0,0,36,620300007,0,0,0,0,61001004,620090107,0,0,18,600000081,0,61001007,0,309,0,0,1,0,10001,1,620110007
1,61001005,0,0,0,600110111,0,0,1,1,11001,0,0,0,0,30,0,0,36,620300008,0,0,0,0,61001004,620090108,0,0,18,600000082,0,61001007,0,313,0,0,1,0,11001,1,620110008
1,61001005,0,0,0,600110121,0,0,1,1,12001,0,0,0,0,30,0,0,36,620300009,0,0,0,0,61001004,620090109,0,0,18,600000083,0,61001007,0,321,0,0,1,0,12001,1,620110009
1,61001005,0,0,0,600110131,0,0,1,1,13001,0,0,0,0,30,0,0,36,620300010,0,0,0,0,61001004,620090110,0,0,18,600000084,0,61001007,0,326,0,0,1,0,13001,1,620110010
1,61001005,0,0,0,600110141,0,0,1,1,14001,0,0,0,0,30,0,0,36,620300011,0,0,0,0,61001004,620090111,0,0,18,600000085,0,61001007,0,336,0,0,1,0,14001,1,620110011
1,61001005,0,0,0,600110151,0,0,1,1,15001,0,0,0,0,30,0,0,36,620300012,0,0,0,0,61001004,620090112,0,0,18,600000086,0,61001007,0,341,0,0,1,0,15001,1,620110012
1,61001005,0,0,0,600110161,0,0,1,1,16001,0,0,0,0,30,0,0,36,620300013,0,0,0,0,61001004,620090113,0,0,18,600000087,0,61001007,0,351,0,0,1,0,16001,1,620110013
1,61001005,0,0,0,600110171,0,0,1,1,17001,0,0,0,0,30,0,0,36,620300014,0,0,0,0,61001004,620090114,0,0,18,600000088,0,61001007,0,356,0,0,1,0,17001,1,620110014
1,61001005,0,0,0,600110181,0,0,1,1,18001,0,0,0,0,30,0,0,36,620300015,0,0,0,0,61001004,620090115,0,0,18,600000089,0,61001007,0,366,0,0,1,0,18001,1,620110015
1,61001005,0,0,0,600110191,0,0,1,1,19001,0,0,0,0,30,0,0,36,620300016,0,0,0,0,61001004,620090116,0,0,18,600000090,0,61001007,0,371,0,0,1,0,19001,1,620110016
1,61001005,0,0,0,600110201,0,0,1,1,20001,0,0,0,0,30,0,0,36,620300017,0,0,0,0,61001004,620090117,0,0,18,600000091,0,61001007,0,375,0,0,1,0,20001,1,620110017
1,61001005,0,0,0,600110211,0,0,1,1,21001,0,0,0,0,30,0,0,36,620300018,0,0,0,0,61001004,620090118,0,0,18,600000092,0,61001007,0,381,0,0,1,0,21001,1,620110018
1,61001005,0,0,0,600110221,0,0,1,1,22001,0,0,0,0,30,0,0,36,620300019,0,0,0,0,61001004,620090119,0,0,18,600000093,0,61001007,0,386,0,0,1,0,22001,1,620110019
1,61001005,0,0,0,600110231,0,0,1,1,23001,0,0,0,0,30,0,0,36,620300020,0,0,0,0,61001004,620090120,0,0,18,600000094,0,61001007,0,390,0,0,1,0,23001,1,620110020
1,61001005,0,0,0,600110241,0,0,1,1,24001,0,0,0,0,30,0,0,36,620300021,0,0,0,0,61001004,620090121,0,0,18,600000095,0,61001007,0,396,0,0,1,0,24001,1,620110021
1,61001005,0,0,0,600110251,0,0,1,1,25001,0,0,0,0,30,0,0,36,620300022,0,0,0,0,61001004,620090122,0,0,18,600000096,0,61001007,0,401,0,0,1,0,25001,1,620110022
1,61001005,0,0,0,600110261,0,0,1,1,26001,0,0,0,0,30,0,0,36,620300023,0,0,0,0,61001004,620090123,0,0,18,600000097,0,61001007,0,405,0,0,1,0,26001,1,620110023
1,61001005,0,0,0,600110271,0,0,1,1,27001,0,0,0,0,30,0,0,36,620300024,0,0,0,0,61001004,620090124,0,0,18,600000098,0,61001007,0,411,0,0,1,0,27001,1,620110024
1,61001005,0,0,0,600110281,0,0,1,1,28001,0,0,0,0,30,0,0,36,620300025,0,0,0,0,61001004,620090125,0,0,18,600000099,0,61001007,0,417,0,0,1,0,28001,1,620110025
1,61001005,0,0,0,600110291,0,0,1,1,29001,0,0,0,0,30,0,0,36,620300026,0,0,0,0,61001004,620090126,0,0,18,600000100,0,61001007,0,422,0,0,1,0,29001,1,620110026
1,61001005,0,0,0,600110301,0,0,1,1,30001,0,0,0,0,30,0,0,36,620300027,0,0,0,0,61001004,620090127,0,0,18,600000101,0,61001007,0,427,0,0,1,0,30001,1,620110027
1,61001005,0,0,0,600110311,0,0,1,1,31001,0,0,0,0,30,0,0,36,620300028,0,0,0,0,61001004,620090128,0,0,18,600000102,0,61001007,0,433,0,0,1,0,31001,1,620110028
1,61001005,0,0,0,600110321,0,0,1,1,32001,0,0,0,0,30,0,0,36,620300029,0,0,0,0,61001004,620090129,0,0,18,600000103,0,61001007,0,442,0,0,1,0,32001,1,620110029
1,61001005,0,0,0,600110331,0,0,1,1,33001,0,0,0,0,30,0,0,36,620300030,0,0,0,0,61001004,620090130,0,0,18,600000104,0,61001007,0,455,0,0,1,0,33001,1,620110030
1,61001005,0,0,0,600110341,0,0,1,1,34001,0,0,0,0,30,0,0,36,620300031,0,0,0,0,61001004,620090131,0,0,18,600000105,0,61001007,0,460,0,0,1,0,34001,1,620110031
1,61001005,0,0,0,600110351,0,0,1,1,35001,0,0,0,0,30,0,0,36,620300032,0,0,0,0,61001004,620090132,0,0,18,600000106,0,61001007,0,464,0,0,1,0,35001,1,620110032
1,61001005,0,0,0,600110361,0,0,1,1,36001,0,0,0,0,30,0,0,36,620300033,0,0,0,0,61001004,620090133,0,0,18,600000107,0,61001007,0,476,0,0,1,0,36001,1,620110033
1,61001005,0,0,0,600110371,0,0,1,1,37001,0,0,0,0,30,0,0,36,620300034,0,0,0,0,61001004,620090134,0,0,18,600000108,0,61001007,0,482,0,0,1,0,37001,1,620110034
1,61001005,0,0,0,600110381,0,0,1,1,38001,0,0,0,0,30,0,0,36,620300035,0,0,0,0,61001004,620090135,0,0,18,600000109,0,61001007,0,492,0,0,1,0,38001,1,620110035
1,61001005,0,0,0,600110391,0,0,1,1,39001,0,0,0,0,30,0,0,36,620300036,0,0,0,0,61001004,620090136,0,0,18,600000110,0,61001007,0,500,0,0,1,0,39001,1,620110036
1,61001005,0,0,0,600110401,0,0,1,1,40001,0,0,0,0,30,0,0,36,620300037,0,0,0,0,61001004,620090137,0,0,18,600000111,0,61001007,0,514,0,0,1,0,40001,1,620110037
1,61001005,0,0,0,600110411,0,0,1,1,41001,0,0,0,0,30,0,0,36,620300038,0,0,0,0,61001004,620090138,0,0,18,600000112,0,61001007,0,518,0,0,1,0,41001,1,620110038
1,61001005,0,0,0,600110421,0,0,1,1,42001,0,0,0,0,30,0,0,36,620300039,0,0,0,0,61001004,620090139,0,0,18,600000113,0,61001007,0,523,0,0,1,0,42001,1,620110039
1,61001005,0,0,0,600110431,0,0,1,1,43001,0,0,0,0,30,0,0,36,620300040,0,0,0,0,61001004,620090140,0,0,18,600000114,0,61001007,0,538,0,0,1,0,43001,1,620110040
1,61001005,0,0,0,600110441,0,0,1,1,44001,0,0,0,0,30,0,0,36,620300041,0,0,0,0,61001004,620090141,0,0,18,600000115,0,61001007,0,551,0,0,1,0,44001,1,620110041
1,61001005,0,0,0,600110451,0,0,1,1,45001,0,0,0,0,30,0,0,36,620300042,0,0,0,0,61001004,620090142,0,0,18,600000116,0,61001007,0,565,0,0,1,0,45001,1,620110042
1,61001005,0,0,0,600110461,0,0,1,1,46001,0,0,0,0,30,0,0,36,620300043,0,0,0,0,61001004,620090143,0,0,18,600000117,0,61001007,0,574,0,0,1,0,46001,1,620110043
1,61001005,0,0,0,600110471,0,0,1,1,47001,0,0,0,0,30,0,0,36,620300044,0,0,0,0,61001004,620090144,0,0,18,600000118,0,61001007,0,577,0,0,1,0,47001,1,620110044
1,61001005,0,0,0,600110481,0,0,1,1,48001,0,0,0,0,30,0,0,36,620300045,0,0,0,0,61001004,620090145,0,0,18,600000119,0,61001007,0,587,0,0,1,0,48001,1,620110045
1,61001005,0,0,0,600110491,0,0,1,1,49001,0,0,0,0,30,0,0,36,620300046,0,0,0,0,61001004,620090146,0,0,18,600000120,0,61001007,0,598,0,0,1,0,49001,1,620110046
1,61001005,0,0,0,600110501,0,0,1,1,50001,0,0,0,0,30,0,0,36,620300047,0,0,0,0,61001004,620090147,0,0,18,600000121,0,61001007,0,614,0,0,1,0,50001,1,620110047
1,61001005,0,0,0,600110511,0,0,1,1,51001,0,0,0,0,30,0,0,36,620300048,0,0,0,0,61001004,620090148,0,0,18,600000122,0,61001007,0,621,0,0,1,0,51001,1,620110048
1,61001005,0,0,0,600110521,0,0,1,1,52001,0,0,0,0,30,0,0,36,620300049,0,0,0,0,61001004,620090149,0,0,18,600000123,0,61001007,0,629,0,0,1,0,52001,1,620110049
1,61001005,0,0,0,600110531,0,0,1,1,53001,0,0,0,0,30,0,0,36,620300050,0,0,0,0,61001004,620090150,0,0,18,600000124,0,61001007,0,640,0,0,1,0,53001,1,620110050
1,61001005,0,0,0,600110541,0,0,1,1,54001,0,0,0,0,30,0,0,36,620300051,0,0,0,0,61001004,620090151,0,0,18,600000125,0,61001007,0,647,0,0,1,0,54001,1,620110051
