enemy_id_3,disp_reward_type_3,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,disp_reward_type_4,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_1,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,wave_group_id,enemy_id_5,disp_reward_type_5,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,disp_reward_id_4,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_id_2,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_type_2,disp_reward_type_1,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,enemy_id_2,disp_reward_id_5,disp_reward_id_1,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,enemy_id_4,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,disp_reward_id_3,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9
620130048,0,0,0,36,0,1,620060048,61001004,61001007,51001,600110511,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090048,0,0,18,0,621,1,1,600000051,0,1,1,0,51001
620130049,0,0,0,36,0,1,620060049,61001004,61001007,52001,600110521,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090049,0,0,18,0,629,1,1,600000052,0,1,1,0,52001
620130050,0,0,0,36,0,1,620060050,61001004,61001007,53001,600110531,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090050,0,0,18,0,640,1,1,600000053,0,1,1,0,53001
620130051,0,0,0,36,0,1,620060051,61001004,61001007,54001,600110541,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090051,0,0,18,0,647,1,1,600000054,0,1,1,0,54001
620130052,0,0,0,36,0,1,620060052,61001004,61001007,55001,600110551,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090052,0,0,18,0,652,1,1,600000055,0,1,1,0,55001
620130053,0,0,0,36,0,1,620060053,61001004,61001007,56001,600110561,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090053,0,0,18,0,659,1,1,600000056,0,1,1,0,56001
620130054,0,0,0,36,0,1,620060054,61001004,61001007,57001,600110571,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090054,0,0,18,0,662,1,1,600000057,0,1,1,0,57001
620130055,0,0,0,36,0,1,620060055,61001004,61001007,58001,600110581,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090055,0,0,18,0,667,1,1,600000058,0,1,1,0,58001
620130056,0,0,0,36,0,1,620060056,61001004,61001007,59001,600110591,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090056,0,0,18,0,679,1,1,600000059,0,1,1,0,59001
620130057,0,0,0,36,0,1,620060057,61001004,61001007,60001,600110601,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090057,0,0,18,0,683,1,1,600000060,0,1,1,0,60001
620130058,0,0,0,36,0,1,620060058,61001004,61001007,61001,600110611,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090058,0,0,18,0,692,1,1,600000061,0,1,1,0,61001
620130059,0,0,0,36,0,1,620060059,61001004,61001007,62001,600110621,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090059,0,0,18,0,698,1,1,600000062,0,1,1,0,62001
620130060,0,0,0,36,0,1,620060060,61001004,61001007,63001,600110631,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090060,0,0,18,0,703,1,1,600000063,0,1,1,0,63001
620130061,0,0,0,36,0,1,620060061,61001004,61001007,64001,600110641,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090061,0,0,18,0,713,1,1,600000064,0,1,1,0,64001
620130062,0,0,0,36,0,1,620060062,61001004,61001007,65001,600110651,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090062,0,0,18,0,722,1,1,600000065,0,1,1,0,65001
620130063,0,0,0,36,0,1,620060063,61001004,61001007,66001,600110661,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090063,0,0,18,0,733,1,1,600000066,0,1,1,0,66001
620130064,0,0,0,36,0,1,620060064,61001004,61001007,67001,600110671,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090064,0,0,18,0,741,1,1,600000067,0,1,1,0,67001
620130065,0,0,0,36,0,1,620060065,61001004,61001007,68001,600110681,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090065,0,0,18,0,750,1,1,600000068,0,1,1,0,68001
620130066,0,0,0,36,0,1,620060066,61001004,61001007,69001,600110691,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090066,0,0,18,0,762,1,1,600000069,0,1,1,0,69001
620130067,0,0,0,36,0,1,620060067,61001004,61001007,70001,600110701,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090067,0,0,18,0,774,1,1,600000070,0,1,1,0,70001
620130068,0,0,0,36,0,1,620060068,61001004,61001007,71001,600110711,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090068,0,0,18,0,783,1,1,600000071,0,1,1,0,71001
620110001,0,0,0,36,0,1,620090101,61001004,61001007,1001,600110011,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300001,0,0,18,0,258,1,1,600000072,0,1,1,0,1001
620110001,0,0,0,36,0,1,620090101,61001004,61001007,2001,600110021,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300001,0,0,18,0,258,1,1,600000073,0,1,1,0,2001
620110001,0,0,0,36,0,1,620090101,61001004,61001007,3001,600110031,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300001,0,0,18,0,258,1,1,600000074,0,1,1,0,3001
620110001,0,0,0,36,0,1,620090101,61001004,61001007,4001,600110041,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300001,0,0,18,0,258,1,1,600000075,0,1,1,0,4001
620110002,0,0,0,36,0,1,620090102,61001004,61001007,5001,600110051,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300002,0,0,18,0,268,1,1,600000076,0,1,1,0,5001
620110003,0,0,0,36,0,1,620090103,61001004,61001007,6001,600110061,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300003,0,0,18,0,273,1,1,600000077,0,1,1,0,6001
620110004,0,0,0,36,0,1,620090104,61001004,61001007,7001,600110071,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300004,0,0,18,0,281,1,1,600000078,0,1,1,0,7001
620110005,0,0,0,36,0,1,620090105,61001004,61001007,8001,600110081,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300005,0,0,18,0,288,1,1,600000079,0,1,1,0,8001
620110006,0,0,0,36,0,1,620090106,61001004,61001007,9001,600110091,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300006,0,0,18,0,298,1,1,600000080,0,1,1,0,9001
620110007,0,0,0,36,0,1,620090107,61001004,61001007,10001,600110101,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300007,0,0,18,0,309,1,1,600000081,0,1,1,0,10001
620110008,0,0,0,36,0,1,620090108,61001004,61001007,11001,600110111,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300008,0,0,18,0,313,1,1,600000082,0,1,1,0,11001
620110009,0,0,0,36,0,1,620090109,61001004,61001007,12001,600110121,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300009,0,0,18,0,321,1,1,600000083,0,1,1,0,12001
620110010,0,0,0,36,0,1,620090110,61001004,61001007,13001,600110131,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300010,0,0,18,0,326,1,1,600000084,0,1,1,0,13001
620110011,0,0,0,36,0,1,620090111,61001004,61001007,14001,600110141,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300011,0,0,18,0,336,1,1,600000085,0,1,1,0,14001
620110012,0,0,0,36,0,1,620090112,61001004,61001007,15001,600110151,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300012,0,0,18,0,341,1,1,600000086,0,1,1,0,15001
620110013,0,0,0,36,0,1,620090113,61001004,61001007,16001,600110161,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300013,0,0,18,0,351,1,1,600000087,0,1,1,0,16001
620110014,0,0,0,36,0,1,620090114,61001004,61001007,17001,600110171,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300014,0,0,18,0,356,1,1,600000088,0,1,1,0,17001
620110015,0,0,0,36,0,1,620090115,61001004,61001007,18001,600110181,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300015,0,0,18,0,366,1,1,600000089,0,1,1,0,18001
620110016,0,0,0,36,0,1,620090116,61001004,61001007,19001,600110191,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300016,0,0,18,0,371,1,1,600000090,0,1,1,0,19001
620110017,0,0,0,36,0,1,620090117,61001004,61001007,20001,600110201,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300017,0,0,18,0,375,1,1,600000091,0,1,1,0,20001
620110018,0,0,0,36,0,1,620090118,61001004,61001007,21001,600110211,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300018,0,0,18,0,381,1,1,600000092,0,1,1,0,21001
620110019,0,0,0,36,0,1,620090119,61001004,61001007,22001,600110221,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300019,0,0,18,0,386,1,1,600000093,0,1,1,0,22001
620110020,0,0,0,36,0,1,620090120,61001004,61001007,23001,600110231,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300020,0,0,18,0,390,1,1,600000094,0,1,1,0,23001
620110021,0,0,0,36,0,1,620090121,61001004,61001007,24001,600110241,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300021,0,0,18,0,396,1,1,600000095,0,1,1,0,24001
620110022,0,0,0,36,0,1,620090122,61001004,61001007,25001,600110251,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300022,0,0,18,0,401,1,1,600000096,0,1,1,0,25001
620110023,0,0,0,36,0,1,620090123,61001004,61001007,26001,600110261,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300023,0,0,18,0,405,1,1,600000097,0,1,1,0,26001
620110024,0,0,0,36,0,1,620090124,61001004,61001007,27001,600110271,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300024,0,0,18,0,411,1,1,600000098,0,1,1,0,27001
620110025,0,0,0,36,0,1,620090125,61001004,61001007,28001,600110281,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300025,0,0,18,0,417,1,1,600000099,0,1,1,0,28001
620110026,0,0,0,36,0,1,620090126,61001004,61001007,29001,600110291,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300026,0,0,18,0,422,1,1,600000100,0,1,1,0,29001
620110027,0,0,0,36,0,1,620090127,61001004,61001007,30001,600110301,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300027,0,0,18,0,427,1,1,600000101,0,1,1,0,30001
620110028,0,0,0,36,0,1,620090128,61001004,61001007,31001,600110311,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300028,0,0,18,0,433,1,1,600000102,0,1,1,0,31001
620110029,0,0,0,36,0,1,620090129,61001004,61001007,32001,600110321,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300029,0,0,18,0,442,1,1,600000103,0,1,1,0,32001
620110030,0,0,0,36,0,1,620090130,61001004,61001007,33001,600110331,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300030,0,0,18,0,455,1,1,600000104,0,1,1,0,33001
620110031,0,0,0,36,0,1,620090131,61001004,61001007,34001,600110341,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300031,0,0,18,0,460,1,1,600000105,0,1,1,0,34001
620110032,0,0,0,36,0,1,620090132,61001004,61001007,35001,600110351,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300032,0,0,18,0,464,1,1,600000106,0,1,1,0,35001
620110033,0,0,0,36,0,1,620090133,61001004,61001007,36001,600110361,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300033,0,0,18,0,476,1,1,600000107,0,1,1,0,36001
620110034,0,0,0,36,0,1,620090134,61001004,61001007,37001,600110371,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300034,0,0,18,0,482,1,1,600000108,0,1,1,0,37001
620110035,0,0,0,36,0,1,620090135,61001004,61001007,38001,600110381,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300035,0,0,18,0,492,1,1,600000109,0,1,1,0,38001
620110036,0,0,0,36,0,1,620090136,61001004,61001007,39001,600110391,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300036,0,0,18,0,500,1,1,600000110,0,1,1,0,39001
620110037,0,0,0,36,0,1,620090137,61001004,61001007,40001,600110401,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300037,0,0,18,0,514,1,1,600000111,0,1,1,0,40001
620110038,0,0,0,36,0,1,620090138,61001004,61001007,41001,600110411,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300038,0,0,18,0,518,1,1,600000112,0,1,1,0,41001
620110039,0,0,0,36,0,1,620090139,61001004,61001007,42001,600110421,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300039,0,0,18,0,523,1,1,600000113,0,1,1,0,42001
620110040,0,0,0,36,0,1,620090140,61001004,61001007,43001,600110431,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300040,0,0,18,0,538,1,1,600000114,0,1,1,0,43001
620110041,0,0,0,36,0,1,620090141,61001004,61001007,44001,600110441,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300041,0,0,18,0,551,1,1,600000115,0,1,1,0,44001
620110042,0,0,0,36,0,1,620090142,61001004,61001007,45001,600110451,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300042,0,0,18,0,565,1,1,600000116,0,1,1,0,45001
