enemy_id_5,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,enemy_id_1,reward_group_id_1,reward_group_id_2,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,disp_reward_id_4,enemy_id_3,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,disp_reward_id_1,disp_reward_type_2,enemy_id_2,reward_odds_2,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,difficulty,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,wave_group_id,id,reward_lot_count_3,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,disp_reward_id_2,reward_odds_3,drop_gold_1,reward_group_id_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_group_id_3,disp_reward_id_5,disp_reward_type_3,disp_reward_id_3,disp_reward_type_5,reward_odds_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,enemy_id_4,disp_reward_type_1,reward_odds_4,wave,reward_lot_count_4,disp_reward_type_4,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056
0,1,620060046,61001005,61001004,0,0,620130046,49001,0,0,620090046,18,0,1,0,600110491,600000049,1,49001,1,0,36,598,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060047,61001005,61001004,0,0,620130047,50001,0,0,620090047,18,0,1,0,600110501,600000050,1,50001,1,0,36,614,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060048,61001005,61001004,0,0,620130048,51001,0,0,620090048,18,0,1,0,600110511,600000051,1,51001,1,0,36,621,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060049,61001005,61001004,0,0,620130049,52001,0,0,620090049,18,0,1,0,600110521,600000052,1,52001,1,0,36,629,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060050,61001005,61001004,0,0,620130050,53001,0,0,620090050,18,0,1,0,600110531,600000053,1,53001,1,0,36,640,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060051,61001005,61001004,0,0,620130051,54001,0,0,620090051,18,0,1,0,600110541,600000054,1,54001,1,0,36,647,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060052,61001005,61001004,0,0,620130052,55001,0,0,620090052,18,0,1,0,600110551,600000055,1,55001,1,0,36,652,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060053,61001005,61001004,0,0,620130053,56001,0,0,620090053,18,0,1,0,600110561,600000056,1,56001,1,0,36,659,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060054,61001005,61001004,0,0,620130054,57001,0,0,620090054,18,0,1,0,600110571,600000057,1,57001,1,0,36,662,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060055,61001005,61001004,0,0,620130055,58001,0,0,620090055,18,0,1,0,600110581,600000058,1,58001,1,0,36,667,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060056,61001005,61001004,0,0,620130056,59001,0,0,620090056,18,0,1,0,600110591,600000059,1,59001,1,0,36,679,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060057,61001005,61001004,0,0,620130057,60001,0,0,620090057,18,0,1,0,600110601,600000060,1,60001,1,0,36,683,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060058,61001005,61001004,0,0,620130058,61001,0,0,620090058,18,0,1,0,600110611,600000061,1,61001,1,0,36,692,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060059,61001005,61001004,0,0,620130059,62001,0,0,620090059,18,0,1,0,600110621,600000062,1,62001,1,0,36,698,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060060,61001005,61001004,0,0,620130060,63001,0,0,620090060,18,0,1,0,600110631,600000063,1,63001,1,0,36,703,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060061,61001005,61001004,0,0,620130061,64001,0,0,620090061,18,0,1,0,600110641,600000064,1,64001,1,0,36,713,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060062,61001005,61001004,0,0,620130062,65001,0,0,620090062,18,0,1,0,600110651,600000065,1,65001,1,0,36,722,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060063,61001005,61001004,0,0,620130063,66001,0,0,620090063,18,0,1,0,600110661,600000066,1,66001,1,0,36,733,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060064,61001005,61001004,0,0,620130064,67001,0,0,620090064,18,0,1,0,600110671,600000067,1,67001,1,0,36,741,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060065,61001005,61001004,0,0,620130065,68001,0,0,620090065,18,0,1,0,600110681,600000068,1,68001,1,0,36,750,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060066,61001005,61001004,0,0,620130066,69001,0,0,620090066,18,0,1,0,600110691,600000069,1,69001,1,0,36,762,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060067,61001005,61001004,0,0,620130067,70001,0,0,620090067,18,0,1,0,600110701,600000070,1,70001,1,0,36,774,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060068,61001005,61001004,0,0,620130068,71001,0,0,620090068,18,0,1,0,600110711,600000071,1,71001,1,0,36,783,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090101,61001005,61001004,0,0,620110001,1001,0,0,620300001,18,0,1,0,600110011,600000072,1,1001,1,0,36,258,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090101,61001005,61001004,0,0,620110001,2001,0,0,620300001,18,0,1,0,600110021,600000073,1,2001,1,0,36,258,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090101,61001005,61001004,0,0,620110001,3001,0,0,620300001,18,0,1,0,600110031,600000074,1,3001,1,0,36,258,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090101,61001005,61001004,0,0,620110001,4001,0,0,620300001,18,0,1,0,600110041,600000075,1,4001,1,0,36,258,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090102,61001005,61001004,0,0,620110002,5001,0,0,620300002,18,0,1,0,600110051,600000076,1,5001,1,0,36,268,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090103,61001005,61001004,0,0,620110003,6001,0,0,620300003,18,0,1,0,600110061,600000077,1,6001,1,0,36,273,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090104,61001005,61001004,0,0,620110004,7001,0,0,620300004,18,0,1,0,600110071,600000078,1,7001,1,0,36,281,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090105,61001005,61001004,0,0,620110005,8001,0,0,620300005,18,0,1,0,600110081,600000079,1,8001,1,0,36,288,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090106,61001005,61001004,0,0,620110006,9001,0,0,620300006,18,0,1,0,600110091,600000080,1,9001,1,0,36,298,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090107,61001005,61001004,0,0,620110007,10001,0,0,620300007,18,0,1,0,600110101,600000081,1,10001,1,0,36,309,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090108,61001005,61001004,0,0,620110008,11001,0,0,620300008,18,0,1,0,600110111,600000082,1,11001,1,0,36,313,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090109,61001005,61001004,0,0,620110009,12001,0,0,620300009,18,0,1,0,600110121,600000083,1,12001,1,0,36,321,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090110,61001005,61001004,0,0,620110010,13001,0,0,620300010,18,0,1,0,600110131,600000084,1,13001,1,0,36,326,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090111,61001005,61001004,0,0,620110011,14001,0,0,620300011,18,0,1,0,600110141,600000085,1,14001,1,0,36,336,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090112,61001005,61001004,0,0,620110012,15001,0,0,620300012,18,0,1,0,600110151,600000086,1,15001,1,0,36,341,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090113,61001005,61001004,0,0,620110013,16001,0,0,620300013,18,0,1,0,600110161,600000087,1,16001,1,0,36,351,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090114,61001005,61001004,0,0,620110014,17001,0,0,620300014,18,0,1,0,600110171,600000088,1,17001,1,0,36,356,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090115,61001005,61001004,0,0,620110015,18001,0,0,620300015,18,0,1,0,600110181,600000089,1,18001,1,0,36,366,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090116,61001005,61001004,0,0,620110016,19001,0,0,620300016,18,0,1,0,600110191,600000090,1,19001,1,0,36,371,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090117,61001005,61001004,0,0,620110017,20001,0,0,620300017,18,0,1,0,600110201,600000091,1,20001,1,0,36,375,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090118,61001005,61001004,0,0,620110018,21001,0,0,620300018,18,0,1,0,600110211,600000092,1,21001,1,0,36,381,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090119,61001005,61001004,0,0,620110019,22001,0,0,620300019,18,0,1,0,600110221,600000093,1,22001,1,0,36,386,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090120,61001005,61001004,0,0,620110020,23001,0,0,620300020,18,0,1,0,600110231,600000094,1,23001,1,0,36,390,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090121,61001005,61001004,0,0,620110021,24001,0,0,620300021,18,0,1,0,600110241,600000095,1,24001,1,0,36,396,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090122,61001005,61001004,0,0,620110022,25001,0,0,620300022,18,0,1,0,600110251,600000096,1,25001,1,0,36,401,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090123,61001005,61001004,0,0,620110023,26001,0,0,620300023,18,0,1,0,600110261,600000097,1,26001,1,0,36,405,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090124,61001005,61001004,0,0,620110024,27001,0,0,620300024,18,0,1,0,600110271,600000098,1,27001,1,0,36,411,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090125,61001005,61001004,0,0,620110025,28001,0,0,620300025,18,0,1,0,600110281,600000099,1,28001,1,0,36,417,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090126,61001005,61001004,0,0,620110026,29001,0,0,620300026,18,0,1,0,600110291,600000100,1,29001,1,0,36,422,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090127,61001005,61001004,0,0,620110027,30001,0,0,620300027,18,0,1,0,600110301,600000101,1,30001,1,0,36,427,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090128,61001005,61001004,0,0,620110028,31001,0,0,620300028,18,0,1,0,600110311,600000102,1,31001,1,0,36,433,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090129,61001005,61001004,0,0,620110029,32001,0,0,620300029,18,0,1,0,600110321,600000103,1,32001,1,0,36,442,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090130,61001005,61001004,0,0,620110030,33001,0,0,620300030,18,0,1,0,600110331,600000104,1,33001,1,0,36,455,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090131,61001005,61001004,0,0,620110031,34001,0,0,620300031,18,0,1,0,600110341,600000105,1,34001,1,0,36,460,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090132,61001005,61001004,0,0,620110032,35001,0,0,620300032,18,0,1,0,600110351,600000106,1,35001,1,0,36,464,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090133,61001005,61001004,0,0,620110033,36001,0,0,620300033,18,0,1,0,600110361,600000107,1,36001,1,0,36,476,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090134,61001005,61001004,0,0,620110034,37001,0,0,620300034,18,0,1,0,600110371,600000108,1,37001,1,0,36,482,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090135,61001005,61001004,0,0,620110035,38001,0,0,620300035,18,0,1,0,600110381,600000109,1,38001,1,0,36,492,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090136,61001005,61001004,0,0,620110036,39001,0,0,620300036,18,0,1,0,600110391,600000110,1,39001,1,0,36,500,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090137,61001005,61001004,0,0,620110037,40001,0,0,620300037,18,0,1,0,600110401,600000111,1,40001,1,0,36,514,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090138,61001005,61001004,0,0,620110038,41001,0,0,620300038,18,0,1,0,600110411,600000112,1,41001,1,0,36,518,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090139,61001005,61001004,0,0,620110039,42001,0,0,620300039,18,0,1,0,600110421,600000113,1,42001,1,0,36,523,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090140,61001005,61001004,0,0,620110040,43001,0,0,620300040,18,0,1,0,600110431,600000114,1,43001,1,0,36,538,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090141,61001005,61001004,0,0,620110041,44001,0,0,620300041,18,0,1,0,600110441,600000115,1,44001,1,0,36,551,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090142,61001005,61001004,0,0,620110042,45001,0,0,620300042,18,0,1,0,600110451,600000116,1,45001,1,0,36,565,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090143,61001005,61001004,0,0,620110043,46001,0,0,620300043,18,0,1,0,600110461,600000117,1,46001,1,0,36,574,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090144,61001005,61001004,0,0,620110044,47001,0,0,620300044,18,0,1,0,600110471,600000118,1,47001,1,0,36,577,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090145,61001005,61001004,0,0,620110045,48001,0,0,620300045,18,0,1,0,600110481,600000119,1,48001,1,0,36,587,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090146,61001005,61001004,0,0,620110046,49001,0,0,620300046,18,0,1,0,600110491,600000120,1,49001,1,0,36,598,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090147,61001005,61001004,0,0,620110047,50001,0,0,620300047,18,0,1,0,600110501,600000121,1,50001,1,0,36,614,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090148,61001005,61001004,0,0,620110048,51001,0,0,620300048,18,0,1,0,600110511,600000122,1,51001,1,0,36,621,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090149,61001005,61001004,0,0,620110049,52001,0,0,620300049,18,0,1,0,600110521,600000123,1,52001,1,0,36,629,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090150,61001005,61001004,0,0,620110050,53001,0,0,620300050,18,0,1,0,600110531,600000124,1,53001,1,0,36,640,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090151,61001005,61001004,0,0,620110051,54001,0,0,620300051,18,0,1,0,600110541,600000125,1,54001,1,0,36,647,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
