reward_group_id_2,reward_group_id_3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,disp_reward_id_1,id,enemy_id_3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_odds_2,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,disp_reward_id_4,reward_odds_3,difficulty,reward_lot_count_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,disp_reward_type_3,reward_group_id_1,enemy_id_5,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_lot_count_3,enemy_id_2,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,wave,enemy_id_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,wave_group_id,enemy_id_1,disp_reward_type_5,disp_reward_type_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,disp_reward_type_2,reward_group_id_4,reward_odds_1,drop_gold_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_id_3,disp_reward_type_4,disp_reward_id_2,disp_reward_id_5
61001004,61001007,1,0,600000026,620130023,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090023,0,1,0,26001,0,0,600110261,620060023,0,0,0,0,0,30,405,26001,0,0,0,0,0
61001004,61001007,1,0,600000027,620130024,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090024,0,1,0,27001,0,0,600110271,620060024,0,0,0,0,0,30,411,27001,0,0,0,0,0
61001004,61001007,1,0,600000028,620130025,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090025,0,1,0,28001,0,0,600110281,620060025,0,0,0,0,0,30,417,28001,0,0,0,0,0
61001004,61001007,1,0,600000029,620130026,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090026,0,1,0,29001,0,0,600110291,620060026,0,0,0,0,0,30,422,29001,0,0,0,0,0
61001004,61001007,1,0,600000030,620130027,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090027,0,1,0,30001,0,0,600110301,620060027,0,0,0,0,0,30,427,30001,0,0,0,0,0
61001004,61001007,1,0,600000031,620130028,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090028,0,1,0,31001,0,0,600110311,620060028,0,0,0,0,0,30,433,31001,0,0,0,0,0
61001004,61001007,1,0,600000032,620130029,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090029,0,1,0,32001,0,0,600110321,620060029,0,0,0,0,0,30,442,32001,0,0,0,0,0
61001004,61001007,1,0,600000033,620130030,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090030,0,1,0,33001,0,0,600110331,620060030,0,0,0,0,0,30,455,33001,0,0,0,0,0
61001004,61001007,1,0,600000034,620130031,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090031,0,1,0,34001,0,0,600110341,620060031,0,0,0,0,0,30,460,34001,0,0,0,0,0
61001004,61001007,1,0,600000035,620130032,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090032,0,1,0,35001,0,0,600110351,620060032,0,0,0,0,0,30,464,35001,0,0,0,0,0
61001004,61001007,1,0,600000036,620130033,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090033,0,1,0,36001,0,0,600110361,620060033,0,0,0,0,0,30,476,36001,0,0,0,0,0
61001004,61001007,1,0,600000037,620130034,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090034,0,1,0,37001,0,0,600110371,620060034,0,0,0,0,0,30,482,37001,0,0,0,0,0
61001004,61001007,1,0,600000038,620130035,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090035,0,1,0,38001,0,0,600110381,620060035,0,0,0,0,0,30,492,38001,0,0,0,0,0
61001004,61001007,1,0,600000039,620130036,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090036,0,1,0,39001,0,0,600110391,620060036,0,0,0,0,0,30,500,39001,0,0,0,0,0
61001004,61001007,1,0,600000040,620130037,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090037,0,1,0,40001,0,0,600110401,620060037,0,0,0,0,0,30,514,40001,0,0,0,0,0
61001004,61001007,1,0,600000041,620130038,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090038,0,1,0,41001,0,0,600110411,620060038,0,0,0,0,0,30,518,41001,0,0,0,0,0
61001004,61001007,1,0,600000042,620130039,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090039,0,1,0,42001,0,0,600110421,620060039,0,0,0,0,0,30,523,42001,0,0,0,0,0
61001004,61001007,1,0,600000043,620130040,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090040,0,1,0,43001,0,0,600110431,620060040,0,0,0,0,0,30,538,43001,0,0,0,0,0
61001004,61001007,1,0,600000044,620130041,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090041,0,1,0,44001,0,0,600110441,620060041,0,0,0,0,0,30,551,44001,0,0,0,0,0
61001004,61001007,1,0,600000045,620130042,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090042,0,1,0,45001,0,0,600110451,620060042,0,0,0,0,0,30,565,45001,0,0,0,0,0
61001004,61001007,1,0,600000046,620130043,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090043,0,1,0,46001,0,0,600110461,620060043,0,0,0,0,0,30,574,46001,0,0,0,0,0
61001004,61001007,1,0,600000047,620130044,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090044,0,1,0,47001,0,0,600110471,620060044,0,0,0,0,0,30,577,47001,0,0,0,0,0
61001004,61001007,1,0,600000048,620130045,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090045,0,1,0,48001,0,0,600110481,620060045,0,0,0,0,0,30,587,48001,0,0,0,0,0
61001004,61001007,1,0,600000049,620130046,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090046,0,1,0,49001,0,0,600110491,620060046,0,0,0,0,0,30,598,49001,0,0,0,0,0
61001004,61001007,1,0,600000050,620130047,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090047,0,1,0,50001,0,0,600110501,620060047,0,0,0,0,0,30,614,50001,0,0,0,0,0
61001004,61001007,1,0,600000051,620130048,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090048,0,1,0,51001,0,0,600110511,620060048,0,0,0,0,0,30,621,51001,0,0,0,0,0
61001004,61001007,1,0,600000052,620130049,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090049,0,1,0,52001,0,0,600110521,620060049,0,0,0,0,0,30,629,52001,0,0,0,0,0
61001004,61001007,1,0,600000053,620130050,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090050,0,1,0,53001,0,0,600110531,620060050,0,0,0,0,0,30,640,53001,0,0,0,0,0
61001004,61001007,1,0,600000054,620130051,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090051,0,1,0,54001,0,0,600110541,620060051,0,0,0,0,0,30,647,54001,0,0,0,0,0
61001004,61001007,1,0,600000055,620130052,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090052,0,1,0,55001,0,0,600110551,620060052,0,0,0,0,0,30,652,55001,0,0,0,0,0
61001004,61001007,1,0,600000056,620130053,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090053,0,1,0,56001,0,0,600110561,620060053,0,0,0,0,0,30,659,56001,0,0,0,0,0
61001004,61001007,1,0,600000057,620130054,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090054,0,1,0,57001,0,0,600110571,620060054,0,0,0,0,0,30,662,57001,0,0,0,0,0
61001004,61001007,1,0,600000058,620130055,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090055,0,1,0,58001,0,0,600110581,620060055,0,0,0,0,0,30,667,58001,0,0,0,0,0
61001004,61001007,1,0,600000059,620130056,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090056,0,1,0,59001,0,0,600110591,620060056,0,0,0,0,0,30,679,59001,0,0,0,0,0
61001004,61001007,1,0,600000060,620130057,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090057,0,1,0,60001,0,0,600110601,620060057,0,0,0,0,0,30,683,60001,0,0,0,0,0
61001004,61001007,1,0,600000061,620130058,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090058,0,1,0,61001,0,0,600110611,620060058,0,0,0,0,0,30,692,61001,0,0,0,0,0
61001004,61001007,1,0,600000062,620130059,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090059,0,1,0,62001,0,0,600110621,620060059,0,0,0,0,0,30,698,62001,0,0,0,0,0
61001004,61001007,1,0,600000063,620130060,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090060,0,1,0,63001,0,0,600110631,620060060,0,0,0,0,0,30,703,63001,0,0,0,0,0
61001004,61001007,1,0,600000064,620130061,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090061,0,1,0,64001,0,0,600110641,620060061,0,0,0,0,0,30,713,64001,0,0,0,0,0
61001004,61001007,1,0,600000065,620130062,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090062,0,1,0,65001,0,0,600110651,620060062,0,0,0,0,0,30,722,65001,0,0,0,0,0
61001004,61001007,1,0,600000066,620130063,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090063,0,1,0,66001,0,0,600110661,620060063,0,0,0,0,0,30,733,66001,0,0,0,0,0
61001004,61001007,1,0,600000067,620130064,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090064,0,1,0,67001,0,0,600110671,620060064,0,0,0,0,0,30,741,67001,0,0,0,0,0
61001004,61001007,1,0,600000068,620130065,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090065,0,1,0,68001,0,0,600110681,620060065,0,0,0,0,0,30,750,68001,0,0,0,0,0
61001004,61001007,1,0,600000069,620130066,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090066,0,1,0,69001,0,0,600110691,620060066,0,0,0,0,0,30,762,69001,0,0,0,0,0
61001004,61001007,1,0,600000070,620130067,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090067,0,1,0,70001,0,0,600110701,620060067,0,0,0,0,0,30,774,70001,0,0,0,0,0
61001004,61001007,1,0,600000071,620130068,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090068,0,1,0,71001,0,0,600110711,620060068,0,0,0,0,0,30,783,71001,0,0,0,0,0
61001004,61001007,1,0,600000072,620110001,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300001,0,1,0,1001,0,0,600110011,620090101,0,0,0,0,0,30,258,1001,0,0,0,0,0
61001004,61001007,1,0,600000073,620110001,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300001,0,1,0,2001,0,0,600110021,620090101,0,0,0,0,0,30,258,2001,0,0,0,0,0
61001004,61001007,1,0,600000074,620110001,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300001,0,1,0,3001,0,0,600110031,620090101,0,0,0,0,0,30,258,3001,0,0,0,0,0
61001004,61001007,1,0,600000075,620110001,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300001,0,1,0,4001,0,0,600110041,620090101,0,0,0,0,0,30,258,4001,0,0,0,0,0
61001004,61001007,1,0,600000076,620110002,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300002,0,1,0,5001,0,0,600110051,620090102,0,0,0,0,0,30,268,5001,0,0,0,0,0
61001004,61001007,1,0,600000077,620110003,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300003,0,1,0,6001,0,0,600110061,620090103,0,0,0,0,0,30,273,6001,0,0,0,0,0
61001004,61001007,1,0,600000078,620110004,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300004,0,1,0,7001,0,0,600110071,620090104,0,0,0,0,0,30,281,7001,0,0,0,0,0
61001004,61001007,1,0,600000079,620110005,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300005,0,1,0,8001,0,0,600110081,620090105,0,0,0,0,0,30,288,8001,0,0,0,0,0
61001004,61001007,1,0,600000080,620110006,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300006,0,1,0,9001,0,0,600110091,620090106,0,0,0,0,0,30,298,9001,0,0,0,0,0
61001004,61001007,1,0,600000081,620110007,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300007,0,1,0,10001,0,0,600110101,620090107,0,0,0,0,0,30,309,10001,0,0,0,0,0
61001004,61001007,1,0,600000082,620110008,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300008,0,1,0,11001,0,0,600110111,620090108,0,0,0,0,0,30,313,11001,0,0,0,0,0
61001004,61001007,1,0,600000083,620110009,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300009,0,1,0,12001,0,0,600110121,620090109,0,0,0,0,0,30,321,12001,0,0,0,0,0
61001004,61001007,1,0,600000084,620110010,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300010,0,1,0,13001,0,0,600110131,620090110,0,0,0,0,0,30,326,13001,0,0,0,0,0
61001004,61001007,1,0,600000085,620110011,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300011,0,1,0,14001,0,0,600110141,620090111,0,0,0,0,0,30,336,14001,0,0,0,0,0
61001004,61001007,1,0,600000086,620110012,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300012,0,1,0,15001,0,0,600110151,620090112,0,0,0,0,0,30,341,15001,0,0,0,0,0
61001004,61001007,1,0,600000087,620110013,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300013,0,1,0,16001,0,0,600110161,620090113,0,0,0,0,0,30,351,16001,0,0,0,0,0
61001004,61001007,1,0,600000088,620110014,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300014,0,1,0,17001,0,0,600110171,620090114,0,0,0,0,0,30,356,17001,0,0,0,0,0
61001004,61001007,1,0,600000089,620110015,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300015,0,1,0,18001,0,0,600110181,620090115,0,0,0,0,0,30,366,18001,0,0,0,0,0
61001004,61001007,1,0,600000090,620110016,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300016,0,1,0,19001,0,0,600110191,620090116,0,0,0,0,0,30,371,19001,0,0,0,0,0
61001004,61001007,1,0,600000091,620110017,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300017,0,1,0,20001,0,0,600110201,620090117,0,0,0,0,0,30,375,20001,0,0,0,0,0
61001004,61001007,1,0,600000092,620110018,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300018,0,1,0,21001,0,0,600110211,620090118,0,0,0,0,0,30,381,21001,0,0,0,0,0
61001004,61001007,1,0,600000093,620110019,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300019,0,1,0,22001,0,0,600110221,620090119,0,0,0,0,0,30,386,22001,0,0,0,0,0
61001004,61001007,1,0,600000094,620110020,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300020,0,1,0,23001,0,0,600110231,620090120,0,0,0,0,0,30,390,23001,0,0,0,0,0
61001004,61001007,1,0,600000095,620110021,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300021,0,1,0,24001,0,0,600110241,620090121,0,0,0,0,0,30,396,24001,0,0,0,0,0
61001004,61001007,1,0,600000096,620110022,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300022,0,1,0,25001,0,0,600110251,620090122,0,0,0,0,0,30,401,25001,0,0,0,0,0
61001004,61001007,1,0,600000097,620110023,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300023,0,1,0,26001,0,0,600110261,620090123,0,0,0,0,0,30,405,26001,0,0,0,0,0
61001004,61001007,1,0,600000098,620110024,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300024,0,1,0,27001,0,0,600110271,620090124,0,0,0,0,0,30,411,27001,0,0,0,0,0
61001004,61001007,1,0,600000099,620110025,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300025,0,1,0,28001,0,0,600110281,620090125,0,0,0,0,0,30,417,28001,0,0,0,0,0
61001004,61001007,1,0,600000100,620110026,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300026,0,1,0,29001,0,0,600110291,620090126,0,0,0,0,0,30,422,29001,0,0,0,0,0
61001004,61001007,1,0,600000101,620110027,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300027,0,1,0,30001,0,0,600110301,620090127,0,0,0,0,0,30,427,30001,0,0,0,0,0
61001004,61001007,1,0,600000102,620110028,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300028,0,1,0,31001,0,0,600110311,620090128,0,0,0,0,0,30,433,31001,0,0,0,0,0
61001004,61001007,1,0,600000103,620110029,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300029,0,1,0,32001,0,0,600110321,620090129,0,0,0,0,0,30,442,32001,0,0,0,0,0
61001004,61001007,1,0,600000104,620110030,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300030,0,1,0,33001,0,0,600110331,620090130,0,0,0,0,0,30,455,33001,0,0,0,0,0
61001004,61001007,1,0,600000105,620110031,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300031,0,1,0,34001,0,0,600110341,620090131,0,0,0,0,0,30,460,34001,0,0,0,0,0
61001004,61001007,1,0,600000106,620110032,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300032,0,1,0,35001,0,0,600110351,620090132,0,0,0,0,0,30,464,35001,0,0,0,0,0
61001004,61001007,1,0,600000107,620110033,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300033,0,1,0,36001,0,0,600110361,620090133,0,0,0,0,0,30,476,36001,0,0,0,0,0
61001004,61001007,1,0,600000108,620110034,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300034,0,1,0,37001,0,0,600110371,620090134,0,0,0,0,0,30,482,37001,0,0,0,0,0
61001004,61001007,1,0,600000109,620110035,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300035,0,1,0,38001,0,0,600110381,620090135,0,0,0,0,0,30,492,38001,0,0,0,0,0
61001004,61001007,1,0,600000110,620110036,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300036,0,1,0,39001,0,0,600110391,620090136,0,0,0,0,0,30,500,39001,0,0,0,0,0
61001004,61001007,1,0,600000111,620110037,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300037,0,1,0,40001,0,0,600110401,620090137,0,0,0,0,0,30,514,40001,0,0,0,0,0
61001004,61001007,1,0,600000112,620110038,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300038,0,1,0,41001,0,0,600110411,620090138,0,0,0,0,0,30,518,41001,0,0,0,0,0
61001004,61001007,1,0,600000113,620110039,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300039,0,1,0,42001,0,0,600110421,620090139,0,0,0,0,0,30,523,42001,0,0,0,0,0
61001004,61001007,1,0,600000114,620110040,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300040,0,1,0,43001,0,0,600110431,620090140,0,0,0,0,0,30,538,43001,0,0,0,0,0
61001004,61001007,1,0,600000115,620110041,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300041,0,1,0,44001,0,0,600110441,620090141,0,0,0,0,0,30,551,44001,0,0,0,0,0
61001004,61001007,1,0,600000116,620110042,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300042,0,1,0,45001,0,0,600110451,620090142,0,0,0,0,0,30,565,45001,0,0,0,0,0
61001004,61001007,1,0,600000117,620110043,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300043,0,1,0,46001,0,0,600110461,620090143,0,0,0,0,0,30,574,46001,0,0,0,0,0
61001004,61001007,1,0,600000118,620110044,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300044,0,1,0,47001,0,0,600110471,620090144,0,0,0,0,0,30,577,47001,0,0,0,0,0
61001004,61001007,1,0,600000119,620110045,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300045,0,1,0,48001,0,0,600110481,620090145,0,0,0,0,0,30,587,48001,0,0,0,0,0
61001004,61001007,1,0,600000120,620110046,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300046,0,1,0,49001,0,0,600110491,620090146,0,0,0,0,0,30,598,49001,0,0,0,0,0
61001004,61001007,1,0,600000121,620110047,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300047,0,1,0,50001,0,0,600110501,620090147,0,0,0,0,0,30,614,50001,0,0,0,0,0
61001004,61001007,1,0,600000122,620110048,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300048,0,1,0,51001,0,0,600110511,620090148,0,0,0,0,0,30,621,51001,0,0,0,0,0
61001004,61001007,1,0,600000123,620110049,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300049,0,1,0,52001,0,0,600110521,620090149,0,0,0,0,0,30,629,52001,0,0,0,0,0
61001004,61001007,1,0,600000124,620110050,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300050,0,1,0,53001,0,0,600110531,620090150,0,0,0,0,0,30,640,53001,0,0,0,0,0
61001004,61001007,1,0,600000125,620110051,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300051,0,1,0,54001,0,0,600110541,620090151,0,0,0,0,0,30,647,54001,0,0,0,0,0
