disp_reward_id_3,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,enemy_id_3,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_5,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,disp_reward_type_1,disp_reward_type_3,enemy_id_1,disp_reward_id_4,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_4,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,wave_group_id,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,enemy_id_5,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,disp_reward_type_4,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,disp_reward_id_2,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_id_1,disp_reward_type_2,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_id_5,enemy_id_2,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768
0,0,1,620130009,61001007,0,0,0,1,600000012,1,0,0,620060009,0,1,0,0,0,600110121,12001,18,0,1,0,321,30,0,36,0,0,0,0,0,61001004,12001,0,0,0,620090009,61001005
0,0,1,620130010,61001007,0,0,0,1,600000013,1,0,0,620060010,0,1,0,0,0,600110131,13001,18,0,1,0,326,30,0,36,0,0,0,0,0,61001004,13001,0,0,0,620090010,61001005
0,0,1,620130011,61001007,0,0,0,1,600000014,1,0,0,620060011,0,1,0,0,0,600110141,14001,18,0,1,0,336,30,0,36,0,0,0,0,0,61001004,14001,0,0,0,620090011,61001005
0,0,1,620130012,61001007,0,0,0,1,600000015,1,0,0,620060012,0,1,0,0,0,600110151,15001,18,0,1,0,341,30,0,36,0,0,0,0,0,61001004,15001,0,0,0,620090012,61001005
0,0,1,620130013,61001007,0,0,0,1,600000016,1,0,0,620060013,0,1,0,0,0,600110161,16001,18,0,1,0,351,30,0,36,0,0,0,0,0,61001004,16001,0,0,0,620090013,61001005
0,0,1,620130014,61001007,0,0,0,1,600000017,1,0,0,620060014,0,1,0,0,0,600110171,17001,18,0,1,0,356,30,0,36,0,0,0,0,0,61001004,17001,0,0,0,620090014,61001005
0,0,1,620130015,61001007,0,0,0,1,600000018,1,0,0,620060015,0,1,0,0,0,600110181,18001,18,0,1,0,366,30,0,36,0,0,0,0,0,61001004,18001,0,0,0,620090015,61001005
0,0,1,620130016,61001007,0,0,0,1,600000019,1,0,0,620060016,0,1,0,0,0,600110191,19001,18,0,1,0,371,30,0,36,0,0,0,0,0,61001004,19001,0,0,0,620090016,61001005
0,0,1,620130017,61001007,0,0,0,1,600000020,1,0,0,620060017,0,1,0,0,0,600110201,20001,18,0,1,0,375,30,0,36,0,0,0,0,0,61001004,20001,0,0,0,620090017,61001005
0,0,1,620130018,61001007,0,0,0,1,600000021,1,0,0,620060018,0,1,0,0,0,600110211,21001,18,0,1,0,381,30,0,36,0,0,0,0,0,61001004,21001,0,0,0,620090018,61001005
0,0,1,620130019,61001007,0,0,0,1,600000022,1,0,0,620060019,0,1,0,0,0,600110221,22001,18,0,1,0,386,30,0,36,0,0,0,0,0,61001004,22001,0,0,0,620090019,61001005
0,0,1,620130020,61001007,0,0,0,1,600000023,1,0,0,620060020,0,1,0,0,0,600110231,23001,18,0,1,0,390,30,0,36,0,0,0,0,0,61001004,23001,0,0,0,620090020,61001005
0,0,1,620130021,61001007,0,0,0,1,600000024,1,0,0,620060021,0,1,0,0,0,600110241,24001,18,0,1,0,396,30,0,36,0,0,0,0,0,61001004,24001,0,0,0,620090021,61001005
0,0,1,620130022,61001007,0,0,0,1,600000025,1,0,0,620060022,0,1,0,0,0,600110251,25001,18,0,1,0,401,30,0,36,0,0,0,0,0,61001004,25001,0,0,0,620090022,61001005
0,0,1,620130023,61001007,0,0,0,1,600000026,1,0,0,620060023,0,1,0,0,0,600110261,26001,18,0,1,0,405,30,0,36,0,0,0,0,0,61001004,26001,0,0,0,620090023,61001005
0,0,1,620130024,61001007,0,0,0,1,600000027,1,0,0,620060024,0,1,0,0,0,600110271,27001,18,0,1,0,411,30,0,36,0,0,0,0,0,61001004,27001,0,0,0,620090024,61001005
0,0,1,620130025,61001007,0,0,0,1,600000028,1,0,0,620060025,0,1,0,0,0,600110281,28001,18,0,1,0,417,30,0,36,0,0,0,0,0,61001004,28001,0,0,0,620090025,61001005
0,0,1,620130026,61001007,0,0,0,1,600000029,1,0,0,620060026,0,1,0,0,0,600110291,29001,18,0,1,0,422,30,0,36,0,0,0,0,0,61001004,29001,0,0,0,620090026,61001005
0,0,1,620130027,61001007,0,0,0,1,600000030,1,0,0,620060027,0,1,0,0,0,600110301,30001,18,0,1,0,427,30,0,36,0,0,0,0,0,61001004,30001,0,0,0,620090027,61001005
0,0,1,620130028,61001007,0,0,0,1,600000031,1,0,0,620060028,0,1,0,0,0,600110311,31001,18,0,1,0,433,30,0,36,0,0,0,0,0,61001004,31001,0,0,0,620090028,61001005
0,0,1,620130029,61001007,0,0,0,1,600000032,1,0,0,620060029,0,1,0,0,0,600110321,32001,18,0,1,0,442,30,0,36,0,0,0,0,0,61001004,32001,0,0,0,620090029,61001005
0,0,1,620130030,61001007,0,0,0,1,600000033,1,0,0,620060030,0,1,0,0,0,600110331,33001,18,0,1,0,455,30,0,36,0,0,0,0,0,61001004,33001,0,0,0,620090030,61001005
0,0,1,620130031,61001007,0,0,0,1,600000034,1,0,0,620060031,0,1,0,0,0,600110341,34001,18,0,1,0,460,30,0,36,0,0,0,0,0,61001004,34001,0,0,0,620090031,61001005
0,0,1,620130032,61001007,0,0,0,1,600000035,1,0,0,620060032,0,1,0,0,0,600110351,35001,18,0,1,0,464,30,0,36,0,0,0,0,0,61001004,35001,0,0,0,620090032,61001005
0,0,1,620130033,61001007,0,0,0,1,600000036,1,0,0,620060033,0,1,0,0,0,600110361,36001,18,0,1,0,476,30,0,36,0,0,0,0,0,61001004,36001,0,0,0,620090033,61001005
0,0,1,620130034,61001007,0,0,0,1,600000037,1,0,0,620060034,0,1,0,0,0,600110371,37001,18,0,1,0,482,30,0,36,0,0,0,0,0,61001004,37001,0,0,0,620090034,61001005
0,0,1,620130035,61001007,0,0,0,1,600000038,1,0,0,620060035,0,1,0,0,0,600110381,38001,18,0,1,0,492,30,0,36,0,0,0,0,0,61001004,38001,0,0,0,620090035,61001005
0,0,1,620130036,61001007,0,0,0,1,600000039,1,0,0,620060036,0,1,0,0,0,600110391,39001,18,0,1,0,500,30,0,36,0,0,0,0,0,61001004,39001,0,0,0,620090036,61001005
0,0,1,620130037,61001007,0,0,0,1,600000040,1,0,0,620060037,0,1,0,0,0,600110401,40001,18,0,1,0,514,30,0,36,0,0,0,0,0,61001004,40001,0,0,0,620090037,61001005
0,0,1,620130038,61001007,0,0,0,1,600000041,1,0,0,620060038,0,1,0,0,0,600110411,41001,18,0,1,0,518,30,0,36,0,0,0,0,0,61001004,41001,0,0,0,620090038,61001005
0,0,1,620130039,61001007,0,0,0,1,600000042,1,0,0,620060039,0,1,0,0,0,600110421,42001,18,0,1,0,523,30,0,36,0,0,0,0,0,61001004,42001,0,0,0,620090039,61001005
0,0,1,620130040,61001007,0,0,0,1,600000043,1,0,0,620060040,0,1,0,0,0,600110431,43001,18,0,1,0,538,30,0,36,0,0,0,0,0,61001004,43001,0,0,0,620090040,61001005
0,0,1,620130041,61001007,0,0,0,1,600000044,1,0,0,620060041,0,1,0,0,0,600110441,44001,18,0,1,0,551,30,0,36,0,0,0,0,0,61001004,44001,0,0,0,620090041,61001005
0,0,1,620130042,61001007,0,0,0,1,600000045,1,0,0,620060042,0,1,0,0,0,600110451,45001,18,0,1,0,565,30,0,36,0,0,0,0,0,61001004,45001,0,0,0,620090042,61001005
0,0,1,620130043,61001007,0,0,0,1,600000046,1,0,0,620060043,0,1,0,0,0,600110461,46001,18,0,1,0,574,30,0,36,0,0,0,0,0,61001004,46001,0,0,0,620090043,61001005
0,0,1,620130044,61001007,0,0,0,1,600000047,1,0,0,620060044,0,1,0,0,0,600110471,47001,18,0,1,0,577,30,0,36,0,0,0,0,0,61001004,47001,0,0,0,620090044,61001005
0,0,1,620130045,61001007,0,0,0,1,600000048,1,0,0,620060045,0,1,0,0,0,600110481,48001,18,0,1,0,587,30,0,36,0,0,0,0,0,61001004,48001,0,0,0,620090045,61001005
0,0,1,620130046,61001007,0,0,0,1,600000049,1,0,0,620060046,0,1,0,0,0,600110491,49001,18,0,1,0,598,30,0,36,0,0,0,0,0,61001004,49001,0,0,0,620090046,61001005
0,0,1,620130047,61001007,0,0,0,1,600000050,1,0,0,620060047,0,1,0,0,0,600110501,50001,18,0,1,0,614,30,0,36,0,0,0,0,0,61001004,50001,0,0,0,620090047,61001005
0,0,1,620130048,61001007,0,0,0,1,600000051,1,0,0,620060048,0,1,0,0,0,600110511,51001,18,0,1,0,621,30,0,36,0,0,0,0,0,61001004,51001,0,0,0,620090048,61001005
0,0,1,620130049,61001007,0,0,0,1,600000052,1,0,0,620060049,0,1,0,0,0,600110521,52001,18,0,1,0,629,30,0,36,0,0,0,0,0,61001004,52001,0,0,0,620090049,61001005
0,0,1,620130050,61001007,0,0,0,1,600000053,1,0,0,620060050,0,1,0,0,0,600110531,53001,18,0,1,0,640,30,0,36,0,0,0,0,0,61001004,53001,0,0,0,620090050,61001005
0,0,1,620130051,61001007,0,0,0,1,600000054,1,0,0,620060051,0,1,0,0,0,600110541,54001,18,0,1,0,647,30,0,36,0,0,0,0,0,61001004,54001,0,0,0,620090051,61001005
0,0,1,620130052,61001007,0,0,0,1,600000055,1,0,0,620060052,0,1,0,0,0,600110551,55001,18,0,1,0,652,30,0,36,0,0,0,0,0,61001004,55001,0,0,0,620090052,61001005
0,0,1,620130053,61001007,0,0,0,1,600000056,1,0,0,620060053,0,1,0,0,0,600110561,56001,18,0,1,0,659,30,0,36,0,0,0,0,0,61001004,56001,0,0,0,620090053,61001005
0,0,1,620130054,61001007,0,0,0,1,600000057,1,0,0,620060054,0,1,0,0,0,600110571,57001,18,0,1,0,662,30,0,36,0,0,0,0,0,61001004,57001,0,0,0,620090054,61001005
0,0,1,620130055,61001007,0,0,0,1,600000058,1,0,0,620060055,0,1,0,0,0,600110581,58001,18,0,1,0,667,30,0,36,0,0,0,0,0,61001004,58001,0,0,0,620090055,61001005
0,0,1,620130056,61001007,0,0,0,1,600000059,1,0,0,620060056,0,1,0,0,0,600110591,59001,18,0,1,0,679,30,0,36,0,0,0,0,0,61001004,59001,0,0,0,620090056,61001005
0,0,1,620130057,61001007,0,0,0,1,600000060,1,0,0,620060057,0,1,0,0,0,600110601,60001,18,0,1,0,683,30,0,36,0,0,0,0,0,61001004,60001,0,0,0,620090057,61001005
0,0,1,620130058,61001007,0,0,0,1,600000061,1,0,0,620060058,0,1,0,0,0,600110611,61001,18,0,1,0,692,30,0,36,0,0,0,0,0,61001004,61001,0,0,0,620090058,61001005
0,0,1,620130059,61001007,0,0,0,1,600000062,1,0,0,620060059,0,1,0,0,0,600110621,62001,18,0,1,0,698,30,0,36,0,0,0,0,0,61001004,62001,0,0,0,620090059,61001005
0,0,1,620130060,61001007,0,0,0,1,600000063,1,0,0,620060060,0,1,0,0,0,600110631,63001,18,0,1,0,703,30,0,36,0,0,0,0,0,61001004,63001,0,0,0,620090060,61001005
0,0,1,620130061,61001007,0,0,0,1,600000064,1,0,0,620060061,0,1,0,0,0,600110641,64001,18,0,1,0,713,30,0,36,0,0,0,0,0,61001004,64001,0,0,0,620090061,61001005
0,0,1,620130062,61001007,0,0,0,1,600000065,1,0,0,620060062,0,1,0,0,0,600110651,65001,18,0,1,0,722,30,0,36,0,0,0,0,0,61001004,65001,0,0,0,620090062,61001005
0,0,1,620130063,61001007,0,0,0,1,600000066,1,0,0,620060063,0,1,0,0,0,600110661,66001,18,0,1,0,733,30,0,36,0,0,0,0,0,61001004,66001,0,0,0,620090063,61001005
0,0,1,620130064,61001007,0,0,0,1,600000067,1,0,0,620060064,0,1,0,0,0,600110671,67001,18,0,1,0,741,30,0,36,0,0,0,0,0,61001004,67001,0,0,0,620090064,61001005
0,0,1,620130065,61001007,0,0,0,1,600000068,1,0,0,620060065,0,1,0,0,0,600110681,68001,18,0,1,0,750,30,0,36,0,0,0,0,0,61001004,68001,0,0,0,620090065,61001005
0,0,1,620130066,61001007,0,0,0,1,600000069,1,0,0,620060066,0,1,0,0,0,600110691,69001,18,0,1,0,762,30,0,36,0,0,0,0,0,61001004,69001,0,0,0,620090066,61001005
0,0,1,620130067,61001007,0,0,0,1,600000070,1,0,0,620060067,0,1,0,0,0,600110701,70001,18,0,1,0,774,30,0,36,0,0,0,0,0,61001004,70001,0,0,0,620090067,61001005
0,0,1,620130068,61001007,0,0,0,1,600000071,1,0,0,620060068,0,1,0,0,0,600110711,71001,18,0,1,0,783,30,0,36,0,0,0,0,0,61001004,71001,0,0,0,620090068,61001005
0,0,1,620110001,61001007,0,0,0,1,600000072,1,0,0,620090101,0,1,0,0,0,600110011,1001,18,0,1,0,258,30,0,36,0,0,0,0,0,61001004,1001,0,0,0,620300001,61001005
0,0,1,620110001,61001007,0,0,0,1,600000073,1,0,0,620090101,0,1,0,0,0,600110021,2001,18,0,1,0,258,30,0,36,0,0,0,0,0,61001004,2001,0,0,0,620300001,61001005
0,0,1,620110001,61001007,0,0,0,1,600000074,1,0,0,620090101,0,1,0,0,0,600110031,3001,18,0,1,0,258,30,0,36,0,0,0,0,0,61001004,3001,0,0,0,620300001,61001005
0,0,1,620110001,61001007,0,0,0,1,600000075,1,0,0,620090101,0,1,0,0,0,600110041,4001,18,0,1,0,258,30,0,36,0,0,0,0,0,61001004,4001,0,0,0,620300001,61001005
0,0,1,620110002,61001007,0,0,0,1,600000076,1,0,0,620090102,0,1,0,0,0,600110051,5001,18,0,1,0,268,30,0,36,0,0,0,0,0,61001004,5001,0,0,0,620300002,61001005
0,0,1,620110003,61001007,0,0,0,1,600000077,1,0,0,620090103,0,1,0,0,0,600110061,6001,18,0,1,0,273,30,0,36,0,0,0,0,0,61001004,6001,0,0,0,620300003,61001005
0,0,1,620110004,61001007,0,0,0,1,600000078,1,0,0,620090104,0,1,0,0,0,600110071,7001,18,0,1,0,281,30,0,36,0,0,0,0,0,61001004,7001,0,0,0,620300004,61001005
0,0,1,620110005,61001007,0,0,0,1,600000079,1,0,0,620090105,0,1,0,0,0,600110081,8001,18,0,1,0,288,30,0,36,0,0,0,0,0,61001004,8001,0,0,0,620300005,61001005
0,0,1,620110006,61001007,0,0,0,1,600000080,1,0,0,620090106,0,1,0,0,0,600110091,9001,18,0,1,0,298,30,0,36,0,0,0,0,0,61001004,9001,0,0,0,620300006,61001005
0,0,1,620110007,61001007,0,0,0,1,600000081,1,0,0,620090107,0,1,0,0,0,600110101,10001,18,0,1,0,309,30,0,36,0,0,0,0,0,61001004,10001,0,0,0,620300007,61001005
0,0,1,620110008,61001007,0,0,0,1,600000082,1,0,0,620090108,0,1,0,0,0,600110111,11001,18,0,1,0,313,30,0,36,0,0,0,0,0,61001004,11001,0,0,0,620300008,61001005
0,0,1,620110009,61001007,0,0,0,1,600000083,1,0,0,620090109,0,1,0,0,0,600110121,12001,18,0,1,0,321,30,0,36,0,0,0,0,0,61001004,12001,0,0,0,620300009,61001005
0,0,1,620110010,61001007,0,0,0,1,600000084,1,0,0,620090110,0,1,0,0,0,600110131,13001,18,0,1,0,326,30,0,36,0,0,0,0,0,61001004,13001,0,0,0,620300010,61001005
0,0,1,620110011,61001007,0,0,0,1,600000085,1,0,0,620090111,0,1,0,0,0,600110141,14001,18,0,1,0,336,30,0,36,0,0,0,0,0,61001004,14001,0,0,0,620300011,61001005
0,0,1,620110012,61001007,0,0,0,1,600000086,1,0,0,620090112,0,1,0,0,0,600110151,15001,18,0,1,0,341,30,0,36,0,0,0,0,0,61001004,15001,0,0,0,620300012,61001005
0,0,1,620110013,61001007,0,0,0,1,600000087,1,0,0,620090113,0,1,0,0,0,600110161,16001,18,0,1,0,351,30,0,36,0,0,0,0,0,61001004,16001,0,0,0,620300013,61001005
0,0,1,620110014,61001007,0,0,0,1,600000088,1,0,0,620090114,0,1,0,0,0,600110171,17001,18,0,1,0,356,30,0,36,0,0,0,0,0,61001004,17001,0,0,0,620300014,61001005
0,0,1,620110015,61001007,0,0,0,1,600000089,1,0,0,620090115,0,1,0,0,0,600110181,18001,18,0,1,0,366,30,0,36,0,0,0,0,0,61001004,18001,0,0,0,620300015,61001005
0,0,1,620110016,61001007,0,0,0,1,600000090,1,0,0,620090116,0,1,0,0,0,600110191,19001,18,0,1,0,371,30,0,36,0,0,0,0,0,61001004,19001,0,0,0,620300016,61001005
0,0,1,620110017,61001007,0,0,0,1,600000091,1,0,0,620090117,0,1,0,0,0,600110201,20001,18,0,1,0,375,30,0,36,0,0,0,0,0,61001004,20001,0,0,0,620300017,61001005
0,0,1,620110018,61001007,0,0,0,1,600000092,1,0,0,620090118,0,1,0,0,0,600110211,21001,18,0,1,0,381,30,0,36,0,0,0,0,0,61001004,21001,0,0,0,620300018,61001005
0,0,1,620110019,61001007,0,0,0,1,600000093,1,0,0,620090119,0,1,0,0,0,600110221,22001,18,0,1,0,386,30,0,36,0,0,0,0,0,61001004,22001,0,0,0,620300019,61001005
0,0,1,620110020,61001007,0,0,0,1,600000094,1,0,0,620090120,0,1,0,0,0,600110231,23001,18,0,1,0,390,30,0,36,0,0,0,0,0,61001004,23001,0,0,0,620300020,61001005
0,0,1,620110021,61001007,0,0,0,1,600000095,1,0,0,620090121,0,1,0,0,0,600110241,24001,18,0,1,0,396,30,0,36,0,0,0,0,0,61001004,24001,0,0,0,620300021,61001005
0,0,1,620110022,61001007,0,0,0,1,600000096,1,0,0,620090122,0,1,0,0,0,600110251,25001,18,0,1,0,401,30,0,36,0,0,0,0,0,61001004,25001,0,0,0,620300022,61001005
0,0,1,620110023,61001007,0,0,0,1,600000097,1,0,0,620090123,0,1,0,0,0,600110261,26001,18,0,1,0,405,30,0,36,0,0,0,0,0,61001004,26001,0,0,0,620300023,61001005
0,0,1,620110024,61001007,0,0,0,1,600000098,1,0,0,620090124,0,1,0,0,0,600110271,27001,18,0,1,0,411,30,0,36,0,0,0,0,0,61001004,27001,0,0,0,620300024,61001005
0,0,1,620110025,61001007,0,0,0,1,600000099,1,0,0,620090125,0,1,0,0,0,600110281,28001,18,0,1,0,417,30,0,36,0,0,0,0,0,61001004,28001,0,0,0,620300025,61001005
0,0,1,620110026,61001007,0,0,0,1,600000100,1,0,0,620090126,0,1,0,0,0,600110291,29001,18,0,1,0,422,30,0,36,0,0,0,0,0,61001004,29001,0,0,0,620300026,61001005
0,0,1,620110027,61001007,0,0,0,1,600000101,1,0,0,620090127,0,1,0,0,0,600110301,30001,18,0,1,0,427,30,0,36,0,0,0,0,0,61001004,30001,0,0,0,620300027,61001005
0,0,1,620110028,61001007,0,0,0,1,600000102,1,0,0,620090128,0,1,0,0,0,600110311,31001,18,0,1,0,433,30,0,36,0,0,0,0,0,61001004,31001,0,0,0,620300028,61001005
0,0,1,620110029,61001007,0,0,0,1,600000103,1,0,0,620090129,0,1,0,0,0,600110321,32001,18,0,1,0,442,30,0,36,0,0,0,0,0,61001004,32001,0,0,0,620300029,61001005
0,0,1,620110030,61001007,0,0,0,1,600000104,1,0,0,620090130,0,1,0,0,0,600110331,33001,18,0,1,0,455,30,0,36,0,0,0,0,0,61001004,33001,0,0,0,620300030,61001005
0,0,1,620110031,61001007,0,0,0,1,600000105,1,0,0,620090131,0,1,0,0,0,600110341,34001,18,0,1,0,460,30,0,36,0,0,0,0,0,61001004,34001,0,0,0,620300031,61001005
0,0,1,620110032,61001007,0,0,0,1,600000106,1,0,0,620090132,0,1,0,0,0,600110351,35001,18,0,1,0,464,30,0,36,0,0,0,0,0,61001004,35001,0,0,0,620300032,61001005
0,0,1,620110033,61001007,0,0,0,1,600000107,1,0,0,620090133,0,1,0,0,0,600110361,36001,18,0,1,0,476,30,0,36,0,0,0,0,0,61001004,36001,0,0,0,620300033,61001005
0,0,1,620110034,61001007,0,0,0,1,600000108,1,0,0,620090134,0,1,0,0,0,600110371,37001,18,0,1,0,482,30,0,36,0,0,0,0,0,61001004,37001,0,0,0,620300034,61001005
0,0,1,620110035,61001007,0,0,0,1,600000109,1,0,0,620090135,0,1,0,0,0,600110381,38001,18,0,1,0,492,30,0,36,0,0,0,0,0,61001004,38001,0,0,0,620300035,61001005
0,0,1,620110036,61001007,0,0,0,1,600000110,1,0,0,620090136,0,1,0,0,0,600110391,39001,18,0,1,0,500,30,0,36,0,0,0,0,0,61001004,39001,0,0,0,620300036,61001005
0,0,1,620110037,61001007,0,0,0,1,600000111,1,0,0,620090137,0,1,0,0,0,600110401,40001,18,0,1,0,514,30,0,36,0,0,0,0,0,61001004,40001,0,0,0,620300037,61001005
0,0,1,620110038,61001007,0,0,0,1,600000112,1,0,0,620090138,0,1,0,0,0,600110411,41001,18,0,1,0,518,30,0,36,0,0,0,0,0,61001004,41001,0,0,0,620300038,61001005
0,0,1,620110039,61001007,0,0,0,1,600000113,1,0,0,620090139,0,1,0,0,0,600110421,42001,18,0,1,0,523,30,0,36,0,0,0,0,0,61001004,42001,0,0,0,620300039,61001005
0,0,1,620110040,61001007,0,0,0,1,600000114,1,0,0,620090140,0,1,0,0,0,600110431,43001,18,0,1,0,538,30,0,36,0,0,0,0,0,61001004,43001,0,0,0,620300040,61001005
0,0,1,620110041,61001007,0,0,0,1,600000115,1,0,0,620090141,0,1,0,0,0,600110441,44001,18,0,1,0,551,30,0,36,0,0,0,0,0,61001004,44001,0,0,0,620300041,61001005
0,0,1,620110042,61001007,0,0,0,1,600000116,1,0,0,620090142,0,1,0,0,0,600110451,45001,18,0,1,0,565,30,0,36,0,0,0,0,0,61001004,45001,0,0,0,620300042,61001005
