enemy_id_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,reward_odds_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,disp_reward_id_1,disp_reward_type_5,reward_group_id_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_lot_count_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,wave,enemy_id_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,disp_reward_id_3,reward_odds_4,disp_reward_type_3,disp_reward_type_1,id,reward_lot_count_3,reward_group_id_2,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_4,reward_odds_3,disp_reward_id_2,wave_group_id,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,difficulty,enemy_id_1,drop_gold_1,reward_odds_2,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_id_5,disp_reward_type_2,enemy_id_2,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,enemy_id_5,reward_group_id_3,disp_reward_type_4,disp_reward_id_4
620130008,0,30,0,0,0,61001005,11001,1,0,0,1,0,11001,0,0,0,0,0,600000011,1,61001004,0,0,36,0,600110111,0,1,620060008,313,18,0,0,0,620090008,1,0,61001007,0,0
620130009,0,30,0,0,0,61001005,12001,1,0,0,1,0,12001,0,0,0,0,0,600000012,1,61001004,0,0,36,0,600110121,0,1,620060009,321,18,0,0,0,620090009,1,0,61001007,0,0
620130010,0,30,0,0,0,61001005,13001,1,0,0,1,0,13001,0,0,0,0,0,600000013,1,61001004,0,0,36,0,600110131,0,1,620060010,326,18,0,0,0,620090010,1,0,61001007,0,0
620130011,0,30,0,0,0,61001005,14001,1,0,0,1,0,14001,0,0,0,0,0,600000014,1,61001004,0,0,36,0,600110141,0,1,620060011,336,18,0,0,0,620090011,1,0,61001007,0,0
620130012,0,30,0,0,0,61001005,15001,1,0,0,1,0,15001,0,0,0,0,0,600000015,1,61001004,0,0,36,0,600110151,0,1,620060012,341,18,0,0,0,620090012,1,0,61001007,0,0
620130013,0,30,0,0,0,61001005,16001,1,0,0,1,0,16001,0,0,0,0,0,600000016,1,61001004,0,0,36,0,600110161,0,1,620060013,351,18,0,0,0,620090013,1,0,61001007,0,0
620130014,0,30,0,0,0,61001005,17001,1,0,0,1,0,17001,0,0,0,0,0,600000017,1,61001004,0,0,36,0,600110171,0,1,620060014,356,18,0,0,0,620090014,1,0,61001007,0,0
620130015,0,30,0,0,0,61001005,18001,1,0,0,1,0,18001,0,0,0,0,0,600000018,1,61001004,0,0,36,0,600110181,0,1,620060015,366,18,0,0,0,620090015,1,0,61001007,0,0
620130016,0,30,0,0,0,61001005,19001,1,0,0,1,0,19001,0,0,0,0,0,600000019,1,61001004,0,0,36,0,600110191,0,1,620060016,371,18,0,0,0,620090016,1,0,61001007,0,0
620130017,0,30,0,0,0,61001005,20001,1,0,0,1,0,20001,0,0,0,0,0,600000020,1,61001004,0,0,36,0,600110201,0,1,620060017,375,18,0,0,0,620090017,1,0,61001007,0,0
620130018,0,30,0,0,0,61001005,21001,1,0,0,1,0,21001,0,0,0,0,0,600000021,1,61001004,0,0,36,0,600110211,0,1,620060018,381,18,0,0,0,620090018,1,0,61001007,0,0
620130019,0,30,0,0,0,61001005,22001,1,0,0,1,0,22001,0,0,0,0,0,600000022,1,61001004,0,0,36,0,600110221,0,1,620060019,386,18,0,0,0,620090019,1,0,61001007,0,0
620130020,0,30,0,0,0,61001005,23001,1,0,0,1,0,23001,0,0,0,0,0,600000023,1,61001004,0,0,36,0,600110231,0,1,620060020,390,18,0,0,0,620090020,1,0,61001007,0,0
620130021,0,30,0,0,0,61001005,24001,1,0,0,1,0,24001,0,0,0,0,0,600000024,1,61001004,0,0,36,0,600110241,0,1,620060021,396,18,0,0,0,620090021,1,0,61001007,0,0
620130022,0,30,0,0,0,61001005,25001,1,0,0,1,0,25001,0,0,0,0,0,600000025,1,61001004,0,0,36,0,600110251,0,1,620060022,401,18,0,0,0,620090022,1,0,61001007,0,0
620130023,0,30,0,0,0,61001005,26001,1,0,0,1,0,26001,0,0,0,0,0,600000026,1,61001004,0,0,36,0,600110261,0,1,620060023,405,18,0,0,0,620090023,1,0,61001007,0,0
620130024,0,30,0,0,0,61001005,27001,1,0,0,1,0,27001,0,0,0,0,0,600000027,1,61001004,0,0,36,0,600110271,0,1,620060024,411,18,0,0,0,620090024,1,0,61001007,0,0
620130025,0,30,0,0,0,61001005,28001,1,0,0,1,0,28001,0,0,0,0,0,600000028,1,61001004,0,0,36,0,600110281,0,1,620060025,417,18,0,0,0,620090025,1,0,61001007,0,0
620130026,0,30,0,0,0,61001005,29001,1,0,0,1,0,29001,0,0,0,0,0,600000029,1,61001004,0,0,36,0,600110291,0,1,620060026,422,18,0,0,0,620090026,1,0,61001007,0,0
620130027,0,30,0,0,0,61001005,30001,1,0,0,1,0,30001,0,0,0,0,0,600000030,1,61001004,0,0,36,0,600110301,0,1,620060027,427,18,0,0,0,620090027,1,0,61001007,0,0
620130028,0,30,0,0,0,61001005,31001,1,0,0,1,0,31001,0,0,0,0,0,600000031,1,61001004,0,0,36,0,600110311,0,1,620060028,433,18,0,0,0,620090028,1,0,61001007,0,0
620130029,0,30,0,0,0,61001005,32001,1,0,0,1,0,32001,0,0,0,0,0,600000032,1,61001004,0,0,36,0,600110321,0,1,620060029,442,18,0,0,0,620090029,1,0,61001007,0,0
620130030,0,30,0,0,0,61001005,33001,1,0,0,1,0,33001,0,0,0,0,0,600000033,1,61001004,0,0,36,0,600110331,0,1,620060030,455,18,0,0,0,620090030,1,0,61001007,0,0
620130031,0,30,0,0,0,61001005,34001,1,0,0,1,0,34001,0,0,0,0,0,600000034,1,61001004,0,0,36,0,600110341,0,1,620060031,460,18,0,0,0,620090031,1,0,61001007,0,0
620130032,0,30,0,0,0,61001005,35001,1,0,0,1,0,35001,0,0,0,0,0,600000035,1,61001004,0,0,36,0,600110351,0,1,620060032,464,18,0,0,0,620090032,1,0,61001007,0,0
620130033,0,30,0,0,0,61001005,36001,1,0,0,1,0,36001,0,0,0,0,0,600000036,1,61001004,0,0,36,0,600110361,0,1,620060033,476,18,0,0,0,620090033,1,0,61001007,0,0
620130034,0,30,0,0,0,61001005,37001,1,0,0,1,0,37001,0,0,0,0,0,600000037,1,61001004,0,0,36,0,600110371,0,1,620060034,482,18,0,0,0,620090034,1,0,61001007,0,0
620130035,0,30,0,0,0,61001005,38001,1,0,0,1,0,38001,0,0,0,0,0,600000038,1,61001004,0,0,36,0,600110381,0,1,620060035,492,18,0,0,0,620090035,1,0,61001007,0,0
620130036,0,30,0,0,0,61001005,39001,1,0,0,1,0,39001,0,0,0,0,0,600000039,1,61001004,0,0,36,0,600110391,0,1,620060036,500,18,0,0,0,620090036,1,0,61001007,0,0
620130037,0,30,0,0,0,61001005,40001,1,0,0,1,0,40001,0,0,0,0,0,600000040,1,61001004,0,0,36,0,600110401,0,1,620060037,514,18,0,0,0,620090037,1,0,61001007,0,0
620130038,0,30,0,0,0,61001005,41001,1,0,0,1,0,41001,0,0,0,0,0,600000041,1,61001004,0,0,36,0,600110411,0,1,620060038,518,18,0,0,0,620090038,1,0,61001007,0,0
620130039,0,30,0,0,0,61001005,42001,1,0,0,1,0,42001,0,0,0,0,0,600000042,1,61001004,0,0,36,0,600110421,0,1,620060039,523,18,0,0,0,620090039,1,0,61001007,0,0
620130040,0,30,0,0,0,61001005,43001,1,0,0,1,0,43001,0,0,0,0,0,600000043,1,61001004,0,0,36,0,600110431,0,1,620060040,538,18,0,0,0,620090040,1,0,61001007,0,0
620130041,0,30,0,0,0,61001005,44001,1,0,0,1,0,44001,0,0,0,0,0,600000044,1,61001004,0,0,36,0,600110441,0,1,620060041,551,18,0,0,0,620090041,1,0,61001007,0,0
620130042,0,30,0,0,0,61001005,45001,1,0,0,1,0,45001,0,0,0,0,0,600000045,1,61001004,0,0,36,0,600110451,0,1,620060042,565,18,0,0,0,620090042,1,0,61001007,0,0
620130043,0,30,0,0,0,61001005,46001,1,0,0,1,0,46001,0,0,0,0,0,600000046,1,61001004,0,0,36,0,600110461,0,1,620060043,574,18,0,0,0,620090043,1,0,61001007,0,0
620130044,0,30,0,0,0,61001005,47001,1,0,0,1,0,47001,0,0,0,0,0,600000047,1,61001004,0,0,36,0,600110471,0,1,620060044,577,18,0,0,0,620090044,1,0,61001007,0,0
620130045,0,30,0,0,0,61001005,48001,1,0,0,1,0,48001,0,0,0,0,0,600000048,1,61001004,0,0,36,0,600110481,0,1,620060045,587,18,0,0,0,620090045,1,0,61001007,0,0
620130046,0,30,0,0,0,61001005,49001,1,0,0,1,0,49001,0,0,0,0,0,600000049,1,61001004,0,0,36,0,600110491,0,1,620060046,598,18,0,0,0,620090046,1,0,61001007,0,0
620130047,0,30,0,0,0,61001005,50001,1,0,0,1,0,50001,0,0,0,0,0,600000050,1,61001004,0,0,36,0,600110501,0,1,620060047,614,18,0,0,0,620090047,1,0,61001007,0,0
620130048,0,30,0,0,0,61001005,51001,1,0,0,1,0,51001,0,0,0,0,0,600000051,1,61001004,0,0,36,0,600110511,0,1,620060048,621,18,0,0,0,620090048,1,0,61001007,0,0
620130049,0,30,0,0,0,61001005,52001,1,0,0,1,0,52001,0,0,0,0,0,600000052,1,61001004,0,0,36,0,600110521,0,1,620060049,629,18,0,0,0,620090049,1,0,61001007,0,0
620130050,0,30,0,0,0,61001005,53001,1,0,0,1,0,53001,0,0,0,0,0,600000053,1,61001004,0,0,36,0,600110531,0,1,620060050,640,18,0,0,0,620090050,1,0,61001007,0,0
620130051,0,30,0,0,0,61001005,54001,1,0,0,1,0,54001,0,0,0,0,0,600000054,1,61001004,0,0,36,0,600110541,0,1,620060051,647,18,0,0,0,620090051,1,0,61001007,0,0
620130052,0,30,0,0,0,61001005,55001,1,0,0,1,0,55001,0,0,0,0,0,600000055,1,61001004,0,0,36,0,600110551,0,1,620060052,652,18,0,0,0,620090052,1,0,61001007,0,0
620130053,0,30,0,0,0,61001005,56001,1,0,0,1,0,56001,0,0,0,0,0,600000056,1,61001004,0,0,36,0,600110561,0,1,620060053,659,18,0,0,0,620090053,1,0,61001007,0,0
620130054,0,30,0,0,0,61001005,57001,1,0,0,1,0,57001,0,0,0,0,0,600000057,1,61001004,0,0,36,0,600110571,0,1,620060054,662,18,0,0,0,620090054,1,0,61001007,0,0
620130055,0,30,0,0,0,61001005,58001,1,0,0,1,0,58001,0,0,0,0,0,600000058,1,61001004,0,0,36,0,600110581,0,1,620060055,667,18,0,0,0,620090055,1,0,61001007,0,0
620130056,0,30,0,0,0,61001005,59001,1,0,0,1,0,59001,0,0,0,0,0,600000059,1,61001004,0,0,36,0,600110591,0,1,620060056,679,18,0,0,0,620090056,1,0,61001007,0,0
620130057,0,30,0,0,0,61001005,60001,1,0,0,1,0,60001,0,0,0,0,0,600000060,1,61001004,0,0,36,0,600110601,0,1,620060057,683,18,0,0,0,620090057,1,0,61001007,0,0
620130058,0,30,0,0,0,61001005,61001,1,0,0,1,0,61001,0,0,0,0,0,600000061,1,61001004,0,0,36,0,600110611,0,1,620060058,692,18,0,0,0,620090058,1,0,61001007,0,0
620130059,0,30,0,0,0,61001005,62001,1,0,0,1,0,62001,0,0,0,0,0,600000062,1,61001004,0,0,36,0,600110621,0,1,620060059,698,18,0,0,0,620090059,1,0,61001007,0,0
620130060,0,30,0,0,0,61001005,63001,1,0,0,1,0,63001,0,0,0,0,0,600000063,1,61001004,0,0,36,0,600110631,0,1,620060060,703,18,0,0,0,620090060,1,0,61001007,0,0
620130061,0,30,0,0,0,61001005,64001,1,0,0,1,0,64001,0,0,0,0,0,600000064,1,61001004,0,0,36,0,600110641,0,1,620060061,713,18,0,0,0,620090061,1,0,61001007,0,0
620130062,0,30,0,0,0,61001005,65001,1,0,0,1,0,65001,0,0,0,0,0,600000065,1,61001004,0,0,36,0,600110651,0,1,620060062,722,18,0,0,0,620090062,1,0,61001007,0,0
620130063,0,30,0,0,0,61001005,66001,1,0,0,1,0,66001,0,0,0,0,0,600000066,1,61001004,0,0,36,0,600110661,0,1,620060063,733,18,0,0,0,620090063,1,0,61001007,0,0
620130064,0,30,0,0,0,61001005,67001,1,0,0,1,0,67001,0,0,0,0,0,600000067,1,61001004,0,0,36,0,600110671,0,1,620060064,741,18,0,0,0,620090064,1,0,61001007,0,0
620130065,0,30,0,0,0,61001005,68001,1,0,0,1,0,68001,0,0,0,0,0,600000068,1,61001004,0,0,36,0,600110681,0,1,620060065,750,18,0,0,0,620090065,1,0,61001007,0,0
620130066,0,30,0,0,0,61001005,69001,1,0,0,1,0,69001,0,0,0,0,0,600000069,1,61001004,0,0,36,0,600110691,0,1,620060066,762,18,0,0,0,620090066,1,0,61001007,0,0
620130067,0,30,0,0,0,61001005,70001,1,0,0,1,0,70001,0,0,0,0,0,600000070,1,61001004,0,0,36,0,600110701,0,1,620060067,774,18,0,0,0,620090067,1,0,61001007,0,0
620130068,0,30,0,0,0,61001005,71001,1,0,0,1,0,71001,0,0,0,0,0,600000071,1,61001004,0,0,36,0,600110711,0,1,620060068,783,18,0,0,0,620090068,1,0,61001007,0,0
620110001,0,30,0,0,0,61001005,1001,1,0,0,1,0,1001,0,0,0,0,0,600000072,1,61001004,0,0,36,0,600110011,0,1,620090101,258,18,0,0,0,620300001,1,0,61001007,0,0
620110001,0,30,0,0,0,61001005,2001,1,0,0,1,0,2001,0,0,0,0,0,600000073,1,61001004,0,0,36,0,600110021,0,1,620090101,258,18,0,0,0,620300001,1,0,61001007,0,0
620110001,0,30,0,0,0,61001005,3001,1,0,0,1,0,3001,0,0,0,0,0,600000074,1,61001004,0,0,36,0,600110031,0,1,620090101,258,18,0,0,0,620300001,1,0,61001007,0,0
620110001,0,30,0,0,0,61001005,4001,1,0,0,1,0,4001,0,0,0,0,0,600000075,1,61001004,0,0,36,0,600110041,0,1,620090101,258,18,0,0,0,620300001,1,0,61001007,0,0
620110002,0,30,0,0,0,61001005,5001,1,0,0,1,0,5001,0,0,0,0,0,600000076,1,61001004,0,0,36,0,600110051,0,1,620090102,268,18,0,0,0,620300002,1,0,61001007,0,0
620110003,0,30,0,0,0,61001005,6001,1,0,0,1,0,6001,0,0,0,0,0,600000077,1,61001004,0,0,36,0,600110061,0,1,620090103,273,18,0,0,0,620300003,1,0,61001007,0,0
620110004,0,30,0,0,0,61001005,7001,1,0,0,1,0,7001,0,0,0,0,0,600000078,1,61001004,0,0,36,0,600110071,0,1,620090104,281,18,0,0,0,620300004,1,0,61001007,0,0
620110005,0,30,0,0,0,61001005,8001,1,0,0,1,0,8001,0,0,0,0,0,600000079,1,61001004,0,0,36,0,600110081,0,1,620090105,288,18,0,0,0,620300005,1,0,61001007,0,0
620110006,0,30,0,0,0,61001005,9001,1,0,0,1,0,9001,0,0,0,0,0,600000080,1,61001004,0,0,36,0,600110091,0,1,620090106,298,18,0,0,0,620300006,1,0,61001007,0,0
620110007,0,30,0,0,0,61001005,10001,1,0,0,1,0,10001,0,0,0,0,0,600000081,1,61001004,0,0,36,0,600110101,0,1,620090107,309,18,0,0,0,620300007,1,0,61001007,0,0
620110008,0,30,0,0,0,61001005,11001,1,0,0,1,0,11001,0,0,0,0,0,600000082,1,61001004,0,0,36,0,600110111,0,1,620090108,313,18,0,0,0,620300008,1,0,61001007,0,0
620110009,0,30,0,0,0,61001005,12001,1,0,0,1,0,12001,0,0,0,0,0,600000083,1,61001004,0,0,36,0,600110121,0,1,620090109,321,18,0,0,0,620300009,1,0,61001007,0,0
620110010,0,30,0,0,0,61001005,13001,1,0,0,1,0,13001,0,0,0,0,0,600000084,1,61001004,0,0,36,0,600110131,0,1,620090110,326,18,0,0,0,620300010,1,0,61001007,0,0
620110011,0,30,0,0,0,61001005,14001,1,0,0,1,0,14001,0,0,0,0,0,600000085,1,61001004,0,0,36,0,600110141,0,1,620090111,336,18,0,0,0,620300011,1,0,61001007,0,0
620110012,0,30,0,0,0,61001005,15001,1,0,0,1,0,15001,0,0,0,0,0,600000086,1,61001004,0,0,36,0,600110151,0,1,620090112,341,18,0,0,0,620300012,1,0,61001007,0,0
620110013,0,30,0,0,0,61001005,16001,1,0,0,1,0,16001,0,0,0,0,0,600000087,1,61001004,0,0,36,0,600110161,0,1,620090113,351,18,0,0,0,620300013,1,0,61001007,0,0
620110014,0,30,0,0,0,61001005,17001,1,0,0,1,0,17001,0,0,0,0,0,600000088,1,61001004,0,0,36,0,600110171,0,1,620090114,356,18,0,0,0,620300014,1,0,61001007,0,0
620110015,0,30,0,0,0,61001005,18001,1,0,0,1,0,18001,0,0,0,0,0,600000089,1,61001004,0,0,36,0,600110181,0,1,620090115,366,18,0,0,0,620300015,1,0,61001007,0,0
620110016,0,30,0,0,0,61001005,19001,1,0,0,1,0,19001,0,0,0,0,0,600000090,1,61001004,0,0,36,0,600110191,0,1,620090116,371,18,0,0,0,620300016,1,0,61001007,0,0
620110017,0,30,0,0,0,61001005,20001,1,0,0,1,0,20001,0,0,0,0,0,600000091,1,61001004,0,0,36,0,600110201,0,1,620090117,375,18,0,0,0,620300017,1,0,61001007,0,0
620110018,0,30,0,0,0,61001005,21001,1,0,0,1,0,21001,0,0,0,0,0,600000092,1,61001004,0,0,36,0,600110211,0,1,620090118,381,18,0,0,0,620300018,1,0,61001007,0,0
620110019,0,30,0,0,0,61001005,22001,1,0,0,1,0,22001,0,0,0,0,0,600000093,1,61001004,0,0,36,0,600110221,0,1,620090119,386,18,0,0,0,620300019,1,0,61001007,0,0
620110020,0,30,0,0,0,61001005,23001,1,0,0,1,0,23001,0,0,0,0,0,600000094,1,61001004,0,0,36,0,600110231,0,1,620090120,390,18,0,0,0,620300020,1,0,61001007,0,0
620110021,0,30,0,0,0,61001005,24001,1,0,0,1,0,24001,0,0,0,0,0,600000095,1,61001004,0,0,36,0,600110241,0,1,620090121,396,18,0,0,0,620300021,1,0,61001007,0,0
620110022,0,30,0,0,0,61001005,25001,1,0,0,1,0,25001,0,0,0,0,0,600000096,1,61001004,0,0,36,0,600110251,0,1,620090122,401,18,0,0,0,620300022,1,0,61001007,0,0
620110023,0,30,0,0,0,61001005,26001,1,0,0,1,0,26001,0,0,0,0,0,600000097,1,61001004,0,0,36,0,600110261,0,1,620090123,405,18,0,0,0,620300023,1,0,61001007,0,0
620110024,0,30,0,0,0,61001005,27001,1,0,0,1,0,27001,0,0,0,0,0,600000098,1,61001004,0,0,36,0,600110271,0,1,620090124,411,18,0,0,0,620300024,1,0,61001007,0,0
620110025,0,30,0,0,0,61001005,28001,1,0,0,1,0,28001,0,0,0,0,0,600000099,1,61001004,0,0,36,0,600110281,0,1,620090125,417,18,0,0,0,620300025,1,0,61001007,0,0
620110026,0,30,0,0,0,61001005,29001,1,0,0,1,0,29001,0,0,0,0,0,600000100,1,61001004,0,0,36,0,600110291,0,1,620090126,422,18,0,0,0,620300026,1,0,61001007,0,0
620110027,0,30,0,0,0,61001005,30001,1,0,0,1,0,30001,0,0,0,0,0,600000101,1,61001004,0,0,36,0,600110301,0,1,620090127,427,18,0,0,0,620300027,1,0,61001007,0,0
620110028,0,30,0,0,0,61001005,31001,1,0,0,1,0,31001,0,0,0,0,0,600000102,1,61001004,0,0,36,0,600110311,0,1,620090128,433,18,0,0,0,620300028,1,0,61001007,0,0
620110029,0,30,0,0,0,61001005,32001,1,0,0,1,0,32001,0,0,0,0,0,600000103,1,61001004,0,0,36,0,600110321,0,1,620090129,442,18,0,0,0,620300029,1,0,61001007,0,0
620110030,0,30,0,0,0,61001005,33001,1,0,0,1,0,33001,0,0,0,0,0,600000104,1,61001004,0,0,36,0,600110331,0,1,620090130,455,18,0,0,0,620300030,1,0,61001007,0,0
620110031,0,30,0,0,0,61001005,34001,1,0,0,1,0,34001,0,0,0,0,0,600000105,1,61001004,0,0,36,0,600110341,0,1,620090131,460,18,0,0,0,620300031,1,0,61001007,0,0
620110032,0,30,0,0,0,61001005,35001,1,0,0,1,0,35001,0,0,0,0,0,600000106,1,61001004,0,0,36,0,600110351,0,1,620090132,464,18,0,0,0,620300032,1,0,61001007,0,0
620110033,0,30,0,0,0,61001005,36001,1,0,0,1,0,36001,0,0,0,0,0,600000107,1,61001004,0,0,36,0,600110361,0,1,620090133,476,18,0,0,0,620300033,1,0,61001007,0,0
620110034,0,30,0,0,0,61001005,37001,1,0,0,1,0,37001,0,0,0,0,0,600000108,1,61001004,0,0,36,0,600110371,0,1,620090134,482,18,0,0,0,620300034,1,0,61001007,0,0
620110035,0,30,0,0,0,61001005,38001,1,0,0,1,0,38001,0,0,0,0,0,600000109,1,61001004,0,0,36,0,600110381,0,1,620090135,492,18,0,0,0,620300035,1,0,61001007,0,0
620110036,0,30,0,0,0,61001005,39001,1,0,0,1,0,39001,0,0,0,0,0,600000110,1,61001004,0,0,36,0,600110391,0,1,620090136,500,18,0,0,0,620300036,1,0,61001007,0,0
620110037,0,30,0,0,0,61001005,40001,1,0,0,1,0,40001,0,0,0,0,0,600000111,1,61001004,0,0,36,0,600110401,0,1,620090137,514,18,0,0,0,620300037,1,0,61001007,0,0
620110038,0,30,0,0,0,61001005,41001,1,0,0,1,0,41001,0,0,0,0,0,600000112,1,61001004,0,0,36,0,600110411,0,1,620090138,518,18,0,0,0,620300038,1,0,61001007,0,0
620110039,0,30,0,0,0,61001005,42001,1,0,0,1,0,42001,0,0,0,0,0,600000113,1,61001004,0,0,36,0,600110421,0,1,620090139,523,18,0,0,0,620300039,1,0,61001007,0,0
620110040,0,30,0,0,0,61001005,43001,1,0,0,1,0,43001,0,0,0,0,0,600000114,1,61001004,0,0,36,0,600110431,0,1,620090140,538,18,0,0,0,620300040,1,0,61001007,0,0
620110041,0,30,0,0,0,61001005,44001,1,0,0,1,0,44001,0,0,0,0,0,600000115,1,61001004,0,0,36,0,600110441,0,1,620090141,551,18,0,0,0,620300041,1,0,61001007,0,0
620110042,0,30,0,0,0,61001005,45001,1,0,0,1,0,45001,0,0,0,0,0,600000116,1,61001004,0,0,36,0,600110451,0,1,620090142,565,18,0,0,0,620300042,1,0,61001007,0,0
620110043,0,30,0,0,0,61001005,46001,1,0,0,1,0,46001,0,0,0,0,0,600000117,1,61001004,0,0,36,0,600110461,0,1,620090143,574,18,0,0,0,620300043,1,0,61001007,0,0
620110044,0,30,0,0,0,61001005,47001,1,0,0,1,0,47001,0,0,0,0,0,600000118,1,61001004,0,0,36,0,600110471,0,1,620090144,577,18,0,0,0,620300044,1,0,61001007,0,0
620110045,0,30,0,0,0,61001005,48001,1,0,0,1,0,48001,0,0,0,0,0,600000119,1,61001004,0,0,36,0,600110481,0,1,620090145,587,18,0,0,0,620300045,1,0,61001007,0,0
620110046,0,30,0,0,0,61001005,49001,1,0,0,1,0,49001,0,0,0,0,0,600000120,1,61001004,0,0,36,0,600110491,0,1,620090146,598,18,0,0,0,620300046,1,0,61001007,0,0
620110047,0,30,0,0,0,61001005,50001,1,0,0,1,0,50001,0,0,0,0,0,600000121,1,61001004,0,0,36,0,600110501,0,1,620090147,614,18,0,0,0,620300047,1,0,61001007,0,0
620110048,0,30,0,0,0,61001005,51001,1,0,0,1,0,51001,0,0,0,0,0,600000122,1,61001004,0,0,36,0,600110511,0,1,620090148,621,18,0,0,0,620300048,1,0,61001007,0,0
620110049,0,30,0,0,0,61001005,52001,1,0,0,1,0,52001,0,0,0,0,0,600000123,1,61001004,0,0,36,0,600110521,0,1,620090149,629,18,0,0,0,620300049,1,0,61001007,0,0
620110050,0,30,0,0,0,61001005,53001,1,0,0,1,0,53001,0,0,0,0,0,600000124,1,61001004,0,0,36,0,600110531,0,1,620090150,640,18,0,0,0,620300050,1,0,61001007,0,0
620110051,0,30,0,0,0,61001005,54001,1,0,0,1,0,54001,0,0,0,0,0,600000125,1,61001004,0,0,36,0,600110541,0,1,620090151,647,18,0,0,0,620300051,1,0,61001007,0,0
