f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,enemy_id_5,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,enemy_id_4,disp_reward_type_1,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,disp_reward_id_4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_id_2,disp_reward_id_1,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_5,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_3,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,wave_group_id,disp_reward_type_5,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,disp_reward_type_2,enemy_id_2,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,disp_reward_type_3,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_id_3,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,disp_reward_type_4
0,321,0,12001,0,0,0,18,0,0,0,620060009,0,0,0,0,0,0,1,620130009,36,600110121,0,1,1,600000012,0,620090009,61001007,0,0,61001005,0,1,0,30,12001,0,1,61001004,0
0,326,0,13001,0,0,0,18,0,0,0,620060010,0,0,0,0,0,0,1,620130010,36,600110131,0,1,1,600000013,0,620090010,61001007,0,0,61001005,0,1,0,30,13001,0,1,61001004,0
0,336,0,14001,0,0,0,18,0,0,0,620060011,0,0,0,0,0,0,1,620130011,36,600110141,0,1,1,600000014,0,620090011,61001007,0,0,61001005,0,1,0,30,14001,0,1,61001004,0
0,341,0,15001,0,0,0,18,0,0,0,620060012,0,0,0,0,0,0,1,620130012,36,600110151,0,1,1,600000015,0,620090012,61001007,0,0,61001005,0,1,0,30,15001,0,1,61001004,0
0,351,0,16001,0,0,0,18,0,0,0,620060013,0,0,0,0,0,0,1,620130013,36,600110161,0,1,1,600000016,0,620090013,61001007,0,0,61001005,0,1,0,30,16001,0,1,61001004,0
0,356,0,17001,0,0,0,18,0,0,0,620060014,0,0,0,0,0,0,1,620130014,36,600110171,0,1,1,600000017,0,620090014,61001007,0,0,61001005,0,1,0,30,17001,0,1,61001004,0
0,366,0,18001,0,0,0,18,0,0,0,620060015,0,0,0,0,0,0,1,620130015,36,600110181,0,1,1,600000018,0,620090015,61001007,0,0,61001005,0,1,0,30,18001,0,1,61001004,0
0,371,0,19001,0,0,0,18,0,0,0,620060016,0,0,0,0,0,0,1,620130016,36,600110191,0,1,1,600000019,0,620090016,61001007,0,0,61001005,0,1,0,30,19001,0,1,61001004,0
0,375,0,20001,0,0,0,18,0,0,0,620060017,0,0,0,0,0,0,1,620130017,36,600110201,0,1,1,600000020,0,620090017,61001007,0,0,61001005,0,1,0,30,20001,0,1,61001004,0
0,381,0,21001,0,0,0,18,0,0,0,620060018,0,0,0,0,0,0,1,620130018,36,600110211,0,1,1,600000021,0,620090018,61001007,0,0,61001005,0,1,0,30,21001,0,1,61001004,0
0,386,0,22001,0,0,0,18,0,0,0,620060019,0,0,0,0,0,0,1,620130019,36,600110221,0,1,1,600000022,0,620090019,61001007,0,0,61001005,0,1,0,30,22001,0,1,61001004,0
0,390,0,23001,0,0,0,18,0,0,0,620060020,0,0,0,0,0,0,1,620130020,36,600110231,0,1,1,600000023,0,620090020,61001007,0,0,61001005,0,1,0,30,23001,0,1,61001004,0
0,396,0,24001,0,0,0,18,0,0,0,620060021,0,0,0,0,0,0,1,620130021,36,600110241,0,1,1,600000024,0,620090021,61001007,0,0,61001005,0,1,0,30,24001,0,1,61001004,0
0,401,0,25001,0,0,0,18,0,0,0,620060022,0,0,0,0,0,0,1,620130022,36,600110251,0,1,1,600000025,0,620090022,61001007,0,0,61001005,0,1,0,30,25001,0,1,61001004,0
0,405,0,26001,0,0,0,18,0,0,0,620060023,0,0,0,0,0,0,1,620130023,36,600110261,0,1,1,600000026,0,620090023,61001007,0,0,61001005,0,1,0,30,26001,0,1,61001004,0
0,411,0,27001,0,0,0,18,0,0,0,620060024,0,0,0,0,0,0,1,620130024,36,600110271,0,1,1,600000027,0,620090024,61001007,0,0,61001005,0,1,0,30,27001,0,1,61001004,0
0,417,0,28001,0,0,0,18,0,0,0,620060025,0,0,0,0,0,0,1,620130025,36,600110281,0,1,1,600000028,0,620090025,61001007,0,0,61001005,0,1,0,30,28001,0,1,61001004,0
0,422,0,29001,0,0,0,18,0,0,0,620060026,0,0,0,0,0,0,1,620130026,36,600110291,0,1,1,600000029,0,620090026,61001007,0,0,61001005,0,1,0,30,29001,0,1,61001004,0
0,427,0,30001,0,0,0,18,0,0,0,620060027,0,0,0,0,0,0,1,620130027,36,600110301,0,1,1,600000030,0,620090027,61001007,0,0,61001005,0,1,0,30,30001,0,1,61001004,0
0,433,0,31001,0,0,0,18,0,0,0,620060028,0,0,0,0,0,0,1,620130028,36,600110311,0,1,1,600000031,0,620090028,61001007,0,0,61001005,0,1,0,30,31001,0,1,61001004,0
0,442,0,32001,0,0,0,18,0,0,0,620060029,0,0,0,0,0,0,1,620130029,36,600110321,0,1,1,600000032,0,620090029,61001007,0,0,61001005,0,1,0,30,32001,0,1,61001004,0
0,455,0,33001,0,0,0,18,0,0,0,620060030,0,0,0,0,0,0,1,620130030,36,600110331,0,1,1,600000033,0,620090030,61001007,0,0,61001005,0,1,0,30,33001,0,1,61001004,0
0,460,0,34001,0,0,0,18,0,0,0,620060031,0,0,0,0,0,0,1,620130031,36,600110341,0,1,1,600000034,0,620090031,61001007,0,0,61001005,0,1,0,30,34001,0,1,61001004,0
0,464,0,35001,0,0,0,18,0,0,0,620060032,0,0,0,0,0,0,1,620130032,36,600110351,0,1,1,600000035,0,620090032,61001007,0,0,61001005,0,1,0,30,35001,0,1,61001004,0
0,476,0,36001,0,0,0,18,0,0,0,620060033,0,0,0,0,0,0,1,620130033,36,600110361,0,1,1,600000036,0,620090033,61001007,0,0,61001005,0,1,0,30,36001,0,1,61001004,0
0,482,0,37001,0,0,0,18,0,0,0,620060034,0,0,0,0,0,0,1,620130034,36,600110371,0,1,1,600000037,0,620090034,61001007,0,0,61001005,0,1,0,30,37001,0,1,61001004,0
0,492,0,38001,0,0,0,18,0,0,0,620060035,0,0,0,0,0,0,1,620130035,36,600110381,0,1,1,600000038,0,620090035,61001007,0,0,61001005,0,1,0,30,38001,0,1,61001004,0
0,500,0,39001,0,0,0,18,0,0,0,620060036,0,0,0,0,0,0,1,620130036,36,600110391,0,1,1,600000039,0,620090036,61001007,0,0,61001005,0,1,0,30,39001,0,1,61001004,0
0,514,0,40001,0,0,0,18,0,0,0,620060037,0,0,0,0,0,0,1,620130037,36,600110401,0,1,1,600000040,0,620090037,61001007,0,0,61001005,0,1,0,30,40001,0,1,61001004,0
0,518,0,41001,0,0,0,18,0,0,0,620060038,0,0,0,0,0,0,1,620130038,36,600110411,0,1,1,600000041,0,620090038,61001007,0,0,61001005,0,1,0,30,41001,0,1,61001004,0
0,523,0,42001,0,0,0,18,0,0,0,620060039,0,0,0,0,0,0,1,620130039,36,600110421,0,1,1,600000042,0,620090039,61001007,0,0,61001005,0,1,0,30,42001,0,1,61001004,0
0,538,0,43001,0,0,0,18,0,0,0,620060040,0,0,0,0,0,0,1,620130040,36,600110431,0,1,1,600000043,0,620090040,61001007,0,0,61001005,0,1,0,30,43001,0,1,61001004,0
0,551,0,44001,0,0,0,18,0,0,0,620060041,0,0,0,0,0,0,1,620130041,36,600110441,0,1,1,600000044,0,620090041,61001007,0,0,61001005,0,1,0,30,44001,0,1,61001004,0
0,565,0,45001,0,0,0,18,0,0,0,620060042,0,0,0,0,0,0,1,620130042,36,600110451,0,1,1,600000045,0,620090042,61001007,0,0,61001005,0,1,0,30,45001,0,1,61001004,0
0,574,0,46001,0,0,0,18,0,0,0,620060043,0,0,0,0,0,0,1,620130043,36,600110461,0,1,1,600000046,0,620090043,61001007,0,0,61001005,0,1,0,30,46001,0,1,61001004,0
0,577,0,47001,0,0,0,18,0,0,0,620060044,0,0,0,0,0,0,1,620130044,36,600110471,0,1,1,600000047,0,620090044,61001007,0,0,61001005,0,1,0,30,47001,0,1,61001004,0
0,587,0,48001,0,0,0,18,0,0,0,620060045,0,0,0,0,0,0,1,620130045,36,600110481,0,1,1,600000048,0,620090045,61001007,0,0,61001005,0,1,0,30,48001,0,1,61001004,0
0,598,0,49001,0,0,0,18,0,0,0,620060046,0,0,0,0,0,0,1,620130046,36,600110491,0,1,1,600000049,0,620090046,61001007,0,0,61001005,0,1,0,30,49001,0,1,61001004,0
0,614,0,50001,0,0,0,18,0,0,0,620060047,0,0,0,0,0,0,1,620130047,36,600110501,0,1,1,600000050,0,620090047,61001007,0,0,61001005,0,1,0,30,50001,0,1,61001004,0
0,621,0,51001,0,0,0,18,0,0,0,620060048,0,0,0,0,0,0,1,620130048,36,600110511,0,1,1,600000051,0,620090048,61001007,0,0,61001005,0,1,0,30,51001,0,1,61001004,0
0,629,0,52001,0,0,0,18,0,0,0,620060049,0,0,0,0,0,0,1,620130049,36,600110521,0,1,1,600000052,0,620090049,61001007,0,0,61001005,0,1,0,30,52001,0,1,61001004,0
0,640,0,53001,0,0,0,18,0,0,0,620060050,0,0,0,0,0,0,1,620130050,36,600110531,0,1,1,600000053,0,620090050,61001007,0,0,61001005,0,1,0,30,53001,0,1,61001004,0
0,647,0,54001,0,0,0,18,0,0,0,620060051,0,0,0,0,0,0,1,620130051,36,600110541,0,1,1,600000054,0,620090051,61001007,0,0,61001005,0,1,0,30,54001,0,1,61001004,0
0,652,0,55001,0,0,0,18,0,0,0,620060052,0,0,0,0,0,0,1,620130052,36,600110551,0,1,1,600000055,0,620090052,61001007,0,0,61001005,0,1,0,30,55001,0,1,61001004,0
0,659,0,56001,0,0,0,18,0,0,0,620060053,0,0,0,0,0,0,1,620130053,36,600110561,0,1,1,600000056,0,620090053,61001007,0,0,61001005,0,1,0,30,56001,0,1,61001004,0
0,662,0,57001,0,0,0,18,0,0,0,620060054,0,0,0,0,0,0,1,620130054,36,600110571,0,1,1,600000057,0,620090054,61001007,0,0,61001005,0,1,0,30,57001,0,1,61001004,0
0,667,0,58001,0,0,0,18,0,0,0,620060055,0,0,0,0,0,0,1,620130055,36,600110581,0,1,1,600000058,0,620090055,61001007,0,0,61001005,0,1,0,30,58001,0,1,61001004,0
0,679,0,59001,0,0,0,18,0,0,0,620060056,0,0,0,0,0,0,1,620130056,36,600110591,0,1,1,600000059,0,620090056,61001007,0,0,61001005,0,1,0,30,59001,0,1,61001004,0
0,683,0,60001,0,0,0,18,0,0,0,620060057,0,0,0,0,0,0,1,620130057,36,600110601,0,1,1,600000060,0,620090057,61001007,0,0,61001005,0,1,0,30,60001,0,1,61001004,0
0,692,0,61001,0,0,0,18,0,0,0,620060058,0,0,0,0,0,0,1,620130058,36,600110611,0,1,1,600000061,0,620090058,61001007,0,0,61001005,0,1,0,30,61001,0,1,61001004,0
0,698,0,62001,0,0,0,18,0,0,0,620060059,0,0,0,0,0,0,1,620130059,36,600110621,0,1,1,600000062,0,620090059,61001007,0,0,61001005,0,1,0,30,62001,0,1,61001004,0
0,703,0,63001,0,0,0,18,0,0,0,620060060,0,0,0,0,0,0,1,620130060,36,600110631,0,1,1,600000063,0,620090060,61001007,0,0,61001005,0,1,0,30,63001,0,1,61001004,0
0,713,0,64001,0,0,0,18,0,0,0,620060061,0,0,0,0,0,0,1,620130061,36,600110641,0,1,1,600000064,0,620090061,61001007,0,0,61001005,0,1,0,30,64001,0,1,61001004,0
0,722,0,65001,0,0,0,18,0,0,0,620060062,0,0,0,0,0,0,1,620130062,36,600110651,0,1,1,600000065,0,620090062,61001007,0,0,61001005,0,1,0,30,65001,0,1,61001004,0
0,733,0,66001,0,0,0,18,0,0,0,620060063,0,0,0,0,0,0,1,620130063,36,600110661,0,1,1,600000066,0,620090063,61001007,0,0,61001005,0,1,0,30,66001,0,1,61001004,0
0,741,0,67001,0,0,0,18,0,0,0,620060064,0,0,0,0,0,0,1,620130064,36,600110671,0,1,1,600000067,0,620090064,61001007,0,0,61001005,0,1,0,30,67001,0,1,61001004,0
0,750,0,68001,0,0,0,18,0,0,0,620060065,0,0,0,0,0,0,1,620130065,36,600110681,0,1,1,600000068,0,620090065,61001007,0,0,61001005,0,1,0,30,68001,0,1,61001004,0
0,762,0,69001,0,0,0,18,0,0,0,620060066,0,0,0,0,0,0,1,620130066,36,600110691,0,1,1,600000069,0,620090066,61001007,0,0,61001005,0,1,0,30,69001,0,1,61001004,0
0,774,0,70001,0,0,0,18,0,0,0,620060067,0,0,0,0,0,0,1,620130067,36,600110701,0,1,1,600000070,0,620090067,61001007,0,0,61001005,0,1,0,30,70001,0,1,61001004,0
0,783,0,71001,0,0,0,18,0,0,0,620060068,0,0,0,0,0,0,1,620130068,36,600110711,0,1,1,600000071,0,620090068,61001007,0,0,61001005,0,1,0,30,71001,0,1,61001004,0
0,258,0,1001,0,0,0,18,0,0,0,620090101,0,0,0,0,0,0,1,620110001,36,600110011,0,1,1,600000072,0,620300001,61001007,0,0,61001005,0,1,0,30,1001,0,1,61001004,0
0,258,0,2001,0,0,0,18,0,0,0,620090101,0,0,0,0,0,0,1,620110001,36,600110021,0,1,1,600000073,0,620300001,61001007,0,0,61001005,0,1,0,30,2001,0,1,61001004,0
0,258,0,3001,0,0,0,18,0,0,0,620090101,0,0,0,0,0,0,1,620110001,36,600110031,0,1,1,600000074,0,620300001,61001007,0,0,61001005,0,1,0,30,3001,0,1,61001004,0
0,258,0,4001,0,0,0,18,0,0,0,620090101,0,0,0,0,0,0,1,620110001,36,600110041,0,1,1,600000075,0,620300001,61001007,0,0,61001005,0,1,0,30,4001,0,1,61001004,0
0,268,0,5001,0,0,0,18,0,0,0,620090102,0,0,0,0,0,0,1,620110002,36,600110051,0,1,1,600000076,0,620300002,61001007,0,0,61001005,0,1,0,30,5001,0,1,61001004,0
0,273,0,6001,0,0,0,18,0,0,0,620090103,0,0,0,0,0,0,1,620110003,36,600110061,0,1,1,600000077,0,620300003,61001007,0,0,61001005,0,1,0,30,6001,0,1,61001004,0
0,281,0,7001,0,0,0,18,0,0,0,620090104,0,0,0,0,0,0,1,620110004,36,600110071,0,1,1,600000078,0,620300004,61001007,0,0,61001005,0,1,0,30,7001,0,1,61001004,0
0,288,0,8001,0,0,0,18,0,0,0,620090105,0,0,0,0,0,0,1,620110005,36,600110081,0,1,1,600000079,0,620300005,61001007,0,0,61001005,0,1,0,30,8001,0,1,61001004,0
0,298,0,9001,0,0,0,18,0,0,0,620090106,0,0,0,0,0,0,1,620110006,36,600110091,0,1,1,600000080,0,620300006,61001007,0,0,61001005,0,1,0,30,9001,0,1,61001004,0
0,309,0,10001,0,0,0,18,0,0,0,620090107,0,0,0,0,0,0,1,620110007,36,600110101,0,1,1,600000081,0,620300007,61001007,0,0,61001005,0,1,0,30,10001,0,1,61001004,0
0,313,0,11001,0,0,0,18,0,0,0,620090108,0,0,0,0,0,0,1,620110008,36,600110111,0,1,1,600000082,0,620300008,61001007,0,0,61001005,0,1,0,30,11001,0,1,61001004,0
0,321,0,12001,0,0,0,18,0,0,0,620090109,0,0,0,0,0,0,1,620110009,36,600110121,0,1,1,600000083,0,620300009,61001007,0,0,61001005,0,1,0,30,12001,0,1,61001004,0
0,326,0,13001,0,0,0,18,0,0,0,620090110,0,0,0,0,0,0,1,620110010,36,600110131,0,1,1,600000084,0,620300010,61001007,0,0,61001005,0,1,0,30,13001,0,1,61001004,0
0,336,0,14001,0,0,0,18,0,0,0,620090111,0,0,0,0,0,0,1,620110011,36,600110141,0,1,1,600000085,0,620300011,61001007,0,0,61001005,0,1,0,30,14001,0,1,61001004,0
0,341,0,15001,0,0,0,18,0,0,0,620090112,0,0,0,0,0,0,1,620110012,36,600110151,0,1,1,600000086,0,620300012,61001007,0,0,61001005,0,1,0,30,15001,0,1,61001004,0
0,351,0,16001,0,0,0,18,0,0,0,620090113,0,0,0,0,0,0,1,620110013,36,600110161,0,1,1,600000087,0,620300013,61001007,0,0,61001005,0,1,0,30,16001,0,1,61001004,0
0,356,0,17001,0,0,0,18,0,0,0,620090114,0,0,0,0,0,0,1,620110014,36,600110171,0,1,1,600000088,0,620300014,61001007,0,0,61001005,0,1,0,30,17001,0,1,61001004,0
0,366,0,18001,0,0,0,18,0,0,0,620090115,0,0,0,0,0,0,1,620110015,36,600110181,0,1,1,600000089,0,620300015,61001007,0,0,61001005,0,1,0,30,18001,0,1,61001004,0
0,371,0,19001,0,0,0,18,0,0,0,620090116,0,0,0,0,0,0,1,620110016,36,600110191,0,1,1,600000090,0,620300016,61001007,0,0,61001005,0,1,0,30,19001,0,1,61001004,0
0,375,0,20001,0,0,0,18,0,0,0,620090117,0,0,0,0,0,0,1,620110017,36,600110201,0,1,1,600000091,0,620300017,61001007,0,0,61001005,0,1,0,30,20001,0,1,61001004,0
0,381,0,21001,0,0,0,18,0,0,0,620090118,0,0,0,0,0,0,1,620110018,36,600110211,0,1,1,600000092,0,620300018,61001007,0,0,61001005,0,1,0,30,21001,0,1,61001004,0
0,386,0,22001,0,0,0,18,0,0,0,620090119,0,0,0,0,0,0,1,620110019,36,600110221,0,1,1,600000093,0,620300019,61001007,0,0,61001005,0,1,0,30,22001,0,1,61001004,0
0,390,0,23001,0,0,0,18,0,0,0,620090120,0,0,0,0,0,0,1,620110020,36,600110231,0,1,1,600000094,0,620300020,61001007,0,0,61001005,0,1,0,30,23001,0,1,61001004,0
0,396,0,24001,0,0,0,18,0,0,0,620090121,0,0,0,0,0,0,1,620110021,36,600110241,0,1,1,600000095,0,620300021,61001007,0,0,61001005,0,1,0,30,24001,0,1,61001004,0
0,401,0,25001,0,0,0,18,0,0,0,620090122,0,0,0,0,0,0,1,620110022,36,600110251,0,1,1,600000096,0,620300022,61001007,0,0,61001005,0,1,0,30,25001,0,1,61001004,0
0,405,0,26001,0,0,0,18,0,0,0,620090123,0,0,0,0,0,0,1,620110023,36,600110261,0,1,1,600000097,0,620300023,61001007,0,0,61001005,0,1,0,30,26001,0,1,61001004,0
0,411,0,27001,0,0,0,18,0,0,0,620090124,0,0,0,0,0,0,1,620110024,36,600110271,0,1,1,600000098,0,620300024,61001007,0,0,61001005,0,1,0,30,27001,0,1,61001004,0
0,417,0,28001,0,0,0,18,0,0,0,620090125,0,0,0,0,0,0,1,620110025,36,600110281,0,1,1,600000099,0,620300025,61001007,0,0,61001005,0,1,0,30,28001,0,1,61001004,0
0,422,0,29001,0,0,0,18,0,0,0,620090126,0,0,0,0,0,0,1,620110026,36,600110291,0,1,1,600000100,0,620300026,61001007,0,0,61001005,0,1,0,30,29001,0,1,61001004,0
0,427,0,30001,0,0,0,18,0,0,0,620090127,0,0,0,0,0,0,1,620110027,36,600110301,0,1,1,600000101,0,620300027,61001007,0,0,61001005,0,1,0,30,30001,0,1,61001004,0
0,433,0,31001,0,0,0,18,0,0,0,620090128,0,0,0,0,0,0,1,620110028,36,600110311,0,1,1,600000102,0,620300028,61001007,0,0,61001005,0,1,0,30,31001,0,1,61001004,0
0,442,0,32001,0,0,0,18,0,0,0,620090129,0,0,0,0,0,0,1,620110029,36,600110321,0,1,1,600000103,0,620300029,61001007,0,0,61001005,0,1,0,30,32001,0,1,61001004,0
0,455,0,33001,0,0,0,18,0,0,0,620090130,0,0,0,0,0,0,1,620110030,36,600110331,0,1,1,600000104,0,620300030,61001007,0,0,61001005,0,1,0,30,33001,0,1,61001004,0
0,460,0,34001,0,0,0,18,0,0,0,620090131,0,0,0,0,0,0,1,620110031,36,600110341,0,1,1,600000105,0,620300031,61001007,0,0,61001005,0,1,0,30,34001,0,1,61001004,0
0,464,0,35001,0,0,0,18,0,0,0,620090132,0,0,0,0,0,0,1,620110032,36,600110351,0,1,1,600000106,0,620300032,61001007,0,0,61001005,0,1,0,30,35001,0,1,61001004,0
0,476,0,36001,0,0,0,18,0,0,0,620090133,0,0,0,0,0,0,1,620110033,36,600110361,0,1,1,600000107,0,620300033,61001007,0,0,61001005,0,1,0,30,36001,0,1,61001004,0
0,482,0,37001,0,0,0,18,0,0,0,620090134,0,0,0,0,0,0,1,620110034,36,600110371,0,1,1,600000108,0,620300034,61001007,0,0,61001005,0,1,0,30,37001,0,1,61001004,0
0,492,0,38001,0,0,0,18,0,0,0,620090135,0,0,0,0,0,0,1,620110035,36,600110381,0,1,1,600000109,0,620300035,61001007,0,0,61001005,0,1,0,30,38001,0,1,61001004,0
0,500,0,39001,0,0,0,18,0,0,0,620090136,0,0,0,0,0,0,1,620110036,36,600110391,0,1,1,600000110,0,620300036,61001007,0,0,61001005,0,1,0,30,39001,0,1,61001004,0
0,514,0,40001,0,0,0,18,0,0,0,620090137,0,0,0,0,0,0,1,620110037,36,600110401,0,1,1,600000111,0,620300037,61001007,0,0,61001005,0,1,0,30,40001,0,1,61001004,0
0,518,0,41001,0,0,0,18,0,0,0,620090138,0,0,0,0,0,0,1,620110038,36,600110411,0,1,1,600000112,0,620300038,61001007,0,0,61001005,0,1,0,30,41001,0,1,61001004,0
0,523,0,42001,0,0,0,18,0,0,0,620090139,0,0,0,0,0,0,1,620110039,36,600110421,0,1,1,600000113,0,620300039,61001007,0,0,61001005,0,1,0,30,42001,0,1,61001004,0
0,538,0,43001,0,0,0,18,0,0,0,620090140,0,0,0,0,0,0,1,620110040,36,600110431,0,1,1,600000114,0,620300040,61001007,0,0,61001005,0,1,0,30,43001,0,1,61001004,0
0,551,0,44001,0,0,0,18,0,0,0,620090141,0,0,0,0,0,0,1,620110041,36,600110441,0,1,1,600000115,0,620300041,61001007,0,0,61001005,0,1,0,30,44001,0,1,61001004,0
0,565,0,45001,0,0,0,18,0,0,0,620090142,0,0,0,0,0,0,1,620110042,36,600110451,0,1,1,600000116,0,620300042,61001007,0,0,61001005,0,1,0,30,45001,0,1,61001004,0
