disp_reward_type_3,enemy_id_2,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,enemy_id_3,wave,reward_group_id_3,reward_odds_3,disp_reward_type_5,reward_lot_count_3,disp_reward_id_4,reward_group_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave_group_id,enemy_id_1,reward_odds_1,reward_group_id_2,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,difficulty,disp_reward_id_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,drop_gold_1,disp_reward_type_2,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_odds_4,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,reward_lot_count_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_2,enemy_id_5,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,id,disp_reward_type_1,disp_reward_type_4,disp_reward_id_2,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,enemy_id_4,reward_group_id_1,disp_reward_id_5,disp_reward_id_3
0,620090008,1,620130008,1,61001007,36,0,1,0,0,11001,600110111,620060008,30,61001004,0,1,0,0,313,0,0,0,0,1,0,0,11001,18,0,0,600000011,0,0,0,0,0,61001005,0,0
0,620090009,1,620130009,1,61001007,36,0,1,0,0,12001,600110121,620060009,30,61001004,0,1,0,0,321,0,0,0,0,1,0,0,12001,18,0,0,600000012,0,0,0,0,0,61001005,0,0
0,620090010,1,620130010,1,61001007,36,0,1,0,0,13001,600110131,620060010,30,61001004,0,1,0,0,326,0,0,0,0,1,0,0,13001,18,0,0,600000013,0,0,0,0,0,61001005,0,0
0,620090011,1,620130011,1,61001007,36,0,1,0,0,14001,600110141,620060011,30,61001004,0,1,0,0,336,0,0,0,0,1,0,0,14001,18,0,0,600000014,0,0,0,0,0,61001005,0,0
0,620090012,1,620130012,1,61001007,36,0,1,0,0,15001,600110151,620060012,30,61001004,0,1,0,0,341,0,0,0,0,1,0,0,15001,18,0,0,600000015,0,0,0,0,0,61001005,0,0
0,620090013,1,620130013,1,61001007,36,0,1,0,0,16001,600110161,620060013,30,61001004,0,1,0,0,351,0,0,0,0,1,0,0,16001,18,0,0,600000016,0,0,0,0,0,61001005,0,0
0,620090014,1,620130014,1,61001007,36,0,1,0,0,17001,600110171,620060014,30,61001004,0,1,0,0,356,0,0,0,0,1,0,0,17001,18,0,0,600000017,0,0,0,0,0,61001005,0,0
0,620090015,1,620130015,1,61001007,36,0,1,0,0,18001,600110181,620060015,30,61001004,0,1,0,0,366,0,0,0,0,1,0,0,18001,18,0,0,600000018,0,0,0,0,0,61001005,0,0
0,620090016,1,620130016,1,61001007,36,0,1,0,0,19001,600110191,620060016,30,61001004,0,1,0,0,371,0,0,0,0,1,0,0,19001,18,0,0,600000019,0,0,0,0,0,61001005,0,0
0,620090017,1,620130017,1,61001007,36,0,1,0,0,20001,600110201,620060017,30,61001004,0,1,0,0,375,0,0,0,0,1,0,0,20001,18,0,0,600000020,0,0,0,0,0,61001005,0,0
0,620090018,1,620130018,1,61001007,36,0,1,0,0,21001,600110211,620060018,30,61001004,0,1,0,0,381,0,0,0,0,1,0,0,21001,18,0,0,600000021,0,0,0,0,0,61001005,0,0
0,620090019,1,620130019,1,61001007,36,0,1,0,0,22001,600110221,620060019,30,61001004,0,1,0,0,386,0,0,0,0,1,0,0,22001,18,0,0,600000022,0,0,0,0,0,61001005,0,0
0,620090020,1,620130020,1,61001007,36,0,1,0,0,23001,600110231,620060020,30,61001004,0,1,0,0,390,0,0,0,0,1,0,0,23001,18,0,0,600000023,0,0,0,0,0,61001005,0,0
0,620090021,1,620130021,1,61001007,36,0,1,0,0,24001,600110241,620060021,30,61001004,0,1,0,0,396,0,0,0,0,1,0,0,24001,18,0,0,600000024,0,0,0,0,0,61001005,0,0
0,620090022,1,620130022,1,61001007,36,0,1,0,0,25001,600110251,620060022,30,61001004,0,1,0,0,401,0,0,0,0,1,0,0,25001,18,0,0,600000025,0,0,0,0,0,61001005,0,0
0,620090023,1,620130023,1,61001007,36,0,1,0,0,26001,600110261,620060023,30,61001004,0,1,0,0,405,0,0,0,0,1,0,0,26001,18,0,0,600000026,0,0,0,0,0,61001005,0,0
0,620090024,1,620130024,1,61001007,36,0,1,0,0,27001,600110271,620060024,30,61001004,0,1,0,0,411,0,0,0,0,1,0,0,27001,18,0,0,600000027,0,0,0,0,0,61001005,0,0
0,620090025,1,620130025,1,61001007,36,0,1,0,0,28001,600110281,620060025,30,61001004,0,1,0,0,417,0,0,0,0,1,0,0,28001,18,0,0,600000028,0,0,0,0,0,61001005,0,0
0,620090026,1,620130026,1,61001007,36,0,1,0,0,29001,600110291,620060026,30,61001004,0,1,0,0,422,0,0,0,0,1,0,0,29001,18,0,0,600000029,0,0,0,0,0,61001005,0,0
0,620090027,1,620130027,1,61001007,36,0,1,0,0,30001,600110301,620060027,30,61001004,0,1,0,0,427,0,0,0,0,1,0,0,30001,18,0,0,600000030,0,0,0,0,0,61001005,0,0
0,620090028,1,620130028,1,61001007,36,0,1,0,0,31001,600110311,620060028,30,61001004,0,1,0,0,433,0,0,0,0,1,0,0,31001,18,0,0,600000031,0,0,0,0,0,61001005,0,0
0,620090029,1,620130029,1,61001007,36,0,1,0,0,32001,600110321,620060029,30,61001004,0,1,0,0,442,0,0,0,0,1,0,0,32001,18,0,0,600000032,0,0,0,0,0,61001005,0,0
0,620090030,1,620130030,1,61001007,36,0,1,0,0,33001,600110331,620060030,30,61001004,0,1,0,0,455,0,0,0,0,1,0,0,33001,18,0,0,600000033,0,0,0,0,0,61001005,0,0
0,620090031,1,620130031,1,61001007,36,0,1,0,0,34001,600110341,620060031,30,61001004,0,1,0,0,460,0,0,0,0,1,0,0,34001,18,0,0,600000034,0,0,0,0,0,61001005,0,0
0,620090032,1,620130032,1,61001007,36,0,1,0,0,35001,600110351,620060032,30,61001004,0,1,0,0,464,0,0,0,0,1,0,0,35001,18,0,0,600000035,0,0,0,0,0,61001005,0,0
0,620090033,1,620130033,1,61001007,36,0,1,0,0,36001,600110361,620060033,30,61001004,0,1,0,0,476,0,0,0,0,1,0,0,36001,18,0,0,600000036,0,0,0,0,0,61001005,0,0
0,620090034,1,620130034,1,61001007,36,0,1,0,0,37001,600110371,620060034,30,61001004,0,1,0,0,482,0,0,0,0,1,0,0,37001,18,0,0,600000037,0,0,0,0,0,61001005,0,0
0,620090035,1,620130035,1,61001007,36,0,1,0,0,38001,600110381,620060035,30,61001004,0,1,0,0,492,0,0,0,0,1,0,0,38001,18,0,0,600000038,0,0,0,0,0,61001005,0,0
0,620090036,1,620130036,1,61001007,36,0,1,0,0,39001,600110391,620060036,30,61001004,0,1,0,0,500,0,0,0,0,1,0,0,39001,18,0,0,600000039,0,0,0,0,0,61001005,0,0
0,620090037,1,620130037,1,61001007,36,0,1,0,0,40001,600110401,620060037,30,61001004,0,1,0,0,514,0,0,0,0,1,0,0,40001,18,0,0,600000040,0,0,0,0,0,61001005,0,0
0,620090038,1,620130038,1,61001007,36,0,1,0,0,41001,600110411,620060038,30,61001004,0,1,0,0,518,0,0,0,0,1,0,0,41001,18,0,0,600000041,0,0,0,0,0,61001005,0,0
0,620090039,1,620130039,1,61001007,36,0,1,0,0,42001,600110421,620060039,30,61001004,0,1,0,0,523,0,0,0,0,1,0,0,42001,18,0,0,600000042,0,0,0,0,0,61001005,0,0
0,620090040,1,620130040,1,61001007,36,0,1,0,0,43001,600110431,620060040,30,61001004,0,1,0,0,538,0,0,0,0,1,0,0,43001,18,0,0,600000043,0,0,0,0,0,61001005,0,0
0,620090041,1,620130041,1,61001007,36,0,1,0,0,44001,600110441,620060041,30,61001004,0,1,0,0,551,0,0,0,0,1,0,0,44001,18,0,0,600000044,0,0,0,0,0,61001005,0,0
0,620090042,1,620130042,1,61001007,36,0,1,0,0,45001,600110451,620060042,30,61001004,0,1,0,0,565,0,0,0,0,1,0,0,45001,18,0,0,600000045,0,0,0,0,0,61001005,0,0
0,620090043,1,620130043,1,61001007,36,0,1,0,0,46001,600110461,620060043,30,61001004,0,1,0,0,574,0,0,0,0,1,0,0,46001,18,0,0,600000046,0,0,0,0,0,61001005,0,0
0,620090044,1,620130044,1,61001007,36,0,1,0,0,47001,600110471,620060044,30,61001004,0,1,0,0,577,0,0,0,0,1,0,0,47001,18,0,0,600000047,0,0,0,0,0,61001005,0,0
0,620090045,1,620130045,1,61001007,36,0,1,0,0,48001,600110481,620060045,30,61001004,0,1,0,0,587,0,0,0,0,1,0,0,48001,18,0,0,600000048,0,0,0,0,0,61001005,0,0
0,620090046,1,620130046,1,61001007,36,0,1,0,0,49001,600110491,620060046,30,61001004,0,1,0,0,598,0,0,0,0,1,0,0,49001,18,0,0,600000049,0,0,0,0,0,61001005,0,0
0,620090047,1,620130047,1,61001007,36,0,1,0,0,50001,600110501,620060047,30,61001004,0,1,0,0,614,0,0,0,0,1,0,0,50001,18,0,0,600000050,0,0,0,0,0,61001005,0,0
0,620090048,1,620130048,1,61001007,36,0,1,0,0,51001,600110511,620060048,30,61001004,0,1,0,0,621,0,0,0,0,1,0,0,51001,18,0,0,600000051,0,0,0,0,0,61001005,0,0
0,620090049,1,620130049,1,61001007,36,0,1,0,0,52001,600110521,620060049,30,61001004,0,1,0,0,629,0,0,0,0,1,0,0,52001,18,0,0,600000052,0,0,0,0,0,61001005,0,0
0,620090050,1,620130050,1,61001007,36,0,1,0,0,53001,600110531,620060050,30,61001004,0,1,0,0,640,0,0,0,0,1,0,0,53001,18,0,0,600000053,0,0,0,0,0,61001005,0,0
0,620090051,1,620130051,1,61001007,36,0,1,0,0,54001,600110541,620060051,30,61001004,0,1,0,0,647,0,0,0,0,1,0,0,54001,18,0,0,600000054,0,0,0,0,0,61001005,0,0
0,620090052,1,620130052,1,61001007,36,0,1,0,0,55001,600110551,620060052,30,61001004,0,1,0,0,652,0,0,0,0,1,0,0,55001,18,0,0,600000055,0,0,0,0,0,61001005,0,0
0,620090053,1,620130053,1,61001007,36,0,1,0,0,56001,600110561,620060053,30,61001004,0,1,0,0,659,0,0,0,0,1,0,0,56001,18,0,0,600000056,0,0,0,0,0,61001005,0,0
0,620090054,1,620130054,1,61001007,36,0,1,0,0,57001,600110571,620060054,30,61001004,0,1,0,0,662,0,0,0,0,1,0,0,57001,18,0,0,600000057,0,0,0,0,0,61001005,0,0
0,620090055,1,620130055,1,61001007,36,0,1,0,0,58001,600110581,620060055,30,61001004,0,1,0,0,667,0,0,0,0,1,0,0,58001,18,0,0,600000058,0,0,0,0,0,61001005,0,0
0,620090056,1,620130056,1,61001007,36,0,1,0,0,59001,600110591,620060056,30,61001004,0,1,0,0,679,0,0,0,0,1,0,0,59001,18,0,0,600000059,0,0,0,0,0,61001005,0,0
0,620090057,1,620130057,1,61001007,36,0,1,0,0,60001,600110601,620060057,30,61001004,0,1,0,0,683,0,0,0,0,1,0,0,60001,18,0,0,600000060,0,0,0,0,0,61001005,0,0
0,620090058,1,620130058,1,61001007,36,0,1,0,0,61001,600110611,620060058,30,61001004,0,1,0,0,692,0,0,0,0,1,0,0,61001,18,0,0,600000061,0,0,0,0,0,61001005,0,0
0,620090059,1,620130059,1,61001007,36,0,1,0,0,62001,600110621,620060059,30,61001004,0,1,0,0,698,0,0,0,0,1,0,0,62001,18,0,0,600000062,0,0,0,0,0,61001005,0,0
0,620090060,1,620130060,1,61001007,36,0,1,0,0,63001,600110631,620060060,30,61001004,0,1,0,0,703,0,0,0,0,1,0,0,63001,18,0,0,600000063,0,0,0,0,0,61001005,0,0
0,620090061,1,620130061,1,61001007,36,0,1,0,0,64001,600110641,620060061,30,61001004,0,1,0,0,713,0,0,0,0,1,0,0,64001,18,0,0,600000064,0,0,0,0,0,61001005,0,0
0,620090062,1,620130062,1,61001007,36,0,1,0,0,65001,600110651,620060062,30,61001004,0,1,0,0,722,0,0,0,0,1,0,0,65001,18,0,0,600000065,0,0,0,0,0,61001005,0,0
0,620090063,1,620130063,1,61001007,36,0,1,0,0,66001,600110661,620060063,30,61001004,0,1,0,0,733,0,0,0,0,1,0,0,66001,18,0,0,600000066,0,0,0,0,0,61001005,0,0
0,620090064,1,620130064,1,61001007,36,0,1,0,0,67001,600110671,620060064,30,61001004,0,1,0,0,741,0,0,0,0,1,0,0,67001,18,0,0,600000067,0,0,0,0,0,61001005,0,0
0,620090065,1,620130065,1,61001007,36,0,1,0,0,68001,600110681,620060065,30,61001004,0,1,0,0,750,0,0,0,0,1,0,0,68001,18,0,0,600000068,0,0,0,0,0,61001005,0,0
0,620090066,1,620130066,1,61001007,36,0,1,0,0,69001,600110691,620060066,30,61001004,0,1,0,0,762,0,0,0,0,1,0,0,69001,18,0,0,600000069,0,0,0,0,0,61001005,0,0
0,620090067,1,620130067,1,61001007,36,0,1,0,0,70001,600110701,620060067,30,61001004,0,1,0,0,774,0,0,0,0,1,0,0,70001,18,0,0,600000070,0,0,0,0,0,61001005,0,0
0,620090068,1,620130068,1,61001007,36,0,1,0,0,71001,600110711,620060068,30,61001004,0,1,0,0,783,0,0,0,0,1,0,0,71001,18,0,0,600000071,0,0,0,0,0,61001005,0,0
0,620300001,1,620110001,1,61001007,36,0,1,0,0,1001,600110011,620090101,30,61001004,0,1,0,0,258,0,0,0,0,1,0,0,1001,18,0,0,600000072,0,0,0,0,0,61001005,0,0
0,620300001,1,620110001,1,61001007,36,0,1,0,0,2001,600110021,620090101,30,61001004,0,1,0,0,258,0,0,0,0,1,0,0,2001,18,0,0,600000073,0,0,0,0,0,61001005,0,0
0,620300001,1,620110001,1,61001007,36,0,1,0,0,3001,600110031,620090101,30,61001004,0,1,0,0,258,0,0,0,0,1,0,0,3001,18,0,0,600000074,0,0,0,0,0,61001005,0,0
0,620300001,1,620110001,1,61001007,36,0,1,0,0,4001,600110041,620090101,30,61001004,0,1,0,0,258,0,0,0,0,1,0,0,4001,18,0,0,600000075,0,0,0,0,0,61001005,0,0
0,620300002,1,620110002,1,61001007,36,0,1,0,0,5001,600110051,620090102,30,61001004,0,1,0,0,268,0,0,0,0,1,0,0,5001,18,0,0,600000076,0,0,0,0,0,61001005,0,0
0,620300003,1,620110003,1,61001007,36,0,1,0,0,6001,600110061,620090103,30,61001004,0,1,0,0,273,0,0,0,0,1,0,0,6001,18,0,0,600000077,0,0,0,0,0,61001005,0,0
0,620300004,1,620110004,1,61001007,36,0,1,0,0,7001,600110071,620090104,30,61001004,0,1,0,0,281,0,0,0,0,1,0,0,7001,18,0,0,600000078,0,0,0,0,0,61001005,0,0
0,620300005,1,620110005,1,61001007,36,0,1,0,0,8001,600110081,620090105,30,61001004,0,1,0,0,288,0,0,0,0,1,0,0,8001,18,0,0,600000079,0,0,0,0,0,61001005,0,0
0,620300006,1,620110006,1,61001007,36,0,1,0,0,9001,600110091,620090106,30,61001004,0,1,0,0,298,0,0,0,0,1,0,0,9001,18,0,0,600000080,0,0,0,0,0,61001005,0,0
0,620300007,1,620110007,1,61001007,36,0,1,0,0,10001,600110101,620090107,30,61001004,0,1,0,0,309,0,0,0,0,1,0,0,10001,18,0,0,600000081,0,0,0,0,0,61001005,0,0
0,620300008,1,620110008,1,61001007,36,0,1,0,0,11001,600110111,620090108,30,61001004,0,1,0,0,313,0,0,0,0,1,0,0,11001,18,0,0,600000082,0,0,0,0,0,61001005,0,0
0,620300009,1,620110009,1,61001007,36,0,1,0,0,12001,600110121,620090109,30,61001004,0,1,0,0,321,0,0,0,0,1,0,0,12001,18,0,0,600000083,0,0,0,0,0,61001005,0,0
0,620300010,1,620110010,1,61001007,36,0,1,0,0,13001,600110131,620090110,30,61001004,0,1,0,0,326,0,0,0,0,1,0,0,13001,18,0,0,600000084,0,0,0,0,0,61001005,0,0
0,620300011,1,620110011,1,61001007,36,0,1,0,0,14001,600110141,620090111,30,61001004,0,1,0,0,336,0,0,0,0,1,0,0,14001,18,0,0,600000085,0,0,0,0,0,61001005,0,0
0,620300012,1,620110012,1,61001007,36,0,1,0,0,15001,600110151,620090112,30,61001004,0,1,0,0,341,0,0,0,0,1,0,0,15001,18,0,0,600000086,0,0,0,0,0,61001005,0,0
0,620300013,1,620110013,1,61001007,36,0,1,0,0,16001,600110161,620090113,30,61001004,0,1,0,0,351,0,0,0,0,1,0,0,16001,18,0,0,600000087,0,0,0,0,0,61001005,0,0
0,620300014,1,620110014,1,61001007,36,0,1,0,0,17001,600110171,620090114,30,61001004,0,1,0,0,356,0,0,0,0,1,0,0,17001,18,0,0,600000088,0,0,0,0,0,61001005,0,0
0,620300015,1,620110015,1,61001007,36,0,1,0,0,18001,600110181,620090115,30,61001004,0,1,0,0,366,0,0,0,0,1,0,0,18001,18,0,0,600000089,0,0,0,0,0,61001005,0,0
0,620300016,1,620110016,1,61001007,36,0,1,0,0,19001,600110191,620090116,30,61001004,0,1,0,0,371,0,0,0,0,1,0,0,19001,18,0,0,600000090,0,0,0,0,0,61001005,0,0
0,620300017,1,620110017,1,61001007,36,0,1,0,0,20001,600110201,620090117,30,61001004,0,1,0,0,375,0,0,0,0,1,0,0,20001,18,0,0,600000091,0,0,0,0,0,61001005,0,0
0,620300018,1,620110018,1,61001007,36,0,1,0,0,21001,600110211,620090118,30,61001004,0,1,0,0,381,0,0,0,0,1,0,0,21001,18,0,0,600000092,0,0,0,0,0,61001005,0,0
0,620300019,1,620110019,1,61001007,36,0,1,0,0,22001,600110221,620090119,30,61001004,0,1,0,0,386,0,0,0,0,1,0,0,22001,18,0,0,600000093,0,0,0,0,0,61001005,0,0
0,620300020,1,620110020,1,61001007,36,0,1,0,0,23001,600110231,620090120,30,61001004,0,1,0,0,390,0,0,0,0,1,0,0,23001,18,0,0,600000094,0,0,0,0,0,61001005,0,0
0,620300021,1,620110021,1,61001007,36,0,1,0,0,24001,600110241,620090121,30,61001004,0,1,0,0,396,0,0,0,0,1,0,0,24001,18,0,0,600000095,0,0,0,0,0,61001005,0,0
0,620300022,1,620110022,1,61001007,36,0,1,0,0,25001,600110251,620090122,30,61001004,0,1,0,0,401,0,0,0,0,1,0,0,25001,18,0,0,600000096,0,0,0,0,0,61001005,0,0
0,620300023,1,620110023,1,61001007,36,0,1,0,0,26001,600110261,620090123,30,61001004,0,1,0,0,405,0,0,0,0,1,0,0,26001,18,0,0,600000097,0,0,0,0,0,61001005,0,0
0,620300024,1,620110024,1,61001007,36,0,1,0,0,27001,600110271,620090124,30,61001004,0,1,0,0,411,0,0,0,0,1,0,0,27001,18,0,0,600000098,0,0,0,0,0,61001005,0,0
0,620300025,1,620110025,1,61001007,36,0,1,0,0,28001,600110281,620090125,30,61001004,0,1,0,0,417,0,0,0,0,1,0,0,28001,18,0,0,600000099,0,0,0,0,0,61001005,0,0
0,620300026,1,620110026,1,61001007,36,0,1,0,0,29001,600110291,620090126,30,61001004,0,1,0,0,422,0,0,0,0,1,0,0,29001,18,0,0,600000100,0,0,0,0,0,61001005,0,0
0,620300027,1,620110027,1,61001007,36,0,1,0,0,30001,600110301,620090127,30,61001004,0,1,0,0,427,0,0,0,0,1,0,0,30001,18,0,0,600000101,0,0,0,0,0,61001005,0,0
0,620300028,1,620110028,1,61001007,36,0,1,0,0,31001,600110311,620090128,30,61001004,0,1,0,0,433,0,0,0,0,1,0,0,31001,18,0,0,600000102,0,0,0,0,0,61001005,0,0
0,620300029,1,620110029,1,61001007,36,0,1,0,0,32001,600110321,620090129,30,61001004,0,1,0,0,442,0,0,0,0,1,0,0,32001,18,0,0,600000103,0,0,0,0,0,61001005,0,0
0,620300030,1,620110030,1,61001007,36,0,1,0,0,33001,600110331,620090130,30,61001004,0,1,0,0,455,0,0,0,0,1,0,0,33001,18,0,0,600000104,0,0,0,0,0,61001005,0,0
0,620300031,1,620110031,1,61001007,36,0,1,0,0,34001,600110341,620090131,30,61001004,0,1,0,0,460,0,0,0,0,1,0,0,34001,18,0,0,600000105,0,0,0,0,0,61001005,0,0
0,620300032,1,620110032,1,61001007,36,0,1,0,0,35001,600110351,620090132,30,61001004,0,1,0,0,464,0,0,0,0,1,0,0,35001,18,0,0,600000106,0,0,0,0,0,61001005,0,0
0,620300033,1,620110033,1,61001007,36,0,1,0,0,36001,600110361,620090133,30,61001004,0,1,0,0,476,0,0,0,0,1,0,0,36001,18,0,0,600000107,0,0,0,0,0,61001005,0,0
0,620300034,1,620110034,1,61001007,36,0,1,0,0,37001,600110371,620090134,30,61001004,0,1,0,0,482,0,0,0,0,1,0,0,37001,18,0,0,600000108,0,0,0,0,0,61001005,0,0
0,620300035,1,620110035,1,61001007,36,0,1,0,0,38001,600110381,620090135,30,61001004,0,1,0,0,492,0,0,0,0,1,0,0,38001,18,0,0,600000109,0,0,0,0,0,61001005,0,0
0,620300036,1,620110036,1,61001007,36,0,1,0,0,39001,600110391,620090136,30,61001004,0,1,0,0,500,0,0,0,0,1,0,0,39001,18,0,0,600000110,0,0,0,0,0,61001005,0,0
0,620300037,1,620110037,1,61001007,36,0,1,0,0,40001,600110401,620090137,30,61001004,0,1,0,0,514,0,0,0,0,1,0,0,40001,18,0,0,600000111,0,0,0,0,0,61001005,0,0
0,620300038,1,620110038,1,61001007,36,0,1,0,0,41001,600110411,620090138,30,61001004,0,1,0,0,518,0,0,0,0,1,0,0,41001,18,0,0,600000112,0,0,0,0,0,61001005,0,0
0,620300039,1,620110039,1,61001007,36,0,1,0,0,42001,600110421,620090139,30,61001004,0,1,0,0,523,0,0,0,0,1,0,0,42001,18,0,0,600000113,0,0,0,0,0,61001005,0,0
0,620300040,1,620110040,1,61001007,36,0,1,0,0,43001,600110431,620090140,30,61001004,0,1,0,0,538,0,0,0,0,1,0,0,43001,18,0,0,600000114,0,0,0,0,0,61001005,0,0
0,620300041,1,620110041,1,61001007,36,0,1,0,0,44001,600110441,620090141,30,61001004,0,1,0,0,551,0,0,0,0,1,0,0,44001,18,0,0,600000115,0,0,0,0,0,61001005,0,0
0,620300042,1,620110042,1,61001007,36,0,1,0,0,45001,600110451,620090142,30,61001004,0,1,0,0,565,0,0,0,0,1,0,0,45001,18,0,0,600000116,0,0,0,0,0,61001005,0,0
0,620300043,1,620110043,1,61001007,36,0,1,0,0,46001,600110461,620090143,30,61001004,0,1,0,0,574,0,0,0,0,1,0,0,46001,18,0,0,600000117,0,0,0,0,0,61001005,0,0
0,620300044,1,620110044,1,61001007,36,0,1,0,0,47001,600110471,620090144,30,61001004,0,1,0,0,577,0,0,0,0,1,0,0,47001,18,0,0,600000118,0,0,0,0,0,61001005,0,0
0,620300045,1,620110045,1,61001007,36,0,1,0,0,48001,600110481,620090145,30,61001004,0,1,0,0,587,0,0,0,0,1,0,0,48001,18,0,0,600000119,0,0,0,0,0,61001005,0,0
0,620300046,1,620110046,1,61001007,36,0,1,0,0,49001,600110491,620090146,30,61001004,0,1,0,0,598,0,0,0,0,1,0,0,49001,18,0,0,600000120,0,0,0,0,0,61001005,0,0
0,620300047,1,620110047,1,61001007,36,0,1,0,0,50001,600110501,620090147,30,61001004,0,1,0,0,614,0,0,0,0,1,0,0,50001,18,0,0,600000121,0,0,0,0,0,61001005,0,0
0,620300048,1,620110048,1,61001007,36,0,1,0,0,51001,600110511,620090148,30,61001004,0,1,0,0,621,0,0,0,0,1,0,0,51001,18,0,0,600000122,0,0,0,0,0,61001005,0,0
0,620300049,1,620110049,1,61001007,36,0,1,0,0,52001,600110521,620090149,30,61001004,0,1,0,0,629,0,0,0,0,1,0,0,52001,18,0,0,600000123,0,0,0,0,0,61001005,0,0
0,620300050,1,620110050,1,61001007,36,0,1,0,0,53001,600110531,620090150,30,61001004,0,1,0,0,640,0,0,0,0,1,0,0,53001,18,0,0,600000124,0,0,0,0,0,61001005,0,0
0,620300051,1,620110051,1,61001007,36,0,1,0,0,54001,600110541,620090151,30,61001004,0,1,0,0,647,0,0,0,0,1,0,0,54001,18,0,0,600000125,0,0,0,0,0,61001005,0,0
