item_id,gacha_id,cost,repeat_step,event_id,item_type,gacha_name
61122,10113,1,6,10113,2,"Re:member 내 소원이 이어가는 미래"
61132,10114,1,6,10114,2,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요"
61142,10115,1,6,10115,2,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디"
61152,10116,1,6,10116,2,"Dears 어서 와&다녀왔어의 약속"
61162,10117,1,6,10117,2,"보물 환영! 인비저블 스틸러즈"
61172,10118,1,6,10118,2,"커넥트 위드 블루 소녀가 하늘에 닿기까지"
61182,10119,1,6,10119,2,"에피소드 오브 파이러츠 해적섬의 저주받은 보물"
61192,10120,1,6,10120,2,"뱀파이어 포크로어 밤과 미의 향연"
61202,10121,1,6,10121,2,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프"
61212,10122,1,6,10122,2,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다"
61222,10123,1,6,10123,2,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음"
61232,10124,1,6,10124,2,"전율 유기 해안 ~서머 리조트 스릴러즈~"
61242,10125,1,6,10125,2,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복"
61252,10126,1,6,10126,2,"위자딩 청춘 데이즈 마법 학원과 기적의 종"
61262,10127,1,6,10127,2,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무"
61272,10128,1,6,10128,2,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~"
61282,10129,1,6,10129,2,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질"
61292,10130,1,6,10130,2,"크리미널 루키 천사들의 패러독스"
61302,10131,1,6,10131,2,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교"
61312,10132,1,6,10132,2,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날"
61322,10133,1,6,10133,2,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물"
61332,10134,1,6,10134,2,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?"
61342,10135,1,6,10135,2,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을"
61352,10136,1,6,10136,2,"I Wish 꼭 잡은 이 손을"
61362,10137,1,6,10137,2,"I Wish 꼭 잡은 이 손을"
61372,10138,1,6,10138,2,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서"
61382,10139,1,6,10139,2,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서"
61392,10140,1,6,10140,2,"한겨울의 한여름과 성스러운 학교의 이단아"
61402,10141,1,6,10141,2,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요"
61412,10142,1,6,10142,2,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？"
61422,10143,1,6,10143,2,"Dears 어서 와&다녀왔어의 약속"
61432,10144,1,6,10144,2,"꽃 피는 계절의 상세리테"
61442,10145,1,6,10145,2,"커넥트 위드 블루 소녀가 하늘에 닿기까지"
61452,10146,1,6,10146,2,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들"
61462,10147,1,6,10147,2,"뱀파이어 포크로어 밤과 미의 향연"
61472,10148,1,6,10148,2,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가"
61482,10149,1,6,10149,2,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다"
61492,10150,1,6,10150,2,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐"
61502,10151,1,6,10151,2,"전율 유기 해안 ~서머 리조트 스릴러즈~"
61512,10152,1,6,10152,2,"Re:제로부터 즐기는 이세계 여름"
61522,10153,1,6,10153,2,"Re:제로부터 모이는 이세계 식탁"
61542,10155,1,6,10155,2,"위자딩 청춘 데이즈 마법 학원과 기적의 종"
60022,19003,1,5,10003,2,"뱀파이어 헌터 with 이리야 토벌증 교환"
