cost,event_id,gacha_id,item_type,gacha_name,item_id,repeat_step
1,10065,10065,2,"베푸는 재단과 성스러운 학교의 이단아",60642,5
1,10066,10066,2,"이노리 SOS!! 타임 트래블 드래곤즈",60652,6
1,10067,10067,2,"목장의 네 농부 가난한 목장 분투기!",60662,5
1,10068,10068,2,"이심전심! 아오이 토이 프렌즈",60672,6
1,10069,10069,2,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",60682,5
1,10070,10070,2,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",60692,6
1,10071,10071,2,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",60702,5
1,10072,10072,2,"카르미나 서머 라이브 저스트 어 모먼트!",60712,6
1,10073,10073,2,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",60722,5
1,10074,10074,2,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",60732,6
1,10075,10075,2,"해피 체인지 엔젤즈",60742,5
1,10076,10076,2,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",60752,6
1,10077,10077,2,"울려라! 절규! 할로윈 고스트 페스티벌",60762,5
1,10078,10078,2,"마법소녀 외전 매지컬★느와르즈!",60772,6
1,10079,10079,2,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",60782,5
1,10080,10080,2,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",60792,6
1,10081,10081,2,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",60802,6
1,10082,10082,2,"신춘 미식 메모리즈 셰피의 심부름 대작전!",60812,6
1,10083,10083,2,"신춘 미식가 프린세스! 한 방에 건 소녀들",60822,6
1,10084,10084,2,"Re:member 내 소원이 이어가는 미래",60832,6
1,10085,10085,2,"Re:member 내 소원이 이어가는 미래",60842,6
1,10086,10086,2,"인연, 맺어서. 마음, 이어서.",60852,6
1,10087,10087,2,"인연, 맺어서. 마음, 이어서.",60852,6
1,10088,10088,2,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",60872,6
1,10089,10089,2,"신데렐라 레슨 화려한 나날은 사과 맛",60882,6
1,10090,10090,2,"보물 환영! 인비저블 스틸러즈",60892,6
1,10091,10091,2,"강철의 성녀와 성스러운 학교의 이단아",60902,6
1,10092,10092,2,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",60912,6
1,10093,10093,2,"이노리 SOS!! 타임 트래블 드래곤즈",60922,6
1,10094,10094,2,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",60932,6
1,10095,10095,2,"이심전심! 아오이 토이 프렌즈",60942,6
1,10096,10096,2,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",60952,6
1,10097,10097,2,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",60962,6
1,10098,10098,2,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",60972,6
1,10099,10099,2,"카르미나 서머 라이브 저스트 어 모먼트!",60982,6
1,10100,10100,2,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",60992,6
1,10101,10101,2,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",61002,6
1,10102,10102,2,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",61012,6
1,10103,10103,2,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",61022,6
1,10104,10104,2,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",61032,6
1,10105,10105,2,"마법소녀 외전 매지컬★느와르즈!",61042,6
1,10106,10106,2,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",61052,6
1,10107,10107,2,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",61062,6
1,10108,10108,2,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",61072,6
1,10109,10109,2,"신춘 미식 메모리즈 셰피의 심부름 대작전!",61082,6
1,10110,10110,2,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",61092,6
1,10111,10111,2,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",61102,6
1,10112,10112,2,"Re:member 내 소원이 이어가는 미래",61112,6
1,10113,10113,2,"Re:member 내 소원이 이어가는 미래",61122,6
1,10114,10114,2,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",61132,6
1,10115,10115,2,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",61142,6
1,10116,10116,2,"Dears 어서 와&다녀왔어의 약속",61152,6
1,10117,10117,2,"보물 환영! 인비저블 스틸러즈",61162,6
1,10118,10118,2,"커넥트 위드 블루 소녀가 하늘에 닿기까지",61172,6
1,10119,10119,2,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",61182,6
1,10120,10120,2,"뱀파이어 포크로어 밤과 미의 향연",61192,6
1,10121,10121,2,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",61202,6
1,10122,10122,2,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",61212,6
1,10123,10123,2,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",61222,6
1,10124,10124,2,"전율 유기 해안 ~서머 리조트 스릴러즈~",61232,6
1,10125,10125,2,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",61242,6
1,10126,10126,2,"위자딩 청춘 데이즈 마법 학원과 기적의 종",61252,6
1,10127,10127,2,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",61262,6
1,10128,10128,2,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",61272,6
1,10129,10129,2,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",61282,6
1,10130,10130,2,"크리미널 루키 천사들의 패러독스",61292,6
1,10131,10131,2,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",61302,6
1,10132,10132,2,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",61312,6
1,10133,10133,2,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",61322,6
1,10134,10134,2,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",61332,6
1,10135,10135,2,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",61342,6
1,10136,10136,2,"I Wish 꼭 잡은 이 손을",61352,6
1,10137,10137,2,"I Wish 꼭 잡은 이 손을",61362,6
1,10138,10138,2,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",61372,6
1,10139,10139,2,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",61382,6
1,10140,10140,2,"한겨울의 한여름과 성스러운 학교의 이단아",61392,6
1,10141,10141,2,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",61402,6
1,10142,10142,2,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？",61412,6
1,10143,10143,2,"Dears 어서 와&다녀왔어의 약속",61422,6
1,10144,10144,2,"꽃 피는 계절의 상세리테",61432,6
1,10145,10145,2,"커넥트 위드 블루 소녀가 하늘에 닿기까지",61442,6
1,10146,10146,2,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들",61452,6
1,10147,10147,2,"뱀파이어 포크로어 밤과 미의 향연",61462,6
1,10148,10148,2,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",61472,6
1,10149,10149,2,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",61482,6
1,10150,10150,2,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐",61492,6
1,10151,10151,2,"전율 유기 해안 ~서머 리조트 스릴러즈~",61502,6
1,10154,10154,2,"노조미의 일일 점장기 여기는 알케스 연금당",61532,6
1,10155,10155,2,"위자딩 청춘 데이즈 마법 학원과 기적의 종",61542,6
1,10156,10156,2,"밴디트 리턴즈 염국의 무법 자매",61552,6
1,10157,10157,2,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",61562,6
1,10158,10158,2,"러브&퍼니시먼트 악마가 전하는 크리스마스",61572,6
1,10159,10159,2,"크리미널 루키 천사들의 패러독스",61582,6
1,10160,10160,2,"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사",61592,6
1,10161,10161,2,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",61602,6
1,10163,10163,2,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",61622,6
1,10164,10164,2,"I Wish 꼭 잡은 이 손을",61632,6
1,10165,10165,2,"I Wish 꼭 잡은 이 손을",61642,6
1,10003,19003,2,"뱀파이어 헌터 with 이리야 토벌증 교환",60022,5
