gacha_id,cost,item_id,event_id,repeat_step,item_type,gacha_name
10067,1,60662,10067,5,2,"목장의 네 농부 가난한 목장 분투기!"
10068,1,60672,10068,6,2,"이심전심! 아오이 토이 프렌즈"
10069,1,60682,10069,5,2,"이상한 나라의 리노 작은 앨리스와 희망의 그림책"
10070,1,60692,10070,6,2,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스"
10071,1,60702,10071,5,2,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑"
10072,1,60712,10072,6,2,"카르미나 서머 라이브 저스트 어 모먼트!"
10073,1,60722,10073,5,2,"미사토 여름 응원! 꿈을 좇는 한여름의 나인"
10074,1,60732,10074,6,2,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실"
10075,1,60742,10075,5,2,"해피 체인지 엔젤즈"
10076,1,60752,10076,6,2,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전"
10077,1,60762,10077,5,2,"울려라! 절규! 할로윈 고스트 페스티벌"
10078,1,60772,10078,6,2,"마법소녀 외전 매지컬★느와르즈!"
10079,1,60782,10079,5,2,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!"
10080,1,60792,10080,6,2,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자"
10081,1,60802,10081,6,2,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임"
10082,1,60812,10082,6,2,"신춘 미식 메모리즈 셰피의 심부름 대작전!"
10083,1,60822,10083,6,2,"신춘 미식가 프린세스! 한 방에 건 소녀들"
10084,1,60832,10084,6,2,"Re:member 내 소원이 이어가는 미래"
10085,1,60842,10085,6,2,"Re:member 내 소원이 이어가는 미래"
10086,1,60852,10086,6,2,"인연, 맺어서. 마음, 이어서."
10087,1,60852,10087,6,2,"인연, 맺어서. 마음, 이어서."
10088,1,60872,10088,6,2,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디"
10089,1,60882,10089,6,2,"신데렐라 레슨 화려한 나날은 사과 맛"
10090,1,60892,10090,6,2,"보물 환영! 인비저블 스틸러즈"
10091,1,60902,10091,6,2,"강철의 성녀와 성스러운 학교의 이단아"
10092,1,60912,10092,6,2,"에피소드 오브 파이러츠 해적섬의 저주받은 보물"
10093,1,60922,10093,6,2,"이노리 SOS!! 타임 트래블 드래곤즈"
10094,1,60932,10094,6,2,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프"
10095,1,60942,10095,6,2,"이심전심! 아오이 토이 프렌즈"
10096,1,60952,10096,6,2,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음"
10097,1,60962,10097,6,2,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스"
10098,1,60972,10098,6,2,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복"
10099,1,60982,10099,6,2,"카르미나 서머 라이브 저스트 어 모먼트!"
10100,1,60992,10100,6,2,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무"
10101,1,61002,10101,6,2,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실"
10102,1,61012,10102,6,2,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질"
10103,1,61022,10103,6,2,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전"
10104,1,61032,10104,6,2,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교"
10105,1,61042,10105,6,2,"마법소녀 외전 매지컬★느와르즈!"
10106,1,61052,10106,6,2,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물"
10107,1,61062,10107,6,2,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자"
10108,1,61072,10108,6,2,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을"
10109,1,61082,10109,6,2,"신춘 미식 메모리즈 셰피의 심부름 대작전!"
10110,1,61092,10110,6,2,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서"
10111,1,61102,10111,6,2,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서"
10112,1,61112,10112,6,2,"Re:member 내 소원이 이어가는 미래"
10113,1,61122,10113,6,2,"Re:member 내 소원이 이어가는 미래"
10114,1,61132,10114,6,2,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요"
10115,1,61142,10115,6,2,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디"
10116,1,61152,10116,6,2,"Dears 어서 와&다녀왔어의 약속"
10117,1,61162,10117,6,2,"보물 환영! 인비저블 스틸러즈"
10118,1,61172,10118,6,2,"커넥트 위드 블루 소녀가 하늘에 닿기까지"
10119,1,61182,10119,6,2,"에피소드 오브 파이러츠 해적섬의 저주받은 보물"
10120,1,61192,10120,6,2,"뱀파이어 포크로어 밤과 미의 향연"
10121,1,61202,10121,6,2,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프"
10122,1,61212,10122,6,2,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다"
10123,1,61222,10123,6,2,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음"
10124,1,61232,10124,6,2,"전율 유기 해안 ~서머 리조트 스릴러즈~"
10125,1,61242,10125,6,2,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복"
10126,1,61252,10126,6,2,"위자딩 청춘 데이즈 마법 학원과 기적의 종"
10127,1,61262,10127,6,2,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무"
10128,1,61272,10128,6,2,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~"
10129,1,61282,10129,6,2,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질"
10130,1,61292,10130,6,2,"크리미널 루키 천사들의 패러독스"
10131,1,61302,10131,6,2,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교"
10132,1,61312,10132,6,2,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날"
10133,1,61322,10133,6,2,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물"
10134,1,61332,10134,6,2,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?"
10135,1,61342,10135,6,2,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을"
10136,1,61352,10136,6,2,"I Wish 꼭 잡은 이 손을"
10137,1,61362,10137,6,2,"I Wish 꼭 잡은 이 손을"
10138,1,61372,10138,6,2,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서"
10139,1,61382,10139,6,2,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서"
10140,1,61392,10140,6,2,"한겨울의 한여름과 성스러운 학교의 이단아"
10141,1,61402,10141,6,2,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요"
10142,1,61412,10142,6,2,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？"
10143,1,61422,10143,6,2,"Dears 어서 와&다녀왔어의 약속"
10144,1,61432,10144,6,2,"꽃 피는 계절의 상세리테"
10145,1,61442,10145,6,2,"커넥트 위드 블루 소녀가 하늘에 닿기까지"
10146,1,61452,10146,6,2,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들"
10147,1,61462,10147,6,2,"뱀파이어 포크로어 밤과 미의 향연"
10148,1,61472,10148,6,2,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가"
10149,1,61482,10149,6,2,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다"
10150,1,61492,10150,6,2,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐"
10151,1,61502,10151,6,2,"전율 유기 해안 ~서머 리조트 스릴러즈~"
10154,1,61532,10154,6,2,"노조미의 일일 점장기 여기는 알케스 연금당"
10155,1,61542,10155,6,2,"위자딩 청춘 데이즈 마법 학원과 기적의 종"
10156,1,61552,10156,6,2,"밴디트 리턴즈 염국의 무법 자매"
10157,1,61562,10157,6,2,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~"
10158,1,61572,10158,6,2,"러브&퍼니시먼트 악마가 전하는 크리스마스"
10159,1,61582,10159,6,2,"크리미널 루키 천사들의 패러독스"
10160,1,61592,10160,6,2,"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사"
10161,1,61602,10161,6,2,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날"
10163,1,61622,10163,6,2,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?"
10164,1,61632,10164,6,2,"I Wish 꼭 잡은 이 손을"
10165,1,61642,10165,6,2,"I Wish 꼭 잡은 이 손을"
19003,1,60022,10003,5,2,"뱀파이어 헌터 with 이리야 토벌증 교환"
