gacha_id,cost,event_id,gacha_name,repeat_step,item_type,item_id
10112,1,10112,"Re:member 내 소원이 이어가는 미래",6,2,61112
10113,1,10113,"Re:member 내 소원이 이어가는 미래",6,2,61122
10114,1,10114,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",6,2,61132
10115,1,10115,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",6,2,61142
10116,1,10116,"Dears 어서 와&다녀왔어의 약속",6,2,61152
10117,1,10117,"보물 환영! 인비저블 스틸러즈",6,2,61162
10118,1,10118,"커넥트 위드 블루 소녀가 하늘에 닿기까지",6,2,61172
10119,1,10119,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",6,2,61182
10120,1,10120,"뱀파이어 포크로어 밤과 미의 향연",6,2,61192
10121,1,10121,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",6,2,61202
10122,1,10122,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",6,2,61212
10123,1,10123,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",6,2,61222
10124,1,10124,"전율 유기 해안 ~서머 리조트 스릴러즈~",6,2,61232
10125,1,10125,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",6,2,61242
10126,1,10126,"위자딩 청춘 데이즈 마법 학원과 기적의 종",6,2,61252
10127,1,10127,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",6,2,61262
10128,1,10128,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",6,2,61272
10129,1,10129,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",6,2,61282
10130,1,10130,"크리미널 루키 천사들의 패러독스",6,2,61292
10131,1,10131,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",6,2,61302
10132,1,10132,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",6,2,61312
10133,1,10133,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",6,2,61322
10134,1,10134,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",6,2,61332
10135,1,10135,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",6,2,61342
10136,1,10136,"I Wish 꼭 잡은 이 손을",6,2,61352
10137,1,10137,"I Wish 꼭 잡은 이 손을",6,2,61362
10138,1,10138,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",6,2,61372
10139,1,10139,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",6,2,61382
10140,1,10140,"한겨울의 한여름과 성스러운 학교의 이단아",6,2,61392
10141,1,10141,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",6,2,61402
10142,1,10142,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？",6,2,61412
10143,1,10143,"Dears 어서 와&다녀왔어의 약속",6,2,61422
10144,1,10144,"꽃 피는 계절의 상세리테",6,2,61432
10145,1,10145,"커넥트 위드 블루 소녀가 하늘에 닿기까지",6,2,61442
10146,1,10146,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들",6,2,61452
10147,1,10147,"뱀파이어 포크로어 밤과 미의 향연",6,2,61462
10148,1,10148,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",6,2,61472
10149,1,10149,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",6,2,61482
10150,1,10150,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐",6,2,61492
10151,1,10151,"전율 유기 해안 ~서머 리조트 스릴러즈~",6,2,61502
10152,1,10152,"Re:제로부터 즐기는 이세계 여름",6,2,61512
10153,1,10153,"Re:제로부터 모이는 이세계 식탁",6,2,61522
19003,1,10003,"뱀파이어 헌터 with 이리야 토벌증 교환",5,2,60022
