gacha_name,gacha_id,repeat_step,item_type,event_id,cost,item_id
"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",10096,6,2,10096,1,60952
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",10097,6,2,10097,1,60962
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",10098,6,2,10098,1,60972
"카르미나 서머 라이브 저스트 어 모먼트!",10099,6,2,10099,1,60982
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",10100,6,2,10100,1,60992
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",10101,6,2,10101,1,61002
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",10102,6,2,10102,1,61012
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",10103,6,2,10103,1,61022
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",10104,6,2,10104,1,61032
"마법소녀 외전 매지컬★느와르즈!",10105,6,2,10105,1,61042
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",10106,6,2,10106,1,61052
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",10107,6,2,10107,1,61062
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",10108,6,2,10108,1,61072
"신춘 미식 메모리즈 셰피의 심부름 대작전!",10109,6,2,10109,1,61082
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",10110,6,2,10110,1,61092
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",10111,6,2,10111,1,61102
"Re:member 내 소원이 이어가는 미래",10112,6,2,10112,1,61112
"Re:member 내 소원이 이어가는 미래",10113,6,2,10113,1,61122
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",10114,6,2,10114,1,61132
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",10115,6,2,10115,1,61142
"Dears 어서 와&다녀왔어의 약속",10116,6,2,10116,1,61152
"보물 환영! 인비저블 스틸러즈",10117,6,2,10117,1,61162
"커넥트 위드 블루 소녀가 하늘에 닿기까지",10118,6,2,10118,1,61172
"에피소드 오브 파이러츠 해적섬의 저주받은 보물",10119,6,2,10119,1,61182
"뱀파이어 포크로어 밤과 미의 향연",10120,6,2,10120,1,61192
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",10121,6,2,10121,1,61202
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",10122,6,2,10122,1,61212
"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",10123,6,2,10123,1,61222
"전율 유기 해안 ~서머 리조트 스릴러즈~",10124,6,2,10124,1,61232
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",10125,6,2,10125,1,61242
"위자딩 청춘 데이즈 마법 학원과 기적의 종",10126,6,2,10126,1,61252
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",10127,6,2,10127,1,61262
"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",10128,6,2,10128,1,61272
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",10129,6,2,10129,1,61282
"크리미널 루키 천사들의 패러독스",10130,6,2,10130,1,61292
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",10131,6,2,10131,1,61302
"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",10132,6,2,10132,1,61312
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",10133,6,2,10133,1,61322
"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",10134,6,2,10134,1,61332
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",10135,6,2,10135,1,61342
"I Wish 꼭 잡은 이 손을",10136,6,2,10136,1,61352
"I Wish 꼭 잡은 이 손을",10137,6,2,10137,1,61362
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",10138,6,2,10138,1,61372
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",10139,6,2,10139,1,61382
"한겨울의 한여름과 성스러운 학교의 이단아",10140,6,2,10140,1,61392
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",10141,6,2,10141,1,61402
"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？",10142,6,2,10142,1,61412
"Dears 어서 와&다녀왔어의 약속",10143,6,2,10143,1,61422
"꽃 피는 계절의 상세리테",10144,6,2,10144,1,61432
"커넥트 위드 블루 소녀가 하늘에 닿기까지",10145,6,2,10145,1,61442
"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들",10146,6,2,10146,1,61452
"뱀파이어 포크로어 밤과 미의 향연",10147,6,2,10147,1,61462
"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",10148,6,2,10148,1,61472
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",10149,6,2,10149,1,61482
"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐",10150,6,2,10150,1,61492
"전율 유기 해안 ~서머 리조트 스릴러즈~",10151,6,2,10151,1,61502
"Re:제로부터 즐기는 이세계 여름",10152,6,2,10152,1,61512
"Re:제로부터 모이는 이세계 식탁",10153,6,2,10153,1,61522
"뱀파이어 헌터 with 이리야 토벌증 교환",19003,5,2,10003,1,60022
