item_type,item_id,gacha_id,event_id,gacha_name,repeat_step,cost
2,60342,10035,10035,"스타라이트 프린세스 Re:M@STER!",5,1
2,60342,10036,10036,"스타라이트 프린세스 Re:M@STER!",5,1
2,60362,10037,10037,"왕도의 명탐정 한탄하는 추적자(스토커)",5,1
2,60372,10038,10038,"베푸는 재단과 성스러운 학교의 이단아",5,1
2,60382,10039,10039,"아스트룸에 피는 쌍륜의 꽃",5,1
2,60392,10040,10040,"목장의 네 농부 가난한 목장 분투기!",5,1
2,60402,10041,10041,"쇼군 여행기 흰 날개의 사무라이",5,1
2,60412,10042,10042,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",5,1
2,60422,10043,10043,"스즈나 레인보우 스테이지!",5,1
2,60432,10044,10044,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",5,1
2,60442,10045,10045,"한여름의 마호마호 왕국 물가의 소울 서머",5,1
2,60452,10046,10046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",5,1
2,60462,10047,10047,"숲의 겁쟁이와 성스러운 학교의 이단아",5,1
2,60472,10048,10048,"해피 체인지 엔젤즈",5,1
2,60482,10049,10049,"리틀 브레이브 할로윈 나이트!",5,1
2,60492,10050,10050,"울려라! 절규! 할로윈 고스트 페스티벌",5,1
2,60502,10051,10051,"드래곤 익스플로러즈",5,1
2,60512,10052,10052,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",5,1
2,60522,10053,10053,"Re:제로부터 모이는 이세계 식탁",5,1
2,60532,10054,10054,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",6,1
2,60542,10055,10055,"프레젠트 패닉! 랜드솔의 산타들",5,1
2,60552,10056,10056,"신춘 미식가 프린세스! 한 방에 건 소녀들",6,1
2,60562,10057,10057,"질주! 랜드솔 길드 레이스",5,1
2,60572,10058,10058,"인연, 맺어서. 마음, 이어서.",6,1
2,60572,10059,10059,"인연, 맺어서. 마음, 이어서.",6,1
2,60592,10060,10060,"마법소녀 두 사람은 미스티&퓨어리",5,1
2,60602,10061,10061,"신데렐라 레슨 화려한 나날은 사과 맛",6,1
2,60612,10062,10062,"스타라이트 프린세스 Re:M@STER!",5,1
2,60612,10063,10063,"스타라이트 프린세스 Re:M@STER!",5,1
2,60632,10064,10064,"강철의 성녀와 성스러운 학교의 이단아",6,1
2,60642,10065,10065,"베푸는 재단과 성스러운 학교의 이단아",5,1
2,60652,10066,10066,"이노리 SOS!! 타임 트래블 드래곤즈",6,1
2,60662,10067,10067,"목장의 네 농부 가난한 목장 분투기!",5,1
2,60672,10068,10068,"이심전심! 아오이 토이 프렌즈",6,1
2,60682,10069,10069,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",5,1
2,60692,10070,10070,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",6,1
2,60702,10071,10071,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",5,1
2,60712,10072,10072,"카르미나 서머 라이브 저스트 어 모먼트!",6,1
2,60722,10073,10073,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",5,1
2,60732,10074,10074,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",6,1
2,60742,10075,10075,"해피 체인지 엔젤즈",5,1
2,60752,10076,10076,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",6,1
2,60762,10077,10077,"울려라! 절규! 할로윈 고스트 페스티벌",5,1
2,60772,10078,10078,"마법소녀 외전 매지컬★느와르즈!",6,1
2,60782,10079,10079,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",5,1
2,60792,10080,10080,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",6,1
2,60802,10081,10081,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",6,1
2,60812,10082,10082,"신춘 미식 메모리즈 셰피의 심부름 대작전!",6,1
2,60822,10083,10083,"신춘 미식가 프린세스! 한 방에 건 소녀들",6,1
2,60832,10084,10084,"Re:member 내 소원이 이어가는 미래",6,1
2,60842,10085,10085,"Re:member 내 소원이 이어가는 미래",6,1
2,60852,10086,10086,"인연, 맺어서. 마음, 이어서.",6,1
2,60852,10087,10087,"인연, 맺어서. 마음, 이어서.",6,1
2,60872,10088,10088,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",6,1
2,60882,10089,10089,"신데렐라 레슨 화려한 나날은 사과 맛",6,1
2,60892,10090,10090,"보물 환영! 인비저블 스틸러즈",6,1
2,60902,10091,10091,"강철의 성녀와 성스러운 학교의 이단아",6,1
2,60912,10092,10092,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",6,1
2,60922,10093,10093,"이노리 SOS!! 타임 트래블 드래곤즈",6,1
2,60932,10094,10094,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",6,1
2,60942,10095,10095,"이심전심! 아오이 토이 프렌즈",6,1
2,60952,10096,10096,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",6,1
2,60962,10097,10097,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",6,1
2,60972,10098,10098,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",6,1
2,60982,10099,10099,"카르미나 서머 라이브 저스트 어 모먼트!",6,1
2,60992,10100,10100,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",6,1
2,61002,10101,10101,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",6,1
2,61012,10102,10102,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",6,1
2,61022,10103,10103,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",6,1
2,61032,10104,10104,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",6,1
2,61042,10105,10105,"마법소녀 외전 매지컬★느와르즈!",6,1
2,61052,10106,10106,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",6,1
2,61062,10107,10107,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",6,1
2,61072,10108,10108,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",6,1
2,61082,10109,10109,"신춘 미식 메모리즈 셰피의 심부름 대작전!",6,1
2,61092,10110,10110,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",6,1
2,61102,10111,10111,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",6,1
2,61112,10112,10112,"Re:member 내 소원이 이어가는 미래",6,1
2,61122,10113,10113,"Re:member 내 소원이 이어가는 미래",6,1
2,61132,10114,10114,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",6,1
2,61142,10115,10115,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",6,1
2,61152,10116,10116,"Dears 어서 와&다녀왔어의 약속",6,1
2,61162,10117,10117,"보물 환영! 인비저블 스틸러즈",6,1
2,61172,10118,10118,"커넥트 위드 블루 소녀가 하늘에 닿기까지",6,1
2,61182,10119,10119,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",6,1
2,61192,10120,10120,"뱀파이어 포크로어 밤과 미의 향연",6,1
2,61202,10121,10121,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",6,1
2,61212,10122,10122,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",6,1
2,61222,10123,10123,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",6,1
2,61232,10124,10124,"전율 유기 해안 ~서머 리조트 스릴러즈~",6,1
2,61242,10125,10125,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",6,1
2,61252,10126,10126,"위자딩 청춘 데이즈 마법 학원과 기적의 종",6,1
2,61262,10127,10127,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",6,1
2,61272,10128,10128,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",6,1
2,61282,10129,10129,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",6,1
2,61292,10130,10130,"크리미널 루키 천사들의 패러독스",6,1
2,61302,10131,10131,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",6,1
2,61312,10132,10132,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",6,1
2,61322,10133,10133,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",6,1
2,61332,10134,10134,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",6,1
2,61342,10135,10135,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",6,1
2,61352,10136,10136,"I Wish 꼭 잡은 이 손을",6,1
2,61362,10137,10137,"I Wish 꼭 잡은 이 손을",6,1
2,61372,10138,10138,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",6,1
2,61382,10139,10139,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",6,1
2,61392,10140,10140,"한겨울의 한여름과 성스러운 학교의 이단아",6,1
2,61402,10141,10141,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",6,1
2,61412,10142,10142,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？",6,1
2,61422,10143,10143,"Dears 어서 와&다녀왔어의 약속",6,1
2,61432,10144,10144,"꽃 피는 계절의 상세리테",6,1
2,61442,10145,10145,"커넥트 위드 블루 소녀가 하늘에 닿기까지",6,1
2,61452,10146,10146,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들",6,1
2,61462,10147,10147,"뱀파이어 포크로어 밤과 미의 향연",6,1
2,61472,10148,10148,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",6,1
2,61482,10149,10149,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",6,1
2,61492,10150,10150,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐",6,1
2,61502,10151,10151,"전율 유기 해안 ~서머 리조트 스릴러즈~",6,1
2,61512,10152,10152,"Re:제로부터 즐기는 이세계 여름",6,1
2,61522,10153,10153,"Re:제로부터 모이는 이세계 식탁",6,1
2,60022,19003,10003,"뱀파이어 헌터 with 이리야 토벌증 교환",5,1
