cost,item_id,repeat_step,event_id,gacha_id,gacha_name,item_type
1,60442,5,10045,10045,"한여름의 마호마호 왕국 물가의 소울 서머",2
1,60452,5,10046,10046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",2
1,60462,5,10047,10047,"숲의 겁쟁이와 성스러운 학교의 이단아",2
1,60472,5,10048,10048,"해피 체인지 엔젤즈",2
1,60482,5,10049,10049,"리틀 브레이브 할로윈 나이트!",2
1,60492,5,10050,10050,"울려라! 절규! 할로윈 고스트 페스티벌",2
1,60502,5,10051,10051,"드래곤 익스플로러즈",2
1,60512,5,10052,10052,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",2
1,60522,5,10053,10053,"Re:제로부터 모이는 이세계 식탁",2
1,60532,6,10054,10054,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",2
1,60542,5,10055,10055,"프레젠트 패닉! 랜드솔의 산타들",2
1,60552,6,10056,10056,"신춘 미식가 프린세스! 한 방에 건 소녀들",2
1,60562,5,10057,10057,"질주! 랜드솔 길드 레이스",2
1,60572,6,10058,10058,"인연, 맺어서. 마음, 이어서.",2
1,60572,6,10059,10059,"인연, 맺어서. 마음, 이어서.",2
1,60592,5,10060,10060,"마법소녀 두 사람은 미스티&퓨어리",2
1,60602,6,10061,10061,"신데렐라 레슨 화려한 나날은 사과 맛",2
1,60612,5,10062,10062,"스타라이트 프린세스 Re:M@STER!",2
1,60612,5,10063,10063,"스타라이트 프린세스 Re:M@STER!",2
1,60632,6,10064,10064,"강철의 성녀와 성스러운 학교의 이단아",2
1,60642,5,10065,10065,"베푸는 재단과 성스러운 학교의 이단아",2
1,60652,6,10066,10066,"이노리 SOS!! 타임 트래블 드래곤즈",2
1,60662,5,10067,10067,"목장의 네 농부 가난한 목장 분투기!",2
1,60672,6,10068,10068,"이심전심! 아오이 토이 프렌즈",2
1,60682,5,10069,10069,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",2
1,60692,6,10070,10070,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",2
1,60702,5,10071,10071,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",2
1,60712,6,10072,10072,"카르미나 서머 라이브 저스트 어 모먼트!",2
1,60722,5,10073,10073,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",2
1,60732,6,10074,10074,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",2
1,60742,5,10075,10075,"해피 체인지 엔젤즈",2
1,60752,6,10076,10076,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",2
1,60762,5,10077,10077,"울려라! 절규! 할로윈 고스트 페스티벌",2
1,60772,6,10078,10078,"마법소녀 외전 매지컬★느와르즈!",2
1,60782,5,10079,10079,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",2
1,60792,6,10080,10080,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",2
1,60802,6,10081,10081,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",2
1,60812,6,10082,10082,"신춘 미식 메모리즈 셰피의 심부름 대작전!",2
1,60822,6,10083,10083,"신춘 미식가 프린세스! 한 방에 건 소녀들",2
1,60832,6,10084,10084,"Re:member 내 소원이 이어가는 미래",2
1,60842,6,10085,10085,"Re:member 내 소원이 이어가는 미래",2
1,60852,6,10086,10086,"인연, 맺어서. 마음, 이어서.",2
1,60852,6,10087,10087,"인연, 맺어서. 마음, 이어서.",2
1,60872,6,10088,10088,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",2
1,60882,6,10089,10089,"신데렐라 레슨 화려한 나날은 사과 맛",2
1,60892,6,10090,10090,"보물 환영! 인비저블 스틸러즈",2
1,60902,6,10091,10091,"강철의 성녀와 성스러운 학교의 이단아",2
1,60912,6,10092,10092,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",2
1,60922,6,10093,10093,"이노리 SOS!! 타임 트래블 드래곤즈",2
1,60932,6,10094,10094,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",2
1,60942,6,10095,10095,"이심전심! 아오이 토이 프렌즈",2
1,60952,6,10096,10096,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",2
1,60962,6,10097,10097,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",2
1,60972,6,10098,10098,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",2
1,60982,6,10099,10099,"카르미나 서머 라이브 저스트 어 모먼트!",2
1,60992,6,10100,10100,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",2
1,61002,6,10101,10101,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",2
1,61012,6,10102,10102,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",2
1,61022,6,10103,10103,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",2
1,61032,6,10104,10104,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",2
1,61042,6,10105,10105,"마법소녀 외전 매지컬★느와르즈!",2
1,61052,6,10106,10106,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",2
1,61062,6,10107,10107,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",2
1,61072,6,10108,10108,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",2
1,61082,6,10109,10109,"신춘 미식 메모리즈 셰피의 심부름 대작전!",2
1,61092,6,10110,10110,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",2
1,61102,6,10111,10111,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",2
1,61112,6,10112,10112,"Re:member 내 소원이 이어가는 미래",2
1,61122,6,10113,10113,"Re:member 내 소원이 이어가는 미래",2
1,61132,6,10114,10114,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",2
1,61142,6,10115,10115,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",2
1,61152,6,10116,10116,"Dears 어서 와&다녀왔어의 약속",2
1,61162,6,10117,10117,"보물 환영! 인비저블 스틸러즈",2
1,61172,6,10118,10118,"커넥트 위드 블루 소녀가 하늘에 닿기까지",2
1,61182,6,10119,10119,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",2
1,61192,6,10120,10120,"뱀파이어 포크로어 밤과 미의 향연",2
1,61202,6,10121,10121,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",2
1,61212,6,10122,10122,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",2
1,61222,6,10123,10123,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",2
1,61232,6,10124,10124,"전율 유기 해안 ~서머 리조트 스릴러즈~",2
1,61242,6,10125,10125,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",2
1,61252,6,10126,10126,"위자딩 청춘 데이즈 마법 학원과 기적의 종",2
1,61262,6,10127,10127,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",2
1,61272,6,10128,10128,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",2
1,61282,6,10129,10129,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",2
1,61292,6,10130,10130,"크리미널 루키 천사들의 패러독스",2
1,61302,6,10131,10131,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",2
1,61312,6,10132,10132,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",2
1,61322,6,10133,10133,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",2
1,61332,6,10134,10134,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",2
1,61342,6,10135,10135,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",2
1,61352,6,10136,10136,"I Wish 꼭 잡은 이 손을",2
1,61362,6,10137,10137,"I Wish 꼭 잡은 이 손을",2
1,61372,6,10138,10138,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",2
1,61382,6,10139,10139,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",2
1,61392,6,10140,10140,"한겨울의 한여름과 성스러운 학교의 이단아",2
1,61402,6,10141,10141,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",2
1,61412,6,10142,10142,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？",2
1,61422,6,10143,10143,"Dears 어서 와&다녀왔어의 약속",2
1,61432,6,10144,10144,"꽃 피는 계절의 상세리테",2
1,61442,6,10145,10145,"커넥트 위드 블루 소녀가 하늘에 닿기까지",2
1,61452,6,10146,10146,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들",2
1,61462,6,10147,10147,"뱀파이어 포크로어 밤과 미의 향연",2
1,61472,6,10148,10148,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",2
1,61482,6,10149,10149,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",2
1,61492,6,10150,10150,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐",2
1,61502,6,10151,10151,"전율 유기 해안 ~서머 리조트 스릴러즈~",2
1,61532,6,10154,10154,"노조미의 일일 점장기 여기는 알케스 연금당",2
1,61542,6,10155,10155,"위자딩 청춘 데이즈 마법 학원과 기적의 종",2
1,61552,6,10156,10156,"밴디트 리턴즈 염국의 무법 자매",2
1,61562,6,10157,10157,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",2
1,61572,6,10158,10158,"러브&퍼니시먼트 악마가 전하는 크리스마스",2
1,61582,6,10159,10159,"크리미널 루키 천사들의 패러독스",2
1,61592,6,10160,10160,"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사",2
1,61602,6,10161,10161,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",2
1,61622,6,10163,10163,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",2
1,61632,6,10164,10164,"I Wish 꼭 잡은 이 손을",2
1,61642,6,10165,10165,"I Wish 꼭 잡은 이 손을",2
1,60022,5,10003,19003,"뱀파이어 헌터 with 이리야 토벌증 교환",2
