gacha_id,item_type,repeat_step,gacha_name,cost,item_id,event_id
10078,2,6,"마법소녀 외전 매지컬★느와르즈!",1,60772,10078
10079,2,5,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",1,60782,10079
10080,2,6,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",1,60792,10080
10081,2,6,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",1,60802,10081
10082,2,6,"신춘 미식 메모리즈 셰피의 심부름 대작전!",1,60812,10082
10083,2,6,"신춘 미식가 프린세스! 한 방에 건 소녀들",1,60822,10083
10084,2,6,"Re:member 내 소원이 이어가는 미래",1,60832,10084
10085,2,6,"Re:member 내 소원이 이어가는 미래",1,60842,10085
10086,2,6,"인연, 맺어서. 마음, 이어서.",1,60852,10086
10087,2,6,"인연, 맺어서. 마음, 이어서.",1,60852,10087
10088,2,6,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",1,60872,10088
10089,2,6,"신데렐라 레슨 화려한 나날은 사과 맛",1,60882,10089
10090,2,6,"보물 환영! 인비저블 스틸러즈",1,60892,10090
10091,2,6,"강철의 성녀와 성스러운 학교의 이단아",1,60902,10091
10092,2,6,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",1,60912,10092
10093,2,6,"이노리 SOS!! 타임 트래블 드래곤즈",1,60922,10093
10094,2,6,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",1,60932,10094
10095,2,6,"이심전심! 아오이 토이 프렌즈",1,60942,10095
10096,2,6,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",1,60952,10096
10097,2,6,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",1,60962,10097
10098,2,6,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",1,60972,10098
10099,2,6,"카르미나 서머 라이브 저스트 어 모먼트!",1,60982,10099
10100,2,6,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",1,60992,10100
10101,2,6,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",1,61002,10101
10102,2,6,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",1,61012,10102
10103,2,6,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",1,61022,10103
10104,2,6,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",1,61032,10104
10105,2,6,"마법소녀 외전 매지컬★느와르즈!",1,61042,10105
10106,2,6,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",1,61052,10106
10107,2,6,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",1,61062,10107
10108,2,6,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",1,61072,10108
10109,2,6,"신춘 미식 메모리즈 셰피의 심부름 대작전!",1,61082,10109
10110,2,6,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",1,61092,10110
10111,2,6,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",1,61102,10111
10112,2,6,"Re:member 내 소원이 이어가는 미래",1,61112,10112
10113,2,6,"Re:member 내 소원이 이어가는 미래",1,61122,10113
10114,2,6,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",1,61132,10114
10115,2,6,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",1,61142,10115
10116,2,6,"Dears 어서 와&다녀왔어의 약속",1,61152,10116
10117,2,6,"보물 환영! 인비저블 스틸러즈",1,61162,10117
10118,2,6,"커넥트 위드 블루 소녀가 하늘에 닿기까지",1,61172,10118
10119,2,6,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",1,61182,10119
10120,2,6,"뱀파이어 포크로어 밤과 미의 향연",1,61192,10120
10121,2,6,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",1,61202,10121
10122,2,6,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",1,61212,10122
10123,2,6,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",1,61222,10123
10124,2,6,"전율 유기 해안 ~서머 리조트 스릴러즈~",1,61232,10124
10125,2,6,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",1,61242,10125
10126,2,6,"위자딩 청춘 데이즈 마법 학원과 기적의 종",1,61252,10126
10127,2,6,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",1,61262,10127
10128,2,6,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",1,61272,10128
10129,2,6,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",1,61282,10129
10130,2,6,"크리미널 루키 천사들의 패러독스",1,61292,10130
10131,2,6,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",1,61302,10131
10132,2,6,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",1,61312,10132
10133,2,6,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",1,61322,10133
10134,2,6,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",1,61332,10134
10135,2,6,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",1,61342,10135
10136,2,6,"I Wish 꼭 잡은 이 손을",1,61352,10136
10137,2,6,"I Wish 꼭 잡은 이 손을",1,61362,10137
10138,2,6,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",1,61372,10138
10139,2,6,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",1,61382,10139
10140,2,6,"한겨울의 한여름과 성스러운 학교의 이단아",1,61392,10140
10141,2,6,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",1,61402,10141
10142,2,6,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？",1,61412,10142
10143,2,6,"Dears 어서 와&다녀왔어의 약속",1,61422,10143
10144,2,6,"꽃 피는 계절의 상세리테",1,61432,10144
10145,2,6,"커넥트 위드 블루 소녀가 하늘에 닿기까지",1,61442,10145
10146,2,6,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들",1,61452,10146
10147,2,6,"뱀파이어 포크로어 밤과 미의 향연",1,61462,10147
10148,2,6,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",1,61472,10148
10149,2,6,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",1,61482,10149
10150,2,6,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐",1,61492,10150
10151,2,6,"전율 유기 해안 ~서머 리조트 스릴러즈~",1,61502,10151
10154,2,6,"노조미의 일일 점장기 여기는 알케스 연금당",1,61532,10154
10155,2,6,"위자딩 청춘 데이즈 마법 학원과 기적의 종",1,61542,10155
10156,2,6,"밴디트 리턴즈 염국의 무법 자매",1,61552,10156
10157,2,6,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",1,61562,10157
10158,2,6,"러브&퍼니시먼트 악마가 전하는 크리스마스",1,61572,10158
10159,2,6,"크리미널 루키 천사들의 패러독스",1,61582,10159
10160,2,6,"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사",1,61592,10160
10161,2,6,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",1,61602,10161
10163,2,6,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",1,61622,10163
10164,2,6,"I Wish 꼭 잡은 이 손을",1,61632,10164
10165,2,6,"I Wish 꼭 잡은 이 손을",1,61642,10165
19003,2,5,"뱀파이어 헌터 with 이리야 토벌증 교환",1,60022,10003
