item_type,event_id,gacha_name,item_id,cost,gacha_id,repeat_step
2,10082,"신춘 미식 메모리즈 셰피의 심부름 대작전!",60812,1,10082,6
2,10083,"신춘 미식가 프린세스! 한 방에 건 소녀들",60822,1,10083,6
2,10084,"Re:member 내 소원이 이어가는 미래",60832,1,10084,6
2,10085,"Re:member 내 소원이 이어가는 미래",60842,1,10085,6
2,10086,"인연, 맺어서. 마음, 이어서.",60852,1,10086,6
2,10087,"인연, 맺어서. 마음, 이어서.",60852,1,10087,6
2,10088,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",60872,1,10088,6
2,10089,"신데렐라 레슨 화려한 나날은 사과 맛",60882,1,10089,6
2,10090,"보물 환영! 인비저블 스틸러즈",60892,1,10090,6
2,10091,"강철의 성녀와 성스러운 학교의 이단아",60902,1,10091,6
2,10092,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",60912,1,10092,6
2,10093,"이노리 SOS!! 타임 트래블 드래곤즈",60922,1,10093,6
2,10094,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",60932,1,10094,6
2,10095,"이심전심! 아오이 토이 프렌즈",60942,1,10095,6
2,10096,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",60952,1,10096,6
2,10097,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",60962,1,10097,6
2,10098,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",60972,1,10098,6
2,10099,"카르미나 서머 라이브 저스트 어 모먼트!",60982,1,10099,6
2,10100,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",60992,1,10100,6
2,10101,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",61002,1,10101,6
2,10102,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",61012,1,10102,6
2,10103,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",61022,1,10103,6
2,10104,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",61032,1,10104,6
2,10105,"마법소녀 외전 매지컬★느와르즈!",61042,1,10105,6
2,10106,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",61052,1,10106,6
2,10107,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",61062,1,10107,6
2,10108,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",61072,1,10108,6
2,10109,"신춘 미식 메모리즈 셰피의 심부름 대작전!",61082,1,10109,6
2,10110,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",61092,1,10110,6
2,10111,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",61102,1,10111,6
2,10112,"Re:member 내 소원이 이어가는 미래",61112,1,10112,6
2,10113,"Re:member 내 소원이 이어가는 미래",61122,1,10113,6
2,10114,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",61132,1,10114,6
2,10115,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",61142,1,10115,6
2,10116,"Dears 어서 와&다녀왔어의 약속",61152,1,10116,6
2,10117,"보물 환영! 인비저블 스틸러즈",61162,1,10117,6
2,10118,"커넥트 위드 블루 소녀가 하늘에 닿기까지",61172,1,10118,6
2,10119,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",61182,1,10119,6
2,10120,"뱀파이어 포크로어 밤과 미의 향연",61192,1,10120,6
2,10121,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",61202,1,10121,6
2,10122,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",61212,1,10122,6
2,10123,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",61222,1,10123,6
2,10124,"전율 유기 해안 ~서머 리조트 스릴러즈~",61232,1,10124,6
2,10125,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",61242,1,10125,6
2,10126,"위자딩 청춘 데이즈 마법 학원과 기적의 종",61252,1,10126,6
2,10127,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",61262,1,10127,6
2,10128,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",61272,1,10128,6
2,10129,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",61282,1,10129,6
2,10130,"크리미널 루키 천사들의 패러독스",61292,1,10130,6
2,10131,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",61302,1,10131,6
2,10132,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",61312,1,10132,6
2,10133,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",61322,1,10133,6
2,10134,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",61332,1,10134,6
2,10135,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",61342,1,10135,6
2,10136,"I Wish 꼭 잡은 이 손을",61352,1,10136,6
2,10137,"I Wish 꼭 잡은 이 손을",61362,1,10137,6
2,10138,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",61372,1,10138,6
2,10139,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",61382,1,10139,6
2,10140,"한겨울의 한여름과 성스러운 학교의 이단아",61392,1,10140,6
2,10141,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",61402,1,10141,6
2,10142,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？",61412,1,10142,6
2,10143,"Dears 어서 와&다녀왔어의 약속",61422,1,10143,6
2,10144,"꽃 피는 계절의 상세리테",61432,1,10144,6
2,10145,"커넥트 위드 블루 소녀가 하늘에 닿기까지",61442,1,10145,6
2,10146,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들",61452,1,10146,6
2,10147,"뱀파이어 포크로어 밤과 미의 향연",61462,1,10147,6
2,10148,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",61472,1,10148,6
2,10149,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",61482,1,10149,6
2,10150,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐",61492,1,10150,6
2,10151,"전율 유기 해안 ~서머 리조트 스릴러즈~",61502,1,10151,6
2,10154,"노조미의 일일 점장기 여기는 알케스 연금당",61532,1,10154,6
2,10155,"위자딩 청춘 데이즈 마법 학원과 기적의 종",61542,1,10155,6
2,10156,"밴디트 리턴즈 염국의 무법 자매",61552,1,10156,6
2,10157,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",61562,1,10157,6
2,10158,"러브&퍼니시먼트 악마가 전하는 크리스마스",61572,1,10158,6
2,10159,"크리미널 루키 천사들의 패러독스",61582,1,10159,6
2,10160,"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사",61592,1,10160,6
2,10161,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",61602,1,10161,6
2,10163,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",61622,1,10163,6
2,10164,"I Wish 꼭 잡은 이 손을",61632,1,10164,6
2,10165,"I Wish 꼭 잡은 이 손을",61642,1,10165,6
2,10003,"뱀파이어 헌터 with 이리야 토벌증 교환",60022,1,19003,5
