item_type,gacha_name,item_id,gacha_id,event_id,cost,repeat_step
2,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",61242,10125,10125,1,6
2,"위자딩 청춘 데이즈 마법 학원과 기적의 종",61252,10126,10126,1,6
2,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",61262,10127,10127,1,6
2,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",61272,10128,10128,1,6
2,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",61282,10129,10129,1,6
2,"크리미널 루키 천사들의 패러독스",61292,10130,10130,1,6
2,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",61302,10131,10131,1,6
2,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",61312,10132,10132,1,6
2,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",61322,10133,10133,1,6
2,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",61332,10134,10134,1,6
2,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",61342,10135,10135,1,6
2,"I Wish 꼭 잡은 이 손을",61352,10136,10136,1,6
2,"I Wish 꼭 잡은 이 손을",61362,10137,10137,1,6
2,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",61372,10138,10138,1,6
2,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",61382,10139,10139,1,6
2,"한겨울의 한여름과 성스러운 학교의 이단아",61392,10140,10140,1,6
2,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",61402,10141,10141,1,6
2,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？",61412,10142,10142,1,6
2,"Dears 어서 와&다녀왔어의 약속",61422,10143,10143,1,6
2,"꽃 피는 계절의 상세리테",61432,10144,10144,1,6
2,"커넥트 위드 블루 소녀가 하늘에 닿기까지",61442,10145,10145,1,6
2,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들",61452,10146,10146,1,6
2,"뱀파이어 포크로어 밤과 미의 향연",61462,10147,10147,1,6
2,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",61472,10148,10148,1,6
2,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",61482,10149,10149,1,6
2,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐",61492,10150,10150,1,6
2,"전율 유기 해안 ~서머 리조트 스릴러즈~",61502,10151,10151,1,6
2,"노조미의 일일 점장기 여기는 알케스 연금당",61532,10154,10154,1,6
2,"위자딩 청춘 데이즈 마법 학원과 기적의 종",61542,10155,10155,1,6
2,"밴디트 리턴즈 염국의 무법 자매",61552,10156,10156,1,6
2,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",61562,10157,10157,1,6
2,"러브&퍼니시먼트 악마가 전하는 크리스마스",61572,10158,10158,1,6
2,"크리미널 루키 천사들의 패러독스",61582,10159,10159,1,6
2,"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사",61592,10160,10160,1,6
2,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",61602,10161,10161,1,6
2,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",61622,10163,10163,1,6
2,"I Wish 꼭 잡은 이 손을",61632,10164,10164,1,6
2,"I Wish 꼭 잡은 이 손을",61642,10165,10165,1,6
2,"뱀파이어 헌터 with 이리야 토벌증 교환",60022,19003,10003,1,5
