gacha_id,repeat_step,gacha_name,item_type,item_id,cost,event_id
10038,5,"베푸는 재단과 성스러운 학교의 이단아",2,60372,1,10038
10039,5,"아스트룸에 피는 쌍륜의 꽃",2,60382,1,10039
10040,5,"목장의 네 농부 가난한 목장 분투기!",2,60392,1,10040
10041,5,"쇼군 여행기 흰 날개의 사무라이",2,60402,1,10041
10042,5,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",2,60412,1,10042
10043,5,"스즈나 레인보우 스테이지!",2,60422,1,10043
10044,5,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",2,60432,1,10044
10045,5,"한여름의 마호마호 왕국 물가의 소울 서머",2,60442,1,10045
10046,5,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",2,60452,1,10046
10047,5,"숲의 겁쟁이와 성스러운 학교의 이단아",2,60462,1,10047
10048,5,"해피 체인지 엔젤즈",2,60472,1,10048
10049,5,"리틀 브레이브 할로윈 나이트!",2,60482,1,10049
10050,5,"울려라! 절규! 할로윈 고스트 페스티벌",2,60492,1,10050
10051,5,"드래곤 익스플로러즈",2,60502,1,10051
10052,5,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",2,60512,1,10052
10053,5,"Re:제로부터 모이는 이세계 식탁",2,60522,1,10053
10054,6,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",2,60532,1,10054
10055,5,"프레젠트 패닉! 랜드솔의 산타들",2,60542,1,10055
10056,6,"신춘 미식가 프린세스! 한 방에 건 소녀들",2,60552,1,10056
10057,5,"질주! 랜드솔 길드 레이스",2,60562,1,10057
10058,6,"인연, 맺어서. 마음, 이어서.",2,60572,1,10058
10059,6,"인연, 맺어서. 마음, 이어서.",2,60572,1,10059
10060,5,"마법소녀 두 사람은 미스티&퓨어리",2,60592,1,10060
10061,6,"신데렐라 레슨 화려한 나날은 사과 맛",2,60602,1,10061
10062,5,"스타라이트 프린세스 Re:M@STER!",2,60612,1,10062
10063,5,"스타라이트 프린세스 Re:M@STER!",2,60612,1,10063
10064,6,"강철의 성녀와 성스러운 학교의 이단아",2,60632,1,10064
10065,5,"베푸는 재단과 성스러운 학교의 이단아",2,60642,1,10065
10066,6,"이노리 SOS!! 타임 트래블 드래곤즈",2,60652,1,10066
10067,5,"목장의 네 농부 가난한 목장 분투기!",2,60662,1,10067
10068,6,"이심전심! 아오이 토이 프렌즈",2,60672,1,10068
10069,5,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",2,60682,1,10069
10070,6,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",2,60692,1,10070
10071,5,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",2,60702,1,10071
10072,6,"카르미나 서머 라이브 저스트 어 모먼트!",2,60712,1,10072
10073,5,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",2,60722,1,10073
10074,6,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",2,60732,1,10074
10075,5,"해피 체인지 엔젤즈",2,60742,1,10075
10076,6,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",2,60752,1,10076
10077,5,"울려라! 절규! 할로윈 고스트 페스티벌",2,60762,1,10077
10078,6,"마법소녀 외전 매지컬★느와르즈!",2,60772,1,10078
10079,5,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",2,60782,1,10079
10080,6,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",2,60792,1,10080
10081,6,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",2,60802,1,10081
10082,6,"신춘 미식 메모리즈 셰피의 심부름 대작전!",2,60812,1,10082
10083,6,"신춘 미식가 프린세스! 한 방에 건 소녀들",2,60822,1,10083
10084,6,"Re:member 내 소원이 이어가는 미래",2,60832,1,10084
10085,6,"Re:member 내 소원이 이어가는 미래",2,60842,1,10085
10086,6,"인연, 맺어서. 마음, 이어서.",2,60852,1,10086
10087,6,"인연, 맺어서. 마음, 이어서.",2,60852,1,10087
10088,6,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",2,60872,1,10088
10089,6,"신데렐라 레슨 화려한 나날은 사과 맛",2,60882,1,10089
10090,6,"보물 환영! 인비저블 스틸러즈",2,60892,1,10090
10091,6,"강철의 성녀와 성스러운 학교의 이단아",2,60902,1,10091
10092,6,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",2,60912,1,10092
10093,6,"이노리 SOS!! 타임 트래블 드래곤즈",2,60922,1,10093
10094,6,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",2,60932,1,10094
10095,6,"이심전심! 아오이 토이 프렌즈",2,60942,1,10095
10096,6,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",2,60952,1,10096
10097,6,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",2,60962,1,10097
10098,6,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",2,60972,1,10098
10099,6,"카르미나 서머 라이브 저스트 어 모먼트!",2,60982,1,10099
10100,6,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",2,60992,1,10100
10101,6,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",2,61002,1,10101
10102,6,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",2,61012,1,10102
10103,6,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",2,61022,1,10103
10104,6,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",2,61032,1,10104
10105,6,"마법소녀 외전 매지컬★느와르즈!",2,61042,1,10105
10106,6,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",2,61052,1,10106
10107,6,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",2,61062,1,10107
10108,6,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",2,61072,1,10108
10109,6,"신춘 미식 메모리즈 셰피의 심부름 대작전!",2,61082,1,10109
10110,6,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",2,61092,1,10110
10111,6,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",2,61102,1,10111
10112,6,"Re:member 내 소원이 이어가는 미래",2,61112,1,10112
10113,6,"Re:member 내 소원이 이어가는 미래",2,61122,1,10113
10114,6,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",2,61132,1,10114
10115,6,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",2,61142,1,10115
10116,6,"Dears 어서 와&다녀왔어의 약속",2,61152,1,10116
10117,6,"보물 환영! 인비저블 스틸러즈",2,61162,1,10117
10118,6,"커넥트 위드 블루 소녀가 하늘에 닿기까지",2,61172,1,10118
10119,6,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",2,61182,1,10119
10120,6,"뱀파이어 포크로어 밤과 미의 향연",2,61192,1,10120
10121,6,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",2,61202,1,10121
10122,6,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",2,61212,1,10122
10123,6,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",2,61222,1,10123
10124,6,"전율 유기 해안 ~서머 리조트 스릴러즈~",2,61232,1,10124
10125,6,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",2,61242,1,10125
10126,6,"위자딩 청춘 데이즈 마법 학원과 기적의 종",2,61252,1,10126
10127,6,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",2,61262,1,10127
10128,6,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",2,61272,1,10128
10129,6,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",2,61282,1,10129
10130,6,"크리미널 루키 천사들의 패러독스",2,61292,1,10130
10131,6,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",2,61302,1,10131
10132,6,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",2,61312,1,10132
10133,6,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",2,61322,1,10133
10134,6,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",2,61332,1,10134
10135,6,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",2,61342,1,10135
10136,6,"I Wish 꼭 잡은 이 손을",2,61352,1,10136
10137,6,"I Wish 꼭 잡은 이 손을",2,61362,1,10137
10138,6,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",2,61372,1,10138
10139,6,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",2,61382,1,10139
10140,6,"한겨울의 한여름과 성스러운 학교의 이단아",2,61392,1,10140
10141,6,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",2,61402,1,10141
10142,6,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？",2,61412,1,10142
10143,6,"Dears 어서 와&다녀왔어의 약속",2,61422,1,10143
10144,6,"꽃 피는 계절의 상세리테",2,61432,1,10144
10145,6,"커넥트 위드 블루 소녀가 하늘에 닿기까지",2,61442,1,10145
10146,6,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들",2,61452,1,10146
10147,6,"뱀파이어 포크로어 밤과 미의 향연",2,61462,1,10147
10148,6,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",2,61472,1,10148
10149,6,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",2,61482,1,10149
10150,6,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐",2,61492,1,10150
10151,6,"전율 유기 해안 ~서머 리조트 스릴러즈~",2,61502,1,10151
10152,6,"Re:제로부터 즐기는 이세계 여름",2,61512,1,10152
10153,6,"Re:제로부터 모이는 이세계 식탁",2,61522,1,10153
10155,6,"위자딩 청춘 데이즈 마법 학원과 기적의 종",2,61542,1,10155
19003,5,"뱀파이어 헌터 with 이리야 토벌증 교환",2,60022,1,10003
