item_type,gacha_id,gacha_name,repeat_step,event_id,cost,item_id
2,10058,"인연, 맺어서. 마음, 이어서.",6,10058,1,60572
2,10059,"인연, 맺어서. 마음, 이어서.",6,10059,1,60572
2,10060,"마법소녀 두 사람은 미스티&퓨어리",5,10060,1,60592
2,10061,"신데렐라 레슨 화려한 나날은 사과 맛",6,10061,1,60602
2,10062,"스타라이트 프린세스 Re:M@STER!",5,10062,1,60612
2,10063,"스타라이트 프린세스 Re:M@STER!",5,10063,1,60612
2,10064,"강철의 성녀와 성스러운 학교의 이단아",6,10064,1,60632
2,10065,"베푸는 재단과 성스러운 학교의 이단아",5,10065,1,60642
2,10066,"이노리 SOS!! 타임 트래블 드래곤즈",6,10066,1,60652
2,10067,"목장의 네 농부 가난한 목장 분투기!",5,10067,1,60662
2,10068,"이심전심! 아오이 토이 프렌즈",6,10068,1,60672
2,10069,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",5,10069,1,60682
2,10070,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",6,10070,1,60692
2,10071,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",5,10071,1,60702
2,10072,"카르미나 서머 라이브 저스트 어 모먼트!",6,10072,1,60712
2,10073,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",5,10073,1,60722
2,10074,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",6,10074,1,60732
2,10075,"해피 체인지 엔젤즈",5,10075,1,60742
2,10076,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",6,10076,1,60752
2,10077,"울려라! 절규! 할로윈 고스트 페스티벌",5,10077,1,60762
2,10078,"마법소녀 외전 매지컬★느와르즈!",6,10078,1,60772
2,10079,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",5,10079,1,60782
2,10080,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",6,10080,1,60792
2,10081,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",6,10081,1,60802
2,10082,"신춘 미식 메모리즈 셰피의 심부름 대작전!",6,10082,1,60812
2,10083,"신춘 미식가 프린세스! 한 방에 건 소녀들",6,10083,1,60822
2,10084,"Re:member 내 소원이 이어가는 미래",6,10084,1,60832
2,10085,"Re:member 내 소원이 이어가는 미래",6,10085,1,60842
2,10086,"인연, 맺어서. 마음, 이어서.",6,10086,1,60852
2,10087,"인연, 맺어서. 마음, 이어서.",6,10087,1,60852
2,10088,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",6,10088,1,60872
2,10089,"신데렐라 레슨 화려한 나날은 사과 맛",6,10089,1,60882
2,10090,"보물 환영! 인비저블 스틸러즈",6,10090,1,60892
2,10091,"강철의 성녀와 성스러운 학교의 이단아",6,10091,1,60902
2,10092,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",6,10092,1,60912
2,10093,"이노리 SOS!! 타임 트래블 드래곤즈",6,10093,1,60922
2,10094,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",6,10094,1,60932
2,10095,"이심전심! 아오이 토이 프렌즈",6,10095,1,60942
2,10096,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",6,10096,1,60952
2,10097,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",6,10097,1,60962
2,10098,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",6,10098,1,60972
2,10099,"카르미나 서머 라이브 저스트 어 모먼트!",6,10099,1,60982
2,10100,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",6,10100,1,60992
2,10101,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",6,10101,1,61002
2,10102,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",6,10102,1,61012
2,10103,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",6,10103,1,61022
2,10104,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",6,10104,1,61032
2,10105,"마법소녀 외전 매지컬★느와르즈!",6,10105,1,61042
2,10106,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",6,10106,1,61052
2,10107,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",6,10107,1,61062
2,10108,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",6,10108,1,61072
2,10109,"신춘 미식 메모리즈 셰피의 심부름 대작전!",6,10109,1,61082
2,10110,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",6,10110,1,61092
2,10111,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",6,10111,1,61102
2,10112,"Re:member 내 소원이 이어가는 미래",6,10112,1,61112
2,10113,"Re:member 내 소원이 이어가는 미래",6,10113,1,61122
2,10114,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",6,10114,1,61132
2,10115,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",6,10115,1,61142
2,10116,"Dears 어서 와&다녀왔어의 약속",6,10116,1,61152
2,10117,"보물 환영! 인비저블 스틸러즈",6,10117,1,61162
2,10118,"커넥트 위드 블루 소녀가 하늘에 닿기까지",6,10118,1,61172
2,10119,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",6,10119,1,61182
2,10120,"뱀파이어 포크로어 밤과 미의 향연",6,10120,1,61192
2,10121,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",6,10121,1,61202
2,10122,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",6,10122,1,61212
2,10123,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",6,10123,1,61222
2,10124,"전율 유기 해안 ~서머 리조트 스릴러즈~",6,10124,1,61232
2,10125,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",6,10125,1,61242
2,10126,"위자딩 청춘 데이즈 마법 학원과 기적의 종",6,10126,1,61252
2,10127,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",6,10127,1,61262
2,10128,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",6,10128,1,61272
2,10129,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",6,10129,1,61282
2,10130,"크리미널 루키 천사들의 패러독스",6,10130,1,61292
2,10131,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",6,10131,1,61302
2,10132,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",6,10132,1,61312
2,10133,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",6,10133,1,61322
2,10134,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",6,10134,1,61332
2,10135,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",6,10135,1,61342
2,10136,"I Wish 꼭 잡은 이 손을",6,10136,1,61352
2,10137,"I Wish 꼭 잡은 이 손을",6,10137,1,61362
2,10138,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",6,10138,1,61372
2,10139,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",6,10139,1,61382
2,10140,"한겨울의 한여름과 성스러운 학교의 이단아",6,10140,1,61392
2,10141,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",6,10141,1,61402
2,10142,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？",6,10142,1,61412
2,10143,"Dears 어서 와&다녀왔어의 약속",6,10143,1,61422
2,10144,"꽃 피는 계절의 상세리테",6,10144,1,61432
2,10145,"커넥트 위드 블루 소녀가 하늘에 닿기까지",6,10145,1,61442
2,10146,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들",6,10146,1,61452
2,10147,"뱀파이어 포크로어 밤과 미의 향연",6,10147,1,61462
2,10148,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",6,10148,1,61472
2,10149,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",6,10149,1,61482
2,10150,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐",6,10150,1,61492
2,10151,"전율 유기 해안 ~서머 리조트 스릴러즈~",6,10151,1,61502
2,10154,"노조미의 일일 점장기 여기는 알케스 연금당",6,10154,1,61532
2,10155,"위자딩 청춘 데이즈 마법 학원과 기적의 종",6,10155,1,61542
2,10156,"밴디트 리턴즈 염국의 무법 자매",6,10156,1,61552
2,10157,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",6,10157,1,61562
2,10158,"러브&퍼니시먼트 악마가 전하는 크리스마스",6,10158,1,61572
2,10159,"크리미널 루키 천사들의 패러독스",6,10159,1,61582
2,10160,"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사",6,10160,1,61592
2,10161,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",6,10161,1,61602
2,10163,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",6,10163,1,61622
2,10164,"I Wish 꼭 잡은 이 손을",6,10164,1,61632
2,10165,"I Wish 꼭 잡은 이 손을",6,10165,1,61642
2,19003,"뱀파이어 헌터 with 이리야 토벌증 교환",5,10003,1,60022
