event_id,repeat_step,item_id,gacha_id,gacha_name,cost,item_type
10041,5,60402,10041,"쇼군 여행기 흰 날개의 사무라이",1,2
10042,5,60412,10042,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",1,2
10043,5,60422,10043,"스즈나 레인보우 스테이지!",1,2
10044,5,60432,10044,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",1,2
10045,5,60442,10045,"한여름의 마호마호 왕국 물가의 소울 서머",1,2
10046,5,60452,10046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",1,2
10047,5,60462,10047,"숲의 겁쟁이와 성스러운 학교의 이단아",1,2
10048,5,60472,10048,"해피 체인지 엔젤즈",1,2
10049,5,60482,10049,"리틀 브레이브 할로윈 나이트!",1,2
10050,5,60492,10050,"울려라! 절규! 할로윈 고스트 페스티벌",1,2
10051,5,60502,10051,"드래곤 익스플로러즈",1,2
10052,5,60512,10052,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",1,2
10053,5,60522,10053,"Re:제로부터 모이는 이세계 식탁",1,2
10054,6,60532,10054,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",1,2
10055,5,60542,10055,"프레젠트 패닉! 랜드솔의 산타들",1,2
10056,6,60552,10056,"신춘 미식가 프린세스! 한 방에 건 소녀들",1,2
10057,5,60562,10057,"질주! 랜드솔 길드 레이스",1,2
10058,6,60572,10058,"인연, 맺어서. 마음, 이어서.",1,2
10059,6,60572,10059,"인연, 맺어서. 마음, 이어서.",1,2
10060,5,60592,10060,"마법소녀 두 사람은 미스티&퓨어리",1,2
10061,6,60602,10061,"신데렐라 레슨 화려한 나날은 사과 맛",1,2
10062,5,60612,10062,"스타라이트 프린세스 Re:M@STER!",1,2
10063,5,60612,10063,"스타라이트 프린세스 Re:M@STER!",1,2
10064,6,60632,10064,"강철의 성녀와 성스러운 학교의 이단아",1,2
10065,5,60642,10065,"베푸는 재단과 성스러운 학교의 이단아",1,2
10066,6,60652,10066,"이노리 SOS!! 타임 트래블 드래곤즈",1,2
10067,5,60662,10067,"목장의 네 농부 가난한 목장 분투기!",1,2
10068,6,60672,10068,"이심전심! 아오이 토이 프렌즈",1,2
10069,5,60682,10069,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",1,2
10070,6,60692,10070,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",1,2
10071,5,60702,10071,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",1,2
10072,6,60712,10072,"카르미나 서머 라이브 저스트 어 모먼트!",1,2
10073,5,60722,10073,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",1,2
10074,6,60732,10074,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",1,2
10075,5,60742,10075,"해피 체인지 엔젤즈",1,2
10076,6,60752,10076,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",1,2
10077,5,60762,10077,"울려라! 절규! 할로윈 고스트 페스티벌",1,2
10078,6,60772,10078,"마법소녀 외전 매지컬★느와르즈!",1,2
10079,5,60782,10079,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",1,2
10080,6,60792,10080,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",1,2
10081,6,60802,10081,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",1,2
10082,6,60812,10082,"신춘 미식 메모리즈 셰피의 심부름 대작전!",1,2
10083,6,60822,10083,"신춘 미식가 프린세스! 한 방에 건 소녀들",1,2
10084,6,60832,10084,"Re:member 내 소원이 이어가는 미래",1,2
10085,6,60842,10085,"Re:member 내 소원이 이어가는 미래",1,2
10086,6,60852,10086,"인연, 맺어서. 마음, 이어서.",1,2
10087,6,60852,10087,"인연, 맺어서. 마음, 이어서.",1,2
10088,6,60872,10088,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",1,2
10089,6,60882,10089,"신데렐라 레슨 화려한 나날은 사과 맛",1,2
10090,6,60892,10090,"보물 환영! 인비저블 스틸러즈",1,2
10091,6,60902,10091,"강철의 성녀와 성스러운 학교의 이단아",1,2
10092,6,60912,10092,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",1,2
10093,6,60922,10093,"이노리 SOS!! 타임 트래블 드래곤즈",1,2
10094,6,60932,10094,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",1,2
10095,6,60942,10095,"이심전심! 아오이 토이 프렌즈",1,2
10096,6,60952,10096,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",1,2
10097,6,60962,10097,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",1,2
10098,6,60972,10098,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",1,2
10099,6,60982,10099,"카르미나 서머 라이브 저스트 어 모먼트!",1,2
10100,6,60992,10100,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",1,2
10101,6,61002,10101,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",1,2
10102,6,61012,10102,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",1,2
10103,6,61022,10103,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",1,2
10104,6,61032,10104,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",1,2
10105,6,61042,10105,"마법소녀 외전 매지컬★느와르즈!",1,2
10106,6,61052,10106,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",1,2
10107,6,61062,10107,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",1,2
10108,6,61072,10108,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",1,2
10109,6,61082,10109,"신춘 미식 메모리즈 셰피의 심부름 대작전!",1,2
10110,6,61092,10110,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",1,2
10111,6,61102,10111,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",1,2
10112,6,61112,10112,"Re:member 내 소원이 이어가는 미래",1,2
10113,6,61122,10113,"Re:member 내 소원이 이어가는 미래",1,2
10114,6,61132,10114,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",1,2
10115,6,61142,10115,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",1,2
10116,6,61152,10116,"Dears 어서 와&다녀왔어의 약속",1,2
10117,6,61162,10117,"보물 환영! 인비저블 스틸러즈",1,2
10118,6,61172,10118,"커넥트 위드 블루 소녀가 하늘에 닿기까지",1,2
10119,6,61182,10119,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",1,2
10120,6,61192,10120,"뱀파이어 포크로어 밤과 미의 향연",1,2
10121,6,61202,10121,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",1,2
10122,6,61212,10122,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",1,2
10123,6,61222,10123,"트윙클 서머 게임 \n여름 바다에 빛나는 세 가지 마음",1,2
10124,6,61232,10124,"전율 유기 해안 ~서머 리조트 스릴러즈~",1,2
10125,6,61242,10125,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",1,2
10126,6,61252,10126,"위자딩 청춘 데이즈 마법 학원과 기적의 종",1,2
10127,6,61262,10127,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",1,2
10128,6,61272,10128,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",1,2
10129,6,61282,10129,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",1,2
10130,6,61292,10130,"크리미널 루키 천사들의 패러독스",1,2
10131,6,61302,10131,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",1,2
10132,6,61312,10132,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",1,2
10133,6,61322,10133,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",1,2
10134,6,61332,10134,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",1,2
10135,6,61342,10135,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",1,2
10136,6,61352,10136,"I Wish 꼭 잡은 이 손을",1,2
10137,6,61362,10137,"I Wish 꼭 잡은 이 손을",1,2
10138,6,61372,10138,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",1,2
10139,6,61382,10139,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서",1,2
10140,6,61392,10140,"한겨울의 한여름과 성스러운 학교의 이단아",1,2
10141,6,61402,10141,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",1,2
10142,6,61412,10142,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？",1,2
10143,6,61422,10143,"Dears 어서 와&다녀왔어의 약속",1,2
10144,6,61432,10144,"꽃 피는 계절의 상세리테",1,2
10145,6,61442,10145,"커넥트 위드 블루 소녀가 하늘에 닿기까지",1,2
10146,6,61452,10146,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들",1,2
10147,6,61462,10147,"뱀파이어 포크로어 밤과 미의 향연",1,2
10148,6,61472,10148,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",1,2
10149,6,61482,10149,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",1,2
10150,6,61492,10150,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐",1,2
10151,6,61502,10151,"전율 유기 해안 ~서머 리조트 스릴러즈~",1,2
10152,6,61512,10152,"Re:제로부터 즐기는 이세계 여름",1,2
10153,6,61522,10153,"Re:제로부터 모이는 이세계 식탁",1,2
10003,5,60022,19003,"뱀파이어 헌터 with 이리야 토벌증 교환",1,2
