event_id,series_event_id,gojuon_order,original_event_id,condition_chara_id,help_index,condition_story_id,original_start_time,condition_shiori_quest_id,end_time,banner_y,start_time,condition_main_quest_id
20025,0,38,10042,0,"1,16",0,"2021/07/01 15:00:00",0,"2030/04/19 15:00:00",-5,"2023/04/13 15:00:00",0
20026,0,45,10044,0,"1,17",0,"2021/08/02 15:00:00",0,"2030/04/19 15:00:00",10,"2023/05/15 15:00:00",0
20027,0,17,10046,0,"1,18",0,"2021/09/01 15:00:00",0,"2030/04/19 15:00:00",10,"2023/06/13 15:00:00",0
20028,0,56,10048,0,1,0,"2021/10/02 15:00:00",0,"2030/04/19 15:00:00",-5,"2023/07/17 15:00:00",0
20029,0,36,10050,0,"1,19",0,"2021/11/01 15:00:00",0,"2030/04/19 15:00:00",0,"2023/08/16 15:00:00",0
20030,0,10,10052,0,1,0,"2021/12/01 15:00:00",0,"2030/04/19 15:00:00",-8,"2023/09/14 15:00:00",0
20031,0,2,10054,0,"1,20",0,"2021/12/30 15:00:00",0,"2030/04/19 15:00:00",0,"2023/10/16 15:00:00",0
20032,0,28,10056,0,"1,21",0,"2022/01/28 15:00:00",0,"2030/04/19 15:00:00",0,"2023/11/17 15:00:00",0
20033,0,40,10058,0,"1,22",0,"2022/02/28 15:00:00",0,"2030/04/19 15:00:00",0,"2023/12/15 15:00:00",0
20034,20033,41,10059,0,"1,22",0,"2022/03/10 15:00:00",0,"2030/04/19 15:00:00",0,"2023/12/15 15:00:00",0
20035,0,26,10061,0,"1,23",0,"2022/03/28 15:00:00",0,"2030/04/19 15:00:00",12,"2024/01/15 15:00:00",0
20036,0,1,10064,0,1,0,"2022/04/28 15:00:00",0,"2030/04/19 15:00:00",0,"2024/02/14 15:00:00",0
20037,0,37,10066,0,1,0,"2022/05/30 15:00:00",0,"2030/04/19 15:00:00",0,"2024/03/14 15:00:00",0
20038,0,39,10068,0,"1,24",0,"2022/06/30 15:00:00",0,"2030/04/19 15:00:00",0,"2024/04/15 15:00:00",0
20039,0,32,10070,0,1,0,"2022/07/29 15:00:00",0,"2030/04/19 15:00:00",0,"2024/05/13 15:00:00",0
20040,0,46,10072,0,"1,25",0,"2022/08/29 15:00:00",0,"2030/04/19 15:00:00",0,"2024/06/17 15:00:00",0
20041,0,42,10074,0,1,0,"2022/09/29 15:00:00",0,"2030/04/19 15:00:00",0,"2024/07/15 15:00:00",0
20042,0,55,10076,0,"1,26",0,"2022/10/31 15:00:00",0,"2030/04/19 15:00:00",0,"2024/08/14 15:00:00",0
20043,0,12,10078,0,1,0,"2022/12/01 15:00:00",0,"2030/04/19 15:00:00",0,"2024/09/11 15:00:00",0
20044,0,15,10080,0,"1,27",0,"2022/12/29 15:00:00",0,"2030/04/19 15:00:00",0,"2024/10/16 15:00:00",0
20045,0,27,10082,0,"1,28",0,"2023/01/30 15:00:00",0,"2030/04/19 15:00:00",0,"2024/11/14 15:00:00",0
20046,0,59,10084,0,1,0,"2023/03/02 15:00:00",0,"2030/04/19 15:00:00",0,"2024/12/12 15:00:00",0
20047,20046,60,10085,0,"1,29",0,"2023/03/09 15:00:00",0,"2030/04/19 15:00:00",0,"2024/12/12 15:00:00",0
20048,0,24,10088,0,1,0,"2023/03/29 15:00:00",0,"2030/04/19 15:00:00",0,"2025/01/16 15:00:00",0
20049,0,21,10090,0,1,0,"2023/05/02 15:00:00",0,"2030/04/19 15:00:00",0,"2025/02/17 15:00:00",0
20050,0,31,10092,0,1,0,"2023/05/30 15:00:00",0,"2030/04/19 15:00:00",0,"2025/04/15 14:00:00",0
20051,0,33,10094,0,"1,30",0,"2023/06/29 15:00:00",0,"2030/04/19 15:00:00",0,"2025/05/15 14:00:00",0
20052,0,51,10096,0,"1,31",0,"2023/08/01 15:00:00",0,"2030/04/19 15:00:00",0,"2025/07/15 14:00:00",0
20053,0,9,10098,0,"1,32",0,"2023/08/30 15:00:00",0,"2030/04/19 15:00:00",0,"2025/08/13 14:00:00",0
20054,0,13,10100,0,1,0,"2023/09/25 15:00:00",0,"2030/04/19 15:00:00",0,"2025/09/15 14:00:00",0
20055,0,43,10102,0,"1,33",0,"2023/11/02 15:00:00",0,"2030/04/19 15:00:00",0,"2025/10/14 14:00:00",0
20056,0,48,10104,0,1,0,"2023/11/30 15:00:00",0,"2030/04/19 15:00:00",0,"2025/11/18 14:00:00",0
20057,0,57,10106,0,"1,34",0,"2023/12/28 15:00:00",0,"2030/04/19 15:00:00",0,"2025/12/19 14:00:00",0
20058,0,34,10108,0,"1,35",0,"2024/01/30 15:00:00",0,"2030/04/19 15:00:00",-10,"2026/01/15 14:00:00",0
20059,0,5,10110,0,"1,36",0,"2024/02/29 15:00:00",0,"2030/04/19 15:00:00",-10,"2026/02/13 14:00:00",0
20060,20059,6,10111,0,"1,36",0,"2024/03/07 15:00:00",0,"2030/04/19 15:00:00",-10,"2026/02/13 14:00:00",0
