help_index,banner_y,condition_main_quest_id,condition_chara_id,series_event_id,event_id,gojuon_order,end_time,condition_story_id,start_time,condition_shiori_quest_id,original_start_time,original_event_id
1,-5,0,0,0,20028,52,"2030/04/19 15:00:00",0,"2023/07/17 15:00:00",0,"2021/10/02 15:00:00",10048
"1,19",0,0,0,0,20029,33,"2030/04/19 15:00:00",0,"2023/08/16 15:00:00",0,"2021/11/01 15:00:00",10050
1,-8,0,0,0,20030,8,"2030/04/19 15:00:00",0,"2023/09/14 15:00:00",0,"2021/12/01 15:00:00",10052
"1,20",0,0,0,0,20031,2,"2030/04/19 15:00:00",0,"2023/10/16 15:00:00",0,"2021/12/30 15:00:00",10054
"1,21",0,0,0,0,20032,26,"2030/04/19 15:00:00",0,"2023/11/17 15:00:00",0,"2022/01/28 15:00:00",10056
"1,22",0,0,0,0,20033,37,"2030/04/19 15:00:00",0,"2023/12/15 15:00:00",0,"2022/02/28 15:00:00",10058
"1,22",0,0,0,20033,20034,38,"2030/04/19 15:00:00",0,"2023/12/15 15:00:00",0,"2022/03/10 15:00:00",10059
"1,23",12,0,0,0,20035,24,"2030/04/19 15:00:00",0,"2024/01/15 15:00:00",0,"2022/03/28 15:00:00",10061
1,0,0,0,0,20036,1,"2030/04/19 15:00:00",0,"2024/02/14 15:00:00",0,"2022/04/28 15:00:00",10064
1,0,0,0,0,20037,34,"2030/04/19 15:00:00",0,"2024/03/14 15:00:00",0,"2022/05/30 15:00:00",10066
"1,24",0,0,0,0,20038,36,"2030/04/19 15:00:00",0,"2024/04/15 15:00:00",0,"2022/06/30 15:00:00",10068
1,0,0,0,0,20039,30,"2030/04/19 15:00:00",0,"2024/05/13 15:00:00",0,"2022/07/29 15:00:00",10070
"1,25",0,0,0,0,20040,43,"2030/04/19 15:00:00",0,"2024/06/17 15:00:00",0,"2022/08/29 15:00:00",10072
1,0,0,0,0,20041,39,"2030/04/19 15:00:00",0,"2024/07/15 15:00:00",0,"2022/09/29 15:00:00",10074
"1,26",0,0,0,0,20042,51,"2030/04/19 15:00:00",0,"2024/08/14 15:00:00",0,"2022/10/31 15:00:00",10076
1,0,0,0,0,20043,10,"2030/04/19 15:00:00",0,"2024/09/11 15:00:00",0,"2022/12/01 15:00:00",10078
"1,27",0,0,0,0,20044,13,"2030/04/19 15:00:00",0,"2024/10/16 15:00:00",0,"2022/12/29 15:00:00",10080
"1,28",0,0,0,0,20045,25,"2030/04/19 15:00:00",0,"2024/11/14 15:00:00",0,"2023/01/30 15:00:00",10082
1,0,0,0,0,20046,54,"2030/04/19 15:00:00",0,"2024/12/12 15:00:00",0,"2023/03/02 15:00:00",10084
"1,29",0,0,0,20046,20047,55,"2030/04/19 15:00:00",0,"2024/12/12 15:00:00",0,"2023/03/09 15:00:00",10085
1,0,0,0,0,20048,22,"2030/04/19 15:00:00",0,"2025/01/16 15:00:00",0,"2023/03/29 15:00:00",10088
1,0,0,0,0,20049,19,"2030/04/19 15:00:00",0,"2025/02/17 15:00:00",0,"2023/05/02 15:00:00",10090
1,0,0,0,0,20050,29,"2030/04/19 15:00:00",0,"2025/04/15 14:00:00",0,"2023/05/30 15:00:00",10092
"1,30",0,0,0,0,20051,31,"2030/04/19 15:00:00",0,"2025/05/15 14:00:00",0,"2023/06/29 15:00:00",10094
"1,31",0,0,0,0,20052,47,"2030/04/19 15:00:00",0,"2025/07/15 14:00:00",0,"2023/08/01 15:00:00",10096
"1,32",0,0,0,0,20053,7,"2030/04/19 15:00:00",0,"2025/08/13 14:00:00",0,"2023/08/30 15:00:00",10098
1,0,0,0,0,20054,11,"2030/04/19 15:00:00",0,"2025/09/15 14:00:00",0,"2023/09/25 15:00:00",10100
"1,33",0,0,0,0,20055,40,"2030/04/19 15:00:00",0,"2025/10/14 14:00:00",0,"2023/11/02 15:00:00",10102
