series_event_id,original_event_id,banner_y,end_time,condition_chara_id,gojuon_order,help_index,event_id,condition_shiori_quest_id,condition_story_id,original_start_time,condition_main_quest_id,start_time
0,10042,-5,"2030/04/19 15:00:00",0,35,"1,16",20025,0,0,"2021/07/01 15:00:00",0,"2023/04/13 15:00:00"
0,10044,10,"2030/04/19 15:00:00",0,42,"1,17",20026,0,0,"2021/08/02 15:00:00",0,"2023/05/15 15:00:00"
0,10046,10,"2030/04/19 15:00:00",0,15,"1,18",20027,0,0,"2021/09/01 15:00:00",0,"2023/06/13 15:00:00"
0,10048,-5,"2030/04/19 15:00:00",0,52,1,20028,0,0,"2021/10/02 15:00:00",0,"2023/07/17 15:00:00"
0,10050,0,"2030/04/19 15:00:00",0,33,"1,19",20029,0,0,"2021/11/01 15:00:00",0,"2023/08/16 15:00:00"
0,10052,-8,"2030/04/19 15:00:00",0,8,1,20030,0,0,"2021/12/01 15:00:00",0,"2023/09/14 15:00:00"
0,10054,0,"2030/04/19 15:00:00",0,2,"1,20",20031,0,0,"2021/12/30 15:00:00",0,"2023/10/16 15:00:00"
0,10056,0,"2030/04/19 15:00:00",0,26,"1,21",20032,0,0,"2022/01/28 15:00:00",0,"2023/11/17 15:00:00"
0,10058,0,"2030/04/19 15:00:00",0,37,"1,22",20033,0,0,"2022/02/28 15:00:00",0,"2023/12/15 15:00:00"
20033,10059,0,"2030/04/19 15:00:00",0,38,"1,22",20034,0,0,"2022/03/10 15:00:00",0,"2023/12/15 15:00:00"
0,10061,12,"2030/04/19 15:00:00",0,24,"1,23",20035,0,0,"2022/03/28 15:00:00",0,"2024/01/15 15:00:00"
0,10064,0,"2030/04/19 15:00:00",0,1,1,20036,0,0,"2022/04/28 15:00:00",0,"2024/02/14 15:00:00"
0,10066,0,"2030/04/19 15:00:00",0,34,1,20037,0,0,"2022/05/30 15:00:00",0,"2024/03/14 15:00:00"
0,10068,0,"2030/04/19 15:00:00",0,36,"1,24",20038,0,0,"2022/06/30 15:00:00",0,"2024/04/15 15:00:00"
0,10070,0,"2030/04/19 15:00:00",0,30,1,20039,0,0,"2022/07/29 15:00:00",0,"2024/05/13 15:00:00"
0,10072,0,"2030/04/19 15:00:00",0,43,"1,25",20040,0,0,"2022/08/29 15:00:00",0,"2024/06/17 15:00:00"
0,10074,0,"2030/04/19 15:00:00",0,39,1,20041,0,0,"2022/09/29 15:00:00",0,"2024/07/15 15:00:00"
0,10076,0,"2030/04/19 15:00:00",0,51,"1,26",20042,0,0,"2022/10/31 15:00:00",0,"2024/08/14 15:00:00"
0,10078,0,"2030/04/19 15:00:00",0,10,1,20043,0,0,"2022/12/01 15:00:00",0,"2024/09/11 15:00:00"
0,10080,0,"2030/04/19 15:00:00",0,13,"1,27",20044,0,0,"2022/12/29 15:00:00",0,"2024/10/16 15:00:00"
0,10082,0,"2030/04/19 15:00:00",0,25,"1,28",20045,0,0,"2023/01/30 15:00:00",0,"2024/11/14 15:00:00"
0,10084,0,"2030/04/19 15:00:00",0,54,1,20046,0,0,"2023/03/02 15:00:00",0,"2024/12/12 15:00:00"
20046,10085,0,"2030/04/19 15:00:00",0,55,"1,29",20047,0,0,"2023/03/09 15:00:00",0,"2024/12/12 15:00:00"
0,10088,0,"2030/04/19 15:00:00",0,22,1,20048,0,0,"2023/03/29 15:00:00",0,"2025/01/16 15:00:00"
0,10090,0,"2030/04/19 15:00:00",0,19,1,20049,0,0,"2023/05/02 15:00:00",0,"2025/02/17 15:00:00"
0,10092,0,"2030/04/19 15:00:00",0,29,1,20050,0,0,"2023/05/30 15:00:00",0,"2025/04/15 14:00:00"
0,10094,0,"2030/04/19 15:00:00",0,31,"1,30",20051,0,0,"2023/06/29 15:00:00",0,"2025/05/15 14:00:00"
0,10096,0,"2030/04/19 15:00:00",0,47,"1,31",20052,0,0,"2023/08/01 15:00:00",0,"2025/07/15 14:00:00"
0,10098,0,"2030/04/19 15:00:00",0,7,"1,32",20053,0,0,"2023/08/30 15:00:00",0,"2025/08/13 14:00:00"
0,10100,0,"2030/04/19 15:00:00",0,11,1,20054,0,0,"2023/09/25 15:00:00",0,"2025/09/15 14:00:00"
0,10102,0,"2030/04/19 15:00:00",0,40,"1,33",20055,0,0,"2023/11/02 15:00:00",0,"2025/10/14 14:00:00"
