condition_chara_id,start_time,help_index,series_event_id,condition_shiori_quest_id,original_start_time,condition_main_quest_id,gojuon_order,event_id,original_event_id,banner_y,end_time,condition_story_id
0,"2022/07/15 15:00:00","1,11",0,0,"2020/08/31 15:00:00",0,54,20016,10021,0,"2030/04/19 15:00:00",0
0,"2022/08/12 15:00:00",1,0,0,"2020/09/29 15:00:00",0,23,20017,10023,-4,"2030/04/19 15:00:00",0
0,"2022/09/13 15:00:00","1,12",0,0,"2020/10/29 15:00:00",0,8,20018,10025,0,"2030/04/19 15:00:00",0
0,"2022/10/19 15:00:00",1,0,0,"2020/11/30 15:00:00",0,4,20019,10027,-2,"2030/04/19 15:00:00",0
0,"2022/11/15 15:00:00","1,13",0,0,"2020/12/29 15:00:00",0,52,20020,10029,-5,"2030/04/19 15:00:00",0
0,"2022/12/15 15:00:00","1,14",0,0,"2021/01/28 15:00:00",0,44,20021,10031,-4,"2030/04/19 15:00:00",0
0,"2023/01/13 15:00:00","1,15",0,0,"2021/03/02 15:00:00",0,11,20022,10033,-7,"2030/04/19 15:00:00",0
0,"2023/02/14 15:00:00",1,0,0,"2021/04/29 15:00:00",0,20,20023,10038,-5,"2030/04/19 15:00:00",0
0,"2023/03/16 15:00:00",1,0,0,"2021/05/31 15:00:00",0,16,20024,10040,-10,"2030/04/19 15:00:00",0
0,"2023/04/13 15:00:00","1,16",0,0,"2021/07/01 15:00:00",0,38,20025,10042,-5,"2030/04/19 15:00:00",0
0,"2023/05/15 15:00:00","1,17",0,0,"2021/08/02 15:00:00",0,45,20026,10044,10,"2030/04/19 15:00:00",0
0,"2023/06/13 15:00:00","1,18",0,0,"2021/09/01 15:00:00",0,17,20027,10046,10,"2030/04/19 15:00:00",0
0,"2023/07/17 15:00:00",1,0,0,"2021/10/02 15:00:00",0,56,20028,10048,-5,"2030/04/19 15:00:00",0
0,"2023/08/16 15:00:00","1,19",0,0,"2021/11/01 15:00:00",0,36,20029,10050,0,"2030/04/19 15:00:00",0
0,"2023/09/14 15:00:00",1,0,0,"2021/12/01 15:00:00",0,10,20030,10052,-8,"2030/04/19 15:00:00",0
0,"2023/10/16 15:00:00","1,20",0,0,"2021/12/30 15:00:00",0,2,20031,10054,0,"2030/04/19 15:00:00",0
0,"2023/11/17 15:00:00","1,21",0,0,"2022/01/28 15:00:00",0,28,20032,10056,0,"2030/04/19 15:00:00",0
0,"2023/12/15 15:00:00","1,22",0,0,"2022/02/28 15:00:00",0,40,20033,10058,0,"2030/04/19 15:00:00",0
0,"2023/12/15 15:00:00","1,22",20033,0,"2022/03/10 15:00:00",0,41,20034,10059,0,"2030/04/19 15:00:00",0
0,"2024/01/15 15:00:00","1,23",0,0,"2022/03/28 15:00:00",0,26,20035,10061,12,"2030/04/19 15:00:00",0
0,"2024/02/14 15:00:00",1,0,0,"2022/04/28 15:00:00",0,1,20036,10064,0,"2030/04/19 15:00:00",0
0,"2024/03/14 15:00:00",1,0,0,"2022/05/30 15:00:00",0,37,20037,10066,0,"2030/04/19 15:00:00",0
0,"2024/04/15 15:00:00","1,24",0,0,"2022/06/30 15:00:00",0,39,20038,10068,0,"2030/04/19 15:00:00",0
0,"2024/05/13 15:00:00",1,0,0,"2022/07/29 15:00:00",0,32,20039,10070,0,"2030/04/19 15:00:00",0
0,"2024/06/17 15:00:00","1,25",0,0,"2022/08/29 15:00:00",0,46,20040,10072,0,"2030/04/19 15:00:00",0
0,"2024/07/15 15:00:00",1,0,0,"2022/09/29 15:00:00",0,42,20041,10074,0,"2030/04/19 15:00:00",0
0,"2024/08/14 15:00:00","1,26",0,0,"2022/10/31 15:00:00",0,55,20042,10076,0,"2030/04/19 15:00:00",0
0,"2024/09/11 15:00:00",1,0,0,"2022/12/01 15:00:00",0,12,20043,10078,0,"2030/04/19 15:00:00",0
0,"2024/10/16 15:00:00","1,27",0,0,"2022/12/29 15:00:00",0,15,20044,10080,0,"2030/04/19 15:00:00",0
0,"2024/11/14 15:00:00","1,28",0,0,"2023/01/30 15:00:00",0,27,20045,10082,0,"2030/04/19 15:00:00",0
0,"2024/12/12 15:00:00",1,0,0,"2023/03/02 15:00:00",0,59,20046,10084,0,"2030/04/19 15:00:00",0
0,"2024/12/12 15:00:00","1,29",20046,0,"2023/03/09 15:00:00",0,60,20047,10085,0,"2030/04/19 15:00:00",0
0,"2025/01/16 15:00:00",1,0,0,"2023/03/29 15:00:00",0,24,20048,10088,0,"2030/04/19 15:00:00",0
0,"2025/02/17 15:00:00",1,0,0,"2023/05/02 15:00:00",0,21,20049,10090,0,"2030/04/19 15:00:00",0
0,"2025/04/15 14:00:00",1,0,0,"2023/05/30 15:00:00",0,31,20050,10092,0,"2030/04/19 15:00:00",0
0,"2025/05/15 14:00:00","1,30",0,0,"2023/06/29 15:00:00",0,33,20051,10094,0,"2030/04/19 15:00:00",0
0,"2025/07/15 14:00:00","1,31",0,0,"2023/08/01 15:00:00",0,51,20052,10096,0,"2030/04/19 15:00:00",0
0,"2025/08/13 14:00:00","1,32",0,0,"2023/08/30 15:00:00",0,9,20053,10098,0,"2030/04/19 15:00:00",0
0,"2025/09/15 14:00:00",1,0,0,"2023/09/25 15:00:00",0,13,20054,10100,0,"2030/04/19 15:00:00",0
0,"2025/10/14 14:00:00","1,33",0,0,"2023/11/02 15:00:00",0,43,20055,10102,0,"2030/04/19 15:00:00",0
0,"2025/11/18 14:00:00",1,0,0,"2023/11/30 15:00:00",0,48,20056,10104,0,"2030/04/19 15:00:00",0
0,"2025/12/19 14:00:00","1,34",0,0,"2023/12/28 15:00:00",0,57,20057,10106,0,"2030/04/19 15:00:00",0
0,"2026/01/15 14:00:00","1,35",0,0,"2024/01/30 15:00:00",0,34,20058,10108,-10,"2030/04/19 15:00:00",0
0,"2026/02/13 14:00:00","1,36",0,0,"2024/02/29 15:00:00",0,5,20059,10110,-10,"2030/04/19 15:00:00",0
0,"2026/02/13 14:00:00","1,36",20059,0,"2024/03/07 15:00:00",0,6,20060,10111,-10,"2030/04/19 15:00:00",0
