original_start_time,original_event_id,condition_chara_id,banner_y,condition_story_id,condition_main_quest_id,start_time,event_id,end_time,help_index,series_event_id,condition_shiori_quest_id,gojuon_order
"2022/03/28 15:00:00",10061,0,12,0,0,"2024/01/15 15:00:00",20035,"2030/04/19 15:00:00","1,23",0,0,24
"2022/04/28 15:00:00",10064,0,0,0,0,"2024/02/14 15:00:00",20036,"2030/04/19 15:00:00",1,0,0,1
"2022/05/30 15:00:00",10066,0,0,0,0,"2024/03/14 15:00:00",20037,"2030/04/19 15:00:00",1,0,0,34
"2022/06/30 15:00:00",10068,0,0,0,0,"2024/04/15 15:00:00",20038,"2030/04/19 15:00:00","1,24",0,0,36
"2022/07/29 15:00:00",10070,0,0,0,0,"2024/05/13 15:00:00",20039,"2030/04/19 15:00:00",1,0,0,30
"2022/08/29 15:00:00",10072,0,0,0,0,"2024/06/17 15:00:00",20040,"2030/04/19 15:00:00","1,25",0,0,43
"2022/09/29 15:00:00",10074,0,0,0,0,"2024/07/15 15:00:00",20041,"2030/04/19 15:00:00",1,0,0,39
"2022/10/31 15:00:00",10076,0,0,0,0,"2024/08/14 15:00:00",20042,"2030/04/19 15:00:00","1,26",0,0,51
"2022/12/01 15:00:00",10078,0,0,0,0,"2024/09/11 15:00:00",20043,"2030/04/19 15:00:00",1,0,0,10
"2022/12/29 15:00:00",10080,0,0,0,0,"2024/10/16 15:00:00",20044,"2030/04/19 15:00:00","1,27",0,0,13
"2023/01/30 15:00:00",10082,0,0,0,0,"2024/11/14 15:00:00",20045,"2030/04/19 15:00:00","1,28",0,0,25
"2023/03/02 15:00:00",10084,0,0,0,0,"2024/12/12 15:00:00",20046,"2030/04/19 15:00:00",1,0,0,54
"2023/03/09 15:00:00",10085,0,0,0,0,"2024/12/12 15:00:00",20047,"2030/04/19 15:00:00","1,29",20046,0,55
"2023/03/29 15:00:00",10088,0,0,0,0,"2025/01/16 15:00:00",20048,"2030/04/19 15:00:00",1,0,0,22
"2023/05/02 15:00:00",10090,0,0,0,0,"2025/02/17 15:00:00",20049,"2030/04/19 15:00:00",1,0,0,19
"2023/05/30 15:00:00",10092,0,0,0,0,"2025/04/15 14:00:00",20050,"2030/04/19 15:00:00",1,0,0,29
"2023/06/29 15:00:00",10094,0,0,0,0,"2025/05/15 14:00:00",20051,"2030/04/19 15:00:00","1,30",0,0,31
"2023/08/01 15:00:00",10096,0,0,0,0,"2025/07/15 14:00:00",20052,"2030/04/19 15:00:00","1,31",0,0,47
"2023/08/30 15:00:00",10098,0,0,0,0,"2025/08/13 14:00:00",20053,"2030/04/19 15:00:00","1,32",0,0,7
"2023/09/25 15:00:00",10100,0,0,0,0,"2025/09/15 14:00:00",20054,"2030/04/19 15:00:00",1,0,0,11
"2023/11/02 15:00:00",10102,0,0,0,0,"2025/10/14 14:00:00",20055,"2030/04/19 15:00:00","1,33",0,0,40
