event_id,condition_chara_id,condition_main_quest_id,series_event_id,original_start_time,original_event_id,start_time,banner_y,condition_story_id,condition_shiori_quest_id,help_index,gojuon_order,end_time
20022,0,0,0,"2021/03/02 15:00:00",10033,"2023/01/13 15:00:00",-7,0,0,"1,15",9,"2030/04/19 15:00:00"
20023,0,0,0,"2021/04/29 15:00:00",10038,"2023/02/14 15:00:00",-5,0,0,1,18,"2030/04/19 15:00:00"
20024,0,0,0,"2021/05/31 15:00:00",10040,"2023/03/16 15:00:00",-10,0,0,1,14,"2030/04/19 15:00:00"
20025,0,0,0,"2021/07/01 15:00:00",10042,"2023/04/13 15:00:00",-5,0,0,"1,16",35,"2030/04/19 15:00:00"
20026,0,0,0,"2021/08/02 15:00:00",10044,"2023/05/15 15:00:00",10,0,0,"1,17",42,"2030/04/19 15:00:00"
20027,0,0,0,"2021/09/01 15:00:00",10046,"2023/06/13 15:00:00",10,0,0,"1,18",15,"2030/04/19 15:00:00"
20028,0,0,0,"2021/10/02 15:00:00",10048,"2023/07/17 15:00:00",-5,0,0,1,52,"2030/04/19 15:00:00"
20029,0,0,0,"2021/11/01 15:00:00",10050,"2023/08/16 15:00:00",0,0,0,"1,19",33,"2030/04/19 15:00:00"
20030,0,0,0,"2021/12/01 15:00:00",10052,"2023/09/14 15:00:00",-8,0,0,1,8,"2030/04/19 15:00:00"
20031,0,0,0,"2021/12/30 15:00:00",10054,"2023/10/16 15:00:00",0,0,0,"1,20",2,"2030/04/19 15:00:00"
20032,0,0,0,"2022/01/28 15:00:00",10056,"2023/11/17 15:00:00",0,0,0,"1,21",26,"2030/04/19 15:00:00"
20033,0,0,0,"2022/02/28 15:00:00",10058,"2023/12/15 15:00:00",0,0,0,"1,22",37,"2030/04/19 15:00:00"
20034,0,0,20033,"2022/03/10 15:00:00",10059,"2023/12/15 15:00:00",0,0,0,"1,22",38,"2030/04/19 15:00:00"
20035,0,0,0,"2022/03/28 15:00:00",10061,"2024/01/15 15:00:00",12,0,0,"1,23",24,"2030/04/19 15:00:00"
20036,0,0,0,"2022/04/28 15:00:00",10064,"2024/02/14 15:00:00",0,0,0,1,1,"2030/04/19 15:00:00"
20037,0,0,0,"2022/05/30 15:00:00",10066,"2024/03/14 15:00:00",0,0,0,1,34,"2030/04/19 15:00:00"
20038,0,0,0,"2022/06/30 15:00:00",10068,"2024/04/15 15:00:00",0,0,0,"1,24",36,"2030/04/19 15:00:00"
20039,0,0,0,"2022/07/29 15:00:00",10070,"2024/05/13 15:00:00",0,0,0,1,30,"2030/04/19 15:00:00"
20040,0,0,0,"2022/08/29 15:00:00",10072,"2024/06/17 15:00:00",0,0,0,"1,25",43,"2030/04/19 15:00:00"
20041,0,0,0,"2022/09/29 15:00:00",10074,"2024/07/15 15:00:00",0,0,0,1,39,"2030/04/19 15:00:00"
20042,0,0,0,"2022/10/31 15:00:00",10076,"2024/08/14 15:00:00",0,0,0,"1,26",51,"2030/04/19 15:00:00"
20043,0,0,0,"2022/12/01 15:00:00",10078,"2024/09/11 15:00:00",0,0,0,1,10,"2030/04/19 15:00:00"
20044,0,0,0,"2022/12/29 15:00:00",10080,"2024/10/16 15:00:00",0,0,0,"1,27",13,"2030/04/19 15:00:00"
20045,0,0,0,"2023/01/30 15:00:00",10082,"2024/11/14 15:00:00",0,0,0,"1,28",25,"2030/04/19 15:00:00"
20046,0,0,0,"2023/03/02 15:00:00",10084,"2024/12/12 15:00:00",0,0,0,1,54,"2030/04/19 15:00:00"
20047,0,0,20046,"2023/03/09 15:00:00",10085,"2024/12/12 15:00:00",0,0,0,"1,29",55,"2030/04/19 15:00:00"
20048,0,0,0,"2023/03/29 15:00:00",10088,"2025/01/16 15:00:00",0,0,0,1,22,"2030/04/19 15:00:00"
20049,0,0,0,"2023/05/02 15:00:00",10090,"2025/02/17 15:00:00",0,0,0,1,19,"2030/04/19 15:00:00"
20050,0,0,0,"2023/05/30 15:00:00",10092,"2025/04/15 14:00:00",0,0,0,1,29,"2030/04/19 15:00:00"
20051,0,0,0,"2023/06/29 15:00:00",10094,"2025/05/15 14:00:00",0,0,0,"1,30",31,"2030/04/19 15:00:00"
20052,0,0,0,"2023/08/01 15:00:00",10096,"2025/07/15 14:00:00",0,0,0,"1,31",47,"2030/04/19 15:00:00"
20053,0,0,0,"2023/08/30 15:00:00",10098,"2025/08/13 14:00:00",0,0,0,"1,32",7,"2030/04/19 15:00:00"
20054,0,0,0,"2023/09/25 15:00:00",10100,"2025/09/15 14:00:00",0,0,0,1,11,"2030/04/19 15:00:00"
20055,0,0,0,"2023/11/02 15:00:00",10102,"2025/10/14 14:00:00",0,0,0,"1,33",40,"2030/04/19 15:00:00"
