banner_y,condition_story_id,condition_shiori_quest_id,original_start_time,end_time,original_event_id,condition_main_quest_id,series_event_id,start_time,gojuon_order,event_id,help_index,condition_chara_id
0,0,0,"2022/12/01 15:00:00","2030/04/19 15:00:00",10078,0,0,"2024/09/11 15:00:00",10,20043,1,0
0,0,0,"2022/12/29 15:00:00","2030/04/19 15:00:00",10080,0,0,"2024/10/16 15:00:00",13,20044,"1,27",0
0,0,0,"2023/01/30 15:00:00","2030/04/19 15:00:00",10082,0,0,"2024/11/14 15:00:00",25,20045,"1,28",0
0,0,0,"2023/03/02 15:00:00","2030/04/19 15:00:00",10084,0,0,"2024/12/12 15:00:00",54,20046,1,0
0,0,0,"2023/03/09 15:00:00","2030/04/19 15:00:00",10085,0,20046,"2024/12/12 15:00:00",55,20047,"1,29",0
0,0,0,"2023/03/29 15:00:00","2030/04/19 15:00:00",10088,0,0,"2025/01/16 15:00:00",22,20048,1,0
0,0,0,"2023/05/02 15:00:00","2030/04/19 15:00:00",10090,0,0,"2025/02/17 15:00:00",19,20049,1,0
0,0,0,"2023/05/30 15:00:00","2030/04/19 15:00:00",10092,0,0,"2025/04/15 14:00:00",29,20050,1,0
0,0,0,"2023/06/29 15:00:00","2030/04/19 15:00:00",10094,0,0,"2025/05/15 14:00:00",31,20051,"1,30",0
0,0,0,"2023/08/01 15:00:00","2030/04/19 15:00:00",10096,0,0,"2025/07/15 14:00:00",47,20052,"1,31",0
0,0,0,"2023/08/30 15:00:00","2030/04/19 15:00:00",10098,0,0,"2025/08/13 14:00:00",7,20053,"1,32",0
0,0,0,"2023/09/25 15:00:00","2030/04/19 15:00:00",10100,0,0,"2025/09/15 14:00:00",11,20054,1,0
0,0,0,"2023/11/02 15:00:00","2030/04/19 15:00:00",10102,0,0,"2025/10/14 14:00:00",40,20055,"1,33",0
