start_time,gojuon_order,end_time,original_event_id,help_index,event_id,banner_y,condition_main_quest_id,series_event_id,condition_story_id,original_start_time,condition_chara_id,condition_shiori_quest_id
"2023/06/13 15:00:00",17,"2030/04/19 15:00:00",10046,"1,18",20027,10,0,0,0,"2021/09/01 15:00:00",0,0
"2023/07/17 15:00:00",56,"2030/04/19 15:00:00",10048,1,20028,-5,0,0,0,"2021/10/02 15:00:00",0,0
"2023/08/16 15:00:00",36,"2030/04/19 15:00:00",10050,"1,19",20029,0,0,0,0,"2021/11/01 15:00:00",0,0
"2023/09/14 15:00:00",10,"2030/04/19 15:00:00",10052,1,20030,-8,0,0,0,"2021/12/01 15:00:00",0,0
"2023/10/16 15:00:00",2,"2030/04/19 15:00:00",10054,"1,20",20031,0,0,0,0,"2021/12/30 15:00:00",0,0
"2023/11/17 15:00:00",28,"2030/04/19 15:00:00",10056,"1,21",20032,0,0,0,0,"2022/01/28 15:00:00",0,0
"2023/12/15 15:00:00",40,"2030/04/19 15:00:00",10058,"1,22",20033,0,0,0,0,"2022/02/28 15:00:00",0,0
"2023/12/15 15:00:00",41,"2030/04/19 15:00:00",10059,"1,22",20034,0,0,20033,0,"2022/03/10 15:00:00",0,0
"2024/01/15 15:00:00",26,"2030/04/19 15:00:00",10061,"1,23",20035,12,0,0,0,"2022/03/28 15:00:00",0,0
"2024/02/14 15:00:00",1,"2030/04/19 15:00:00",10064,1,20036,0,0,0,0,"2022/04/28 15:00:00",0,0
"2024/03/14 15:00:00",37,"2030/04/19 15:00:00",10066,1,20037,0,0,0,0,"2022/05/30 15:00:00",0,0
"2024/04/15 15:00:00",39,"2030/04/19 15:00:00",10068,"1,24",20038,0,0,0,0,"2022/06/30 15:00:00",0,0
"2024/05/13 15:00:00",32,"2030/04/19 15:00:00",10070,1,20039,0,0,0,0,"2022/07/29 15:00:00",0,0
"2024/06/17 15:00:00",46,"2030/04/19 15:00:00",10072,"1,25",20040,0,0,0,0,"2022/08/29 15:00:00",0,0
"2024/07/15 15:00:00",42,"2030/04/19 15:00:00",10074,1,20041,0,0,0,0,"2022/09/29 15:00:00",0,0
"2024/08/14 15:00:00",55,"2030/04/19 15:00:00",10076,"1,26",20042,0,0,0,0,"2022/10/31 15:00:00",0,0
"2024/09/11 15:00:00",12,"2030/04/19 15:00:00",10078,1,20043,0,0,0,0,"2022/12/01 15:00:00",0,0
"2024/10/16 15:00:00",15,"2030/04/19 15:00:00",10080,"1,27",20044,0,0,0,0,"2022/12/29 15:00:00",0,0
"2024/11/14 15:00:00",27,"2030/04/19 15:00:00",10082,"1,28",20045,0,0,0,0,"2023/01/30 15:00:00",0,0
"2024/12/12 15:00:00",59,"2030/04/19 15:00:00",10084,1,20046,0,0,0,0,"2023/03/02 15:00:00",0,0
"2024/12/12 15:00:00",60,"2030/04/19 15:00:00",10085,"1,29",20047,0,0,20046,0,"2023/03/09 15:00:00",0,0
"2025/01/16 15:00:00",24,"2030/04/19 15:00:00",10088,1,20048,0,0,0,0,"2023/03/29 15:00:00",0,0
"2025/02/17 15:00:00",21,"2030/04/19 15:00:00",10090,1,20049,0,0,0,0,"2023/05/02 15:00:00",0,0
"2025/04/15 14:00:00",31,"2030/04/19 15:00:00",10092,1,20050,0,0,0,0,"2023/05/30 15:00:00",0,0
"2025/05/15 14:00:00",33,"2030/04/19 15:00:00",10094,"1,30",20051,0,0,0,0,"2023/06/29 15:00:00",0,0
"2025/07/15 14:00:00",51,"2030/04/19 15:00:00",10096,"1,31",20052,0,0,0,0,"2023/08/01 15:00:00",0,0
"2025/08/13 14:00:00",9,"2030/04/19 15:00:00",10098,"1,32",20053,0,0,0,0,"2023/08/30 15:00:00",0,0
"2025/09/15 14:00:00",13,"2030/04/19 15:00:00",10100,1,20054,0,0,0,0,"2023/09/25 15:00:00",0,0
"2025/10/14 14:00:00",43,"2030/04/19 15:00:00",10102,"1,33",20055,0,0,0,0,"2023/11/02 15:00:00",0,0
"2025/11/18 14:00:00",48,"2030/04/19 15:00:00",10104,1,20056,0,0,0,0,"2023/11/30 15:00:00",0,0
"2025/12/19 14:00:00",57,"2030/04/19 15:00:00",10106,"1,34",20057,0,0,0,0,"2023/12/28 15:00:00",0,0
"2026/01/15 14:00:00",34,"2030/04/19 15:00:00",10108,"1,35",20058,-10,0,0,0,"2024/01/30 15:00:00",0,0
"2026/02/13 14:00:00",5,"2030/04/19 15:00:00",10110,"1,36",20059,-10,0,0,0,"2024/02/29 15:00:00",0,0
"2026/02/13 14:00:00",6,"2030/04/19 15:00:00",10111,"1,36",20060,-10,0,20059,0,"2024/03/07 15:00:00",0,0
