event_id,end_time,condition_chara_id,start_time,help_index,series_event_id,banner_y,condition_shiori_quest_id,condition_story_id,condition_main_quest_id,gojuon_order,original_start_time,original_event_id
20028,"2030/04/19 15:00:00",0,"2023/07/17 15:00:00",1,0,-5,0,0,0,56,"2021/10/02 15:00:00",10048
20029,"2030/04/19 15:00:00",0,"2023/08/16 15:00:00","1,19",0,0,0,0,0,36,"2021/11/01 15:00:00",10050
20030,"2030/04/19 15:00:00",0,"2023/09/14 15:00:00",1,0,-8,0,0,0,10,"2021/12/01 15:00:00",10052
20031,"2030/04/19 15:00:00",0,"2023/10/16 15:00:00","1,20",0,0,0,0,0,2,"2021/12/30 15:00:00",10054
20032,"2030/04/19 15:00:00",0,"2023/11/17 15:00:00","1,21",0,0,0,0,0,28,"2022/01/28 15:00:00",10056
20033,"2030/04/19 15:00:00",0,"2023/12/15 15:00:00","1,22",0,0,0,0,0,40,"2022/02/28 15:00:00",10058
20034,"2030/04/19 15:00:00",0,"2023/12/15 15:00:00","1,22",20033,0,0,0,0,41,"2022/03/10 15:00:00",10059
20035,"2030/04/19 15:00:00",0,"2024/01/15 15:00:00","1,23",0,12,0,0,0,26,"2022/03/28 15:00:00",10061
20036,"2030/04/19 15:00:00",0,"2024/02/14 15:00:00",1,0,0,0,0,0,1,"2022/04/28 15:00:00",10064
20037,"2030/04/19 15:00:00",0,"2024/03/14 15:00:00",1,0,0,0,0,0,37,"2022/05/30 15:00:00",10066
20038,"2030/04/19 15:00:00",0,"2024/04/15 15:00:00","1,24",0,0,0,0,0,39,"2022/06/30 15:00:00",10068
20039,"2030/04/19 15:00:00",0,"2024/05/13 15:00:00",1,0,0,0,0,0,32,"2022/07/29 15:00:00",10070
20040,"2030/04/19 15:00:00",0,"2024/06/17 15:00:00","1,25",0,0,0,0,0,46,"2022/08/29 15:00:00",10072
20041,"2030/04/19 15:00:00",0,"2024/07/15 15:00:00",1,0,0,0,0,0,42,"2022/09/29 15:00:00",10074
20042,"2030/04/19 15:00:00",0,"2024/08/14 15:00:00","1,26",0,0,0,0,0,55,"2022/10/31 15:00:00",10076
20043,"2030/04/19 15:00:00",0,"2024/09/11 15:00:00",1,0,0,0,0,0,12,"2022/12/01 15:00:00",10078
20044,"2030/04/19 15:00:00",0,"2024/10/16 15:00:00","1,27",0,0,0,0,0,15,"2022/12/29 15:00:00",10080
20045,"2030/04/19 15:00:00",0,"2024/11/14 15:00:00","1,28",0,0,0,0,0,27,"2023/01/30 15:00:00",10082
20046,"2030/04/19 15:00:00",0,"2024/12/12 15:00:00",1,0,0,0,0,0,59,"2023/03/02 15:00:00",10084
20047,"2030/04/19 15:00:00",0,"2024/12/12 15:00:00","1,29",20046,0,0,0,0,60,"2023/03/09 15:00:00",10085
20048,"2030/04/19 15:00:00",0,"2025/01/16 15:00:00",1,0,0,0,0,0,24,"2023/03/29 15:00:00",10088
20049,"2030/04/19 15:00:00",0,"2025/02/17 15:00:00",1,0,0,0,0,0,21,"2023/05/02 15:00:00",10090
20050,"2030/04/19 15:00:00",0,"2025/04/15 14:00:00",1,0,0,0,0,0,31,"2023/05/30 15:00:00",10092
20051,"2030/04/19 15:00:00",0,"2025/05/15 14:00:00","1,30",0,0,0,0,0,33,"2023/06/29 15:00:00",10094
20052,"2030/04/19 15:00:00",0,"2025/07/15 14:00:00","1,31",0,0,0,0,0,51,"2023/08/01 15:00:00",10096
20053,"2030/04/19 15:00:00",0,"2025/08/13 14:00:00","1,32",0,0,0,0,0,9,"2023/08/30 15:00:00",10098
20054,"2030/04/19 15:00:00",0,"2025/09/15 14:00:00",1,0,0,0,0,0,13,"2023/09/25 15:00:00",10100
20055,"2030/04/19 15:00:00",0,"2025/10/14 14:00:00","1,33",0,0,0,0,0,43,"2023/11/02 15:00:00",10102
20056,"2030/04/19 15:00:00",0,"2025/11/18 14:00:00",1,0,0,0,0,0,48,"2023/11/30 15:00:00",10104
20057,"2030/04/19 15:00:00",0,"2025/12/19 14:00:00","1,34",0,0,0,0,0,57,"2023/12/28 15:00:00",10106
20058,"2030/04/19 15:00:00",0,"2026/01/15 14:00:00","1,35",0,-10,0,0,0,34,"2024/01/30 15:00:00",10108
20059,"2030/04/19 15:00:00",0,"2026/02/13 14:00:00","1,36",0,-10,0,0,0,5,"2024/02/29 15:00:00",10110
20060,"2030/04/19 15:00:00",0,"2026/02/13 14:00:00","1,36",20059,-10,0,0,0,6,"2024/03/07 15:00:00",10111
