event_id,condition_shiori_quest_id,condition_story_id,original_event_id,series_event_id,condition_chara_id,gojuon_order,help_index,original_start_time,start_time,end_time,condition_main_quest_id,banner_y
20015,0,0,10019,0,0,25,"1,10","2020/07/30 15:00:00","2022/06/20 15:00:00","2030/04/19 15:00:00",0,3
20016,0,0,10021,0,0,54,"1,11","2020/08/31 15:00:00","2022/07/15 15:00:00","2030/04/19 15:00:00",0,0
20017,0,0,10023,0,0,23,1,"2020/09/29 15:00:00","2022/08/12 15:00:00","2030/04/19 15:00:00",0,-4
20018,0,0,10025,0,0,8,"1,12","2020/10/29 15:00:00","2022/09/13 15:00:00","2030/04/19 15:00:00",0,0
20019,0,0,10027,0,0,4,1,"2020/11/30 15:00:00","2022/10/19 15:00:00","2030/04/19 15:00:00",0,-2
20020,0,0,10029,0,0,52,"1,13","2020/12/29 15:00:00","2022/11/15 15:00:00","2030/04/19 15:00:00",0,-5
20021,0,0,10031,0,0,44,"1,14","2021/01/28 15:00:00","2022/12/15 15:00:00","2030/04/19 15:00:00",0,-4
20022,0,0,10033,0,0,11,"1,15","2021/03/02 15:00:00","2023/01/13 15:00:00","2030/04/19 15:00:00",0,-7
20023,0,0,10038,0,0,20,1,"2021/04/29 15:00:00","2023/02/14 15:00:00","2030/04/19 15:00:00",0,-5
20024,0,0,10040,0,0,16,1,"2021/05/31 15:00:00","2023/03/16 15:00:00","2030/04/19 15:00:00",0,-10
20025,0,0,10042,0,0,38,"1,16","2021/07/01 15:00:00","2023/04/13 15:00:00","2030/04/19 15:00:00",0,-5
20026,0,0,10044,0,0,45,"1,17","2021/08/02 15:00:00","2023/05/15 15:00:00","2030/04/19 15:00:00",0,10
20027,0,0,10046,0,0,17,"1,18","2021/09/01 15:00:00","2023/06/13 15:00:00","2030/04/19 15:00:00",0,10
20028,0,0,10048,0,0,56,1,"2021/10/02 15:00:00","2023/07/17 15:00:00","2030/04/19 15:00:00",0,-5
20029,0,0,10050,0,0,36,"1,19","2021/11/01 15:00:00","2023/08/16 15:00:00","2030/04/19 15:00:00",0,0
20030,0,0,10052,0,0,10,1,"2021/12/01 15:00:00","2023/09/14 15:00:00","2030/04/19 15:00:00",0,-8
20031,0,0,10054,0,0,2,"1,20","2021/12/30 15:00:00","2023/10/16 15:00:00","2030/04/19 15:00:00",0,0
20032,0,0,10056,0,0,28,"1,21","2022/01/28 15:00:00","2023/11/17 15:00:00","2030/04/19 15:00:00",0,0
20033,0,0,10058,0,0,40,"1,22","2022/02/28 15:00:00","2023/12/15 15:00:00","2030/04/19 15:00:00",0,0
20034,0,0,10059,20033,0,41,"1,22","2022/03/10 15:00:00","2023/12/15 15:00:00","2030/04/19 15:00:00",0,0
20035,0,0,10061,0,0,26,"1,23","2022/03/28 15:00:00","2024/01/15 15:00:00","2030/04/19 15:00:00",0,12
20036,0,0,10064,0,0,1,1,"2022/04/28 15:00:00","2024/02/14 15:00:00","2030/04/19 15:00:00",0,0
20037,0,0,10066,0,0,37,1,"2022/05/30 15:00:00","2024/03/14 15:00:00","2030/04/19 15:00:00",0,0
20038,0,0,10068,0,0,39,"1,24","2022/06/30 15:00:00","2024/04/15 15:00:00","2030/04/19 15:00:00",0,0
20039,0,0,10070,0,0,32,1,"2022/07/29 15:00:00","2024/05/13 15:00:00","2030/04/19 15:00:00",0,0
20040,0,0,10072,0,0,46,"1,25","2022/08/29 15:00:00","2024/06/17 15:00:00","2030/04/19 15:00:00",0,0
20041,0,0,10074,0,0,42,1,"2022/09/29 15:00:00","2024/07/15 15:00:00","2030/04/19 15:00:00",0,0
20042,0,0,10076,0,0,55,"1,26","2022/10/31 15:00:00","2024/08/14 15:00:00","2030/04/19 15:00:00",0,0
20043,0,0,10078,0,0,12,1,"2022/12/01 15:00:00","2024/09/11 15:00:00","2030/04/19 15:00:00",0,0
20044,0,0,10080,0,0,15,"1,27","2022/12/29 15:00:00","2024/10/16 15:00:00","2030/04/19 15:00:00",0,0
20045,0,0,10082,0,0,27,"1,28","2023/01/30 15:00:00","2024/11/14 15:00:00","2030/04/19 15:00:00",0,0
20046,0,0,10084,0,0,59,1,"2023/03/02 15:00:00","2024/12/12 15:00:00","2030/04/19 15:00:00",0,0
20047,0,0,10085,20046,0,60,"1,29","2023/03/09 15:00:00","2024/12/12 15:00:00","2030/04/19 15:00:00",0,0
20048,0,0,10088,0,0,24,1,"2023/03/29 15:00:00","2025/01/16 15:00:00","2030/04/19 15:00:00",0,0
20049,0,0,10090,0,0,21,1,"2023/05/02 15:00:00","2025/02/17 15:00:00","2030/04/19 15:00:00",0,0
20050,0,0,10092,0,0,31,1,"2023/05/30 15:00:00","2025/04/15 14:00:00","2030/04/19 15:00:00",0,0
20051,0,0,10094,0,0,33,"1,30","2023/06/29 15:00:00","2025/05/15 14:00:00","2030/04/19 15:00:00",0,0
20052,0,0,10096,0,0,51,"1,31","2023/08/01 15:00:00","2025/07/15 14:00:00","2030/04/19 15:00:00",0,0
20053,0,0,10098,0,0,9,"1,32","2023/08/30 15:00:00","2025/08/13 14:00:00","2030/04/19 15:00:00",0,0
20054,0,0,10100,0,0,13,1,"2023/09/25 15:00:00","2025/09/15 14:00:00","2030/04/19 15:00:00",0,0
20055,0,0,10102,0,0,43,"1,33","2023/11/02 15:00:00","2025/10/14 14:00:00","2030/04/19 15:00:00",0,0
20056,0,0,10104,0,0,48,1,"2023/11/30 15:00:00","2025/11/18 14:00:00","2030/04/19 15:00:00",0,0
20057,0,0,10106,0,0,57,"1,34","2023/12/28 15:00:00","2025/12/19 14:00:00","2030/04/19 15:00:00",0,0
20058,0,0,10108,0,0,34,"1,35","2024/01/30 15:00:00","2026/01/15 14:00:00","2030/04/19 15:00:00",0,-10
20059,0,0,10110,0,0,5,"1,36","2024/02/29 15:00:00","2026/02/13 14:00:00","2030/04/19 15:00:00",0,-10
20060,0,0,10111,20059,0,6,"1,36","2024/03/07 15:00:00","2026/02/13 14:00:00","2030/04/19 15:00:00",0,-10
