condition_shiori_quest_id,condition_chara_id,original_event_id,original_start_time,gojuon_order,banner_y,condition_main_quest_id,help_index,event_id,end_time,condition_story_id,series_event_id,start_time
0,0,10029,"2020/12/29 15:00:00",48,-5,0,"1,13",20020,"2030/04/19 15:00:00",0,0,"2022/11/15 15:00:00"
0,0,10031,"2021/01/28 15:00:00",41,-4,0,"1,14",20021,"2030/04/19 15:00:00",0,0,"2022/12/15 15:00:00"
0,0,10033,"2021/03/02 15:00:00",9,-7,0,"1,15",20022,"2030/04/19 15:00:00",0,0,"2023/01/13 15:00:00"
0,0,10038,"2021/04/29 15:00:00",18,-5,0,1,20023,"2030/04/19 15:00:00",0,0,"2023/02/14 15:00:00"
0,0,10040,"2021/05/31 15:00:00",14,-10,0,1,20024,"2030/04/19 15:00:00",0,0,"2023/03/16 15:00:00"
0,0,10042,"2021/07/01 15:00:00",35,-5,0,"1,16",20025,"2030/04/19 15:00:00",0,0,"2023/04/13 15:00:00"
0,0,10044,"2021/08/02 15:00:00",42,10,0,"1,17",20026,"2030/04/19 15:00:00",0,0,"2023/05/15 15:00:00"
0,0,10046,"2021/09/01 15:00:00",15,10,0,"1,18",20027,"2030/04/19 15:00:00",0,0,"2023/06/13 15:00:00"
0,0,10048,"2021/10/02 15:00:00",52,-5,0,1,20028,"2030/04/19 15:00:00",0,0,"2023/07/17 15:00:00"
0,0,10050,"2021/11/01 15:00:00",33,0,0,"1,19",20029,"2030/04/19 15:00:00",0,0,"2023/08/16 15:00:00"
0,0,10052,"2021/12/01 15:00:00",8,-8,0,1,20030,"2030/04/19 15:00:00",0,0,"2023/09/14 15:00:00"
0,0,10054,"2021/12/30 15:00:00",2,0,0,"1,20",20031,"2030/04/19 15:00:00",0,0,"2023/10/16 15:00:00"
0,0,10056,"2022/01/28 15:00:00",26,0,0,"1,21",20032,"2030/04/19 15:00:00",0,0,"2023/11/17 15:00:00"
0,0,10058,"2022/02/28 15:00:00",37,0,0,"1,22",20033,"2030/04/19 15:00:00",0,0,"2023/12/15 15:00:00"
0,0,10059,"2022/03/10 15:00:00",38,0,0,"1,22",20034,"2030/04/19 15:00:00",0,20033,"2023/12/15 15:00:00"
0,0,10061,"2022/03/28 15:00:00",24,12,0,"1,23",20035,"2030/04/19 15:00:00",0,0,"2024/01/15 15:00:00"
0,0,10064,"2022/04/28 15:00:00",1,0,0,1,20036,"2030/04/19 15:00:00",0,0,"2024/02/14 15:00:00"
0,0,10066,"2022/05/30 15:00:00",34,0,0,1,20037,"2030/04/19 15:00:00",0,0,"2024/03/14 15:00:00"
0,0,10068,"2022/06/30 15:00:00",36,0,0,"1,24",20038,"2030/04/19 15:00:00",0,0,"2024/04/15 15:00:00"
0,0,10070,"2022/07/29 15:00:00",30,0,0,1,20039,"2030/04/19 15:00:00",0,0,"2024/05/13 15:00:00"
0,0,10072,"2022/08/29 15:00:00",43,0,0,"1,25",20040,"2030/04/19 15:00:00",0,0,"2024/06/17 15:00:00"
0,0,10074,"2022/09/29 15:00:00",39,0,0,1,20041,"2030/04/19 15:00:00",0,0,"2024/07/15 15:00:00"
0,0,10076,"2022/10/31 15:00:00",51,0,0,"1,26",20042,"2030/04/19 15:00:00",0,0,"2024/08/14 15:00:00"
0,0,10078,"2022/12/01 15:00:00",10,0,0,1,20043,"2030/04/19 15:00:00",0,0,"2024/09/11 15:00:00"
0,0,10080,"2022/12/29 15:00:00",13,0,0,"1,27",20044,"2030/04/19 15:00:00",0,0,"2024/10/16 15:00:00"
0,0,10082,"2023/01/30 15:00:00",25,0,0,"1,28",20045,"2030/04/19 15:00:00",0,0,"2024/11/14 15:00:00"
0,0,10084,"2023/03/02 15:00:00",54,0,0,1,20046,"2030/04/19 15:00:00",0,0,"2024/12/12 15:00:00"
0,0,10085,"2023/03/09 15:00:00",55,0,0,"1,29",20047,"2030/04/19 15:00:00",0,20046,"2024/12/12 15:00:00"
0,0,10088,"2023/03/29 15:00:00",22,0,0,1,20048,"2030/04/19 15:00:00",0,0,"2025/01/16 15:00:00"
0,0,10090,"2023/05/02 15:00:00",19,0,0,1,20049,"2030/04/19 15:00:00",0,0,"2025/02/17 15:00:00"
0,0,10092,"2023/05/30 15:00:00",29,0,0,1,20050,"2030/04/19 15:00:00",0,0,"2025/04/15 14:00:00"
0,0,10094,"2023/06/29 15:00:00",31,0,0,"1,30",20051,"2030/04/19 15:00:00",0,0,"2025/05/15 14:00:00"
0,0,10096,"2023/08/01 15:00:00",47,0,0,"1,31",20052,"2030/04/19 15:00:00",0,0,"2025/07/15 14:00:00"
0,0,10098,"2023/08/30 15:00:00",7,0,0,"1,32",20053,"2030/04/19 15:00:00",0,0,"2025/08/13 14:00:00"
0,0,10100,"2023/09/25 15:00:00",11,0,0,1,20054,"2030/04/19 15:00:00",0,0,"2025/09/15 14:00:00"
0,0,10102,"2023/11/02 15:00:00",40,0,0,"1,33",20055,"2030/04/19 15:00:00",0,0,"2025/10/14 14:00:00"
