member25,member27,member28,member13,member1,member5,member8,member15,member22,member16,member20,member19,guild_name,member12,member7,member26,member14,member30,member23,guild_id,member6,guild_master,member9,member2,member3,member21,member29,member4,member10,member11,member18,member17,member24,description
0,0,0,1222,1032,1267,1079,1251,0,0,0,0,"메르쿠리우스 재단",1169,1268,0,1809,0,0,12,1080,1032,1144,1048,1034,0,0,1046,1146,1168,0,0,0,"막대한 자금을 밑천으로 각종 사업의 융자와 매수를 하는 길드. 악덕한 방법으로 돈을 버는 상인들에게 본때를 보여주는 것이 이면의 활동 목적."
0,0,0,1247,1056,1009,1170,1237,0,1276,0,0,"트와일라이트 캐러밴",1208,1131,0,1219,0,0,13,1090,1056,1133,1051,1027,0,0,1013,1132,1175,0,1299,0,"위험한 의뢰도 맡는 해결사 길드로 어떠한 목적을 위해 결성되었다. 멤버 대부분이 또 다른 이름을 가지고 있다. 랜드솔에서 가장 위험한 길드라는 소문도."
0,0,0,0,1018,1179,1190,0,0,0,0,0,"루센트 학원",0,1101,0,0,0,0,14,1100,1018,1214,1050,1016,0,0,1083,1273,0,0,0,0,"랜드솔에 있는 학교 중 하나. 길드 관리 협회가 운영하는 공립 교육기관. 공학이며, 통학하는 학생의 연령, 종족, 학력도 다양하다."
0,0,0,1215,1053,1055,1095,1263,0,1270,0,0,"바이스플뤼겔 랜드솔 지부",1191,1096,0,1252,0,0,15,1176,1053,1130,1008,1030,0,0,1045,1142,1178,0,0,0,"모니카를 길드 마스터로 결성된 길드. 언제나 멍청한 행동을 하기에 위기에 처하지만 스스로 화려하게 해결한다."
0,0,0,0,1110,1162,1294,0,0,0,0,0,"성 테레사 여학원(단짝부)",0,1293,0,0,0,0,16,1163,1110,0,1108,1109,0,0,1164,0,0,0,0,0,"장학금 심사 통과를 목적으로, 그 달성 조건인 「친화성 높은 공동체」라는 사실을 어필하기 위해 분위기상 결성된 새로운 감각의 동아리 스타일 길드."
0,0,0,0,1067,1165,1249,0,0,0,0,0,"드래곤즈 네스트",0,1245,0,0,0,0,17,1216,1067,1283,1065,1066,0,0,1166,1318,0,0,0,0,"희소한 종족, 드래곤족의 발견과 보호를 목적으로 결성. 각지를 탐색하는 일을 하고 있지만, 이면으로는 갱단과 연결돼 있다는 안 좋은 소문이 끊이지 않는 길드."
0,0,0,0,1180,0,0,0,0,0,0,0,"리치몬드 상공회",0,0,0,0,0,0,18,0,1180,0,1280,0,0,0,0,0,0,0,0,0,""
0,0,0,0,1181,1312,0,0,0,0,0,0,"레이지ㆍ레기온",0,0,0,0,0,0,19,1311,1923,0,1182,1233,0,0,1269,0,0,0,0,0,""
0,0,0,0,1258,0,0,0,0,0,0,0,"얼터 메이든",0,0,0,0,0,0,20,0,1258,0,1260,1261,0,0,1316,0,0,0,0,0,""
0,0,0,0,1300,0,0,0,0,0,0,0,"밴디 시스터즈",0,0,0,0,0,0,21,0,1300,0,1301,1302,0,0,0,0,0,0,0,0,""
0,0,0,0,1124,0,0,0,0,0,0,0,"뉴 제네레이션즈",0,0,0,0,0,0,100,0,1124,0,1125,1126,0,0,0,0,0,0,0,0,""
0,0,0,0,0,0,0,0,0,0,0,0,"포레스티에, 목장(엘리자베스 파크)",0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,""
0,0,0,0,0,0,0,0,0,0,0,0,"메르쿠리우스 재단, 사렌디아 구호원",0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,""
