member27,member13,member8,member10,member18,member5,member23,member20,member26,member3,member22,member30,member28,member17,member11,member21,guild_master,member25,guild_name,description,guild_id,member2,member29,member7,member1,member24,member6,member9,member12,member4,member14,member19,member15,member16
0,0,1127,1807,0,1123,0,0,0,1038,0,0,0,0,1192,0,1033,0,"목장(엘리자베스 파크)","산 위에 있는 목장 길드 활동 내용은 목장에서 소나 말 등을 사육한다. 수인족들이 휴가를 보내는 피크닉 장소이기도 하고, 환자들의 요양지이기도 하다.",11,1052,0,1254,1033,0,1128,1158,1235,1026,0,0,0,0
0,1222,1079,1146,0,1267,0,0,0,1034,0,0,0,0,1168,0,1032,0,"메르쿠리우스 재단","막대한 자금을 밑천으로 각종 사업의 융자와 매수를 하는 길드. 악덕한 방법으로 돈을 버는 상인들에게 본때를 보여주는 것이 이면의 활동 목적.",12,1048,0,1268,1032,0,1080,1144,1169,1046,1809,0,1251,0
0,1247,1170,1132,0,1009,0,0,0,1027,0,0,0,1299,1175,0,1056,0,"트와일라이트 캐러밴","위험한 의뢰도 맡는 해결사 길드로 어떠한 목적을 위해 결성되었다. 멤버 대부분이 또 다른 이름을 가지고 있다. 랜드솔에서 가장 위험한 길드라는 소문도.",13,1051,0,1131,1056,0,1090,1133,1208,1013,1219,0,1237,1276
0,0,1190,1273,0,1179,0,0,0,1016,0,0,0,0,0,0,1018,0,"루센트 학원","랜드솔에 있는 학교 중 하나. 길드 관리 협회가 운영하는 공립 교육기관. 공학이며, 통학하는 학생의 연령, 종족, 학력도 다양하다.",14,1050,0,1101,1018,0,1100,1214,0,1083,0,0,0,0
0,1215,1095,1142,0,1055,0,0,0,1030,0,0,0,0,1178,0,1053,0,"바이스플뤼겔 랜드솔 지부","모니카를 길드 마스터로 결성된 길드. 언제나 멍청한 행동을 하기에 위기에 처하지만 스스로 화려하게 해결한다.",15,1008,0,1096,1053,0,1176,1130,1191,1045,1252,0,1263,1270
0,0,1294,0,0,1162,0,0,0,1109,0,0,0,0,0,0,1110,0,"성 테레사 여학원(단짝부)","장학금 심사 통과를 목적으로, 그 달성 조건인 「친화성 높은 공동체」라는 사실을 어필하기 위해 분위기상 결성된 새로운 감각의 동아리 스타일 길드.",16,1108,0,1293,1110,0,1163,0,0,1164,0,0,0,0
0,0,1249,1318,0,1165,0,0,0,1066,0,0,0,0,0,0,1067,0,"드래곤즈 네스트","희소한 종족, 드래곤족의 발견과 보호를 목적으로 결성. 각지를 탐색하는 일을 하고 있지만, 이면으로는 갱단과 연결돼 있다는 안 좋은 소문이 끊이지 않는 길드.",17,1065,0,1245,1067,0,1216,1283,0,1166,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,0,"리치몬드 상공회","",18,1280,0,0,1180,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,1923,0,"레이지ㆍ레기온","",19,1233,0,0,1181,0,0,0,0,1311,0,0,0,0
0,0,0,0,0,0,0,0,0,1261,0,0,0,0,0,0,1258,0,"얼터 메이든","",20,1260,0,0,1258,0,0,0,0,1316,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,"밴디 시스터즈","",21,0,0,0,1302,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,1124,0,"뉴 제네레이션즈","",100,1125,0,0,1124,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"포레스티에, 목장(엘리자베스 파크)","",500,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"메르쿠리우스 재단, 사렌디아 구호원","",501,0,0,0,0,0,0,0,0,0,0,0,0,0
