member10,member3,member8,member15,member24,member2,member12,member17,member26,description,member21,member5,member16,guild_master,member28,member4,member7,member20,member18,member27,member22,member6,member11,member29,member19,member30,member1,guild_name,member9,guild_id,member25,member13,member23,member14
1807,1038,1127,0,0,1052,1235,0,0,"산 위에 있는 목장 길드 활동 내용은 목장에서 소나 말 등을 사육한다. 수인족들이 휴가를 보내는 피크닉 장소이기도 하고, 환자들의 요양지이기도 하다.",0,1123,0,1033,0,1026,1254,0,0,0,0,1128,1192,0,0,0,1033,"목장(엘리자베스 파크)",1158,11,0,0,0,0
1146,1034,1079,1251,0,1048,1169,0,0,"막대한 자금을 밑천으로 각종 사업의 융자와 매수를 하는 길드. 악덕한 방법으로 돈을 버는 상인들에게 본때를 보여주는 것이 이면의 활동 목적.",0,1267,0,1032,0,1046,1268,0,0,0,0,1080,1168,0,0,0,1032,"메르쿠리우스 재단",1144,12,0,1222,0,1809
1132,1027,1170,1237,0,1051,1208,1299,0,"위험한 의뢰도 맡는 해결사 길드로 어떠한 목적을 위해 결성되었다. 멤버 대부분이 또 다른 이름을 가지고 있다. 랜드솔에서 가장 위험한 길드라는 소문도.",0,1009,1276,1056,0,1013,1131,0,0,0,0,1090,1175,0,0,0,1056,"트와일라이트 캐러밴",1133,13,0,1247,0,1219
1273,1016,1190,0,0,1050,0,0,0,"랜드솔에 있는 학교 중 하나. 길드 관리 협회가 운영하는 공립 교육기관. 공학이며, 통학하는 학생의 연령, 종족, 학력도 다양하다.",0,1179,0,1018,0,1083,1101,0,0,0,0,1100,0,0,0,0,1018,"루센트 학원",1214,14,0,0,0,0
1142,1030,1095,1263,0,1008,1191,0,0,"모니카를 길드 마스터로 결성된 길드. 언제나 멍청한 행동을 하기에 위기에 처하지만 스스로 화려하게 해결한다.",0,1055,1270,1053,0,1045,1096,0,0,0,0,1176,1178,0,0,0,1053,"바이스플뤼겔 랜드솔 지부",1130,15,0,1215,0,1252
0,1109,1294,0,0,1108,0,0,0,"장학금 심사 통과를 목적으로, 그 달성 조건인 「친화성 높은 공동체」라는 사실을 어필하기 위해 분위기상 결성된 새로운 감각의 동아리 스타일 길드.",0,1162,0,1110,0,1164,1293,0,0,0,0,1163,0,0,0,0,1110,"성 테레사 여학원(단짝부)",0,16,0,0,0,0
1318,1066,1249,0,0,1065,0,0,0,"희소한 종족, 드래곤족의 발견과 보호를 목적으로 결성. 각지를 탐색하는 일을 하고 있지만, 이면으로는 갱단과 연결돼 있다는 안 좋은 소문이 끊이지 않는 길드.",0,1165,0,1067,0,1166,1245,0,0,0,0,1216,0,0,0,0,1067,"드래곤즈 네스트",1283,17,0,0,0,0
0,0,0,0,0,1280,0,0,0,"",0,0,0,1180,0,0,0,0,0,0,0,0,0,0,0,0,1180,"리치몬드 상공회",0,18,0,0,0,0
0,1269,0,0,0,1233,0,0,0,"",0,0,0,1923,0,1311,0,0,0,0,0,0,0,0,0,0,1181,"레이지ㆍ레기온",0,19,0,0,0,0
0,1261,0,0,0,1260,0,0,0,"",0,0,0,1258,0,1316,0,0,0,0,0,0,0,0,0,0,1258,"얼터 메이든",0,20,0,0,0,0
0,1126,0,0,0,1125,0,0,0,"",0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,1124,"뉴 제네레이션즈",0,100,0,0,0,0
0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"포레스티에, 목장(엘리자베스 파크)",0,500,0,0,0,0
0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"메르쿠리우스 재단, 사렌디아 구호원",0,501,0,0,0,0
