member13,guild_name,member27,member30,member22,member5,description,member11,member4,member2,member19,member15,member29,member17,member10,member12,member6,member18,member1,member16,member20,member28,member26,member21,member25,member23,member9,guild_master,member3,member14,member8,guild_id,member24,member7
0,"목장(엘리자베스 파크)",0,0,0,1123,"산 위에 있는 목장 길드 활동 내용은 목장에서 소나 말 등을 사육한다. 수인족들이 휴가를 보내는 피크닉 장소이기도 하고, 환자들의 요양지이기도 하다.",1192,1026,1052,0,0,0,0,1807,1235,1128,0,1033,0,0,0,0,0,0,0,1158,1033,1038,0,1127,11,0,1254
1222,"메르쿠리우스 재단",0,0,0,1267,"막대한 자금을 밑천으로 각종 사업의 융자와 매수를 하는 길드. 악덕한 방법으로 돈을 버는 상인들에게 본때를 보여주는 것이 이면의 활동 목적.",1168,1046,1048,0,1251,0,0,1146,1169,1080,0,1032,0,0,0,0,0,0,0,1144,1032,1034,1809,1079,12,0,1268
1247,"트와일라이트 캐러밴",0,0,0,1009,"위험한 의뢰도 맡는 해결사 길드로 어떠한 목적을 위해 결성되었다. 멤버 대부분이 또 다른 이름을 가지고 있다. 랜드솔에서 가장 위험한 길드라는 소문도.",1175,1013,1051,0,1237,0,1299,1132,1208,1090,0,1056,1276,0,0,0,0,0,0,1133,1056,1027,1219,1170,13,0,1131
0,"루센트 학원",0,0,0,1179,"랜드솔에 있는 학교 중 하나. 길드 관리 협회가 운영하는 공립 교육기관. 공학이며, 통학하는 학생의 연령, 종족, 학력도 다양하다.",0,1083,1050,0,0,0,0,1273,0,1100,0,1018,0,0,0,0,0,0,0,1214,1018,1016,0,1190,14,0,1101
1215,"바이스플뤼겔 랜드솔 지부",0,0,0,1055,"모니카를 길드 마스터로 결성된 길드. 언제나 멍청한 행동을 하기에 위기에 처하지만 스스로 화려하게 해결한다.",1178,1045,1008,0,1263,0,0,1142,1191,1176,0,1053,1270,0,0,0,0,0,0,1130,1053,1030,1252,1095,15,0,1096
0,"성 테레사 여학원(단짝부)",0,0,0,1162,"장학금 심사 통과를 목적으로, 그 달성 조건인 「친화성 높은 공동체」라는 사실을 어필하기 위해 분위기상 결성된 새로운 감각의 동아리 스타일 길드.",0,1164,1108,0,0,0,0,0,0,1163,0,1110,0,0,0,0,0,0,0,0,1110,1109,0,1294,16,0,1293
0,"드래곤즈 네스트",0,0,0,1165,"희소한 종족, 드래곤족의 발견과 보호를 목적으로 결성. 각지를 탐색하는 일을 하고 있지만, 이면으로는 갱단과 연결돼 있다는 안 좋은 소문이 끊이지 않는 길드.",0,1166,1065,0,0,0,0,0,0,1216,0,1067,0,0,0,0,0,0,0,1283,1067,1066,0,1249,17,0,1245
0,"리치몬드 상공회",0,0,0,0,"",0,0,1280,0,0,0,0,0,0,0,0,1180,0,0,0,0,0,0,0,0,1180,0,0,0,18,0,0
0,"레이지ㆍ레기온",0,0,0,0,"",0,1311,1233,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,0,0,1923,1269,0,0,19,0,0
0,"얼터 메이든",0,0,0,0,"",0,1316,1260,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,1258,1261,0,0,20,0,0
0,"뉴 제네레이션즈",0,0,0,0,"",0,0,1125,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,1124,1126,0,0,100,0,0
0,"포레스티에, 목장(엘리자베스 파크)",0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0
0,"메르쿠리우스 재단, 사렌디아 구호원",0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0
