member11,member13,member15,member19,member25,member9,member28,guild_name,member18,member29,member17,member5,member26,member6,member20,guild_id,member22,member7,member30,description,member8,member16,member2,member27,member24,guild_master,member3,member21,member14,member4,member1,member12,member23,member10
1192,0,0,0,0,1158,0,"목장(엘리자베스 파크)",0,0,0,1123,0,1128,0,11,0,1254,0,"산 위에 있는 목장 길드 활동 내용은 목장에서 소나 말 등을 사육한다. 수인족들이 휴가를 보내는 피크닉 장소이기도 하고, 환자들의 요양지이기도 하다.",1127,0,1052,0,0,1033,1038,0,0,1026,1033,1235,0,1807
1168,1222,1251,0,0,1144,0,"메르쿠리우스 재단",0,0,0,1267,0,1080,0,12,0,1268,0,"막대한 자금을 밑천으로 각종 사업의 융자와 매수를 하는 길드. 악덕한 방법으로 돈을 버는 상인들에게 본때를 보여주는 것이 이면의 활동 목적.",1079,0,1048,0,0,1032,1034,0,1809,1046,1032,1169,0,1146
1175,1247,1237,0,0,1133,0,"트와일라이트 캐러밴",0,0,1299,1009,0,1090,0,13,0,1131,0,"위험한 의뢰도 맡는 해결사 길드로 어떠한 목적을 위해 결성되었다. 멤버 대부분이 또 다른 이름을 가지고 있다. 랜드솔에서 가장 위험한 길드라는 소문도.",1170,1276,1051,0,0,1056,1027,0,1219,1013,1056,1208,0,1132
1329,0,0,0,0,1214,0,"루센트 학원",0,0,0,1179,0,1100,0,14,0,1101,0,"랜드솔에 있는 학교 중 하나. 길드 관리 협회가 운영하는 공립 교육기관. 공학이며, 통학하는 학생의 연령, 종족, 학력도 다양하다.",1190,0,1050,0,0,1018,1016,0,0,1083,1018,0,0,1273
1178,1215,1263,0,0,1130,0,"바이스플뤼겔 랜드솔 지부",0,0,0,1055,0,1176,0,15,0,1096,0,"모니카를 길드 마스터로 결성된 길드. 언제나 멍청한 행동을 하기에 위기에 처하지만 스스로 화려하게 해결한다.",1095,1270,1008,0,0,1053,1030,0,1252,1045,1053,1191,0,1142
0,0,0,0,0,0,0,"성 테레사 여학원(단짝부)",0,0,0,1162,0,1163,0,16,0,1293,0,"장학금 심사 통과를 목적으로, 그 달성 조건인 「친화성 높은 공동체」라는 사실을 어필하기 위해 분위기상 결성된 새로운 감각의 동아리 스타일 길드.",1294,0,1108,0,0,1110,1109,0,0,1164,1110,0,0,0
0,0,0,0,0,1283,0,"드래곤즈 네스트",0,0,0,1165,0,1216,0,17,0,1245,0,"희소한 종족, 드래곤족의 발견과 보호를 목적으로 결성. 각지를 탐색하는 일을 하고 있지만, 이면으로는 갱단과 연결돼 있다는 안 좋은 소문이 끊이지 않는 길드.",1249,0,1065,0,0,1067,1066,0,0,1166,1067,0,0,1318
0,0,0,0,0,0,0,"리치몬드 상공회",0,0,0,0,0,0,0,18,0,0,0,"",0,0,1280,0,0,1180,0,0,0,0,1180,0,0,0
0,0,0,0,0,0,0,"레이지ㆍ레기온",0,0,0,1312,0,1311,0,19,0,0,0,"",0,0,1182,0,0,1923,1233,0,0,1269,1181,0,0,0
0,0,0,0,0,0,0,"얼터 메이든",0,0,0,0,0,0,0,20,0,0,0,"",0,0,1260,0,0,1258,1261,0,0,1316,1258,0,0,0
0,0,0,0,0,0,0,"밴디 시스터즈",0,0,0,0,0,0,0,21,0,0,0,"",0,0,1301,0,0,1300,1302,0,0,0,1300,0,0,0
0,0,0,0,0,0,0,"뉴 제네레이션즈",0,0,0,0,0,0,0,100,0,0,0,"",0,0,1125,0,0,1124,1126,0,0,0,1124,0,0,0
0,0,0,0,0,0,0,"포레스티에, 목장(엘리자베스 파크)",0,0,0,0,0,0,0,500,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,"메르쿠리우스 재단, 사렌디아 구호원",0,0,0,0,0,0,0,501,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0
