magic_str,magic_def,hp,magic_penetrate,energy_recovery_rate,def,atk,life_steal,wave_energy_recovery,accuracy,physical_critical,magic_critical,dodge,promotion_level,unit_id,hp_recovery_rate,physical_penetrate,wave_hp_recovery,energy_reduce_rate
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,102001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,102101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,102101,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,102201,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,102201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,102301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,102301,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,102501,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,102501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,102601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,102601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,102701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,102701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,102801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,102801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,102901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,102901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,103001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,103001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,103101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,103101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,103201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,103201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,103301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,103301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,103401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,103401,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,103601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,103601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,103701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,103701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,103801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,103801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,104001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,104001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,104201,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,104201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,104301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,104301,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,104401,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,104401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,104501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,104501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,104601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,104601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,104701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,104701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,104801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,104801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,104901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,104901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,105001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,105001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,105101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,105101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,105201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,105201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,105301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,105301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,105401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,105401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,105501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,105501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,105601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,105601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,105701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,105701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,105801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,105801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,105901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,105901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,106001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,106001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,106101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,106101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,106301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,106301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,106401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,106401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,106501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,106501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,106601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,106601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,106701,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,106701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,106801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,106801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,106901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,106901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,107001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,107001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,107101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,107101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,107501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,107501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,107601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,107601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,107701,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,107701,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,107801,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,107801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,107901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,107901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,108001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,108001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,108101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,108101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,108201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,108201,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,108301,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,108301,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,108401,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,108401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,108501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,108501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,108601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,108601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,108701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,108701,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,108801,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,108801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,108901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,108901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,109001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,109001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,109101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,109101,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,109201,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,109201,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,109301,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,109301,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,109401,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,109401,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,109501,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,109501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,109601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,109601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,109701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,109701,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,109801,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,109801,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,109901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,109901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,110001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,110001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,110101,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,110101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,110301,0.0,0.0,0.0,0.0
