param_05,param_02,param_01,param_04,drama_id,command_type,param_07,command_id,param_06,param_03,param_08
"",psy_miyako_talk_joy2,119931,"",1,3,"",1043,0.2,1,""
"",vo_minigame_1008_drama_0104,vo_minigame_1008,0,1,21,"",1044,"",0,""
0,"모두 모두\n맛있는 푸딩으로 만들어버리는 거야~♪",119931,1,1,11,0,1045,0,5,0.5
"",1,4,"",1,93,"",1046,"","",""
1,psy_miyako_fight_in,119931,psy_miyako_fight_loop,1,3,0.2,1047,0.2,0,""
1,psy_item00_handsup,1,psy_item00_handsup_loop,1,3,0.2,1048,0.2,0,""
"","",1.5,"",1,93,"",1049,"","",""
"","",1045,"",1,91,"",1050,"","",""
"",0,0,"",1,22,"",1051,"","",""
-200,119931,1,-300,2,1,0,2001,1.7,100,psy_miyako_start
-220,106011,1,300,2,1,1,2002,1.7,100,psy_walk
1,11,1,0,2,31,"",2003,1,0,""
-200,1,1,-300,2,5,0,2004,1.7,101,psy_smoke_start
0,185,106011,2,2,2,"",2005,"",-220,""
"","",2,"",2,93,"",2006,"","",""
1,psy_kyaru_talk_arm_crossed,106011,psy_kyaru_talk_arm_crossed_loop,2,3,0,2007,0.2,0,""
"",vo_minigame_1008_drama_0305,vo_minigame_1008,0,2,21,"",2008,"",0,""
0,"저기, 너.\n페코린느한테 주기 딱\n좋은 과자를 대충 골라서……",106011,1,2,11,0,2009,0,8,0.5
"","",0,"",2,91,"",2010,"","",""
"",vo_minigame_1008_drama_0306,vo_minigame_1008,0,2,21,"",2011,"",0,""
"",psy_talk_sad,106011,"",2,3,"",2012,0.2,1,""
0,"앗, 없잖아.\n그 녀석이 일하고 있다고 듣고\n온 건데…… 그보다 아무도 없고.\n경계가 허술한 가게네.",106011,1,2,11,0,2013,0,8,0.5
"",1,4,"",2,93,"",2014,"","",""
"",psy_talk_sad,106011,"",2,3,"",2015,0.2,1,""
"","",2013,"",2,91,"",2016,"","",""
"",psy_idle_sad,106011,"",2,3,"",2017,0.2,1,""
1,psy_miyako_appear,119931,psy_miyako_thinking4,2,3,0.2,2018,0.2,0,""
0,psy_smoke_appear,1,psy_smoke_start,2,3,0,2019,0,0,""
"",vo_minigame_1008_drama_0301,vo_minigame_1008,0,2,21,"",2020,"",0,""
0,"푸딩…… 푸딩……\n궁극의 푸딩 만들기는 어려운 거야……\n뭔가 아이디어가 번뜩일 계기를 원하는 거야……",119931,1,2,11,0,2021,0,4,1
"",1,1,"",2,93,"",2022,"","",""
1,psy_surprise,106011,psy_idle_surprise2,2,3,0.2,2023,0.2,0,""
"","",2021,"",2,91,"",2024,"","",""
"",0,0,"",2,22,"",2025,"","",""
"",psy_miyako_idle_thinking,119931,"",2,3,"",2026,0.2,1,""
"",psy_talk_surprise2,106011,"",2,3,"",2027,0.2,1,""
"",vo_minigame_1008_drama_0307,vo_minigame_1008,0,2,21,"",2028,"",0,""
0,"꺅!?\n갑자기 튀어나오고 뭐야, 너!",106011,1,2,11,0,2029,0,8,0.5
"","",0,"",2,91,"",2030,"","",""
"",psy_idle_surprise2,106011,"",2,3,"",2031,0.2,1,""
"",psy_miyako_anger1,119931,"",2,3,"",2032,0.2,1,""
"",vo_minigame_1008_drama_0302,vo_minigame_1008,0,2,21,"",2033,"",0,""
0,"네가 멋대로 들어온 거야.\n미야코는 잘못 없는 거야.\n미야코를 방해하지 말라는 거야…… 응?\n너……",119931,1,2,11,0,2034,0,5,1
"",1,8,"",2,93,"",2035,"","",""
"",psy_miyako_thinking2,119931,"",2,3,"",2036,0.2,1,""
"","",2034,"",2,91,"",2037,"","",""
"",0,0,"",2,22,"",2038,"","",""
"",psy_talk_sad,106011,"",2,3,"",2039,0.2,1,""
"",vo_minigame_1008_drama_0308,vo_minigame_1008,0,2,21,"",2040,"",0,""
0,"뭐, 뭐야……",106011,1,2,11,0,2041,0,8,0.5
"","",0,"",2,91,"",2042,"","",""
"",psy_idle_sad,106011,"",2,3,"",2043,0.2,1,""
"",psy_miyako_run,119931,"",2,3,"",2044,0.2,1,""
0,0,119931,2,2,2,"",2045,"",-200,""
"","",2,"",2,93,"",2046,"","",""
"",psy_miyako_thinking2,119931,"",2,3,"",2047,0.2,1,""
"",vo_minigame_1008_drama_0303,vo_minigame_1008,0,2,21,"",2048,"",0,""
0,"으으으으음……\n너, 어쩐지 맛있어 보이는 거야……",119931,1,2,11,0,2049,0,6,1
"","",0,"",2,91,"",2050,"","",""
"",0,0,"",2,22,"",2051,"","",""
"","",0.5,"",2,93,"",2052,"","",""
"",psy_talk_sad,106011,"",2,3,"",2053,0.2,1,""
"",vo_minigame_1008_drama_0309,vo_minigame_1008,0,2,21,"",2054,"",0,""
0,"뭐~?",106011,1,2,11,0,2055,0,8,0.5
"","",0,"",2,91,"",2056,"","",""
"",psy_idle_sad,106011,"",2,3,"",2057,0.2,1,""
"",vo_minigame_1008_drama_0304,vo_minigame_1008,0,2,21,"",2058,"",0,""
0,"널 푸딩으로 만들어버리는 거야~~!!",119931,1,2,11,0,2059,0,6,0.5
"",1,0.5,"",2,93,"",2060,"","",""
1,psy_miyako_attack_in,119931,psy_miyako_attack_loop,2,3,0,2061,0.2,0,""
"",1,0.2,"",2,93,"",2062,"","",""
1,psy_surprise,106011,psy_idle_surprise2,2,3,0.2,2063,0.2,0,""
"","",2059,"",2,91,"",2064,"","",""
"",0,0,"",2,22,"",2065,"","",""
"",psy_talk_surprise2,106011,"",2,3,"",2066,0.2,1,""
"",vo_minigame_1008_drama_0310,vo_minigame_1008,0,2,21,"",2067,"",0,""
0,"대, 대체 뭐야, 이 가게~~!!",106011,1,2,11,0,2068,0,8,0.5
"","",0,"",2,91,"",2069,"","",""
"",0,106011,"",2,4,"",2070,"","",""
"",psy_run_shy,106011,"",2,3,"",2071,0.2,1,""
"",psy_miyako_attack_loop_move,119931,"",2,3,"",2072,0.2,1,""
0,1000,106011,3,2,2,"",2073,"",-220,""
0,1000,119931,5,2,2,"",2074,"",-220,""
"","",3.5,"",2,93,"",2075,"","",""
"",0,0,"",2,22,"",2076,"","",""
"","",0,"",2,91,"",2077,"","",""
-150,119931,1,-250,3,1,1,3001,1.65,100,psy_miyako_gasagoso_B
-180,105511,1,340,3,1,1,3002,1.7,100,psy_walk
1,11,1,0,3,31,"",3003,1,0,""
-220,1,1,-300,3,5,0,3004,1.7,101,psy_smoke_start
0,225,105511,2,3,2,"",3005,"",-180,""
"","",2,"",3,93,"",3006,"","",""
"",psy_talk_wish,105511,"",3,3,"",3007,0.2,1,""
"",vo_minigame_1008_drama_0203,vo_minigame_1008,0,3,21,"",3008,"",0,""
0,"여, 여기서 선배가 일하는 거죠?",105511,1,3,11,0,3009,0,8,0.5
"","",0,"",3,91,"",3010,"","",""
1,psy_ayumi_kyoro_in,105511,psy_ayumi_kyoro_loop,3,3,0,3011,0.2,0,""
"","",1.8,"",3,93,"",3012,"","",""
"",psy_talk_joy1,105511,"",3,3,"",3013,0.2,1,""
"",vo_minigame_1008_drama_0204,vo_minigame_1008,0,3,21,"",3014,"",0,""
0,"와아, 맛있어 보이는 과자가 잔뜩\n진열돼있네요…… 선배가 만든 과자도\n있는 걸까?",105511,1,3,11,0,3015,0,8,0.5
"","",0,"",3,91,"",3016,"","",""
"",psy_talk_call,105511,"",3,3,"",3017,0.2,1,""
"",vo_minigame_1008_drama_0205,vo_minigame_1008,0,3,21,"",3018,"",0,""
0,"저기…… 이 과자 하나 주세요.\n저기~ 실례합니다~\n안 들리는 걸까?",105511,1,3,11,0,3019,0,8,0.5
"",1,3,"",3,93,"",3020,"","",""
0,5,119931,1,3,12,0,3021,0,0.8,0
"",0,119931,"",3,4,"",3022,"","",""
"",psy_miyako_idle_thinking,119931,"",3,3,"",3023,0,1,""
"",1,1.5,"",3,93,"",3024,"","",""
"",1,119931,"",3,4,"",3025,"","",""
"",psy_miyako_gasagoso_B,119931,"",3,3,"",3026,0,1,""
"",1,0.5,"",3,93,"",3027,"","",""
"",psy_talk_sad,105511,"",3,3,"",3028,0.2,1,""
"","",3019,"",3,91,"",3029,"","",""
"",psy_talk_wish,105511,"",3,3,"",3030,0.2,1,""
"",vo_minigame_1008_drama_0206,vo_minigame_1008,0,3,21,"",3031,"",0,""
0,"이, 일단 돈은 두고 갈게요\n실례했습니다!",105511,1,3,11,0,3032,0,8,0.5
"",1,2,"",3,93,"",3033,"","",""
"",psy_gasagoso_B2,105511,"",3,3,"",3034,0.2,1,""
"",1,1,"",3,93,"",3035,"","",""
1,psy_pekori,105511,psy_idle_normal,3,3,0.2,3036,0.2,0,""
"","",3032,"",3,91,"",3037,"","",""
"",0,105511,"",3,4,"",3038,"","",""
"",psy_run,105511,"",3,3,"",3039,0.2,1,""
0,1000,105511,3,3,2,"",3040,"",-180,""
"","",3,"",3,93,"",3041,"","",""
"","",0.5,"",3,93,"",3042,"","",""
"",psy_miyako_idle_thinking,119931,"",3,3,"",3043,0,1,""
"","",2,"",3,93,"",3044,"","",""
"",0,119931,"",3,4,"",3045,"","",""
"",psy_miyako_run,119931,"",3,3,"",3046,0.2,1,""
0,0,119931,2,3,2,"",3047,"",-165,""
"","",2,"",3,93,"",3048,"","",""
"",psy_miyako_thinking4,119931,"",3,3,"",3049,0.2,1,""
"",vo_minigame_1008_drama_0201,vo_minigame_1008,0,3,21,"",3050,"",0,""
0,"……?\n어느새 돈이 있는 거야!\n아까까지는 없었던 거야!\n무서운 거야! 귀신이라도 나온 거야?",119931,1,3,11,0,3051,0,5,0.5
"",1,4,"",3,93,"",3052,"","",""
"",psy_miyako_panic1,119931,"",3,3,"",3053,0.2,1,""
"","",3051,"",3,91,"",3054,"","",""
"",0,0,"",3,22,"",3055,"","",""
1,psy_miyako_surprise2_in,119931,psy_miyako_surprise2_loop,3,3,0,3056,0.2,0,""
"",vo_minigame_1008_drama_0202,vo_minigame_1008,0,3,21,"",3057,"",0,""
0,"……!\n갑자기 푸딩 아이디어가 생각난 거야!\n하지만 떠오른 얼굴은 기억에 없는 거야.\n이 녀석은………… 누구인 거야?",119931,1,3,11,0,3058,0,5,1
"",1,4,"",3,93,"",3059,"","",""
"",psy_miyako_thinking4,119931,"",3,3,"",3060,0.2,1,""
"","",3058,"",3,91,"",3061,"","",""
"",0,0,"",3,22,"",3062,"","",""
"","",1,"",3,93,"",3063,"","",""
"","",0,"",3,91,"",3064,"","",""
-200,119931,1,-300,4,1,0,4001,1.7,100,psy_miyako_start
-220,107131,1,300,4,1,1,4002,1.7,100,psy_walk
1,11,1,0,4,31,"",4003,1,0,""
-200,1,1,-300,4,5,0,4004,1.7,101,psy_smoke_start
0,185,107131,2,4,2,"",4005,"",-220,""
"","",2,"",4,93,"",4006,"","",""
1,psy_talk_doya,107131,psy_talk_doya_loop,4,3,0.2,4007,0.2,0,""
"",vo_minigame_1008_drama_0405,vo_minigame_1008,0,4,21,"",4008,"",0,""
0,"이 가게가 화제에 올랐다고 듣고\n크리스티나 님이 행차했다☆",107131,1,4,11,0,4009,0,8,0.5
"","",0,"",4,91,"",4010,"","",""
"",psy_idle_doya,107131,"",4,3,"",4011,0.2,1,""
"",psy_talk_sad,107131,"",4,3,"",4012,0.2,1,""
"",vo_minigame_1008_drama_0406,vo_minigame_1008,0,4,21,"",4013,"",0,""
0,"……음? 아무도 없잖아.\n모처럼 카르미나한테 줄 간식을\n사러 왔는데.\n이봐, 누구 없나.",107131,1,4,11,0,4014,0,8,0.5
"",1,6,"",4,93,"",4015,"","",""
"",psy_talk_call,107131,"",4,3,"",4016,0.2,1,""
"","",4014,"",4,91,"",4017,"","",""
"",psy_idle_arm_crossed,107131,"",4,3,"",4018,0.2,1,""
1,psy_miyako_appear,119931,psy_miyako_talk_joy1,4,3,0.2,4019,0,0,""
0,psy_smoke_appear,1,psy_smoke_start,4,3,0,4020,0,0,""
"",vo_minigame_1008_drama_0401,vo_minigame_1008,0,4,21,"",4021,"",0,""
0,"아! 너!\n커다란 푸딩을 준 녀석인 거야!\n또 미야코한테 푸딩을 갖고 온 거야?",119931,1,4,11,0,4022,0,6,0.5
"","",0,"",4,91,"",4023,"","",""
"",0,0,"",4,22,"",4024,"","",""
"",psy_miyako_idle,119931,"",4,3,"",4025,0.2,1,""
"",psy_talk_normal,107131,"",4,3,"",4026,0.2,1,""
"",vo_minigame_1008_drama_0407,vo_minigame_1008,0,4,21,"",4027,"",0,""
0,"너는…… 아아, 이전\n크리스마스에 만난 적이 있었지.\n오늘은 산타로서가 아니라\n손님으로서 온 거다.",107131,1,4,11,0,4028,0,8,0.5
"","",0,"",4,91,"",4029,"","",""
"",psy_idle_normal,107131,"",4,3,"",4030,0.2,1,""
"",psy_miyako_sad1,119931,"",4,3,"",4031,0.2,1,""
"",vo_minigame_1008_drama_0402,vo_minigame_1008,0,4,21,"",4032,"",0,""
0,"푸딩을 안 주는 너한테 볼일은 없는 거야.\n할머니도 자리를 비웠고\n두 번 다시 오지 말라는 거야.",119931,1,4,11,0,4033,0,6,0.5
"",1,5,"",4,93,"",4034,"","",""
"",psy_miyako_talk4,119931,"",4,3,"",4035,0.2,1,""
"","",4033,"",4,91,"",4036,"","",""
"",0,0,"",4,22,"",4037,"","",""
"",psy_miyako_idle2,119931,"",4,3,"",4038,0.2,1,""
1,psy_ahaha_in,107131,psy_ahaha_loop,4,3,0.2,4039,0.2,0,""
"",vo_minigame_1008_drama_0408,vo_minigame_1008,0,4,21,"",4040,"",0,""
0,"하하하!\n이 크리스티나 님에게\n제법 심한 말을 하잖아. 재밌군☆",107131,1,4,11,0,4041,0,8,0.5
"",1,1.7,"",4,93,"",4042,"","",""
"",psy_talk_joy1,107131,"",4,3,"",4043,0.2,1,""
"","",4041,"",4,91,"",4044,"","",""
1,psy_talk_doya,107131,psy_talk_doya_loop,4,3,0.2,4045,0.2,0,""
"",vo_minigame_1008_drama_0409,vo_minigame_1008,0,4,21,"",4046,"",0,""
0,"어떻게든 너한테 과자를\n사고 말겠어.",107131,1,4,11,0,4047,0,8,0.5
"","",0,"",4,91,"",4048,"","",""
"",psy_idle_wish,107131,"",4,3,"",4049,0.2,1,""
"",psy_miyako_panic1,119931,"",4,3,"",4050,0.2,1,""
"",vo_minigame_1008_drama_0403,vo_minigame_1008,0,4,21,"",4051,"",0,""
0,"왜 그렇게 되는 거야!?\n됐으니까 돌아가라는 거야!",119931,1,4,11,0,4052,0,6,0.5
"","",0,"",4,91,"",4053,"","",""
"",0,0,"",4,22,"",4054,"","",""
"",psy_miyako_idle_panic,119931,"",4,3,"",4055,0.2,1,""
1,psy_cris_approach_in,107131,psy_cris_approach_loop,4,3,0,4056,0.2,0,""
"",vo_minigame_1008_drama_0410,vo_minigame_1008,0,4,21,"",4057,"",0,""
0,"흐음, 만드는 중인 푸딩이\n있잖아.\n으~음…… 직접 만든 간식이란 것도\n좋아할 것 같군.",107131,1,4,11,0,4058,0,8,0.5
"",1,4,"",4,93,"",4059,"","",""
1,psy_talk_arm_crossed,107131,psy_talk_arm_crossed_loop,4,3,0,4060,0.2,0,""
"","",4058,"",4,91,"",4061,"","",""
"",psy_talk_joy1,107131,"",4,3,"",4062,0.2,1,""
"",vo_minigame_1008_drama_0411,vo_minigame_1008,0,4,21,"",4063,"",0,""
0,"좋아! 내가 푸딩을 만들지!\n너도 도와.\n크리스마스의 빚을 돌려받겠다.",107131,1,4,11,0,4064,0,8,0.5
"","",0,"",4,91,"",4065,"","",""
"",psy_idle_joy1,107131,"",4,3,"",4066,0.2,1,""
"",psy_miyako_anger2,119931,"",4,3,"",4067,0.2,1,""
"",vo_minigame_1008_drama_0404,vo_minigame_1008,0,4,21,"",4068,"",0,""
0,"왜, 왜 그렇게 되는 거야~~!?",119931,1,4,11,0,4069,0,6,0.5
"","",4,"",4,93,"",4070,"","",""
"","",0,"",4,91,"",4071,"","",""
-200,119931,1,-300,5,1,0,5001,1.7,100,psy_miyako_start
-220,104931,1,300,5,1,1,5002,1.7,100,psy_walk
1,11,1,0,5,31,"",5003,1,0,""
-200,1,1,-300,5,5,0,5004,1.7,101,psy_smoke_start
0,185,104931,2,5,2,"",5005,"",-220,""
"","",2,"",5,93,"",5006,"","",""
"",psy_talk_wish,104931,"",5,3,"",5007,0.2,1,""
"",vo_minigame_1008_drama_0504,vo_minigame_1008,0,5,21,"",5008,"",0,""
0,"여기가 동생이랑 리노가\n일을 돕는다는 과자 가게구나!\n동생아! 누나가 왔어!!",104931,1,5,11,0,5009,0,8,0.5
"",1,4.3,"",5,93,"",5010,"","",""
"",psy_talk_joy1,104931,"",5,3,"",5011,0.2,1,""
"","",5009,"",5,91,"",5012,"","",""
"",psy_idle_joy1,104931,"",5,3,"",5013,0.2,1,""
1,psy_miyako_appear,119931,psy_miyako_talk3,5,3,0.2,5014,0,0,""
0,psy_smoke_appear,1,psy_smoke_start,5,3,0,5015,0,0,""
"",vo_minigame_1008_drama_0501,vo_minigame_1008,0,5,21,"",5016,"",0,""
0,"시끄러운 거야.\n갑자기 무슨 일인 거야?",119931,1,5,11,0,5017,0,6,0.5
"","",0,"",5,91,"",5018,"","",""
"",0,0,"",5,22,"",5019,"","",""
"",psy_miyako_idle,119931,"",5,3,"",5020,0.2,1,""
"",psy_talk_joy1,104931,"",5,3,"",5021,0.2,1,""
"",vo_minigame_1008_drama_0505,vo_minigame_1008,0,5,21,"",5022,"",0,""
0,"앗! 미야코지?\n리노한테 얘기는 들었어!\n만나서 반가워, 동생의 누나야!",104931,1,5,11,0,5023,0,8,0.5
"","",4,"",5,93,"",5024,"","",""
"",psy_talk_wish,104931,"",5,3,"",5025,0.2,1,""
"","",5023,"",5,91,"",5026,"","",""
"","",0,"",5,91,"",5027,"","",""
"",psy_idle_wish,104931,"",5,3,"",5028,0.2,1,""
"",psy_miyako_anger3,119931,"",5,3,"",5029,0.2,1,""
"",vo_minigame_1008_drama_0502,vo_minigame_1008,0,5,21,"",5030,"",0,""
0,"네가 그 녀석의 누나인지\n아닌지는 아무래도 좋은 거야.\n미야코는 푸딩을 만드느라 바쁜 거야.",119931,1,5,11,0,5031,0,6,0.5
"",1,5,"",5,93,"",5032,"","",""
1],psy_miyako_arm_crossed_in,119931,psy_miyako_arm_crossed_loop,5,3,0,5033,0.2,0,""
"","",5031,"",5,91,"",5034,"","",""
"",0,0,"",5,22,"",5035,"","",""
"",psy_miyako_arm_crossed_idle,119931,"",5,3,"",5036,0.2,1,""
"",psy_talk_wish,104931,"",5,3,"",5037,0.2,1,""
"",vo_minigame_1008_drama_0506,vo_minigame_1008,0,5,21,"",5038,"",0,""
0,"아무래도 좋다는 반응은 처음이라서\n누나는 그건 그것대로\n상처받는데!\n사랑의 반대는 무관심이라고 하잖아!",104931,1,5,11,0,5039,0,8,0.5
"","",0,"",5,91,"",5040,"","",""
"",psy_talk_joy2,104931,"",5,3,"",5041,0.2,1,""
"",vo_minigame_1008_drama_0507,vo_minigame_1008,0,5,21,"",5042,"",0,""
0,"좋았어~!\n지금부터 미야코한테\n동생이랑 누나의 사랑과 운명의 이야기를\n전해줄게!",104931,1,5,11,0,5043,0,8,0.5
"","",0,"",5,91,"",5044,"","",""
"",psy_talk_memory,104931,"",5,3,"",5045,0.2,1,""
"",vo_minigame_1008_drama_0508,vo_minigame_1008,0,5,21,"",5046,"",0,""
0,"우선 그래, 운명의 만남부터……",104931,1,5,11,0,5047,0,8,0.5
"","",0,"",5,91,"",5048,"","",""
"",psy_idle_memory,104931,"",5,3,"",5049,0.2,1,""
"",psy_miyako_sad1,119931,"",5,3,"",5050,0.2,1,""
"",vo_minigame_1008_drama_0503,vo_minigame_1008,0,5,21,"",5051,"",0,""
0,"(뭔가 시작된 거야……\n성가시니까 미야코는 사라지는 거야……)",119931,1,5,11,0,5052,0,6,0.5
"","",0,"",5,91,"",5053,"","",""
"",0,0,"",5,22,"",5054,"","",""
"",psy_miyako_hide,119931,"",5,3,"",5055,0.2,0,""
0,psy_smoke_hide,1,psy_smoke_start,5,3,0,5056,0,0,""
"","",2,"",5,93,"",5057,"","",""
"","",0,"",5,91,"",5058,"","",""
-200,119931,1,-300,6,1,1,6001,1.7,100,psy_miyako_idle_thinking
-220,103131,1,300,6,1,1,6002,1.7,100,psy_walk
1,11,1,0,6,31,"",6003,1,0,""
0,17,119931,0,6,12,0,6004,0,2,0
0,185,103131,2,6,2,"",6005,"",-220,""
"","",2,"",6,93,"",6006,"","",""
"",psy_talk_wish,103131,"",6,3,"",6007,0.2,1,""
"",vo_minigame_1008_drama_0605,vo_minigame_1008,0,6,21,"",6008,"",0,""
0,"안녕하세요.\n미야코 씨가 과자 가게 일을\n돕는다는 얘기를 들어서\n어떤지 보러 왔어요.",103131,1,6,11,0,6009,0,8,0.5
"","",0,"",6,91,"",6010,"","",""
"",psy_idle_wish,103131,"",6,3,"",6011,0.2,1,""
"",0,119931,"",6,4,"",6012,"","",""
1,psy_miyako_surprise2_in,119931,psy_miyako_talk_joy2,6,3,0.2,6013,0.2,0,""
"","",1,"",6,93,"",6014,"","",""
"",vo_minigame_1008_drama_0601,vo_minigame_1008,0,6,21,"",6015,"",0,""
0,"시노부! 마침 잘 온 거야!\n미야코 좀 곤란한 거야!",119931,1,6,11,0,6016,0,6,0.5
"",1,3,"",6,93,"",6017,"","",""
"",psy_miyako_talk2,119931,"",6,3,"",6018,0.2,1,""
"","",6016,"",6,91,"",6019,"","",""
"",0,0,"",6,22,"",6020,"","",""
"",psy_miyako_idle_sad,119931,"",6,3,"",6021,0.2,1,""
"",psy_talk_sad,103131,"",6,3,"",6022,0.2,1,""
"",vo_minigame_1008_drama_0606,vo_minigame_1008,0,6,21,"",6023,"",0,""
0,"무슨 일인가요?\n아, 설마 판매할 푸딩을\n먹어버린 건가요?\n그럼 같이 사과해요.",103131,1,6,11,0,6024,0,8,0.5
"","",0,"",6,91,"",6025,"","",""
"",psy_idle_sad,103131,"",6,3,"",6026,0.2,1,""
"",psy_miyako_panic3,119931,"",6,3,"",6027,0.2,1,""
"",vo_minigame_1008_drama_0602,vo_minigame_1008,0,6,21,"",6028,"",0,""
0,"아닌 거야! 미야코는 지금 궁극의 푸딩을\n만들려는 거야!\n하지만 좋은 아이디어가\n안 떠오르는 거야……",119931,1,6,11,0,6029,0,5,0.5
"",1,5.5,"",6,93,"",6030,"","",""
"",psy_miyako_sad2,119931,"",6,3,"",6031,0.2,1,""
"","",6029,"",6,91,"",6032,"","",""
"",0,0,"",6,22,"",6033,"","",""
"",psy_miyako_idle_sad,119931,"",6,3,"",6034,0.2,1,""
1,psy_surprise,103131,psy_talk_surprise1,6,3,0.2,6035,0.2,0,""
"",vo_minigame_1008_drama_0607,vo_minigame_1008,0,6,21,"",6036,"",0,""
0,"미야코 씨가…… 직접……\n푸딩을……",103131,1,6,11,0,6037,0,8,0.5
"","",0,"",6,91,"",6038,"","",""
"",psy_idle_surprise1,103131,"",6,3,"",6039,0.2,1,""
"",psy_miyako_talk2,119931,"",6,3,"",6040,0.2,1,""
"",vo_minigame_1008_drama_0603,vo_minigame_1008,0,6,21,"",6041,"",0,""
0,"왜 그러는 거야?",119931,1,6,11,0,6042,0,6,0.5
"","",0,"",6,91,"",6043,"","",""
"",0,0,"",6,22,"",6044,"","",""
"",psy_miyako_idle,119931,"",6,3,"",6045,0.2,1,""
"",psy_talk_joy1,103131,"",6,3,"",6046,0.2,1,""
"",vo_minigame_1008_drama_0608,vo_minigame_1008,0,6,21,"",6047,"",0,""
0,"후훗, 아뇨. 아무것도 아니에요.\n제가 힘이 될지는 모르겠지만\n최선을 다해 도울게요.",103131,1,6,11,0,6048,0,8,0.5
"",1,4,"",6,93,"",6049,"","",""
"",psy_talk_wish,103131,"",6,3,"",6050,0.2,1,""
"","",6048,"",6,91,"",6051,"","",""
"",psy_idle_wish,103131,"",6,3,"",6052,0.2,1,""
"",psy_miyako_joy1,119931,"",6,3,"",6053,0.2,1,""
"",vo_minigame_1008_drama_0604,vo_minigame_1008,0,6,21,"",6054,"",0,""
0,"고마운 거야!\n시노부와 미야코가 모이면 최강인 거야!\n반드시 맛있는 푸딩이\n완성될 거야!",119931,1,6,11,0,6055,0,6,0.5
"",1,5,"",6,93,"",6056,"","",""
1,psy_miyako_guts1_in,119931,psy_miyako_guts1_loop,6,3,0,6057,0.2,0,""
"","",6055,"",6,91,"",6058,"","",""
"",0,0,"",6,22,"",6059,"","",""
"","",1.5,"",6,93,"",6060,"","",""
"","",0,"",6,91,"",6061,"","",""
-200,119931,1,-200,7,1,0,7001,1.7,100,psy_miyako_idle
-220,1,1,125,7,5,0,7002,1.7,100,psy_fairy_idle
1,11,1,0,7,31,"",7003,1,0,""
"","",2,"",7,93,"",7004,"","",""
"",psy_fairy_talk,1,"",7,3,"",7005,0.2,1,""
"",vo_minigame_1008_drama_9902,vo_minigame_1008,0,7,21,"",7006,"",0,""
