param_03,param_05,param_07,param_06,param_01,param_02,param_04,command_id,command_type,param_08,drama_id
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0305,0,2008,21,"",2
8,0,0,0,106011,"저기, 너.\n페코린느한테 주기 딱\n좋은 과자를 대충 골라서……",1,2009,11,0.5,2
"","","","",0,"","",2010,91,"",2
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0306,0,2011,21,"",2
1,"","",0.2,106011,psy_talk_sad,"",2012,3,"",2
8,0,0,0,106011,"앗, 없잖아.\n그 녀석이 일하고 있다고 듣고\n온 건데…… 그보다 아무도 없고.\n경계가 허술한 가게네.",1,2013,11,0.5,2
"","","","",4,1,"",2014,93,"",2
1,"","",0.2,106011,psy_talk_sad,"",2015,3,"",2
"","","","",2013,"","",2016,91,"",2
1,"","",0.2,106011,psy_idle_sad,"",2017,3,"",2
0,1,0.2,0.2,119931,psy_miyako_appear,psy_miyako_thinking4,2018,3,"",2
0,0,0,0,1,psy_smoke_appear,psy_smoke_start,2019,3,"",2
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0301,0,2020,21,"",2
4,0,0,0,119931,"푸딩…… 푸딩……\n궁극의 푸딩 만들기는 어려운 거야……\n뭔가 아이디어가 번뜩일 계기를 원하는 거야……",1,2021,11,1,2
"","","","",1,1,"",2022,93,"",2
0,1,0.2,0.2,106011,psy_surprise,psy_idle_surprise2,2023,3,"",2
"","","","",2021,"","",2024,91,"",2
"","","","",0,0,"",2025,22,"",2
1,"","",0.2,119931,psy_miyako_idle_thinking,"",2026,3,"",2
1,"","",0.2,106011,psy_talk_surprise2,"",2027,3,"",2
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0307,0,2028,21,"",2
8,0,0,0,106011,"꺅!?\n갑자기 튀어나오고 뭐야, 너!",1,2029,11,0.5,2
"","","","",0,"","",2030,91,"",2
1,"","",0.2,106011,psy_idle_surprise2,"",2031,3,"",2
1,"","",0.2,119931,psy_miyako_anger1,"",2032,3,"",2
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0302,0,2033,21,"",2
5,0,0,0,119931,"네가 멋대로 들어온 거야.\n미야코는 잘못 없는 거야.\n미야코를 방해하지 말라는 거야…… 응?\n너……",1,2034,11,1,2
"","","","",8,1,"",2035,93,"",2
1,"","",0.2,119931,psy_miyako_thinking2,"",2036,3,"",2
"","","","",2034,"","",2037,91,"",2
"","","","",0,0,"",2038,22,"",2
1,"","",0.2,106011,psy_talk_sad,"",2039,3,"",2
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0308,0,2040,21,"",2
8,0,0,0,106011,"뭐, 뭐야……",1,2041,11,0.5,2
"","","","",0,"","",2042,91,"",2
1,"","",0.2,106011,psy_idle_sad,"",2043,3,"",2
1,"","",0.2,119931,psy_miyako_run,"",2044,3,"",2
-200,0,"","",119931,0,2,2045,2,"",2
"","","","",2,"","",2046,93,"",2
1,"","",0.2,119931,psy_miyako_thinking2,"",2047,3,"",2
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0303,0,2048,21,"",2
6,0,0,0,119931,"으으으으음……\n너, 어쩐지 맛있어 보이는 거야……",1,2049,11,1,2
"","","","",0,"","",2050,91,"",2
"","","","",0,0,"",2051,22,"",2
"","","","",0.5,"","",2052,93,"",2
1,"","",0.2,106011,psy_talk_sad,"",2053,3,"",2
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0309,0,2054,21,"",2
8,0,0,0,106011,"뭐~?",1,2055,11,0.5,2
"","","","",0,"","",2056,91,"",2
1,"","",0.2,106011,psy_idle_sad,"",2057,3,"",2
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0304,0,2058,21,"",2
6,0,0,0,119931,"널 푸딩으로 만들어버리는 거야~~!!",1,2059,11,0.5,2
"","","","",0.5,1,"",2060,93,"",2
0,1,0,0.2,119931,psy_miyako_attack_in,psy_miyako_attack_loop,2061,3,"",2
"","","","",0.2,1,"",2062,93,"",2
0,1,0.2,0.2,106011,psy_surprise,psy_idle_surprise2,2063,3,"",2
"","","","",2059,"","",2064,91,"",2
"","","","",0,0,"",2065,22,"",2
1,"","",0.2,106011,psy_talk_surprise2,"",2066,3,"",2
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0310,0,2067,21,"",2
8,0,0,0,106011,"대, 대체 뭐야, 이 가게~~!!",1,2068,11,0.5,2
"","","","",0,"","",2069,91,"",2
"","","","",106011,0,"",2070,4,"",2
1,"","",0.2,106011,psy_run_shy,"",2071,3,"",2
1,"","",0.2,119931,psy_miyako_attack_loop_move,"",2072,3,"",2
-220,0,"","",106011,1000,3,2073,2,"",2
-220,0,"","",119931,1000,5,2074,2,"",2
"","","","",3.5,"","",2075,93,"",2
"","","","",0,0,"",2076,22,"",2
"","","","",0,"","",2077,91,"",2
100,-150,1,1.65,1,119931,-250,3001,1,psy_miyako_gasagoso_B,3
100,-180,1,1.7,1,105511,340,3002,1,psy_walk,3
0,1,"",1,1,11,0,3003,31,"",3
101,-220,0,1.7,1,1,-300,3004,5,psy_smoke_start,3
-180,0,"","",105511,225,2,3005,2,"",3
"","","","",2,"","",3006,93,"",3
1,"","",0.2,105511,psy_talk_wish,"",3007,3,"",3
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0203,0,3008,21,"",3
8,0,0,0,105511,"여, 여기서 선배가 일하는 거죠?",1,3009,11,0.5,3
"","","","",0,"","",3010,91,"",3
0,1,0,0.2,105511,psy_ayumi_kyoro_in,psy_ayumi_kyoro_loop,3011,3,"",3
"","","","",1.8,"","",3012,93,"",3
1,"","",0.2,105511,psy_talk_joy1,"",3013,3,"",3
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0204,0,3014,21,"",3
8,0,0,0,105511,"와아, 맛있어 보이는 과자가 잔뜩\n진열돼있네요…… 선배가 만든 과자도\n있는 걸까?",1,3015,11,0.5,3
"","","","",0,"","",3016,91,"",3
1,"","",0.2,105511,psy_talk_call,"",3017,3,"",3
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0205,0,3018,21,"",3
8,0,0,0,105511,"저기…… 이 과자 하나 주세요.\n저기~ 실례합니다~\n안 들리는 걸까?",1,3019,11,0.5,3
"","","","",3,1,"",3020,93,"",3
0.8,0,0,0,119931,5,1,3021,12,0,3
"","","","",119931,0,"",3022,4,"",3
1,"","",0,119931,psy_miyako_idle_thinking,"",3023,3,"",3
"","","","",1.5,1,"",3024,93,"",3
"","","","",119931,1,"",3025,4,"",3
1,"","",0,119931,psy_miyako_gasagoso_B,"",3026,3,"",3
"","","","",0.5,1,"",3027,93,"",3
1,"","",0.2,105511,psy_talk_sad,"",3028,3,"",3
"","","","",3019,"","",3029,91,"",3
1,"","",0.2,105511,psy_talk_wish,"",3030,3,"",3
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0206,0,3031,21,"",3
8,0,0,0,105511,"이, 일단 돈은 두고 갈게요\n실례했습니다!",1,3032,11,0.5,3
"","","","",2,1,"",3033,93,"",3
1,"","",0.2,105511,psy_gasagoso_B2,"",3034,3,"",3
"","","","",1,1,"",3035,93,"",3
0,1,0.2,0.2,105511,psy_pekori,psy_idle_normal,3036,3,"",3
"","","","",3032,"","",3037,91,"",3
"","","","",105511,0,"",3038,4,"",3
1,"","",0.2,105511,psy_run,"",3039,3,"",3
-180,0,"","",105511,1000,3,3040,2,"",3
"","","","",3,"","",3041,93,"",3
"","","","",0.5,"","",3042,93,"",3
1,"","",0,119931,psy_miyako_idle_thinking,"",3043,3,"",3
"","","","",2,"","",3044,93,"",3
"","","","",119931,0,"",3045,4,"",3
1,"","",0.2,119931,psy_miyako_run,"",3046,3,"",3
-165,0,"","",119931,0,2,3047,2,"",3
"","","","",2,"","",3048,93,"",3
1,"","",0.2,119931,psy_miyako_thinking4,"",3049,3,"",3
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0201,0,3050,21,"",3
5,0,0,0,119931,"……?\n어느새 돈이 있는 거야!\n아까까지는 없었던 거야!\n무서운 거야! 귀신이라도 나온 거야?",1,3051,11,0.5,3
"","","","",4,1,"",3052,93,"",3
1,"","",0.2,119931,psy_miyako_panic1,"",3053,3,"",3
"","","","",3051,"","",3054,91,"",3
"","","","",0,0,"",3055,22,"",3
0,1,0,0.2,119931,psy_miyako_surprise2_in,psy_miyako_surprise2_loop,3056,3,"",3
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0202,0,3057,21,"",3
5,0,0,0,119931,"……!\n갑자기 푸딩 아이디어가 생각난 거야!\n하지만 떠오른 얼굴은 기억에 없는 거야.\n이 녀석은………… 누구인 거야?",1,3058,11,1,3
"","","","",4,1,"",3059,93,"",3
1,"","",0.2,119931,psy_miyako_thinking4,"",3060,3,"",3
"","","","",3058,"","",3061,91,"",3
"","","","",0,0,"",3062,22,"",3
"","","","",1,"","",3063,93,"",3
"","","","",0,"","",3064,91,"",3
100,-200,0,1.7,1,119931,-300,4001,1,psy_miyako_start,4
100,-220,1,1.7,1,107131,300,4002,1,psy_walk,4
0,1,"",1,1,11,0,4003,31,"",4
101,-200,0,1.7,1,1,-300,4004,5,psy_smoke_start,4
-220,0,"","",107131,185,2,4005,2,"",4
"","","","",2,"","",4006,93,"",4
0,1,0.2,0.2,107131,psy_talk_doya,psy_talk_doya_loop,4007,3,"",4
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0405,0,4008,21,"",4
8,0,0,0,107131,"이 가게가 화제에 올랐다고 듣고\n크리스티나 님이 행차했다☆",1,4009,11,0.5,4
"","","","",0,"","",4010,91,"",4
1,"","",0.2,107131,psy_idle_doya,"",4011,3,"",4
1,"","",0.2,107131,psy_talk_sad,"",4012,3,"",4
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0406,0,4013,21,"",4
8,0,0,0,107131,"……음? 아무도 없잖아.\n모처럼 카르미나한테 줄 간식을\n사러 왔는데.\n이봐, 누구 없나.",1,4014,11,0.5,4
"","","","",6,1,"",4015,93,"",4
1,"","",0.2,107131,psy_talk_call,"",4016,3,"",4
"","","","",4014,"","",4017,91,"",4
1,"","",0.2,107131,psy_idle_arm_crossed,"",4018,3,"",4
0,1,0.2,0,119931,psy_miyako_appear,psy_miyako_talk_joy1,4019,3,"",4
0,0,0,0,1,psy_smoke_appear,psy_smoke_start,4020,3,"",4
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0401,0,4021,21,"",4
6,0,0,0,119931,"아! 너!\n커다란 푸딩을 준 녀석인 거야!\n또 미야코한테 푸딩을 갖고 온 거야?",1,4022,11,0.5,4
"","","","",0,"","",4023,91,"",4
"","","","",0,0,"",4024,22,"",4
1,"","",0.2,119931,psy_miyako_idle,"",4025,3,"",4
1,"","",0.2,107131,psy_talk_normal,"",4026,3,"",4
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0407,0,4027,21,"",4
8,0,0,0,107131,"너는…… 아아, 이전\n크리스마스에 만난 적이 있었지.\n오늘은 산타로서가 아니라\n손님으로서 온 거다.",1,4028,11,0.5,4
"","","","",0,"","",4029,91,"",4
1,"","",0.2,107131,psy_idle_normal,"",4030,3,"",4
1,"","",0.2,119931,psy_miyako_sad1,"",4031,3,"",4
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0402,0,4032,21,"",4
6,0,0,0,119931,"푸딩을 안 주는 너한테 볼일은 없는 거야.\n할머니도 자리를 비웠고\n두 번 다시 오지 말라는 거야.",1,4033,11,0.5,4
"","","","",5,1,"",4034,93,"",4
1,"","",0.2,119931,psy_miyako_talk4,"",4035,3,"",4
"","","","",4033,"","",4036,91,"",4
"","","","",0,0,"",4037,22,"",4
1,"","",0.2,119931,psy_miyako_idle2,"",4038,3,"",4
0,1,0.2,0.2,107131,psy_ahaha_in,psy_ahaha_loop,4039,3,"",4
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0408,0,4040,21,"",4
8,0,0,0,107131,"하하하!\n이 크리스티나 님에게\n제법 심한 말을 하잖아. 재밌군☆",1,4041,11,0.5,4
"","","","",1.7,1,"",4042,93,"",4
1,"","",0.2,107131,psy_talk_joy1,"",4043,3,"",4
"","","","",4041,"","",4044,91,"",4
0,1,0.2,0.2,107131,psy_talk_doya,psy_talk_doya_loop,4045,3,"",4
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0409,0,4046,21,"",4
8,0,0,0,107131,"어떻게든 너한테 과자를\n사고 말겠어.",1,4047,11,0.5,4
"","","","",0,"","",4048,91,"",4
1,"","",0.2,107131,psy_idle_wish,"",4049,3,"",4
1,"","",0.2,119931,psy_miyako_panic1,"",4050,3,"",4
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0403,0,4051,21,"",4
6,0,0,0,119931,"왜 그렇게 되는 거야!?\n됐으니까 돌아가라는 거야!",1,4052,11,0.5,4
"","","","",0,"","",4053,91,"",4
"","","","",0,0,"",4054,22,"",4
1,"","",0.2,119931,psy_miyako_idle_panic,"",4055,3,"",4
0,1,0,0.2,107131,psy_cris_approach_in,psy_cris_approach_loop,4056,3,"",4
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0410,0,4057,21,"",4
8,0,0,0,107131,"흐음, 만드는 중인 푸딩이\n있잖아.\n으~음…… 직접 만든 간식이란 것도\n좋아할 것 같군.",1,4058,11,0.5,4
"","","","",4,1,"",4059,93,"",4
0,1,0,0.2,107131,psy_talk_arm_crossed,psy_talk_arm_crossed_loop,4060,3,"",4
"","","","",4058,"","",4061,91,"",4
1,"","",0.2,107131,psy_talk_joy1,"",4062,3,"",4
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0411,0,4063,21,"",4
8,0,0,0,107131,"좋아! 내가 푸딩을 만들지!\n너도 도와.\n크리스마스의 빚을 돌려받겠다.",1,4064,11,0.5,4
"","","","",0,"","",4065,91,"",4
1,"","",0.2,107131,psy_idle_joy1,"",4066,3,"",4
1,"","",0.2,119931,psy_miyako_anger2,"",4067,3,"",4
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0404,0,4068,21,"",4
6,0,0,0,119931,"왜, 왜 그렇게 되는 거야~~!?",1,4069,11,0.5,4
"","","","",4,"","",4070,93,"",4
"","","","",0,"","",4071,91,"",4
100,-200,0,1.7,1,119931,-300,5001,1,psy_miyako_start,5
100,-220,1,1.7,1,104931,300,5002,1,psy_walk,5
0,1,"",1,1,11,0,5003,31,"",5
101,-200,0,1.7,1,1,-300,5004,5,psy_smoke_start,5
-220,0,"","",104931,185,2,5005,2,"",5
"","","","",2,"","",5006,93,"",5
1,"","",0.2,104931,psy_talk_wish,"",5007,3,"",5
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0504,0,5008,21,"",5
8,0,0,0,104931,"여기가 동생이랑 리노가\n일을 돕는다는 과자 가게구나!\n동생아! 누나가 왔어!!",1,5009,11,0.5,5
"","","","",4.3,1,"",5010,93,"",5
1,"","",0.2,104931,psy_talk_joy1,"",5011,3,"",5
"","","","",5009,"","",5012,91,"",5
1,"","",0.2,104931,psy_idle_joy1,"",5013,3,"",5
0,1,0.2,0,119931,psy_miyako_appear,psy_miyako_talk3,5014,3,"",5
0,0,0,0,1,psy_smoke_appear,psy_smoke_start,5015,3,"",5
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0501,0,5016,21,"",5
6,0,0,0,119931,"시끄러운 거야.\n갑자기 무슨 일인 거야?",1,5017,11,0.5,5
"","","","",0,"","",5018,91,"",5
"","","","",0,0,"",5019,22,"",5
1,"","",0.2,119931,psy_miyako_idle,"",5020,3,"",5
1,"","",0.2,104931,psy_talk_joy1,"",5021,3,"",5
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0505,0,5022,21,"",5
8,0,0,0,104931,"앗! 미야코지?\n리노한테 얘기는 들었어!\n만나서 반가워, 동생의 누나야!",1,5023,11,0.5,5
"","","","",4,"","",5024,93,"",5
1,"","",0.2,104931,psy_talk_wish,"",5025,3,"",5
"","","","",5023,"","",5026,91,"",5
"","","","",0,"","",5027,91,"",5
1,"","",0.2,104931,psy_idle_wish,"",5028,3,"",5
1,"","",0.2,119931,psy_miyako_anger3,"",5029,3,"",5
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0502,0,5030,21,"",5
6,0,0,0,119931,"네가 그 녀석의 누나인지\n아닌지는 아무래도 좋은 거야.\n미야코는 푸딩을 만드느라 바쁜 거야.",1,5031,11,0.5,5
"","","","",5,1,"",5032,93,"",5
0,1],0,0.2,119931,psy_miyako_arm_crossed_in,psy_miyako_arm_crossed_loop,5033,3,"",5
"","","","",5031,"","",5034,91,"",5
"","","","",0,0,"",5035,22,"",5
1,"","",0.2,119931,psy_miyako_arm_crossed_idle,"",5036,3,"",5
1,"","",0.2,104931,psy_talk_wish,"",5037,3,"",5
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0506,0,5038,21,"",5
8,0,0,0,104931,"아무래도 좋다는 반응은 처음이라서\n누나는 그건 그것대로\n상처받는데!\n사랑의 반대는 무관심이라고 하잖아!",1,5039,11,0.5,5
"","","","",0,"","",5040,91,"",5
1,"","",0.2,104931,psy_talk_joy2,"",5041,3,"",5
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0507,0,5042,21,"",5
8,0,0,0,104931,"좋았어~!\n지금부터 미야코한테\n동생이랑 누나의 사랑과 운명의 이야기를\n전해줄게!",1,5043,11,0.5,5
"","","","",0,"","",5044,91,"",5
1,"","",0.2,104931,psy_talk_memory,"",5045,3,"",5
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0508,0,5046,21,"",5
8,0,0,0,104931,"우선 그래, 운명의 만남부터……",1,5047,11,0.5,5
"","","","",0,"","",5048,91,"",5
1,"","",0.2,104931,psy_idle_memory,"",5049,3,"",5
1,"","",0.2,119931,psy_miyako_sad1,"",5050,3,"",5
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0503,0,5051,21,"",5
6,0,0,0,119931,"(뭔가 시작된 거야……\n성가시니까 미야코는 사라지는 거야……)",1,5052,11,0.5,5
"","","","",0,"","",5053,91,"",5
"","","","",0,0,"",5054,22,"",5
0,"","",0.2,119931,psy_miyako_hide,"",5055,3,"",5
0,0,0,0,1,psy_smoke_hide,psy_smoke_start,5056,3,"",5
"","","","",2,"","",5057,93,"",5
"","","","",0,"","",5058,91,"",5
100,-200,1,1.7,1,119931,-300,6001,1,psy_miyako_idle_thinking,6
100,-220,1,1.7,1,103131,300,6002,1,psy_walk,6
0,1,"",1,1,11,0,6003,31,"",6
2,0,0,0,119931,17,0,6004,12,0,6
-220,0,"","",103131,185,2,6005,2,"",6
"","","","",2,"","",6006,93,"",6
1,"","",0.2,103131,psy_talk_wish,"",6007,3,"",6
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0605,0,6008,21,"",6
8,0,0,0,103131,"안녕하세요.\n미야코 씨가 과자 가게 일을\n돕는다는 얘기를 들어서\n어떤지 보러 왔어요.",1,6009,11,0.5,6
"","","","",0,"","",6010,91,"",6
1,"","",0.2,103131,psy_idle_wish,"",6011,3,"",6
"","","","",119931,0,"",6012,4,"",6
0,1,0.2,0.2,119931,psy_miyako_surprise2_in,psy_miyako_talk_joy2,6013,3,"",6
"","","","",1,"","",6014,93,"",6
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0601,0,6015,21,"",6
6,0,0,0,119931,"시노부! 마침 잘 온 거야!\n미야코 좀 곤란한 거야!",1,6016,11,0.5,6
"","","","",3,1,"",6017,93,"",6
1,"","",0.2,119931,psy_miyako_talk2,"",6018,3,"",6
"","","","",6016,"","",6019,91,"",6
"","","","",0,0,"",6020,22,"",6
1,"","",0.2,119931,psy_miyako_idle_sad,"",6021,3,"",6
1,"","",0.2,103131,psy_talk_sad,"",6022,3,"",6
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0606,0,6023,21,"",6
8,0,0,0,103131,"무슨 일인가요?\n아, 설마 판매할 푸딩을\n먹어버린 건가요?\n그럼 같이 사과해요.",1,6024,11,0.5,6
"","","","",0,"","",6025,91,"",6
1,"","",0.2,103131,psy_idle_sad,"",6026,3,"",6
1,"","",0.2,119931,psy_miyako_panic3,"",6027,3,"",6
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0602,0,6028,21,"",6
5,0,0,0,119931,"아닌 거야! 미야코는 지금 궁극의 푸딩을\n만들려는 거야!\n하지만 좋은 아이디어가\n안 떠오르는 거야……",1,6029,11,0.5,6
"","","","",5.5,1,"",6030,93,"",6
1,"","",0.2,119931,psy_miyako_sad2,"",6031,3,"",6
"","","","",6029,"","",6032,91,"",6
"","","","",0,0,"",6033,22,"",6
1,"","",0.2,119931,psy_miyako_idle_sad,"",6034,3,"",6
0,1,0.2,0.2,103131,psy_surprise,psy_talk_surprise1,6035,3,"",6
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0607,0,6036,21,"",6
8,0,0,0,103131,"미야코 씨가…… 직접……\n푸딩을……",1,6037,11,0.5,6
"","","","",0,"","",6038,91,"",6
1,"","",0.2,103131,psy_idle_surprise1,"",6039,3,"",6
1,"","",0.2,119931,psy_miyako_talk2,"",6040,3,"",6
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0603,0,6041,21,"",6
6,0,0,0,119931,"왜 그러는 거야?",1,6042,11,0.5,6
"","","","",0,"","",6043,91,"",6
"","","","",0,0,"",6044,22,"",6
1,"","",0.2,119931,psy_miyako_idle,"",6045,3,"",6
1,"","",0.2,103131,psy_talk_joy1,"",6046,3,"",6
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0608,0,6047,21,"",6
8,0,0,0,103131,"후훗, 아뇨. 아무것도 아니에요.\n제가 힘이 될지는 모르겠지만\n최선을 다해 도울게요.",1,6048,11,0.5,6
"","","","",4,1,"",6049,93,"",6
1,"","",0.2,103131,psy_talk_wish,"",6050,3,"",6
"","","","",6048,"","",6051,91,"",6
1,"","",0.2,103131,psy_idle_wish,"",6052,3,"",6
1,"","",0.2,119931,psy_miyako_joy1,"",6053,3,"",6
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0604,0,6054,21,"",6
6,0,0,0,119931,"고마운 거야!\n시노부와 미야코가 모이면 최강인 거야!\n반드시 맛있는 푸딩이\n완성될 거야!",1,6055,11,0.5,6
"","","","",5,1,"",6056,93,"",6
0,1,0,0.2,119931,psy_miyako_guts1_in,psy_miyako_guts1_loop,6057,3,"",6
"","","","",6055,"","",6058,91,"",6
"","","","",0,0,"",6059,22,"",6
"","","","",1.5,"","",6060,93,"",6
"","","","",0,"","",6061,91,"",6
100,-200,0,1.7,1,119931,-200,7001,1,psy_miyako_idle,7
100,-220,0,1.7,1,1,125,7002,5,psy_fairy_idle,7
0,1,"",1,1,11,0,7003,31,"",7
"","","","",2,"","",7004,93,"",7
1,"","",0.2,1,psy_fairy_talk,"",7005,3,"",7
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_9902,0,7006,21,"",7
6,0,0,0,1,"뀨뀻!",1,7007,11,0.5,7
"","","","",0,"","",7008,91,"",7
1,"","",0.2,1,psy_fairy_idle,"",7009,3,"",7
1,"","",0.2,119931,psy_miyako_talk3,"",7010,3,"",7
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_0702,0,7011,21,"",7
6,0,0,0,119931,"시끄러운 거야! 방해하지 말라는 거야!\n미야코는 궁극의 푸딩을 생각하느라\n바쁜 거야!",1,7012,11,1,7
"","","","",3,1,"",7013,93,"",7
0,1,0,0.2,119931,psy_miyako_arm_crossed_in,psy_miyako_arm_crossed_loop,7014,3,"",7
"","","","",7012,"","",7015,91,"",7
"","","","",0,0,"",7016,22,"",7
1,"","",0.2,1,psy_fairy_talk,"",7017,3,"",7
0,"","","",vo_minigame_1008,vo_minigame_1008_drama_9903,0,7018,21,"",7
6,0,0,0,1,"뀨~뀨~!",1,7019,11,0.5,7
"","","","",0,"","",7020,91,"",7
