param_08,param_05,param_03,param_02,command_type,command_id,param_01,drama_id,param_04,param_07,param_06
"","","",1,93,2014,4,2,"","",""
"","",1,psy_talk_sad,3,2015,106011,2,"","",0.2
"","","","",91,2016,2013,2,"","",""
"","",1,psy_idle_sad,3,2017,106011,2,"","",0.2
"",1,0,psy_miyako_appear,3,2018,119931,2,psy_miyako_thinking4,0.2,0.2
"",0,0,psy_smoke_appear,3,2019,1,2,psy_smoke_start,0,0
"","",0,vo_minigame_1008_drama_0301,21,2020,vo_minigame_1008,2,0,"",""
1,0,4,"푸딩…… 푸딩……\n궁극의 푸딩 만들기는 어려운 거야……\n뭔가 아이디어가 번뜩일 계기를 원하는 거야……",11,2021,119931,2,1,0,0
"","","",1,93,2022,1,2,"","",""
"",1,0,psy_surprise,3,2023,106011,2,psy_idle_surprise2,0.2,0.2
"","","","",91,2024,2021,2,"","",""
"","","",0,22,2025,0,2,"","",""
"","",1,psy_miyako_idle_thinking,3,2026,119931,2,"","",0.2
"","",1,psy_talk_surprise2,3,2027,106011,2,"","",0.2
"","",0,vo_minigame_1008_drama_0307,21,2028,vo_minigame_1008,2,0,"",""
0.5,0,8,"꺅!?\n갑자기 튀어나오고 뭐야, 너!",11,2029,106011,2,1,0,0
"","","","",91,2030,0,2,"","",""
"","",1,psy_idle_surprise2,3,2031,106011,2,"","",0.2
"","",1,psy_miyako_anger1,3,2032,119931,2,"","",0.2
"","",0,vo_minigame_1008_drama_0302,21,2033,vo_minigame_1008,2,0,"",""
1,0,5,"네가 멋대로 들어온 거야.\n미야코는 잘못 없는 거야.\n미야코를 방해하지 말라는 거야…… 응?\n너……",11,2034,119931,2,1,0,0
"","","",1,93,2035,8,2,"","",""
"","",1,psy_miyako_thinking2,3,2036,119931,2,"","",0.2
"","","","",91,2037,2034,2,"","",""
"","","",0,22,2038,0,2,"","",""
"","",1,psy_talk_sad,3,2039,106011,2,"","",0.2
"","",0,vo_minigame_1008_drama_0308,21,2040,vo_minigame_1008,2,0,"",""
0.5,0,8,"뭐, 뭐야……",11,2041,106011,2,1,0,0
"","","","",91,2042,0,2,"","",""
"","",1,psy_idle_sad,3,2043,106011,2,"","",0.2
"","",1,psy_miyako_run,3,2044,119931,2,"","",0.2
"",0,-200,0,2,2045,119931,2,2,"",""
"","","","",93,2046,2,2,"","",""
"","",1,psy_miyako_thinking2,3,2047,119931,2,"","",0.2
"","",0,vo_minigame_1008_drama_0303,21,2048,vo_minigame_1008,2,0,"",""
1,0,6,"으으으으음……\n너, 어쩐지 맛있어 보이는 거야……",11,2049,119931,2,1,0,0
"","","","",91,2050,0,2,"","",""
"","","",0,22,2051,0,2,"","",""
"","","","",93,2052,0.5,2,"","",""
"","",1,psy_talk_sad,3,2053,106011,2,"","",0.2
"","",0,vo_minigame_1008_drama_0309,21,2054,vo_minigame_1008,2,0,"",""
0.5,0,8,"뭐~?",11,2055,106011,2,1,0,0
"","","","",91,2056,0,2,"","",""
"","",1,psy_idle_sad,3,2057,106011,2,"","",0.2
"","",0,vo_minigame_1008_drama_0304,21,2058,vo_minigame_1008,2,0,"",""
0.5,0,6,"널 푸딩으로 만들어버리는 거야~~!!",11,2059,119931,2,1,0,0
"","","",1,93,2060,0.5,2,"","",""
"",1,0,psy_miyako_attack_in,3,2061,119931,2,psy_miyako_attack_loop,0,0.2
"","","",1,93,2062,0.2,2,"","",""
"",1,0,psy_surprise,3,2063,106011,2,psy_idle_surprise2,0.2,0.2
"","","","",91,2064,2059,2,"","",""
"","","",0,22,2065,0,2,"","",""
"","",1,psy_talk_surprise2,3,2066,106011,2,"","",0.2
"","",0,vo_minigame_1008_drama_0310,21,2067,vo_minigame_1008,2,0,"",""
0.5,0,8,"대, 대체 뭐야, 이 가게~~!!",11,2068,106011,2,1,0,0
"","","","",91,2069,0,2,"","",""
"","","",0,4,2070,106011,2,"","",""
"","",1,psy_run_shy,3,2071,106011,2,"","",0.2
"","",1,psy_miyako_attack_loop_move,3,2072,119931,2,"","",0.2
"",0,-220,1000,2,2073,106011,2,3,"",""
"",0,-220,1000,2,2074,119931,2,5,"",""
"","","","",93,2075,3.5,2,"","",""
"","","",0,22,2076,0,2,"","",""
"","","","",91,2077,0,2,"","",""
psy_miyako_gasagoso_B,-150,100,119931,1,3001,1,3,-250,1,1.65
psy_walk,-180,100,105511,1,3002,1,3,340,1,1.7
"",1,0,11,31,3003,1,3,0,"",1
psy_smoke_start,-220,101,1,5,3004,1,3,-300,0,1.7
"",0,-180,225,2,3005,105511,3,2,"",""
"","","","",93,3006,2,3,"","",""
"","",1,psy_talk_wish,3,3007,105511,3,"","",0.2
"","",0,vo_minigame_1008_drama_0203,21,3008,vo_minigame_1008,3,0,"",""
0.5,0,8,"여, 여기서 선배가 일하는 거죠?",11,3009,105511,3,1,0,0
"","","","",91,3010,0,3,"","",""
"",1,0,psy_ayumi_kyoro_in,3,3011,105511,3,psy_ayumi_kyoro_loop,0,0.2
"","","","",93,3012,1.8,3,"","",""
"","",1,psy_talk_joy1,3,3013,105511,3,"","",0.2
"","",0,vo_minigame_1008_drama_0204,21,3014,vo_minigame_1008,3,0,"",""
0.5,0,8,"와아, 맛있어 보이는 과자가 잔뜩\n진열돼있네요…… 선배가 만든 과자도\n있는 걸까?",11,3015,105511,3,1,0,0
"","","","",91,3016,0,3,"","",""
"","",1,psy_talk_call,3,3017,105511,3,"","",0.2
"","",0,vo_minigame_1008_drama_0205,21,3018,vo_minigame_1008,3,0,"",""
0.5,0,8,"저기…… 이 과자 하나 주세요.\n저기~ 실례합니다~\n안 들리는 걸까?",11,3019,105511,3,1,0,0
"","","",1,93,3020,3,3,"","",""
0,0,0.8,5,12,3021,119931,3,1,0,0
"","","",0,4,3022,119931,3,"","",""
"","",1,psy_miyako_idle_thinking,3,3023,119931,3,"","",0
"","","",1,93,3024,1.5,3,"","",""
"","","",1,4,3025,119931,3,"","",""
"","",1,psy_miyako_gasagoso_B,3,3026,119931,3,"","",0
"","","",1,93,3027,0.5,3,"","",""
"","",1,psy_talk_sad,3,3028,105511,3,"","",0.2
"","","","",91,3029,3019,3,"","",""
"","",1,psy_talk_wish,3,3030,105511,3,"","",0.2
"","",0,vo_minigame_1008_drama_0206,21,3031,vo_minigame_1008,3,0,"",""
0.5,0,8,"이, 일단 돈은 두고 갈게요\n실례했습니다!",11,3032,105511,3,1,0,0
"","","",1,93,3033,2,3,"","",""
"","",1,psy_gasagoso_B2,3,3034,105511,3,"","",0.2
"","","",1,93,3035,1,3,"","",""
"",1,0,psy_pekori,3,3036,105511,3,psy_idle_normal,0.2,0.2
"","","","",91,3037,3032,3,"","",""
"","","",0,4,3038,105511,3,"","",""
"","",1,psy_run,3,3039,105511,3,"","",0.2
"",0,-180,1000,2,3040,105511,3,3,"",""
"","","","",93,3041,3,3,"","",""
"","","","",93,3042,0.5,3,"","",""
"","",1,psy_miyako_idle_thinking,3,3043,119931,3,"","",0
"","","","",93,3044,2,3,"","",""
"","","",0,4,3045,119931,3,"","",""
"","",1,psy_miyako_run,3,3046,119931,3,"","",0.2
"",0,-165,0,2,3047,119931,3,2,"",""
"","","","",93,3048,2,3,"","",""
"","",1,psy_miyako_thinking4,3,3049,119931,3,"","",0.2
"","",0,vo_minigame_1008_drama_0201,21,3050,vo_minigame_1008,3,0,"",""
0.5,0,5,"……?\n어느새 돈이 있는 거야!\n아까까지는 없었던 거야!\n무서운 거야! 귀신이라도 나온 거야?",11,3051,119931,3,1,0,0
"","","",1,93,3052,4,3,"","",""
"","",1,psy_miyako_panic1,3,3053,119931,3,"","",0.2
"","","","",91,3054,3051,3,"","",""
"","","",0,22,3055,0,3,"","",""
"",1,0,psy_miyako_surprise2_in,3,3056,119931,3,psy_miyako_surprise2_loop,0,0.2
"","",0,vo_minigame_1008_drama_0202,21,3057,vo_minigame_1008,3,0,"",""
1,0,5,"……!\n갑자기 푸딩 아이디어가 생각난 거야!\n하지만 떠오른 얼굴은 기억에 없는 거야.\n이 녀석은………… 누구인 거야?",11,3058,119931,3,1,0,0
"","","",1,93,3059,4,3,"","",""
"","",1,psy_miyako_thinking4,3,3060,119931,3,"","",0.2
"","","","",91,3061,3058,3,"","",""
"","","",0,22,3062,0,3,"","",""
"","","","",93,3063,1,3,"","",""
"","","","",91,3064,0,3,"","",""
psy_miyako_start,-200,100,119931,1,4001,1,4,-300,0,1.7
psy_walk,-220,100,107131,1,4002,1,4,300,1,1.7
"",1,0,11,31,4003,1,4,0,"",1
psy_smoke_start,-200,101,1,5,4004,1,4,-300,0,1.7
"",0,-220,185,2,4005,107131,4,2,"",""
"","","","",93,4006,2,4,"","",""
"",1,0,psy_talk_doya,3,4007,107131,4,psy_talk_doya_loop,0.2,0.2
"","",0,vo_minigame_1008_drama_0405,21,4008,vo_minigame_1008,4,0,"",""
0.5,0,8,"이 가게가 화제에 올랐다고 듣고\n크리스티나 님이 행차했다☆",11,4009,107131,4,1,0,0
"","","","",91,4010,0,4,"","",""
"","",1,psy_idle_doya,3,4011,107131,4,"","",0.2
"","",1,psy_talk_sad,3,4012,107131,4,"","",0.2
"","",0,vo_minigame_1008_drama_0406,21,4013,vo_minigame_1008,4,0,"",""
0.5,0,8,"……음? 아무도 없잖아.\n모처럼 카르미나한테 줄 간식을\n사러 왔는데.\n이봐, 누구 없나.",11,4014,107131,4,1,0,0
"","","",1,93,4015,6,4,"","",""
"","",1,psy_talk_call,3,4016,107131,4,"","",0.2
"","","","",91,4017,4014,4,"","",""
"","",1,psy_idle_arm_crossed,3,4018,107131,4,"","",0.2
"",1,0,psy_miyako_appear,3,4019,119931,4,psy_miyako_talk_joy1,0.2,0
"",0,0,psy_smoke_appear,3,4020,1,4,psy_smoke_start,0,0
"","",0,vo_minigame_1008_drama_0401,21,4021,vo_minigame_1008,4,0,"",""
0.5,0,6,"아! 너!\n커다란 푸딩을 준 녀석인 거야!\n또 미야코한테 푸딩을 갖고 온 거야?",11,4022,119931,4,1,0,0
"","","","",91,4023,0,4,"","",""
"","","",0,22,4024,0,4,"","",""
"","",1,psy_miyako_idle,3,4025,119931,4,"","",0.2
"","",1,psy_talk_normal,3,4026,107131,4,"","",0.2
"","",0,vo_minigame_1008_drama_0407,21,4027,vo_minigame_1008,4,0,"",""
0.5,0,8,"너는…… 아아, 이전\n크리스마스에 만난 적이 있었지.\n오늘은 산타로서가 아니라\n손님으로서 온 거다.",11,4028,107131,4,1,0,0
"","","","",91,4029,0,4,"","",""
"","",1,psy_idle_normal,3,4030,107131,4,"","",0.2
"","",1,psy_miyako_sad1,3,4031,119931,4,"","",0.2
"","",0,vo_minigame_1008_drama_0402,21,4032,vo_minigame_1008,4,0,"",""
0.5,0,6,"푸딩을 안 주는 너한테 볼일은 없는 거야.\n할머니도 자리를 비웠고\n두 번 다시 오지 말라는 거야.",11,4033,119931,4,1,0,0
"","","",1,93,4034,5,4,"","",""
"","",1,psy_miyako_talk4,3,4035,119931,4,"","",0.2
"","","","",91,4036,4033,4,"","",""
"","","",0,22,4037,0,4,"","",""
"","",1,psy_miyako_idle2,3,4038,119931,4,"","",0.2
"",1,0,psy_ahaha_in,3,4039,107131,4,psy_ahaha_loop,0.2,0.2
"","",0,vo_minigame_1008_drama_0408,21,4040,vo_minigame_1008,4,0,"",""
0.5,0,8,"하하하!\n이 크리스티나 님에게\n제법 심한 말을 하잖아. 재밌군☆",11,4041,107131,4,1,0,0
"","","",1,93,4042,1.7,4,"","",""
"","",1,psy_talk_joy1,3,4043,107131,4,"","",0.2
"","","","",91,4044,4041,4,"","",""
"",1,0,psy_talk_doya,3,4045,107131,4,psy_talk_doya_loop,0.2,0.2
"","",0,vo_minigame_1008_drama_0409,21,4046,vo_minigame_1008,4,0,"",""
0.5,0,8,"어떻게든 너한테 과자를\n사고 말겠어.",11,4047,107131,4,1,0,0
"","","","",91,4048,0,4,"","",""
"","",1,psy_idle_wish,3,4049,107131,4,"","",0.2
"","",1,psy_miyako_panic1,3,4050,119931,4,"","",0.2
"","",0,vo_minigame_1008_drama_0403,21,4051,vo_minigame_1008,4,0,"",""
0.5,0,6,"왜 그렇게 되는 거야!?\n됐으니까 돌아가라는 거야!",11,4052,119931,4,1,0,0
"","","","",91,4053,0,4,"","",""
"","","",0,22,4054,0,4,"","",""
"","",1,psy_miyako_idle_panic,3,4055,119931,4,"","",0.2
"",1,0,psy_cris_approach_in,3,4056,107131,4,psy_cris_approach_loop,0,0.2
"","",0,vo_minigame_1008_drama_0410,21,4057,vo_minigame_1008,4,0,"",""
0.5,0,8,"흐음, 만드는 중인 푸딩이\n있잖아.\n으~음…… 직접 만든 간식이란 것도\n좋아할 것 같군.",11,4058,107131,4,1,0,0
"","","",1,93,4059,4,4,"","",""
"",1,0,psy_talk_arm_crossed,3,4060,107131,4,psy_talk_arm_crossed_loop,0,0.2
"","","","",91,4061,4058,4,"","",""
"","",1,psy_talk_joy1,3,4062,107131,4,"","",0.2
"","",0,vo_minigame_1008_drama_0411,21,4063,vo_minigame_1008,4,0,"",""
0.5,0,8,"좋아! 내가 푸딩을 만들지!\n너도 도와.\n크리스마스의 빚을 돌려받겠다.",11,4064,107131,4,1,0,0
"","","","",91,4065,0,4,"","",""
"","",1,psy_idle_joy1,3,4066,107131,4,"","",0.2
"","",1,psy_miyako_anger2,3,4067,119931,4,"","",0.2
"","",0,vo_minigame_1008_drama_0404,21,4068,vo_minigame_1008,4,0,"",""
0.5,0,6,"왜, 왜 그렇게 되는 거야~~!?",11,4069,119931,4,1,0,0
"","","","",93,4070,4,4,"","",""
"","","","",91,4071,0,4,"","",""
psy_miyako_start,-200,100,119931,1,5001,1,5,-300,0,1.7
psy_walk,-220,100,104931,1,5002,1,5,300,1,1.7
"",1,0,11,31,5003,1,5,0,"",1
psy_smoke_start,-200,101,1,5,5004,1,5,-300,0,1.7
"",0,-220,185,2,5005,104931,5,2,"",""
"","","","",93,5006,2,5,"","",""
"","",1,psy_talk_wish,3,5007,104931,5,"","",0.2
"","",0,vo_minigame_1008_drama_0504,21,5008,vo_minigame_1008,5,0,"",""
0.5,0,8,"여기가 동생이랑 리노가\n일을 돕는다는 과자 가게구나!\n동생아! 누나가 왔어!!",11,5009,104931,5,1,0,0
"","","",1,93,5010,4.3,5,"","",""
"","",1,psy_talk_joy1,3,5011,104931,5,"","",0.2
"","","","",91,5012,5009,5,"","",""
"","",1,psy_idle_joy1,3,5013,104931,5,"","",0.2
"",1,0,psy_miyako_appear,3,5014,119931,5,psy_miyako_talk3,0.2,0
"",0,0,psy_smoke_appear,3,5015,1,5,psy_smoke_start,0,0
"","",0,vo_minigame_1008_drama_0501,21,5016,vo_minigame_1008,5,0,"",""
0.5,0,6,"시끄러운 거야.\n갑자기 무슨 일인 거야?",11,5017,119931,5,1,0,0
"","","","",91,5018,0,5,"","",""
"","","",0,22,5019,0,5,"","",""
"","",1,psy_miyako_idle,3,5020,119931,5,"","",0.2
"","",1,psy_talk_joy1,3,5021,104931,5,"","",0.2
"","",0,vo_minigame_1008_drama_0505,21,5022,vo_minigame_1008,5,0,"",""
0.5,0,8,"앗! 미야코지?\n리노한테 얘기는 들었어!\n만나서 반가워, 동생의 누나야!",11,5023,104931,5,1,0,0
"","","","",93,5024,4,5,"","",""
"","",1,psy_talk_wish,3,5025,104931,5,"","",0.2
"","","","",91,5026,5023,5,"","",""
"","","","",91,5027,0,5,"","",""
"","",1,psy_idle_wish,3,5028,104931,5,"","",0.2
"","",1,psy_miyako_anger3,3,5029,119931,5,"","",0.2
"","",0,vo_minigame_1008_drama_0502,21,5030,vo_minigame_1008,5,0,"",""
0.5,0,6,"네가 그 녀석의 누나인지\n아닌지는 아무래도 좋은 거야.\n미야코는 푸딩을 만드느라 바쁜 거야.",11,5031,119931,5,1,0,0
"","","",1,93,5032,5,5,"","",""
"",1],0,psy_miyako_arm_crossed_in,3,5033,119931,5,psy_miyako_arm_crossed_loop,0,0.2
"","","","",91,5034,5031,5,"","",""
"","","",0,22,5035,0,5,"","",""
"","",1,psy_miyako_arm_crossed_idle,3,5036,119931,5,"","",0.2
"","",1,psy_talk_wish,3,5037,104931,5,"","",0.2
"","",0,vo_minigame_1008_drama_0506,21,5038,vo_minigame_1008,5,0,"",""
0.5,0,8,"아무래도 좋다는 반응은 처음이라서\n누나는 그건 그것대로\n상처받는데!\n사랑의 반대는 무관심이라고 하잖아!",11,5039,104931,5,1,0,0
"","","","",91,5040,0,5,"","",""
"","",1,psy_talk_joy2,3,5041,104931,5,"","",0.2
"","",0,vo_minigame_1008_drama_0507,21,5042,vo_minigame_1008,5,0,"",""
0.5,0,8,"좋았어~!\n지금부터 미야코한테\n동생이랑 누나의 사랑과 운명의 이야기를\n전해줄게!",11,5043,104931,5,1,0,0
"","","","",91,5044,0,5,"","",""
"","",1,psy_talk_memory,3,5045,104931,5,"","",0.2
"","",0,vo_minigame_1008_drama_0508,21,5046,vo_minigame_1008,5,0,"",""
0.5,0,8,"우선 그래, 운명의 만남부터……",11,5047,104931,5,1,0,0
"","","","",91,5048,0,5,"","",""
"","",1,psy_idle_memory,3,5049,104931,5,"","",0.2
"","",1,psy_miyako_sad1,3,5050,119931,5,"","",0.2
"","",0,vo_minigame_1008_drama_0503,21,5051,vo_minigame_1008,5,0,"",""
0.5,0,6,"(뭔가 시작된 거야……\n성가시니까 미야코는 사라지는 거야……)",11,5052,119931,5,1,0,0
"","","","",91,5053,0,5,"","",""
"","","",0,22,5054,0,5,"","",""
"","",0,psy_miyako_hide,3,5055,119931,5,"","",0.2
"",0,0,psy_smoke_hide,3,5056,1,5,psy_smoke_start,0,0
"","","","",93,5057,2,5,"","",""
"","","","",91,5058,0,5,"","",""
psy_miyako_idle_thinking,-200,100,119931,1,6001,1,6,-300,1,1.7
psy_walk,-220,100,103131,1,6002,1,6,300,1,1.7
"",1,0,11,31,6003,1,6,0,"",1
0,0,2,17,12,6004,119931,6,0,0,0
"",0,-220,185,2,6005,103131,6,2,"",""
"","","","",93,6006,2,6,"","",""
"","",1,psy_talk_wish,3,6007,103131,6,"","",0.2
"","",0,vo_minigame_1008_drama_0605,21,6008,vo_minigame_1008,6,0,"",""
0.5,0,8,"안녕하세요.\n미야코 씨가 과자 가게 일을\n돕는다는 얘기를 들어서\n어떤지 보러 왔어요.",11,6009,103131,6,1,0,0
"","","","",91,6010,0,6,"","",""
"","",1,psy_idle_wish,3,6011,103131,6,"","",0.2
"","","",0,4,6012,119931,6,"","",""
"",1,0,psy_miyako_surprise2_in,3,6013,119931,6,psy_miyako_talk_joy2,0.2,0.2
"","","","",93,6014,1,6,"","",""
"","",0,vo_minigame_1008_drama_0601,21,6015,vo_minigame_1008,6,0,"",""
0.5,0,6,"시노부! 마침 잘 온 거야!\n미야코 좀 곤란한 거야!",11,6016,119931,6,1,0,0
"","","",1,93,6017,3,6,"","",""
"","",1,psy_miyako_talk2,3,6018,119931,6,"","",0.2
"","","","",91,6019,6016,6,"","",""
"","","",0,22,6020,0,6,"","",""
"","",1,psy_miyako_idle_sad,3,6021,119931,6,"","",0.2
"","",1,psy_talk_sad,3,6022,103131,6,"","",0.2
"","",0,vo_minigame_1008_drama_0606,21,6023,vo_minigame_1008,6,0,"",""
0.5,0,8,"무슨 일인가요?\n아, 설마 판매할 푸딩을\n먹어버린 건가요?\n그럼 같이 사과해요.",11,6024,103131,6,1,0,0
"","","","",91,6025,0,6,"","",""
"","",1,psy_idle_sad,3,6026,103131,6,"","",0.2
"","",1,psy_miyako_panic3,3,6027,119931,6,"","",0.2
"","",0,vo_minigame_1008_drama_0602,21,6028,vo_minigame_1008,6,0,"",""
0.5,0,5,"아닌 거야! 미야코는 지금 궁극의 푸딩을\n만들려는 거야!\n하지만 좋은 아이디어가\n안 떠오르는 거야……",11,6029,119931,6,1,0,0
"","","",1,93,6030,5.5,6,"","",""
"","",1,psy_miyako_sad2,3,6031,119931,6,"","",0.2
"","","","",91,6032,6029,6,"","",""
"","","",0,22,6033,0,6,"","",""
"","",1,psy_miyako_idle_sad,3,6034,119931,6,"","",0.2
"",1,0,psy_surprise,3,6035,103131,6,psy_talk_surprise1,0.2,0.2
"","",0,vo_minigame_1008_drama_0607,21,6036,vo_minigame_1008,6,0,"",""
0.5,0,8,"미야코 씨가…… 직접……\n푸딩을……",11,6037,103131,6,1,0,0
"","","","",91,6038,0,6,"","",""
"","",1,psy_idle_surprise1,3,6039,103131,6,"","",0.2
"","",1,psy_miyako_talk2,3,6040,119931,6,"","",0.2
"","",0,vo_minigame_1008_drama_0603,21,6041,vo_minigame_1008,6,0,"",""
0.5,0,6,"왜 그러는 거야?",11,6042,119931,6,1,0,0
"","","","",91,6043,0,6,"","",""
"","","",0,22,6044,0,6,"","",""
"","",1,psy_miyako_idle,3,6045,119931,6,"","",0.2
"","",1,psy_talk_joy1,3,6046,103131,6,"","",0.2
"","",0,vo_minigame_1008_drama_0608,21,6047,vo_minigame_1008,6,0,"",""
0.5,0,8,"후훗, 아뇨. 아무것도 아니에요.\n제가 힘이 될지는 모르겠지만\n최선을 다해 도울게요.",11,6048,103131,6,1,0,0
"","","",1,93,6049,4,6,"","",""
"","",1,psy_talk_wish,3,6050,103131,6,"","",0.2
"","","","",91,6051,6048,6,"","",""
"","",1,psy_idle_wish,3,6052,103131,6,"","",0.2
"","",1,psy_miyako_joy1,3,6053,119931,6,"","",0.2
"","",0,vo_minigame_1008_drama_0604,21,6054,vo_minigame_1008,6,0,"",""
0.5,0,6,"고마운 거야!\n시노부와 미야코가 모이면 최강인 거야!\n반드시 맛있는 푸딩이\n완성될 거야!",11,6055,119931,6,1,0,0
"","","",1,93,6056,5,6,"","",""
"",1,0,psy_miyako_guts1_in,3,6057,119931,6,psy_miyako_guts1_loop,0,0.2
"","","","",91,6058,6055,6,"","",""
"","","",0,22,6059,0,6,"","",""
"","","","",93,6060,1.5,6,"","",""
"","","","",91,6061,0,6,"","",""
psy_miyako_idle,-200,100,119931,1,7001,1,7,-200,0,1.7
psy_fairy_idle,-220,100,1,5,7002,1,7,125,0,1.7
"",1,0,11,31,7003,1,7,0,"",1
"","","","",93,7004,2,7,"","",""
"","",1,psy_fairy_talk,3,7005,1,7,"","",0.2
"","",0,vo_minigame_1008_drama_9902,21,7006,vo_minigame_1008,7,0,"",""
0.5,0,6,"뀨뀻!",11,7007,1,7,1,0,0
"","","","",91,7008,0,7,"","",""
"","",1,psy_fairy_idle,3,7009,1,7,"","",0.2
"","",1,psy_miyako_talk3,3,7010,119931,7,"","",0.2
"","",0,vo_minigame_1008_drama_0702,21,7011,vo_minigame_1008,7,0,"",""
1,0,6,"시끄러운 거야! 방해하지 말라는 거야!\n미야코는 궁극의 푸딩을 생각하느라\n바쁜 거야!",11,7012,119931,7,1,0,0
"","","",1,93,7013,3,7,"","",""
"",1,0,psy_miyako_arm_crossed_in,3,7014,119931,7,psy_miyako_arm_crossed_loop,0,0.2
"","","","",91,7015,7012,7,"","",""
"","","",0,22,7016,0,7,"","",""
"","",1,psy_fairy_talk,3,7017,1,7,"","",0.2
"","",0,vo_minigame_1008_drama_9903,21,7018,vo_minigame_1008,7,0,"",""
0.5,0,6,"뀨~뀨~!",11,7019,1,7,1,0,0
"","","","",91,7020,0,7,"","",""
"","",1,psy_fairy_idle,3,7021,1,7,"","",0.2
