param_06,drama_id,param_08,param_04,param_05,param_07,command_type,param_03,command_id,param_02,param_01
0.2,2,"",psy_kyaru_talk_arm_crossed_loop,1,0,3,0,2007,psy_kyaru_talk_arm_crossed,106011
"",2,"",0,"","",21,0,2008,vo_minigame_1008_drama_0305,vo_minigame_1008
0,2,0.5,1,0,0,11,8,2009,"저기, 너.\n페코린느한테 주기 딱\n좋은 과자를 대충 골라서……",106011
"",2,"","","","",91,"",2010,"",0
"",2,"",0,"","",21,0,2011,vo_minigame_1008_drama_0306,vo_minigame_1008
0.2,2,"","","","",3,1,2012,psy_talk_sad,106011
0,2,0.5,1,0,0,11,8,2013,"앗, 없잖아.\n그 녀석이 일하고 있다고 듣고\n온 건데…… 그보다 아무도 없고.\n경계가 허술한 가게네.",106011
"",2,"","","","",93,"",2014,1,4
0.2,2,"","","","",3,1,2015,psy_talk_sad,106011
"",2,"","","","",91,"",2016,"",2013
0.2,2,"","","","",3,1,2017,psy_idle_sad,106011
0.2,2,"",psy_miyako_thinking4,1,0.2,3,0,2018,psy_miyako_appear,119931
0,2,"",psy_smoke_start,0,0,3,0,2019,psy_smoke_appear,1
"",2,"",0,"","",21,0,2020,vo_minigame_1008_drama_0301,vo_minigame_1008
0,2,1,1,0,0,11,4,2021,"푸딩…… 푸딩……\n궁극의 푸딩 만들기는 어려운 거야……\n뭔가 아이디어가 번뜩일 계기를 원하는 거야……",119931
"",2,"","","","",93,"",2022,1,1
0.2,2,"",psy_idle_surprise2,1,0.2,3,0,2023,psy_surprise,106011
"",2,"","","","",91,"",2024,"",2021
"",2,"","","","",22,"",2025,0,0
0.2,2,"","","","",3,1,2026,psy_miyako_idle_thinking,119931
0.2,2,"","","","",3,1,2027,psy_talk_surprise2,106011
"",2,"",0,"","",21,0,2028,vo_minigame_1008_drama_0307,vo_minigame_1008
0,2,0.5,1,0,0,11,8,2029,"꺅!?\n갑자기 튀어나오고 뭐야, 너!",106011
"",2,"","","","",91,"",2030,"",0
0.2,2,"","","","",3,1,2031,psy_idle_surprise2,106011
0.2,2,"","","","",3,1,2032,psy_miyako_anger1,119931
"",2,"",0,"","",21,0,2033,vo_minigame_1008_drama_0302,vo_minigame_1008
0,2,1,1,0,0,11,5,2034,"네가 멋대로 들어온 거야.\n미야코는 잘못 없는 거야.\n미야코를 방해하지 말라는 거야…… 응?\n너……",119931
"",2,"","","","",93,"",2035,1,8
0.2,2,"","","","",3,1,2036,psy_miyako_thinking2,119931
"",2,"","","","",91,"",2037,"",2034
"",2,"","","","",22,"",2038,0,0
0.2,2,"","","","",3,1,2039,psy_talk_sad,106011
"",2,"",0,"","",21,0,2040,vo_minigame_1008_drama_0308,vo_minigame_1008
0,2,0.5,1,0,0,11,8,2041,"뭐, 뭐야……",106011
"",2,"","","","",91,"",2042,"",0
0.2,2,"","","","",3,1,2043,psy_idle_sad,106011
0.2,2,"","","","",3,1,2044,psy_miyako_run,119931
"",2,"",2,0,"",2,-200,2045,0,119931
"",2,"","","","",93,"",2046,"",2
0.2,2,"","","","",3,1,2047,psy_miyako_thinking2,119931
"",2,"",0,"","",21,0,2048,vo_minigame_1008_drama_0303,vo_minigame_1008
0,2,1,1,0,0,11,6,2049,"으으으으음……\n너, 어쩐지 맛있어 보이는 거야……",119931
"",2,"","","","",91,"",2050,"",0
"",2,"","","","",22,"",2051,0,0
"",2,"","","","",93,"",2052,"",0.5
0.2,2,"","","","",3,1,2053,psy_talk_sad,106011
"",2,"",0,"","",21,0,2054,vo_minigame_1008_drama_0309,vo_minigame_1008
0,2,0.5,1,0,0,11,8,2055,"뭐~?",106011
"",2,"","","","",91,"",2056,"",0
0.2,2,"","","","",3,1,2057,psy_idle_sad,106011
"",2,"",0,"","",21,0,2058,vo_minigame_1008_drama_0304,vo_minigame_1008
0,2,0.5,1,0,0,11,6,2059,"널 푸딩으로 만들어버리는 거야~~!!",119931
"",2,"","","","",93,"",2060,1,0.5
0.2,2,"",psy_miyako_attack_loop,1,0,3,0,2061,psy_miyako_attack_in,119931
"",2,"","","","",93,"",2062,1,0.2
0.2,2,"",psy_idle_surprise2,1,0.2,3,0,2063,psy_surprise,106011
"",2,"","","","",91,"",2064,"",2059
"",2,"","","","",22,"",2065,0,0
0.2,2,"","","","",3,1,2066,psy_talk_surprise2,106011
"",2,"",0,"","",21,0,2067,vo_minigame_1008_drama_0310,vo_minigame_1008
0,2,0.5,1,0,0,11,8,2068,"대, 대체 뭐야, 이 가게~~!!",106011
"",2,"","","","",91,"",2069,"",0
"",2,"","","","",4,"",2070,0,106011
0.2,2,"","","","",3,1,2071,psy_run_shy,106011
0.2,2,"","","","",3,1,2072,psy_miyako_attack_loop_move,119931
"",2,"",3,0,"",2,-220,2073,1000,106011
"",2,"",5,0,"",2,-220,2074,1000,119931
"",2,"","","","",93,"",2075,"",3.5
"",2,"","","","",22,"",2076,0,0
"",2,"","","","",91,"",2077,"",0
1.65,3,psy_miyako_gasagoso_B,-250,-150,1,1,100,3001,119931,1
1.7,3,psy_walk,340,-180,1,1,100,3002,105511,1
1,3,"",0,1,"",31,0,3003,11,1
1.7,3,psy_smoke_start,-300,-220,0,5,101,3004,1,1
"",3,"",2,0,"",2,-180,3005,225,105511
"",3,"","","","",93,"",3006,"",2
0.2,3,"","","","",3,1,3007,psy_talk_wish,105511
"",3,"",0,"","",21,0,3008,vo_minigame_1008_drama_0203,vo_minigame_1008
0,3,0.5,1,0,0,11,8,3009,"여, 여기서 선배가 일하는 거죠?",105511
"",3,"","","","",91,"",3010,"",0
0.2,3,"",psy_ayumi_kyoro_loop,1,0,3,0,3011,psy_ayumi_kyoro_in,105511
"",3,"","","","",93,"",3012,"",1.8
0.2,3,"","","","",3,1,3013,psy_talk_joy1,105511
"",3,"",0,"","",21,0,3014,vo_minigame_1008_drama_0204,vo_minigame_1008
0,3,0.5,1,0,0,11,8,3015,"와아, 맛있어 보이는 과자가 잔뜩\n진열돼있네요…… 선배가 만든 과자도\n있는 걸까?",105511
"",3,"","","","",91,"",3016,"",0
0.2,3,"","","","",3,1,3017,psy_talk_call,105511
"",3,"",0,"","",21,0,3018,vo_minigame_1008_drama_0205,vo_minigame_1008
0,3,0.5,1,0,0,11,8,3019,"저기…… 이 과자 하나 주세요.\n저기~ 실례합니다~\n안 들리는 걸까?",105511
"",3,"","","","",93,"",3020,1,3
0,3,0,1,0,0,12,0.8,3021,5,119931
"",3,"","","","",4,"",3022,0,119931
0,3,"","","","",3,1,3023,psy_miyako_idle_thinking,119931
"",3,"","","","",93,"",3024,1,1.5
"",3,"","","","",4,"",3025,1,119931
0,3,"","","","",3,1,3026,psy_miyako_gasagoso_B,119931
"",3,"","","","",93,"",3027,1,0.5
0.2,3,"","","","",3,1,3028,psy_talk_sad,105511
"",3,"","","","",91,"",3029,"",3019
0.2,3,"","","","",3,1,3030,psy_talk_wish,105511
"",3,"",0,"","",21,0,3031,vo_minigame_1008_drama_0206,vo_minigame_1008
0,3,0.5,1,0,0,11,8,3032,"이, 일단 돈은 두고 갈게요\n실례했습니다!",105511
"",3,"","","","",93,"",3033,1,2
0.2,3,"","","","",3,1,3034,psy_gasagoso_B2,105511
"",3,"","","","",93,"",3035,1,1
0.2,3,"",psy_idle_normal,1,0.2,3,0,3036,psy_pekori,105511
"",3,"","","","",91,"",3037,"",3032
"",3,"","","","",4,"",3038,0,105511
0.2,3,"","","","",3,1,3039,psy_run,105511
"",3,"",3,0,"",2,-180,3040,1000,105511
"",3,"","","","",93,"",3041,"",3
"",3,"","","","",93,"",3042,"",0.5
0,3,"","","","",3,1,3043,psy_miyako_idle_thinking,119931
"",3,"","","","",93,"",3044,"",2
"",3,"","","","",4,"",3045,0,119931
0.2,3,"","","","",3,1,3046,psy_miyako_run,119931
"",3,"",2,0,"",2,-165,3047,0,119931
"",3,"","","","",93,"",3048,"",2
0.2,3,"","","","",3,1,3049,psy_miyako_thinking4,119931
"",3,"",0,"","",21,0,3050,vo_minigame_1008_drama_0201,vo_minigame_1008
0,3,0.5,1,0,0,11,5,3051,"……?\n어느새 돈이 있는 거야!\n아까까지는 없었던 거야!\n무서운 거야! 귀신이라도 나온 거야?",119931
"",3,"","","","",93,"",3052,1,4
0.2,3,"","","","",3,1,3053,psy_miyako_panic1,119931
"",3,"","","","",91,"",3054,"",3051
"",3,"","","","",22,"",3055,0,0
0.2,3,"",psy_miyako_surprise2_loop,1,0,3,0,3056,psy_miyako_surprise2_in,119931
"",3,"",0,"","",21,0,3057,vo_minigame_1008_drama_0202,vo_minigame_1008
0,3,1,1,0,0,11,5,3058,"……!\n갑자기 푸딩 아이디어가 생각난 거야!\n하지만 떠오른 얼굴은 기억에 없는 거야.\n이 녀석은………… 누구인 거야?",119931
"",3,"","","","",93,"",3059,1,4
0.2,3,"","","","",3,1,3060,psy_miyako_thinking4,119931
"",3,"","","","",91,"",3061,"",3058
"",3,"","","","",22,"",3062,0,0
"",3,"","","","",93,"",3063,"",1
"",3,"","","","",91,"",3064,"",0
1.7,4,psy_miyako_start,-300,-200,0,1,100,4001,119931,1
1.7,4,psy_walk,300,-220,1,1,100,4002,107131,1
1,4,"",0,1,"",31,0,4003,11,1
1.7,4,psy_smoke_start,-300,-200,0,5,101,4004,1,1
"",4,"",2,0,"",2,-220,4005,185,107131
"",4,"","","","",93,"",4006,"",2
0.2,4,"",psy_talk_doya_loop,1,0.2,3,0,4007,psy_talk_doya,107131
"",4,"",0,"","",21,0,4008,vo_minigame_1008_drama_0405,vo_minigame_1008
0,4,0.5,1,0,0,11,8,4009,"이 가게가 화제에 올랐다고 듣고\n크리스티나 님이 행차했다☆",107131
"",4,"","","","",91,"",4010,"",0
0.2,4,"","","","",3,1,4011,psy_idle_doya,107131
0.2,4,"","","","",3,1,4012,psy_talk_sad,107131
"",4,"",0,"","",21,0,4013,vo_minigame_1008_drama_0406,vo_minigame_1008
0,4,0.5,1,0,0,11,8,4014,"……음? 아무도 없잖아.\n모처럼 카르미나한테 줄 간식을\n사러 왔는데.\n이봐, 누구 없나.",107131
"",4,"","","","",93,"",4015,1,6
0.2,4,"","","","",3,1,4016,psy_talk_call,107131
"",4,"","","","",91,"",4017,"",4014
0.2,4,"","","","",3,1,4018,psy_idle_arm_crossed,107131
0,4,"",psy_miyako_talk_joy1,1,0.2,3,0,4019,psy_miyako_appear,119931
0,4,"",psy_smoke_start,0,0,3,0,4020,psy_smoke_appear,1
"",4,"",0,"","",21,0,4021,vo_minigame_1008_drama_0401,vo_minigame_1008
0,4,0.5,1,0,0,11,6,4022,"아! 너!\n커다란 푸딩을 준 녀석인 거야!\n또 미야코한테 푸딩을 갖고 온 거야?",119931
"",4,"","","","",91,"",4023,"",0
"",4,"","","","",22,"",4024,0,0
0.2,4,"","","","",3,1,4025,psy_miyako_idle,119931
0.2,4,"","","","",3,1,4026,psy_talk_normal,107131
"",4,"",0,"","",21,0,4027,vo_minigame_1008_drama_0407,vo_minigame_1008
0,4,0.5,1,0,0,11,8,4028,"너는…… 아아, 이전\n크리스마스에 만난 적이 있었지.\n오늘은 산타로서가 아니라\n손님으로서 온 거다.",107131
"",4,"","","","",91,"",4029,"",0
0.2,4,"","","","",3,1,4030,psy_idle_normal,107131
0.2,4,"","","","",3,1,4031,psy_miyako_sad1,119931
"",4,"",0,"","",21,0,4032,vo_minigame_1008_drama_0402,vo_minigame_1008
0,4,0.5,1,0,0,11,6,4033,"푸딩을 안 주는 너한테 볼일은 없는 거야.\n할머니도 자리를 비웠고\n두 번 다시 오지 말라는 거야.",119931
"",4,"","","","",93,"",4034,1,5
0.2,4,"","","","",3,1,4035,psy_miyako_talk4,119931
"",4,"","","","",91,"",4036,"",4033
"",4,"","","","",22,"",4037,0,0
0.2,4,"","","","",3,1,4038,psy_miyako_idle2,119931
0.2,4,"",psy_ahaha_loop,1,0.2,3,0,4039,psy_ahaha_in,107131
"",4,"",0,"","",21,0,4040,vo_minigame_1008_drama_0408,vo_minigame_1008
0,4,0.5,1,0,0,11,8,4041,"하하하!\n이 크리스티나 님에게\n제법 심한 말을 하잖아. 재밌군☆",107131
"",4,"","","","",93,"",4042,1,1.7
0.2,4,"","","","",3,1,4043,psy_talk_joy1,107131
"",4,"","","","",91,"",4044,"",4041
0.2,4,"",psy_talk_doya_loop,1,0.2,3,0,4045,psy_talk_doya,107131
"",4,"",0,"","",21,0,4046,vo_minigame_1008_drama_0409,vo_minigame_1008
0,4,0.5,1,0,0,11,8,4047,"어떻게든 너한테 과자를\n사고 말겠어.",107131
"",4,"","","","",91,"",4048,"",0
0.2,4,"","","","",3,1,4049,psy_idle_wish,107131
0.2,4,"","","","",3,1,4050,psy_miyako_panic1,119931
"",4,"",0,"","",21,0,4051,vo_minigame_1008_drama_0403,vo_minigame_1008
0,4,0.5,1,0,0,11,6,4052,"왜 그렇게 되는 거야!?\n됐으니까 돌아가라는 거야!",119931
"",4,"","","","",91,"",4053,"",0
"",4,"","","","",22,"",4054,0,0
0.2,4,"","","","",3,1,4055,psy_miyako_idle_panic,119931
0.2,4,"",psy_cris_approach_loop,1,0,3,0,4056,psy_cris_approach_in,107131
"",4,"",0,"","",21,0,4057,vo_minigame_1008_drama_0410,vo_minigame_1008
0,4,0.5,1,0,0,11,8,4058,"흐음, 만드는 중인 푸딩이\n있잖아.\n으~음…… 직접 만든 간식이란 것도\n좋아할 것 같군.",107131
"",4,"","","","",93,"",4059,1,4
0.2,4,"",psy_talk_arm_crossed_loop,1,0,3,0,4060,psy_talk_arm_crossed,107131
"",4,"","","","",91,"",4061,"",4058
0.2,4,"","","","",3,1,4062,psy_talk_joy1,107131
"",4,"",0,"","",21,0,4063,vo_minigame_1008_drama_0411,vo_minigame_1008
0,4,0.5,1,0,0,11,8,4064,"좋아! 내가 푸딩을 만들지!\n너도 도와.\n크리스마스의 빚을 돌려받겠다.",107131
"",4,"","","","",91,"",4065,"",0
0.2,4,"","","","",3,1,4066,psy_idle_joy1,107131
0.2,4,"","","","",3,1,4067,psy_miyako_anger2,119931
"",4,"",0,"","",21,0,4068,vo_minigame_1008_drama_0404,vo_minigame_1008
0,4,0.5,1,0,0,11,6,4069,"왜, 왜 그렇게 되는 거야~~!?",119931
"",4,"","","","",93,"",4070,"",4
"",4,"","","","",91,"",4071,"",0
1.7,5,psy_miyako_start,-300,-200,0,1,100,5001,119931,1
1.7,5,psy_walk,300,-220,1,1,100,5002,104931,1
1,5,"",0,1,"",31,0,5003,11,1
1.7,5,psy_smoke_start,-300,-200,0,5,101,5004,1,1
"",5,"",2,0,"",2,-220,5005,185,104931
"",5,"","","","",93,"",5006,"",2
0.2,5,"","","","",3,1,5007,psy_talk_wish,104931
"",5,"",0,"","",21,0,5008,vo_minigame_1008_drama_0504,vo_minigame_1008
0,5,0.5,1,0,0,11,8,5009,"여기가 동생이랑 리노가\n일을 돕는다는 과자 가게구나!\n동생아! 누나가 왔어!!",104931
"",5,"","","","",93,"",5010,1,4.3
0.2,5,"","","","",3,1,5011,psy_talk_joy1,104931
"",5,"","","","",91,"",5012,"",5009
0.2,5,"","","","",3,1,5013,psy_idle_joy1,104931
0,5,"",psy_miyako_talk3,1,0.2,3,0,5014,psy_miyako_appear,119931
0,5,"",psy_smoke_start,0,0,3,0,5015,psy_smoke_appear,1
"",5,"",0,"","",21,0,5016,vo_minigame_1008_drama_0501,vo_minigame_1008
0,5,0.5,1,0,0,11,6,5017,"시끄러운 거야.\n갑자기 무슨 일인 거야?",119931
"",5,"","","","",91,"",5018,"",0
"",5,"","","","",22,"",5019,0,0
0.2,5,"","","","",3,1,5020,psy_miyako_idle,119931
0.2,5,"","","","",3,1,5021,psy_talk_joy1,104931
"",5,"",0,"","",21,0,5022,vo_minigame_1008_drama_0505,vo_minigame_1008
0,5,0.5,1,0,0,11,8,5023,"앗! 미야코지?\n리노한테 얘기는 들었어!\n만나서 반가워, 동생의 누나야!",104931
"",5,"","","","",93,"",5024,"",4
0.2,5,"","","","",3,1,5025,psy_talk_wish,104931
"",5,"","","","",91,"",5026,"",5023
"",5,"","","","",91,"",5027,"",0
0.2,5,"","","","",3,1,5028,psy_idle_wish,104931
0.2,5,"","","","",3,1,5029,psy_miyako_anger3,119931
"",5,"",0,"","",21,0,5030,vo_minigame_1008_drama_0502,vo_minigame_1008
0,5,0.5,1,0,0,11,6,5031,"네가 그 녀석의 누나인지\n아닌지는 아무래도 좋은 거야.\n미야코는 푸딩을 만드느라 바쁜 거야.",119931
"",5,"","","","",93,"",5032,1,5
0.2,5,"",psy_miyako_arm_crossed_loop,1],0,3,0,5033,psy_miyako_arm_crossed_in,119931
"",5,"","","","",91,"",5034,"",5031
"",5,"","","","",22,"",5035,0,0
0.2,5,"","","","",3,1,5036,psy_miyako_arm_crossed_idle,119931
0.2,5,"","","","",3,1,5037,psy_talk_wish,104931
"",5,"",0,"","",21,0,5038,vo_minigame_1008_drama_0506,vo_minigame_1008
0,5,0.5,1,0,0,11,8,5039,"아무래도 좋다는 반응은 처음이라서\n누나는 그건 그것대로\n상처받는데!\n사랑의 반대는 무관심이라고 하잖아!",104931
"",5,"","","","",91,"",5040,"",0
0.2,5,"","","","",3,1,5041,psy_talk_joy2,104931
"",5,"",0,"","",21,0,5042,vo_minigame_1008_drama_0507,vo_minigame_1008
0,5,0.5,1,0,0,11,8,5043,"좋았어~!\n지금부터 미야코한테\n동생이랑 누나의 사랑과 운명의 이야기를\n전해줄게!",104931
"",5,"","","","",91,"",5044,"",0
0.2,5,"","","","",3,1,5045,psy_talk_memory,104931
"",5,"",0,"","",21,0,5046,vo_minigame_1008_drama_0508,vo_minigame_1008
0,5,0.5,1,0,0,11,8,5047,"우선 그래, 운명의 만남부터……",104931
"",5,"","","","",91,"",5048,"",0
0.2,5,"","","","",3,1,5049,psy_idle_memory,104931
0.2,5,"","","","",3,1,5050,psy_miyako_sad1,119931
"",5,"",0,"","",21,0,5051,vo_minigame_1008_drama_0503,vo_minigame_1008
0,5,0.5,1,0,0,11,6,5052,"(뭔가 시작된 거야……\n성가시니까 미야코는 사라지는 거야……)",119931
"",5,"","","","",91,"",5053,"",0
"",5,"","","","",22,"",5054,0,0
0.2,5,"","","","",3,0,5055,psy_miyako_hide,119931
0,5,"",psy_smoke_start,0,0,3,0,5056,psy_smoke_hide,1
"",5,"","","","",93,"",5057,"",2
"",5,"","","","",91,"",5058,"",0
1.7,6,psy_miyako_idle_thinking,-300,-200,1,1,100,6001,119931,1
1.7,6,psy_walk,300,-220,1,1,100,6002,103131,1
1,6,"",0,1,"",31,0,6003,11,1
0,6,0,0,0,0,12,2,6004,17,119931
"",6,"",2,0,"",2,-220,6005,185,103131
"",6,"","","","",93,"",6006,"",2
0.2,6,"","","","",3,1,6007,psy_talk_wish,103131
"",6,"",0,"","",21,0,6008,vo_minigame_1008_drama_0605,vo_minigame_1008
0,6,0.5,1,0,0,11,8,6009,"안녕하세요.\n미야코 씨가 과자 가게 일을\n돕는다는 얘기를 들어서\n어떤지 보러 왔어요.",103131
"",6,"","","","",91,"",6010,"",0
0.2,6,"","","","",3,1,6011,psy_idle_wish,103131
"",6,"","","","",4,"",6012,0,119931
0.2,6,"",psy_miyako_talk_joy2,1,0.2,3,0,6013,psy_miyako_surprise2_in,119931
"",6,"","","","",93,"",6014,"",1
"",6,"",0,"","",21,0,6015,vo_minigame_1008_drama_0601,vo_minigame_1008
0,6,0.5,1,0,0,11,6,6016,"시노부! 마침 잘 온 거야!\n미야코 좀 곤란한 거야!",119931
"",6,"","","","",93,"",6017,1,3
0.2,6,"","","","",3,1,6018,psy_miyako_talk2,119931
"",6,"","","","",91,"",6019,"",6016
"",6,"","","","",22,"",6020,0,0
0.2,6,"","","","",3,1,6021,psy_miyako_idle_sad,119931
0.2,6,"","","","",3,1,6022,psy_talk_sad,103131
"",6,"",0,"","",21,0,6023,vo_minigame_1008_drama_0606,vo_minigame_1008
0,6,0.5,1,0,0,11,8,6024,"무슨 일인가요?\n아, 설마 판매할 푸딩을\n먹어버린 건가요?\n그럼 같이 사과해요.",103131
"",6,"","","","",91,"",6025,"",0
0.2,6,"","","","",3,1,6026,psy_idle_sad,103131
0.2,6,"","","","",3,1,6027,psy_miyako_panic3,119931
"",6,"",0,"","",21,0,6028,vo_minigame_1008_drama_0602,vo_minigame_1008
0,6,0.5,1,0,0,11,5,6029,"아닌 거야! 미야코는 지금 궁극의 푸딩을\n만들려는 거야!\n하지만 좋은 아이디어가\n안 떠오르는 거야……",119931
"",6,"","","","",93,"",6030,1,5.5
0.2,6,"","","","",3,1,6031,psy_miyako_sad2,119931
"",6,"","","","",91,"",6032,"",6029
"",6,"","","","",22,"",6033,0,0
0.2,6,"","","","",3,1,6034,psy_miyako_idle_sad,119931
0.2,6,"",psy_talk_surprise1,1,0.2,3,0,6035,psy_surprise,103131
"",6,"",0,"","",21,0,6036,vo_minigame_1008_drama_0607,vo_minigame_1008
0,6,0.5,1,0,0,11,8,6037,"미야코 씨가…… 직접……\n푸딩을……",103131
"",6,"","","","",91,"",6038,"",0
0.2,6,"","","","",3,1,6039,psy_idle_surprise1,103131
0.2,6,"","","","",3,1,6040,psy_miyako_talk2,119931
"",6,"",0,"","",21,0,6041,vo_minigame_1008_drama_0603,vo_minigame_1008
0,6,0.5,1,0,0,11,6,6042,"왜 그러는 거야?",119931
"",6,"","","","",91,"",6043,"",0
"",6,"","","","",22,"",6044,0,0
0.2,6,"","","","",3,1,6045,psy_miyako_idle,119931
0.2,6,"","","","",3,1,6046,psy_talk_joy1,103131
"",6,"",0,"","",21,0,6047,vo_minigame_1008_drama_0608,vo_minigame_1008
0,6,0.5,1,0,0,11,8,6048,"후훗, 아뇨. 아무것도 아니에요.\n제가 힘이 될지는 모르겠지만\n최선을 다해 도울게요.",103131
"",6,"","","","",93,"",6049,1,4
0.2,6,"","","","",3,1,6050,psy_talk_wish,103131
"",6,"","","","",91,"",6051,"",6048
0.2,6,"","","","",3,1,6052,psy_idle_wish,103131
0.2,6,"","","","",3,1,6053,psy_miyako_joy1,119931
"",6,"",0,"","",21,0,6054,vo_minigame_1008_drama_0604,vo_minigame_1008
0,6,0.5,1,0,0,11,6,6055,"고마운 거야!\n시노부와 미야코가 모이면 최강인 거야!\n반드시 맛있는 푸딩이\n완성될 거야!",119931
"",6,"","","","",93,"",6056,1,5
0.2,6,"",psy_miyako_guts1_loop,1,0,3,0,6057,psy_miyako_guts1_in,119931
"",6,"","","","",91,"",6058,"",6055
"",6,"","","","",22,"",6059,0,0
"",6,"","","","",93,"",6060,"",1.5
"",6,"","","","",91,"",6061,"",0
1.7,7,psy_miyako_idle,-200,-200,0,1,100,7001,119931,1
1.7,7,psy_fairy_idle,125,-220,0,5,100,7002,1,1
1,7,"",0,1,"",31,0,7003,11,1
"",7,"","","","",93,"",7004,"",2
0.2,7,"","","","",3,1,7005,psy_fairy_talk,1
"",7,"",0,"","",21,0,7006,vo_minigame_1008_drama_9902,vo_minigame_1008
0,7,0.5,1,0,0,11,6,7007,"뀨뀻!",1
"",7,"","","","",91,"",7008,"",0
0.2,7,"","","","",3,1,7009,psy_fairy_idle,1
0.2,7,"","","","",3,1,7010,psy_miyako_talk3,119931
"",7,"",0,"","",21,0,7011,vo_minigame_1008_drama_0702,vo_minigame_1008
0,7,1,1,0,0,11,6,7012,"시끄러운 거야! 방해하지 말라는 거야!\n미야코는 궁극의 푸딩을 생각하느라\n바쁜 거야!",119931
"",7,"","","","",93,"",7013,1,3
0.2,7,"",psy_miyako_arm_crossed_loop,1,0,3,0,7014,psy_miyako_arm_crossed_in,119931
"",7,"","","","",91,"",7015,"",7012
"",7,"","","","",22,"",7016,0,0
0.2,7,"","","","",3,1,7017,psy_fairy_talk,1
"",7,"",0,"","",21,0,7018,vo_minigame_1008_drama_9903,vo_minigame_1008
0,7,0.5,1,0,0,11,6,7019,"뀨~뀨~!",1
"",7,"","","","",91,"",7020,"",0
0.2,7,"","","","",3,1,7021,psy_fairy_idle,1
