command_id,param_05,param_03,param_07,drama_id,command_type,param_01,param_02,param_04,param_08,param_06
1037,0,6,0,1,11,119931,"너는 미야코를 돕는 거야!\n귀찮은 일은 전부\n너한테 맡기는 거야!",1,0.5,0
1038,"","","",1,91,0,"","","",""
1039,"","","",1,22,0,0,"","",""
1040,0,1,0,1,12,1,11,0,0,0
1041,1,0,0.2,1,3,1,psy_item00_talk_guts,psy_item00_idle_guts,"",0.2
1042,"","","",1,93,2,"","","",""
1043,"",1,"",1,3,119931,psy_miyako_talk_joy2,"","",0.2
1044,"",0,"",1,21,vo_minigame_1008,vo_minigame_1008_drama_0104,0,"",""
1045,0,5,0,1,11,119931,"모두 모두\n맛있는 푸딩으로 만들어버리는 거야~♪",1,0.5,0
1046,"","","",1,93,4,1,"","",""
1047,1,0,0.2,1,3,119931,psy_miyako_fight_in,psy_miyako_fight_loop,"",0.2
1048,1,0,0.2,1,3,1,psy_item00_handsup,psy_item00_handsup_loop,"",0.2
1049,"","","",1,93,1.5,"","","",""
1050,"","","",1,91,1045,"","","",""
1051,"","","",1,22,0,0,"","",""
2001,-200,100,0,2,1,1,119931,-300,psy_miyako_start,1.7
2002,-220,100,1,2,1,1,106011,300,psy_walk,1.7
2003,1,0,"",2,31,1,11,0,"",1
2004,-200,101,0,2,5,1,1,-300,psy_smoke_start,1.7
2005,0,-220,"",2,2,106011,185,2,"",""
2006,"","","",2,93,2,"","","",""
2007,1,0,0,2,3,106011,psy_kyaru_talk_arm_crossed,psy_kyaru_talk_arm_crossed_loop,"",0.2
2008,"",0,"",2,21,vo_minigame_1008,vo_minigame_1008_drama_0305,0,"",""
2009,0,8,0,2,11,106011,"저기, 너.\n페코린느한테 주기 딱\n좋은 과자를 대충 골라서……",1,0.5,0
2010,"","","",2,91,0,"","","",""
2011,"",0,"",2,21,vo_minigame_1008,vo_minigame_1008_drama_0306,0,"",""
2012,"",1,"",2,3,106011,psy_talk_sad,"","",0.2
2013,0,8,0,2,11,106011,"앗, 없잖아.\n그 녀석이 일하고 있다고 듣고\n온 건데…… 그보다 아무도 없고.\n경계가 허술한 가게네.",1,0.5,0
2014,"","","",2,93,4,1,"","",""
2015,"",1,"",2,3,106011,psy_talk_sad,"","",0.2
2016,"","","",2,91,2013,"","","",""
2017,"",1,"",2,3,106011,psy_idle_sad,"","",0.2
2018,1,0,0.2,2,3,119931,psy_miyako_appear,psy_miyako_thinking4,"",0.2
2019,0,0,0,2,3,1,psy_smoke_appear,psy_smoke_start,"",0
2020,"",0,"",2,21,vo_minigame_1008,vo_minigame_1008_drama_0301,0,"",""
2021,0,4,0,2,11,119931,"푸딩…… 푸딩……\n궁극의 푸딩 만들기는 어려운 거야……\n뭔가 아이디어가 번뜩일 계기를 원하는 거야……",1,1,0
2022,"","","",2,93,1,1,"","",""
2023,1,0,0.2,2,3,106011,psy_surprise,psy_idle_surprise2,"",0.2
2024,"","","",2,91,2021,"","","",""
2025,"","","",2,22,0,0,"","",""
2026,"",1,"",2,3,119931,psy_miyako_idle_thinking,"","",0.2
2027,"",1,"",2,3,106011,psy_talk_surprise2,"","",0.2
2028,"",0,"",2,21,vo_minigame_1008,vo_minigame_1008_drama_0307,0,"",""
2029,0,8,0,2,11,106011,"꺅!?\n갑자기 튀어나오고 뭐야, 너!",1,0.5,0
2030,"","","",2,91,0,"","","",""
2031,"",1,"",2,3,106011,psy_idle_surprise2,"","",0.2
2032,"",1,"",2,3,119931,psy_miyako_anger1,"","",0.2
2033,"",0,"",2,21,vo_minigame_1008,vo_minigame_1008_drama_0302,0,"",""
2034,0,5,0,2,11,119931,"네가 멋대로 들어온 거야.\n미야코는 잘못 없는 거야.\n미야코를 방해하지 말라는 거야…… 응?\n너……",1,1,0
2035,"","","",2,93,8,1,"","",""
2036,"",1,"",2,3,119931,psy_miyako_thinking2,"","",0.2
2037,"","","",2,91,2034,"","","",""
2038,"","","",2,22,0,0,"","",""
2039,"",1,"",2,3,106011,psy_talk_sad,"","",0.2
2040,"",0,"",2,21,vo_minigame_1008,vo_minigame_1008_drama_0308,0,"",""
2041,0,8,0,2,11,106011,"뭐, 뭐야……",1,0.5,0
2042,"","","",2,91,0,"","","",""
2043,"",1,"",2,3,106011,psy_idle_sad,"","",0.2
2044,"",1,"",2,3,119931,psy_miyako_run,"","",0.2
2045,0,-200,"",2,2,119931,0,2,"",""
2046,"","","",2,93,2,"","","",""
2047,"",1,"",2,3,119931,psy_miyako_thinking2,"","",0.2
2048,"",0,"",2,21,vo_minigame_1008,vo_minigame_1008_drama_0303,0,"",""
2049,0,6,0,2,11,119931,"으으으으음……\n너, 어쩐지 맛있어 보이는 거야……",1,1,0
2050,"","","",2,91,0,"","","",""
2051,"","","",2,22,0,0,"","",""
2052,"","","",2,93,0.5,"","","",""
2053,"",1,"",2,3,106011,psy_talk_sad,"","",0.2
2054,"",0,"",2,21,vo_minigame_1008,vo_minigame_1008_drama_0309,0,"",""
2055,0,8,0,2,11,106011,"뭐~?",1,0.5,0
2056,"","","",2,91,0,"","","",""
2057,"",1,"",2,3,106011,psy_idle_sad,"","",0.2
2058,"",0,"",2,21,vo_minigame_1008,vo_minigame_1008_drama_0304,0,"",""
2059,0,6,0,2,11,119931,"널 푸딩으로 만들어버리는 거야~~!!",1,0.5,0
2060,"","","",2,93,0.5,1,"","",""
2061,1,0,0,2,3,119931,psy_miyako_attack_in,psy_miyako_attack_loop,"",0.2
2062,"","","",2,93,0.2,1,"","",""
2063,1,0,0.2,2,3,106011,psy_surprise,psy_idle_surprise2,"",0.2
2064,"","","",2,91,2059,"","","",""
2065,"","","",2,22,0,0,"","",""
2066,"",1,"",2,3,106011,psy_talk_surprise2,"","",0.2
2067,"",0,"",2,21,vo_minigame_1008,vo_minigame_1008_drama_0310,0,"",""
2068,0,8,0,2,11,106011,"대, 대체 뭐야, 이 가게~~!!",1,0.5,0
2069,"","","",2,91,0,"","","",""
2070,"","","",2,4,106011,0,"","",""
2071,"",1,"",2,3,106011,psy_run_shy,"","",0.2
2072,"",1,"",2,3,119931,psy_miyako_attack_loop_move,"","",0.2
2073,0,-220,"",2,2,106011,1000,3,"",""
2074,0,-220,"",2,2,119931,1000,5,"",""
2075,"","","",2,93,3.5,"","","",""
2076,"","","",2,22,0,0,"","",""
2077,"","","",2,91,0,"","","",""
3001,-150,100,1,3,1,1,119931,-250,psy_miyako_gasagoso_B,1.65
3002,-180,100,1,3,1,1,105511,340,psy_walk,1.7
3003,1,0,"",3,31,1,11,0,"",1
3004,-220,101,0,3,5,1,1,-300,psy_smoke_start,1.7
3005,0,-180,"",3,2,105511,225,2,"",""
3006,"","","",3,93,2,"","","",""
3007,"",1,"",3,3,105511,psy_talk_wish,"","",0.2
3008,"",0,"",3,21,vo_minigame_1008,vo_minigame_1008_drama_0203,0,"",""
3009,0,8,0,3,11,105511,"여, 여기서 선배가 일하는 거죠?",1,0.5,0
3010,"","","",3,91,0,"","","",""
3011,1,0,0,3,3,105511,psy_ayumi_kyoro_in,psy_ayumi_kyoro_loop,"",0.2
3012,"","","",3,93,1.8,"","","",""
3013,"",1,"",3,3,105511,psy_talk_joy1,"","",0.2
3014,"",0,"",3,21,vo_minigame_1008,vo_minigame_1008_drama_0204,0,"",""
3015,0,8,0,3,11,105511,"와아, 맛있어 보이는 과자가 잔뜩\n진열돼있네요…… 선배가 만든 과자도\n있는 걸까?",1,0.5,0
3016,"","","",3,91,0,"","","",""
3017,"",1,"",3,3,105511,psy_talk_call,"","",0.2
3018,"",0,"",3,21,vo_minigame_1008,vo_minigame_1008_drama_0205,0,"",""
3019,0,8,0,3,11,105511,"저기…… 이 과자 하나 주세요.\n저기~ 실례합니다~\n안 들리는 걸까?",1,0.5,0
3020,"","","",3,93,3,1,"","",""
3021,0,0.8,0,3,12,119931,5,1,0,0
3022,"","","",3,4,119931,0,"","",""
3023,"",1,"",3,3,119931,psy_miyako_idle_thinking,"","",0
3024,"","","",3,93,1.5,1,"","",""
3025,"","","",3,4,119931,1,"","",""
3026,"",1,"",3,3,119931,psy_miyako_gasagoso_B,"","",0
3027,"","","",3,93,0.5,1,"","",""
3028,"",1,"",3,3,105511,psy_talk_sad,"","",0.2
3029,"","","",3,91,3019,"","","",""
3030,"",1,"",3,3,105511,psy_talk_wish,"","",0.2
3031,"",0,"",3,21,vo_minigame_1008,vo_minigame_1008_drama_0206,0,"",""
3032,0,8,0,3,11,105511,"이, 일단 돈은 두고 갈게요\n실례했습니다!",1,0.5,0
3033,"","","",3,93,2,1,"","",""
3034,"",1,"",3,3,105511,psy_gasagoso_B2,"","",0.2
3035,"","","",3,93,1,1,"","",""
3036,1,0,0.2,3,3,105511,psy_pekori,psy_idle_normal,"",0.2
3037,"","","",3,91,3032,"","","",""
3038,"","","",3,4,105511,0,"","",""
3039,"",1,"",3,3,105511,psy_run,"","",0.2
3040,0,-180,"",3,2,105511,1000,3,"",""
3041,"","","",3,93,3,"","","",""
3042,"","","",3,93,0.5,"","","",""
3043,"",1,"",3,3,119931,psy_miyako_idle_thinking,"","",0
3044,"","","",3,93,2,"","","",""
3045,"","","",3,4,119931,0,"","",""
3046,"",1,"",3,3,119931,psy_miyako_run,"","",0.2
3047,0,-165,"",3,2,119931,0,2,"",""
3048,"","","",3,93,2,"","","",""
3049,"",1,"",3,3,119931,psy_miyako_thinking4,"","",0.2
3050,"",0,"",3,21,vo_minigame_1008,vo_minigame_1008_drama_0201,0,"",""
3051,0,5,0,3,11,119931,"……?\n어느새 돈이 있는 거야!\n아까까지는 없었던 거야!\n무서운 거야! 귀신이라도 나온 거야?",1,0.5,0
3052,"","","",3,93,4,1,"","",""
3053,"",1,"",3,3,119931,psy_miyako_panic1,"","",0.2
3054,"","","",3,91,3051,"","","",""
3055,"","","",3,22,0,0,"","",""
3056,1,0,0,3,3,119931,psy_miyako_surprise2_in,psy_miyako_surprise2_loop,"",0.2
3057,"",0,"",3,21,vo_minigame_1008,vo_minigame_1008_drama_0202,0,"",""
3058,0,5,0,3,11,119931,"……!\n갑자기 푸딩 아이디어가 생각난 거야!\n하지만 떠오른 얼굴은 기억에 없는 거야.\n이 녀석은………… 누구인 거야?",1,1,0
3059,"","","",3,93,4,1,"","",""
3060,"",1,"",3,3,119931,psy_miyako_thinking4,"","",0.2
3061,"","","",3,91,3058,"","","",""
3062,"","","",3,22,0,0,"","",""
3063,"","","",3,93,1,"","","",""
3064,"","","",3,91,0,"","","",""
4001,-200,100,0,4,1,1,119931,-300,psy_miyako_start,1.7
4002,-220,100,1,4,1,1,107131,300,psy_walk,1.7
4003,1,0,"",4,31,1,11,0,"",1
4004,-200,101,0,4,5,1,1,-300,psy_smoke_start,1.7
4005,0,-220,"",4,2,107131,185,2,"",""
4006,"","","",4,93,2,"","","",""
4007,1,0,0.2,4,3,107131,psy_talk_doya,psy_talk_doya_loop,"",0.2
4008,"",0,"",4,21,vo_minigame_1008,vo_minigame_1008_drama_0405,0,"",""
4009,0,8,0,4,11,107131,"이 가게가 화제에 올랐다고 듣고\n크리스티나 님이 행차했다☆",1,0.5,0
4010,"","","",4,91,0,"","","",""
4011,"",1,"",4,3,107131,psy_idle_doya,"","",0.2
4012,"",1,"",4,3,107131,psy_talk_sad,"","",0.2
4013,"",0,"",4,21,vo_minigame_1008,vo_minigame_1008_drama_0406,0,"",""
4014,0,8,0,4,11,107131,"……음? 아무도 없잖아.\n모처럼 카르미나한테 줄 간식을\n사러 왔는데.\n이봐, 누구 없나.",1,0.5,0
4015,"","","",4,93,6,1,"","",""
4016,"",1,"",4,3,107131,psy_talk_call,"","",0.2
4017,"","","",4,91,4014,"","","",""
4018,"",1,"",4,3,107131,psy_idle_arm_crossed,"","",0.2
4019,1,0,0.2,4,3,119931,psy_miyako_appear,psy_miyako_talk_joy1,"",0
4020,0,0,0,4,3,1,psy_smoke_appear,psy_smoke_start,"",0
4021,"",0,"",4,21,vo_minigame_1008,vo_minigame_1008_drama_0401,0,"",""
4022,0,6,0,4,11,119931,"아! 너!\n커다란 푸딩을 준 녀석인 거야!\n또 미야코한테 푸딩을 갖고 온 거야?",1,0.5,0
4023,"","","",4,91,0,"","","",""
4024,"","","",4,22,0,0,"","",""
4025,"",1,"",4,3,119931,psy_miyako_idle,"","",0.2
4026,"",1,"",4,3,107131,psy_talk_normal,"","",0.2
4027,"",0,"",4,21,vo_minigame_1008,vo_minigame_1008_drama_0407,0,"",""
4028,0,8,0,4,11,107131,"너는…… 아아, 이전\n크리스마스에 만난 적이 있었지.\n오늘은 산타로서가 아니라\n손님으로서 온 거다.",1,0.5,0
4029,"","","",4,91,0,"","","",""
4030,"",1,"",4,3,107131,psy_idle_normal,"","",0.2
4031,"",1,"",4,3,119931,psy_miyako_sad1,"","",0.2
4032,"",0,"",4,21,vo_minigame_1008,vo_minigame_1008_drama_0402,0,"",""
4033,0,6,0,4,11,119931,"푸딩을 안 주는 너한테 볼일은 없는 거야.\n할머니도 자리를 비웠고\n두 번 다시 오지 말라는 거야.",1,0.5,0
4034,"","","",4,93,5,1,"","",""
4035,"",1,"",4,3,119931,psy_miyako_talk4,"","",0.2
4036,"","","",4,91,4033,"","","",""
4037,"","","",4,22,0,0,"","",""
4038,"",1,"",4,3,119931,psy_miyako_idle2,"","",0.2
4039,1,0,0.2,4,3,107131,psy_ahaha_in,psy_ahaha_loop,"",0.2
4040,"",0,"",4,21,vo_minigame_1008,vo_minigame_1008_drama_0408,0,"",""
4041,0,8,0,4,11,107131,"하하하!\n이 크리스티나 님에게\n제법 심한 말을 하잖아. 재밌군☆",1,0.5,0
4042,"","","",4,93,1.7,1,"","",""
4043,"",1,"",4,3,107131,psy_talk_joy1,"","",0.2
4044,"","","",4,91,4041,"","","",""
4045,1,0,0.2,4,3,107131,psy_talk_doya,psy_talk_doya_loop,"",0.2
4046,"",0,"",4,21,vo_minigame_1008,vo_minigame_1008_drama_0409,0,"",""
4047,0,8,0,4,11,107131,"어떻게든 너한테 과자를\n사고 말겠어.",1,0.5,0
4048,"","","",4,91,0,"","","",""
4049,"",1,"",4,3,107131,psy_idle_wish,"","",0.2
4050,"",1,"",4,3,119931,psy_miyako_panic1,"","",0.2
4051,"",0,"",4,21,vo_minigame_1008,vo_minigame_1008_drama_0403,0,"",""
4052,0,6,0,4,11,119931,"왜 그렇게 되는 거야!?\n됐으니까 돌아가라는 거야!",1,0.5,0
4053,"","","",4,91,0,"","","",""
4054,"","","",4,22,0,0,"","",""
4055,"",1,"",4,3,119931,psy_miyako_idle_panic,"","",0.2
4056,1,0,0,4,3,107131,psy_cris_approach_in,psy_cris_approach_loop,"",0.2
4057,"",0,"",4,21,vo_minigame_1008,vo_minigame_1008_drama_0410,0,"",""
4058,0,8,0,4,11,107131,"흐음, 만드는 중인 푸딩이\n있잖아.\n으~음…… 직접 만든 간식이란 것도\n좋아할 것 같군.",1,0.5,0
4059,"","","",4,93,4,1,"","",""
4060,1,0,0,4,3,107131,psy_talk_arm_crossed,psy_talk_arm_crossed_loop,"",0.2
4061,"","","",4,91,4058,"","","",""
4062,"",1,"",4,3,107131,psy_talk_joy1,"","",0.2
4063,"",0,"",4,21,vo_minigame_1008,vo_minigame_1008_drama_0411,0,"",""
4064,0,8,0,4,11,107131,"좋아! 내가 푸딩을 만들지!\n너도 도와.\n크리스마스의 빚을 돌려받겠다.",1,0.5,0
4065,"","","",4,91,0,"","","",""
4066,"",1,"",4,3,107131,psy_idle_joy1,"","",0.2
4067,"",1,"",4,3,119931,psy_miyako_anger2,"","",0.2
4068,"",0,"",4,21,vo_minigame_1008,vo_minigame_1008_drama_0404,0,"",""
4069,0,6,0,4,11,119931,"왜, 왜 그렇게 되는 거야~~!?",1,0.5,0
4070,"","","",4,93,4,"","","",""
4071,"","","",4,91,0,"","","",""
5001,-200,100,0,5,1,1,119931,-300,psy_miyako_start,1.7
5002,-220,100,1,5,1,1,104931,300,psy_walk,1.7
5003,1,0,"",5,31,1,11,0,"",1
5004,-200,101,0,5,5,1,1,-300,psy_smoke_start,1.7
5005,0,-220,"",5,2,104931,185,2,"",""
5006,"","","",5,93,2,"","","",""
5007,"",1,"",5,3,104931,psy_talk_wish,"","",0.2
5008,"",0,"",5,21,vo_minigame_1008,vo_minigame_1008_drama_0504,0,"",""
5009,0,8,0,5,11,104931,"여기가 동생이랑 리노가\n일을 돕는다는 과자 가게구나!\n동생아! 누나가 왔어!!",1,0.5,0
5010,"","","",5,93,4.3,1,"","",""
5011,"",1,"",5,3,104931,psy_talk_joy1,"","",0.2
5012,"","","",5,91,5009,"","","",""
5013,"",1,"",5,3,104931,psy_idle_joy1,"","",0.2
5014,1,0,0.2,5,3,119931,psy_miyako_appear,psy_miyako_talk3,"",0
5015,0,0,0,5,3,1,psy_smoke_appear,psy_smoke_start,"",0
5016,"",0,"",5,21,vo_minigame_1008,vo_minigame_1008_drama_0501,0,"",""
5017,0,6,0,5,11,119931,"시끄러운 거야.\n갑자기 무슨 일인 거야?",1,0.5,0
5018,"","","",5,91,0,"","","",""
5019,"","","",5,22,0,0,"","",""
5020,"",1,"",5,3,119931,psy_miyako_idle,"","",0.2
5021,"",1,"",5,3,104931,psy_talk_joy1,"","",0.2
5022,"",0,"",5,21,vo_minigame_1008,vo_minigame_1008_drama_0505,0,"",""
5023,0,8,0,5,11,104931,"앗! 미야코지?\n리노한테 얘기는 들었어!\n만나서 반가워, 동생의 누나야!",1,0.5,0
5024,"","","",5,93,4,"","","",""
5025,"",1,"",5,3,104931,psy_talk_wish,"","",0.2
5026,"","","",5,91,5023,"","","",""
5027,"","","",5,91,0,"","","",""
5028,"",1,"",5,3,104931,psy_idle_wish,"","",0.2
5029,"",1,"",5,3,119931,psy_miyako_anger3,"","",0.2
5030,"",0,"",5,21,vo_minigame_1008,vo_minigame_1008_drama_0502,0,"",""
5031,0,6,0,5,11,119931,"네가 그 녀석의 누나인지\n아닌지는 아무래도 좋은 거야.\n미야코는 푸딩을 만드느라 바쁜 거야.",1,0.5,0
5032,"","","",5,93,5,1,"","",""
5033,1],0,0,5,3,119931,psy_miyako_arm_crossed_in,psy_miyako_arm_crossed_loop,"",0.2
5034,"","","",5,91,5031,"","","",""
5035,"","","",5,22,0,0,"","",""
5036,"",1,"",5,3,119931,psy_miyako_arm_crossed_idle,"","",0.2
5037,"",1,"",5,3,104931,psy_talk_wish,"","",0.2
5038,"",0,"",5,21,vo_minigame_1008,vo_minigame_1008_drama_0506,0,"",""
5039,0,8,0,5,11,104931,"아무래도 좋다는 반응은 처음이라서\n누나는 그건 그것대로\n상처받는데!\n사랑의 반대는 무관심이라고 하잖아!",1,0.5,0
5040,"","","",5,91,0,"","","",""
5041,"",1,"",5,3,104931,psy_talk_joy2,"","",0.2
5042,"",0,"",5,21,vo_minigame_1008,vo_minigame_1008_drama_0507,0,"",""
5043,0,8,0,5,11,104931,"좋았어~!\n지금부터 미야코한테\n동생이랑 누나의 사랑과 운명의 이야기를\n전해줄게!",1,0.5,0
5044,"","","",5,91,0,"","","",""
5045,"",1,"",5,3,104931,psy_talk_memory,"","",0.2
5046,"",0,"",5,21,vo_minigame_1008,vo_minigame_1008_drama_0508,0,"",""
5047,0,8,0,5,11,104931,"우선 그래, 운명의 만남부터……",1,0.5,0
5048,"","","",5,91,0,"","","",""
5049,"",1,"",5,3,104931,psy_idle_memory,"","",0.2
5050,"",1,"",5,3,119931,psy_miyako_sad1,"","",0.2
5051,"",0,"",5,21,vo_minigame_1008,vo_minigame_1008_drama_0503,0,"",""
5052,0,6,0,5,11,119931,"(뭔가 시작된 거야……\n성가시니까 미야코는 사라지는 거야……)",1,0.5,0
5053,"","","",5,91,0,"","","",""
5054,"","","",5,22,0,0,"","",""
5055,"",0,"",5,3,119931,psy_miyako_hide,"","",0.2
5056,0,0,0,5,3,1,psy_smoke_hide,psy_smoke_start,"",0
5057,"","","",5,93,2,"","","",""
5058,"","","",5,91,0,"","","",""
6001,-200,100,1,6,1,1,119931,-300,psy_miyako_idle_thinking,1.7
6002,-220,100,1,6,1,1,103131,300,psy_walk,1.7
6003,1,0,"",6,31,1,11,0,"",1
6004,0,2,0,6,12,119931,17,0,0,0
6005,0,-220,"",6,2,103131,185,2,"",""
6006,"","","",6,93,2,"","","",""
6007,"",1,"",6,3,103131,psy_talk_wish,"","",0.2
6008,"",0,"",6,21,vo_minigame_1008,vo_minigame_1008_drama_0605,0,"",""
6009,0,8,0,6,11,103131,"안녕하세요.\n미야코 씨가 과자 가게 일을\n돕는다는 얘기를 들어서\n어떤지 보러 왔어요.",1,0.5,0
6010,"","","",6,91,0,"","","",""
6011,"",1,"",6,3,103131,psy_idle_wish,"","",0.2
6012,"","","",6,4,119931,0,"","",""
6013,1,0,0.2,6,3,119931,psy_miyako_surprise2_in,psy_miyako_talk_joy2,"",0.2
6014,"","","",6,93,1,"","","",""
6015,"",0,"",6,21,vo_minigame_1008,vo_minigame_1008_drama_0601,0,"",""
6016,0,6,0,6,11,119931,"시노부! 마침 잘 온 거야!\n미야코 좀 곤란한 거야!",1,0.5,0
6017,"","","",6,93,3,1,"","",""
6018,"",1,"",6,3,119931,psy_miyako_talk2,"","",0.2
6019,"","","",6,91,6016,"","","",""
6020,"","","",6,22,0,0,"","",""
6021,"",1,"",6,3,119931,psy_miyako_idle_sad,"","",0.2
6022,"",1,"",6,3,103131,psy_talk_sad,"","",0.2
6023,"",0,"",6,21,vo_minigame_1008,vo_minigame_1008_drama_0606,0,"",""
6024,0,8,0,6,11,103131,"무슨 일인가요?\n아, 설마 판매할 푸딩을\n먹어버린 건가요?\n그럼 같이 사과해요.",1,0.5,0
6025,"","","",6,91,0,"","","",""
6026,"",1,"",6,3,103131,psy_idle_sad,"","",0.2
6027,"",1,"",6,3,119931,psy_miyako_panic3,"","",0.2
6028,"",0,"",6,21,vo_minigame_1008,vo_minigame_1008_drama_0602,0,"",""
6029,0,5,0,6,11,119931,"아닌 거야! 미야코는 지금 궁극의 푸딩을\n만들려는 거야!\n하지만 좋은 아이디어가\n안 떠오르는 거야……",1,0.5,0
6030,"","","",6,93,5.5,1,"","",""
6031,"",1,"",6,3,119931,psy_miyako_sad2,"","",0.2
6032,"","","",6,91,6029,"","","",""
6033,"","","",6,22,0,0,"","",""
6034,"",1,"",6,3,119931,psy_miyako_idle_sad,"","",0.2
6035,1,0,0.2,6,3,103131,psy_surprise,psy_talk_surprise1,"",0.2
6036,"",0,"",6,21,vo_minigame_1008,vo_minigame_1008_drama_0607,0,"",""
6037,0,8,0,6,11,103131,"미야코 씨가…… 직접……\n푸딩을……",1,0.5,0
6038,"","","",6,91,0,"","","",""
6039,"",1,"",6,3,103131,psy_idle_surprise1,"","",0.2
6040,"",1,"",6,3,119931,psy_miyako_talk2,"","",0.2
6041,"",0,"",6,21,vo_minigame_1008,vo_minigame_1008_drama_0603,0,"",""
6042,0,6,0,6,11,119931,"왜 그러는 거야?",1,0.5,0
6043,"","","",6,91,0,"","","",""
6044,"","","",6,22,0,0,"","",""
6045,"",1,"",6,3,119931,psy_miyako_idle,"","",0.2
6046,"",1,"",6,3,103131,psy_talk_joy1,"","",0.2
6047,"",0,"",6,21,vo_minigame_1008,vo_minigame_1008_drama_0608,0,"",""
6048,0,8,0,6,11,103131,"후훗, 아뇨. 아무것도 아니에요.\n제가 힘이 될지는 모르겠지만\n최선을 다해 도울게요.",1,0.5,0
6049,"","","",6,93,4,1,"","",""
6050,"",1,"",6,3,103131,psy_talk_wish,"","",0.2
6051,"","","",6,91,6048,"","","",""
6052,"",1,"",6,3,103131,psy_idle_wish,"","",0.2
6053,"",1,"",6,3,119931,psy_miyako_joy1,"","",0.2
6054,"",0,"",6,21,vo_minigame_1008,vo_minigame_1008_drama_0604,0,"",""
6055,0,6,0,6,11,119931,"고마운 거야!\n시노부와 미야코가 모이면 최강인 거야!\n반드시 맛있는 푸딩이\n완성될 거야!",1,0.5,0
6056,"","","",6,93,5,1,"","",""
6057,1,0,0,6,3,119931,psy_miyako_guts1_in,psy_miyako_guts1_loop,"",0.2
6058,"","","",6,91,6055,"","","",""
6059,"","","",6,22,0,0,"","",""
6060,"","","",6,93,1.5,"","","",""
6061,"","","",6,91,0,"","","",""
7001,-200,100,0,7,1,1,119931,-200,psy_miyako_idle,1.7
7002,-220,100,0,7,5,1,1,125,psy_fairy_idle,1.7
7003,1,0,"",7,31,1,11,0,"",1
7004,"","","",7,93,2,"","","",""
7005,"",1,"",7,3,1,psy_fairy_talk,"","",0.2
7006,"",0,"",7,21,vo_minigame_1008,vo_minigame_1008_drama_9902,0,"",""
7007,0,6,0,7,11,1,"뀨뀻!",1,0.5,0
7008,"","","",7,91,0,"","","",""
7009,"",1,"",7,3,1,psy_fairy_idle,"","",0.2
7010,"",1,"",7,3,119931,psy_miyako_talk3,"","",0.2
7011,"",0,"",7,21,vo_minigame_1008,vo_minigame_1008_drama_0702,0,"",""
7012,0,6,0,7,11,119931,"시끄러운 거야! 방해하지 말라는 거야!\n미야코는 궁극의 푸딩을 생각하느라\n바쁜 거야!",1,1,0
7013,"","","",7,93,3,1,"","",""
7014,1,0,0,7,3,119931,psy_miyako_arm_crossed_in,psy_miyako_arm_crossed_loop,"",0.2
7015,"","","",7,91,7012,"","","",""
7016,"","","",7,22,0,0,"","",""
