command_id,param_03,param_05,command_type,param_04,param_02,drama_id,param_08,param_07,param_01,param_06
1035,0,1,3,psy_miyako_doya_loop,psy_miyako_doya_in,1,"",0.2,119931,0.2
1036,0,"",21,0,vo_minigame_1008_drama_0103,1,"","",vo_minigame_1008,""
1037,6,0,11,1,"너는 미야코를 돕는 거야!\n귀찮은 일은 전부\n너한테 맡기는 거야!",1,0.5,0,119931,0
1038,"","",91,"","",1,"","",0,""
1039,"","",22,"",0,1,"","",0,""
1040,1,0,12,0,11,1,0,0,1,0
1041,0,1,3,psy_item00_idle_guts,psy_item00_talk_guts,1,"",0.2,1,0.2
1042,"","",93,"","",1,"","",2,""
1043,1,"",3,"",psy_miyako_talk_joy2,1,"","",119931,0.2
1044,0,"",21,0,vo_minigame_1008_drama_0104,1,"","",vo_minigame_1008,""
1045,5,0,11,1,"모두 모두\n맛있는 푸딩으로 만들어버리는 거야~♪",1,0.5,0,119931,0
1046,"","",93,"",1,1,"","",4,""
1047,0,1,3,psy_miyako_fight_loop,psy_miyako_fight_in,1,"",0.2,119931,0.2
1048,0,1,3,psy_item00_handsup_loop,psy_item00_handsup,1,"",0.2,1,0.2
1049,"","",93,"","",1,"","",1.5,""
1050,"","",91,"","",1,"","",1045,""
1051,"","",22,"",0,1,"","",0,""
2001,100,-200,1,-300,119931,2,psy_miyako_start,0,1,1.7
2002,100,-220,1,300,106011,2,psy_walk,1,1,1.7
2003,0,1,31,0,11,2,"","",1,1
2004,101,-200,5,-300,1,2,psy_smoke_start,0,1,1.7
2005,-220,0,2,2,185,2,"","",106011,""
2006,"","",93,"","",2,"","",2,""
2007,0,1,3,psy_kyaru_talk_arm_crossed_loop,psy_kyaru_talk_arm_crossed,2,"",0,106011,0.2
2008,0,"",21,0,vo_minigame_1008_drama_0305,2,"","",vo_minigame_1008,""
2009,8,0,11,1,"저기, 너.\n페코린느한테 주기 딱\n좋은 과자를 대충 골라서……",2,0.5,0,106011,0
2010,"","",91,"","",2,"","",0,""
2011,0,"",21,0,vo_minigame_1008_drama_0306,2,"","",vo_minigame_1008,""
2012,1,"",3,"",psy_talk_sad,2,"","",106011,0.2
2013,8,0,11,1,"앗, 없잖아.\n그 녀석이 일하고 있다고 듣고\n온 건데…… 그보다 아무도 없고.\n경계가 허술한 가게네.",2,0.5,0,106011,0
2014,"","",93,"",1,2,"","",4,""
2015,1,"",3,"",psy_talk_sad,2,"","",106011,0.2
2016,"","",91,"","",2,"","",2013,""
2017,1,"",3,"",psy_idle_sad,2,"","",106011,0.2
2018,0,1,3,psy_miyako_thinking4,psy_miyako_appear,2,"",0.2,119931,0.2
2019,0,0,3,psy_smoke_start,psy_smoke_appear,2,"",0,1,0
2020,0,"",21,0,vo_minigame_1008_drama_0301,2,"","",vo_minigame_1008,""
2021,4,0,11,1,"푸딩…… 푸딩……\n궁극의 푸딩 만들기는 어려운 거야……\n뭔가 아이디어가 번뜩일 계기를 원하는 거야……",2,1,0,119931,0
2022,"","",93,"",1,2,"","",1,""
2023,0,1,3,psy_idle_surprise2,psy_surprise,2,"",0.2,106011,0.2
2024,"","",91,"","",2,"","",2021,""
2025,"","",22,"",0,2,"","",0,""
2026,1,"",3,"",psy_miyako_idle_thinking,2,"","",119931,0.2
2027,1,"",3,"",psy_talk_surprise2,2,"","",106011,0.2
2028,0,"",21,0,vo_minigame_1008_drama_0307,2,"","",vo_minigame_1008,""
2029,8,0,11,1,"꺅!?\n갑자기 튀어나오고 뭐야, 너!",2,0.5,0,106011,0
2030,"","",91,"","",2,"","",0,""
2031,1,"",3,"",psy_idle_surprise2,2,"","",106011,0.2
2032,1,"",3,"",psy_miyako_anger1,2,"","",119931,0.2
2033,0,"",21,0,vo_minigame_1008_drama_0302,2,"","",vo_minigame_1008,""
2034,5,0,11,1,"네가 멋대로 들어온 거야.\n미야코는 잘못 없는 거야.\n미야코를 방해하지 말라는 거야…… 응?\n너……",2,1,0,119931,0
2035,"","",93,"",1,2,"","",8,""
2036,1,"",3,"",psy_miyako_thinking2,2,"","",119931,0.2
2037,"","",91,"","",2,"","",2034,""
2038,"","",22,"",0,2,"","",0,""
2039,1,"",3,"",psy_talk_sad,2,"","",106011,0.2
2040,0,"",21,0,vo_minigame_1008_drama_0308,2,"","",vo_minigame_1008,""
2041,8,0,11,1,"뭐, 뭐야……",2,0.5,0,106011,0
2042,"","",91,"","",2,"","",0,""
2043,1,"",3,"",psy_idle_sad,2,"","",106011,0.2
2044,1,"",3,"",psy_miyako_run,2,"","",119931,0.2
2045,-200,0,2,2,0,2,"","",119931,""
2046,"","",93,"","",2,"","",2,""
2047,1,"",3,"",psy_miyako_thinking2,2,"","",119931,0.2
2048,0,"",21,0,vo_minigame_1008_drama_0303,2,"","",vo_minigame_1008,""
2049,6,0,11,1,"으으으으음……\n너, 어쩐지 맛있어 보이는 거야……",2,1,0,119931,0
2050,"","",91,"","",2,"","",0,""
2051,"","",22,"",0,2,"","",0,""
2052,"","",93,"","",2,"","",0.5,""
2053,1,"",3,"",psy_talk_sad,2,"","",106011,0.2
2054,0,"",21,0,vo_minigame_1008_drama_0309,2,"","",vo_minigame_1008,""
2055,8,0,11,1,"뭐~?",2,0.5,0,106011,0
2056,"","",91,"","",2,"","",0,""
2057,1,"",3,"",psy_idle_sad,2,"","",106011,0.2
2058,0,"",21,0,vo_minigame_1008_drama_0304,2,"","",vo_minigame_1008,""
2059,6,0,11,1,"널 푸딩으로 만들어버리는 거야~~!!",2,0.5,0,119931,0
2060,"","",93,"",1,2,"","",0.5,""
2061,0,1,3,psy_miyako_attack_loop,psy_miyako_attack_in,2,"",0,119931,0.2
2062,"","",93,"",1,2,"","",0.2,""
2063,0,1,3,psy_idle_surprise2,psy_surprise,2,"",0.2,106011,0.2
2064,"","",91,"","",2,"","",2059,""
2065,"","",22,"",0,2,"","",0,""
2066,1,"",3,"",psy_talk_surprise2,2,"","",106011,0.2
2067,0,"",21,0,vo_minigame_1008_drama_0310,2,"","",vo_minigame_1008,""
2068,8,0,11,1,"대, 대체 뭐야, 이 가게~~!!",2,0.5,0,106011,0
2069,"","",91,"","",2,"","",0,""
2070,"","",4,"",0,2,"","",106011,""
2071,1,"",3,"",psy_run_shy,2,"","",106011,0.2
2072,1,"",3,"",psy_miyako_attack_loop_move,2,"","",119931,0.2
2073,-220,0,2,3,1000,2,"","",106011,""
2074,-220,0,2,5,1000,2,"","",119931,""
2075,"","",93,"","",2,"","",3.5,""
2076,"","",22,"",0,2,"","",0,""
2077,"","",91,"","",2,"","",0,""
3001,100,-150,1,-250,119931,3,psy_miyako_gasagoso_B,1,1,1.65
3002,100,-180,1,340,105511,3,psy_walk,1,1,1.7
3003,0,1,31,0,11,3,"","",1,1
3004,101,-220,5,-300,1,3,psy_smoke_start,0,1,1.7
3005,-180,0,2,2,225,3,"","",105511,""
3006,"","",93,"","",3,"","",2,""
3007,1,"",3,"",psy_talk_wish,3,"","",105511,0.2
3008,0,"",21,0,vo_minigame_1008_drama_0203,3,"","",vo_minigame_1008,""
3009,8,0,11,1,"여, 여기서 선배가 일하는 거죠?",3,0.5,0,105511,0
3010,"","",91,"","",3,"","",0,""
3011,0,1,3,psy_ayumi_kyoro_loop,psy_ayumi_kyoro_in,3,"",0,105511,0.2
3012,"","",93,"","",3,"","",1.8,""
3013,1,"",3,"",psy_talk_joy1,3,"","",105511,0.2
3014,0,"",21,0,vo_minigame_1008_drama_0204,3,"","",vo_minigame_1008,""
3015,8,0,11,1,"와아, 맛있어 보이는 과자가 잔뜩\n진열돼있네요…… 선배가 만든 과자도\n있는 걸까?",3,0.5,0,105511,0
3016,"","",91,"","",3,"","",0,""
3017,1,"",3,"",psy_talk_call,3,"","",105511,0.2
3018,0,"",21,0,vo_minigame_1008_drama_0205,3,"","",vo_minigame_1008,""
3019,8,0,11,1,"저기…… 이 과자 하나 주세요.\n저기~ 실례합니다~\n안 들리는 걸까?",3,0.5,0,105511,0
3020,"","",93,"",1,3,"","",3,""
3021,0.8,0,12,1,5,3,0,0,119931,0
3022,"","",4,"",0,3,"","",119931,""
3023,1,"",3,"",psy_miyako_idle_thinking,3,"","",119931,0
3024,"","",93,"",1,3,"","",1.5,""
3025,"","",4,"",1,3,"","",119931,""
3026,1,"",3,"",psy_miyako_gasagoso_B,3,"","",119931,0
3027,"","",93,"",1,3,"","",0.5,""
3028,1,"",3,"",psy_talk_sad,3,"","",105511,0.2
3029,"","",91,"","",3,"","",3019,""
3030,1,"",3,"",psy_talk_wish,3,"","",105511,0.2
3031,0,"",21,0,vo_minigame_1008_drama_0206,3,"","",vo_minigame_1008,""
3032,8,0,11,1,"이, 일단 돈은 두고 갈게요\n실례했습니다!",3,0.5,0,105511,0
3033,"","",93,"",1,3,"","",2,""
3034,1,"",3,"",psy_gasagoso_B2,3,"","",105511,0.2
3035,"","",93,"",1,3,"","",1,""
3036,0,1,3,psy_idle_normal,psy_pekori,3,"",0.2,105511,0.2
3037,"","",91,"","",3,"","",3032,""
3038,"","",4,"",0,3,"","",105511,""
3039,1,"",3,"",psy_run,3,"","",105511,0.2
3040,-180,0,2,3,1000,3,"","",105511,""
3041,"","",93,"","",3,"","",3,""
3042,"","",93,"","",3,"","",0.5,""
3043,1,"",3,"",psy_miyako_idle_thinking,3,"","",119931,0
3044,"","",93,"","",3,"","",2,""
3045,"","",4,"",0,3,"","",119931,""
3046,1,"",3,"",psy_miyako_run,3,"","",119931,0.2
3047,-165,0,2,2,0,3,"","",119931,""
3048,"","",93,"","",3,"","",2,""
3049,1,"",3,"",psy_miyako_thinking4,3,"","",119931,0.2
3050,0,"",21,0,vo_minigame_1008_drama_0201,3,"","",vo_minigame_1008,""
3051,5,0,11,1,"……?\n어느새 돈이 있는 거야!\n아까까지는 없었던 거야!\n무서운 거야! 귀신이라도 나온 거야?",3,0.5,0,119931,0
3052,"","",93,"",1,3,"","",4,""
3053,1,"",3,"",psy_miyako_panic1,3,"","",119931,0.2
3054,"","",91,"","",3,"","",3051,""
3055,"","",22,"",0,3,"","",0,""
3056,0,1,3,psy_miyako_surprise2_loop,psy_miyako_surprise2_in,3,"",0,119931,0.2
3057,0,"",21,0,vo_minigame_1008_drama_0202,3,"","",vo_minigame_1008,""
3058,5,0,11,1,"……!\n갑자기 푸딩 아이디어가 생각난 거야!\n하지만 떠오른 얼굴은 기억에 없는 거야.\n이 녀석은………… 누구인 거야?",3,1,0,119931,0
3059,"","",93,"",1,3,"","",4,""
3060,1,"",3,"",psy_miyako_thinking4,3,"","",119931,0.2
3061,"","",91,"","",3,"","",3058,""
3062,"","",22,"",0,3,"","",0,""
3063,"","",93,"","",3,"","",1,""
3064,"","",91,"","",3,"","",0,""
4001,100,-200,1,-300,119931,4,psy_miyako_start,0,1,1.7
4002,100,-220,1,300,107131,4,psy_walk,1,1,1.7
4003,0,1,31,0,11,4,"","",1,1
4004,101,-200,5,-300,1,4,psy_smoke_start,0,1,1.7
4005,-220,0,2,2,185,4,"","",107131,""
4006,"","",93,"","",4,"","",2,""
4007,0,1,3,psy_talk_doya_loop,psy_talk_doya,4,"",0.2,107131,0.2
4008,0,"",21,0,vo_minigame_1008_drama_0405,4,"","",vo_minigame_1008,""
4009,8,0,11,1,"이 가게가 화제에 올랐다고 듣고\n크리스티나 님이 행차했다☆",4,0.5,0,107131,0
4010,"","",91,"","",4,"","",0,""
4011,1,"",3,"",psy_idle_doya,4,"","",107131,0.2
4012,1,"",3,"",psy_talk_sad,4,"","",107131,0.2
4013,0,"",21,0,vo_minigame_1008_drama_0406,4,"","",vo_minigame_1008,""
4014,8,0,11,1,"……음? 아무도 없잖아.\n모처럼 카르미나한테 줄 간식을\n사러 왔는데.\n이봐, 누구 없나.",4,0.5,0,107131,0
4015,"","",93,"",1,4,"","",6,""
4016,1,"",3,"",psy_talk_call,4,"","",107131,0.2
4017,"","",91,"","",4,"","",4014,""
4018,1,"",3,"",psy_idle_arm_crossed,4,"","",107131,0.2
4019,0,1,3,psy_miyako_talk_joy1,psy_miyako_appear,4,"",0.2,119931,0
4020,0,0,3,psy_smoke_start,psy_smoke_appear,4,"",0,1,0
4021,0,"",21,0,vo_minigame_1008_drama_0401,4,"","",vo_minigame_1008,""
4022,6,0,11,1,"아! 너!\n커다란 푸딩을 준 녀석인 거야!\n또 미야코한테 푸딩을 갖고 온 거야?",4,0.5,0,119931,0
4023,"","",91,"","",4,"","",0,""
4024,"","",22,"",0,4,"","",0,""
4025,1,"",3,"",psy_miyako_idle,4,"","",119931,0.2
4026,1,"",3,"",psy_talk_normal,4,"","",107131,0.2
4027,0,"",21,0,vo_minigame_1008_drama_0407,4,"","",vo_minigame_1008,""
4028,8,0,11,1,"너는…… 아아, 이전\n크리스마스에 만난 적이 있었지.\n오늘은 산타로서가 아니라\n손님으로서 온 거다.",4,0.5,0,107131,0
4029,"","",91,"","",4,"","",0,""
4030,1,"",3,"",psy_idle_normal,4,"","",107131,0.2
4031,1,"",3,"",psy_miyako_sad1,4,"","",119931,0.2
4032,0,"",21,0,vo_minigame_1008_drama_0402,4,"","",vo_minigame_1008,""
4033,6,0,11,1,"푸딩을 안 주는 너한테 볼일은 없는 거야.\n할머니도 자리를 비웠고\n두 번 다시 오지 말라는 거야.",4,0.5,0,119931,0
4034,"","",93,"",1,4,"","",5,""
4035,1,"",3,"",psy_miyako_talk4,4,"","",119931,0.2
4036,"","",91,"","",4,"","",4033,""
4037,"","",22,"",0,4,"","",0,""
4038,1,"",3,"",psy_miyako_idle2,4,"","",119931,0.2
4039,0,1,3,psy_ahaha_loop,psy_ahaha_in,4,"",0.2,107131,0.2
4040,0,"",21,0,vo_minigame_1008_drama_0408,4,"","",vo_minigame_1008,""
4041,8,0,11,1,"하하하!\n이 크리스티나 님에게\n제법 심한 말을 하잖아. 재밌군☆",4,0.5,0,107131,0
4042,"","",93,"",1,4,"","",1.7,""
4043,1,"",3,"",psy_talk_joy1,4,"","",107131,0.2
4044,"","",91,"","",4,"","",4041,""
4045,0,1,3,psy_talk_doya_loop,psy_talk_doya,4,"",0.2,107131,0.2
4046,0,"",21,0,vo_minigame_1008_drama_0409,4,"","",vo_minigame_1008,""
4047,8,0,11,1,"어떻게든 너한테 과자를\n사고 말겠어.",4,0.5,0,107131,0
4048,"","",91,"","",4,"","",0,""
4049,1,"",3,"",psy_idle_wish,4,"","",107131,0.2
4050,1,"",3,"",psy_miyako_panic1,4,"","",119931,0.2
4051,0,"",21,0,vo_minigame_1008_drama_0403,4,"","",vo_minigame_1008,""
4052,6,0,11,1,"왜 그렇게 되는 거야!?\n됐으니까 돌아가라는 거야!",4,0.5,0,119931,0
4053,"","",91,"","",4,"","",0,""
4054,"","",22,"",0,4,"","",0,""
4055,1,"",3,"",psy_miyako_idle_panic,4,"","",119931,0.2
4056,0,1,3,psy_cris_approach_loop,psy_cris_approach_in,4,"",0,107131,0.2
4057,0,"",21,0,vo_minigame_1008_drama_0410,4,"","",vo_minigame_1008,""
4058,8,0,11,1,"흐음, 만드는 중인 푸딩이\n있잖아.\n으~음…… 직접 만든 간식이란 것도\n좋아할 것 같군.",4,0.5,0,107131,0
4059,"","",93,"",1,4,"","",4,""
4060,0,1,3,psy_talk_arm_crossed_loop,psy_talk_arm_crossed,4,"",0,107131,0.2
4061,"","",91,"","",4,"","",4058,""
4062,1,"",3,"",psy_talk_joy1,4,"","",107131,0.2
4063,0,"",21,0,vo_minigame_1008_drama_0411,4,"","",vo_minigame_1008,""
4064,8,0,11,1,"좋아! 내가 푸딩을 만들지!\n너도 도와.\n크리스마스의 빚을 돌려받겠다.",4,0.5,0,107131,0
4065,"","",91,"","",4,"","",0,""
4066,1,"",3,"",psy_idle_joy1,4,"","",107131,0.2
4067,1,"",3,"",psy_miyako_anger2,4,"","",119931,0.2
4068,0,"",21,0,vo_minigame_1008_drama_0404,4,"","",vo_minigame_1008,""
4069,6,0,11,1,"왜, 왜 그렇게 되는 거야~~!?",4,0.5,0,119931,0
4070,"","",93,"","",4,"","",4,""
4071,"","",91,"","",4,"","",0,""
5001,100,-200,1,-300,119931,5,psy_miyako_start,0,1,1.7
5002,100,-220,1,300,104931,5,psy_walk,1,1,1.7
5003,0,1,31,0,11,5,"","",1,1
5004,101,-200,5,-300,1,5,psy_smoke_start,0,1,1.7
5005,-220,0,2,2,185,5,"","",104931,""
5006,"","",93,"","",5,"","",2,""
5007,1,"",3,"",psy_talk_wish,5,"","",104931,0.2
5008,0,"",21,0,vo_minigame_1008_drama_0504,5,"","",vo_minigame_1008,""
5009,8,0,11,1,"여기가 동생이랑 리노가\n일을 돕는다는 과자 가게구나!\n동생아! 누나가 왔어!!",5,0.5,0,104931,0
5010,"","",93,"",1,5,"","",4.3,""
5011,1,"",3,"",psy_talk_joy1,5,"","",104931,0.2
5012,"","",91,"","",5,"","",5009,""
5013,1,"",3,"",psy_idle_joy1,5,"","",104931,0.2
5014,0,1,3,psy_miyako_talk3,psy_miyako_appear,5,"",0.2,119931,0
5015,0,0,3,psy_smoke_start,psy_smoke_appear,5,"",0,1,0
5016,0,"",21,0,vo_minigame_1008_drama_0501,5,"","",vo_minigame_1008,""
5017,6,0,11,1,"시끄러운 거야.\n갑자기 무슨 일인 거야?",5,0.5,0,119931,0
5018,"","",91,"","",5,"","",0,""
5019,"","",22,"",0,5,"","",0,""
5020,1,"",3,"",psy_miyako_idle,5,"","",119931,0.2
5021,1,"",3,"",psy_talk_joy1,5,"","",104931,0.2
5022,0,"",21,0,vo_minigame_1008_drama_0505,5,"","",vo_minigame_1008,""
5023,8,0,11,1,"앗! 미야코지?\n리노한테 얘기는 들었어!\n만나서 반가워, 동생의 누나야!",5,0.5,0,104931,0
5024,"","",93,"","",5,"","",4,""
5025,1,"",3,"",psy_talk_wish,5,"","",104931,0.2
5026,"","",91,"","",5,"","",5023,""
5027,"","",91,"","",5,"","",0,""
5028,1,"",3,"",psy_idle_wish,5,"","",104931,0.2
5029,1,"",3,"",psy_miyako_anger3,5,"","",119931,0.2
5030,0,"",21,0,vo_minigame_1008_drama_0502,5,"","",vo_minigame_1008,""
5031,6,0,11,1,"네가 그 녀석의 누나인지\n아닌지는 아무래도 좋은 거야.\n미야코는 푸딩을 만드느라 바쁜 거야.",5,0.5,0,119931,0
5032,"","",93,"",1,5,"","",5,""
5033,0,1],3,psy_miyako_arm_crossed_loop,psy_miyako_arm_crossed_in,5,"",0,119931,0.2
5034,"","",91,"","",5,"","",5031,""
5035,"","",22,"",0,5,"","",0,""
5036,1,"",3,"",psy_miyako_arm_crossed_idle,5,"","",119931,0.2
5037,1,"",3,"",psy_talk_wish,5,"","",104931,0.2
5038,0,"",21,0,vo_minigame_1008_drama_0506,5,"","",vo_minigame_1008,""
5039,8,0,11,1,"아무래도 좋다는 반응은 처음이라서\n누나는 그건 그것대로\n상처받는데!\n사랑의 반대는 무관심이라고 하잖아!",5,0.5,0,104931,0
5040,"","",91,"","",5,"","",0,""
5041,1,"",3,"",psy_talk_joy2,5,"","",104931,0.2
5042,0,"",21,0,vo_minigame_1008_drama_0507,5,"","",vo_minigame_1008,""
5043,8,0,11,1,"좋았어~!\n지금부터 미야코한테\n동생이랑 누나의 사랑과 운명의 이야기를\n전해줄게!",5,0.5,0,104931,0
5044,"","",91,"","",5,"","",0,""
5045,1,"",3,"",psy_talk_memory,5,"","",104931,0.2
5046,0,"",21,0,vo_minigame_1008_drama_0508,5,"","",vo_minigame_1008,""
5047,8,0,11,1,"우선 그래, 운명의 만남부터……",5,0.5,0,104931,0
5048,"","",91,"","",5,"","",0,""
5049,1,"",3,"",psy_idle_memory,5,"","",104931,0.2
5050,1,"",3,"",psy_miyako_sad1,5,"","",119931,0.2
5051,0,"",21,0,vo_minigame_1008_drama_0503,5,"","",vo_minigame_1008,""
5052,6,0,11,1,"(뭔가 시작된 거야……\n성가시니까 미야코는 사라지는 거야……)",5,0.5,0,119931,0
5053,"","",91,"","",5,"","",0,""
5054,"","",22,"",0,5,"","",0,""
5055,0,"",3,"",psy_miyako_hide,5,"","",119931,0.2
5056,0,0,3,psy_smoke_start,psy_smoke_hide,5,"",0,1,0
5057,"","",93,"","",5,"","",2,""
5058,"","",91,"","",5,"","",0,""
6001,100,-200,1,-300,119931,6,psy_miyako_idle_thinking,1,1,1.7
6002,100,-220,1,300,103131,6,psy_walk,1,1,1.7
6003,0,1,31,0,11,6,"","",1,1
6004,2,0,12,0,17,6,0,0,119931,0
6005,-220,0,2,2,185,6,"","",103131,""
6006,"","",93,"","",6,"","",2,""
6007,1,"",3,"",psy_talk_wish,6,"","",103131,0.2
6008,0,"",21,0,vo_minigame_1008_drama_0605,6,"","",vo_minigame_1008,""
6009,8,0,11,1,"안녕하세요.\n미야코 씨가 과자 가게 일을\n돕는다는 얘기를 들어서\n어떤지 보러 왔어요.",6,0.5,0,103131,0
6010,"","",91,"","",6,"","",0,""
6011,1,"",3,"",psy_idle_wish,6,"","",103131,0.2
6012,"","",4,"",0,6,"","",119931,""
6013,0,1,3,psy_miyako_talk_joy2,psy_miyako_surprise2_in,6,"",0.2,119931,0.2
6014,"","",93,"","",6,"","",1,""
6015,0,"",21,0,vo_minigame_1008_drama_0601,6,"","",vo_minigame_1008,""
6016,6,0,11,1,"시노부! 마침 잘 온 거야!\n미야코 좀 곤란한 거야!",6,0.5,0,119931,0
6017,"","",93,"",1,6,"","",3,""
6018,1,"",3,"",psy_miyako_talk2,6,"","",119931,0.2
6019,"","",91,"","",6,"","",6016,""
6020,"","",22,"",0,6,"","",0,""
6021,1,"",3,"",psy_miyako_idle_sad,6,"","",119931,0.2
6022,1,"",3,"",psy_talk_sad,6,"","",103131,0.2
6023,0,"",21,0,vo_minigame_1008_drama_0606,6,"","",vo_minigame_1008,""
6024,8,0,11,1,"무슨 일인가요?\n아, 설마 판매할 푸딩을\n먹어버린 건가요?\n그럼 같이 사과해요.",6,0.5,0,103131,0
6025,"","",91,"","",6,"","",0,""
6026,1,"",3,"",psy_idle_sad,6,"","",103131,0.2
6027,1,"",3,"",psy_miyako_panic3,6,"","",119931,0.2
6028,0,"",21,0,vo_minigame_1008_drama_0602,6,"","",vo_minigame_1008,""
6029,5,0,11,1,"아닌 거야! 미야코는 지금 궁극의 푸딩을\n만들려는 거야!\n하지만 좋은 아이디어가\n안 떠오르는 거야……",6,0.5,0,119931,0
6030,"","",93,"",1,6,"","",5.5,""
6031,1,"",3,"",psy_miyako_sad2,6,"","",119931,0.2
6032,"","",91,"","",6,"","",6029,""
6033,"","",22,"",0,6,"","",0,""
6034,1,"",3,"",psy_miyako_idle_sad,6,"","",119931,0.2
6035,0,1,3,psy_talk_surprise1,psy_surprise,6,"",0.2,103131,0.2
6036,0,"",21,0,vo_minigame_1008_drama_0607,6,"","",vo_minigame_1008,""
6037,8,0,11,1,"미야코 씨가…… 직접……\n푸딩을……",6,0.5,0,103131,0
6038,"","",91,"","",6,"","",0,""
6039,1,"",3,"",psy_idle_surprise1,6,"","",103131,0.2
6040,1,"",3,"",psy_miyako_talk2,6,"","",119931,0.2
6041,0,"",21,0,vo_minigame_1008_drama_0603,6,"","",vo_minigame_1008,""
6042,6,0,11,1,"왜 그러는 거야?",6,0.5,0,119931,0
6043,"","",91,"","",6,"","",0,""
6044,"","",22,"",0,6,"","",0,""
6045,1,"",3,"",psy_miyako_idle,6,"","",119931,0.2
6046,1,"",3,"",psy_talk_joy1,6,"","",103131,0.2
6047,0,"",21,0,vo_minigame_1008_drama_0608,6,"","",vo_minigame_1008,""
6048,8,0,11,1,"후훗, 아뇨. 아무것도 아니에요.\n제가 힘이 될지는 모르겠지만\n최선을 다해 도울게요.",6,0.5,0,103131,0
6049,"","",93,"",1,6,"","",4,""
6050,1,"",3,"",psy_talk_wish,6,"","",103131,0.2
6051,"","",91,"","",6,"","",6048,""
6052,1,"",3,"",psy_idle_wish,6,"","",103131,0.2
6053,1,"",3,"",psy_miyako_joy1,6,"","",119931,0.2
6054,0,"",21,0,vo_minigame_1008_drama_0604,6,"","",vo_minigame_1008,""
6055,6,0,11,1,"고마운 거야!\n시노부와 미야코가 모이면 최강인 거야!\n반드시 맛있는 푸딩이\n완성될 거야!",6,0.5,0,119931,0
6056,"","",93,"",1,6,"","",5,""
6057,0,1,3,psy_miyako_guts1_loop,psy_miyako_guts1_in,6,"",0,119931,0.2
6058,"","",91,"","",6,"","",6055,""
6059,"","",22,"",0,6,"","",0,""
6060,"","",93,"","",6,"","",1.5,""
6061,"","",91,"","",6,"","",0,""
7001,100,-200,1,-200,119931,7,psy_miyako_idle,0,1,1.7
7002,100,-220,5,125,1,7,psy_fairy_idle,0,1,1.7
7003,0,1,31,0,11,7,"","",1,1
7004,"","",93,"","",7,"","",2,""
7005,1,"",3,"",psy_fairy_talk,7,"","",1,0.2
7006,0,"",21,0,vo_minigame_1008_drama_9902,7,"","",vo_minigame_1008,""
7007,6,0,11,1,"뀨뀻!",7,0.5,0,1,0
7008,"","",91,"","",7,"","",0,""
7009,1,"",3,"",psy_fairy_idle,7,"","",1,0.2
7010,1,"",3,"",psy_miyako_talk3,7,"","",119931,0.2
7011,0,"",21,0,vo_minigame_1008_drama_0702,7,"","",vo_minigame_1008,""
7012,6,0,11,1,"시끄러운 거야! 방해하지 말라는 거야!\n미야코는 궁극의 푸딩을 생각하느라\n바쁜 거야!",7,1,0,119931,0
7013,"","",93,"",1,7,"","",3,""
