param_03,command_id,param_08,param_01,command_type,param_07,param_06,param_04,param_02,drama_id,param_05
-220,2005,"",106011,2,"","",2,185,2,0
"",2006,"",2,93,"","","","",2,""
0,2007,"",106011,3,0,0.2,psy_kyaru_talk_arm_crossed_loop,psy_kyaru_talk_arm_crossed,2,1
0,2008,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0305,2,""
8,2009,0.5,106011,11,0,0,1,"저기, 너.\n페코린느한테 주기 딱\n좋은 과자를 대충 골라서……",2,0
"",2010,"",0,91,"","","","",2,""
0,2011,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0306,2,""
1,2012,"",106011,3,"",0.2,"",psy_talk_sad,2,""
8,2013,0.5,106011,11,0,0,1,"앗, 없잖아.\n그 녀석이 일하고 있다고 듣고\n온 건데…… 그보다 아무도 없고.\n경계가 허술한 가게네.",2,0
"",2014,"",4,93,"","","",1,2,""
1,2015,"",106011,3,"",0.2,"",psy_talk_sad,2,""
"",2016,"",2013,91,"","","","",2,""
1,2017,"",106011,3,"",0.2,"",psy_idle_sad,2,""
0,2018,"",119931,3,0.2,0.2,psy_miyako_thinking4,psy_miyako_appear,2,1
0,2019,"",1,3,0,0,psy_smoke_start,psy_smoke_appear,2,0
0,2020,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0301,2,""
4,2021,1,119931,11,0,0,1,"푸딩…… 푸딩……\n궁극의 푸딩 만들기는 어려운 거야……\n뭔가 아이디어가 번뜩일 계기를 원하는 거야……",2,0
"",2022,"",1,93,"","","",1,2,""
0,2023,"",106011,3,0.2,0.2,psy_idle_surprise2,psy_surprise,2,1
"",2024,"",2021,91,"","","","",2,""
"",2025,"",0,22,"","","",0,2,""
1,2026,"",119931,3,"",0.2,"",psy_miyako_idle_thinking,2,""
1,2027,"",106011,3,"",0.2,"",psy_talk_surprise2,2,""
0,2028,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0307,2,""
8,2029,0.5,106011,11,0,0,1,"꺅!?\n갑자기 튀어나오고 뭐야, 너!",2,0
"",2030,"",0,91,"","","","",2,""
1,2031,"",106011,3,"",0.2,"",psy_idle_surprise2,2,""
1,2032,"",119931,3,"",0.2,"",psy_miyako_anger1,2,""
0,2033,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0302,2,""
5,2034,1,119931,11,0,0,1,"네가 멋대로 들어온 거야.\n미야코는 잘못 없는 거야.\n미야코를 방해하지 말라는 거야…… 응?\n너……",2,0
"",2035,"",8,93,"","","",1,2,""
1,2036,"",119931,3,"",0.2,"",psy_miyako_thinking2,2,""
"",2037,"",2034,91,"","","","",2,""
"",2038,"",0,22,"","","",0,2,""
1,2039,"",106011,3,"",0.2,"",psy_talk_sad,2,""
0,2040,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0308,2,""
8,2041,0.5,106011,11,0,0,1,"뭐, 뭐야……",2,0
"",2042,"",0,91,"","","","",2,""
1,2043,"",106011,3,"",0.2,"",psy_idle_sad,2,""
1,2044,"",119931,3,"",0.2,"",psy_miyako_run,2,""
-200,2045,"",119931,2,"","",2,0,2,0
"",2046,"",2,93,"","","","",2,""
1,2047,"",119931,3,"",0.2,"",psy_miyako_thinking2,2,""
0,2048,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0303,2,""
6,2049,1,119931,11,0,0,1,"으으으으음……\n너, 어쩐지 맛있어 보이는 거야……",2,0
"",2050,"",0,91,"","","","",2,""
"",2051,"",0,22,"","","",0,2,""
"",2052,"",0.5,93,"","","","",2,""
1,2053,"",106011,3,"",0.2,"",psy_talk_sad,2,""
0,2054,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0309,2,""
8,2055,0.5,106011,11,0,0,1,"뭐~?",2,0
"",2056,"",0,91,"","","","",2,""
1,2057,"",106011,3,"",0.2,"",psy_idle_sad,2,""
0,2058,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0304,2,""
6,2059,0.5,119931,11,0,0,1,"널 푸딩으로 만들어버리는 거야~~!!",2,0
"",2060,"",0.5,93,"","","",1,2,""
0,2061,"",119931,3,0,0.2,psy_miyako_attack_loop,psy_miyako_attack_in,2,1
"",2062,"",0.2,93,"","","",1,2,""
0,2063,"",106011,3,0.2,0.2,psy_idle_surprise2,psy_surprise,2,1
"",2064,"",2059,91,"","","","",2,""
"",2065,"",0,22,"","","",0,2,""
1,2066,"",106011,3,"",0.2,"",psy_talk_surprise2,2,""
0,2067,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0310,2,""
8,2068,0.5,106011,11,0,0,1,"대, 대체 뭐야, 이 가게~~!!",2,0
"",2069,"",0,91,"","","","",2,""
"",2070,"",106011,4,"","","",0,2,""
1,2071,"",106011,3,"",0.2,"",psy_run_shy,2,""
1,2072,"",119931,3,"",0.2,"",psy_miyako_attack_loop_move,2,""
-220,2073,"",106011,2,"","",3,1000,2,0
-220,2074,"",119931,2,"","",5,1000,2,0
"",2075,"",3.5,93,"","","","",2,""
"",2076,"",0,22,"","","",0,2,""
"",2077,"",0,91,"","","","",2,""
100,3001,psy_miyako_gasagoso_B,1,1,1,1.65,-250,119931,3,-150
100,3002,psy_walk,1,1,1,1.7,340,105511,3,-180
0,3003,"",1,31,"",1,0,11,3,1
101,3004,psy_smoke_start,1,5,0,1.7,-300,1,3,-220
-180,3005,"",105511,2,"","",2,225,3,0
"",3006,"",2,93,"","","","",3,""
1,3007,"",105511,3,"",0.2,"",psy_talk_wish,3,""
0,3008,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0203,3,""
8,3009,0.5,105511,11,0,0,1,"여, 여기서 선배가 일하는 거죠?",3,0
"",3010,"",0,91,"","","","",3,""
0,3011,"",105511,3,0,0.2,psy_ayumi_kyoro_loop,psy_ayumi_kyoro_in,3,1
"",3012,"",1.8,93,"","","","",3,""
1,3013,"",105511,3,"",0.2,"",psy_talk_joy1,3,""
0,3014,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0204,3,""
8,3015,0.5,105511,11,0,0,1,"와아, 맛있어 보이는 과자가 잔뜩\n진열돼있네요…… 선배가 만든 과자도\n있는 걸까?",3,0
"",3016,"",0,91,"","","","",3,""
1,3017,"",105511,3,"",0.2,"",psy_talk_call,3,""
0,3018,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0205,3,""
8,3019,0.5,105511,11,0,0,1,"저기…… 이 과자 하나 주세요.\n저기~ 실례합니다~\n안 들리는 걸까?",3,0
"",3020,"",3,93,"","","",1,3,""
0.8,3021,0,119931,12,0,0,1,5,3,0
"",3022,"",119931,4,"","","",0,3,""
1,3023,"",119931,3,"",0,"",psy_miyako_idle_thinking,3,""
"",3024,"",1.5,93,"","","",1,3,""
"",3025,"",119931,4,"","","",1,3,""
1,3026,"",119931,3,"",0,"",psy_miyako_gasagoso_B,3,""
"",3027,"",0.5,93,"","","",1,3,""
1,3028,"",105511,3,"",0.2,"",psy_talk_sad,3,""
"",3029,"",3019,91,"","","","",3,""
1,3030,"",105511,3,"",0.2,"",psy_talk_wish,3,""
0,3031,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0206,3,""
8,3032,0.5,105511,11,0,0,1,"이, 일단 돈은 두고 갈게요\n실례했습니다!",3,0
"",3033,"",2,93,"","","",1,3,""
1,3034,"",105511,3,"",0.2,"",psy_gasagoso_B2,3,""
"",3035,"",1,93,"","","",1,3,""
0,3036,"",105511,3,0.2,0.2,psy_idle_normal,psy_pekori,3,1
"",3037,"",3032,91,"","","","",3,""
"",3038,"",105511,4,"","","",0,3,""
1,3039,"",105511,3,"",0.2,"",psy_run,3,""
-180,3040,"",105511,2,"","",3,1000,3,0
"",3041,"",3,93,"","","","",3,""
"",3042,"",0.5,93,"","","","",3,""
1,3043,"",119931,3,"",0,"",psy_miyako_idle_thinking,3,""
"",3044,"",2,93,"","","","",3,""
"",3045,"",119931,4,"","","",0,3,""
1,3046,"",119931,3,"",0.2,"",psy_miyako_run,3,""
-165,3047,"",119931,2,"","",2,0,3,0
"",3048,"",2,93,"","","","",3,""
1,3049,"",119931,3,"",0.2,"",psy_miyako_thinking4,3,""
0,3050,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0201,3,""
5,3051,0.5,119931,11,0,0,1,"……?\n어느새 돈이 있는 거야!\n아까까지는 없었던 거야!\n무서운 거야! 귀신이라도 나온 거야?",3,0
"",3052,"",4,93,"","","",1,3,""
1,3053,"",119931,3,"",0.2,"",psy_miyako_panic1,3,""
"",3054,"",3051,91,"","","","",3,""
"",3055,"",0,22,"","","",0,3,""
0,3056,"",119931,3,0,0.2,psy_miyako_surprise2_loop,psy_miyako_surprise2_in,3,1
0,3057,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0202,3,""
5,3058,1,119931,11,0,0,1,"……!\n갑자기 푸딩 아이디어가 생각난 거야!\n하지만 떠오른 얼굴은 기억에 없는 거야.\n이 녀석은………… 누구인 거야?",3,0
"",3059,"",4,93,"","","",1,3,""
1,3060,"",119931,3,"",0.2,"",psy_miyako_thinking4,3,""
"",3061,"",3058,91,"","","","",3,""
"",3062,"",0,22,"","","",0,3,""
"",3063,"",1,93,"","","","",3,""
"",3064,"",0,91,"","","","",3,""
100,4001,psy_miyako_start,1,1,0,1.7,-300,119931,4,-200
100,4002,psy_walk,1,1,1,1.7,300,107131,4,-220
0,4003,"",1,31,"",1,0,11,4,1
101,4004,psy_smoke_start,1,5,0,1.7,-300,1,4,-200
-220,4005,"",107131,2,"","",2,185,4,0
"",4006,"",2,93,"","","","",4,""
0,4007,"",107131,3,0.2,0.2,psy_talk_doya_loop,psy_talk_doya,4,1
0,4008,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0405,4,""
8,4009,0.5,107131,11,0,0,1,"이 가게가 화제에 올랐다고 듣고\n크리스티나 님이 행차했다☆",4,0
"",4010,"",0,91,"","","","",4,""
1,4011,"",107131,3,"",0.2,"",psy_idle_doya,4,""
1,4012,"",107131,3,"",0.2,"",psy_talk_sad,4,""
0,4013,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0406,4,""
8,4014,0.5,107131,11,0,0,1,"……음? 아무도 없잖아.\n모처럼 카르미나한테 줄 간식을\n사러 왔는데.\n이봐, 누구 없나.",4,0
"",4015,"",6,93,"","","",1,4,""
1,4016,"",107131,3,"",0.2,"",psy_talk_call,4,""
"",4017,"",4014,91,"","","","",4,""
1,4018,"",107131,3,"",0.2,"",psy_idle_arm_crossed,4,""
0,4019,"",119931,3,0.2,0,psy_miyako_talk_joy1,psy_miyako_appear,4,1
0,4020,"",1,3,0,0,psy_smoke_start,psy_smoke_appear,4,0
0,4021,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0401,4,""
6,4022,0.5,119931,11,0,0,1,"아! 너!\n커다란 푸딩을 준 녀석인 거야!\n또 미야코한테 푸딩을 갖고 온 거야?",4,0
"",4023,"",0,91,"","","","",4,""
"",4024,"",0,22,"","","",0,4,""
1,4025,"",119931,3,"",0.2,"",psy_miyako_idle,4,""
1,4026,"",107131,3,"",0.2,"",psy_talk_normal,4,""
0,4027,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0407,4,""
8,4028,0.5,107131,11,0,0,1,"너는…… 아아, 이전\n크리스마스에 만난 적이 있었지.\n오늘은 산타로서가 아니라\n손님으로서 온 거다.",4,0
"",4029,"",0,91,"","","","",4,""
1,4030,"",107131,3,"",0.2,"",psy_idle_normal,4,""
1,4031,"",119931,3,"",0.2,"",psy_miyako_sad1,4,""
0,4032,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0402,4,""
6,4033,0.5,119931,11,0,0,1,"푸딩을 안 주는 너한테 볼일은 없는 거야.\n할머니도 자리를 비웠고\n두 번 다시 오지 말라는 거야.",4,0
"",4034,"",5,93,"","","",1,4,""
1,4035,"",119931,3,"",0.2,"",psy_miyako_talk4,4,""
"",4036,"",4033,91,"","","","",4,""
"",4037,"",0,22,"","","",0,4,""
1,4038,"",119931,3,"",0.2,"",psy_miyako_idle2,4,""
0,4039,"",107131,3,0.2,0.2,psy_ahaha_loop,psy_ahaha_in,4,1
0,4040,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0408,4,""
8,4041,0.5,107131,11,0,0,1,"하하하!\n이 크리스티나 님에게\n제법 심한 말을 하잖아. 재밌군☆",4,0
"",4042,"",1.7,93,"","","",1,4,""
1,4043,"",107131,3,"",0.2,"",psy_talk_joy1,4,""
"",4044,"",4041,91,"","","","",4,""
0,4045,"",107131,3,0.2,0.2,psy_talk_doya_loop,psy_talk_doya,4,1
0,4046,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0409,4,""
8,4047,0.5,107131,11,0,0,1,"어떻게든 너한테 과자를\n사고 말겠어.",4,0
"",4048,"",0,91,"","","","",4,""
1,4049,"",107131,3,"",0.2,"",psy_idle_wish,4,""
1,4050,"",119931,3,"",0.2,"",psy_miyako_panic1,4,""
0,4051,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0403,4,""
6,4052,0.5,119931,11,0,0,1,"왜 그렇게 되는 거야!?\n됐으니까 돌아가라는 거야!",4,0
"",4053,"",0,91,"","","","",4,""
"",4054,"",0,22,"","","",0,4,""
1,4055,"",119931,3,"",0.2,"",psy_miyako_idle_panic,4,""
0,4056,"",107131,3,0,0.2,psy_cris_approach_loop,psy_cris_approach_in,4,1
0,4057,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0410,4,""
8,4058,0.5,107131,11,0,0,1,"흐음, 만드는 중인 푸딩이\n있잖아.\n으~음…… 직접 만든 간식이란 것도\n좋아할 것 같군.",4,0
"",4059,"",4,93,"","","",1,4,""
0,4060,"",107131,3,0,0.2,psy_talk_arm_crossed_loop,psy_talk_arm_crossed,4,1
"",4061,"",4058,91,"","","","",4,""
1,4062,"",107131,3,"",0.2,"",psy_talk_joy1,4,""
0,4063,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0411,4,""
8,4064,0.5,107131,11,0,0,1,"좋아! 내가 푸딩을 만들지!\n너도 도와.\n크리스마스의 빚을 돌려받겠다.",4,0
"",4065,"",0,91,"","","","",4,""
1,4066,"",107131,3,"",0.2,"",psy_idle_joy1,4,""
1,4067,"",119931,3,"",0.2,"",psy_miyako_anger2,4,""
0,4068,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0404,4,""
6,4069,0.5,119931,11,0,0,1,"왜, 왜 그렇게 되는 거야~~!?",4,0
"",4070,"",4,93,"","","","",4,""
"",4071,"",0,91,"","","","",4,""
100,5001,psy_miyako_start,1,1,0,1.7,-300,119931,5,-200
100,5002,psy_walk,1,1,1,1.7,300,104931,5,-220
0,5003,"",1,31,"",1,0,11,5,1
101,5004,psy_smoke_start,1,5,0,1.7,-300,1,5,-200
-220,5005,"",104931,2,"","",2,185,5,0
"",5006,"",2,93,"","","","",5,""
1,5007,"",104931,3,"",0.2,"",psy_talk_wish,5,""
0,5008,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0504,5,""
8,5009,0.5,104931,11,0,0,1,"여기가 동생이랑 리노가\n일을 돕는다는 과자 가게구나!\n동생아! 누나가 왔어!!",5,0
"",5010,"",4.3,93,"","","",1,5,""
1,5011,"",104931,3,"",0.2,"",psy_talk_joy1,5,""
"",5012,"",5009,91,"","","","",5,""
1,5013,"",104931,3,"",0.2,"",psy_idle_joy1,5,""
0,5014,"",119931,3,0.2,0,psy_miyako_talk3,psy_miyako_appear,5,1
0,5015,"",1,3,0,0,psy_smoke_start,psy_smoke_appear,5,0
0,5016,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0501,5,""
6,5017,0.5,119931,11,0,0,1,"시끄러운 거야.\n갑자기 무슨 일인 거야?",5,0
"",5018,"",0,91,"","","","",5,""
"",5019,"",0,22,"","","",0,5,""
1,5020,"",119931,3,"",0.2,"",psy_miyako_idle,5,""
1,5021,"",104931,3,"",0.2,"",psy_talk_joy1,5,""
0,5022,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0505,5,""
8,5023,0.5,104931,11,0,0,1,"앗! 미야코지?\n리노한테 얘기는 들었어!\n만나서 반가워, 동생의 누나야!",5,0
"",5024,"",4,93,"","","","",5,""
1,5025,"",104931,3,"",0.2,"",psy_talk_wish,5,""
"",5026,"",5023,91,"","","","",5,""
"",5027,"",0,91,"","","","",5,""
1,5028,"",104931,3,"",0.2,"",psy_idle_wish,5,""
1,5029,"",119931,3,"",0.2,"",psy_miyako_anger3,5,""
0,5030,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0502,5,""
6,5031,0.5,119931,11,0,0,1,"네가 그 녀석의 누나인지\n아닌지는 아무래도 좋은 거야.\n미야코는 푸딩을 만드느라 바쁜 거야.",5,0
"",5032,"",5,93,"","","",1,5,""
0,5033,"",119931,3,0,0.2,psy_miyako_arm_crossed_loop,psy_miyako_arm_crossed_in,5,1]
"",5034,"",5031,91,"","","","",5,""
"",5035,"",0,22,"","","",0,5,""
1,5036,"",119931,3,"",0.2,"",psy_miyako_arm_crossed_idle,5,""
1,5037,"",104931,3,"",0.2,"",psy_talk_wish,5,""
0,5038,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0506,5,""
8,5039,0.5,104931,11,0,0,1,"아무래도 좋다는 반응은 처음이라서\n누나는 그건 그것대로\n상처받는데!\n사랑의 반대는 무관심이라고 하잖아!",5,0
"",5040,"",0,91,"","","","",5,""
1,5041,"",104931,3,"",0.2,"",psy_talk_joy2,5,""
0,5042,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0507,5,""
8,5043,0.5,104931,11,0,0,1,"좋았어~!\n지금부터 미야코한테\n동생이랑 누나의 사랑과 운명의 이야기를\n전해줄게!",5,0
"",5044,"",0,91,"","","","",5,""
1,5045,"",104931,3,"",0.2,"",psy_talk_memory,5,""
0,5046,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0508,5,""
8,5047,0.5,104931,11,0,0,1,"우선 그래, 운명의 만남부터……",5,0
"",5048,"",0,91,"","","","",5,""
1,5049,"",104931,3,"",0.2,"",psy_idle_memory,5,""
1,5050,"",119931,3,"",0.2,"",psy_miyako_sad1,5,""
0,5051,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0503,5,""
6,5052,0.5,119931,11,0,0,1,"(뭔가 시작된 거야……\n성가시니까 미야코는 사라지는 거야……)",5,0
"",5053,"",0,91,"","","","",5,""
"",5054,"",0,22,"","","",0,5,""
0,5055,"",119931,3,"",0.2,"",psy_miyako_hide,5,""
0,5056,"",1,3,0,0,psy_smoke_start,psy_smoke_hide,5,0
"",5057,"",2,93,"","","","",5,""
"",5058,"",0,91,"","","","",5,""
100,6001,psy_miyako_idle_thinking,1,1,1,1.7,-300,119931,6,-200
100,6002,psy_walk,1,1,1,1.7,300,103131,6,-220
0,6003,"",1,31,"",1,0,11,6,1
2,6004,0,119931,12,0,0,0,17,6,0
-220,6005,"",103131,2,"","",2,185,6,0
"",6006,"",2,93,"","","","",6,""
1,6007,"",103131,3,"",0.2,"",psy_talk_wish,6,""
0,6008,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0605,6,""
8,6009,0.5,103131,11,0,0,1,"안녕하세요.\n미야코 씨가 과자 가게 일을\n돕는다는 얘기를 들어서\n어떤지 보러 왔어요.",6,0
"",6010,"",0,91,"","","","",6,""
1,6011,"",103131,3,"",0.2,"",psy_idle_wish,6,""
"",6012,"",119931,4,"","","",0,6,""
0,6013,"",119931,3,0.2,0.2,psy_miyako_talk_joy2,psy_miyako_surprise2_in,6,1
"",6014,"",1,93,"","","","",6,""
0,6015,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0601,6,""
6,6016,0.5,119931,11,0,0,1,"시노부! 마침 잘 온 거야!\n미야코 좀 곤란한 거야!",6,0
"",6017,"",3,93,"","","",1,6,""
1,6018,"",119931,3,"",0.2,"",psy_miyako_talk2,6,""
"",6019,"",6016,91,"","","","",6,""
"",6020,"",0,22,"","","",0,6,""
1,6021,"",119931,3,"",0.2,"",psy_miyako_idle_sad,6,""
1,6022,"",103131,3,"",0.2,"",psy_talk_sad,6,""
0,6023,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0606,6,""
8,6024,0.5,103131,11,0,0,1,"무슨 일인가요?\n아, 설마 판매할 푸딩을\n먹어버린 건가요?\n그럼 같이 사과해요.",6,0
"",6025,"",0,91,"","","","",6,""
1,6026,"",103131,3,"",0.2,"",psy_idle_sad,6,""
1,6027,"",119931,3,"",0.2,"",psy_miyako_panic3,6,""
0,6028,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0602,6,""
5,6029,0.5,119931,11,0,0,1,"아닌 거야! 미야코는 지금 궁극의 푸딩을\n만들려는 거야!\n하지만 좋은 아이디어가\n안 떠오르는 거야……",6,0
"",6030,"",5.5,93,"","","",1,6,""
1,6031,"",119931,3,"",0.2,"",psy_miyako_sad2,6,""
"",6032,"",6029,91,"","","","",6,""
"",6033,"",0,22,"","","",0,6,""
1,6034,"",119931,3,"",0.2,"",psy_miyako_idle_sad,6,""
0,6035,"",103131,3,0.2,0.2,psy_talk_surprise1,psy_surprise,6,1
0,6036,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0607,6,""
8,6037,0.5,103131,11,0,0,1,"미야코 씨가…… 직접……\n푸딩을……",6,0
"",6038,"",0,91,"","","","",6,""
1,6039,"",103131,3,"",0.2,"",psy_idle_surprise1,6,""
1,6040,"",119931,3,"",0.2,"",psy_miyako_talk2,6,""
0,6041,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0603,6,""
6,6042,0.5,119931,11,0,0,1,"왜 그러는 거야?",6,0
"",6043,"",0,91,"","","","",6,""
"",6044,"",0,22,"","","",0,6,""
1,6045,"",119931,3,"",0.2,"",psy_miyako_idle,6,""
1,6046,"",103131,3,"",0.2,"",psy_talk_joy1,6,""
0,6047,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0608,6,""
8,6048,0.5,103131,11,0,0,1,"후훗, 아뇨. 아무것도 아니에요.\n제가 힘이 될지는 모르겠지만\n최선을 다해 도울게요.",6,0
"",6049,"",4,93,"","","",1,6,""
1,6050,"",103131,3,"",0.2,"",psy_talk_wish,6,""
"",6051,"",6048,91,"","","","",6,""
1,6052,"",103131,3,"",0.2,"",psy_idle_wish,6,""
1,6053,"",119931,3,"",0.2,"",psy_miyako_joy1,6,""
0,6054,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0604,6,""
6,6055,0.5,119931,11,0,0,1,"고마운 거야!\n시노부와 미야코가 모이면 최강인 거야!\n반드시 맛있는 푸딩이\n완성될 거야!",6,0
"",6056,"",5,93,"","","",1,6,""
0,6057,"",119931,3,0,0.2,psy_miyako_guts1_loop,psy_miyako_guts1_in,6,1
"",6058,"",6055,91,"","","","",6,""
"",6059,"",0,22,"","","",0,6,""
"",6060,"",1.5,93,"","","","",6,""
"",6061,"",0,91,"","","","",6,""
100,7001,psy_miyako_idle,1,1,0,1.7,-200,119931,7,-200
100,7002,psy_fairy_idle,1,5,0,1.7,125,1,7,-220
0,7003,"",1,31,"",1,0,11,7,1
"",7004,"",2,93,"","","","",7,""
1,7005,"",1,3,"",0.2,"",psy_fairy_talk,7,""
0,7006,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_9902,7,""
6,7007,0.5,1,11,0,0,1,"뀨뀻!",7,0
"",7008,"",0,91,"","","","",7,""
1,7009,"",1,3,"",0.2,"",psy_fairy_idle,7,""
1,7010,"",119931,3,"",0.2,"",psy_miyako_talk3,7,""
0,7011,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0702,7,""
