command_id,param_06,param_04,param_07,drama_id,param_05,param_08,param_03,command_type,param_02,param_01
2013,0,1,0,2,0,0.5,8,11,"앗, 없잖아.\n그 녀석이 일하고 있다고 듣고\n온 건데…… 그보다 아무도 없고.\n경계가 허술한 가게네.",106011
2014,"","","",2,"","","",93,1,4
2015,0.2,"","",2,"","",1,3,psy_talk_sad,106011
2016,"","","",2,"","","",91,"",2013
2017,0.2,"","",2,"","",1,3,psy_idle_sad,106011
2018,0.2,psy_miyako_thinking4,0.2,2,1,"",0,3,psy_miyako_appear,119931
2019,0,psy_smoke_start,0,2,0,"",0,3,psy_smoke_appear,1
2020,"",0,"",2,"","",0,21,vo_minigame_1008_drama_0301,vo_minigame_1008
2021,0,1,0,2,0,1,4,11,"푸딩…… 푸딩……\n궁극의 푸딩 만들기는 어려운 거야……\n뭔가 아이디어가 번뜩일 계기를 원하는 거야……",119931
2022,"","","",2,"","","",93,1,1
2023,0.2,psy_idle_surprise2,0.2,2,1,"",0,3,psy_surprise,106011
2024,"","","",2,"","","",91,"",2021
2025,"","","",2,"","","",22,0,0
2026,0.2,"","",2,"","",1,3,psy_miyako_idle_thinking,119931
2027,0.2,"","",2,"","",1,3,psy_talk_surprise2,106011
2028,"",0,"",2,"","",0,21,vo_minigame_1008_drama_0307,vo_minigame_1008
2029,0,1,0,2,0,0.5,8,11,"꺅!?\n갑자기 튀어나오고 뭐야, 너!",106011
2030,"","","",2,"","","",91,"",0
2031,0.2,"","",2,"","",1,3,psy_idle_surprise2,106011
2032,0.2,"","",2,"","",1,3,psy_miyako_anger1,119931
2033,"",0,"",2,"","",0,21,vo_minigame_1008_drama_0302,vo_minigame_1008
2034,0,1,0,2,0,1,5,11,"네가 멋대로 들어온 거야.\n미야코는 잘못 없는 거야.\n미야코를 방해하지 말라는 거야…… 응?\n너……",119931
2035,"","","",2,"","","",93,1,8
2036,0.2,"","",2,"","",1,3,psy_miyako_thinking2,119931
2037,"","","",2,"","","",91,"",2034
2038,"","","",2,"","","",22,0,0
2039,0.2,"","",2,"","",1,3,psy_talk_sad,106011
2040,"",0,"",2,"","",0,21,vo_minigame_1008_drama_0308,vo_minigame_1008
2041,0,1,0,2,0,0.5,8,11,"뭐, 뭐야……",106011
2042,"","","",2,"","","",91,"",0
2043,0.2,"","",2,"","",1,3,psy_idle_sad,106011
2044,0.2,"","",2,"","",1,3,psy_miyako_run,119931
2045,"",2,"",2,0,"",-200,2,0,119931
2046,"","","",2,"","","",93,"",2
2047,0.2,"","",2,"","",1,3,psy_miyako_thinking2,119931
2048,"",0,"",2,"","",0,21,vo_minigame_1008_drama_0303,vo_minigame_1008
2049,0,1,0,2,0,1,6,11,"으으으으음……\n너, 어쩐지 맛있어 보이는 거야……",119931
2050,"","","",2,"","","",91,"",0
2051,"","","",2,"","","",22,0,0
2052,"","","",2,"","","",93,"",0.5
2053,0.2,"","",2,"","",1,3,psy_talk_sad,106011
2054,"",0,"",2,"","",0,21,vo_minigame_1008_drama_0309,vo_minigame_1008
2055,0,1,0,2,0,0.5,8,11,"뭐~?",106011
2056,"","","",2,"","","",91,"",0
2057,0.2,"","",2,"","",1,3,psy_idle_sad,106011
2058,"",0,"",2,"","",0,21,vo_minigame_1008_drama_0304,vo_minigame_1008
2059,0,1,0,2,0,0.5,6,11,"널 푸딩으로 만들어버리는 거야~~!!",119931
2060,"","","",2,"","","",93,1,0.5
2061,0.2,psy_miyako_attack_loop,0,2,1,"",0,3,psy_miyako_attack_in,119931
2062,"","","",2,"","","",93,1,0.2
2063,0.2,psy_idle_surprise2,0.2,2,1,"",0,3,psy_surprise,106011
2064,"","","",2,"","","",91,"",2059
2065,"","","",2,"","","",22,0,0
2066,0.2,"","",2,"","",1,3,psy_talk_surprise2,106011
2067,"",0,"",2,"","",0,21,vo_minigame_1008_drama_0310,vo_minigame_1008
2068,0,1,0,2,0,0.5,8,11,"대, 대체 뭐야, 이 가게~~!!",106011
2069,"","","",2,"","","",91,"",0
2070,"","","",2,"","","",4,0,106011
2071,0.2,"","",2,"","",1,3,psy_run_shy,106011
2072,0.2,"","",2,"","",1,3,psy_miyako_attack_loop_move,119931
2073,"",3,"",2,0,"",-220,2,1000,106011
2074,"",5,"",2,0,"",-220,2,1000,119931
2075,"","","",2,"","","",93,"",3.5
2076,"","","",2,"","","",22,0,0
2077,"","","",2,"","","",91,"",0
3001,1.65,-250,1,3,-150,psy_miyako_gasagoso_B,100,1,119931,1
3002,1.7,340,1,3,-180,psy_walk,100,1,105511,1
3003,1,0,"",3,1,"",0,31,11,1
3004,1.7,-300,0,3,-220,psy_smoke_start,101,5,1,1
3005,"",2,"",3,0,"",-180,2,225,105511
3006,"","","",3,"","","",93,"",2
3007,0.2,"","",3,"","",1,3,psy_talk_wish,105511
3008,"",0,"",3,"","",0,21,vo_minigame_1008_drama_0203,vo_minigame_1008
3009,0,1,0,3,0,0.5,8,11,"여, 여기서 선배가 일하는 거죠?",105511
3010,"","","",3,"","","",91,"",0
3011,0.2,psy_ayumi_kyoro_loop,0,3,1,"",0,3,psy_ayumi_kyoro_in,105511
3012,"","","",3,"","","",93,"",1.8
3013,0.2,"","",3,"","",1,3,psy_talk_joy1,105511
3014,"",0,"",3,"","",0,21,vo_minigame_1008_drama_0204,vo_minigame_1008
3015,0,1,0,3,0,0.5,8,11,"와아, 맛있어 보이는 과자가 잔뜩\n진열돼있네요…… 선배가 만든 과자도\n있는 걸까?",105511
3016,"","","",3,"","","",91,"",0
3017,0.2,"","",3,"","",1,3,psy_talk_call,105511
3018,"",0,"",3,"","",0,21,vo_minigame_1008_drama_0205,vo_minigame_1008
3019,0,1,0,3,0,0.5,8,11,"저기…… 이 과자 하나 주세요.\n저기~ 실례합니다~\n안 들리는 걸까?",105511
3020,"","","",3,"","","",93,1,3
3021,0,1,0,3,0,0,0.8,12,5,119931
3022,"","","",3,"","","",4,0,119931
3023,0,"","",3,"","",1,3,psy_miyako_idle_thinking,119931
3024,"","","",3,"","","",93,1,1.5
3025,"","","",3,"","","",4,1,119931
3026,0,"","",3,"","",1,3,psy_miyako_gasagoso_B,119931
3027,"","","",3,"","","",93,1,0.5
3028,0.2,"","",3,"","",1,3,psy_talk_sad,105511
3029,"","","",3,"","","",91,"",3019
3030,0.2,"","",3,"","",1,3,psy_talk_wish,105511
3031,"",0,"",3,"","",0,21,vo_minigame_1008_drama_0206,vo_minigame_1008
3032,0,1,0,3,0,0.5,8,11,"이, 일단 돈은 두고 갈게요\n실례했습니다!",105511
3033,"","","",3,"","","",93,1,2
3034,0.2,"","",3,"","",1,3,psy_gasagoso_B2,105511
3035,"","","",3,"","","",93,1,1
3036,0.2,psy_idle_normal,0.2,3,1,"",0,3,psy_pekori,105511
3037,"","","",3,"","","",91,"",3032
3038,"","","",3,"","","",4,0,105511
3039,0.2,"","",3,"","",1,3,psy_run,105511
3040,"",3,"",3,0,"",-180,2,1000,105511
3041,"","","",3,"","","",93,"",3
3042,"","","",3,"","","",93,"",0.5
3043,0,"","",3,"","",1,3,psy_miyako_idle_thinking,119931
3044,"","","",3,"","","",93,"",2
3045,"","","",3,"","","",4,0,119931
3046,0.2,"","",3,"","",1,3,psy_miyako_run,119931
3047,"",2,"",3,0,"",-165,2,0,119931
3048,"","","",3,"","","",93,"",2
3049,0.2,"","",3,"","",1,3,psy_miyako_thinking4,119931
3050,"",0,"",3,"","",0,21,vo_minigame_1008_drama_0201,vo_minigame_1008
3051,0,1,0,3,0,0.5,5,11,"……?\n어느새 돈이 있는 거야!\n아까까지는 없었던 거야!\n무서운 거야! 귀신이라도 나온 거야?",119931
3052,"","","",3,"","","",93,1,4
3053,0.2,"","",3,"","",1,3,psy_miyako_panic1,119931
3054,"","","",3,"","","",91,"",3051
3055,"","","",3,"","","",22,0,0
3056,0.2,psy_miyako_surprise2_loop,0,3,1,"",0,3,psy_miyako_surprise2_in,119931
3057,"",0,"",3,"","",0,21,vo_minigame_1008_drama_0202,vo_minigame_1008
3058,0,1,0,3,0,1,5,11,"……!\n갑자기 푸딩 아이디어가 생각난 거야!\n하지만 떠오른 얼굴은 기억에 없는 거야.\n이 녀석은………… 누구인 거야?",119931
3059,"","","",3,"","","",93,1,4
3060,0.2,"","",3,"","",1,3,psy_miyako_thinking4,119931
3061,"","","",3,"","","",91,"",3058
3062,"","","",3,"","","",22,0,0
3063,"","","",3,"","","",93,"",1
3064,"","","",3,"","","",91,"",0
4001,1.7,-300,0,4,-200,psy_miyako_start,100,1,119931,1
4002,1.7,300,1,4,-220,psy_walk,100,1,107131,1
4003,1,0,"",4,1,"",0,31,11,1
4004,1.7,-300,0,4,-200,psy_smoke_start,101,5,1,1
4005,"",2,"",4,0,"",-220,2,185,107131
4006,"","","",4,"","","",93,"",2
4007,0.2,psy_talk_doya_loop,0.2,4,1,"",0,3,psy_talk_doya,107131
4008,"",0,"",4,"","",0,21,vo_minigame_1008_drama_0405,vo_minigame_1008
4009,0,1,0,4,0,0.5,8,11,"이 가게가 화제에 올랐다고 듣고\n크리스티나 님이 행차했다☆",107131
4010,"","","",4,"","","",91,"",0
4011,0.2,"","",4,"","",1,3,psy_idle_doya,107131
4012,0.2,"","",4,"","",1,3,psy_talk_sad,107131
4013,"",0,"",4,"","",0,21,vo_minigame_1008_drama_0406,vo_minigame_1008
4014,0,1,0,4,0,0.5,8,11,"……음? 아무도 없잖아.\n모처럼 카르미나한테 줄 간식을\n사러 왔는데.\n이봐, 누구 없나.",107131
4015,"","","",4,"","","",93,1,6
4016,0.2,"","",4,"","",1,3,psy_talk_call,107131
4017,"","","",4,"","","",91,"",4014
4018,0.2,"","",4,"","",1,3,psy_idle_arm_crossed,107131
4019,0,psy_miyako_talk_joy1,0.2,4,1,"",0,3,psy_miyako_appear,119931
4020,0,psy_smoke_start,0,4,0,"",0,3,psy_smoke_appear,1
4021,"",0,"",4,"","",0,21,vo_minigame_1008_drama_0401,vo_minigame_1008
4022,0,1,0,4,0,0.5,6,11,"아! 너!\n커다란 푸딩을 준 녀석인 거야!\n또 미야코한테 푸딩을 갖고 온 거야?",119931
4023,"","","",4,"","","",91,"",0
4024,"","","",4,"","","",22,0,0
4025,0.2,"","",4,"","",1,3,psy_miyako_idle,119931
4026,0.2,"","",4,"","",1,3,psy_talk_normal,107131
4027,"",0,"",4,"","",0,21,vo_minigame_1008_drama_0407,vo_minigame_1008
4028,0,1,0,4,0,0.5,8,11,"너는…… 아아, 이전\n크리스마스에 만난 적이 있었지.\n오늘은 산타로서가 아니라\n손님으로서 온 거다.",107131
4029,"","","",4,"","","",91,"",0
4030,0.2,"","",4,"","",1,3,psy_idle_normal,107131
4031,0.2,"","",4,"","",1,3,psy_miyako_sad1,119931
4032,"",0,"",4,"","",0,21,vo_minigame_1008_drama_0402,vo_minigame_1008
4033,0,1,0,4,0,0.5,6,11,"푸딩을 안 주는 너한테 볼일은 없는 거야.\n할머니도 자리를 비웠고\n두 번 다시 오지 말라는 거야.",119931
4034,"","","",4,"","","",93,1,5
4035,0.2,"","",4,"","",1,3,psy_miyako_talk4,119931
4036,"","","",4,"","","",91,"",4033
4037,"","","",4,"","","",22,0,0
4038,0.2,"","",4,"","",1,3,psy_miyako_idle2,119931
4039,0.2,psy_ahaha_loop,0.2,4,1,"",0,3,psy_ahaha_in,107131
4040,"",0,"",4,"","",0,21,vo_minigame_1008_drama_0408,vo_minigame_1008
4041,0,1,0,4,0,0.5,8,11,"하하하!\n이 크리스티나 님에게\n제법 심한 말을 하잖아. 재밌군☆",107131
4042,"","","",4,"","","",93,1,1.7
4043,0.2,"","",4,"","",1,3,psy_talk_joy1,107131
4044,"","","",4,"","","",91,"",4041
4045,0.2,psy_talk_doya_loop,0.2,4,1,"",0,3,psy_talk_doya,107131
4046,"",0,"",4,"","",0,21,vo_minigame_1008_drama_0409,vo_minigame_1008
4047,0,1,0,4,0,0.5,8,11,"어떻게든 너한테 과자를\n사고 말겠어.",107131
4048,"","","",4,"","","",91,"",0
4049,0.2,"","",4,"","",1,3,psy_idle_wish,107131
4050,0.2,"","",4,"","",1,3,psy_miyako_panic1,119931
4051,"",0,"",4,"","",0,21,vo_minigame_1008_drama_0403,vo_minigame_1008
4052,0,1,0,4,0,0.5,6,11,"왜 그렇게 되는 거야!?\n됐으니까 돌아가라는 거야!",119931
4053,"","","",4,"","","",91,"",0
4054,"","","",4,"","","",22,0,0
4055,0.2,"","",4,"","",1,3,psy_miyako_idle_panic,119931
4056,0.2,psy_cris_approach_loop,0,4,1,"",0,3,psy_cris_approach_in,107131
4057,"",0,"",4,"","",0,21,vo_minigame_1008_drama_0410,vo_minigame_1008
4058,0,1,0,4,0,0.5,8,11,"흐음, 만드는 중인 푸딩이\n있잖아.\n으~음…… 직접 만든 간식이란 것도\n좋아할 것 같군.",107131
4059,"","","",4,"","","",93,1,4
4060,0.2,psy_talk_arm_crossed_loop,0,4,1,"",0,3,psy_talk_arm_crossed,107131
4061,"","","",4,"","","",91,"",4058
4062,0.2,"","",4,"","",1,3,psy_talk_joy1,107131
4063,"",0,"",4,"","",0,21,vo_minigame_1008_drama_0411,vo_minigame_1008
4064,0,1,0,4,0,0.5,8,11,"좋아! 내가 푸딩을 만들지!\n너도 도와.\n크리스마스의 빚을 돌려받겠다.",107131
4065,"","","",4,"","","",91,"",0
4066,0.2,"","",4,"","",1,3,psy_idle_joy1,107131
4067,0.2,"","",4,"","",1,3,psy_miyako_anger2,119931
4068,"",0,"",4,"","",0,21,vo_minigame_1008_drama_0404,vo_minigame_1008
4069,0,1,0,4,0,0.5,6,11,"왜, 왜 그렇게 되는 거야~~!?",119931
4070,"","","",4,"","","",93,"",4
4071,"","","",4,"","","",91,"",0
5001,1.7,-300,0,5,-200,psy_miyako_start,100,1,119931,1
5002,1.7,300,1,5,-220,psy_walk,100,1,104931,1
5003,1,0,"",5,1,"",0,31,11,1
5004,1.7,-300,0,5,-200,psy_smoke_start,101,5,1,1
5005,"",2,"",5,0,"",-220,2,185,104931
5006,"","","",5,"","","",93,"",2
5007,0.2,"","",5,"","",1,3,psy_talk_wish,104931
5008,"",0,"",5,"","",0,21,vo_minigame_1008_drama_0504,vo_minigame_1008
5009,0,1,0,5,0,0.5,8,11,"여기가 동생이랑 리노가\n일을 돕는다는 과자 가게구나!\n동생아! 누나가 왔어!!",104931
5010,"","","",5,"","","",93,1,4.3
5011,0.2,"","",5,"","",1,3,psy_talk_joy1,104931
5012,"","","",5,"","","",91,"",5009
5013,0.2,"","",5,"","",1,3,psy_idle_joy1,104931
5014,0,psy_miyako_talk3,0.2,5,1,"",0,3,psy_miyako_appear,119931
5015,0,psy_smoke_start,0,5,0,"",0,3,psy_smoke_appear,1
5016,"",0,"",5,"","",0,21,vo_minigame_1008_drama_0501,vo_minigame_1008
5017,0,1,0,5,0,0.5,6,11,"시끄러운 거야.\n갑자기 무슨 일인 거야?",119931
5018,"","","",5,"","","",91,"",0
5019,"","","",5,"","","",22,0,0
5020,0.2,"","",5,"","",1,3,psy_miyako_idle,119931
5021,0.2,"","",5,"","",1,3,psy_talk_joy1,104931
5022,"",0,"",5,"","",0,21,vo_minigame_1008_drama_0505,vo_minigame_1008
5023,0,1,0,5,0,0.5,8,11,"앗! 미야코지?\n리노한테 얘기는 들었어!\n만나서 반가워, 동생의 누나야!",104931
5024,"","","",5,"","","",93,"",4
5025,0.2,"","",5,"","",1,3,psy_talk_wish,104931
5026,"","","",5,"","","",91,"",5023
5027,"","","",5,"","","",91,"",0
5028,0.2,"","",5,"","",1,3,psy_idle_wish,104931
5029,0.2,"","",5,"","",1,3,psy_miyako_anger3,119931
5030,"",0,"",5,"","",0,21,vo_minigame_1008_drama_0502,vo_minigame_1008
5031,0,1,0,5,0,0.5,6,11,"네가 그 녀석의 누나인지\n아닌지는 아무래도 좋은 거야.\n미야코는 푸딩을 만드느라 바쁜 거야.",119931
5032,"","","",5,"","","",93,1,5
5033,0.2,psy_miyako_arm_crossed_loop,0,5,1],"",0,3,psy_miyako_arm_crossed_in,119931
5034,"","","",5,"","","",91,"",5031
5035,"","","",5,"","","",22,0,0
5036,0.2,"","",5,"","",1,3,psy_miyako_arm_crossed_idle,119931
5037,0.2,"","",5,"","",1,3,psy_talk_wish,104931
5038,"",0,"",5,"","",0,21,vo_minigame_1008_drama_0506,vo_minigame_1008
5039,0,1,0,5,0,0.5,8,11,"아무래도 좋다는 반응은 처음이라서\n누나는 그건 그것대로\n상처받는데!\n사랑의 반대는 무관심이라고 하잖아!",104931
5040,"","","",5,"","","",91,"",0
5041,0.2,"","",5,"","",1,3,psy_talk_joy2,104931
5042,"",0,"",5,"","",0,21,vo_minigame_1008_drama_0507,vo_minigame_1008
5043,0,1,0,5,0,0.5,8,11,"좋았어~!\n지금부터 미야코한테\n동생이랑 누나의 사랑과 운명의 이야기를\n전해줄게!",104931
5044,"","","",5,"","","",91,"",0
5045,0.2,"","",5,"","",1,3,psy_talk_memory,104931
5046,"",0,"",5,"","",0,21,vo_minigame_1008_drama_0508,vo_minigame_1008
5047,0,1,0,5,0,0.5,8,11,"우선 그래, 운명의 만남부터……",104931
5048,"","","",5,"","","",91,"",0
5049,0.2,"","",5,"","",1,3,psy_idle_memory,104931
5050,0.2,"","",5,"","",1,3,psy_miyako_sad1,119931
5051,"",0,"",5,"","",0,21,vo_minigame_1008_drama_0503,vo_minigame_1008
5052,0,1,0,5,0,0.5,6,11,"(뭔가 시작된 거야……\n성가시니까 미야코는 사라지는 거야……)",119931
5053,"","","",5,"","","",91,"",0
5054,"","","",5,"","","",22,0,0
5055,0.2,"","",5,"","",0,3,psy_miyako_hide,119931
5056,0,psy_smoke_start,0,5,0,"",0,3,psy_smoke_hide,1
5057,"","","",5,"","","",93,"",2
5058,"","","",5,"","","",91,"",0
6001,1.7,-300,1,6,-200,psy_miyako_idle_thinking,100,1,119931,1
6002,1.7,300,1,6,-220,psy_walk,100,1,103131,1
6003,1,0,"",6,1,"",0,31,11,1
6004,0,0,0,6,0,0,2,12,17,119931
6005,"",2,"",6,0,"",-220,2,185,103131
6006,"","","",6,"","","",93,"",2
6007,0.2,"","",6,"","",1,3,psy_talk_wish,103131
6008,"",0,"",6,"","",0,21,vo_minigame_1008_drama_0605,vo_minigame_1008
6009,0,1,0,6,0,0.5,8,11,"안녕하세요.\n미야코 씨가 과자 가게 일을\n돕는다는 얘기를 들어서\n어떤지 보러 왔어요.",103131
6010,"","","",6,"","","",91,"",0
6011,0.2,"","",6,"","",1,3,psy_idle_wish,103131
6012,"","","",6,"","","",4,0,119931
6013,0.2,psy_miyako_talk_joy2,0.2,6,1,"",0,3,psy_miyako_surprise2_in,119931
6014,"","","",6,"","","",93,"",1
6015,"",0,"",6,"","",0,21,vo_minigame_1008_drama_0601,vo_minigame_1008
6016,0,1,0,6,0,0.5,6,11,"시노부! 마침 잘 온 거야!\n미야코 좀 곤란한 거야!",119931
6017,"","","",6,"","","",93,1,3
6018,0.2,"","",6,"","",1,3,psy_miyako_talk2,119931
6019,"","","",6,"","","",91,"",6016
6020,"","","",6,"","","",22,0,0
6021,0.2,"","",6,"","",1,3,psy_miyako_idle_sad,119931
6022,0.2,"","",6,"","",1,3,psy_talk_sad,103131
6023,"",0,"",6,"","",0,21,vo_minigame_1008_drama_0606,vo_minigame_1008
6024,0,1,0,6,0,0.5,8,11,"무슨 일인가요?\n아, 설마 판매할 푸딩을\n먹어버린 건가요?\n그럼 같이 사과해요.",103131
6025,"","","",6,"","","",91,"",0
6026,0.2,"","",6,"","",1,3,psy_idle_sad,103131
6027,0.2,"","",6,"","",1,3,psy_miyako_panic3,119931
6028,"",0,"",6,"","",0,21,vo_minigame_1008_drama_0602,vo_minigame_1008
6029,0,1,0,6,0,0.5,5,11,"아닌 거야! 미야코는 지금 궁극의 푸딩을\n만들려는 거야!\n하지만 좋은 아이디어가\n안 떠오르는 거야……",119931
6030,"","","",6,"","","",93,1,5.5
6031,0.2,"","",6,"","",1,3,psy_miyako_sad2,119931
6032,"","","",6,"","","",91,"",6029
6033,"","","",6,"","","",22,0,0
6034,0.2,"","",6,"","",1,3,psy_miyako_idle_sad,119931
6035,0.2,psy_talk_surprise1,0.2,6,1,"",0,3,psy_surprise,103131
6036,"",0,"",6,"","",0,21,vo_minigame_1008_drama_0607,vo_minigame_1008
6037,0,1,0,6,0,0.5,8,11,"미야코 씨가…… 직접……\n푸딩을……",103131
6038,"","","",6,"","","",91,"",0
6039,0.2,"","",6,"","",1,3,psy_idle_surprise1,103131
6040,0.2,"","",6,"","",1,3,psy_miyako_talk2,119931
6041,"",0,"",6,"","",0,21,vo_minigame_1008_drama_0603,vo_minigame_1008
6042,0,1,0,6,0,0.5,6,11,"왜 그러는 거야?",119931
6043,"","","",6,"","","",91,"",0
6044,"","","",6,"","","",22,0,0
6045,0.2,"","",6,"","",1,3,psy_miyako_idle,119931
6046,0.2,"","",6,"","",1,3,psy_talk_joy1,103131
6047,"",0,"",6,"","",0,21,vo_minigame_1008_drama_0608,vo_minigame_1008
6048,0,1,0,6,0,0.5,8,11,"후훗, 아뇨. 아무것도 아니에요.\n제가 힘이 될지는 모르겠지만\n최선을 다해 도울게요.",103131
6049,"","","",6,"","","",93,1,4
6050,0.2,"","",6,"","",1,3,psy_talk_wish,103131
6051,"","","",6,"","","",91,"",6048
6052,0.2,"","",6,"","",1,3,psy_idle_wish,103131
6053,0.2,"","",6,"","",1,3,psy_miyako_joy1,119931
6054,"",0,"",6,"","",0,21,vo_minigame_1008_drama_0604,vo_minigame_1008
6055,0,1,0,6,0,0.5,6,11,"고마운 거야!\n시노부와 미야코가 모이면 최강인 거야!\n반드시 맛있는 푸딩이\n완성될 거야!",119931
6056,"","","",6,"","","",93,1,5
6057,0.2,psy_miyako_guts1_loop,0,6,1,"",0,3,psy_miyako_guts1_in,119931
6058,"","","",6,"","","",91,"",6055
6059,"","","",6,"","","",22,0,0
6060,"","","",6,"","","",93,"",1.5
6061,"","","",6,"","","",91,"",0
7001,1.7,-200,0,7,-200,psy_miyako_idle,100,1,119931,1
7002,1.7,125,0,7,-220,psy_fairy_idle,100,5,1,1
7003,1,0,"",7,1,"",0,31,11,1
7004,"","","",7,"","","",93,"",2
7005,0.2,"","",7,"","",1,3,psy_fairy_talk,1
7006,"",0,"",7,"","",0,21,vo_minigame_1008_drama_9902,vo_minigame_1008
7007,0,1,0,7,0,0.5,6,11,"뀨뀻!",1
7008,"","","",7,"","","",91,"",0
7009,0.2,"","",7,"","",1,3,psy_fairy_idle,1
7010,0.2,"","",7,"","",1,3,psy_miyako_talk3,119931
7011,"",0,"",7,"","",0,21,vo_minigame_1008_drama_0702,vo_minigame_1008
7012,0,1,0,7,0,1,6,11,"시끄러운 거야! 방해하지 말라는 거야!\n미야코는 궁극의 푸딩을 생각하느라\n바쁜 거야!",119931
7013,"","","",7,"","","",93,1,3
7014,0.2,psy_miyako_arm_crossed_loop,0,7,1,"",0,3,psy_miyako_arm_crossed_in,119931
7015,"","","",7,"","","",91,"",7012
7016,"","","",7,"","","",22,0,0
7017,0.2,"","",7,"","",1,3,psy_fairy_talk,1
7018,"",0,"",7,"","",0,21,vo_minigame_1008_drama_9903,vo_minigame_1008
7019,0,1,0,7,0,0.5,6,11,"뀨~뀨~!",1
7020,"","","",7,"","","",91,"",0
7021,0.2,"","",7,"","",1,3,psy_fairy_idle,1
7022,0.2,"","",7,"","",1,3,psy_miyako_anger2,119931
