param_08,param_01,param_04,command_id,param_03,param_02,param_07,param_06,command_type,drama_id,param_05
"",1.8,"",3012,"","","","",93,3,""
"",105511,"",3013,1,psy_talk_joy1,"",0.2,3,3,""
"",vo_minigame_1008,0,3014,0,vo_minigame_1008_drama_0204,"","",21,3,""
0.5,105511,1,3015,8,"와아, 맛있어 보이는 과자가 잔뜩\n진열돼있네요…… 선배가 만든 과자도\n있는 걸까?",0,0,11,3,0
"",0,"",3016,"","","","",91,3,""
"",105511,"",3017,1,psy_talk_call,"",0.2,3,3,""
"",vo_minigame_1008,0,3018,0,vo_minigame_1008_drama_0205,"","",21,3,""
0.5,105511,1,3019,8,"저기…… 이 과자 하나 주세요.\n저기~ 실례합니다~\n안 들리는 걸까?",0,0,11,3,0
"",3,"",3020,"",1,"","",93,3,""
0,119931,1,3021,0.8,5,0,0,12,3,0
"",119931,"",3022,"",0,"","",4,3,""
"",119931,"",3023,1,psy_miyako_idle_thinking,"",0,3,3,""
"",1.5,"",3024,"",1,"","",93,3,""
"",119931,"",3025,"",1,"","",4,3,""
"",119931,"",3026,1,psy_miyako_gasagoso_B,"",0,3,3,""
"",0.5,"",3027,"",1,"","",93,3,""
"",105511,"",3028,1,psy_talk_sad,"",0.2,3,3,""
"",3019,"",3029,"","","","",91,3,""
"",105511,"",3030,1,psy_talk_wish,"",0.2,3,3,""
"",vo_minigame_1008,0,3031,0,vo_minigame_1008_drama_0206,"","",21,3,""
0.5,105511,1,3032,8,"이, 일단 돈은 두고 갈게요\n실례했습니다!",0,0,11,3,0
"",2,"",3033,"",1,"","",93,3,""
"",105511,"",3034,1,psy_gasagoso_B2,"",0.2,3,3,""
"",1,"",3035,"",1,"","",93,3,""
"",105511,psy_idle_normal,3036,0,psy_pekori,0.2,0.2,3,3,1
"",3032,"",3037,"","","","",91,3,""
"",105511,"",3038,"",0,"","",4,3,""
"",105511,"",3039,1,psy_run,"",0.2,3,3,""
"",105511,3,3040,-180,1000,"","",2,3,0
"",3,"",3041,"","","","",93,3,""
"",0.5,"",3042,"","","","",93,3,""
"",119931,"",3043,1,psy_miyako_idle_thinking,"",0,3,3,""
"",2,"",3044,"","","","",93,3,""
"",119931,"",3045,"",0,"","",4,3,""
"",119931,"",3046,1,psy_miyako_run,"",0.2,3,3,""
"",119931,2,3047,-165,0,"","",2,3,0
"",2,"",3048,"","","","",93,3,""
"",119931,"",3049,1,psy_miyako_thinking4,"",0.2,3,3,""
"",vo_minigame_1008,0,3050,0,vo_minigame_1008_drama_0201,"","",21,3,""
0.5,119931,1,3051,5,"……?\n어느새 돈이 있는 거야!\n아까까지는 없었던 거야!\n무서운 거야! 귀신이라도 나온 거야?",0,0,11,3,0
"",4,"",3052,"",1,"","",93,3,""
"",119931,"",3053,1,psy_miyako_panic1,"",0.2,3,3,""
"",3051,"",3054,"","","","",91,3,""
"",0,"",3055,"",0,"","",22,3,""
"",119931,psy_miyako_surprise2_loop,3056,0,psy_miyako_surprise2_in,0,0.2,3,3,1
"",vo_minigame_1008,0,3057,0,vo_minigame_1008_drama_0202,"","",21,3,""
1,119931,1,3058,5,"……!\n갑자기 푸딩 아이디어가 생각난 거야!\n하지만 떠오른 얼굴은 기억에 없는 거야.\n이 녀석은………… 누구인 거야?",0,0,11,3,0
"",4,"",3059,"",1,"","",93,3,""
"",119931,"",3060,1,psy_miyako_thinking4,"",0.2,3,3,""
"",3058,"",3061,"","","","",91,3,""
"",0,"",3062,"",0,"","",22,3,""
"",1,"",3063,"","","","",93,3,""
"",0,"",3064,"","","","",91,3,""
psy_miyako_start,1,-300,4001,100,119931,0,1.7,1,4,-200
psy_walk,1,300,4002,100,107131,1,1.7,1,4,-220
"",1,0,4003,0,11,"",1,31,4,1
psy_smoke_start,1,-300,4004,101,1,0,1.7,5,4,-200
"",107131,2,4005,-220,185,"","",2,4,0
"",2,"",4006,"","","","",93,4,""
"",107131,psy_talk_doya_loop,4007,0,psy_talk_doya,0.2,0.2,3,4,1
"",vo_minigame_1008,0,4008,0,vo_minigame_1008_drama_0405,"","",21,4,""
0.5,107131,1,4009,8,"이 가게가 화제에 올랐다고 듣고\n크리스티나 님이 행차했다☆",0,0,11,4,0
"",0,"",4010,"","","","",91,4,""
"",107131,"",4011,1,psy_idle_doya,"",0.2,3,4,""
"",107131,"",4012,1,psy_talk_sad,"",0.2,3,4,""
"",vo_minigame_1008,0,4013,0,vo_minigame_1008_drama_0406,"","",21,4,""
0.5,107131,1,4014,8,"……음? 아무도 없잖아.\n모처럼 카르미나한테 줄 간식을\n사러 왔는데.\n이봐, 누구 없나.",0,0,11,4,0
"",6,"",4015,"",1,"","",93,4,""
"",107131,"",4016,1,psy_talk_call,"",0.2,3,4,""
"",4014,"",4017,"","","","",91,4,""
"",107131,"",4018,1,psy_idle_arm_crossed,"",0.2,3,4,""
"",119931,psy_miyako_talk_joy1,4019,0,psy_miyako_appear,0.2,0,3,4,1
"",1,psy_smoke_start,4020,0,psy_smoke_appear,0,0,3,4,0
"",vo_minigame_1008,0,4021,0,vo_minigame_1008_drama_0401,"","",21,4,""
0.5,119931,1,4022,6,"아! 너!\n커다란 푸딩을 준 녀석인 거야!\n또 미야코한테 푸딩을 갖고 온 거야?",0,0,11,4,0
"",0,"",4023,"","","","",91,4,""
"",0,"",4024,"",0,"","",22,4,""
"",119931,"",4025,1,psy_miyako_idle,"",0.2,3,4,""
"",107131,"",4026,1,psy_talk_normal,"",0.2,3,4,""
"",vo_minigame_1008,0,4027,0,vo_minigame_1008_drama_0407,"","",21,4,""
0.5,107131,1,4028,8,"너는…… 아아, 이전\n크리스마스에 만난 적이 있었지.\n오늘은 산타로서가 아니라\n손님으로서 온 거다.",0,0,11,4,0
"",0,"",4029,"","","","",91,4,""
"",107131,"",4030,1,psy_idle_normal,"",0.2,3,4,""
"",119931,"",4031,1,psy_miyako_sad1,"",0.2,3,4,""
"",vo_minigame_1008,0,4032,0,vo_minigame_1008_drama_0402,"","",21,4,""
0.5,119931,1,4033,6,"푸딩을 안 주는 너한테 볼일은 없는 거야.\n할머니도 자리를 비웠고\n두 번 다시 오지 말라는 거야.",0,0,11,4,0
"",5,"",4034,"",1,"","",93,4,""
"",119931,"",4035,1,psy_miyako_talk4,"",0.2,3,4,""
"",4033,"",4036,"","","","",91,4,""
"",0,"",4037,"",0,"","",22,4,""
"",119931,"",4038,1,psy_miyako_idle2,"",0.2,3,4,""
"",107131,psy_ahaha_loop,4039,0,psy_ahaha_in,0.2,0.2,3,4,1
"",vo_minigame_1008,0,4040,0,vo_minigame_1008_drama_0408,"","",21,4,""
0.5,107131,1,4041,8,"하하하!\n이 크리스티나 님에게\n제법 심한 말을 하잖아. 재밌군☆",0,0,11,4,0
"",1.7,"",4042,"",1,"","",93,4,""
"",107131,"",4043,1,psy_talk_joy1,"",0.2,3,4,""
"",4041,"",4044,"","","","",91,4,""
"",107131,psy_talk_doya_loop,4045,0,psy_talk_doya,0.2,0.2,3,4,1
"",vo_minigame_1008,0,4046,0,vo_minigame_1008_drama_0409,"","",21,4,""
0.5,107131,1,4047,8,"어떻게든 너한테 과자를\n사고 말겠어.",0,0,11,4,0
"",0,"",4048,"","","","",91,4,""
"",107131,"",4049,1,psy_idle_wish,"",0.2,3,4,""
"",119931,"",4050,1,psy_miyako_panic1,"",0.2,3,4,""
"",vo_minigame_1008,0,4051,0,vo_minigame_1008_drama_0403,"","",21,4,""
0.5,119931,1,4052,6,"왜 그렇게 되는 거야!?\n됐으니까 돌아가라는 거야!",0,0,11,4,0
"",0,"",4053,"","","","",91,4,""
"",0,"",4054,"",0,"","",22,4,""
"",119931,"",4055,1,psy_miyako_idle_panic,"",0.2,3,4,""
"",107131,psy_cris_approach_loop,4056,0,psy_cris_approach_in,0,0.2,3,4,1
"",vo_minigame_1008,0,4057,0,vo_minigame_1008_drama_0410,"","",21,4,""
0.5,107131,1,4058,8,"흐음, 만드는 중인 푸딩이\n있잖아.\n으~음…… 직접 만든 간식이란 것도\n좋아할 것 같군.",0,0,11,4,0
"",4,"",4059,"",1,"","",93,4,""
"",107131,psy_talk_arm_crossed_loop,4060,0,psy_talk_arm_crossed,0,0.2,3,4,1
"",4058,"",4061,"","","","",91,4,""
"",107131,"",4062,1,psy_talk_joy1,"",0.2,3,4,""
"",vo_minigame_1008,0,4063,0,vo_minigame_1008_drama_0411,"","",21,4,""
0.5,107131,1,4064,8,"좋아! 내가 푸딩을 만들지!\n너도 도와.\n크리스마스의 빚을 돌려받겠다.",0,0,11,4,0
"",0,"",4065,"","","","",91,4,""
"",107131,"",4066,1,psy_idle_joy1,"",0.2,3,4,""
"",119931,"",4067,1,psy_miyako_anger2,"",0.2,3,4,""
"",vo_minigame_1008,0,4068,0,vo_minigame_1008_drama_0404,"","",21,4,""
0.5,119931,1,4069,6,"왜, 왜 그렇게 되는 거야~~!?",0,0,11,4,0
"",4,"",4070,"","","","",93,4,""
"",0,"",4071,"","","","",91,4,""
psy_miyako_start,1,-300,5001,100,119931,0,1.7,1,5,-200
psy_walk,1,300,5002,100,104931,1,1.7,1,5,-220
"",1,0,5003,0,11,"",1,31,5,1
psy_smoke_start,1,-300,5004,101,1,0,1.7,5,5,-200
"",104931,2,5005,-220,185,"","",2,5,0
"",2,"",5006,"","","","",93,5,""
"",104931,"",5007,1,psy_talk_wish,"",0.2,3,5,""
"",vo_minigame_1008,0,5008,0,vo_minigame_1008_drama_0504,"","",21,5,""
0.5,104931,1,5009,8,"여기가 동생이랑 리노가\n일을 돕는다는 과자 가게구나!\n동생아! 누나가 왔어!!",0,0,11,5,0
"",4.3,"",5010,"",1,"","",93,5,""
"",104931,"",5011,1,psy_talk_joy1,"",0.2,3,5,""
"",5009,"",5012,"","","","",91,5,""
"",104931,"",5013,1,psy_idle_joy1,"",0.2,3,5,""
"",119931,psy_miyako_talk3,5014,0,psy_miyako_appear,0.2,0,3,5,1
"",1,psy_smoke_start,5015,0,psy_smoke_appear,0,0,3,5,0
"",vo_minigame_1008,0,5016,0,vo_minigame_1008_drama_0501,"","",21,5,""
0.5,119931,1,5017,6,"시끄러운 거야.\n갑자기 무슨 일인 거야?",0,0,11,5,0
"",0,"",5018,"","","","",91,5,""
"",0,"",5019,"",0,"","",22,5,""
"",119931,"",5020,1,psy_miyako_idle,"",0.2,3,5,""
"",104931,"",5021,1,psy_talk_joy1,"",0.2,3,5,""
"",vo_minigame_1008,0,5022,0,vo_minigame_1008_drama_0505,"","",21,5,""
0.5,104931,1,5023,8,"앗! 미야코지?\n리노한테 얘기는 들었어!\n만나서 반가워, 동생의 누나야!",0,0,11,5,0
"",4,"",5024,"","","","",93,5,""
"",104931,"",5025,1,psy_talk_wish,"",0.2,3,5,""
"",5023,"",5026,"","","","",91,5,""
"",0,"",5027,"","","","",91,5,""
"",104931,"",5028,1,psy_idle_wish,"",0.2,3,5,""
"",119931,"",5029,1,psy_miyako_anger3,"",0.2,3,5,""
"",vo_minigame_1008,0,5030,0,vo_minigame_1008_drama_0502,"","",21,5,""
0.5,119931,1,5031,6,"네가 그 녀석의 누나인지\n아닌지는 아무래도 좋은 거야.\n미야코는 푸딩을 만드느라 바쁜 거야.",0,0,11,5,0
"",5,"",5032,"",1,"","",93,5,""
"",119931,psy_miyako_arm_crossed_loop,5033,0,psy_miyako_arm_crossed_in,0,0.2,3,5,1]
"",5031,"",5034,"","","","",91,5,""
"",0,"",5035,"",0,"","",22,5,""
"",119931,"",5036,1,psy_miyako_arm_crossed_idle,"",0.2,3,5,""
"",104931,"",5037,1,psy_talk_wish,"",0.2,3,5,""
"",vo_minigame_1008,0,5038,0,vo_minigame_1008_drama_0506,"","",21,5,""
0.5,104931,1,5039,8,"아무래도 좋다는 반응은 처음이라서\n누나는 그건 그것대로\n상처받는데!\n사랑의 반대는 무관심이라고 하잖아!",0,0,11,5,0
"",0,"",5040,"","","","",91,5,""
"",104931,"",5041,1,psy_talk_joy2,"",0.2,3,5,""
"",vo_minigame_1008,0,5042,0,vo_minigame_1008_drama_0507,"","",21,5,""
0.5,104931,1,5043,8,"좋았어~!\n지금부터 미야코한테\n동생이랑 누나의 사랑과 운명의 이야기를\n전해줄게!",0,0,11,5,0
"",0,"",5044,"","","","",91,5,""
"",104931,"",5045,1,psy_talk_memory,"",0.2,3,5,""
"",vo_minigame_1008,0,5046,0,vo_minigame_1008_drama_0508,"","",21,5,""
0.5,104931,1,5047,8,"우선 그래, 운명의 만남부터……",0,0,11,5,0
"",0,"",5048,"","","","",91,5,""
"",104931,"",5049,1,psy_idle_memory,"",0.2,3,5,""
"",119931,"",5050,1,psy_miyako_sad1,"",0.2,3,5,""
"",vo_minigame_1008,0,5051,0,vo_minigame_1008_drama_0503,"","",21,5,""
0.5,119931,1,5052,6,"(뭔가 시작된 거야……\n성가시니까 미야코는 사라지는 거야……)",0,0,11,5,0
"",0,"",5053,"","","","",91,5,""
"",0,"",5054,"",0,"","",22,5,""
"",119931,"",5055,0,psy_miyako_hide,"",0.2,3,5,""
"",1,psy_smoke_start,5056,0,psy_smoke_hide,0,0,3,5,0
"",2,"",5057,"","","","",93,5,""
"",0,"",5058,"","","","",91,5,""
psy_miyako_idle_thinking,1,-300,6001,100,119931,1,1.7,1,6,-200
psy_walk,1,300,6002,100,103131,1,1.7,1,6,-220
"",1,0,6003,0,11,"",1,31,6,1
0,119931,0,6004,2,17,0,0,12,6,0
"",103131,2,6005,-220,185,"","",2,6,0
"",2,"",6006,"","","","",93,6,""
"",103131,"",6007,1,psy_talk_wish,"",0.2,3,6,""
"",vo_minigame_1008,0,6008,0,vo_minigame_1008_drama_0605,"","",21,6,""
0.5,103131,1,6009,8,"안녕하세요.\n미야코 씨가 과자 가게 일을\n돕는다는 얘기를 들어서\n어떤지 보러 왔어요.",0,0,11,6,0
"",0,"",6010,"","","","",91,6,""
"",103131,"",6011,1,psy_idle_wish,"",0.2,3,6,""
"",119931,"",6012,"",0,"","",4,6,""
"",119931,psy_miyako_talk_joy2,6013,0,psy_miyako_surprise2_in,0.2,0.2,3,6,1
"",1,"",6014,"","","","",93,6,""
"",vo_minigame_1008,0,6015,0,vo_minigame_1008_drama_0601,"","",21,6,""
0.5,119931,1,6016,6,"시노부! 마침 잘 온 거야!\n미야코 좀 곤란한 거야!",0,0,11,6,0
"",3,"",6017,"",1,"","",93,6,""
"",119931,"",6018,1,psy_miyako_talk2,"",0.2,3,6,""
"",6016,"",6019,"","","","",91,6,""
"",0,"",6020,"",0,"","",22,6,""
"",119931,"",6021,1,psy_miyako_idle_sad,"",0.2,3,6,""
"",103131,"",6022,1,psy_talk_sad,"",0.2,3,6,""
"",vo_minigame_1008,0,6023,0,vo_minigame_1008_drama_0606,"","",21,6,""
0.5,103131,1,6024,8,"무슨 일인가요?\n아, 설마 판매할 푸딩을\n먹어버린 건가요?\n그럼 같이 사과해요.",0,0,11,6,0
"",0,"",6025,"","","","",91,6,""
"",103131,"",6026,1,psy_idle_sad,"",0.2,3,6,""
"",119931,"",6027,1,psy_miyako_panic3,"",0.2,3,6,""
"",vo_minigame_1008,0,6028,0,vo_minigame_1008_drama_0602,"","",21,6,""
0.5,119931,1,6029,5,"아닌 거야! 미야코는 지금 궁극의 푸딩을\n만들려는 거야!\n하지만 좋은 아이디어가\n안 떠오르는 거야……",0,0,11,6,0
"",5.5,"",6030,"",1,"","",93,6,""
"",119931,"",6031,1,psy_miyako_sad2,"",0.2,3,6,""
"",6029,"",6032,"","","","",91,6,""
"",0,"",6033,"",0,"","",22,6,""
"",119931,"",6034,1,psy_miyako_idle_sad,"",0.2,3,6,""
"",103131,psy_talk_surprise1,6035,0,psy_surprise,0.2,0.2,3,6,1
"",vo_minigame_1008,0,6036,0,vo_minigame_1008_drama_0607,"","",21,6,""
0.5,103131,1,6037,8,"미야코 씨가…… 직접……\n푸딩을……",0,0,11,6,0
"",0,"",6038,"","","","",91,6,""
"",103131,"",6039,1,psy_idle_surprise1,"",0.2,3,6,""
"",119931,"",6040,1,psy_miyako_talk2,"",0.2,3,6,""
"",vo_minigame_1008,0,6041,0,vo_minigame_1008_drama_0603,"","",21,6,""
0.5,119931,1,6042,6,"왜 그러는 거야?",0,0,11,6,0
"",0,"",6043,"","","","",91,6,""
"",0,"",6044,"",0,"","",22,6,""
"",119931,"",6045,1,psy_miyako_idle,"",0.2,3,6,""
"",103131,"",6046,1,psy_talk_joy1,"",0.2,3,6,""
"",vo_minigame_1008,0,6047,0,vo_minigame_1008_drama_0608,"","",21,6,""
0.5,103131,1,6048,8,"후훗, 아뇨. 아무것도 아니에요.\n제가 힘이 될지는 모르겠지만\n최선을 다해 도울게요.",0,0,11,6,0
"",4,"",6049,"",1,"","",93,6,""
"",103131,"",6050,1,psy_talk_wish,"",0.2,3,6,""
"",6048,"",6051,"","","","",91,6,""
"",103131,"",6052,1,psy_idle_wish,"",0.2,3,6,""
"",119931,"",6053,1,psy_miyako_joy1,"",0.2,3,6,""
"",vo_minigame_1008,0,6054,0,vo_minigame_1008_drama_0604,"","",21,6,""
0.5,119931,1,6055,6,"고마운 거야!\n시노부와 미야코가 모이면 최강인 거야!\n반드시 맛있는 푸딩이\n완성될 거야!",0,0,11,6,0
"",5,"",6056,"",1,"","",93,6,""
"",119931,psy_miyako_guts1_loop,6057,0,psy_miyako_guts1_in,0,0.2,3,6,1
"",6055,"",6058,"","","","",91,6,""
"",0,"",6059,"",0,"","",22,6,""
"",1.5,"",6060,"","","","",93,6,""
"",0,"",6061,"","","","",91,6,""
psy_miyako_idle,1,-200,7001,100,119931,0,1.7,1,7,-200
psy_fairy_idle,1,125,7002,100,1,0,1.7,5,7,-220
"",1,0,7003,0,11,"",1,31,7,1
"",2,"",7004,"","","","",93,7,""
"",1,"",7005,1,psy_fairy_talk,"",0.2,3,7,""
"",vo_minigame_1008,0,7006,0,vo_minigame_1008_drama_9902,"","",21,7,""
0.5,1,1,7007,6,"뀨뀻!",0,0,11,7,0
"",0,"",7008,"","","","",91,7,""
"",1,"",7009,1,psy_fairy_idle,"",0.2,3,7,""
"",119931,"",7010,1,psy_miyako_talk3,"",0.2,3,7,""
