param_06,param_01,param_04,param_02,command_type,param_03,param_08,param_05,drama_id,command_id,param_07
"",2,"","",93,"","","",2,2006,""
0.2,106011,psy_kyaru_talk_arm_crossed_loop,psy_kyaru_talk_arm_crossed,3,0,"",1,2,2007,0
"",vo_minigame_1008,0,vo_minigame_1008_drama_0305,21,0,"","",2,2008,""
0,106011,1,"저기, 너.\n페코린느한테 주기 딱\n좋은 과자를 대충 골라서……",11,8,0.5,0,2,2009,0
"",0,"","",91,"","","",2,2010,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0306,21,0,"","",2,2011,""
0.2,106011,"",psy_talk_sad,3,1,"","",2,2012,""
0,106011,1,"앗, 없잖아.\n그 녀석이 일하고 있다고 듣고\n온 건데…… 그보다 아무도 없고.\n경계가 허술한 가게네.",11,8,0.5,0,2,2013,0
"",4,"",1,93,"","","",2,2014,""
0.2,106011,"",psy_talk_sad,3,1,"","",2,2015,""
"",2013,"","",91,"","","",2,2016,""
0.2,106011,"",psy_idle_sad,3,1,"","",2,2017,""
0.2,119931,psy_miyako_thinking4,psy_miyako_appear,3,0,"",1,2,2018,0.2
0,1,psy_smoke_start,psy_smoke_appear,3,0,"",0,2,2019,0
"",vo_minigame_1008,0,vo_minigame_1008_drama_0301,21,0,"","",2,2020,""
0,119931,1,"푸딩…… 푸딩……\n궁극의 푸딩 만들기는 어려운 거야……\n뭔가 아이디어가 번뜩일 계기를 원하는 거야……",11,4,1,0,2,2021,0
"",1,"",1,93,"","","",2,2022,""
0.2,106011,psy_idle_surprise2,psy_surprise,3,0,"",1,2,2023,0.2
"",2021,"","",91,"","","",2,2024,""
"",0,"",0,22,"","","",2,2025,""
0.2,119931,"",psy_miyako_idle_thinking,3,1,"","",2,2026,""
0.2,106011,"",psy_talk_surprise2,3,1,"","",2,2027,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0307,21,0,"","",2,2028,""
0,106011,1,"꺅!?\n갑자기 튀어나오고 뭐야, 너!",11,8,0.5,0,2,2029,0
"",0,"","",91,"","","",2,2030,""
0.2,106011,"",psy_idle_surprise2,3,1,"","",2,2031,""
0.2,119931,"",psy_miyako_anger1,3,1,"","",2,2032,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0302,21,0,"","",2,2033,""
0,119931,1,"네가 멋대로 들어온 거야.\n미야코는 잘못 없는 거야.\n미야코를 방해하지 말라는 거야…… 응?\n너……",11,5,1,0,2,2034,0
"",8,"",1,93,"","","",2,2035,""
0.2,119931,"",psy_miyako_thinking2,3,1,"","",2,2036,""
"",2034,"","",91,"","","",2,2037,""
"",0,"",0,22,"","","",2,2038,""
0.2,106011,"",psy_talk_sad,3,1,"","",2,2039,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0308,21,0,"","",2,2040,""
0,106011,1,"뭐, 뭐야……",11,8,0.5,0,2,2041,0
"",0,"","",91,"","","",2,2042,""
0.2,106011,"",psy_idle_sad,3,1,"","",2,2043,""
0.2,119931,"",psy_miyako_run,3,1,"","",2,2044,""
"",119931,2,0,2,-200,"",0,2,2045,""
"",2,"","",93,"","","",2,2046,""
0.2,119931,"",psy_miyako_thinking2,3,1,"","",2,2047,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0303,21,0,"","",2,2048,""
0,119931,1,"으으으으음……\n너, 어쩐지 맛있어 보이는 거야……",11,6,1,0,2,2049,0
"",0,"","",91,"","","",2,2050,""
"",0,"",0,22,"","","",2,2051,""
"",0.5,"","",93,"","","",2,2052,""
0.2,106011,"",psy_talk_sad,3,1,"","",2,2053,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0309,21,0,"","",2,2054,""
0,106011,1,"뭐~?",11,8,0.5,0,2,2055,0
"",0,"","",91,"","","",2,2056,""
0.2,106011,"",psy_idle_sad,3,1,"","",2,2057,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0304,21,0,"","",2,2058,""
0,119931,1,"널 푸딩으로 만들어버리는 거야~~!!",11,6,0.5,0,2,2059,0
"",0.5,"",1,93,"","","",2,2060,""
0.2,119931,psy_miyako_attack_loop,psy_miyako_attack_in,3,0,"",1,2,2061,0
"",0.2,"",1,93,"","","",2,2062,""
0.2,106011,psy_idle_surprise2,psy_surprise,3,0,"",1,2,2063,0.2
"",2059,"","",91,"","","",2,2064,""
"",0,"",0,22,"","","",2,2065,""
0.2,106011,"",psy_talk_surprise2,3,1,"","",2,2066,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0310,21,0,"","",2,2067,""
0,106011,1,"대, 대체 뭐야, 이 가게~~!!",11,8,0.5,0,2,2068,0
"",0,"","",91,"","","",2,2069,""
"",106011,"",0,4,"","","",2,2070,""
0.2,106011,"",psy_run_shy,3,1,"","",2,2071,""
0.2,119931,"",psy_miyako_attack_loop_move,3,1,"","",2,2072,""
"",106011,3,1000,2,-220,"",0,2,2073,""
"",119931,5,1000,2,-220,"",0,2,2074,""
"",3.5,"","",93,"","","",2,2075,""
"",0,"",0,22,"","","",2,2076,""
"",0,"","",91,"","","",2,2077,""
1.65,1,-250,119931,1,100,psy_miyako_gasagoso_B,-150,3,3001,1
1.7,1,340,105511,1,100,psy_walk,-180,3,3002,1
1,1,0,11,31,0,"",1,3,3003,""
1.7,1,-300,1,5,101,psy_smoke_start,-220,3,3004,0
"",105511,2,225,2,-180,"",0,3,3005,""
"",2,"","",93,"","","",3,3006,""
0.2,105511,"",psy_talk_wish,3,1,"","",3,3007,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0203,21,0,"","",3,3008,""
0,105511,1,"여, 여기서 선배가 일하는 거죠?",11,8,0.5,0,3,3009,0
"",0,"","",91,"","","",3,3010,""
0.2,105511,psy_ayumi_kyoro_loop,psy_ayumi_kyoro_in,3,0,"",1,3,3011,0
"",1.8,"","",93,"","","",3,3012,""
0.2,105511,"",psy_talk_joy1,3,1,"","",3,3013,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0204,21,0,"","",3,3014,""
0,105511,1,"와아, 맛있어 보이는 과자가 잔뜩\n진열돼있네요…… 선배가 만든 과자도\n있는 걸까?",11,8,0.5,0,3,3015,0
"",0,"","",91,"","","",3,3016,""
0.2,105511,"",psy_talk_call,3,1,"","",3,3017,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0205,21,0,"","",3,3018,""
0,105511,1,"저기…… 이 과자 하나 주세요.\n저기~ 실례합니다~\n안 들리는 걸까?",11,8,0.5,0,3,3019,0
"",3,"",1,93,"","","",3,3020,""
0,119931,1,5,12,0.8,0,0,3,3021,0
"",119931,"",0,4,"","","",3,3022,""
0,119931,"",psy_miyako_idle_thinking,3,1,"","",3,3023,""
"",1.5,"",1,93,"","","",3,3024,""
"",119931,"",1,4,"","","",3,3025,""
0,119931,"",psy_miyako_gasagoso_B,3,1,"","",3,3026,""
"",0.5,"",1,93,"","","",3,3027,""
0.2,105511,"",psy_talk_sad,3,1,"","",3,3028,""
"",3019,"","",91,"","","",3,3029,""
0.2,105511,"",psy_talk_wish,3,1,"","",3,3030,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0206,21,0,"","",3,3031,""
0,105511,1,"이, 일단 돈은 두고 갈게요\n실례했습니다!",11,8,0.5,0,3,3032,0
"",2,"",1,93,"","","",3,3033,""
0.2,105511,"",psy_gasagoso_B2,3,1,"","",3,3034,""
"",1,"",1,93,"","","",3,3035,""
0.2,105511,psy_idle_normal,psy_pekori,3,0,"",1,3,3036,0.2
"",3032,"","",91,"","","",3,3037,""
"",105511,"",0,4,"","","",3,3038,""
0.2,105511,"",psy_run,3,1,"","",3,3039,""
"",105511,3,1000,2,-180,"",0,3,3040,""
"",3,"","",93,"","","",3,3041,""
"",0.5,"","",93,"","","",3,3042,""
0,119931,"",psy_miyako_idle_thinking,3,1,"","",3,3043,""
"",2,"","",93,"","","",3,3044,""
"",119931,"",0,4,"","","",3,3045,""
0.2,119931,"",psy_miyako_run,3,1,"","",3,3046,""
"",119931,2,0,2,-165,"",0,3,3047,""
"",2,"","",93,"","","",3,3048,""
0.2,119931,"",psy_miyako_thinking4,3,1,"","",3,3049,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0201,21,0,"","",3,3050,""
0,119931,1,"……?\n어느새 돈이 있는 거야!\n아까까지는 없었던 거야!\n무서운 거야! 귀신이라도 나온 거야?",11,5,0.5,0,3,3051,0
"",4,"",1,93,"","","",3,3052,""
0.2,119931,"",psy_miyako_panic1,3,1,"","",3,3053,""
"",3051,"","",91,"","","",3,3054,""
"",0,"",0,22,"","","",3,3055,""
0.2,119931,psy_miyako_surprise2_loop,psy_miyako_surprise2_in,3,0,"",1,3,3056,0
"",vo_minigame_1008,0,vo_minigame_1008_drama_0202,21,0,"","",3,3057,""
0,119931,1,"……!\n갑자기 푸딩 아이디어가 생각난 거야!\n하지만 떠오른 얼굴은 기억에 없는 거야.\n이 녀석은………… 누구인 거야?",11,5,1,0,3,3058,0
"",4,"",1,93,"","","",3,3059,""
0.2,119931,"",psy_miyako_thinking4,3,1,"","",3,3060,""
"",3058,"","",91,"","","",3,3061,""
"",0,"",0,22,"","","",3,3062,""
"",1,"","",93,"","","",3,3063,""
"",0,"","",91,"","","",3,3064,""
1.7,1,-300,119931,1,100,psy_miyako_start,-200,4,4001,0
1.7,1,300,107131,1,100,psy_walk,-220,4,4002,1
1,1,0,11,31,0,"",1,4,4003,""
1.7,1,-300,1,5,101,psy_smoke_start,-200,4,4004,0
"",107131,2,185,2,-220,"",0,4,4005,""
"",2,"","",93,"","","",4,4006,""
0.2,107131,psy_talk_doya_loop,psy_talk_doya,3,0,"",1,4,4007,0.2
"",vo_minigame_1008,0,vo_minigame_1008_drama_0405,21,0,"","",4,4008,""
0,107131,1,"이 가게가 화제에 올랐다고 듣고\n크리스티나 님이 행차했다☆",11,8,0.5,0,4,4009,0
"",0,"","",91,"","","",4,4010,""
0.2,107131,"",psy_idle_doya,3,1,"","",4,4011,""
0.2,107131,"",psy_talk_sad,3,1,"","",4,4012,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0406,21,0,"","",4,4013,""
0,107131,1,"……음? 아무도 없잖아.\n모처럼 카르미나한테 줄 간식을\n사러 왔는데.\n이봐, 누구 없나.",11,8,0.5,0,4,4014,0
"",6,"",1,93,"","","",4,4015,""
0.2,107131,"",psy_talk_call,3,1,"","",4,4016,""
"",4014,"","",91,"","","",4,4017,""
0.2,107131,"",psy_idle_arm_crossed,3,1,"","",4,4018,""
0,119931,psy_miyako_talk_joy1,psy_miyako_appear,3,0,"",1,4,4019,0.2
0,1,psy_smoke_start,psy_smoke_appear,3,0,"",0,4,4020,0
"",vo_minigame_1008,0,vo_minigame_1008_drama_0401,21,0,"","",4,4021,""
0,119931,1,"아! 너!\n커다란 푸딩을 준 녀석인 거야!\n또 미야코한테 푸딩을 갖고 온 거야?",11,6,0.5,0,4,4022,0
"",0,"","",91,"","","",4,4023,""
"",0,"",0,22,"","","",4,4024,""
0.2,119931,"",psy_miyako_idle,3,1,"","",4,4025,""
0.2,107131,"",psy_talk_normal,3,1,"","",4,4026,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0407,21,0,"","",4,4027,""
0,107131,1,"너는…… 아아, 이전\n크리스마스에 만난 적이 있었지.\n오늘은 산타로서가 아니라\n손님으로서 온 거다.",11,8,0.5,0,4,4028,0
"",0,"","",91,"","","",4,4029,""
0.2,107131,"",psy_idle_normal,3,1,"","",4,4030,""
0.2,119931,"",psy_miyako_sad1,3,1,"","",4,4031,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0402,21,0,"","",4,4032,""
0,119931,1,"푸딩을 안 주는 너한테 볼일은 없는 거야.\n할머니도 자리를 비웠고\n두 번 다시 오지 말라는 거야.",11,6,0.5,0,4,4033,0
"",5,"",1,93,"","","",4,4034,""
0.2,119931,"",psy_miyako_talk4,3,1,"","",4,4035,""
"",4033,"","",91,"","","",4,4036,""
"",0,"",0,22,"","","",4,4037,""
0.2,119931,"",psy_miyako_idle2,3,1,"","",4,4038,""
0.2,107131,psy_ahaha_loop,psy_ahaha_in,3,0,"",1,4,4039,0.2
"",vo_minigame_1008,0,vo_minigame_1008_drama_0408,21,0,"","",4,4040,""
0,107131,1,"하하하!\n이 크리스티나 님에게\n제법 심한 말을 하잖아. 재밌군☆",11,8,0.5,0,4,4041,0
"",1.7,"",1,93,"","","",4,4042,""
0.2,107131,"",psy_talk_joy1,3,1,"","",4,4043,""
"",4041,"","",91,"","","",4,4044,""
0.2,107131,psy_talk_doya_loop,psy_talk_doya,3,0,"",1,4,4045,0.2
"",vo_minigame_1008,0,vo_minigame_1008_drama_0409,21,0,"","",4,4046,""
0,107131,1,"어떻게든 너한테 과자를\n사고 말겠어.",11,8,0.5,0,4,4047,0
"",0,"","",91,"","","",4,4048,""
0.2,107131,"",psy_idle_wish,3,1,"","",4,4049,""
0.2,119931,"",psy_miyako_panic1,3,1,"","",4,4050,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0403,21,0,"","",4,4051,""
0,119931,1,"왜 그렇게 되는 거야!?\n됐으니까 돌아가라는 거야!",11,6,0.5,0,4,4052,0
"",0,"","",91,"","","",4,4053,""
"",0,"",0,22,"","","",4,4054,""
0.2,119931,"",psy_miyako_idle_panic,3,1,"","",4,4055,""
0.2,107131,psy_cris_approach_loop,psy_cris_approach_in,3,0,"",1,4,4056,0
"",vo_minigame_1008,0,vo_minigame_1008_drama_0410,21,0,"","",4,4057,""
0,107131,1,"흐음, 만드는 중인 푸딩이\n있잖아.\n으~음…… 직접 만든 간식이란 것도\n좋아할 것 같군.",11,8,0.5,0,4,4058,0
"",4,"",1,93,"","","",4,4059,""
0.2,107131,psy_talk_arm_crossed_loop,psy_talk_arm_crossed,3,0,"",1,4,4060,0
"",4058,"","",91,"","","",4,4061,""
0.2,107131,"",psy_talk_joy1,3,1,"","",4,4062,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0411,21,0,"","",4,4063,""
0,107131,1,"좋아! 내가 푸딩을 만들지!\n너도 도와.\n크리스마스의 빚을 돌려받겠다.",11,8,0.5,0,4,4064,0
"",0,"","",91,"","","",4,4065,""
0.2,107131,"",psy_idle_joy1,3,1,"","",4,4066,""
0.2,119931,"",psy_miyako_anger2,3,1,"","",4,4067,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0404,21,0,"","",4,4068,""
0,119931,1,"왜, 왜 그렇게 되는 거야~~!?",11,6,0.5,0,4,4069,0
"",4,"","",93,"","","",4,4070,""
"",0,"","",91,"","","",4,4071,""
1.7,1,-300,119931,1,100,psy_miyako_start,-200,5,5001,0
1.7,1,300,104931,1,100,psy_walk,-220,5,5002,1
1,1,0,11,31,0,"",1,5,5003,""
1.7,1,-300,1,5,101,psy_smoke_start,-200,5,5004,0
"",104931,2,185,2,-220,"",0,5,5005,""
"",2,"","",93,"","","",5,5006,""
0.2,104931,"",psy_talk_wish,3,1,"","",5,5007,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0504,21,0,"","",5,5008,""
0,104931,1,"여기가 동생이랑 리노가\n일을 돕는다는 과자 가게구나!\n동생아! 누나가 왔어!!",11,8,0.5,0,5,5009,0
"",4.3,"",1,93,"","","",5,5010,""
0.2,104931,"",psy_talk_joy1,3,1,"","",5,5011,""
"",5009,"","",91,"","","",5,5012,""
0.2,104931,"",psy_idle_joy1,3,1,"","",5,5013,""
0,119931,psy_miyako_talk3,psy_miyako_appear,3,0,"",1,5,5014,0.2
0,1,psy_smoke_start,psy_smoke_appear,3,0,"",0,5,5015,0
"",vo_minigame_1008,0,vo_minigame_1008_drama_0501,21,0,"","",5,5016,""
0,119931,1,"시끄러운 거야.\n갑자기 무슨 일인 거야?",11,6,0.5,0,5,5017,0
"",0,"","",91,"","","",5,5018,""
"",0,"",0,22,"","","",5,5019,""
0.2,119931,"",psy_miyako_idle,3,1,"","",5,5020,""
0.2,104931,"",psy_talk_joy1,3,1,"","",5,5021,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0505,21,0,"","",5,5022,""
0,104931,1,"앗! 미야코지?\n리노한테 얘기는 들었어!\n만나서 반가워, 동생의 누나야!",11,8,0.5,0,5,5023,0
"",4,"","",93,"","","",5,5024,""
0.2,104931,"",psy_talk_wish,3,1,"","",5,5025,""
"",5023,"","",91,"","","",5,5026,""
"",0,"","",91,"","","",5,5027,""
0.2,104931,"",psy_idle_wish,3,1,"","",5,5028,""
0.2,119931,"",psy_miyako_anger3,3,1,"","",5,5029,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0502,21,0,"","",5,5030,""
0,119931,1,"네가 그 녀석의 누나인지\n아닌지는 아무래도 좋은 거야.\n미야코는 푸딩을 만드느라 바쁜 거야.",11,6,0.5,0,5,5031,0
"",5,"",1,93,"","","",5,5032,""
0.2,119931,psy_miyako_arm_crossed_loop,psy_miyako_arm_crossed_in,3,0,"",1],5,5033,0
"",5031,"","",91,"","","",5,5034,""
"",0,"",0,22,"","","",5,5035,""
0.2,119931,"",psy_miyako_arm_crossed_idle,3,1,"","",5,5036,""
0.2,104931,"",psy_talk_wish,3,1,"","",5,5037,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0506,21,0,"","",5,5038,""
0,104931,1,"아무래도 좋다는 반응은 처음이라서\n누나는 그건 그것대로\n상처받는데!\n사랑의 반대는 무관심이라고 하잖아!",11,8,0.5,0,5,5039,0
"",0,"","",91,"","","",5,5040,""
0.2,104931,"",psy_talk_joy2,3,1,"","",5,5041,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0507,21,0,"","",5,5042,""
0,104931,1,"좋았어~!\n지금부터 미야코한테\n동생이랑 누나의 사랑과 운명의 이야기를\n전해줄게!",11,8,0.5,0,5,5043,0
"",0,"","",91,"","","",5,5044,""
0.2,104931,"",psy_talk_memory,3,1,"","",5,5045,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0508,21,0,"","",5,5046,""
0,104931,1,"우선 그래, 운명의 만남부터……",11,8,0.5,0,5,5047,0
"",0,"","",91,"","","",5,5048,""
0.2,104931,"",psy_idle_memory,3,1,"","",5,5049,""
0.2,119931,"",psy_miyako_sad1,3,1,"","",5,5050,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0503,21,0,"","",5,5051,""
0,119931,1,"(뭔가 시작된 거야……\n성가시니까 미야코는 사라지는 거야……)",11,6,0.5,0,5,5052,0
"",0,"","",91,"","","",5,5053,""
"",0,"",0,22,"","","",5,5054,""
0.2,119931,"",psy_miyako_hide,3,0,"","",5,5055,""
0,1,psy_smoke_start,psy_smoke_hide,3,0,"",0,5,5056,0
"",2,"","",93,"","","",5,5057,""
"",0,"","",91,"","","",5,5058,""
1.7,1,-300,119931,1,100,psy_miyako_idle_thinking,-200,6,6001,1
1.7,1,300,103131,1,100,psy_walk,-220,6,6002,1
1,1,0,11,31,0,"",1,6,6003,""
0,119931,0,17,12,2,0,0,6,6004,0
"",103131,2,185,2,-220,"",0,6,6005,""
"",2,"","",93,"","","",6,6006,""
0.2,103131,"",psy_talk_wish,3,1,"","",6,6007,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0605,21,0,"","",6,6008,""
0,103131,1,"안녕하세요.\n미야코 씨가 과자 가게 일을\n돕는다는 얘기를 들어서\n어떤지 보러 왔어요.",11,8,0.5,0,6,6009,0
"",0,"","",91,"","","",6,6010,""
0.2,103131,"",psy_idle_wish,3,1,"","",6,6011,""
"",119931,"",0,4,"","","",6,6012,""
0.2,119931,psy_miyako_talk_joy2,psy_miyako_surprise2_in,3,0,"",1,6,6013,0.2
"",1,"","",93,"","","",6,6014,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0601,21,0,"","",6,6015,""
0,119931,1,"시노부! 마침 잘 온 거야!\n미야코 좀 곤란한 거야!",11,6,0.5,0,6,6016,0
"",3,"",1,93,"","","",6,6017,""
0.2,119931,"",psy_miyako_talk2,3,1,"","",6,6018,""
"",6016,"","",91,"","","",6,6019,""
"",0,"",0,22,"","","",6,6020,""
0.2,119931,"",psy_miyako_idle_sad,3,1,"","",6,6021,""
0.2,103131,"",psy_talk_sad,3,1,"","",6,6022,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0606,21,0,"","",6,6023,""
0,103131,1,"무슨 일인가요?\n아, 설마 판매할 푸딩을\n먹어버린 건가요?\n그럼 같이 사과해요.",11,8,0.5,0,6,6024,0
"",0,"","",91,"","","",6,6025,""
0.2,103131,"",psy_idle_sad,3,1,"","",6,6026,""
0.2,119931,"",psy_miyako_panic3,3,1,"","",6,6027,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0602,21,0,"","",6,6028,""
0,119931,1,"아닌 거야! 미야코는 지금 궁극의 푸딩을\n만들려는 거야!\n하지만 좋은 아이디어가\n안 떠오르는 거야……",11,5,0.5,0,6,6029,0
"",5.5,"",1,93,"","","",6,6030,""
0.2,119931,"",psy_miyako_sad2,3,1,"","",6,6031,""
"",6029,"","",91,"","","",6,6032,""
"",0,"",0,22,"","","",6,6033,""
0.2,119931,"",psy_miyako_idle_sad,3,1,"","",6,6034,""
0.2,103131,psy_talk_surprise1,psy_surprise,3,0,"",1,6,6035,0.2
"",vo_minigame_1008,0,vo_minigame_1008_drama_0607,21,0,"","",6,6036,""
0,103131,1,"미야코 씨가…… 직접……\n푸딩을……",11,8,0.5,0,6,6037,0
"",0,"","",91,"","","",6,6038,""
0.2,103131,"",psy_idle_surprise1,3,1,"","",6,6039,""
0.2,119931,"",psy_miyako_talk2,3,1,"","",6,6040,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0603,21,0,"","",6,6041,""
0,119931,1,"왜 그러는 거야?",11,6,0.5,0,6,6042,0
"",0,"","",91,"","","",6,6043,""
"",0,"",0,22,"","","",6,6044,""
0.2,119931,"",psy_miyako_idle,3,1,"","",6,6045,""
0.2,103131,"",psy_talk_joy1,3,1,"","",6,6046,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0608,21,0,"","",6,6047,""
0,103131,1,"후훗, 아뇨. 아무것도 아니에요.\n제가 힘이 될지는 모르겠지만\n최선을 다해 도울게요.",11,8,0.5,0,6,6048,0
"",4,"",1,93,"","","",6,6049,""
0.2,103131,"",psy_talk_wish,3,1,"","",6,6050,""
"",6048,"","",91,"","","",6,6051,""
0.2,103131,"",psy_idle_wish,3,1,"","",6,6052,""
0.2,119931,"",psy_miyako_joy1,3,1,"","",6,6053,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0604,21,0,"","",6,6054,""
0,119931,1,"고마운 거야!\n시노부와 미야코가 모이면 최강인 거야!\n반드시 맛있는 푸딩이\n완성될 거야!",11,6,0.5,0,6,6055,0
"",5,"",1,93,"","","",6,6056,""
0.2,119931,psy_miyako_guts1_loop,psy_miyako_guts1_in,3,0,"",1,6,6057,0
"",6055,"","",91,"","","",6,6058,""
"",0,"",0,22,"","","",6,6059,""
"",1.5,"","",93,"","","",6,6060,""
"",0,"","",91,"","","",6,6061,""
1.7,1,-200,119931,1,100,psy_miyako_idle,-200,7,7001,0
1.7,1,125,1,5,100,psy_fairy_idle,-220,7,7002,0
1,1,0,11,31,0,"",1,7,7003,""
"",2,"","",93,"","","",7,7004,""
0.2,1,"",psy_fairy_talk,3,1,"","",7,7005,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_9902,21,0,"","",7,7006,""
0,1,1,"뀨뀻!",11,6,0.5,0,7,7007,0
"",0,"","",91,"","","",7,7008,""
0.2,1,"",psy_fairy_idle,3,1,"","",7,7009,""
0.2,119931,"",psy_miyako_talk3,3,1,"","",7,7010,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0702,21,0,"","",7,7011,""
0,119931,1,"시끄러운 거야! 방해하지 말라는 거야!\n미야코는 궁극의 푸딩을 생각하느라\n바쁜 거야!",11,6,1,0,7,7012,0
"",3,"",1,93,"","","",7,7013,""
