param_04,drama_id,param_07,command_id,param_03,command_type,param_01,param_06,param_08,param_05,param_02
-300,2,0,2001,100,1,1,1.7,psy_miyako_start,-200,119931
300,2,1,2002,100,1,1,1.7,psy_walk,-220,106011
0,2,"",2003,0,31,1,1,"",1,11
-300,2,0,2004,101,5,1,1.7,psy_smoke_start,-200,1
2,2,"",2005,-220,2,106011,"","",0,185
"",2,"",2006,"",93,2,"","","",""
psy_kyaru_talk_arm_crossed_loop,2,0,2007,0,3,106011,0.2,"",1,psy_kyaru_talk_arm_crossed
0,2,"",2008,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0305
1,2,0,2009,8,11,106011,0,0.5,0,"저기, 너.\n페코린느한테 주기 딱\n좋은 과자를 대충 골라서……"
"",2,"",2010,"",91,0,"","","",""
0,2,"",2011,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0306
"",2,"",2012,1,3,106011,0.2,"","",psy_talk_sad
1,2,0,2013,8,11,106011,0,0.5,0,"앗, 없잖아.\n그 녀석이 일하고 있다고 듣고\n온 건데…… 그보다 아무도 없고.\n경계가 허술한 가게네."
"",2,"",2014,"",93,4,"","","",1
"",2,"",2015,1,3,106011,0.2,"","",psy_talk_sad
"",2,"",2016,"",91,2013,"","","",""
"",2,"",2017,1,3,106011,0.2,"","",psy_idle_sad
psy_miyako_thinking4,2,0.2,2018,0,3,119931,0.2,"",1,psy_miyako_appear
psy_smoke_start,2,0,2019,0,3,1,0,"",0,psy_smoke_appear
0,2,"",2020,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0301
1,2,0,2021,4,11,119931,0,1,0,"푸딩…… 푸딩……\n궁극의 푸딩 만들기는 어려운 거야……\n뭔가 아이디어가 번뜩일 계기를 원하는 거야……"
"",2,"",2022,"",93,1,"","","",1
psy_idle_surprise2,2,0.2,2023,0,3,106011,0.2,"",1,psy_surprise
"",2,"",2024,"",91,2021,"","","",""
"",2,"",2025,"",22,0,"","","",0
"",2,"",2026,1,3,119931,0.2,"","",psy_miyako_idle_thinking
"",2,"",2027,1,3,106011,0.2,"","",psy_talk_surprise2
0,2,"",2028,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0307
1,2,0,2029,8,11,106011,0,0.5,0,"꺅!?\n갑자기 튀어나오고 뭐야, 너!"
"",2,"",2030,"",91,0,"","","",""
"",2,"",2031,1,3,106011,0.2,"","",psy_idle_surprise2
"",2,"",2032,1,3,119931,0.2,"","",psy_miyako_anger1
0,2,"",2033,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0302
1,2,0,2034,5,11,119931,0,1,0,"네가 멋대로 들어온 거야.\n미야코는 잘못 없는 거야.\n미야코를 방해하지 말라는 거야…… 응?\n너……"
"",2,"",2035,"",93,8,"","","",1
"",2,"",2036,1,3,119931,0.2,"","",psy_miyako_thinking2
"",2,"",2037,"",91,2034,"","","",""
"",2,"",2038,"",22,0,"","","",0
"",2,"",2039,1,3,106011,0.2,"","",psy_talk_sad
0,2,"",2040,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0308
1,2,0,2041,8,11,106011,0,0.5,0,"뭐, 뭐야……"
"",2,"",2042,"",91,0,"","","",""
"",2,"",2043,1,3,106011,0.2,"","",psy_idle_sad
"",2,"",2044,1,3,119931,0.2,"","",psy_miyako_run
2,2,"",2045,-200,2,119931,"","",0,0
"",2,"",2046,"",93,2,"","","",""
"",2,"",2047,1,3,119931,0.2,"","",psy_miyako_thinking2
0,2,"",2048,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0303
1,2,0,2049,6,11,119931,0,1,0,"으으으으음……\n너, 어쩐지 맛있어 보이는 거야……"
"",2,"",2050,"",91,0,"","","",""
"",2,"",2051,"",22,0,"","","",0
"",2,"",2052,"",93,0.5,"","","",""
"",2,"",2053,1,3,106011,0.2,"","",psy_talk_sad
0,2,"",2054,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0309
1,2,0,2055,8,11,106011,0,0.5,0,"뭐~?"
"",2,"",2056,"",91,0,"","","",""
"",2,"",2057,1,3,106011,0.2,"","",psy_idle_sad
0,2,"",2058,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0304
1,2,0,2059,6,11,119931,0,0.5,0,"널 푸딩으로 만들어버리는 거야~~!!"
"",2,"",2060,"",93,0.5,"","","",1
psy_miyako_attack_loop,2,0,2061,0,3,119931,0.2,"",1,psy_miyako_attack_in
"",2,"",2062,"",93,0.2,"","","",1
psy_idle_surprise2,2,0.2,2063,0,3,106011,0.2,"",1,psy_surprise
"",2,"",2064,"",91,2059,"","","",""
"",2,"",2065,"",22,0,"","","",0
"",2,"",2066,1,3,106011,0.2,"","",psy_talk_surprise2
0,2,"",2067,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0310
1,2,0,2068,8,11,106011,0,0.5,0,"대, 대체 뭐야, 이 가게~~!!"
"",2,"",2069,"",91,0,"","","",""
"",2,"",2070,"",4,106011,"","","",0
"",2,"",2071,1,3,106011,0.2,"","",psy_run_shy
"",2,"",2072,1,3,119931,0.2,"","",psy_miyako_attack_loop_move
3,2,"",2073,-220,2,106011,"","",0,1000
5,2,"",2074,-220,2,119931,"","",0,1000
"",2,"",2075,"",93,3.5,"","","",""
"",2,"",2076,"",22,0,"","","",0
"",2,"",2077,"",91,0,"","","",""
-250,3,1,3001,100,1,1,1.65,psy_miyako_gasagoso_B,-150,119931
340,3,1,3002,100,1,1,1.7,psy_walk,-180,105511
0,3,"",3003,0,31,1,1,"",1,11
-300,3,0,3004,101,5,1,1.7,psy_smoke_start,-220,1
2,3,"",3005,-180,2,105511,"","",0,225
"",3,"",3006,"",93,2,"","","",""
"",3,"",3007,1,3,105511,0.2,"","",psy_talk_wish
0,3,"",3008,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0203
1,3,0,3009,8,11,105511,0,0.5,0,"여, 여기서 선배가 일하는 거죠?"
"",3,"",3010,"",91,0,"","","",""
psy_ayumi_kyoro_loop,3,0,3011,0,3,105511,0.2,"",1,psy_ayumi_kyoro_in
"",3,"",3012,"",93,1.8,"","","",""
"",3,"",3013,1,3,105511,0.2,"","",psy_talk_joy1
0,3,"",3014,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0204
1,3,0,3015,8,11,105511,0,0.5,0,"와아, 맛있어 보이는 과자가 잔뜩\n진열돼있네요…… 선배가 만든 과자도\n있는 걸까?"
"",3,"",3016,"",91,0,"","","",""
"",3,"",3017,1,3,105511,0.2,"","",psy_talk_call
0,3,"",3018,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0205
1,3,0,3019,8,11,105511,0,0.5,0,"저기…… 이 과자 하나 주세요.\n저기~ 실례합니다~\n안 들리는 걸까?"
"",3,"",3020,"",93,3,"","","",1
1,3,0,3021,0.8,12,119931,0,0,0,5
"",3,"",3022,"",4,119931,"","","",0
"",3,"",3023,1,3,119931,0,"","",psy_miyako_idle_thinking
"",3,"",3024,"",93,1.5,"","","",1
"",3,"",3025,"",4,119931,"","","",1
"",3,"",3026,1,3,119931,0,"","",psy_miyako_gasagoso_B
"",3,"",3027,"",93,0.5,"","","",1
"",3,"",3028,1,3,105511,0.2,"","",psy_talk_sad
"",3,"",3029,"",91,3019,"","","",""
"",3,"",3030,1,3,105511,0.2,"","",psy_talk_wish
0,3,"",3031,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0206
1,3,0,3032,8,11,105511,0,0.5,0,"이, 일단 돈은 두고 갈게요\n실례했습니다!"
"",3,"",3033,"",93,2,"","","",1
"",3,"",3034,1,3,105511,0.2,"","",psy_gasagoso_B2
"",3,"",3035,"",93,1,"","","",1
psy_idle_normal,3,0.2,3036,0,3,105511,0.2,"",1,psy_pekori
"",3,"",3037,"",91,3032,"","","",""
"",3,"",3038,"",4,105511,"","","",0
"",3,"",3039,1,3,105511,0.2,"","",psy_run
3,3,"",3040,-180,2,105511,"","",0,1000
"",3,"",3041,"",93,3,"","","",""
"",3,"",3042,"",93,0.5,"","","",""
"",3,"",3043,1,3,119931,0,"","",psy_miyako_idle_thinking
"",3,"",3044,"",93,2,"","","",""
"",3,"",3045,"",4,119931,"","","",0
"",3,"",3046,1,3,119931,0.2,"","",psy_miyako_run
2,3,"",3047,-165,2,119931,"","",0,0
"",3,"",3048,"",93,2,"","","",""
"",3,"",3049,1,3,119931,0.2,"","",psy_miyako_thinking4
0,3,"",3050,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0201
1,3,0,3051,5,11,119931,0,0.5,0,"……?\n어느새 돈이 있는 거야!\n아까까지는 없었던 거야!\n무서운 거야! 귀신이라도 나온 거야?"
"",3,"",3052,"",93,4,"","","",1
"",3,"",3053,1,3,119931,0.2,"","",psy_miyako_panic1
"",3,"",3054,"",91,3051,"","","",""
"",3,"",3055,"",22,0,"","","",0
psy_miyako_surprise2_loop,3,0,3056,0,3,119931,0.2,"",1,psy_miyako_surprise2_in
0,3,"",3057,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0202
1,3,0,3058,5,11,119931,0,1,0,"……!\n갑자기 푸딩 아이디어가 생각난 거야!\n하지만 떠오른 얼굴은 기억에 없는 거야.\n이 녀석은………… 누구인 거야?"
"",3,"",3059,"",93,4,"","","",1
"",3,"",3060,1,3,119931,0.2,"","",psy_miyako_thinking4
"",3,"",3061,"",91,3058,"","","",""
"",3,"",3062,"",22,0,"","","",0
"",3,"",3063,"",93,1,"","","",""
"",3,"",3064,"",91,0,"","","",""
-300,4,0,4001,100,1,1,1.7,psy_miyako_start,-200,119931
300,4,1,4002,100,1,1,1.7,psy_walk,-220,107131
0,4,"",4003,0,31,1,1,"",1,11
-300,4,0,4004,101,5,1,1.7,psy_smoke_start,-200,1
2,4,"",4005,-220,2,107131,"","",0,185
"",4,"",4006,"",93,2,"","","",""
psy_talk_doya_loop,4,0.2,4007,0,3,107131,0.2,"",1,psy_talk_doya
0,4,"",4008,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0405
1,4,0,4009,8,11,107131,0,0.5,0,"이 가게가 화제에 올랐다고 듣고\n크리스티나 님이 행차했다☆"
"",4,"",4010,"",91,0,"","","",""
"",4,"",4011,1,3,107131,0.2,"","",psy_idle_doya
"",4,"",4012,1,3,107131,0.2,"","",psy_talk_sad
0,4,"",4013,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0406
1,4,0,4014,8,11,107131,0,0.5,0,"……음? 아무도 없잖아.\n모처럼 카르미나한테 줄 간식을\n사러 왔는데.\n이봐, 누구 없나."
"",4,"",4015,"",93,6,"","","",1
"",4,"",4016,1,3,107131,0.2,"","",psy_talk_call
"",4,"",4017,"",91,4014,"","","",""
"",4,"",4018,1,3,107131,0.2,"","",psy_idle_arm_crossed
psy_miyako_talk_joy1,4,0.2,4019,0,3,119931,0,"",1,psy_miyako_appear
psy_smoke_start,4,0,4020,0,3,1,0,"",0,psy_smoke_appear
0,4,"",4021,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0401
1,4,0,4022,6,11,119931,0,0.5,0,"아! 너!\n커다란 푸딩을 준 녀석인 거야!\n또 미야코한테 푸딩을 갖고 온 거야?"
"",4,"",4023,"",91,0,"","","",""
"",4,"",4024,"",22,0,"","","",0
"",4,"",4025,1,3,119931,0.2,"","",psy_miyako_idle
"",4,"",4026,1,3,107131,0.2,"","",psy_talk_normal
0,4,"",4027,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0407
1,4,0,4028,8,11,107131,0,0.5,0,"너는…… 아아, 이전\n크리스마스에 만난 적이 있었지.\n오늘은 산타로서가 아니라\n손님으로서 온 거다."
"",4,"",4029,"",91,0,"","","",""
"",4,"",4030,1,3,107131,0.2,"","",psy_idle_normal
"",4,"",4031,1,3,119931,0.2,"","",psy_miyako_sad1
0,4,"",4032,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0402
1,4,0,4033,6,11,119931,0,0.5,0,"푸딩을 안 주는 너한테 볼일은 없는 거야.\n할머니도 자리를 비웠고\n두 번 다시 오지 말라는 거야."
"",4,"",4034,"",93,5,"","","",1
"",4,"",4035,1,3,119931,0.2,"","",psy_miyako_talk4
"",4,"",4036,"",91,4033,"","","",""
"",4,"",4037,"",22,0,"","","",0
"",4,"",4038,1,3,119931,0.2,"","",psy_miyako_idle2
psy_ahaha_loop,4,0.2,4039,0,3,107131,0.2,"",1,psy_ahaha_in
0,4,"",4040,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0408
1,4,0,4041,8,11,107131,0,0.5,0,"하하하!\n이 크리스티나 님에게\n제법 심한 말을 하잖아. 재밌군☆"
"",4,"",4042,"",93,1.7,"","","",1
"",4,"",4043,1,3,107131,0.2,"","",psy_talk_joy1
"",4,"",4044,"",91,4041,"","","",""
psy_talk_doya_loop,4,0.2,4045,0,3,107131,0.2,"",1,psy_talk_doya
0,4,"",4046,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0409
1,4,0,4047,8,11,107131,0,0.5,0,"어떻게든 너한테 과자를\n사고 말겠어."
"",4,"",4048,"",91,0,"","","",""
"",4,"",4049,1,3,107131,0.2,"","",psy_idle_wish
"",4,"",4050,1,3,119931,0.2,"","",psy_miyako_panic1
0,4,"",4051,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0403
1,4,0,4052,6,11,119931,0,0.5,0,"왜 그렇게 되는 거야!?\n됐으니까 돌아가라는 거야!"
"",4,"",4053,"",91,0,"","","",""
"",4,"",4054,"",22,0,"","","",0
"",4,"",4055,1,3,119931,0.2,"","",psy_miyako_idle_panic
psy_cris_approach_loop,4,0,4056,0,3,107131,0.2,"",1,psy_cris_approach_in
0,4,"",4057,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0410
1,4,0,4058,8,11,107131,0,0.5,0,"흐음, 만드는 중인 푸딩이\n있잖아.\n으~음…… 직접 만든 간식이란 것도\n좋아할 것 같군."
"",4,"",4059,"",93,4,"","","",1
psy_talk_arm_crossed_loop,4,0,4060,0,3,107131,0.2,"",1,psy_talk_arm_crossed
"",4,"",4061,"",91,4058,"","","",""
"",4,"",4062,1,3,107131,0.2,"","",psy_talk_joy1
0,4,"",4063,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0411
1,4,0,4064,8,11,107131,0,0.5,0,"좋아! 내가 푸딩을 만들지!\n너도 도와.\n크리스마스의 빚을 돌려받겠다."
"",4,"",4065,"",91,0,"","","",""
"",4,"",4066,1,3,107131,0.2,"","",psy_idle_joy1
"",4,"",4067,1,3,119931,0.2,"","",psy_miyako_anger2
0,4,"",4068,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0404
1,4,0,4069,6,11,119931,0,0.5,0,"왜, 왜 그렇게 되는 거야~~!?"
"",4,"",4070,"",93,4,"","","",""
"",4,"",4071,"",91,0,"","","",""
-300,5,0,5001,100,1,1,1.7,psy_miyako_start,-200,119931
300,5,1,5002,100,1,1,1.7,psy_walk,-220,104931
0,5,"",5003,0,31,1,1,"",1,11
-300,5,0,5004,101,5,1,1.7,psy_smoke_start,-200,1
2,5,"",5005,-220,2,104931,"","",0,185
"",5,"",5006,"",93,2,"","","",""
"",5,"",5007,1,3,104931,0.2,"","",psy_talk_wish
0,5,"",5008,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0504
1,5,0,5009,8,11,104931,0,0.5,0,"여기가 동생이랑 리노가\n일을 돕는다는 과자 가게구나!\n동생아! 누나가 왔어!!"
"",5,"",5010,"",93,4.3,"","","",1
"",5,"",5011,1,3,104931,0.2,"","",psy_talk_joy1
"",5,"",5012,"",91,5009,"","","",""
"",5,"",5013,1,3,104931,0.2,"","",psy_idle_joy1
psy_miyako_talk3,5,0.2,5014,0,3,119931,0,"",1,psy_miyako_appear
psy_smoke_start,5,0,5015,0,3,1,0,"",0,psy_smoke_appear
0,5,"",5016,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0501
1,5,0,5017,6,11,119931,0,0.5,0,"시끄러운 거야.\n갑자기 무슨 일인 거야?"
"",5,"",5018,"",91,0,"","","",""
"",5,"",5019,"",22,0,"","","",0
"",5,"",5020,1,3,119931,0.2,"","",psy_miyako_idle
"",5,"",5021,1,3,104931,0.2,"","",psy_talk_joy1
0,5,"",5022,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0505
1,5,0,5023,8,11,104931,0,0.5,0,"앗! 미야코지?\n리노한테 얘기는 들었어!\n만나서 반가워, 동생의 누나야!"
"",5,"",5024,"",93,4,"","","",""
"",5,"",5025,1,3,104931,0.2,"","",psy_talk_wish
"",5,"",5026,"",91,5023,"","","",""
"",5,"",5027,"",91,0,"","","",""
"",5,"",5028,1,3,104931,0.2,"","",psy_idle_wish
"",5,"",5029,1,3,119931,0.2,"","",psy_miyako_anger3
0,5,"",5030,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0502
1,5,0,5031,6,11,119931,0,0.5,0,"네가 그 녀석의 누나인지\n아닌지는 아무래도 좋은 거야.\n미야코는 푸딩을 만드느라 바쁜 거야."
"",5,"",5032,"",93,5,"","","",1
psy_miyako_arm_crossed_loop,5,0,5033,0,3,119931,0.2,"",1],psy_miyako_arm_crossed_in
"",5,"",5034,"",91,5031,"","","",""
"",5,"",5035,"",22,0,"","","",0
"",5,"",5036,1,3,119931,0.2,"","",psy_miyako_arm_crossed_idle
"",5,"",5037,1,3,104931,0.2,"","",psy_talk_wish
0,5,"",5038,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0506
1,5,0,5039,8,11,104931,0,0.5,0,"아무래도 좋다는 반응은 처음이라서\n누나는 그건 그것대로\n상처받는데!\n사랑의 반대는 무관심이라고 하잖아!"
"",5,"",5040,"",91,0,"","","",""
"",5,"",5041,1,3,104931,0.2,"","",psy_talk_joy2
0,5,"",5042,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0507
1,5,0,5043,8,11,104931,0,0.5,0,"좋았어~!\n지금부터 미야코한테\n동생이랑 누나의 사랑과 운명의 이야기를\n전해줄게!"
"",5,"",5044,"",91,0,"","","",""
"",5,"",5045,1,3,104931,0.2,"","",psy_talk_memory
0,5,"",5046,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0508
1,5,0,5047,8,11,104931,0,0.5,0,"우선 그래, 운명의 만남부터……"
"",5,"",5048,"",91,0,"","","",""
"",5,"",5049,1,3,104931,0.2,"","",psy_idle_memory
"",5,"",5050,1,3,119931,0.2,"","",psy_miyako_sad1
0,5,"",5051,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0503
1,5,0,5052,6,11,119931,0,0.5,0,"(뭔가 시작된 거야……\n성가시니까 미야코는 사라지는 거야……)"
"",5,"",5053,"",91,0,"","","",""
"",5,"",5054,"",22,0,"","","",0
"",5,"",5055,0,3,119931,0.2,"","",psy_miyako_hide
psy_smoke_start,5,0,5056,0,3,1,0,"",0,psy_smoke_hide
"",5,"",5057,"",93,2,"","","",""
"",5,"",5058,"",91,0,"","","",""
-300,6,1,6001,100,1,1,1.7,psy_miyako_idle_thinking,-200,119931
300,6,1,6002,100,1,1,1.7,psy_walk,-220,103131
0,6,"",6003,0,31,1,1,"",1,11
0,6,0,6004,2,12,119931,0,0,0,17
2,6,"",6005,-220,2,103131,"","",0,185
"",6,"",6006,"",93,2,"","","",""
"",6,"",6007,1,3,103131,0.2,"","",psy_talk_wish
0,6,"",6008,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0605
1,6,0,6009,8,11,103131,0,0.5,0,"안녕하세요.\n미야코 씨가 과자 가게 일을\n돕는다는 얘기를 들어서\n어떤지 보러 왔어요."
"",6,"",6010,"",91,0,"","","",""
"",6,"",6011,1,3,103131,0.2,"","",psy_idle_wish
"",6,"",6012,"",4,119931,"","","",0
psy_miyako_talk_joy2,6,0.2,6013,0,3,119931,0.2,"",1,psy_miyako_surprise2_in
"",6,"",6014,"",93,1,"","","",""
0,6,"",6015,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0601
1,6,0,6016,6,11,119931,0,0.5,0,"시노부! 마침 잘 온 거야!\n미야코 좀 곤란한 거야!"
"",6,"",6017,"",93,3,"","","",1
"",6,"",6018,1,3,119931,0.2,"","",psy_miyako_talk2
"",6,"",6019,"",91,6016,"","","",""
"",6,"",6020,"",22,0,"","","",0
"",6,"",6021,1,3,119931,0.2,"","",psy_miyako_idle_sad
"",6,"",6022,1,3,103131,0.2,"","",psy_talk_sad
0,6,"",6023,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0606
1,6,0,6024,8,11,103131,0,0.5,0,"무슨 일인가요?\n아, 설마 판매할 푸딩을\n먹어버린 건가요?\n그럼 같이 사과해요."
"",6,"",6025,"",91,0,"","","",""
"",6,"",6026,1,3,103131,0.2,"","",psy_idle_sad
"",6,"",6027,1,3,119931,0.2,"","",psy_miyako_panic3
0,6,"",6028,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0602
1,6,0,6029,5,11,119931,0,0.5,0,"아닌 거야! 미야코는 지금 궁극의 푸딩을\n만들려는 거야!\n하지만 좋은 아이디어가\n안 떠오르는 거야……"
"",6,"",6030,"",93,5.5,"","","",1
"",6,"",6031,1,3,119931,0.2,"","",psy_miyako_sad2
"",6,"",6032,"",91,6029,"","","",""
"",6,"",6033,"",22,0,"","","",0
"",6,"",6034,1,3,119931,0.2,"","",psy_miyako_idle_sad
psy_talk_surprise1,6,0.2,6035,0,3,103131,0.2,"",1,psy_surprise
0,6,"",6036,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0607
1,6,0,6037,8,11,103131,0,0.5,0,"미야코 씨가…… 직접……\n푸딩을……"
"",6,"",6038,"",91,0,"","","",""
"",6,"",6039,1,3,103131,0.2,"","",psy_idle_surprise1
"",6,"",6040,1,3,119931,0.2,"","",psy_miyako_talk2
0,6,"",6041,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0603
1,6,0,6042,6,11,119931,0,0.5,0,"왜 그러는 거야?"
"",6,"",6043,"",91,0,"","","",""
"",6,"",6044,"",22,0,"","","",0
"",6,"",6045,1,3,119931,0.2,"","",psy_miyako_idle
"",6,"",6046,1,3,103131,0.2,"","",psy_talk_joy1
0,6,"",6047,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0608
1,6,0,6048,8,11,103131,0,0.5,0,"후훗, 아뇨. 아무것도 아니에요.\n제가 힘이 될지는 모르겠지만\n최선을 다해 도울게요."
"",6,"",6049,"",93,4,"","","",1
"",6,"",6050,1,3,103131,0.2,"","",psy_talk_wish
"",6,"",6051,"",91,6048,"","","",""
"",6,"",6052,1,3,103131,0.2,"","",psy_idle_wish
"",6,"",6053,1,3,119931,0.2,"","",psy_miyako_joy1
0,6,"",6054,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0604
1,6,0,6055,6,11,119931,0,0.5,0,"고마운 거야!\n시노부와 미야코가 모이면 최강인 거야!\n반드시 맛있는 푸딩이\n완성될 거야!"
"",6,"",6056,"",93,5,"","","",1
psy_miyako_guts1_loop,6,0,6057,0,3,119931,0.2,"",1,psy_miyako_guts1_in
"",6,"",6058,"",91,6055,"","","",""
"",6,"",6059,"",22,0,"","","",0
"",6,"",6060,"",93,1.5,"","","",""
"",6,"",6061,"",91,0,"","","",""
-200,7,0,7001,100,1,1,1.7,psy_miyako_idle,-200,119931
125,7,0,7002,100,5,1,1.7,psy_fairy_idle,-220,1
0,7,"",7003,0,31,1,1,"",1,11
"",7,"",7004,"",93,2,"","","",""
"",7,"",7005,1,3,1,0.2,"","",psy_fairy_talk
0,7,"",7006,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_9902
1,7,0,7007,6,11,1,0,0.5,0,"뀨뀻!"
"",7,"",7008,"",91,0,"","","",""
"",7,"",7009,1,3,1,0.2,"","",psy_fairy_idle
"",7,"",7010,1,3,119931,0.2,"","",psy_miyako_talk3
0,7,"",7011,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0702
