drama_id,param_03,param_05,command_type,param_08,param_02,param_07,param_06,param_04,param_01,command_id
2,101,-200,5,psy_smoke_start,1,0,1.7,-300,1,2004
2,-220,0,2,"",185,"","",2,106011,2005
2,"","",93,"","","","","",2,2006
2,0,1,3,"",psy_kyaru_talk_arm_crossed,0,0.2,psy_kyaru_talk_arm_crossed_loop,106011,2007
2,0,"",21,"",vo_minigame_1008_drama_0305,"","",0,vo_minigame_1008,2008
2,8,0,11,0.5,"저기, 너.\n페코린느한테 주기 딱\n좋은 과자를 대충 골라서……",0,0,1,106011,2009
2,"","",91,"","","","","",0,2010
2,0,"",21,"",vo_minigame_1008_drama_0306,"","",0,vo_minigame_1008,2011
2,1,"",3,"",psy_talk_sad,"",0.2,"",106011,2012
2,8,0,11,0.5,"앗, 없잖아.\n그 녀석이 일하고 있다고 듣고\n온 건데…… 그보다 아무도 없고.\n경계가 허술한 가게네.",0,0,1,106011,2013
2,"","",93,"",1,"","","",4,2014
2,1,"",3,"",psy_talk_sad,"",0.2,"",106011,2015
2,"","",91,"","","","","",2013,2016
2,1,"",3,"",psy_idle_sad,"",0.2,"",106011,2017
2,0,1,3,"",psy_miyako_appear,0.2,0.2,psy_miyako_thinking4,119931,2018
2,0,0,3,"",psy_smoke_appear,0,0,psy_smoke_start,1,2019
2,0,"",21,"",vo_minigame_1008_drama_0301,"","",0,vo_minigame_1008,2020
2,4,0,11,1,"푸딩…… 푸딩……\n궁극의 푸딩 만들기는 어려운 거야……\n뭔가 아이디어가 번뜩일 계기를 원하는 거야……",0,0,1,119931,2021
2,"","",93,"",1,"","","",1,2022
2,0,1,3,"",psy_surprise,0.2,0.2,psy_idle_surprise2,106011,2023
2,"","",91,"","","","","",2021,2024
2,"","",22,"",0,"","","",0,2025
2,1,"",3,"",psy_miyako_idle_thinking,"",0.2,"",119931,2026
2,1,"",3,"",psy_talk_surprise2,"",0.2,"",106011,2027
2,0,"",21,"",vo_minigame_1008_drama_0307,"","",0,vo_minigame_1008,2028
2,8,0,11,0.5,"꺅!?\n갑자기 튀어나오고 뭐야, 너!",0,0,1,106011,2029
2,"","",91,"","","","","",0,2030
2,1,"",3,"",psy_idle_surprise2,"",0.2,"",106011,2031
2,1,"",3,"",psy_miyako_anger1,"",0.2,"",119931,2032
2,0,"",21,"",vo_minigame_1008_drama_0302,"","",0,vo_minigame_1008,2033
2,5,0,11,1,"네가 멋대로 들어온 거야.\n미야코는 잘못 없는 거야.\n미야코를 방해하지 말라는 거야…… 응?\n너……",0,0,1,119931,2034
2,"","",93,"",1,"","","",8,2035
2,1,"",3,"",psy_miyako_thinking2,"",0.2,"",119931,2036
2,"","",91,"","","","","",2034,2037
2,"","",22,"",0,"","","",0,2038
2,1,"",3,"",psy_talk_sad,"",0.2,"",106011,2039
2,0,"",21,"",vo_minigame_1008_drama_0308,"","",0,vo_minigame_1008,2040
2,8,0,11,0.5,"뭐, 뭐야……",0,0,1,106011,2041
2,"","",91,"","","","","",0,2042
2,1,"",3,"",psy_idle_sad,"",0.2,"",106011,2043
2,1,"",3,"",psy_miyako_run,"",0.2,"",119931,2044
2,-200,0,2,"",0,"","",2,119931,2045
2,"","",93,"","","","","",2,2046
2,1,"",3,"",psy_miyako_thinking2,"",0.2,"",119931,2047
2,0,"",21,"",vo_minigame_1008_drama_0303,"","",0,vo_minigame_1008,2048
2,6,0,11,1,"으으으으음……\n너, 어쩐지 맛있어 보이는 거야……",0,0,1,119931,2049
2,"","",91,"","","","","",0,2050
2,"","",22,"",0,"","","",0,2051
2,"","",93,"","","","","",0.5,2052
2,1,"",3,"",psy_talk_sad,"",0.2,"",106011,2053
2,0,"",21,"",vo_minigame_1008_drama_0309,"","",0,vo_minigame_1008,2054
2,8,0,11,0.5,"뭐~?",0,0,1,106011,2055
2,"","",91,"","","","","",0,2056
2,1,"",3,"",psy_idle_sad,"",0.2,"",106011,2057
2,0,"",21,"",vo_minigame_1008_drama_0304,"","",0,vo_minigame_1008,2058
2,6,0,11,0.5,"널 푸딩으로 만들어버리는 거야~~!!",0,0,1,119931,2059
2,"","",93,"",1,"","","",0.5,2060
2,0,1,3,"",psy_miyako_attack_in,0,0.2,psy_miyako_attack_loop,119931,2061
2,"","",93,"",1,"","","",0.2,2062
2,0,1,3,"",psy_surprise,0.2,0.2,psy_idle_surprise2,106011,2063
2,"","",91,"","","","","",2059,2064
2,"","",22,"",0,"","","",0,2065
2,1,"",3,"",psy_talk_surprise2,"",0.2,"",106011,2066
2,0,"",21,"",vo_minigame_1008_drama_0310,"","",0,vo_minigame_1008,2067
2,8,0,11,0.5,"대, 대체 뭐야, 이 가게~~!!",0,0,1,106011,2068
2,"","",91,"","","","","",0,2069
2,"","",4,"",0,"","","",106011,2070
2,1,"",3,"",psy_run_shy,"",0.2,"",106011,2071
2,1,"",3,"",psy_miyako_attack_loop_move,"",0.2,"",119931,2072
2,-220,0,2,"",1000,"","",3,106011,2073
2,-220,0,2,"",1000,"","",5,119931,2074
2,"","",93,"","","","","",3.5,2075
2,"","",22,"",0,"","","",0,2076
2,"","",91,"","","","","",0,2077
3,100,-150,1,psy_miyako_gasagoso_B,119931,1,1.65,-250,1,3001
3,100,-180,1,psy_walk,105511,1,1.7,340,1,3002
3,0,1,31,"",11,"",1,0,1,3003
3,101,-220,5,psy_smoke_start,1,0,1.7,-300,1,3004
3,-180,0,2,"",225,"","",2,105511,3005
3,"","",93,"","","","","",2,3006
3,1,"",3,"",psy_talk_wish,"",0.2,"",105511,3007
3,0,"",21,"",vo_minigame_1008_drama_0203,"","",0,vo_minigame_1008,3008
3,8,0,11,0.5,"여, 여기서 선배가 일하는 거죠?",0,0,1,105511,3009
3,"","",91,"","","","","",0,3010
3,0,1,3,"",psy_ayumi_kyoro_in,0,0.2,psy_ayumi_kyoro_loop,105511,3011
3,"","",93,"","","","","",1.8,3012
3,1,"",3,"",psy_talk_joy1,"",0.2,"",105511,3013
3,0,"",21,"",vo_minigame_1008_drama_0204,"","",0,vo_minigame_1008,3014
3,8,0,11,0.5,"와아, 맛있어 보이는 과자가 잔뜩\n진열돼있네요…… 선배가 만든 과자도\n있는 걸까?",0,0,1,105511,3015
3,"","",91,"","","","","",0,3016
3,1,"",3,"",psy_talk_call,"",0.2,"",105511,3017
3,0,"",21,"",vo_minigame_1008_drama_0205,"","",0,vo_minigame_1008,3018
3,8,0,11,0.5,"저기…… 이 과자 하나 주세요.\n저기~ 실례합니다~\n안 들리는 걸까?",0,0,1,105511,3019
3,"","",93,"",1,"","","",3,3020
3,0.8,0,12,0,5,0,0,1,119931,3021
3,"","",4,"",0,"","","",119931,3022
3,1,"",3,"",psy_miyako_idle_thinking,"",0,"",119931,3023
3,"","",93,"",1,"","","",1.5,3024
3,"","",4,"",1,"","","",119931,3025
3,1,"",3,"",psy_miyako_gasagoso_B,"",0,"",119931,3026
3,"","",93,"",1,"","","",0.5,3027
3,1,"",3,"",psy_talk_sad,"",0.2,"",105511,3028
3,"","",91,"","","","","",3019,3029
3,1,"",3,"",psy_talk_wish,"",0.2,"",105511,3030
3,0,"",21,"",vo_minigame_1008_drama_0206,"","",0,vo_minigame_1008,3031
3,8,0,11,0.5,"이, 일단 돈은 두고 갈게요\n실례했습니다!",0,0,1,105511,3032
3,"","",93,"",1,"","","",2,3033
3,1,"",3,"",psy_gasagoso_B2,"",0.2,"",105511,3034
3,"","",93,"",1,"","","",1,3035
3,0,1,3,"",psy_pekori,0.2,0.2,psy_idle_normal,105511,3036
3,"","",91,"","","","","",3032,3037
3,"","",4,"",0,"","","",105511,3038
3,1,"",3,"",psy_run,"",0.2,"",105511,3039
3,-180,0,2,"",1000,"","",3,105511,3040
3,"","",93,"","","","","",3,3041
3,"","",93,"","","","","",0.5,3042
3,1,"",3,"",psy_miyako_idle_thinking,"",0,"",119931,3043
3,"","",93,"","","","","",2,3044
3,"","",4,"",0,"","","",119931,3045
3,1,"",3,"",psy_miyako_run,"",0.2,"",119931,3046
3,-165,0,2,"",0,"","",2,119931,3047
3,"","",93,"","","","","",2,3048
3,1,"",3,"",psy_miyako_thinking4,"",0.2,"",119931,3049
3,0,"",21,"",vo_minigame_1008_drama_0201,"","",0,vo_minigame_1008,3050
3,5,0,11,0.5,"……?\n어느새 돈이 있는 거야!\n아까까지는 없었던 거야!\n무서운 거야! 귀신이라도 나온 거야?",0,0,1,119931,3051
3,"","",93,"",1,"","","",4,3052
3,1,"",3,"",psy_miyako_panic1,"",0.2,"",119931,3053
3,"","",91,"","","","","",3051,3054
3,"","",22,"",0,"","","",0,3055
3,0,1,3,"",psy_miyako_surprise2_in,0,0.2,psy_miyako_surprise2_loop,119931,3056
3,0,"",21,"",vo_minigame_1008_drama_0202,"","",0,vo_minigame_1008,3057
3,5,0,11,1,"……!\n갑자기 푸딩 아이디어가 생각난 거야!\n하지만 떠오른 얼굴은 기억에 없는 거야.\n이 녀석은………… 누구인 거야?",0,0,1,119931,3058
3,"","",93,"",1,"","","",4,3059
3,1,"",3,"",psy_miyako_thinking4,"",0.2,"",119931,3060
3,"","",91,"","","","","",3058,3061
3,"","",22,"",0,"","","",0,3062
3,"","",93,"","","","","",1,3063
3,"","",91,"","","","","",0,3064
4,100,-200,1,psy_miyako_start,119931,0,1.7,-300,1,4001
4,100,-220,1,psy_walk,107131,1,1.7,300,1,4002
4,0,1,31,"",11,"",1,0,1,4003
4,101,-200,5,psy_smoke_start,1,0,1.7,-300,1,4004
4,-220,0,2,"",185,"","",2,107131,4005
4,"","",93,"","","","","",2,4006
4,0,1,3,"",psy_talk_doya,0.2,0.2,psy_talk_doya_loop,107131,4007
4,0,"",21,"",vo_minigame_1008_drama_0405,"","",0,vo_minigame_1008,4008
4,8,0,11,0.5,"이 가게가 화제에 올랐다고 듣고\n크리스티나 님이 행차했다☆",0,0,1,107131,4009
4,"","",91,"","","","","",0,4010
4,1,"",3,"",psy_idle_doya,"",0.2,"",107131,4011
4,1,"",3,"",psy_talk_sad,"",0.2,"",107131,4012
4,0,"",21,"",vo_minigame_1008_drama_0406,"","",0,vo_minigame_1008,4013
4,8,0,11,0.5,"……음? 아무도 없잖아.\n모처럼 카르미나한테 줄 간식을\n사러 왔는데.\n이봐, 누구 없나.",0,0,1,107131,4014
4,"","",93,"",1,"","","",6,4015
4,1,"",3,"",psy_talk_call,"",0.2,"",107131,4016
4,"","",91,"","","","","",4014,4017
4,1,"",3,"",psy_idle_arm_crossed,"",0.2,"",107131,4018
4,0,1,3,"",psy_miyako_appear,0.2,0,psy_miyako_talk_joy1,119931,4019
4,0,0,3,"",psy_smoke_appear,0,0,psy_smoke_start,1,4020
4,0,"",21,"",vo_minigame_1008_drama_0401,"","",0,vo_minigame_1008,4021
4,6,0,11,0.5,"아! 너!\n커다란 푸딩을 준 녀석인 거야!\n또 미야코한테 푸딩을 갖고 온 거야?",0,0,1,119931,4022
4,"","",91,"","","","","",0,4023
4,"","",22,"",0,"","","",0,4024
4,1,"",3,"",psy_miyako_idle,"",0.2,"",119931,4025
4,1,"",3,"",psy_talk_normal,"",0.2,"",107131,4026
4,0,"",21,"",vo_minigame_1008_drama_0407,"","",0,vo_minigame_1008,4027
4,8,0,11,0.5,"너는…… 아아, 이전\n크리스마스에 만난 적이 있었지.\n오늘은 산타로서가 아니라\n손님으로서 온 거다.",0,0,1,107131,4028
4,"","",91,"","","","","",0,4029
4,1,"",3,"",psy_idle_normal,"",0.2,"",107131,4030
4,1,"",3,"",psy_miyako_sad1,"",0.2,"",119931,4031
4,0,"",21,"",vo_minigame_1008_drama_0402,"","",0,vo_minigame_1008,4032
4,6,0,11,0.5,"푸딩을 안 주는 너한테 볼일은 없는 거야.\n할머니도 자리를 비웠고\n두 번 다시 오지 말라는 거야.",0,0,1,119931,4033
4,"","",93,"",1,"","","",5,4034
4,1,"",3,"",psy_miyako_talk4,"",0.2,"",119931,4035
4,"","",91,"","","","","",4033,4036
4,"","",22,"",0,"","","",0,4037
4,1,"",3,"",psy_miyako_idle2,"",0.2,"",119931,4038
4,0,1,3,"",psy_ahaha_in,0.2,0.2,psy_ahaha_loop,107131,4039
4,0,"",21,"",vo_minigame_1008_drama_0408,"","",0,vo_minigame_1008,4040
4,8,0,11,0.5,"하하하!\n이 크리스티나 님에게\n제법 심한 말을 하잖아. 재밌군☆",0,0,1,107131,4041
4,"","",93,"",1,"","","",1.7,4042
4,1,"",3,"",psy_talk_joy1,"",0.2,"",107131,4043
4,"","",91,"","","","","",4041,4044
4,0,1,3,"",psy_talk_doya,0.2,0.2,psy_talk_doya_loop,107131,4045
4,0,"",21,"",vo_minigame_1008_drama_0409,"","",0,vo_minigame_1008,4046
4,8,0,11,0.5,"어떻게든 너한테 과자를\n사고 말겠어.",0,0,1,107131,4047
4,"","",91,"","","","","",0,4048
4,1,"",3,"",psy_idle_wish,"",0.2,"",107131,4049
4,1,"",3,"",psy_miyako_panic1,"",0.2,"",119931,4050
4,0,"",21,"",vo_minigame_1008_drama_0403,"","",0,vo_minigame_1008,4051
4,6,0,11,0.5,"왜 그렇게 되는 거야!?\n됐으니까 돌아가라는 거야!",0,0,1,119931,4052
4,"","",91,"","","","","",0,4053
4,"","",22,"",0,"","","",0,4054
4,1,"",3,"",psy_miyako_idle_panic,"",0.2,"",119931,4055
4,0,1,3,"",psy_cris_approach_in,0,0.2,psy_cris_approach_loop,107131,4056
4,0,"",21,"",vo_minigame_1008_drama_0410,"","",0,vo_minigame_1008,4057
4,8,0,11,0.5,"흐음, 만드는 중인 푸딩이\n있잖아.\n으~음…… 직접 만든 간식이란 것도\n좋아할 것 같군.",0,0,1,107131,4058
4,"","",93,"",1,"","","",4,4059
4,0,1,3,"",psy_talk_arm_crossed,0,0.2,psy_talk_arm_crossed_loop,107131,4060
4,"","",91,"","","","","",4058,4061
4,1,"",3,"",psy_talk_joy1,"",0.2,"",107131,4062
4,0,"",21,"",vo_minigame_1008_drama_0411,"","",0,vo_minigame_1008,4063
4,8,0,11,0.5,"좋아! 내가 푸딩을 만들지!\n너도 도와.\n크리스마스의 빚을 돌려받겠다.",0,0,1,107131,4064
4,"","",91,"","","","","",0,4065
4,1,"",3,"",psy_idle_joy1,"",0.2,"",107131,4066
4,1,"",3,"",psy_miyako_anger2,"",0.2,"",119931,4067
4,0,"",21,"",vo_minigame_1008_drama_0404,"","",0,vo_minigame_1008,4068
4,6,0,11,0.5,"왜, 왜 그렇게 되는 거야~~!?",0,0,1,119931,4069
4,"","",93,"","","","","",4,4070
4,"","",91,"","","","","",0,4071
5,100,-200,1,psy_miyako_start,119931,0,1.7,-300,1,5001
5,100,-220,1,psy_walk,104931,1,1.7,300,1,5002
5,0,1,31,"",11,"",1,0,1,5003
5,101,-200,5,psy_smoke_start,1,0,1.7,-300,1,5004
5,-220,0,2,"",185,"","",2,104931,5005
5,"","",93,"","","","","",2,5006
5,1,"",3,"",psy_talk_wish,"",0.2,"",104931,5007
5,0,"",21,"",vo_minigame_1008_drama_0504,"","",0,vo_minigame_1008,5008
5,8,0,11,0.5,"여기가 동생이랑 리노가\n일을 돕는다는 과자 가게구나!\n동생아! 누나가 왔어!!",0,0,1,104931,5009
5,"","",93,"",1,"","","",4.3,5010
5,1,"",3,"",psy_talk_joy1,"",0.2,"",104931,5011
5,"","",91,"","","","","",5009,5012
5,1,"",3,"",psy_idle_joy1,"",0.2,"",104931,5013
5,0,1,3,"",psy_miyako_appear,0.2,0,psy_miyako_talk3,119931,5014
5,0,0,3,"",psy_smoke_appear,0,0,psy_smoke_start,1,5015
5,0,"",21,"",vo_minigame_1008_drama_0501,"","",0,vo_minigame_1008,5016
5,6,0,11,0.5,"시끄러운 거야.\n갑자기 무슨 일인 거야?",0,0,1,119931,5017
5,"","",91,"","","","","",0,5018
5,"","",22,"",0,"","","",0,5019
5,1,"",3,"",psy_miyako_idle,"",0.2,"",119931,5020
5,1,"",3,"",psy_talk_joy1,"",0.2,"",104931,5021
5,0,"",21,"",vo_minigame_1008_drama_0505,"","",0,vo_minigame_1008,5022
5,8,0,11,0.5,"앗! 미야코지?\n리노한테 얘기는 들었어!\n만나서 반가워, 동생의 누나야!",0,0,1,104931,5023
5,"","",93,"","","","","",4,5024
5,1,"",3,"",psy_talk_wish,"",0.2,"",104931,5025
5,"","",91,"","","","","",5023,5026
5,"","",91,"","","","","",0,5027
5,1,"",3,"",psy_idle_wish,"",0.2,"",104931,5028
5,1,"",3,"",psy_miyako_anger3,"",0.2,"",119931,5029
5,0,"",21,"",vo_minigame_1008_drama_0502,"","",0,vo_minigame_1008,5030
5,6,0,11,0.5,"네가 그 녀석의 누나인지\n아닌지는 아무래도 좋은 거야.\n미야코는 푸딩을 만드느라 바쁜 거야.",0,0,1,119931,5031
5,"","",93,"",1,"","","",5,5032
5,0,1],3,"",psy_miyako_arm_crossed_in,0,0.2,psy_miyako_arm_crossed_loop,119931,5033
5,"","",91,"","","","","",5031,5034
5,"","",22,"",0,"","","",0,5035
5,1,"",3,"",psy_miyako_arm_crossed_idle,"",0.2,"",119931,5036
5,1,"",3,"",psy_talk_wish,"",0.2,"",104931,5037
5,0,"",21,"",vo_minigame_1008_drama_0506,"","",0,vo_minigame_1008,5038
5,8,0,11,0.5,"아무래도 좋다는 반응은 처음이라서\n누나는 그건 그것대로\n상처받는데!\n사랑의 반대는 무관심이라고 하잖아!",0,0,1,104931,5039
5,"","",91,"","","","","",0,5040
5,1,"",3,"",psy_talk_joy2,"",0.2,"",104931,5041
5,0,"",21,"",vo_minigame_1008_drama_0507,"","",0,vo_minigame_1008,5042
5,8,0,11,0.5,"좋았어~!\n지금부터 미야코한테\n동생이랑 누나의 사랑과 운명의 이야기를\n전해줄게!",0,0,1,104931,5043
5,"","",91,"","","","","",0,5044
5,1,"",3,"",psy_talk_memory,"",0.2,"",104931,5045
5,0,"",21,"",vo_minigame_1008_drama_0508,"","",0,vo_minigame_1008,5046
5,8,0,11,0.5,"우선 그래, 운명의 만남부터……",0,0,1,104931,5047
5,"","",91,"","","","","",0,5048
5,1,"",3,"",psy_idle_memory,"",0.2,"",104931,5049
5,1,"",3,"",psy_miyako_sad1,"",0.2,"",119931,5050
5,0,"",21,"",vo_minigame_1008_drama_0503,"","",0,vo_minigame_1008,5051
5,6,0,11,0.5,"(뭔가 시작된 거야……\n성가시니까 미야코는 사라지는 거야……)",0,0,1,119931,5052
5,"","",91,"","","","","",0,5053
5,"","",22,"",0,"","","",0,5054
5,0,"",3,"",psy_miyako_hide,"",0.2,"",119931,5055
5,0,0,3,"",psy_smoke_hide,0,0,psy_smoke_start,1,5056
5,"","",93,"","","","","",2,5057
5,"","",91,"","","","","",0,5058
6,100,-200,1,psy_miyako_idle_thinking,119931,1,1.7,-300,1,6001
6,100,-220,1,psy_walk,103131,1,1.7,300,1,6002
6,0,1,31,"",11,"",1,0,1,6003
6,2,0,12,0,17,0,0,0,119931,6004
6,-220,0,2,"",185,"","",2,103131,6005
6,"","",93,"","","","","",2,6006
6,1,"",3,"",psy_talk_wish,"",0.2,"",103131,6007
6,0,"",21,"",vo_minigame_1008_drama_0605,"","",0,vo_minigame_1008,6008
6,8,0,11,0.5,"안녕하세요.\n미야코 씨가 과자 가게 일을\n돕는다는 얘기를 들어서\n어떤지 보러 왔어요.",0,0,1,103131,6009
6,"","",91,"","","","","",0,6010
6,1,"",3,"",psy_idle_wish,"",0.2,"",103131,6011
6,"","",4,"",0,"","","",119931,6012
6,0,1,3,"",psy_miyako_surprise2_in,0.2,0.2,psy_miyako_talk_joy2,119931,6013
6,"","",93,"","","","","",1,6014
6,0,"",21,"",vo_minigame_1008_drama_0601,"","",0,vo_minigame_1008,6015
6,6,0,11,0.5,"시노부! 마침 잘 온 거야!\n미야코 좀 곤란한 거야!",0,0,1,119931,6016
6,"","",93,"",1,"","","",3,6017
6,1,"",3,"",psy_miyako_talk2,"",0.2,"",119931,6018
6,"","",91,"","","","","",6016,6019
6,"","",22,"",0,"","","",0,6020
6,1,"",3,"",psy_miyako_idle_sad,"",0.2,"",119931,6021
6,1,"",3,"",psy_talk_sad,"",0.2,"",103131,6022
6,0,"",21,"",vo_minigame_1008_drama_0606,"","",0,vo_minigame_1008,6023
6,8,0,11,0.5,"무슨 일인가요?\n아, 설마 판매할 푸딩을\n먹어버린 건가요?\n그럼 같이 사과해요.",0,0,1,103131,6024
6,"","",91,"","","","","",0,6025
6,1,"",3,"",psy_idle_sad,"",0.2,"",103131,6026
6,1,"",3,"",psy_miyako_panic3,"",0.2,"",119931,6027
6,0,"",21,"",vo_minigame_1008_drama_0602,"","",0,vo_minigame_1008,6028
6,5,0,11,0.5,"아닌 거야! 미야코는 지금 궁극의 푸딩을\n만들려는 거야!\n하지만 좋은 아이디어가\n안 떠오르는 거야……",0,0,1,119931,6029
6,"","",93,"",1,"","","",5.5,6030
6,1,"",3,"",psy_miyako_sad2,"",0.2,"",119931,6031
6,"","",91,"","","","","",6029,6032
6,"","",22,"",0,"","","",0,6033
6,1,"",3,"",psy_miyako_idle_sad,"",0.2,"",119931,6034
6,0,1,3,"",psy_surprise,0.2,0.2,psy_talk_surprise1,103131,6035
6,0,"",21,"",vo_minigame_1008_drama_0607,"","",0,vo_minigame_1008,6036
6,8,0,11,0.5,"미야코 씨가…… 직접……\n푸딩을……",0,0,1,103131,6037
6,"","",91,"","","","","",0,6038
6,1,"",3,"",psy_idle_surprise1,"",0.2,"",103131,6039
6,1,"",3,"",psy_miyako_talk2,"",0.2,"",119931,6040
6,0,"",21,"",vo_minigame_1008_drama_0603,"","",0,vo_minigame_1008,6041
6,6,0,11,0.5,"왜 그러는 거야?",0,0,1,119931,6042
6,"","",91,"","","","","",0,6043
6,"","",22,"",0,"","","",0,6044
6,1,"",3,"",psy_miyako_idle,"",0.2,"",119931,6045
6,1,"",3,"",psy_talk_joy1,"",0.2,"",103131,6046
6,0,"",21,"",vo_minigame_1008_drama_0608,"","",0,vo_minigame_1008,6047
6,8,0,11,0.5,"후훗, 아뇨. 아무것도 아니에요.\n제가 힘이 될지는 모르겠지만\n최선을 다해 도울게요.",0,0,1,103131,6048
6,"","",93,"",1,"","","",4,6049
6,1,"",3,"",psy_talk_wish,"",0.2,"",103131,6050
6,"","",91,"","","","","",6048,6051
6,1,"",3,"",psy_idle_wish,"",0.2,"",103131,6052
6,1,"",3,"",psy_miyako_joy1,"",0.2,"",119931,6053
6,0,"",21,"",vo_minigame_1008_drama_0604,"","",0,vo_minigame_1008,6054
6,6,0,11,0.5,"고마운 거야!\n시노부와 미야코가 모이면 최강인 거야!\n반드시 맛있는 푸딩이\n완성될 거야!",0,0,1,119931,6055
6,"","",93,"",1,"","","",5,6056
6,0,1,3,"",psy_miyako_guts1_in,0,0.2,psy_miyako_guts1_loop,119931,6057
6,"","",91,"","","","","",6055,6058
6,"","",22,"",0,"","","",0,6059
6,"","",93,"","","","","",1.5,6060
6,"","",91,"","","","","",0,6061
7,100,-200,1,psy_miyako_idle,119931,0,1.7,-200,1,7001
7,100,-220,5,psy_fairy_idle,1,0,1.7,125,1,7002
7,0,1,31,"",11,"",1,0,1,7003
7,"","",93,"","","","","",2,7004
7,1,"",3,"",psy_fairy_talk,"",0.2,"",1,7005
7,0,"",21,"",vo_minigame_1008_drama_9902,"","",0,vo_minigame_1008,7006
7,6,0,11,0.5,"뀨뀻!",0,0,1,1,7007
7,"","",91,"","","","","",0,7008
7,1,"",3,"",psy_fairy_idle,"",0.2,"",1,7009
7,1,"",3,"",psy_miyako_talk3,"",0.2,"",119931,7010
7,0,"",21,"",vo_minigame_1008_drama_0702,"","",0,vo_minigame_1008,7011
7,6,0,11,1,"시끄러운 거야! 방해하지 말라는 거야!\n미야코는 궁극의 푸딩을 생각하느라\n바쁜 거야!",0,0,1,119931,7012
7,"","",93,"",1,"","","",3,7013
7,0,1,3,"",psy_miyako_arm_crossed_in,0,0.2,psy_miyako_arm_crossed_loop,119931,7014
7,"","",91,"","","","","",7012,7015
7,"","",22,"",0,"","","",0,7016
7,1,"",3,"",psy_fairy_talk,"",0.2,"",1,7017
