param_05,command_id,param_03,drama_id,param_02,param_08,param_01,param_04,command_type,param_06,param_07
"",3052,"",3,1,"",4,"",93,"",""
"",3053,1,3,psy_miyako_panic1,"",119931,"",3,0.2,""
"",3054,"",3,"","",3051,"",91,"",""
"",3055,"",3,0,"",0,"",22,"",""
1,3056,0,3,psy_miyako_surprise2_in,"",119931,psy_miyako_surprise2_loop,3,0.2,0
"",3057,0,3,vo_minigame_1008_drama_0202,"",vo_minigame_1008,0,21,"",""
0,3058,5,3,"……!\n갑자기 푸딩 아이디어가 생각난 거야!\n하지만 떠오른 얼굴은 기억에 없는 거야.\n이 녀석은………… 누구인 거야?",1,119931,1,11,0,0
"",3059,"",3,1,"",4,"",93,"",""
"",3060,1,3,psy_miyako_thinking4,"",119931,"",3,0.2,""
"",3061,"",3,"","",3058,"",91,"",""
"",3062,"",3,0,"",0,"",22,"",""
"",3063,"",3,"","",1,"",93,"",""
"",3064,"",3,"","",0,"",91,"",""
-200,4001,100,4,119931,psy_miyako_start,1,-300,1,1.7,0
-220,4002,100,4,107131,psy_walk,1,300,1,1.7,1
1,4003,0,4,11,"",1,0,31,1,""
-200,4004,101,4,1,psy_smoke_start,1,-300,5,1.7,0
0,4005,-220,4,185,"",107131,2,2,"",""
"",4006,"",4,"","",2,"",93,"",""
1,4007,0,4,psy_talk_doya,"",107131,psy_talk_doya_loop,3,0.2,0.2
"",4008,0,4,vo_minigame_1008_drama_0405,"",vo_minigame_1008,0,21,"",""
0,4009,8,4,"이 가게가 화제에 올랐다고 듣고\n크리스티나 님이 행차했다☆",0.5,107131,1,11,0,0
"",4010,"",4,"","",0,"",91,"",""
"",4011,1,4,psy_idle_doya,"",107131,"",3,0.2,""
"",4012,1,4,psy_talk_sad,"",107131,"",3,0.2,""
"",4013,0,4,vo_minigame_1008_drama_0406,"",vo_minigame_1008,0,21,"",""
0,4014,8,4,"……음? 아무도 없잖아.\n모처럼 카르미나한테 줄 간식을\n사러 왔는데.\n이봐, 누구 없나.",0.5,107131,1,11,0,0
"",4015,"",4,1,"",6,"",93,"",""
"",4016,1,4,psy_talk_call,"",107131,"",3,0.2,""
"",4017,"",4,"","",4014,"",91,"",""
"",4018,1,4,psy_idle_arm_crossed,"",107131,"",3,0.2,""
1,4019,0,4,psy_miyako_appear,"",119931,psy_miyako_talk_joy1,3,0,0.2
0,4020,0,4,psy_smoke_appear,"",1,psy_smoke_start,3,0,0
"",4021,0,4,vo_minigame_1008_drama_0401,"",vo_minigame_1008,0,21,"",""
0,4022,6,4,"아! 너!\n커다란 푸딩을 준 녀석인 거야!\n또 미야코한테 푸딩을 갖고 온 거야?",0.5,119931,1,11,0,0
"",4023,"",4,"","",0,"",91,"",""
"",4024,"",4,0,"",0,"",22,"",""
"",4025,1,4,psy_miyako_idle,"",119931,"",3,0.2,""
"",4026,1,4,psy_talk_normal,"",107131,"",3,0.2,""
"",4027,0,4,vo_minigame_1008_drama_0407,"",vo_minigame_1008,0,21,"",""
0,4028,8,4,"너는…… 아아, 이전\n크리스마스에 만난 적이 있었지.\n오늘은 산타로서가 아니라\n손님으로서 온 거다.",0.5,107131,1,11,0,0
"",4029,"",4,"","",0,"",91,"",""
"",4030,1,4,psy_idle_normal,"",107131,"",3,0.2,""
"",4031,1,4,psy_miyako_sad1,"",119931,"",3,0.2,""
"",4032,0,4,vo_minigame_1008_drama_0402,"",vo_minigame_1008,0,21,"",""
0,4033,6,4,"푸딩을 안 주는 너한테 볼일은 없는 거야.\n할머니도 자리를 비웠고\n두 번 다시 오지 말라는 거야.",0.5,119931,1,11,0,0
"",4034,"",4,1,"",5,"",93,"",""
"",4035,1,4,psy_miyako_talk4,"",119931,"",3,0.2,""
"",4036,"",4,"","",4033,"",91,"",""
"",4037,"",4,0,"",0,"",22,"",""
"",4038,1,4,psy_miyako_idle2,"",119931,"",3,0.2,""
1,4039,0,4,psy_ahaha_in,"",107131,psy_ahaha_loop,3,0.2,0.2
"",4040,0,4,vo_minigame_1008_drama_0408,"",vo_minigame_1008,0,21,"",""
0,4041,8,4,"하하하!\n이 크리스티나 님에게\n제법 심한 말을 하잖아. 재밌군☆",0.5,107131,1,11,0,0
"",4042,"",4,1,"",1.7,"",93,"",""
"",4043,1,4,psy_talk_joy1,"",107131,"",3,0.2,""
"",4044,"",4,"","",4041,"",91,"",""
1,4045,0,4,psy_talk_doya,"",107131,psy_talk_doya_loop,3,0.2,0.2
"",4046,0,4,vo_minigame_1008_drama_0409,"",vo_minigame_1008,0,21,"",""
0,4047,8,4,"어떻게든 너한테 과자를\n사고 말겠어.",0.5,107131,1,11,0,0
"",4048,"",4,"","",0,"",91,"",""
"",4049,1,4,psy_idle_wish,"",107131,"",3,0.2,""
"",4050,1,4,psy_miyako_panic1,"",119931,"",3,0.2,""
"",4051,0,4,vo_minigame_1008_drama_0403,"",vo_minigame_1008,0,21,"",""
0,4052,6,4,"왜 그렇게 되는 거야!?\n됐으니까 돌아가라는 거야!",0.5,119931,1,11,0,0
"",4053,"",4,"","",0,"",91,"",""
"",4054,"",4,0,"",0,"",22,"",""
"",4055,1,4,psy_miyako_idle_panic,"",119931,"",3,0.2,""
1,4056,0,4,psy_cris_approach_in,"",107131,psy_cris_approach_loop,3,0.2,0
"",4057,0,4,vo_minigame_1008_drama_0410,"",vo_minigame_1008,0,21,"",""
0,4058,8,4,"흐음, 만드는 중인 푸딩이\n있잖아.\n으~음…… 직접 만든 간식이란 것도\n좋아할 것 같군.",0.5,107131,1,11,0,0
"",4059,"",4,1,"",4,"",93,"",""
1,4060,0,4,psy_talk_arm_crossed,"",107131,psy_talk_arm_crossed_loop,3,0.2,0
"",4061,"",4,"","",4058,"",91,"",""
"",4062,1,4,psy_talk_joy1,"",107131,"",3,0.2,""
"",4063,0,4,vo_minigame_1008_drama_0411,"",vo_minigame_1008,0,21,"",""
0,4064,8,4,"좋아! 내가 푸딩을 만들지!\n너도 도와.\n크리스마스의 빚을 돌려받겠다.",0.5,107131,1,11,0,0
"",4065,"",4,"","",0,"",91,"",""
"",4066,1,4,psy_idle_joy1,"",107131,"",3,0.2,""
"",4067,1,4,psy_miyako_anger2,"",119931,"",3,0.2,""
"",4068,0,4,vo_minigame_1008_drama_0404,"",vo_minigame_1008,0,21,"",""
0,4069,6,4,"왜, 왜 그렇게 되는 거야~~!?",0.5,119931,1,11,0,0
"",4070,"",4,"","",4,"",93,"",""
"",4071,"",4,"","",0,"",91,"",""
-200,5001,100,5,119931,psy_miyako_start,1,-300,1,1.7,0
-220,5002,100,5,104931,psy_walk,1,300,1,1.7,1
1,5003,0,5,11,"",1,0,31,1,""
-200,5004,101,5,1,psy_smoke_start,1,-300,5,1.7,0
0,5005,-220,5,185,"",104931,2,2,"",""
"",5006,"",5,"","",2,"",93,"",""
"",5007,1,5,psy_talk_wish,"",104931,"",3,0.2,""
"",5008,0,5,vo_minigame_1008_drama_0504,"",vo_minigame_1008,0,21,"",""
0,5009,8,5,"여기가 동생이랑 리노가\n일을 돕는다는 과자 가게구나!\n동생아! 누나가 왔어!!",0.5,104931,1,11,0,0
"",5010,"",5,1,"",4.3,"",93,"",""
"",5011,1,5,psy_talk_joy1,"",104931,"",3,0.2,""
"",5012,"",5,"","",5009,"",91,"",""
"",5013,1,5,psy_idle_joy1,"",104931,"",3,0.2,""
1,5014,0,5,psy_miyako_appear,"",119931,psy_miyako_talk3,3,0,0.2
0,5015,0,5,psy_smoke_appear,"",1,psy_smoke_start,3,0,0
"",5016,0,5,vo_minigame_1008_drama_0501,"",vo_minigame_1008,0,21,"",""
0,5017,6,5,"시끄러운 거야.\n갑자기 무슨 일인 거야?",0.5,119931,1,11,0,0
"",5018,"",5,"","",0,"",91,"",""
"",5019,"",5,0,"",0,"",22,"",""
"",5020,1,5,psy_miyako_idle,"",119931,"",3,0.2,""
"",5021,1,5,psy_talk_joy1,"",104931,"",3,0.2,""
"",5022,0,5,vo_minigame_1008_drama_0505,"",vo_minigame_1008,0,21,"",""
0,5023,8,5,"앗! 미야코지?\n리노한테 얘기는 들었어!\n만나서 반가워, 동생의 누나야!",0.5,104931,1,11,0,0
"",5024,"",5,"","",4,"",93,"",""
"",5025,1,5,psy_talk_wish,"",104931,"",3,0.2,""
"",5026,"",5,"","",5023,"",91,"",""
"",5027,"",5,"","",0,"",91,"",""
"",5028,1,5,psy_idle_wish,"",104931,"",3,0.2,""
"",5029,1,5,psy_miyako_anger3,"",119931,"",3,0.2,""
"",5030,0,5,vo_minigame_1008_drama_0502,"",vo_minigame_1008,0,21,"",""
0,5031,6,5,"네가 그 녀석의 누나인지\n아닌지는 아무래도 좋은 거야.\n미야코는 푸딩을 만드느라 바쁜 거야.",0.5,119931,1,11,0,0
"",5032,"",5,1,"",5,"",93,"",""
1],5033,0,5,psy_miyako_arm_crossed_in,"",119931,psy_miyako_arm_crossed_loop,3,0.2,0
"",5034,"",5,"","",5031,"",91,"",""
"",5035,"",5,0,"",0,"",22,"",""
"",5036,1,5,psy_miyako_arm_crossed_idle,"",119931,"",3,0.2,""
"",5037,1,5,psy_talk_wish,"",104931,"",3,0.2,""
"",5038,0,5,vo_minigame_1008_drama_0506,"",vo_minigame_1008,0,21,"",""
0,5039,8,5,"아무래도 좋다는 반응은 처음이라서\n누나는 그건 그것대로\n상처받는데!\n사랑의 반대는 무관심이라고 하잖아!",0.5,104931,1,11,0,0
"",5040,"",5,"","",0,"",91,"",""
"",5041,1,5,psy_talk_joy2,"",104931,"",3,0.2,""
"",5042,0,5,vo_minigame_1008_drama_0507,"",vo_minigame_1008,0,21,"",""
0,5043,8,5,"좋았어~!\n지금부터 미야코한테\n동생이랑 누나의 사랑과 운명의 이야기를\n전해줄게!",0.5,104931,1,11,0,0
"",5044,"",5,"","",0,"",91,"",""
"",5045,1,5,psy_talk_memory,"",104931,"",3,0.2,""
"",5046,0,5,vo_minigame_1008_drama_0508,"",vo_minigame_1008,0,21,"",""
0,5047,8,5,"우선 그래, 운명의 만남부터……",0.5,104931,1,11,0,0
"",5048,"",5,"","",0,"",91,"",""
"",5049,1,5,psy_idle_memory,"",104931,"",3,0.2,""
"",5050,1,5,psy_miyako_sad1,"",119931,"",3,0.2,""
"",5051,0,5,vo_minigame_1008_drama_0503,"",vo_minigame_1008,0,21,"",""
0,5052,6,5,"(뭔가 시작된 거야……\n성가시니까 미야코는 사라지는 거야……)",0.5,119931,1,11,0,0
"",5053,"",5,"","",0,"",91,"",""
"",5054,"",5,0,"",0,"",22,"",""
"",5055,0,5,psy_miyako_hide,"",119931,"",3,0.2,""
0,5056,0,5,psy_smoke_hide,"",1,psy_smoke_start,3,0,0
"",5057,"",5,"","",2,"",93,"",""
"",5058,"",5,"","",0,"",91,"",""
-200,6001,100,6,119931,psy_miyako_idle_thinking,1,-300,1,1.7,1
-220,6002,100,6,103131,psy_walk,1,300,1,1.7,1
1,6003,0,6,11,"",1,0,31,1,""
0,6004,2,6,17,0,119931,0,12,0,0
0,6005,-220,6,185,"",103131,2,2,"",""
"",6006,"",6,"","",2,"",93,"",""
"",6007,1,6,psy_talk_wish,"",103131,"",3,0.2,""
"",6008,0,6,vo_minigame_1008_drama_0605,"",vo_minigame_1008,0,21,"",""
0,6009,8,6,"안녕하세요.\n미야코 씨가 과자 가게 일을\n돕는다는 얘기를 들어서\n어떤지 보러 왔어요.",0.5,103131,1,11,0,0
"",6010,"",6,"","",0,"",91,"",""
"",6011,1,6,psy_idle_wish,"",103131,"",3,0.2,""
"",6012,"",6,0,"",119931,"",4,"",""
1,6013,0,6,psy_miyako_surprise2_in,"",119931,psy_miyako_talk_joy2,3,0.2,0.2
"",6014,"",6,"","",1,"",93,"",""
"",6015,0,6,vo_minigame_1008_drama_0601,"",vo_minigame_1008,0,21,"",""
0,6016,6,6,"시노부! 마침 잘 온 거야!\n미야코 좀 곤란한 거야!",0.5,119931,1,11,0,0
"",6017,"",6,1,"",3,"",93,"",""
"",6018,1,6,psy_miyako_talk2,"",119931,"",3,0.2,""
"",6019,"",6,"","",6016,"",91,"",""
"",6020,"",6,0,"",0,"",22,"",""
"",6021,1,6,psy_miyako_idle_sad,"",119931,"",3,0.2,""
"",6022,1,6,psy_talk_sad,"",103131,"",3,0.2,""
"",6023,0,6,vo_minigame_1008_drama_0606,"",vo_minigame_1008,0,21,"",""
0,6024,8,6,"무슨 일인가요?\n아, 설마 판매할 푸딩을\n먹어버린 건가요?\n그럼 같이 사과해요.",0.5,103131,1,11,0,0
"",6025,"",6,"","",0,"",91,"",""
"",6026,1,6,psy_idle_sad,"",103131,"",3,0.2,""
"",6027,1,6,psy_miyako_panic3,"",119931,"",3,0.2,""
"",6028,0,6,vo_minigame_1008_drama_0602,"",vo_minigame_1008,0,21,"",""
0,6029,5,6,"아닌 거야! 미야코는 지금 궁극의 푸딩을\n만들려는 거야!\n하지만 좋은 아이디어가\n안 떠오르는 거야……",0.5,119931,1,11,0,0
"",6030,"",6,1,"",5.5,"",93,"",""
"",6031,1,6,psy_miyako_sad2,"",119931,"",3,0.2,""
"",6032,"",6,"","",6029,"",91,"",""
"",6033,"",6,0,"",0,"",22,"",""
"",6034,1,6,psy_miyako_idle_sad,"",119931,"",3,0.2,""
1,6035,0,6,psy_surprise,"",103131,psy_talk_surprise1,3,0.2,0.2
"",6036,0,6,vo_minigame_1008_drama_0607,"",vo_minigame_1008,0,21,"",""
0,6037,8,6,"미야코 씨가…… 직접……\n푸딩을……",0.5,103131,1,11,0,0
"",6038,"",6,"","",0,"",91,"",""
"",6039,1,6,psy_idle_surprise1,"",103131,"",3,0.2,""
"",6040,1,6,psy_miyako_talk2,"",119931,"",3,0.2,""
"",6041,0,6,vo_minigame_1008_drama_0603,"",vo_minigame_1008,0,21,"",""
0,6042,6,6,"왜 그러는 거야?",0.5,119931,1,11,0,0
"",6043,"",6,"","",0,"",91,"",""
"",6044,"",6,0,"",0,"",22,"",""
"",6045,1,6,psy_miyako_idle,"",119931,"",3,0.2,""
"",6046,1,6,psy_talk_joy1,"",103131,"",3,0.2,""
"",6047,0,6,vo_minigame_1008_drama_0608,"",vo_minigame_1008,0,21,"",""
0,6048,8,6,"후훗, 아뇨. 아무것도 아니에요.\n제가 힘이 될지는 모르겠지만\n최선을 다해 도울게요.",0.5,103131,1,11,0,0
"",6049,"",6,1,"",4,"",93,"",""
"",6050,1,6,psy_talk_wish,"",103131,"",3,0.2,""
"",6051,"",6,"","",6048,"",91,"",""
"",6052,1,6,psy_idle_wish,"",103131,"",3,0.2,""
"",6053,1,6,psy_miyako_joy1,"",119931,"",3,0.2,""
"",6054,0,6,vo_minigame_1008_drama_0604,"",vo_minigame_1008,0,21,"",""
0,6055,6,6,"고마운 거야!\n시노부와 미야코가 모이면 최강인 거야!\n반드시 맛있는 푸딩이\n완성될 거야!",0.5,119931,1,11,0,0
"",6056,"",6,1,"",5,"",93,"",""
1,6057,0,6,psy_miyako_guts1_in,"",119931,psy_miyako_guts1_loop,3,0.2,0
"",6058,"",6,"","",6055,"",91,"",""
"",6059,"",6,0,"",0,"",22,"",""
"",6060,"",6,"","",1.5,"",93,"",""
"",6061,"",6,"","",0,"",91,"",""
-200,7001,100,7,119931,psy_miyako_idle,1,-200,1,1.7,0
-220,7002,100,7,1,psy_fairy_idle,1,125,5,1.7,0
