param_07,drama_id,param_01,param_08,param_02,param_04,param_05,command_type,param_03,param_06,command_id
"",3,119931,"",psy_miyako_panic1,"","",3,1,0.2,3053
"",3,3051,"","","","",91,"","",3054
"",3,0,"",0,"","",22,"","",3055
0,3,119931,"",psy_miyako_surprise2_in,psy_miyako_surprise2_loop,1,3,0,0.2,3056
"",3,vo_minigame_1008,"",vo_minigame_1008_drama_0202,0,"",21,0,"",3057
0,3,119931,1,"……!\n갑자기 푸딩 아이디어가 생각난 거야!\n하지만 떠오른 얼굴은 기억에 없는 거야.\n이 녀석은………… 누구인 거야?",1,0,11,5,0,3058
"",3,4,"",1,"","",93,"","",3059
"",3,119931,"",psy_miyako_thinking4,"","",3,1,0.2,3060
"",3,3058,"","","","",91,"","",3061
"",3,0,"",0,"","",22,"","",3062
"",3,1,"","","","",93,"","",3063
"",3,0,"","","","",91,"","",3064
0,4,1,psy_miyako_start,119931,-300,-200,1,100,1.7,4001
1,4,1,psy_walk,107131,300,-220,1,100,1.7,4002
"",4,1,"",11,0,1,31,0,1,4003
0,4,1,psy_smoke_start,1,-300,-200,5,101,1.7,4004
"",4,107131,"",185,2,0,2,-220,"",4005
"",4,2,"","","","",93,"","",4006
0.2,4,107131,"",psy_talk_doya,psy_talk_doya_loop,1,3,0,0.2,4007
"",4,vo_minigame_1008,"",vo_minigame_1008_drama_0405,0,"",21,0,"",4008
0,4,107131,0.5,"이 가게가 화제에 올랐다고 듣고\n크리스티나 님이 행차했다☆",1,0,11,8,0,4009
"",4,0,"","","","",91,"","",4010
"",4,107131,"",psy_idle_doya,"","",3,1,0.2,4011
"",4,107131,"",psy_talk_sad,"","",3,1,0.2,4012
"",4,vo_minigame_1008,"",vo_minigame_1008_drama_0406,0,"",21,0,"",4013
0,4,107131,0.5,"……음? 아무도 없잖아.\n모처럼 카르미나한테 줄 간식을\n사러 왔는데.\n이봐, 누구 없나.",1,0,11,8,0,4014
"",4,6,"",1,"","",93,"","",4015
"",4,107131,"",psy_talk_call,"","",3,1,0.2,4016
"",4,4014,"","","","",91,"","",4017
"",4,107131,"",psy_idle_arm_crossed,"","",3,1,0.2,4018
0.2,4,119931,"",psy_miyako_appear,psy_miyako_talk_joy1,1,3,0,0,4019
0,4,1,"",psy_smoke_appear,psy_smoke_start,0,3,0,0,4020
"",4,vo_minigame_1008,"",vo_minigame_1008_drama_0401,0,"",21,0,"",4021
0,4,119931,0.5,"아! 너!\n커다란 푸딩을 준 녀석인 거야!\n또 미야코한테 푸딩을 갖고 온 거야?",1,0,11,6,0,4022
"",4,0,"","","","",91,"","",4023
"",4,0,"",0,"","",22,"","",4024
"",4,119931,"",psy_miyako_idle,"","",3,1,0.2,4025
"",4,107131,"",psy_talk_normal,"","",3,1,0.2,4026
"",4,vo_minigame_1008,"",vo_minigame_1008_drama_0407,0,"",21,0,"",4027
0,4,107131,0.5,"너는…… 아아, 이전\n크리스마스에 만난 적이 있었지.\n오늘은 산타로서가 아니라\n손님으로서 온 거다.",1,0,11,8,0,4028
"",4,0,"","","","",91,"","",4029
"",4,107131,"",psy_idle_normal,"","",3,1,0.2,4030
"",4,119931,"",psy_miyako_sad1,"","",3,1,0.2,4031
"",4,vo_minigame_1008,"",vo_minigame_1008_drama_0402,0,"",21,0,"",4032
0,4,119931,0.5,"푸딩을 안 주는 너한테 볼일은 없는 거야.\n할머니도 자리를 비웠고\n두 번 다시 오지 말라는 거야.",1,0,11,6,0,4033
"",4,5,"",1,"","",93,"","",4034
"",4,119931,"",psy_miyako_talk4,"","",3,1,0.2,4035
"",4,4033,"","","","",91,"","",4036
"",4,0,"",0,"","",22,"","",4037
"",4,119931,"",psy_miyako_idle2,"","",3,1,0.2,4038
0.2,4,107131,"",psy_ahaha_in,psy_ahaha_loop,1,3,0,0.2,4039
"",4,vo_minigame_1008,"",vo_minigame_1008_drama_0408,0,"",21,0,"",4040
0,4,107131,0.5,"하하하!\n이 크리스티나 님에게\n제법 심한 말을 하잖아. 재밌군☆",1,0,11,8,0,4041
"",4,1.7,"",1,"","",93,"","",4042
"",4,107131,"",psy_talk_joy1,"","",3,1,0.2,4043
"",4,4041,"","","","",91,"","",4044
0.2,4,107131,"",psy_talk_doya,psy_talk_doya_loop,1,3,0,0.2,4045
"",4,vo_minigame_1008,"",vo_minigame_1008_drama_0409,0,"",21,0,"",4046
0,4,107131,0.5,"어떻게든 너한테 과자를\n사고 말겠어.",1,0,11,8,0,4047
"",4,0,"","","","",91,"","",4048
"",4,107131,"",psy_idle_wish,"","",3,1,0.2,4049
"",4,119931,"",psy_miyako_panic1,"","",3,1,0.2,4050
"",4,vo_minigame_1008,"",vo_minigame_1008_drama_0403,0,"",21,0,"",4051
0,4,119931,0.5,"왜 그렇게 되는 거야!?\n됐으니까 돌아가라는 거야!",1,0,11,6,0,4052
"",4,0,"","","","",91,"","",4053
"",4,0,"",0,"","",22,"","",4054
"",4,119931,"",psy_miyako_idle_panic,"","",3,1,0.2,4055
0,4,107131,"",psy_cris_approach_in,psy_cris_approach_loop,1,3,0,0.2,4056
"",4,vo_minigame_1008,"",vo_minigame_1008_drama_0410,0,"",21,0,"",4057
0,4,107131,0.5,"흐음, 만드는 중인 푸딩이\n있잖아.\n으~음…… 직접 만든 간식이란 것도\n좋아할 것 같군.",1,0,11,8,0,4058
"",4,4,"",1,"","",93,"","",4059
0,4,107131,"",psy_talk_arm_crossed,psy_talk_arm_crossed_loop,1,3,0,0.2,4060
"",4,4058,"","","","",91,"","",4061
"",4,107131,"",psy_talk_joy1,"","",3,1,0.2,4062
"",4,vo_minigame_1008,"",vo_minigame_1008_drama_0411,0,"",21,0,"",4063
0,4,107131,0.5,"좋아! 내가 푸딩을 만들지!\n너도 도와.\n크리스마스의 빚을 돌려받겠다.",1,0,11,8,0,4064
"",4,0,"","","","",91,"","",4065
"",4,107131,"",psy_idle_joy1,"","",3,1,0.2,4066
"",4,119931,"",psy_miyako_anger2,"","",3,1,0.2,4067
"",4,vo_minigame_1008,"",vo_minigame_1008_drama_0404,0,"",21,0,"",4068
0,4,119931,0.5,"왜, 왜 그렇게 되는 거야~~!?",1,0,11,6,0,4069
"",4,4,"","","","",93,"","",4070
"",4,0,"","","","",91,"","",4071
0,5,1,psy_miyako_start,119931,-300,-200,1,100,1.7,5001
1,5,1,psy_walk,104931,300,-220,1,100,1.7,5002
"",5,1,"",11,0,1,31,0,1,5003
0,5,1,psy_smoke_start,1,-300,-200,5,101,1.7,5004
"",5,104931,"",185,2,0,2,-220,"",5005
"",5,2,"","","","",93,"","",5006
"",5,104931,"",psy_talk_wish,"","",3,1,0.2,5007
"",5,vo_minigame_1008,"",vo_minigame_1008_drama_0504,0,"",21,0,"",5008
0,5,104931,0.5,"여기가 동생이랑 리노가\n일을 돕는다는 과자 가게구나!\n동생아! 누나가 왔어!!",1,0,11,8,0,5009
"",5,4.3,"",1,"","",93,"","",5010
"",5,104931,"",psy_talk_joy1,"","",3,1,0.2,5011
"",5,5009,"","","","",91,"","",5012
"",5,104931,"",psy_idle_joy1,"","",3,1,0.2,5013
0.2,5,119931,"",psy_miyako_appear,psy_miyako_talk3,1,3,0,0,5014
0,5,1,"",psy_smoke_appear,psy_smoke_start,0,3,0,0,5015
"",5,vo_minigame_1008,"",vo_minigame_1008_drama_0501,0,"",21,0,"",5016
0,5,119931,0.5,"시끄러운 거야.\n갑자기 무슨 일인 거야?",1,0,11,6,0,5017
"",5,0,"","","","",91,"","",5018
"",5,0,"",0,"","",22,"","",5019
"",5,119931,"",psy_miyako_idle,"","",3,1,0.2,5020
"",5,104931,"",psy_talk_joy1,"","",3,1,0.2,5021
"",5,vo_minigame_1008,"",vo_minigame_1008_drama_0505,0,"",21,0,"",5022
0,5,104931,0.5,"앗! 미야코지?\n리노한테 얘기는 들었어!\n만나서 반가워, 동생의 누나야!",1,0,11,8,0,5023
"",5,4,"","","","",93,"","",5024
"",5,104931,"",psy_talk_wish,"","",3,1,0.2,5025
"",5,5023,"","","","",91,"","",5026
"",5,0,"","","","",91,"","",5027
"",5,104931,"",psy_idle_wish,"","",3,1,0.2,5028
"",5,119931,"",psy_miyako_anger3,"","",3,1,0.2,5029
"",5,vo_minigame_1008,"",vo_minigame_1008_drama_0502,0,"",21,0,"",5030
0,5,119931,0.5,"네가 그 녀석의 누나인지\n아닌지는 아무래도 좋은 거야.\n미야코는 푸딩을 만드느라 바쁜 거야.",1,0,11,6,0,5031
"",5,5,"",1,"","",93,"","",5032
0,5,119931,"",psy_miyako_arm_crossed_in,psy_miyako_arm_crossed_loop,1],3,0,0.2,5033
"",5,5031,"","","","",91,"","",5034
"",5,0,"",0,"","",22,"","",5035
"",5,119931,"",psy_miyako_arm_crossed_idle,"","",3,1,0.2,5036
"",5,104931,"",psy_talk_wish,"","",3,1,0.2,5037
"",5,vo_minigame_1008,"",vo_minigame_1008_drama_0506,0,"",21,0,"",5038
0,5,104931,0.5,"아무래도 좋다는 반응은 처음이라서\n누나는 그건 그것대로\n상처받는데!\n사랑의 반대는 무관심이라고 하잖아!",1,0,11,8,0,5039
"",5,0,"","","","",91,"","",5040
"",5,104931,"",psy_talk_joy2,"","",3,1,0.2,5041
"",5,vo_minigame_1008,"",vo_minigame_1008_drama_0507,0,"",21,0,"",5042
0,5,104931,0.5,"좋았어~!\n지금부터 미야코한테\n동생이랑 누나의 사랑과 운명의 이야기를\n전해줄게!",1,0,11,8,0,5043
"",5,0,"","","","",91,"","",5044
"",5,104931,"",psy_talk_memory,"","",3,1,0.2,5045
"",5,vo_minigame_1008,"",vo_minigame_1008_drama_0508,0,"",21,0,"",5046
0,5,104931,0.5,"우선 그래, 운명의 만남부터……",1,0,11,8,0,5047
"",5,0,"","","","",91,"","",5048
"",5,104931,"",psy_idle_memory,"","",3,1,0.2,5049
"",5,119931,"",psy_miyako_sad1,"","",3,1,0.2,5050
"",5,vo_minigame_1008,"",vo_minigame_1008_drama_0503,0,"",21,0,"",5051
0,5,119931,0.5,"(뭔가 시작된 거야……\n성가시니까 미야코는 사라지는 거야……)",1,0,11,6,0,5052
"",5,0,"","","","",91,"","",5053
"",5,0,"",0,"","",22,"","",5054
"",5,119931,"",psy_miyako_hide,"","",3,0,0.2,5055
0,5,1,"",psy_smoke_hide,psy_smoke_start,0,3,0,0,5056
"",5,2,"","","","",93,"","",5057
"",5,0,"","","","",91,"","",5058
1,6,1,psy_miyako_idle_thinking,119931,-300,-200,1,100,1.7,6001
1,6,1,psy_walk,103131,300,-220,1,100,1.7,6002
"",6,1,"",11,0,1,31,0,1,6003
0,6,119931,0,17,0,0,12,2,0,6004
"",6,103131,"",185,2,0,2,-220,"",6005
"",6,2,"","","","",93,"","",6006
"",6,103131,"",psy_talk_wish,"","",3,1,0.2,6007
"",6,vo_minigame_1008,"",vo_minigame_1008_drama_0605,0,"",21,0,"",6008
0,6,103131,0.5,"안녕하세요.\n미야코 씨가 과자 가게 일을\n돕는다는 얘기를 들어서\n어떤지 보러 왔어요.",1,0,11,8,0,6009
"",6,0,"","","","",91,"","",6010
"",6,103131,"",psy_idle_wish,"","",3,1,0.2,6011
"",6,119931,"",0,"","",4,"","",6012
0.2,6,119931,"",psy_miyako_surprise2_in,psy_miyako_talk_joy2,1,3,0,0.2,6013
"",6,1,"","","","",93,"","",6014
"",6,vo_minigame_1008,"",vo_minigame_1008_drama_0601,0,"",21,0,"",6015
0,6,119931,0.5,"시노부! 마침 잘 온 거야!\n미야코 좀 곤란한 거야!",1,0,11,6,0,6016
"",6,3,"",1,"","",93,"","",6017
"",6,119931,"",psy_miyako_talk2,"","",3,1,0.2,6018
"",6,6016,"","","","",91,"","",6019
"",6,0,"",0,"","",22,"","",6020
"",6,119931,"",psy_miyako_idle_sad,"","",3,1,0.2,6021
"",6,103131,"",psy_talk_sad,"","",3,1,0.2,6022
"",6,vo_minigame_1008,"",vo_minigame_1008_drama_0606,0,"",21,0,"",6023
0,6,103131,0.5,"무슨 일인가요?\n아, 설마 판매할 푸딩을\n먹어버린 건가요?\n그럼 같이 사과해요.",1,0,11,8,0,6024
"",6,0,"","","","",91,"","",6025
"",6,103131,"",psy_idle_sad,"","",3,1,0.2,6026
"",6,119931,"",psy_miyako_panic3,"","",3,1,0.2,6027
"",6,vo_minigame_1008,"",vo_minigame_1008_drama_0602,0,"",21,0,"",6028
0,6,119931,0.5,"아닌 거야! 미야코는 지금 궁극의 푸딩을\n만들려는 거야!\n하지만 좋은 아이디어가\n안 떠오르는 거야……",1,0,11,5,0,6029
"",6,5.5,"",1,"","",93,"","",6030
"",6,119931,"",psy_miyako_sad2,"","",3,1,0.2,6031
"",6,6029,"","","","",91,"","",6032
"",6,0,"",0,"","",22,"","",6033
"",6,119931,"",psy_miyako_idle_sad,"","",3,1,0.2,6034
0.2,6,103131,"",psy_surprise,psy_talk_surprise1,1,3,0,0.2,6035
"",6,vo_minigame_1008,"",vo_minigame_1008_drama_0607,0,"",21,0,"",6036
0,6,103131,0.5,"미야코 씨가…… 직접……\n푸딩을……",1,0,11,8,0,6037
"",6,0,"","","","",91,"","",6038
"",6,103131,"",psy_idle_surprise1,"","",3,1,0.2,6039
"",6,119931,"",psy_miyako_talk2,"","",3,1,0.2,6040
"",6,vo_minigame_1008,"",vo_minigame_1008_drama_0603,0,"",21,0,"",6041
0,6,119931,0.5,"왜 그러는 거야?",1,0,11,6,0,6042
"",6,0,"","","","",91,"","",6043
"",6,0,"",0,"","",22,"","",6044
"",6,119931,"",psy_miyako_idle,"","",3,1,0.2,6045
"",6,103131,"",psy_talk_joy1,"","",3,1,0.2,6046
"",6,vo_minigame_1008,"",vo_minigame_1008_drama_0608,0,"",21,0,"",6047
0,6,103131,0.5,"후훗, 아뇨. 아무것도 아니에요.\n제가 힘이 될지는 모르겠지만\n최선을 다해 도울게요.",1,0,11,8,0,6048
"",6,4,"",1,"","",93,"","",6049
"",6,103131,"",psy_talk_wish,"","",3,1,0.2,6050
"",6,6048,"","","","",91,"","",6051
"",6,103131,"",psy_idle_wish,"","",3,1,0.2,6052
"",6,119931,"",psy_miyako_joy1,"","",3,1,0.2,6053
"",6,vo_minigame_1008,"",vo_minigame_1008_drama_0604,0,"",21,0,"",6054
0,6,119931,0.5,"고마운 거야!\n시노부와 미야코가 모이면 최강인 거야!\n반드시 맛있는 푸딩이\n완성될 거야!",1,0,11,6,0,6055
"",6,5,"",1,"","",93,"","",6056
0,6,119931,"",psy_miyako_guts1_in,psy_miyako_guts1_loop,1,3,0,0.2,6057
"",6,6055,"","","","",91,"","",6058
"",6,0,"",0,"","",22,"","",6059
"",6,1.5,"","","","",93,"","",6060
"",6,0,"","","","",91,"","",6061
0,7,1,psy_miyako_idle,119931,-200,-200,1,100,1.7,7001
0,7,1,psy_fairy_idle,1,125,-220,5,100,1.7,7002
"",7,1,"",11,0,1,31,0,1,7003
"",7,2,"","","","",93,"","",7004
"",7,1,"",psy_fairy_talk,"","",3,1,0.2,7005
"",7,vo_minigame_1008,"",vo_minigame_1008_drama_9902,0,"",21,0,"",7006
0,7,1,0.5,"뀨뀻!",1,0,11,6,0,7007
"",7,0,"","","","",91,"","",7008
"",7,1,"",psy_fairy_idle,"","",3,1,0.2,7009
"",7,119931,"",psy_miyako_talk3,"","",3,1,0.2,7010
"",7,vo_minigame_1008,"",vo_minigame_1008_drama_0702,0,"",21,0,"",7011
0,7,119931,1,"시끄러운 거야! 방해하지 말라는 거야!\n미야코는 궁극의 푸딩을 생각하느라\n바쁜 거야!",1,0,11,6,0,7012
"",7,3,"",1,"","",93,"","",7013
0,7,119931,"",psy_miyako_arm_crossed_in,psy_miyako_arm_crossed_loop,1,3,0,0.2,7014
