param_04,param_05,param_02,command_id,param_07,command_type,drama_id,param_08,param_03,param_01,param_06
"","","",2069,"",91,2,"","",0,""
"","",0,2070,"",4,2,"","",106011,""
"","",psy_run_shy,2071,"",3,2,"",1,106011,0.2
"","",psy_miyako_attack_loop_move,2072,"",3,2,"",1,119931,0.2
3,0,1000,2073,"",2,2,"",-220,106011,""
5,0,1000,2074,"",2,2,"",-220,119931,""
"","","",2075,"",93,2,"","",3.5,""
"","",0,2076,"",22,2,"","",0,""
"","","",2077,"",91,2,"","",0,""
-250,-150,119931,3001,1,1,3,psy_miyako_gasagoso_B,100,1,1.65
340,-180,105511,3002,1,1,3,psy_walk,100,1,1.7
0,1,11,3003,"",31,3,"",0,1,1
-300,-220,1,3004,0,5,3,psy_smoke_start,101,1,1.7
2,0,225,3005,"",2,3,"",-180,105511,""
"","","",3006,"",93,3,"","",2,""
"","",psy_talk_wish,3007,"",3,3,"",1,105511,0.2
0,"",vo_minigame_1008_drama_0203,3008,"",21,3,"",0,vo_minigame_1008,""
1,0,"여, 여기서 선배가 일하는 거죠?",3009,0,11,3,0.5,8,105511,0
"","","",3010,"",91,3,"","",0,""
psy_ayumi_kyoro_loop,1,psy_ayumi_kyoro_in,3011,0,3,3,"",0,105511,0.2
"","","",3012,"",93,3,"","",1.8,""
"","",psy_talk_joy1,3013,"",3,3,"",1,105511,0.2
0,"",vo_minigame_1008_drama_0204,3014,"",21,3,"",0,vo_minigame_1008,""
1,0,"와아, 맛있어 보이는 과자가 잔뜩\n진열돼있네요…… 선배가 만든 과자도\n있는 걸까?",3015,0,11,3,0.5,8,105511,0
"","","",3016,"",91,3,"","",0,""
"","",psy_talk_call,3017,"",3,3,"",1,105511,0.2
0,"",vo_minigame_1008_drama_0205,3018,"",21,3,"",0,vo_minigame_1008,""
1,0,"저기…… 이 과자 하나 주세요.\n저기~ 실례합니다~\n안 들리는 걸까?",3019,0,11,3,0.5,8,105511,0
"","",1,3020,"",93,3,"","",3,""
1,0,5,3021,0,12,3,0,0.8,119931,0
"","",0,3022,"",4,3,"","",119931,""
"","",psy_miyako_idle_thinking,3023,"",3,3,"",1,119931,0
"","",1,3024,"",93,3,"","",1.5,""
"","",1,3025,"",4,3,"","",119931,""
"","",psy_miyako_gasagoso_B,3026,"",3,3,"",1,119931,0
"","",1,3027,"",93,3,"","",0.5,""
"","",psy_talk_sad,3028,"",3,3,"",1,105511,0.2
"","","",3029,"",91,3,"","",3019,""
"","",psy_talk_wish,3030,"",3,3,"",1,105511,0.2
0,"",vo_minigame_1008_drama_0206,3031,"",21,3,"",0,vo_minigame_1008,""
1,0,"이, 일단 돈은 두고 갈게요\n실례했습니다!",3032,0,11,3,0.5,8,105511,0
"","",1,3033,"",93,3,"","",2,""
"","",psy_gasagoso_B2,3034,"",3,3,"",1,105511,0.2
"","",1,3035,"",93,3,"","",1,""
psy_idle_normal,1,psy_pekori,3036,0.2,3,3,"",0,105511,0.2
"","","",3037,"",91,3,"","",3032,""
"","",0,3038,"",4,3,"","",105511,""
"","",psy_run,3039,"",3,3,"",1,105511,0.2
3,0,1000,3040,"",2,3,"",-180,105511,""
"","","",3041,"",93,3,"","",3,""
"","","",3042,"",93,3,"","",0.5,""
"","",psy_miyako_idle_thinking,3043,"",3,3,"",1,119931,0
"","","",3044,"",93,3,"","",2,""
"","",0,3045,"",4,3,"","",119931,""
"","",psy_miyako_run,3046,"",3,3,"",1,119931,0.2
2,0,0,3047,"",2,3,"",-165,119931,""
"","","",3048,"",93,3,"","",2,""
"","",psy_miyako_thinking4,3049,"",3,3,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0201,3050,"",21,3,"",0,vo_minigame_1008,""
1,0,"……?\n어느새 돈이 있는 거야!\n아까까지는 없었던 거야!\n무서운 거야! 귀신이라도 나온 거야?",3051,0,11,3,0.5,5,119931,0
"","",1,3052,"",93,3,"","",4,""
"","",psy_miyako_panic1,3053,"",3,3,"",1,119931,0.2
"","","",3054,"",91,3,"","",3051,""
"","",0,3055,"",22,3,"","",0,""
psy_miyako_surprise2_loop,1,psy_miyako_surprise2_in,3056,0,3,3,"",0,119931,0.2
0,"",vo_minigame_1008_drama_0202,3057,"",21,3,"",0,vo_minigame_1008,""
1,0,"……!\n갑자기 푸딩 아이디어가 생각난 거야!\n하지만 떠오른 얼굴은 기억에 없는 거야.\n이 녀석은………… 누구인 거야?",3058,0,11,3,1,5,119931,0
"","",1,3059,"",93,3,"","",4,""
"","",psy_miyako_thinking4,3060,"",3,3,"",1,119931,0.2
"","","",3061,"",91,3,"","",3058,""
"","",0,3062,"",22,3,"","",0,""
"","","",3063,"",93,3,"","",1,""
"","","",3064,"",91,3,"","",0,""
-300,-200,119931,4001,0,1,4,psy_miyako_start,100,1,1.7
300,-220,107131,4002,1,1,4,psy_walk,100,1,1.7
0,1,11,4003,"",31,4,"",0,1,1
-300,-200,1,4004,0,5,4,psy_smoke_start,101,1,1.7
2,0,185,4005,"",2,4,"",-220,107131,""
"","","",4006,"",93,4,"","",2,""
psy_talk_doya_loop,1,psy_talk_doya,4007,0.2,3,4,"",0,107131,0.2
0,"",vo_minigame_1008_drama_0405,4008,"",21,4,"",0,vo_minigame_1008,""
1,0,"이 가게가 화제에 올랐다고 듣고\n크리스티나 님이 행차했다☆",4009,0,11,4,0.5,8,107131,0
"","","",4010,"",91,4,"","",0,""
"","",psy_idle_doya,4011,"",3,4,"",1,107131,0.2
"","",psy_talk_sad,4012,"",3,4,"",1,107131,0.2
0,"",vo_minigame_1008_drama_0406,4013,"",21,4,"",0,vo_minigame_1008,""
1,0,"……음? 아무도 없잖아.\n모처럼 카르미나한테 줄 간식을\n사러 왔는데.\n이봐, 누구 없나.",4014,0,11,4,0.5,8,107131,0
"","",1,4015,"",93,4,"","",6,""
"","",psy_talk_call,4016,"",3,4,"",1,107131,0.2
"","","",4017,"",91,4,"","",4014,""
"","",psy_idle_arm_crossed,4018,"",3,4,"",1,107131,0.2
psy_miyako_talk_joy1,1,psy_miyako_appear,4019,0.2,3,4,"",0,119931,0
psy_smoke_start,0,psy_smoke_appear,4020,0,3,4,"",0,1,0
0,"",vo_minigame_1008_drama_0401,4021,"",21,4,"",0,vo_minigame_1008,""
1,0,"아! 너!\n커다란 푸딩을 준 녀석인 거야!\n또 미야코한테 푸딩을 갖고 온 거야?",4022,0,11,4,0.5,6,119931,0
"","","",4023,"",91,4,"","",0,""
"","",0,4024,"",22,4,"","",0,""
"","",psy_miyako_idle,4025,"",3,4,"",1,119931,0.2
"","",psy_talk_normal,4026,"",3,4,"",1,107131,0.2
0,"",vo_minigame_1008_drama_0407,4027,"",21,4,"",0,vo_minigame_1008,""
1,0,"너는…… 아아, 이전\n크리스마스에 만난 적이 있었지.\n오늘은 산타로서가 아니라\n손님으로서 온 거다.",4028,0,11,4,0.5,8,107131,0
"","","",4029,"",91,4,"","",0,""
"","",psy_idle_normal,4030,"",3,4,"",1,107131,0.2
"","",psy_miyako_sad1,4031,"",3,4,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0402,4032,"",21,4,"",0,vo_minigame_1008,""
1,0,"푸딩을 안 주는 너한테 볼일은 없는 거야.\n할머니도 자리를 비웠고\n두 번 다시 오지 말라는 거야.",4033,0,11,4,0.5,6,119931,0
"","",1,4034,"",93,4,"","",5,""
"","",psy_miyako_talk4,4035,"",3,4,"",1,119931,0.2
"","","",4036,"",91,4,"","",4033,""
"","",0,4037,"",22,4,"","",0,""
"","",psy_miyako_idle2,4038,"",3,4,"",1,119931,0.2
psy_ahaha_loop,1,psy_ahaha_in,4039,0.2,3,4,"",0,107131,0.2
0,"",vo_minigame_1008_drama_0408,4040,"",21,4,"",0,vo_minigame_1008,""
1,0,"하하하!\n이 크리스티나 님에게\n제법 심한 말을 하잖아. 재밌군☆",4041,0,11,4,0.5,8,107131,0
"","",1,4042,"",93,4,"","",1.7,""
"","",psy_talk_joy1,4043,"",3,4,"",1,107131,0.2
"","","",4044,"",91,4,"","",4041,""
psy_talk_doya_loop,1,psy_talk_doya,4045,0.2,3,4,"",0,107131,0.2
0,"",vo_minigame_1008_drama_0409,4046,"",21,4,"",0,vo_minigame_1008,""
1,0,"어떻게든 너한테 과자를\n사고 말겠어.",4047,0,11,4,0.5,8,107131,0
"","","",4048,"",91,4,"","",0,""
"","",psy_idle_wish,4049,"",3,4,"",1,107131,0.2
"","",psy_miyako_panic1,4050,"",3,4,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0403,4051,"",21,4,"",0,vo_minigame_1008,""
1,0,"왜 그렇게 되는 거야!?\n됐으니까 돌아가라는 거야!",4052,0,11,4,0.5,6,119931,0
"","","",4053,"",91,4,"","",0,""
"","",0,4054,"",22,4,"","",0,""
"","",psy_miyako_idle_panic,4055,"",3,4,"",1,119931,0.2
psy_cris_approach_loop,1,psy_cris_approach_in,4056,0,3,4,"",0,107131,0.2
0,"",vo_minigame_1008_drama_0410,4057,"",21,4,"",0,vo_minigame_1008,""
1,0,"흐음, 만드는 중인 푸딩이\n있잖아.\n으~음…… 직접 만든 간식이란 것도\n좋아할 것 같군.",4058,0,11,4,0.5,8,107131,0
"","",1,4059,"",93,4,"","",4,""
psy_talk_arm_crossed_loop,1,psy_talk_arm_crossed,4060,0,3,4,"",0,107131,0.2
"","","",4061,"",91,4,"","",4058,""
"","",psy_talk_joy1,4062,"",3,4,"",1,107131,0.2
0,"",vo_minigame_1008_drama_0411,4063,"",21,4,"",0,vo_minigame_1008,""
1,0,"좋아! 내가 푸딩을 만들지!\n너도 도와.\n크리스마스의 빚을 돌려받겠다.",4064,0,11,4,0.5,8,107131,0
"","","",4065,"",91,4,"","",0,""
"","",psy_idle_joy1,4066,"",3,4,"",1,107131,0.2
"","",psy_miyako_anger2,4067,"",3,4,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0404,4068,"",21,4,"",0,vo_minigame_1008,""
1,0,"왜, 왜 그렇게 되는 거야~~!?",4069,0,11,4,0.5,6,119931,0
"","","",4070,"",93,4,"","",4,""
"","","",4071,"",91,4,"","",0,""
-300,-200,119931,5001,0,1,5,psy_miyako_start,100,1,1.7
300,-220,104931,5002,1,1,5,psy_walk,100,1,1.7
0,1,11,5003,"",31,5,"",0,1,1
-300,-200,1,5004,0,5,5,psy_smoke_start,101,1,1.7
2,0,185,5005,"",2,5,"",-220,104931,""
"","","",5006,"",93,5,"","",2,""
"","",psy_talk_wish,5007,"",3,5,"",1,104931,0.2
0,"",vo_minigame_1008_drama_0504,5008,"",21,5,"",0,vo_minigame_1008,""
1,0,"여기가 동생이랑 리노가\n일을 돕는다는 과자 가게구나!\n동생아! 누나가 왔어!!",5009,0,11,5,0.5,8,104931,0
"","",1,5010,"",93,5,"","",4.3,""
"","",psy_talk_joy1,5011,"",3,5,"",1,104931,0.2
"","","",5012,"",91,5,"","",5009,""
"","",psy_idle_joy1,5013,"",3,5,"",1,104931,0.2
psy_miyako_talk3,1,psy_miyako_appear,5014,0.2,3,5,"",0,119931,0
psy_smoke_start,0,psy_smoke_appear,5015,0,3,5,"",0,1,0
0,"",vo_minigame_1008_drama_0501,5016,"",21,5,"",0,vo_minigame_1008,""
1,0,"시끄러운 거야.\n갑자기 무슨 일인 거야?",5017,0,11,5,0.5,6,119931,0
"","","",5018,"",91,5,"","",0,""
"","",0,5019,"",22,5,"","",0,""
"","",psy_miyako_idle,5020,"",3,5,"",1,119931,0.2
"","",psy_talk_joy1,5021,"",3,5,"",1,104931,0.2
0,"",vo_minigame_1008_drama_0505,5022,"",21,5,"",0,vo_minigame_1008,""
1,0,"앗! 미야코지?\n리노한테 얘기는 들었어!\n만나서 반가워, 동생의 누나야!",5023,0,11,5,0.5,8,104931,0
"","","",5024,"",93,5,"","",4,""
"","",psy_talk_wish,5025,"",3,5,"",1,104931,0.2
"","","",5026,"",91,5,"","",5023,""
"","","",5027,"",91,5,"","",0,""
"","",psy_idle_wish,5028,"",3,5,"",1,104931,0.2
"","",psy_miyako_anger3,5029,"",3,5,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0502,5030,"",21,5,"",0,vo_minigame_1008,""
1,0,"네가 그 녀석의 누나인지\n아닌지는 아무래도 좋은 거야.\n미야코는 푸딩을 만드느라 바쁜 거야.",5031,0,11,5,0.5,6,119931,0
"","",1,5032,"",93,5,"","",5,""
psy_miyako_arm_crossed_loop,1],psy_miyako_arm_crossed_in,5033,0,3,5,"",0,119931,0.2
"","","",5034,"",91,5,"","",5031,""
"","",0,5035,"",22,5,"","",0,""
"","",psy_miyako_arm_crossed_idle,5036,"",3,5,"",1,119931,0.2
"","",psy_talk_wish,5037,"",3,5,"",1,104931,0.2
0,"",vo_minigame_1008_drama_0506,5038,"",21,5,"",0,vo_minigame_1008,""
1,0,"아무래도 좋다는 반응은 처음이라서\n누나는 그건 그것대로\n상처받는데!\n사랑의 반대는 무관심이라고 하잖아!",5039,0,11,5,0.5,8,104931,0
"","","",5040,"",91,5,"","",0,""
"","",psy_talk_joy2,5041,"",3,5,"",1,104931,0.2
0,"",vo_minigame_1008_drama_0507,5042,"",21,5,"",0,vo_minigame_1008,""
1,0,"좋았어~!\n지금부터 미야코한테\n동생이랑 누나의 사랑과 운명의 이야기를\n전해줄게!",5043,0,11,5,0.5,8,104931,0
"","","",5044,"",91,5,"","",0,""
"","",psy_talk_memory,5045,"",3,5,"",1,104931,0.2
0,"",vo_minigame_1008_drama_0508,5046,"",21,5,"",0,vo_minigame_1008,""
1,0,"우선 그래, 운명의 만남부터……",5047,0,11,5,0.5,8,104931,0
"","","",5048,"",91,5,"","",0,""
"","",psy_idle_memory,5049,"",3,5,"",1,104931,0.2
"","",psy_miyako_sad1,5050,"",3,5,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0503,5051,"",21,5,"",0,vo_minigame_1008,""
1,0,"(뭔가 시작된 거야……\n성가시니까 미야코는 사라지는 거야……)",5052,0,11,5,0.5,6,119931,0
"","","",5053,"",91,5,"","",0,""
"","",0,5054,"",22,5,"","",0,""
"","",psy_miyako_hide,5055,"",3,5,"",0,119931,0.2
psy_smoke_start,0,psy_smoke_hide,5056,0,3,5,"",0,1,0
"","","",5057,"",93,5,"","",2,""
"","","",5058,"",91,5,"","",0,""
-300,-200,119931,6001,1,1,6,psy_miyako_idle_thinking,100,1,1.7
300,-220,103131,6002,1,1,6,psy_walk,100,1,1.7
0,1,11,6003,"",31,6,"",0,1,1
0,0,17,6004,0,12,6,0,2,119931,0
2,0,185,6005,"",2,6,"",-220,103131,""
"","","",6006,"",93,6,"","",2,""
"","",psy_talk_wish,6007,"",3,6,"",1,103131,0.2
0,"",vo_minigame_1008_drama_0605,6008,"",21,6,"",0,vo_minigame_1008,""
1,0,"안녕하세요.\n미야코 씨가 과자 가게 일을\n돕는다는 얘기를 들어서\n어떤지 보러 왔어요.",6009,0,11,6,0.5,8,103131,0
"","","",6010,"",91,6,"","",0,""
"","",psy_idle_wish,6011,"",3,6,"",1,103131,0.2
"","",0,6012,"",4,6,"","",119931,""
psy_miyako_talk_joy2,1,psy_miyako_surprise2_in,6013,0.2,3,6,"",0,119931,0.2
"","","",6014,"",93,6,"","",1,""
0,"",vo_minigame_1008_drama_0601,6015,"",21,6,"",0,vo_minigame_1008,""
1,0,"시노부! 마침 잘 온 거야!\n미야코 좀 곤란한 거야!",6016,0,11,6,0.5,6,119931,0
"","",1,6017,"",93,6,"","",3,""
"","",psy_miyako_talk2,6018,"",3,6,"",1,119931,0.2
"","","",6019,"",91,6,"","",6016,""
"","",0,6020,"",22,6,"","",0,""
"","",psy_miyako_idle_sad,6021,"",3,6,"",1,119931,0.2
"","",psy_talk_sad,6022,"",3,6,"",1,103131,0.2
0,"",vo_minigame_1008_drama_0606,6023,"",21,6,"",0,vo_minigame_1008,""
1,0,"무슨 일인가요?\n아, 설마 판매할 푸딩을\n먹어버린 건가요?\n그럼 같이 사과해요.",6024,0,11,6,0.5,8,103131,0
"","","",6025,"",91,6,"","",0,""
"","",psy_idle_sad,6026,"",3,6,"",1,103131,0.2
"","",psy_miyako_panic3,6027,"",3,6,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0602,6028,"",21,6,"",0,vo_minigame_1008,""
1,0,"아닌 거야! 미야코는 지금 궁극의 푸딩을\n만들려는 거야!\n하지만 좋은 아이디어가\n안 떠오르는 거야……",6029,0,11,6,0.5,5,119931,0
"","",1,6030,"",93,6,"","",5.5,""
"","",psy_miyako_sad2,6031,"",3,6,"",1,119931,0.2
"","","",6032,"",91,6,"","",6029,""
"","",0,6033,"",22,6,"","",0,""
"","",psy_miyako_idle_sad,6034,"",3,6,"",1,119931,0.2
psy_talk_surprise1,1,psy_surprise,6035,0.2,3,6,"",0,103131,0.2
0,"",vo_minigame_1008_drama_0607,6036,"",21,6,"",0,vo_minigame_1008,""
1,0,"미야코 씨가…… 직접……\n푸딩을……",6037,0,11,6,0.5,8,103131,0
"","","",6038,"",91,6,"","",0,""
"","",psy_idle_surprise1,6039,"",3,6,"",1,103131,0.2
"","",psy_miyako_talk2,6040,"",3,6,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0603,6041,"",21,6,"",0,vo_minigame_1008,""
1,0,"왜 그러는 거야?",6042,0,11,6,0.5,6,119931,0
"","","",6043,"",91,6,"","",0,""
"","",0,6044,"",22,6,"","",0,""
"","",psy_miyako_idle,6045,"",3,6,"",1,119931,0.2
"","",psy_talk_joy1,6046,"",3,6,"",1,103131,0.2
0,"",vo_minigame_1008_drama_0608,6047,"",21,6,"",0,vo_minigame_1008,""
1,0,"후훗, 아뇨. 아무것도 아니에요.\n제가 힘이 될지는 모르겠지만\n최선을 다해 도울게요.",6048,0,11,6,0.5,8,103131,0
"","",1,6049,"",93,6,"","",4,""
"","",psy_talk_wish,6050,"",3,6,"",1,103131,0.2
"","","",6051,"",91,6,"","",6048,""
"","",psy_idle_wish,6052,"",3,6,"",1,103131,0.2
"","",psy_miyako_joy1,6053,"",3,6,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0604,6054,"",21,6,"",0,vo_minigame_1008,""
1,0,"고마운 거야!\n시노부와 미야코가 모이면 최강인 거야!\n반드시 맛있는 푸딩이\n완성될 거야!",6055,0,11,6,0.5,6,119931,0
"","",1,6056,"",93,6,"","",5,""
psy_miyako_guts1_loop,1,psy_miyako_guts1_in,6057,0,3,6,"",0,119931,0.2
"","","",6058,"",91,6,"","",6055,""
"","",0,6059,"",22,6,"","",0,""
"","","",6060,"",93,6,"","",1.5,""
"","","",6061,"",91,6,"","",0,""
-200,-200,119931,7001,0,1,7,psy_miyako_idle,100,1,1.7
125,-220,1,7002,0,5,7,psy_fairy_idle,100,1,1.7
0,1,11,7003,"",31,7,"",0,1,1
"","","",7004,"",93,7,"","",2,""
"","",psy_fairy_talk,7005,"",3,7,"",1,1,0.2
0,"",vo_minigame_1008_drama_9902,7006,"",21,7,"",0,vo_minigame_1008,""
1,0,"뀨뀻!",7007,0,11,7,0.5,6,1,0
"","","",7008,"",91,7,"","",0,""
"","",psy_fairy_idle,7009,"",3,7,"",1,1,0.2
"","",psy_miyako_talk3,7010,"",3,7,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0702,7011,"",21,7,"",0,vo_minigame_1008,""
1,0,"시끄러운 거야! 방해하지 말라는 거야!\n미야코는 궁극의 푸딩을 생각하느라\n바쁜 거야!",7012,0,11,7,1,6,119931,0
