param_01,param_06,command_type,param_03,command_id,drama_id,param_08,param_04,param_07,param_05,param_02
2013,"",91,"",2016,2,"","","","",""
106011,0.2,3,1,2017,2,"","","","",psy_idle_sad
119931,0.2,3,0,2018,2,"",psy_miyako_thinking4,0.2,1,psy_miyako_appear
1,0,3,0,2019,2,"",psy_smoke_start,0,0,psy_smoke_appear
vo_minigame_1008,"",21,0,2020,2,"",0,"","",vo_minigame_1008_drama_0301
119931,0,11,4,2021,2,1,1,0,0,"푸딩…… 푸딩……\n궁극의 푸딩 만들기는 어려운 거야……\n뭔가 아이디어가 번뜩일 계기를 원하는 거야……"
1,"",93,"",2022,2,"","","","",1
106011,0.2,3,0,2023,2,"",psy_idle_surprise2,0.2,1,psy_surprise
2021,"",91,"",2024,2,"","","","",""
0,"",22,"",2025,2,"","","","",0
119931,0.2,3,1,2026,2,"","","","",psy_miyako_idle_thinking
106011,0.2,3,1,2027,2,"","","","",psy_talk_surprise2
vo_minigame_1008,"",21,0,2028,2,"",0,"","",vo_minigame_1008_drama_0307
106011,0,11,8,2029,2,0.5,1,0,0,"꺅!?\n갑자기 튀어나오고 뭐야, 너!"
0,"",91,"",2030,2,"","","","",""
106011,0.2,3,1,2031,2,"","","","",psy_idle_surprise2
119931,0.2,3,1,2032,2,"","","","",psy_miyako_anger1
vo_minigame_1008,"",21,0,2033,2,"",0,"","",vo_minigame_1008_drama_0302
119931,0,11,5,2034,2,1,1,0,0,"네가 멋대로 들어온 거야.\n미야코는 잘못 없는 거야.\n미야코를 방해하지 말라는 거야…… 응?\n너……"
8,"",93,"",2035,2,"","","","",1
119931,0.2,3,1,2036,2,"","","","",psy_miyako_thinking2
2034,"",91,"",2037,2,"","","","",""
0,"",22,"",2038,2,"","","","",0
106011,0.2,3,1,2039,2,"","","","",psy_talk_sad
vo_minigame_1008,"",21,0,2040,2,"",0,"","",vo_minigame_1008_drama_0308
106011,0,11,8,2041,2,0.5,1,0,0,"뭐, 뭐야……"
0,"",91,"",2042,2,"","","","",""
106011,0.2,3,1,2043,2,"","","","",psy_idle_sad
119931,0.2,3,1,2044,2,"","","","",psy_miyako_run
119931,"",2,-200,2045,2,"",2,"",0,0
2,"",93,"",2046,2,"","","","",""
119931,0.2,3,1,2047,2,"","","","",psy_miyako_thinking2
vo_minigame_1008,"",21,0,2048,2,"",0,"","",vo_minigame_1008_drama_0303
119931,0,11,6,2049,2,1,1,0,0,"으으으으음……\n너, 어쩐지 맛있어 보이는 거야……"
0,"",91,"",2050,2,"","","","",""
0,"",22,"",2051,2,"","","","",0
0.5,"",93,"",2052,2,"","","","",""
106011,0.2,3,1,2053,2,"","","","",psy_talk_sad
vo_minigame_1008,"",21,0,2054,2,"",0,"","",vo_minigame_1008_drama_0309
106011,0,11,8,2055,2,0.5,1,0,0,"뭐~?"
0,"",91,"",2056,2,"","","","",""
106011,0.2,3,1,2057,2,"","","","",psy_idle_sad
vo_minigame_1008,"",21,0,2058,2,"",0,"","",vo_minigame_1008_drama_0304
119931,0,11,6,2059,2,0.5,1,0,0,"널 푸딩으로 만들어버리는 거야~~!!"
0.5,"",93,"",2060,2,"","","","",1
119931,0.2,3,0,2061,2,"",psy_miyako_attack_loop,0,1,psy_miyako_attack_in
0.2,"",93,"",2062,2,"","","","",1
106011,0.2,3,0,2063,2,"",psy_idle_surprise2,0.2,1,psy_surprise
2059,"",91,"",2064,2,"","","","",""
0,"",22,"",2065,2,"","","","",0
106011,0.2,3,1,2066,2,"","","","",psy_talk_surprise2
vo_minigame_1008,"",21,0,2067,2,"",0,"","",vo_minigame_1008_drama_0310
106011,0,11,8,2068,2,0.5,1,0,0,"대, 대체 뭐야, 이 가게~~!!"
0,"",91,"",2069,2,"","","","",""
106011,"",4,"",2070,2,"","","","",0
106011,0.2,3,1,2071,2,"","","","",psy_run_shy
119931,0.2,3,1,2072,2,"","","","",psy_miyako_attack_loop_move
106011,"",2,-220,2073,2,"",3,"",0,1000
119931,"",2,-220,2074,2,"",5,"",0,1000
3.5,"",93,"",2075,2,"","","","",""
0,"",22,"",2076,2,"","","","",0
0,"",91,"",2077,2,"","","","",""
1,1.65,1,100,3001,3,psy_miyako_gasagoso_B,-250,1,-150,119931
1,1.7,1,100,3002,3,psy_walk,340,1,-180,105511
1,1,31,0,3003,3,"",0,"",1,11
1,1.7,5,101,3004,3,psy_smoke_start,-300,0,-220,1
105511,"",2,-180,3005,3,"",2,"",0,225
2,"",93,"",3006,3,"","","","",""
105511,0.2,3,1,3007,3,"","","","",psy_talk_wish
vo_minigame_1008,"",21,0,3008,3,"",0,"","",vo_minigame_1008_drama_0203
105511,0,11,8,3009,3,0.5,1,0,0,"여, 여기서 선배가 일하는 거죠?"
0,"",91,"",3010,3,"","","","",""
105511,0.2,3,0,3011,3,"",psy_ayumi_kyoro_loop,0,1,psy_ayumi_kyoro_in
1.8,"",93,"",3012,3,"","","","",""
105511,0.2,3,1,3013,3,"","","","",psy_talk_joy1
vo_minigame_1008,"",21,0,3014,3,"",0,"","",vo_minigame_1008_drama_0204
105511,0,11,8,3015,3,0.5,1,0,0,"와아, 맛있어 보이는 과자가 잔뜩\n진열돼있네요…… 선배가 만든 과자도\n있는 걸까?"
0,"",91,"",3016,3,"","","","",""
105511,0.2,3,1,3017,3,"","","","",psy_talk_call
vo_minigame_1008,"",21,0,3018,3,"",0,"","",vo_minigame_1008_drama_0205
105511,0,11,8,3019,3,0.5,1,0,0,"저기…… 이 과자 하나 주세요.\n저기~ 실례합니다~\n안 들리는 걸까?"
3,"",93,"",3020,3,"","","","",1
119931,0,12,0.8,3021,3,0,1,0,0,5
119931,"",4,"",3022,3,"","","","",0
119931,0,3,1,3023,3,"","","","",psy_miyako_idle_thinking
1.5,"",93,"",3024,3,"","","","",1
119931,"",4,"",3025,3,"","","","",1
119931,0,3,1,3026,3,"","","","",psy_miyako_gasagoso_B
0.5,"",93,"",3027,3,"","","","",1
105511,0.2,3,1,3028,3,"","","","",psy_talk_sad
3019,"",91,"",3029,3,"","","","",""
105511,0.2,3,1,3030,3,"","","","",psy_talk_wish
vo_minigame_1008,"",21,0,3031,3,"",0,"","",vo_minigame_1008_drama_0206
105511,0,11,8,3032,3,0.5,1,0,0,"이, 일단 돈은 두고 갈게요\n실례했습니다!"
2,"",93,"",3033,3,"","","","",1
105511,0.2,3,1,3034,3,"","","","",psy_gasagoso_B2
1,"",93,"",3035,3,"","","","",1
105511,0.2,3,0,3036,3,"",psy_idle_normal,0.2,1,psy_pekori
3032,"",91,"",3037,3,"","","","",""
105511,"",4,"",3038,3,"","","","",0
105511,0.2,3,1,3039,3,"","","","",psy_run
105511,"",2,-180,3040,3,"",3,"",0,1000
3,"",93,"",3041,3,"","","","",""
0.5,"",93,"",3042,3,"","","","",""
119931,0,3,1,3043,3,"","","","",psy_miyako_idle_thinking
2,"",93,"",3044,3,"","","","",""
119931,"",4,"",3045,3,"","","","",0
119931,0.2,3,1,3046,3,"","","","",psy_miyako_run
119931,"",2,-165,3047,3,"",2,"",0,0
2,"",93,"",3048,3,"","","","",""
119931,0.2,3,1,3049,3,"","","","",psy_miyako_thinking4
vo_minigame_1008,"",21,0,3050,3,"",0,"","",vo_minigame_1008_drama_0201
119931,0,11,5,3051,3,0.5,1,0,0,"……?\n어느새 돈이 있는 거야!\n아까까지는 없었던 거야!\n무서운 거야! 귀신이라도 나온 거야?"
4,"",93,"",3052,3,"","","","",1
119931,0.2,3,1,3053,3,"","","","",psy_miyako_panic1
3051,"",91,"",3054,3,"","","","",""
0,"",22,"",3055,3,"","","","",0
119931,0.2,3,0,3056,3,"",psy_miyako_surprise2_loop,0,1,psy_miyako_surprise2_in
vo_minigame_1008,"",21,0,3057,3,"",0,"","",vo_minigame_1008_drama_0202
119931,0,11,5,3058,3,1,1,0,0,"……!\n갑자기 푸딩 아이디어가 생각난 거야!\n하지만 떠오른 얼굴은 기억에 없는 거야.\n이 녀석은………… 누구인 거야?"
4,"",93,"",3059,3,"","","","",1
119931,0.2,3,1,3060,3,"","","","",psy_miyako_thinking4
3058,"",91,"",3061,3,"","","","",""
0,"",22,"",3062,3,"","","","",0
1,"",93,"",3063,3,"","","","",""
0,"",91,"",3064,3,"","","","",""
1,1.7,1,100,4001,4,psy_miyako_start,-300,0,-200,119931
1,1.7,1,100,4002,4,psy_walk,300,1,-220,107131
1,1,31,0,4003,4,"",0,"",1,11
1,1.7,5,101,4004,4,psy_smoke_start,-300,0,-200,1
107131,"",2,-220,4005,4,"",2,"",0,185
2,"",93,"",4006,4,"","","","",""
107131,0.2,3,0,4007,4,"",psy_talk_doya_loop,0.2,1,psy_talk_doya
vo_minigame_1008,"",21,0,4008,4,"",0,"","",vo_minigame_1008_drama_0405
107131,0,11,8,4009,4,0.5,1,0,0,"이 가게가 화제에 올랐다고 듣고\n크리스티나 님이 행차했다☆"
0,"",91,"",4010,4,"","","","",""
107131,0.2,3,1,4011,4,"","","","",psy_idle_doya
107131,0.2,3,1,4012,4,"","","","",psy_talk_sad
vo_minigame_1008,"",21,0,4013,4,"",0,"","",vo_minigame_1008_drama_0406
107131,0,11,8,4014,4,0.5,1,0,0,"……음? 아무도 없잖아.\n모처럼 카르미나한테 줄 간식을\n사러 왔는데.\n이봐, 누구 없나."
6,"",93,"",4015,4,"","","","",1
107131,0.2,3,1,4016,4,"","","","",psy_talk_call
4014,"",91,"",4017,4,"","","","",""
107131,0.2,3,1,4018,4,"","","","",psy_idle_arm_crossed
119931,0,3,0,4019,4,"",psy_miyako_talk_joy1,0.2,1,psy_miyako_appear
1,0,3,0,4020,4,"",psy_smoke_start,0,0,psy_smoke_appear
vo_minigame_1008,"",21,0,4021,4,"",0,"","",vo_minigame_1008_drama_0401
119931,0,11,6,4022,4,0.5,1,0,0,"아! 너!\n커다란 푸딩을 준 녀석인 거야!\n또 미야코한테 푸딩을 갖고 온 거야?"
0,"",91,"",4023,4,"","","","",""
0,"",22,"",4024,4,"","","","",0
119931,0.2,3,1,4025,4,"","","","",psy_miyako_idle
107131,0.2,3,1,4026,4,"","","","",psy_talk_normal
vo_minigame_1008,"",21,0,4027,4,"",0,"","",vo_minigame_1008_drama_0407
107131,0,11,8,4028,4,0.5,1,0,0,"너는…… 아아, 이전\n크리스마스에 만난 적이 있었지.\n오늘은 산타로서가 아니라\n손님으로서 온 거다."
0,"",91,"",4029,4,"","","","",""
107131,0.2,3,1,4030,4,"","","","",psy_idle_normal
119931,0.2,3,1,4031,4,"","","","",psy_miyako_sad1
vo_minigame_1008,"",21,0,4032,4,"",0,"","",vo_minigame_1008_drama_0402
119931,0,11,6,4033,4,0.5,1,0,0,"푸딩을 안 주는 너한테 볼일은 없는 거야.\n할머니도 자리를 비웠고\n두 번 다시 오지 말라는 거야."
5,"",93,"",4034,4,"","","","",1
119931,0.2,3,1,4035,4,"","","","",psy_miyako_talk4
4033,"",91,"",4036,4,"","","","",""
0,"",22,"",4037,4,"","","","",0
119931,0.2,3,1,4038,4,"","","","",psy_miyako_idle2
107131,0.2,3,0,4039,4,"",psy_ahaha_loop,0.2,1,psy_ahaha_in
vo_minigame_1008,"",21,0,4040,4,"",0,"","",vo_minigame_1008_drama_0408
107131,0,11,8,4041,4,0.5,1,0,0,"하하하!\n이 크리스티나 님에게\n제법 심한 말을 하잖아. 재밌군☆"
1.7,"",93,"",4042,4,"","","","",1
107131,0.2,3,1,4043,4,"","","","",psy_talk_joy1
4041,"",91,"",4044,4,"","","","",""
107131,0.2,3,0,4045,4,"",psy_talk_doya_loop,0.2,1,psy_talk_doya
vo_minigame_1008,"",21,0,4046,4,"",0,"","",vo_minigame_1008_drama_0409
107131,0,11,8,4047,4,0.5,1,0,0,"어떻게든 너한테 과자를\n사고 말겠어."
0,"",91,"",4048,4,"","","","",""
107131,0.2,3,1,4049,4,"","","","",psy_idle_wish
119931,0.2,3,1,4050,4,"","","","",psy_miyako_panic1
vo_minigame_1008,"",21,0,4051,4,"",0,"","",vo_minigame_1008_drama_0403
119931,0,11,6,4052,4,0.5,1,0,0,"왜 그렇게 되는 거야!?\n됐으니까 돌아가라는 거야!"
0,"",91,"",4053,4,"","","","",""
0,"",22,"",4054,4,"","","","",0
119931,0.2,3,1,4055,4,"","","","",psy_miyako_idle_panic
107131,0.2,3,0,4056,4,"",psy_cris_approach_loop,0,1,psy_cris_approach_in
vo_minigame_1008,"",21,0,4057,4,"",0,"","",vo_minigame_1008_drama_0410
107131,0,11,8,4058,4,0.5,1,0,0,"흐음, 만드는 중인 푸딩이\n있잖아.\n으~음…… 직접 만든 간식이란 것도\n좋아할 것 같군."
4,"",93,"",4059,4,"","","","",1
107131,0.2,3,0,4060,4,"",psy_talk_arm_crossed_loop,0,1,psy_talk_arm_crossed
4058,"",91,"",4061,4,"","","","",""
107131,0.2,3,1,4062,4,"","","","",psy_talk_joy1
vo_minigame_1008,"",21,0,4063,4,"",0,"","",vo_minigame_1008_drama_0411
107131,0,11,8,4064,4,0.5,1,0,0,"좋아! 내가 푸딩을 만들지!\n너도 도와.\n크리스마스의 빚을 돌려받겠다."
0,"",91,"",4065,4,"","","","",""
107131,0.2,3,1,4066,4,"","","","",psy_idle_joy1
119931,0.2,3,1,4067,4,"","","","",psy_miyako_anger2
vo_minigame_1008,"",21,0,4068,4,"",0,"","",vo_minigame_1008_drama_0404
119931,0,11,6,4069,4,0.5,1,0,0,"왜, 왜 그렇게 되는 거야~~!?"
4,"",93,"",4070,4,"","","","",""
0,"",91,"",4071,4,"","","","",""
1,1.7,1,100,5001,5,psy_miyako_start,-300,0,-200,119931
1,1.7,1,100,5002,5,psy_walk,300,1,-220,104931
1,1,31,0,5003,5,"",0,"",1,11
1,1.7,5,101,5004,5,psy_smoke_start,-300,0,-200,1
104931,"",2,-220,5005,5,"",2,"",0,185
2,"",93,"",5006,5,"","","","",""
104931,0.2,3,1,5007,5,"","","","",psy_talk_wish
vo_minigame_1008,"",21,0,5008,5,"",0,"","",vo_minigame_1008_drama_0504
104931,0,11,8,5009,5,0.5,1,0,0,"여기가 동생이랑 리노가\n일을 돕는다는 과자 가게구나!\n동생아! 누나가 왔어!!"
4.3,"",93,"",5010,5,"","","","",1
104931,0.2,3,1,5011,5,"","","","",psy_talk_joy1
5009,"",91,"",5012,5,"","","","",""
104931,0.2,3,1,5013,5,"","","","",psy_idle_joy1
119931,0,3,0,5014,5,"",psy_miyako_talk3,0.2,1,psy_miyako_appear
1,0,3,0,5015,5,"",psy_smoke_start,0,0,psy_smoke_appear
vo_minigame_1008,"",21,0,5016,5,"",0,"","",vo_minigame_1008_drama_0501
119931,0,11,6,5017,5,0.5,1,0,0,"시끄러운 거야.\n갑자기 무슨 일인 거야?"
0,"",91,"",5018,5,"","","","",""
0,"",22,"",5019,5,"","","","",0
119931,0.2,3,1,5020,5,"","","","",psy_miyako_idle
104931,0.2,3,1,5021,5,"","","","",psy_talk_joy1
vo_minigame_1008,"",21,0,5022,5,"",0,"","",vo_minigame_1008_drama_0505
104931,0,11,8,5023,5,0.5,1,0,0,"앗! 미야코지?\n리노한테 얘기는 들었어!\n만나서 반가워, 동생의 누나야!"
4,"",93,"",5024,5,"","","","",""
104931,0.2,3,1,5025,5,"","","","",psy_talk_wish
5023,"",91,"",5026,5,"","","","",""
0,"",91,"",5027,5,"","","","",""
104931,0.2,3,1,5028,5,"","","","",psy_idle_wish
119931,0.2,3,1,5029,5,"","","","",psy_miyako_anger3
vo_minigame_1008,"",21,0,5030,5,"",0,"","",vo_minigame_1008_drama_0502
119931,0,11,6,5031,5,0.5,1,0,0,"네가 그 녀석의 누나인지\n아닌지는 아무래도 좋은 거야.\n미야코는 푸딩을 만드느라 바쁜 거야."
5,"",93,"",5032,5,"","","","",1
119931,0.2,3,0,5033,5,"",psy_miyako_arm_crossed_loop,0,1],psy_miyako_arm_crossed_in
5031,"",91,"",5034,5,"","","","",""
0,"",22,"",5035,5,"","","","",0
119931,0.2,3,1,5036,5,"","","","",psy_miyako_arm_crossed_idle
104931,0.2,3,1,5037,5,"","","","",psy_talk_wish
vo_minigame_1008,"",21,0,5038,5,"",0,"","",vo_minigame_1008_drama_0506
104931,0,11,8,5039,5,0.5,1,0,0,"아무래도 좋다는 반응은 처음이라서\n누나는 그건 그것대로\n상처받는데!\n사랑의 반대는 무관심이라고 하잖아!"
0,"",91,"",5040,5,"","","","",""
104931,0.2,3,1,5041,5,"","","","",psy_talk_joy2
vo_minigame_1008,"",21,0,5042,5,"",0,"","",vo_minigame_1008_drama_0507
104931,0,11,8,5043,5,0.5,1,0,0,"좋았어~!\n지금부터 미야코한테\n동생이랑 누나의 사랑과 운명의 이야기를\n전해줄게!"
0,"",91,"",5044,5,"","","","",""
104931,0.2,3,1,5045,5,"","","","",psy_talk_memory
vo_minigame_1008,"",21,0,5046,5,"",0,"","",vo_minigame_1008_drama_0508
104931,0,11,8,5047,5,0.5,1,0,0,"우선 그래, 운명의 만남부터……"
0,"",91,"",5048,5,"","","","",""
104931,0.2,3,1,5049,5,"","","","",psy_idle_memory
119931,0.2,3,1,5050,5,"","","","",psy_miyako_sad1
vo_minigame_1008,"",21,0,5051,5,"",0,"","",vo_minigame_1008_drama_0503
119931,0,11,6,5052,5,0.5,1,0,0,"(뭔가 시작된 거야……\n성가시니까 미야코는 사라지는 거야……)"
0,"",91,"",5053,5,"","","","",""
0,"",22,"",5054,5,"","","","",0
119931,0.2,3,0,5055,5,"","","","",psy_miyako_hide
1,0,3,0,5056,5,"",psy_smoke_start,0,0,psy_smoke_hide
2,"",93,"",5057,5,"","","","",""
0,"",91,"",5058,5,"","","","",""
1,1.7,1,100,6001,6,psy_miyako_idle_thinking,-300,1,-200,119931
1,1.7,1,100,6002,6,psy_walk,300,1,-220,103131
1,1,31,0,6003,6,"",0,"",1,11
119931,0,12,2,6004,6,0,0,0,0,17
103131,"",2,-220,6005,6,"",2,"",0,185
2,"",93,"",6006,6,"","","","",""
103131,0.2,3,1,6007,6,"","","","",psy_talk_wish
vo_minigame_1008,"",21,0,6008,6,"",0,"","",vo_minigame_1008_drama_0605
103131,0,11,8,6009,6,0.5,1,0,0,"안녕하세요.\n미야코 씨가 과자 가게 일을\n돕는다는 얘기를 들어서\n어떤지 보러 왔어요."
0,"",91,"",6010,6,"","","","",""
103131,0.2,3,1,6011,6,"","","","",psy_idle_wish
119931,"",4,"",6012,6,"","","","",0
119931,0.2,3,0,6013,6,"",psy_miyako_talk_joy2,0.2,1,psy_miyako_surprise2_in
1,"",93,"",6014,6,"","","","",""
vo_minigame_1008,"",21,0,6015,6,"",0,"","",vo_minigame_1008_drama_0601
119931,0,11,6,6016,6,0.5,1,0,0,"시노부! 마침 잘 온 거야!\n미야코 좀 곤란한 거야!"
3,"",93,"",6017,6,"","","","",1
119931,0.2,3,1,6018,6,"","","","",psy_miyako_talk2
6016,"",91,"",6019,6,"","","","",""
0,"",22,"",6020,6,"","","","",0
119931,0.2,3,1,6021,6,"","","","",psy_miyako_idle_sad
103131,0.2,3,1,6022,6,"","","","",psy_talk_sad
vo_minigame_1008,"",21,0,6023,6,"",0,"","",vo_minigame_1008_drama_0606
103131,0,11,8,6024,6,0.5,1,0,0,"무슨 일인가요?\n아, 설마 판매할 푸딩을\n먹어버린 건가요?\n그럼 같이 사과해요."
0,"",91,"",6025,6,"","","","",""
103131,0.2,3,1,6026,6,"","","","",psy_idle_sad
119931,0.2,3,1,6027,6,"","","","",psy_miyako_panic3
vo_minigame_1008,"",21,0,6028,6,"",0,"","",vo_minigame_1008_drama_0602
119931,0,11,5,6029,6,0.5,1,0,0,"아닌 거야! 미야코는 지금 궁극의 푸딩을\n만들려는 거야!\n하지만 좋은 아이디어가\n안 떠오르는 거야……"
5.5,"",93,"",6030,6,"","","","",1
119931,0.2,3,1,6031,6,"","","","",psy_miyako_sad2
6029,"",91,"",6032,6,"","","","",""
0,"",22,"",6033,6,"","","","",0
119931,0.2,3,1,6034,6,"","","","",psy_miyako_idle_sad
103131,0.2,3,0,6035,6,"",psy_talk_surprise1,0.2,1,psy_surprise
vo_minigame_1008,"",21,0,6036,6,"",0,"","",vo_minigame_1008_drama_0607
103131,0,11,8,6037,6,0.5,1,0,0,"미야코 씨가…… 직접……\n푸딩을……"
0,"",91,"",6038,6,"","","","",""
103131,0.2,3,1,6039,6,"","","","",psy_idle_surprise1
119931,0.2,3,1,6040,6,"","","","",psy_miyako_talk2
vo_minigame_1008,"",21,0,6041,6,"",0,"","",vo_minigame_1008_drama_0603
119931,0,11,6,6042,6,0.5,1,0,0,"왜 그러는 거야?"
0,"",91,"",6043,6,"","","","",""
0,"",22,"",6044,6,"","","","",0
119931,0.2,3,1,6045,6,"","","","",psy_miyako_idle
103131,0.2,3,1,6046,6,"","","","",psy_talk_joy1
vo_minigame_1008,"",21,0,6047,6,"",0,"","",vo_minigame_1008_drama_0608
103131,0,11,8,6048,6,0.5,1,0,0,"후훗, 아뇨. 아무것도 아니에요.\n제가 힘이 될지는 모르겠지만\n최선을 다해 도울게요."
4,"",93,"",6049,6,"","","","",1
103131,0.2,3,1,6050,6,"","","","",psy_talk_wish
6048,"",91,"",6051,6,"","","","",""
103131,0.2,3,1,6052,6,"","","","",psy_idle_wish
119931,0.2,3,1,6053,6,"","","","",psy_miyako_joy1
vo_minigame_1008,"",21,0,6054,6,"",0,"","",vo_minigame_1008_drama_0604
119931,0,11,6,6055,6,0.5,1,0,0,"고마운 거야!\n시노부와 미야코가 모이면 최강인 거야!\n반드시 맛있는 푸딩이\n완성될 거야!"
5,"",93,"",6056,6,"","","","",1
119931,0.2,3,0,6057,6,"",psy_miyako_guts1_loop,0,1,psy_miyako_guts1_in
6055,"",91,"",6058,6,"","","","",""
0,"",22,"",6059,6,"","","","",0
1.5,"",93,"",6060,6,"","","","",""
0,"",91,"",6061,6,"","","","",""
1,1.7,1,100,7001,7,psy_miyako_idle,-200,0,-200,119931
1,1.7,5,100,7002,7,psy_fairy_idle,125,0,-220,1
1,1,31,0,7003,7,"",0,"",1,11
2,"",93,"",7004,7,"","","","",""
1,0.2,3,1,7005,7,"","","","",psy_fairy_talk
vo_minigame_1008,"",21,0,7006,7,"",0,"","",vo_minigame_1008_drama_9902
1,0,11,6,7007,7,0.5,1,0,0,"뀨뀻!"
0,"",91,"",7008,7,"","","","",""
1,0.2,3,1,7009,7,"","","","",psy_fairy_idle
119931,0.2,3,1,7010,7,"","","","",psy_miyako_talk3
vo_minigame_1008,"",21,0,7011,7,"",0,"","",vo_minigame_1008_drama_0702
119931,0,11,6,7012,7,1,1,0,0,"시끄러운 거야! 방해하지 말라는 거야!\n미야코는 궁극의 푸딩을 생각하느라\n바쁜 거야!"
3,"",93,"",7013,7,"","","","",1
119931,0.2,3,0,7014,7,"",psy_miyako_arm_crossed_loop,0,1,psy_miyako_arm_crossed_in
7012,"",91,"",7015,7,"","","","",""
0,"",22,"",7016,7,"","","","",0
1,0.2,3,1,7017,7,"","","","",psy_fairy_talk
vo_minigame_1008,"",21,0,7018,7,"",0,"","",vo_minigame_1008_drama_9903
1,0,11,6,7019,7,0.5,1,0,0,"뀨~뀨~!"
0,"",91,"",7020,7,"","","","",""
