param_07,param_01,command_type,param_05,command_id,param_06,param_08,param_03,param_04,drama_id,param_02
0.2,119931,3,1,1047,0.2,"",0,psy_miyako_fight_loop,1,psy_miyako_fight_in
0.2,1,3,1,1048,0.2,"",0,psy_item00_handsup_loop,1,psy_item00_handsup
"",1.5,93,"",1049,"","","","",1,""
"",1045,91,"",1050,"","","","",1,""
"",0,22,"",1051,"","","","",1,0
0,1,1,-200,2001,1.7,psy_miyako_start,100,-300,2,119931
1,1,1,-220,2002,1.7,psy_walk,100,300,2,106011
"",1,31,1,2003,1,"",0,0,2,11
0,1,5,-200,2004,1.7,psy_smoke_start,101,-300,2,1
"",106011,2,0,2005,"","",-220,2,2,185
"",2,93,"",2006,"","","","",2,""
0,106011,3,1,2007,0.2,"",0,psy_kyaru_talk_arm_crossed_loop,2,psy_kyaru_talk_arm_crossed
"",vo_minigame_1008,21,"",2008,"","",0,0,2,vo_minigame_1008_drama_0305
0,106011,11,0,2009,0,0.5,8,1,2,"저기, 너.\n페코린느한테 주기 딱\n좋은 과자를 대충 골라서……"
"",0,91,"",2010,"","","","",2,""
"",vo_minigame_1008,21,"",2011,"","",0,0,2,vo_minigame_1008_drama_0306
"",106011,3,"",2012,0.2,"",1,"",2,psy_talk_sad
0,106011,11,0,2013,0,0.5,8,1,2,"앗, 없잖아.\n그 녀석이 일하고 있다고 듣고\n온 건데…… 그보다 아무도 없고.\n경계가 허술한 가게네."
"",4,93,"",2014,"","","","",2,1
"",106011,3,"",2015,0.2,"",1,"",2,psy_talk_sad
"",2013,91,"",2016,"","","","",2,""
"",106011,3,"",2017,0.2,"",1,"",2,psy_idle_sad
0.2,119931,3,1,2018,0.2,"",0,psy_miyako_thinking4,2,psy_miyako_appear
0,1,3,0,2019,0,"",0,psy_smoke_start,2,psy_smoke_appear
"",vo_minigame_1008,21,"",2020,"","",0,0,2,vo_minigame_1008_drama_0301
0,119931,11,0,2021,0,1,4,1,2,"푸딩…… 푸딩……\n궁극의 푸딩 만들기는 어려운 거야……\n뭔가 아이디어가 번뜩일 계기를 원하는 거야……"
"",1,93,"",2022,"","","","",2,1
0.2,106011,3,1,2023,0.2,"",0,psy_idle_surprise2,2,psy_surprise
"",2021,91,"",2024,"","","","",2,""
"",0,22,"",2025,"","","","",2,0
"",119931,3,"",2026,0.2,"",1,"",2,psy_miyako_idle_thinking
"",106011,3,"",2027,0.2,"",1,"",2,psy_talk_surprise2
"",vo_minigame_1008,21,"",2028,"","",0,0,2,vo_minigame_1008_drama_0307
0,106011,11,0,2029,0,0.5,8,1,2,"꺅!?\n갑자기 튀어나오고 뭐야, 너!"
"",0,91,"",2030,"","","","",2,""
"",106011,3,"",2031,0.2,"",1,"",2,psy_idle_surprise2
"",119931,3,"",2032,0.2,"",1,"",2,psy_miyako_anger1
"",vo_minigame_1008,21,"",2033,"","",0,0,2,vo_minigame_1008_drama_0302
0,119931,11,0,2034,0,1,5,1,2,"네가 멋대로 들어온 거야.\n미야코는 잘못 없는 거야.\n미야코를 방해하지 말라는 거야…… 응?\n너……"
"",8,93,"",2035,"","","","",2,1
"",119931,3,"",2036,0.2,"",1,"",2,psy_miyako_thinking2
"",2034,91,"",2037,"","","","",2,""
"",0,22,"",2038,"","","","",2,0
"",106011,3,"",2039,0.2,"",1,"",2,psy_talk_sad
"",vo_minigame_1008,21,"",2040,"","",0,0,2,vo_minigame_1008_drama_0308
0,106011,11,0,2041,0,0.5,8,1,2,"뭐, 뭐야……"
"",0,91,"",2042,"","","","",2,""
"",106011,3,"",2043,0.2,"",1,"",2,psy_idle_sad
"",119931,3,"",2044,0.2,"",1,"",2,psy_miyako_run
"",119931,2,0,2045,"","",-200,2,2,0
"",2,93,"",2046,"","","","",2,""
"",119931,3,"",2047,0.2,"",1,"",2,psy_miyako_thinking2
"",vo_minigame_1008,21,"",2048,"","",0,0,2,vo_minigame_1008_drama_0303
0,119931,11,0,2049,0,1,6,1,2,"으으으으음……\n너, 어쩐지 맛있어 보이는 거야……"
"",0,91,"",2050,"","","","",2,""
"",0,22,"",2051,"","","","",2,0
"",0.5,93,"",2052,"","","","",2,""
"",106011,3,"",2053,0.2,"",1,"",2,psy_talk_sad
"",vo_minigame_1008,21,"",2054,"","",0,0,2,vo_minigame_1008_drama_0309
0,106011,11,0,2055,0,0.5,8,1,2,"뭐~?"
"",0,91,"",2056,"","","","",2,""
"",106011,3,"",2057,0.2,"",1,"",2,psy_idle_sad
"",vo_minigame_1008,21,"",2058,"","",0,0,2,vo_minigame_1008_drama_0304
0,119931,11,0,2059,0,0.5,6,1,2,"널 푸딩으로 만들어버리는 거야~~!!"
"",0.5,93,"",2060,"","","","",2,1
0,119931,3,1,2061,0.2,"",0,psy_miyako_attack_loop,2,psy_miyako_attack_in
"",0.2,93,"",2062,"","","","",2,1
0.2,106011,3,1,2063,0.2,"",0,psy_idle_surprise2,2,psy_surprise
"",2059,91,"",2064,"","","","",2,""
"",0,22,"",2065,"","","","",2,0
"",106011,3,"",2066,0.2,"",1,"",2,psy_talk_surprise2
"",vo_minigame_1008,21,"",2067,"","",0,0,2,vo_minigame_1008_drama_0310
0,106011,11,0,2068,0,0.5,8,1,2,"대, 대체 뭐야, 이 가게~~!!"
"",0,91,"",2069,"","","","",2,""
"",106011,4,"",2070,"","","","",2,0
"",106011,3,"",2071,0.2,"",1,"",2,psy_run_shy
"",119931,3,"",2072,0.2,"",1,"",2,psy_miyako_attack_loop_move
"",106011,2,0,2073,"","",-220,3,2,1000
"",119931,2,0,2074,"","",-220,5,2,1000
"",3.5,93,"",2075,"","","","",2,""
"",0,22,"",2076,"","","","",2,0
"",0,91,"",2077,"","","","",2,""
1,1,1,-150,3001,1.65,psy_miyako_gasagoso_B,100,-250,3,119931
1,1,1,-180,3002,1.7,psy_walk,100,340,3,105511
"",1,31,1,3003,1,"",0,0,3,11
0,1,5,-220,3004,1.7,psy_smoke_start,101,-300,3,1
"",105511,2,0,3005,"","",-180,2,3,225
"",2,93,"",3006,"","","","",3,""
"",105511,3,"",3007,0.2,"",1,"",3,psy_talk_wish
"",vo_minigame_1008,21,"",3008,"","",0,0,3,vo_minigame_1008_drama_0203
0,105511,11,0,3009,0,0.5,8,1,3,"여, 여기서 선배가 일하는 거죠?"
"",0,91,"",3010,"","","","",3,""
0,105511,3,1,3011,0.2,"",0,psy_ayumi_kyoro_loop,3,psy_ayumi_kyoro_in
"",1.8,93,"",3012,"","","","",3,""
"",105511,3,"",3013,0.2,"",1,"",3,psy_talk_joy1
"",vo_minigame_1008,21,"",3014,"","",0,0,3,vo_minigame_1008_drama_0204
0,105511,11,0,3015,0,0.5,8,1,3,"와아, 맛있어 보이는 과자가 잔뜩\n진열돼있네요…… 선배가 만든 과자도\n있는 걸까?"
"",0,91,"",3016,"","","","",3,""
"",105511,3,"",3017,0.2,"",1,"",3,psy_talk_call
"",vo_minigame_1008,21,"",3018,"","",0,0,3,vo_minigame_1008_drama_0205
0,105511,11,0,3019,0,0.5,8,1,3,"저기…… 이 과자 하나 주세요.\n저기~ 실례합니다~\n안 들리는 걸까?"
"",3,93,"",3020,"","","","",3,1
0,119931,12,0,3021,0,0,0.8,1,3,5
"",119931,4,"",3022,"","","","",3,0
"",119931,3,"",3023,0,"",1,"",3,psy_miyako_idle_thinking
"",1.5,93,"",3024,"","","","",3,1
"",119931,4,"",3025,"","","","",3,1
"",119931,3,"",3026,0,"",1,"",3,psy_miyako_gasagoso_B
"",0.5,93,"",3027,"","","","",3,1
"",105511,3,"",3028,0.2,"",1,"",3,psy_talk_sad
"",3019,91,"",3029,"","","","",3,""
"",105511,3,"",3030,0.2,"",1,"",3,psy_talk_wish
"",vo_minigame_1008,21,"",3031,"","",0,0,3,vo_minigame_1008_drama_0206
0,105511,11,0,3032,0,0.5,8,1,3,"이, 일단 돈은 두고 갈게요\n실례했습니다!"
"",2,93,"",3033,"","","","",3,1
"",105511,3,"",3034,0.2,"",1,"",3,psy_gasagoso_B2
"",1,93,"",3035,"","","","",3,1
0.2,105511,3,1,3036,0.2,"",0,psy_idle_normal,3,psy_pekori
"",3032,91,"",3037,"","","","",3,""
"",105511,4,"",3038,"","","","",3,0
"",105511,3,"",3039,0.2,"",1,"",3,psy_run
"",105511,2,0,3040,"","",-180,3,3,1000
"",3,93,"",3041,"","","","",3,""
"",0.5,93,"",3042,"","","","",3,""
"",119931,3,"",3043,0,"",1,"",3,psy_miyako_idle_thinking
"",2,93,"",3044,"","","","",3,""
"",119931,4,"",3045,"","","","",3,0
"",119931,3,"",3046,0.2,"",1,"",3,psy_miyako_run
"",119931,2,0,3047,"","",-165,2,3,0
"",2,93,"",3048,"","","","",3,""
"",119931,3,"",3049,0.2,"",1,"",3,psy_miyako_thinking4
"",vo_minigame_1008,21,"",3050,"","",0,0,3,vo_minigame_1008_drama_0201
0,119931,11,0,3051,0,0.5,5,1,3,"……?\n어느새 돈이 있는 거야!\n아까까지는 없었던 거야!\n무서운 거야! 귀신이라도 나온 거야?"
"",4,93,"",3052,"","","","",3,1
"",119931,3,"",3053,0.2,"",1,"",3,psy_miyako_panic1
"",3051,91,"",3054,"","","","",3,""
"",0,22,"",3055,"","","","",3,0
0,119931,3,1,3056,0.2,"",0,psy_miyako_surprise2_loop,3,psy_miyako_surprise2_in
"",vo_minigame_1008,21,"",3057,"","",0,0,3,vo_minigame_1008_drama_0202
0,119931,11,0,3058,0,1,5,1,3,"……!\n갑자기 푸딩 아이디어가 생각난 거야!\n하지만 떠오른 얼굴은 기억에 없는 거야.\n이 녀석은………… 누구인 거야?"
"",4,93,"",3059,"","","","",3,1
"",119931,3,"",3060,0.2,"",1,"",3,psy_miyako_thinking4
"",3058,91,"",3061,"","","","",3,""
"",0,22,"",3062,"","","","",3,0
"",1,93,"",3063,"","","","",3,""
"",0,91,"",3064,"","","","",3,""
0,1,1,-200,4001,1.7,psy_miyako_start,100,-300,4,119931
1,1,1,-220,4002,1.7,psy_walk,100,300,4,107131
"",1,31,1,4003,1,"",0,0,4,11
0,1,5,-200,4004,1.7,psy_smoke_start,101,-300,4,1
"",107131,2,0,4005,"","",-220,2,4,185
"",2,93,"",4006,"","","","",4,""
0.2,107131,3,1,4007,0.2,"",0,psy_talk_doya_loop,4,psy_talk_doya
"",vo_minigame_1008,21,"",4008,"","",0,0,4,vo_minigame_1008_drama_0405
0,107131,11,0,4009,0,0.5,8,1,4,"이 가게가 화제에 올랐다고 듣고\n크리스티나 님이 행차했다☆"
"",0,91,"",4010,"","","","",4,""
"",107131,3,"",4011,0.2,"",1,"",4,psy_idle_doya
"",107131,3,"",4012,0.2,"",1,"",4,psy_talk_sad
"",vo_minigame_1008,21,"",4013,"","",0,0,4,vo_minigame_1008_drama_0406
0,107131,11,0,4014,0,0.5,8,1,4,"……음? 아무도 없잖아.\n모처럼 카르미나한테 줄 간식을\n사러 왔는데.\n이봐, 누구 없나."
"",6,93,"",4015,"","","","",4,1
"",107131,3,"",4016,0.2,"",1,"",4,psy_talk_call
"",4014,91,"",4017,"","","","",4,""
"",107131,3,"",4018,0.2,"",1,"",4,psy_idle_arm_crossed
0.2,119931,3,1,4019,0,"",0,psy_miyako_talk_joy1,4,psy_miyako_appear
0,1,3,0,4020,0,"",0,psy_smoke_start,4,psy_smoke_appear
"",vo_minigame_1008,21,"",4021,"","",0,0,4,vo_minigame_1008_drama_0401
0,119931,11,0,4022,0,0.5,6,1,4,"아! 너!\n커다란 푸딩을 준 녀석인 거야!\n또 미야코한테 푸딩을 갖고 온 거야?"
"",0,91,"",4023,"","","","",4,""
"",0,22,"",4024,"","","","",4,0
"",119931,3,"",4025,0.2,"",1,"",4,psy_miyako_idle
"",107131,3,"",4026,0.2,"",1,"",4,psy_talk_normal
"",vo_minigame_1008,21,"",4027,"","",0,0,4,vo_minigame_1008_drama_0407
0,107131,11,0,4028,0,0.5,8,1,4,"너는…… 아아, 이전\n크리스마스에 만난 적이 있었지.\n오늘은 산타로서가 아니라\n손님으로서 온 거다."
"",0,91,"",4029,"","","","",4,""
"",107131,3,"",4030,0.2,"",1,"",4,psy_idle_normal
"",119931,3,"",4031,0.2,"",1,"",4,psy_miyako_sad1
"",vo_minigame_1008,21,"",4032,"","",0,0,4,vo_minigame_1008_drama_0402
0,119931,11,0,4033,0,0.5,6,1,4,"푸딩을 안 주는 너한테 볼일은 없는 거야.\n할머니도 자리를 비웠고\n두 번 다시 오지 말라는 거야."
"",5,93,"",4034,"","","","",4,1
"",119931,3,"",4035,0.2,"",1,"",4,psy_miyako_talk4
"",4033,91,"",4036,"","","","",4,""
"",0,22,"",4037,"","","","",4,0
"",119931,3,"",4038,0.2,"",1,"",4,psy_miyako_idle2
0.2,107131,3,1,4039,0.2,"",0,psy_ahaha_loop,4,psy_ahaha_in
"",vo_minigame_1008,21,"",4040,"","",0,0,4,vo_minigame_1008_drama_0408
0,107131,11,0,4041,0,0.5,8,1,4,"하하하!\n이 크리스티나 님에게\n제법 심한 말을 하잖아. 재밌군☆"
"",1.7,93,"",4042,"","","","",4,1
"",107131,3,"",4043,0.2,"",1,"",4,psy_talk_joy1
"",4041,91,"",4044,"","","","",4,""
0.2,107131,3,1,4045,0.2,"",0,psy_talk_doya_loop,4,psy_talk_doya
"",vo_minigame_1008,21,"",4046,"","",0,0,4,vo_minigame_1008_drama_0409
0,107131,11,0,4047,0,0.5,8,1,4,"어떻게든 너한테 과자를\n사고 말겠어."
"",0,91,"",4048,"","","","",4,""
"",107131,3,"",4049,0.2,"",1,"",4,psy_idle_wish
"",119931,3,"",4050,0.2,"",1,"",4,psy_miyako_panic1
"",vo_minigame_1008,21,"",4051,"","",0,0,4,vo_minigame_1008_drama_0403
0,119931,11,0,4052,0,0.5,6,1,4,"왜 그렇게 되는 거야!?\n됐으니까 돌아가라는 거야!"
"",0,91,"",4053,"","","","",4,""
"",0,22,"",4054,"","","","",4,0
"",119931,3,"",4055,0.2,"",1,"",4,psy_miyako_idle_panic
0,107131,3,1,4056,0.2,"",0,psy_cris_approach_loop,4,psy_cris_approach_in
"",vo_minigame_1008,21,"",4057,"","",0,0,4,vo_minigame_1008_drama_0410
0,107131,11,0,4058,0,0.5,8,1,4,"흐음, 만드는 중인 푸딩이\n있잖아.\n으~음…… 직접 만든 간식이란 것도\n좋아할 것 같군."
"",4,93,"",4059,"","","","",4,1
0,107131,3,1,4060,0.2,"",0,psy_talk_arm_crossed_loop,4,psy_talk_arm_crossed
"",4058,91,"",4061,"","","","",4,""
"",107131,3,"",4062,0.2,"",1,"",4,psy_talk_joy1
"",vo_minigame_1008,21,"",4063,"","",0,0,4,vo_minigame_1008_drama_0411
0,107131,11,0,4064,0,0.5,8,1,4,"좋아! 내가 푸딩을 만들지!\n너도 도와.\n크리스마스의 빚을 돌려받겠다."
"",0,91,"",4065,"","","","",4,""
"",107131,3,"",4066,0.2,"",1,"",4,psy_idle_joy1
"",119931,3,"",4067,0.2,"",1,"",4,psy_miyako_anger2
"",vo_minigame_1008,21,"",4068,"","",0,0,4,vo_minigame_1008_drama_0404
0,119931,11,0,4069,0,0.5,6,1,4,"왜, 왜 그렇게 되는 거야~~!?"
"",4,93,"",4070,"","","","",4,""
"",0,91,"",4071,"","","","",4,""
0,1,1,-200,5001,1.7,psy_miyako_start,100,-300,5,119931
1,1,1,-220,5002,1.7,psy_walk,100,300,5,104931
"",1,31,1,5003,1,"",0,0,5,11
0,1,5,-200,5004,1.7,psy_smoke_start,101,-300,5,1
"",104931,2,0,5005,"","",-220,2,5,185
"",2,93,"",5006,"","","","",5,""
"",104931,3,"",5007,0.2,"",1,"",5,psy_talk_wish
"",vo_minigame_1008,21,"",5008,"","",0,0,5,vo_minigame_1008_drama_0504
0,104931,11,0,5009,0,0.5,8,1,5,"여기가 동생이랑 리노가\n일을 돕는다는 과자 가게구나!\n동생아! 누나가 왔어!!"
"",4.3,93,"",5010,"","","","",5,1
"",104931,3,"",5011,0.2,"",1,"",5,psy_talk_joy1
"",5009,91,"",5012,"","","","",5,""
"",104931,3,"",5013,0.2,"",1,"",5,psy_idle_joy1
0.2,119931,3,1,5014,0,"",0,psy_miyako_talk3,5,psy_miyako_appear
0,1,3,0,5015,0,"",0,psy_smoke_start,5,psy_smoke_appear
"",vo_minigame_1008,21,"",5016,"","",0,0,5,vo_minigame_1008_drama_0501
0,119931,11,0,5017,0,0.5,6,1,5,"시끄러운 거야.\n갑자기 무슨 일인 거야?"
"",0,91,"",5018,"","","","",5,""
"",0,22,"",5019,"","","","",5,0
"",119931,3,"",5020,0.2,"",1,"",5,psy_miyako_idle
"",104931,3,"",5021,0.2,"",1,"",5,psy_talk_joy1
"",vo_minigame_1008,21,"",5022,"","",0,0,5,vo_minigame_1008_drama_0505
0,104931,11,0,5023,0,0.5,8,1,5,"앗! 미야코지?\n리노한테 얘기는 들었어!\n만나서 반가워, 동생의 누나야!"
"",4,93,"",5024,"","","","",5,""
"",104931,3,"",5025,0.2,"",1,"",5,psy_talk_wish
"",5023,91,"",5026,"","","","",5,""
"",0,91,"",5027,"","","","",5,""
"",104931,3,"",5028,0.2,"",1,"",5,psy_idle_wish
"",119931,3,"",5029,0.2,"",1,"",5,psy_miyako_anger3
"",vo_minigame_1008,21,"",5030,"","",0,0,5,vo_minigame_1008_drama_0502
0,119931,11,0,5031,0,0.5,6,1,5,"네가 그 녀석의 누나인지\n아닌지는 아무래도 좋은 거야.\n미야코는 푸딩을 만드느라 바쁜 거야."
"",5,93,"",5032,"","","","",5,1
0,119931,3,1],5033,0.2,"",0,psy_miyako_arm_crossed_loop,5,psy_miyako_arm_crossed_in
"",5031,91,"",5034,"","","","",5,""
"",0,22,"",5035,"","","","",5,0
"",119931,3,"",5036,0.2,"",1,"",5,psy_miyako_arm_crossed_idle
"",104931,3,"",5037,0.2,"",1,"",5,psy_talk_wish
"",vo_minigame_1008,21,"",5038,"","",0,0,5,vo_minigame_1008_drama_0506
0,104931,11,0,5039,0,0.5,8,1,5,"아무래도 좋다는 반응은 처음이라서\n누나는 그건 그것대로\n상처받는데!\n사랑의 반대는 무관심이라고 하잖아!"
"",0,91,"",5040,"","","","",5,""
"",104931,3,"",5041,0.2,"",1,"",5,psy_talk_joy2
"",vo_minigame_1008,21,"",5042,"","",0,0,5,vo_minigame_1008_drama_0507
0,104931,11,0,5043,0,0.5,8,1,5,"좋았어~!\n지금부터 미야코한테\n동생이랑 누나의 사랑과 운명의 이야기를\n전해줄게!"
"",0,91,"",5044,"","","","",5,""
"",104931,3,"",5045,0.2,"",1,"",5,psy_talk_memory
"",vo_minigame_1008,21,"",5046,"","",0,0,5,vo_minigame_1008_drama_0508
0,104931,11,0,5047,0,0.5,8,1,5,"우선 그래, 운명의 만남부터……"
"",0,91,"",5048,"","","","",5,""
"",104931,3,"",5049,0.2,"",1,"",5,psy_idle_memory
"",119931,3,"",5050,0.2,"",1,"",5,psy_miyako_sad1
"",vo_minigame_1008,21,"",5051,"","",0,0,5,vo_minigame_1008_drama_0503
0,119931,11,0,5052,0,0.5,6,1,5,"(뭔가 시작된 거야……\n성가시니까 미야코는 사라지는 거야……)"
"",0,91,"",5053,"","","","",5,""
"",0,22,"",5054,"","","","",5,0
"",119931,3,"",5055,0.2,"",0,"",5,psy_miyako_hide
0,1,3,0,5056,0,"",0,psy_smoke_start,5,psy_smoke_hide
"",2,93,"",5057,"","","","",5,""
"",0,91,"",5058,"","","","",5,""
1,1,1,-200,6001,1.7,psy_miyako_idle_thinking,100,-300,6,119931
1,1,1,-220,6002,1.7,psy_walk,100,300,6,103131
"",1,31,1,6003,1,"",0,0,6,11
0,119931,12,0,6004,0,0,2,0,6,17
"",103131,2,0,6005,"","",-220,2,6,185
"",2,93,"",6006,"","","","",6,""
"",103131,3,"",6007,0.2,"",1,"",6,psy_talk_wish
"",vo_minigame_1008,21,"",6008,"","",0,0,6,vo_minigame_1008_drama_0605
0,103131,11,0,6009,0,0.5,8,1,6,"안녕하세요.\n미야코 씨가 과자 가게 일을\n돕는다는 얘기를 들어서\n어떤지 보러 왔어요."
"",0,91,"",6010,"","","","",6,""
"",103131,3,"",6011,0.2,"",1,"",6,psy_idle_wish
"",119931,4,"",6012,"","","","",6,0
0.2,119931,3,1,6013,0.2,"",0,psy_miyako_talk_joy2,6,psy_miyako_surprise2_in
"",1,93,"",6014,"","","","",6,""
"",vo_minigame_1008,21,"",6015,"","",0,0,6,vo_minigame_1008_drama_0601
0,119931,11,0,6016,0,0.5,6,1,6,"시노부! 마침 잘 온 거야!\n미야코 좀 곤란한 거야!"
"",3,93,"",6017,"","","","",6,1
"",119931,3,"",6018,0.2,"",1,"",6,psy_miyako_talk2
"",6016,91,"",6019,"","","","",6,""
"",0,22,"",6020,"","","","",6,0
"",119931,3,"",6021,0.2,"",1,"",6,psy_miyako_idle_sad
"",103131,3,"",6022,0.2,"",1,"",6,psy_talk_sad
"",vo_minigame_1008,21,"",6023,"","",0,0,6,vo_minigame_1008_drama_0606
0,103131,11,0,6024,0,0.5,8,1,6,"무슨 일인가요?\n아, 설마 판매할 푸딩을\n먹어버린 건가요?\n그럼 같이 사과해요."
"",0,91,"",6025,"","","","",6,""
"",103131,3,"",6026,0.2,"",1,"",6,psy_idle_sad
"",119931,3,"",6027,0.2,"",1,"",6,psy_miyako_panic3
"",vo_minigame_1008,21,"",6028,"","",0,0,6,vo_minigame_1008_drama_0602
0,119931,11,0,6029,0,0.5,5,1,6,"아닌 거야! 미야코는 지금 궁극의 푸딩을\n만들려는 거야!\n하지만 좋은 아이디어가\n안 떠오르는 거야……"
"",5.5,93,"",6030,"","","","",6,1
"",119931,3,"",6031,0.2,"",1,"",6,psy_miyako_sad2
"",6029,91,"",6032,"","","","",6,""
"",0,22,"",6033,"","","","",6,0
"",119931,3,"",6034,0.2,"",1,"",6,psy_miyako_idle_sad
0.2,103131,3,1,6035,0.2,"",0,psy_talk_surprise1,6,psy_surprise
"",vo_minigame_1008,21,"",6036,"","",0,0,6,vo_minigame_1008_drama_0607
0,103131,11,0,6037,0,0.5,8,1,6,"미야코 씨가…… 직접……\n푸딩을……"
"",0,91,"",6038,"","","","",6,""
"",103131,3,"",6039,0.2,"",1,"",6,psy_idle_surprise1
"",119931,3,"",6040,0.2,"",1,"",6,psy_miyako_talk2
"",vo_minigame_1008,21,"",6041,"","",0,0,6,vo_minigame_1008_drama_0603
0,119931,11,0,6042,0,0.5,6,1,6,"왜 그러는 거야?"
"",0,91,"",6043,"","","","",6,""
"",0,22,"",6044,"","","","",6,0
"",119931,3,"",6045,0.2,"",1,"",6,psy_miyako_idle
"",103131,3,"",6046,0.2,"",1,"",6,psy_talk_joy1
"",vo_minigame_1008,21,"",6047,"","",0,0,6,vo_minigame_1008_drama_0608
0,103131,11,0,6048,0,0.5,8,1,6,"후훗, 아뇨. 아무것도 아니에요.\n제가 힘이 될지는 모르겠지만\n최선을 다해 도울게요."
"",4,93,"",6049,"","","","",6,1
"",103131,3,"",6050,0.2,"",1,"",6,psy_talk_wish
"",6048,91,"",6051,"","","","",6,""
"",103131,3,"",6052,0.2,"",1,"",6,psy_idle_wish
"",119931,3,"",6053,0.2,"",1,"",6,psy_miyako_joy1
"",vo_minigame_1008,21,"",6054,"","",0,0,6,vo_minigame_1008_drama_0604
0,119931,11,0,6055,0,0.5,6,1,6,"고마운 거야!\n시노부와 미야코가 모이면 최강인 거야!\n반드시 맛있는 푸딩이\n완성될 거야!"
"",5,93,"",6056,"","","","",6,1
0,119931,3,1,6057,0.2,"",0,psy_miyako_guts1_loop,6,psy_miyako_guts1_in
"",6055,91,"",6058,"","","","",6,""
"",0,22,"",6059,"","","","",6,0
"",1.5,93,"",6060,"","","","",6,""
"",0,91,"",6061,"","","","",6,""
0,1,1,-200,7001,1.7,psy_miyako_idle,100,-200,7,119931
0,1,5,-220,7002,1.7,psy_fairy_idle,100,125,7,1
"",1,31,1,7003,1,"",0,0,7,11
"",2,93,"",7004,"","","","",7,""
"",1,3,"",7005,0.2,"",1,"",7,psy_fairy_talk
"",vo_minigame_1008,21,"",7006,"","",0,0,7,vo_minigame_1008_drama_9902
0,1,11,0,7007,0,0.5,6,1,7,"뀨뀻!"
"",0,91,"",7008,"","","","",7,""
"",1,3,"",7009,0.2,"",1,"",7,psy_fairy_idle
"",119931,3,"",7010,0.2,"",1,"",7,psy_miyako_talk3
"",vo_minigame_1008,21,"",7011,"","",0,0,7,vo_minigame_1008_drama_0702
