param_07,param_08,param_06,param_02,command_type,command_id,drama_id,param_01,param_04,param_05,param_03
0,1,0,"네가 멋대로 들어온 거야.\n미야코는 잘못 없는 거야.\n미야코를 방해하지 말라는 거야…… 응?\n너……",11,2034,2,119931,1,0,5
"","","",1,93,2035,2,8,"","",""
"","",0.2,psy_miyako_thinking2,3,2036,2,119931,"","",1
"","","","",91,2037,2,2034,"","",""
"","","",0,22,2038,2,0,"","",""
"","",0.2,psy_talk_sad,3,2039,2,106011,"","",1
"","","",vo_minigame_1008_drama_0308,21,2040,2,vo_minigame_1008,0,"",0
0,0.5,0,"뭐, 뭐야……",11,2041,2,106011,1,0,8
"","","","",91,2042,2,0,"","",""
"","",0.2,psy_idle_sad,3,2043,2,106011,"","",1
"","",0.2,psy_miyako_run,3,2044,2,119931,"","",1
"","","",0,2,2045,2,119931,2,0,-200
"","","","",93,2046,2,2,"","",""
"","",0.2,psy_miyako_thinking2,3,2047,2,119931,"","",1
"","","",vo_minigame_1008_drama_0303,21,2048,2,vo_minigame_1008,0,"",0
0,1,0,"으으으으음……\n너, 어쩐지 맛있어 보이는 거야……",11,2049,2,119931,1,0,6
"","","","",91,2050,2,0,"","",""
"","","",0,22,2051,2,0,"","",""
"","","","",93,2052,2,0.5,"","",""
"","",0.2,psy_talk_sad,3,2053,2,106011,"","",1
"","","",vo_minigame_1008_drama_0309,21,2054,2,vo_minigame_1008,0,"",0
0,0.5,0,"뭐~?",11,2055,2,106011,1,0,8
"","","","",91,2056,2,0,"","",""
"","",0.2,psy_idle_sad,3,2057,2,106011,"","",1
"","","",vo_minigame_1008_drama_0304,21,2058,2,vo_minigame_1008,0,"",0
0,0.5,0,"널 푸딩으로 만들어버리는 거야~~!!",11,2059,2,119931,1,0,6
"","","",1,93,2060,2,0.5,"","",""
0,"",0.2,psy_miyako_attack_in,3,2061,2,119931,psy_miyako_attack_loop,1,0
"","","",1,93,2062,2,0.2,"","",""
0.2,"",0.2,psy_surprise,3,2063,2,106011,psy_idle_surprise2,1,0
"","","","",91,2064,2,2059,"","",""
"","","",0,22,2065,2,0,"","",""
"","",0.2,psy_talk_surprise2,3,2066,2,106011,"","",1
"","","",vo_minigame_1008_drama_0310,21,2067,2,vo_minigame_1008,0,"",0
0,0.5,0,"대, 대체 뭐야, 이 가게~~!!",11,2068,2,106011,1,0,8
"","","","",91,2069,2,0,"","",""
"","","",0,4,2070,2,106011,"","",""
"","",0.2,psy_run_shy,3,2071,2,106011,"","",1
"","",0.2,psy_miyako_attack_loop_move,3,2072,2,119931,"","",1
"","","",1000,2,2073,2,106011,3,0,-220
"","","",1000,2,2074,2,119931,5,0,-220
"","","","",93,2075,2,3.5,"","",""
"","","",0,22,2076,2,0,"","",""
"","","","",91,2077,2,0,"","",""
1,psy_miyako_gasagoso_B,1.65,119931,1,3001,3,1,-250,-150,100
1,psy_walk,1.7,105511,1,3002,3,1,340,-180,100
"","",1,11,31,3003,3,1,0,1,0
0,psy_smoke_start,1.7,1,5,3004,3,1,-300,-220,101
"","","",225,2,3005,3,105511,2,0,-180
"","","","",93,3006,3,2,"","",""
"","",0.2,psy_talk_wish,3,3007,3,105511,"","",1
"","","",vo_minigame_1008_drama_0203,21,3008,3,vo_minigame_1008,0,"",0
0,0.5,0,"여, 여기서 선배가 일하는 거죠?",11,3009,3,105511,1,0,8
"","","","",91,3010,3,0,"","",""
0,"",0.2,psy_ayumi_kyoro_in,3,3011,3,105511,psy_ayumi_kyoro_loop,1,0
"","","","",93,3012,3,1.8,"","",""
"","",0.2,psy_talk_joy1,3,3013,3,105511,"","",1
"","","",vo_minigame_1008_drama_0204,21,3014,3,vo_minigame_1008,0,"",0
0,0.5,0,"와아, 맛있어 보이는 과자가 잔뜩\n진열돼있네요…… 선배가 만든 과자도\n있는 걸까?",11,3015,3,105511,1,0,8
"","","","",91,3016,3,0,"","",""
"","",0.2,psy_talk_call,3,3017,3,105511,"","",1
"","","",vo_minigame_1008_drama_0205,21,3018,3,vo_minigame_1008,0,"",0
0,0.5,0,"저기…… 이 과자 하나 주세요.\n저기~ 실례합니다~\n안 들리는 걸까?",11,3019,3,105511,1,0,8
"","","",1,93,3020,3,3,"","",""
0,0,0,5,12,3021,3,119931,1,0,0.8
"","","",0,4,3022,3,119931,"","",""
"","",0,psy_miyako_idle_thinking,3,3023,3,119931,"","",1
"","","",1,93,3024,3,1.5,"","",""
"","","",1,4,3025,3,119931,"","",""
"","",0,psy_miyako_gasagoso_B,3,3026,3,119931,"","",1
"","","",1,93,3027,3,0.5,"","",""
"","",0.2,psy_talk_sad,3,3028,3,105511,"","",1
"","","","",91,3029,3,3019,"","",""
"","",0.2,psy_talk_wish,3,3030,3,105511,"","",1
"","","",vo_minigame_1008_drama_0206,21,3031,3,vo_minigame_1008,0,"",0
0,0.5,0,"이, 일단 돈은 두고 갈게요\n실례했습니다!",11,3032,3,105511,1,0,8
"","","",1,93,3033,3,2,"","",""
"","",0.2,psy_gasagoso_B2,3,3034,3,105511,"","",1
"","","",1,93,3035,3,1,"","",""
0.2,"",0.2,psy_pekori,3,3036,3,105511,psy_idle_normal,1,0
"","","","",91,3037,3,3032,"","",""
"","","",0,4,3038,3,105511,"","",""
"","",0.2,psy_run,3,3039,3,105511,"","",1
"","","",1000,2,3040,3,105511,3,0,-180
"","","","",93,3041,3,3,"","",""
"","","","",93,3042,3,0.5,"","",""
"","",0,psy_miyako_idle_thinking,3,3043,3,119931,"","",1
"","","","",93,3044,3,2,"","",""
"","","",0,4,3045,3,119931,"","",""
"","",0.2,psy_miyako_run,3,3046,3,119931,"","",1
"","","",0,2,3047,3,119931,2,0,-165
"","","","",93,3048,3,2,"","",""
"","",0.2,psy_miyako_thinking4,3,3049,3,119931,"","",1
"","","",vo_minigame_1008_drama_0201,21,3050,3,vo_minigame_1008,0,"",0
0,0.5,0,"……?\n어느새 돈이 있는 거야!\n아까까지는 없었던 거야!\n무서운 거야! 귀신이라도 나온 거야?",11,3051,3,119931,1,0,5
"","","",1,93,3052,3,4,"","",""
"","",0.2,psy_miyako_panic1,3,3053,3,119931,"","",1
"","","","",91,3054,3,3051,"","",""
"","","",0,22,3055,3,0,"","",""
0,"",0.2,psy_miyako_surprise2_in,3,3056,3,119931,psy_miyako_surprise2_loop,1,0
"","","",vo_minigame_1008_drama_0202,21,3057,3,vo_minigame_1008,0,"",0
0,1,0,"……!\n갑자기 푸딩 아이디어가 생각난 거야!\n하지만 떠오른 얼굴은 기억에 없는 거야.\n이 녀석은………… 누구인 거야?",11,3058,3,119931,1,0,5
"","","",1,93,3059,3,4,"","",""
"","",0.2,psy_miyako_thinking4,3,3060,3,119931,"","",1
"","","","",91,3061,3,3058,"","",""
"","","",0,22,3062,3,0,"","",""
"","","","",93,3063,3,1,"","",""
"","","","",91,3064,3,0,"","",""
0,psy_miyako_start,1.7,119931,1,4001,4,1,-300,-200,100
1,psy_walk,1.7,107131,1,4002,4,1,300,-220,100
"","",1,11,31,4003,4,1,0,1,0
0,psy_smoke_start,1.7,1,5,4004,4,1,-300,-200,101
"","","",185,2,4005,4,107131,2,0,-220
"","","","",93,4006,4,2,"","",""
0.2,"",0.2,psy_talk_doya,3,4007,4,107131,psy_talk_doya_loop,1,0
"","","",vo_minigame_1008_drama_0405,21,4008,4,vo_minigame_1008,0,"",0
0,0.5,0,"이 가게가 화제에 올랐다고 듣고\n크리스티나 님이 행차했다☆",11,4009,4,107131,1,0,8
"","","","",91,4010,4,0,"","",""
"","",0.2,psy_idle_doya,3,4011,4,107131,"","",1
"","",0.2,psy_talk_sad,3,4012,4,107131,"","",1
"","","",vo_minigame_1008_drama_0406,21,4013,4,vo_minigame_1008,0,"",0
0,0.5,0,"……음? 아무도 없잖아.\n모처럼 카르미나한테 줄 간식을\n사러 왔는데.\n이봐, 누구 없나.",11,4014,4,107131,1,0,8
"","","",1,93,4015,4,6,"","",""
"","",0.2,psy_talk_call,3,4016,4,107131,"","",1
"","","","",91,4017,4,4014,"","",""
"","",0.2,psy_idle_arm_crossed,3,4018,4,107131,"","",1
0.2,"",0,psy_miyako_appear,3,4019,4,119931,psy_miyako_talk_joy1,1,0
0,"",0,psy_smoke_appear,3,4020,4,1,psy_smoke_start,0,0
"","","",vo_minigame_1008_drama_0401,21,4021,4,vo_minigame_1008,0,"",0
0,0.5,0,"아! 너!\n커다란 푸딩을 준 녀석인 거야!\n또 미야코한테 푸딩을 갖고 온 거야?",11,4022,4,119931,1,0,6
"","","","",91,4023,4,0,"","",""
"","","",0,22,4024,4,0,"","",""
"","",0.2,psy_miyako_idle,3,4025,4,119931,"","",1
"","",0.2,psy_talk_normal,3,4026,4,107131,"","",1
"","","",vo_minigame_1008_drama_0407,21,4027,4,vo_minigame_1008,0,"",0
0,0.5,0,"너는…… 아아, 이전\n크리스마스에 만난 적이 있었지.\n오늘은 산타로서가 아니라\n손님으로서 온 거다.",11,4028,4,107131,1,0,8
"","","","",91,4029,4,0,"","",""
"","",0.2,psy_idle_normal,3,4030,4,107131,"","",1
"","",0.2,psy_miyako_sad1,3,4031,4,119931,"","",1
"","","",vo_minigame_1008_drama_0402,21,4032,4,vo_minigame_1008,0,"",0
0,0.5,0,"푸딩을 안 주는 너한테 볼일은 없는 거야.\n할머니도 자리를 비웠고\n두 번 다시 오지 말라는 거야.",11,4033,4,119931,1,0,6
"","","",1,93,4034,4,5,"","",""
"","",0.2,psy_miyako_talk4,3,4035,4,119931,"","",1
"","","","",91,4036,4,4033,"","",""
"","","",0,22,4037,4,0,"","",""
"","",0.2,psy_miyako_idle2,3,4038,4,119931,"","",1
0.2,"",0.2,psy_ahaha_in,3,4039,4,107131,psy_ahaha_loop,1,0
"","","",vo_minigame_1008_drama_0408,21,4040,4,vo_minigame_1008,0,"",0
0,0.5,0,"하하하!\n이 크리스티나 님에게\n제법 심한 말을 하잖아. 재밌군☆",11,4041,4,107131,1,0,8
"","","",1,93,4042,4,1.7,"","",""
"","",0.2,psy_talk_joy1,3,4043,4,107131,"","",1
"","","","",91,4044,4,4041,"","",""
0.2,"",0.2,psy_talk_doya,3,4045,4,107131,psy_talk_doya_loop,1,0
"","","",vo_minigame_1008_drama_0409,21,4046,4,vo_minigame_1008,0,"",0
0,0.5,0,"어떻게든 너한테 과자를\n사고 말겠어.",11,4047,4,107131,1,0,8
"","","","",91,4048,4,0,"","",""
"","",0.2,psy_idle_wish,3,4049,4,107131,"","",1
"","",0.2,psy_miyako_panic1,3,4050,4,119931,"","",1
"","","",vo_minigame_1008_drama_0403,21,4051,4,vo_minigame_1008,0,"",0
0,0.5,0,"왜 그렇게 되는 거야!?\n됐으니까 돌아가라는 거야!",11,4052,4,119931,1,0,6
"","","","",91,4053,4,0,"","",""
"","","",0,22,4054,4,0,"","",""
"","",0.2,psy_miyako_idle_panic,3,4055,4,119931,"","",1
0,"",0.2,psy_cris_approach_in,3,4056,4,107131,psy_cris_approach_loop,1,0
"","","",vo_minigame_1008_drama_0410,21,4057,4,vo_minigame_1008,0,"",0
0,0.5,0,"흐음, 만드는 중인 푸딩이\n있잖아.\n으~음…… 직접 만든 간식이란 것도\n좋아할 것 같군.",11,4058,4,107131,1,0,8
"","","",1,93,4059,4,4,"","",""
0,"",0.2,psy_talk_arm_crossed,3,4060,4,107131,psy_talk_arm_crossed_loop,1,0
"","","","",91,4061,4,4058,"","",""
"","",0.2,psy_talk_joy1,3,4062,4,107131,"","",1
"","","",vo_minigame_1008_drama_0411,21,4063,4,vo_minigame_1008,0,"",0
0,0.5,0,"좋아! 내가 푸딩을 만들지!\n너도 도와.\n크리스마스의 빚을 돌려받겠다.",11,4064,4,107131,1,0,8
"","","","",91,4065,4,0,"","",""
"","",0.2,psy_idle_joy1,3,4066,4,107131,"","",1
"","",0.2,psy_miyako_anger2,3,4067,4,119931,"","",1
"","","",vo_minigame_1008_drama_0404,21,4068,4,vo_minigame_1008,0,"",0
0,0.5,0,"왜, 왜 그렇게 되는 거야~~!?",11,4069,4,119931,1,0,6
"","","","",93,4070,4,4,"","",""
"","","","",91,4071,4,0,"","",""
0,psy_miyako_start,1.7,119931,1,5001,5,1,-300,-200,100
1,psy_walk,1.7,104931,1,5002,5,1,300,-220,100
"","",1,11,31,5003,5,1,0,1,0
0,psy_smoke_start,1.7,1,5,5004,5,1,-300,-200,101
"","","",185,2,5005,5,104931,2,0,-220
"","","","",93,5006,5,2,"","",""
"","",0.2,psy_talk_wish,3,5007,5,104931,"","",1
"","","",vo_minigame_1008_drama_0504,21,5008,5,vo_minigame_1008,0,"",0
0,0.5,0,"여기가 동생이랑 리노가\n일을 돕는다는 과자 가게구나!\n동생아! 누나가 왔어!!",11,5009,5,104931,1,0,8
"","","",1,93,5010,5,4.3,"","",""
"","",0.2,psy_talk_joy1,3,5011,5,104931,"","",1
"","","","",91,5012,5,5009,"","",""
"","",0.2,psy_idle_joy1,3,5013,5,104931,"","",1
0.2,"",0,psy_miyako_appear,3,5014,5,119931,psy_miyako_talk3,1,0
0,"",0,psy_smoke_appear,3,5015,5,1,psy_smoke_start,0,0
"","","",vo_minigame_1008_drama_0501,21,5016,5,vo_minigame_1008,0,"",0
0,0.5,0,"시끄러운 거야.\n갑자기 무슨 일인 거야?",11,5017,5,119931,1,0,6
"","","","",91,5018,5,0,"","",""
"","","",0,22,5019,5,0,"","",""
"","",0.2,psy_miyako_idle,3,5020,5,119931,"","",1
"","",0.2,psy_talk_joy1,3,5021,5,104931,"","",1
"","","",vo_minigame_1008_drama_0505,21,5022,5,vo_minigame_1008,0,"",0
0,0.5,0,"앗! 미야코지?\n리노한테 얘기는 들었어!\n만나서 반가워, 동생의 누나야!",11,5023,5,104931,1,0,8
"","","","",93,5024,5,4,"","",""
"","",0.2,psy_talk_wish,3,5025,5,104931,"","",1
"","","","",91,5026,5,5023,"","",""
"","","","",91,5027,5,0,"","",""
"","",0.2,psy_idle_wish,3,5028,5,104931,"","",1
"","",0.2,psy_miyako_anger3,3,5029,5,119931,"","",1
"","","",vo_minigame_1008_drama_0502,21,5030,5,vo_minigame_1008,0,"",0
0,0.5,0,"네가 그 녀석의 누나인지\n아닌지는 아무래도 좋은 거야.\n미야코는 푸딩을 만드느라 바쁜 거야.",11,5031,5,119931,1,0,6
"","","",1,93,5032,5,5,"","",""
0,"",0.2,psy_miyako_arm_crossed_in,3,5033,5,119931,psy_miyako_arm_crossed_loop,1],0
"","","","",91,5034,5,5031,"","",""
"","","",0,22,5035,5,0,"","",""
"","",0.2,psy_miyako_arm_crossed_idle,3,5036,5,119931,"","",1
"","",0.2,psy_talk_wish,3,5037,5,104931,"","",1
"","","",vo_minigame_1008_drama_0506,21,5038,5,vo_minigame_1008,0,"",0
0,0.5,0,"아무래도 좋다는 반응은 처음이라서\n누나는 그건 그것대로\n상처받는데!\n사랑의 반대는 무관심이라고 하잖아!",11,5039,5,104931,1,0,8
"","","","",91,5040,5,0,"","",""
"","",0.2,psy_talk_joy2,3,5041,5,104931,"","",1
"","","",vo_minigame_1008_drama_0507,21,5042,5,vo_minigame_1008,0,"",0
0,0.5,0,"좋았어~!\n지금부터 미야코한테\n동생이랑 누나의 사랑과 운명의 이야기를\n전해줄게!",11,5043,5,104931,1,0,8
"","","","",91,5044,5,0,"","",""
"","",0.2,psy_talk_memory,3,5045,5,104931,"","",1
"","","",vo_minigame_1008_drama_0508,21,5046,5,vo_minigame_1008,0,"",0
0,0.5,0,"우선 그래, 운명의 만남부터……",11,5047,5,104931,1,0,8
"","","","",91,5048,5,0,"","",""
"","",0.2,psy_idle_memory,3,5049,5,104931,"","",1
"","",0.2,psy_miyako_sad1,3,5050,5,119931,"","",1
"","","",vo_minigame_1008_drama_0503,21,5051,5,vo_minigame_1008,0,"",0
0,0.5,0,"(뭔가 시작된 거야……\n성가시니까 미야코는 사라지는 거야……)",11,5052,5,119931,1,0,6
"","","","",91,5053,5,0,"","",""
"","","",0,22,5054,5,0,"","",""
"","",0.2,psy_miyako_hide,3,5055,5,119931,"","",0
0,"",0,psy_smoke_hide,3,5056,5,1,psy_smoke_start,0,0
"","","","",93,5057,5,2,"","",""
"","","","",91,5058,5,0,"","",""
1,psy_miyako_idle_thinking,1.7,119931,1,6001,6,1,-300,-200,100
1,psy_walk,1.7,103131,1,6002,6,1,300,-220,100
"","",1,11,31,6003,6,1,0,1,0
0,0,0,17,12,6004,6,119931,0,0,2
"","","",185,2,6005,6,103131,2,0,-220
"","","","",93,6006,6,2,"","",""
"","",0.2,psy_talk_wish,3,6007,6,103131,"","",1
"","","",vo_minigame_1008_drama_0605,21,6008,6,vo_minigame_1008,0,"",0
0,0.5,0,"안녕하세요.\n미야코 씨가 과자 가게 일을\n돕는다는 얘기를 들어서\n어떤지 보러 왔어요.",11,6009,6,103131,1,0,8
"","","","",91,6010,6,0,"","",""
"","",0.2,psy_idle_wish,3,6011,6,103131,"","",1
"","","",0,4,6012,6,119931,"","",""
0.2,"",0.2,psy_miyako_surprise2_in,3,6013,6,119931,psy_miyako_talk_joy2,1,0
"","","","",93,6014,6,1,"","",""
"","","",vo_minigame_1008_drama_0601,21,6015,6,vo_minigame_1008,0,"",0
0,0.5,0,"시노부! 마침 잘 온 거야!\n미야코 좀 곤란한 거야!",11,6016,6,119931,1,0,6
"","","",1,93,6017,6,3,"","",""
"","",0.2,psy_miyako_talk2,3,6018,6,119931,"","",1
"","","","",91,6019,6,6016,"","",""
"","","",0,22,6020,6,0,"","",""
"","",0.2,psy_miyako_idle_sad,3,6021,6,119931,"","",1
"","",0.2,psy_talk_sad,3,6022,6,103131,"","",1
"","","",vo_minigame_1008_drama_0606,21,6023,6,vo_minigame_1008,0,"",0
0,0.5,0,"무슨 일인가요?\n아, 설마 판매할 푸딩을\n먹어버린 건가요?\n그럼 같이 사과해요.",11,6024,6,103131,1,0,8
"","","","",91,6025,6,0,"","",""
"","",0.2,psy_idle_sad,3,6026,6,103131,"","",1
"","",0.2,psy_miyako_panic3,3,6027,6,119931,"","",1
"","","",vo_minigame_1008_drama_0602,21,6028,6,vo_minigame_1008,0,"",0
0,0.5,0,"아닌 거야! 미야코는 지금 궁극의 푸딩을\n만들려는 거야!\n하지만 좋은 아이디어가\n안 떠오르는 거야……",11,6029,6,119931,1,0,5
"","","",1,93,6030,6,5.5,"","",""
"","",0.2,psy_miyako_sad2,3,6031,6,119931,"","",1
"","","","",91,6032,6,6029,"","",""
"","","",0,22,6033,6,0,"","",""
"","",0.2,psy_miyako_idle_sad,3,6034,6,119931,"","",1
0.2,"",0.2,psy_surprise,3,6035,6,103131,psy_talk_surprise1,1,0
"","","",vo_minigame_1008_drama_0607,21,6036,6,vo_minigame_1008,0,"",0
0,0.5,0,"미야코 씨가…… 직접……\n푸딩을……",11,6037,6,103131,1,0,8
"","","","",91,6038,6,0,"","",""
"","",0.2,psy_idle_surprise1,3,6039,6,103131,"","",1
"","",0.2,psy_miyako_talk2,3,6040,6,119931,"","",1
"","","",vo_minigame_1008_drama_0603,21,6041,6,vo_minigame_1008,0,"",0
0,0.5,0,"왜 그러는 거야?",11,6042,6,119931,1,0,6
"","","","",91,6043,6,0,"","",""
"","","",0,22,6044,6,0,"","",""
"","",0.2,psy_miyako_idle,3,6045,6,119931,"","",1
"","",0.2,psy_talk_joy1,3,6046,6,103131,"","",1
"","","",vo_minigame_1008_drama_0608,21,6047,6,vo_minigame_1008,0,"",0
0,0.5,0,"후훗, 아뇨. 아무것도 아니에요.\n제가 힘이 될지는 모르겠지만\n최선을 다해 도울게요.",11,6048,6,103131,1,0,8
"","","",1,93,6049,6,4,"","",""
"","",0.2,psy_talk_wish,3,6050,6,103131,"","",1
"","","","",91,6051,6,6048,"","",""
"","",0.2,psy_idle_wish,3,6052,6,103131,"","",1
"","",0.2,psy_miyako_joy1,3,6053,6,119931,"","",1
"","","",vo_minigame_1008_drama_0604,21,6054,6,vo_minigame_1008,0,"",0
0,0.5,0,"고마운 거야!\n시노부와 미야코가 모이면 최강인 거야!\n반드시 맛있는 푸딩이\n완성될 거야!",11,6055,6,119931,1,0,6
"","","",1,93,6056,6,5,"","",""
0,"",0.2,psy_miyako_guts1_in,3,6057,6,119931,psy_miyako_guts1_loop,1,0
"","","","",91,6058,6,6055,"","",""
"","","",0,22,6059,6,0,"","",""
"","","","",93,6060,6,1.5,"","",""
"","","","",91,6061,6,0,"","",""
0,psy_miyako_idle,1.7,119931,1,7001,7,1,-200,-200,100
0,psy_fairy_idle,1.7,1,5,7002,7,1,125,-220,100
"","",1,11,31,7003,7,1,0,1,0
"","","","",93,7004,7,2,"","",""
"","",0.2,psy_fairy_talk,3,7005,7,1,"","",1
"","","",vo_minigame_1008_drama_9902,21,7006,7,vo_minigame_1008,0,"",0
0,0.5,0,"뀨뀻!",11,7007,7,1,1,0,6
"","","","",91,7008,7,0,"","",""
"","",0.2,psy_fairy_idle,3,7009,7,1,"","",1
"","",0.2,psy_miyako_talk3,3,7010,7,119931,"","",1
"","","",vo_minigame_1008_drama_0702,21,7011,7,vo_minigame_1008,0,"",0
0,1,0,"시끄러운 거야! 방해하지 말라는 거야!\n미야코는 궁극의 푸딩을 생각하느라\n바쁜 거야!",11,7012,7,119931,1,0,6
"","","",1,93,7013,7,3,"","",""
0,"",0.2,psy_miyako_arm_crossed_in,3,7014,7,119931,psy_miyako_arm_crossed_loop,1,0
"","","","",91,7015,7,7012,"","",""
"","","",0,22,7016,7,0,"","",""
"","",0.2,psy_fairy_talk,3,7017,7,1,"","",1
"","","",vo_minigame_1008_drama_9903,21,7018,7,vo_minigame_1008,0,"",0
0,0.5,0,"뀨~뀨~!",11,7019,7,1,1,0,6
"","","","",91,7020,7,0,"","",""
"","",0.2,psy_fairy_idle,3,7021,7,1,"","",1
"","",0.2,psy_miyako_anger2,3,7022,7,119931,"","",1
"","","",vo_minigame_1008_drama_0704,21,7023,7,vo_minigame_1008,0,"",0
