command_type,param_05,param_06,param_01,param_02,drama_id,param_07,command_id,param_08,param_03,param_04
11,0,0,106011,"앗, 없잖아.\n그 녀석이 일하고 있다고 듣고\n온 건데…… 그보다 아무도 없고.\n경계가 허술한 가게네.",2,0,2013,0.5,8,1
93,"","",4,1,2,"",2014,"","",""
3,"",0.2,106011,psy_talk_sad,2,"",2015,"",1,""
91,"","",2013,"",2,"",2016,"","",""
3,"",0.2,106011,psy_idle_sad,2,"",2017,"",1,""
3,1,0.2,119931,psy_miyako_appear,2,0.2,2018,"",0,psy_miyako_thinking4
3,0,0,1,psy_smoke_appear,2,0,2019,"",0,psy_smoke_start
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0301,2,"",2020,"",0,0
11,0,0,119931,"푸딩…… 푸딩……\n궁극의 푸딩 만들기는 어려운 거야……\n뭔가 아이디어가 번뜩일 계기를 원하는 거야……",2,0,2021,1,4,1
93,"","",1,1,2,"",2022,"","",""
3,1,0.2,106011,psy_surprise,2,0.2,2023,"",0,psy_idle_surprise2
91,"","",2021,"",2,"",2024,"","",""
22,"","",0,0,2,"",2025,"","",""
3,"",0.2,119931,psy_miyako_idle_thinking,2,"",2026,"",1,""
3,"",0.2,106011,psy_talk_surprise2,2,"",2027,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0307,2,"",2028,"",0,0
11,0,0,106011,"꺅!?\n갑자기 튀어나오고 뭐야, 너!",2,0,2029,0.5,8,1
91,"","",0,"",2,"",2030,"","",""
3,"",0.2,106011,psy_idle_surprise2,2,"",2031,"",1,""
3,"",0.2,119931,psy_miyako_anger1,2,"",2032,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0302,2,"",2033,"",0,0
11,0,0,119931,"네가 멋대로 들어온 거야.\n미야코는 잘못 없는 거야.\n미야코를 방해하지 말라는 거야…… 응?\n너……",2,0,2034,1,5,1
93,"","",8,1,2,"",2035,"","",""
3,"",0.2,119931,psy_miyako_thinking2,2,"",2036,"",1,""
91,"","",2034,"",2,"",2037,"","",""
22,"","",0,0,2,"",2038,"","",""
3,"",0.2,106011,psy_talk_sad,2,"",2039,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0308,2,"",2040,"",0,0
11,0,0,106011,"뭐, 뭐야……",2,0,2041,0.5,8,1
91,"","",0,"",2,"",2042,"","",""
3,"",0.2,106011,psy_idle_sad,2,"",2043,"",1,""
3,"",0.2,119931,psy_miyako_run,2,"",2044,"",1,""
2,0,"",119931,0,2,"",2045,"",-200,2
93,"","",2,"",2,"",2046,"","",""
3,"",0.2,119931,psy_miyako_thinking2,2,"",2047,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0303,2,"",2048,"",0,0
11,0,0,119931,"으으으으음……\n너, 어쩐지 맛있어 보이는 거야……",2,0,2049,1,6,1
91,"","",0,"",2,"",2050,"","",""
22,"","",0,0,2,"",2051,"","",""
93,"","",0.5,"",2,"",2052,"","",""
3,"",0.2,106011,psy_talk_sad,2,"",2053,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0309,2,"",2054,"",0,0
11,0,0,106011,"뭐~?",2,0,2055,0.5,8,1
91,"","",0,"",2,"",2056,"","",""
3,"",0.2,106011,psy_idle_sad,2,"",2057,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0304,2,"",2058,"",0,0
11,0,0,119931,"널 푸딩으로 만들어버리는 거야~~!!",2,0,2059,0.5,6,1
93,"","",0.5,1,2,"",2060,"","",""
3,1,0.2,119931,psy_miyako_attack_in,2,0,2061,"",0,psy_miyako_attack_loop
93,"","",0.2,1,2,"",2062,"","",""
3,1,0.2,106011,psy_surprise,2,0.2,2063,"",0,psy_idle_surprise2
91,"","",2059,"",2,"",2064,"","",""
22,"","",0,0,2,"",2065,"","",""
3,"",0.2,106011,psy_talk_surprise2,2,"",2066,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0310,2,"",2067,"",0,0
11,0,0,106011,"대, 대체 뭐야, 이 가게~~!!",2,0,2068,0.5,8,1
91,"","",0,"",2,"",2069,"","",""
4,"","",106011,0,2,"",2070,"","",""
3,"",0.2,106011,psy_run_shy,2,"",2071,"",1,""
3,"",0.2,119931,psy_miyako_attack_loop_move,2,"",2072,"",1,""
2,0,"",106011,1000,2,"",2073,"",-220,3
2,0,"",119931,1000,2,"",2074,"",-220,5
93,"","",3.5,"",2,"",2075,"","",""
22,"","",0,0,2,"",2076,"","",""
91,"","",0,"",2,"",2077,"","",""
1,-150,1.65,1,119931,3,1,3001,psy_miyako_gasagoso_B,100,-250
1,-180,1.7,1,105511,3,1,3002,psy_walk,100,340
31,1,1,1,11,3,"",3003,"",0,0
5,-220,1.7,1,1,3,0,3004,psy_smoke_start,101,-300
2,0,"",105511,225,3,"",3005,"",-180,2
93,"","",2,"",3,"",3006,"","",""
3,"",0.2,105511,psy_talk_wish,3,"",3007,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0203,3,"",3008,"",0,0
11,0,0,105511,"여, 여기서 선배가 일하는 거죠?",3,0,3009,0.5,8,1
91,"","",0,"",3,"",3010,"","",""
3,1,0.2,105511,psy_ayumi_kyoro_in,3,0,3011,"",0,psy_ayumi_kyoro_loop
93,"","",1.8,"",3,"",3012,"","",""
3,"",0.2,105511,psy_talk_joy1,3,"",3013,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0204,3,"",3014,"",0,0
11,0,0,105511,"와아, 맛있어 보이는 과자가 잔뜩\n진열돼있네요…… 선배가 만든 과자도\n있는 걸까?",3,0,3015,0.5,8,1
91,"","",0,"",3,"",3016,"","",""
3,"",0.2,105511,psy_talk_call,3,"",3017,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0205,3,"",3018,"",0,0
11,0,0,105511,"저기…… 이 과자 하나 주세요.\n저기~ 실례합니다~\n안 들리는 걸까?",3,0,3019,0.5,8,1
93,"","",3,1,3,"",3020,"","",""
12,0,0,119931,5,3,0,3021,0,0.8,1
4,"","",119931,0,3,"",3022,"","",""
3,"",0,119931,psy_miyako_idle_thinking,3,"",3023,"",1,""
93,"","",1.5,1,3,"",3024,"","",""
4,"","",119931,1,3,"",3025,"","",""
3,"",0,119931,psy_miyako_gasagoso_B,3,"",3026,"",1,""
93,"","",0.5,1,3,"",3027,"","",""
3,"",0.2,105511,psy_talk_sad,3,"",3028,"",1,""
91,"","",3019,"",3,"",3029,"","",""
3,"",0.2,105511,psy_talk_wish,3,"",3030,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0206,3,"",3031,"",0,0
11,0,0,105511,"이, 일단 돈은 두고 갈게요\n실례했습니다!",3,0,3032,0.5,8,1
93,"","",2,1,3,"",3033,"","",""
3,"",0.2,105511,psy_gasagoso_B2,3,"",3034,"",1,""
93,"","",1,1,3,"",3035,"","",""
3,1,0.2,105511,psy_pekori,3,0.2,3036,"",0,psy_idle_normal
91,"","",3032,"",3,"",3037,"","",""
4,"","",105511,0,3,"",3038,"","",""
3,"",0.2,105511,psy_run,3,"",3039,"",1,""
2,0,"",105511,1000,3,"",3040,"",-180,3
93,"","",3,"",3,"",3041,"","",""
93,"","",0.5,"",3,"",3042,"","",""
3,"",0,119931,psy_miyako_idle_thinking,3,"",3043,"",1,""
93,"","",2,"",3,"",3044,"","",""
4,"","",119931,0,3,"",3045,"","",""
3,"",0.2,119931,psy_miyako_run,3,"",3046,"",1,""
2,0,"",119931,0,3,"",3047,"",-165,2
93,"","",2,"",3,"",3048,"","",""
3,"",0.2,119931,psy_miyako_thinking4,3,"",3049,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0201,3,"",3050,"",0,0
11,0,0,119931,"……?\n어느새 돈이 있는 거야!\n아까까지는 없었던 거야!\n무서운 거야! 귀신이라도 나온 거야?",3,0,3051,0.5,5,1
93,"","",4,1,3,"",3052,"","",""
3,"",0.2,119931,psy_miyako_panic1,3,"",3053,"",1,""
91,"","",3051,"",3,"",3054,"","",""
22,"","",0,0,3,"",3055,"","",""
3,1,0.2,119931,psy_miyako_surprise2_in,3,0,3056,"",0,psy_miyako_surprise2_loop
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0202,3,"",3057,"",0,0
11,0,0,119931,"……!\n갑자기 푸딩 아이디어가 생각난 거야!\n하지만 떠오른 얼굴은 기억에 없는 거야.\n이 녀석은………… 누구인 거야?",3,0,3058,1,5,1
93,"","",4,1,3,"",3059,"","",""
3,"",0.2,119931,psy_miyako_thinking4,3,"",3060,"",1,""
91,"","",3058,"",3,"",3061,"","",""
22,"","",0,0,3,"",3062,"","",""
93,"","",1,"",3,"",3063,"","",""
91,"","",0,"",3,"",3064,"","",""
1,-200,1.7,1,119931,4,0,4001,psy_miyako_start,100,-300
1,-220,1.7,1,107131,4,1,4002,psy_walk,100,300
31,1,1,1,11,4,"",4003,"",0,0
5,-200,1.7,1,1,4,0,4004,psy_smoke_start,101,-300
2,0,"",107131,185,4,"",4005,"",-220,2
93,"","",2,"",4,"",4006,"","",""
3,1,0.2,107131,psy_talk_doya,4,0.2,4007,"",0,psy_talk_doya_loop
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0405,4,"",4008,"",0,0
11,0,0,107131,"이 가게가 화제에 올랐다고 듣고\n크리스티나 님이 행차했다☆",4,0,4009,0.5,8,1
91,"","",0,"",4,"",4010,"","",""
3,"",0.2,107131,psy_idle_doya,4,"",4011,"",1,""
3,"",0.2,107131,psy_talk_sad,4,"",4012,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0406,4,"",4013,"",0,0
11,0,0,107131,"……음? 아무도 없잖아.\n모처럼 카르미나한테 줄 간식을\n사러 왔는데.\n이봐, 누구 없나.",4,0,4014,0.5,8,1
93,"","",6,1,4,"",4015,"","",""
3,"",0.2,107131,psy_talk_call,4,"",4016,"",1,""
91,"","",4014,"",4,"",4017,"","",""
3,"",0.2,107131,psy_idle_arm_crossed,4,"",4018,"",1,""
3,1,0,119931,psy_miyako_appear,4,0.2,4019,"",0,psy_miyako_talk_joy1
3,0,0,1,psy_smoke_appear,4,0,4020,"",0,psy_smoke_start
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0401,4,"",4021,"",0,0
11,0,0,119931,"아! 너!\n커다란 푸딩을 준 녀석인 거야!\n또 미야코한테 푸딩을 갖고 온 거야?",4,0,4022,0.5,6,1
91,"","",0,"",4,"",4023,"","",""
22,"","",0,0,4,"",4024,"","",""
3,"",0.2,119931,psy_miyako_idle,4,"",4025,"",1,""
3,"",0.2,107131,psy_talk_normal,4,"",4026,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0407,4,"",4027,"",0,0
11,0,0,107131,"너는…… 아아, 이전\n크리스마스에 만난 적이 있었지.\n오늘은 산타로서가 아니라\n손님으로서 온 거다.",4,0,4028,0.5,8,1
91,"","",0,"",4,"",4029,"","",""
3,"",0.2,107131,psy_idle_normal,4,"",4030,"",1,""
3,"",0.2,119931,psy_miyako_sad1,4,"",4031,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0402,4,"",4032,"",0,0
11,0,0,119931,"푸딩을 안 주는 너한테 볼일은 없는 거야.\n할머니도 자리를 비웠고\n두 번 다시 오지 말라는 거야.",4,0,4033,0.5,6,1
93,"","",5,1,4,"",4034,"","",""
3,"",0.2,119931,psy_miyako_talk4,4,"",4035,"",1,""
91,"","",4033,"",4,"",4036,"","",""
22,"","",0,0,4,"",4037,"","",""
3,"",0.2,119931,psy_miyako_idle2,4,"",4038,"",1,""
3,1,0.2,107131,psy_ahaha_in,4,0.2,4039,"",0,psy_ahaha_loop
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0408,4,"",4040,"",0,0
11,0,0,107131,"하하하!\n이 크리스티나 님에게\n제법 심한 말을 하잖아. 재밌군☆",4,0,4041,0.5,8,1
93,"","",1.7,1,4,"",4042,"","",""
3,"",0.2,107131,psy_talk_joy1,4,"",4043,"",1,""
91,"","",4041,"",4,"",4044,"","",""
3,1,0.2,107131,psy_talk_doya,4,0.2,4045,"",0,psy_talk_doya_loop
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0409,4,"",4046,"",0,0
11,0,0,107131,"어떻게든 너한테 과자를\n사고 말겠어.",4,0,4047,0.5,8,1
91,"","",0,"",4,"",4048,"","",""
3,"",0.2,107131,psy_idle_wish,4,"",4049,"",1,""
3,"",0.2,119931,psy_miyako_panic1,4,"",4050,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0403,4,"",4051,"",0,0
11,0,0,119931,"왜 그렇게 되는 거야!?\n됐으니까 돌아가라는 거야!",4,0,4052,0.5,6,1
91,"","",0,"",4,"",4053,"","",""
22,"","",0,0,4,"",4054,"","",""
3,"",0.2,119931,psy_miyako_idle_panic,4,"",4055,"",1,""
3,1,0.2,107131,psy_cris_approach_in,4,0,4056,"",0,psy_cris_approach_loop
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0410,4,"",4057,"",0,0
11,0,0,107131,"흐음, 만드는 중인 푸딩이\n있잖아.\n으~음…… 직접 만든 간식이란 것도\n좋아할 것 같군.",4,0,4058,0.5,8,1
93,"","",4,1,4,"",4059,"","",""
3,1,0.2,107131,psy_talk_arm_crossed,4,0,4060,"",0,psy_talk_arm_crossed_loop
91,"","",4058,"",4,"",4061,"","",""
3,"",0.2,107131,psy_talk_joy1,4,"",4062,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0411,4,"",4063,"",0,0
11,0,0,107131,"좋아! 내가 푸딩을 만들지!\n너도 도와.\n크리스마스의 빚을 돌려받겠다.",4,0,4064,0.5,8,1
91,"","",0,"",4,"",4065,"","",""
3,"",0.2,107131,psy_idle_joy1,4,"",4066,"",1,""
3,"",0.2,119931,psy_miyako_anger2,4,"",4067,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0404,4,"",4068,"",0,0
11,0,0,119931,"왜, 왜 그렇게 되는 거야~~!?",4,0,4069,0.5,6,1
93,"","",4,"",4,"",4070,"","",""
91,"","",0,"",4,"",4071,"","",""
1,-200,1.7,1,119931,5,0,5001,psy_miyako_start,100,-300
1,-220,1.7,1,104931,5,1,5002,psy_walk,100,300
31,1,1,1,11,5,"",5003,"",0,0
5,-200,1.7,1,1,5,0,5004,psy_smoke_start,101,-300
2,0,"",104931,185,5,"",5005,"",-220,2
93,"","",2,"",5,"",5006,"","",""
3,"",0.2,104931,psy_talk_wish,5,"",5007,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0504,5,"",5008,"",0,0
11,0,0,104931,"여기가 동생이랑 리노가\n일을 돕는다는 과자 가게구나!\n동생아! 누나가 왔어!!",5,0,5009,0.5,8,1
93,"","",4.3,1,5,"",5010,"","",""
3,"",0.2,104931,psy_talk_joy1,5,"",5011,"",1,""
91,"","",5009,"",5,"",5012,"","",""
3,"",0.2,104931,psy_idle_joy1,5,"",5013,"",1,""
3,1,0,119931,psy_miyako_appear,5,0.2,5014,"",0,psy_miyako_talk3
3,0,0,1,psy_smoke_appear,5,0,5015,"",0,psy_smoke_start
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0501,5,"",5016,"",0,0
11,0,0,119931,"시끄러운 거야.\n갑자기 무슨 일인 거야?",5,0,5017,0.5,6,1
91,"","",0,"",5,"",5018,"","",""
22,"","",0,0,5,"",5019,"","",""
3,"",0.2,119931,psy_miyako_idle,5,"",5020,"",1,""
3,"",0.2,104931,psy_talk_joy1,5,"",5021,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0505,5,"",5022,"",0,0
11,0,0,104931,"앗! 미야코지?\n리노한테 얘기는 들었어!\n만나서 반가워, 동생의 누나야!",5,0,5023,0.5,8,1
93,"","",4,"",5,"",5024,"","",""
3,"",0.2,104931,psy_talk_wish,5,"",5025,"",1,""
91,"","",5023,"",5,"",5026,"","",""
91,"","",0,"",5,"",5027,"","",""
3,"",0.2,104931,psy_idle_wish,5,"",5028,"",1,""
3,"",0.2,119931,psy_miyako_anger3,5,"",5029,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0502,5,"",5030,"",0,0
11,0,0,119931,"네가 그 녀석의 누나인지\n아닌지는 아무래도 좋은 거야.\n미야코는 푸딩을 만드느라 바쁜 거야.",5,0,5031,0.5,6,1
93,"","",5,1,5,"",5032,"","",""
3,1],0.2,119931,psy_miyako_arm_crossed_in,5,0,5033,"",0,psy_miyako_arm_crossed_loop
91,"","",5031,"",5,"",5034,"","",""
22,"","",0,0,5,"",5035,"","",""
3,"",0.2,119931,psy_miyako_arm_crossed_idle,5,"",5036,"",1,""
3,"",0.2,104931,psy_talk_wish,5,"",5037,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0506,5,"",5038,"",0,0
11,0,0,104931,"아무래도 좋다는 반응은 처음이라서\n누나는 그건 그것대로\n상처받는데!\n사랑의 반대는 무관심이라고 하잖아!",5,0,5039,0.5,8,1
91,"","",0,"",5,"",5040,"","",""
3,"",0.2,104931,psy_talk_joy2,5,"",5041,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0507,5,"",5042,"",0,0
11,0,0,104931,"좋았어~!\n지금부터 미야코한테\n동생이랑 누나의 사랑과 운명의 이야기를\n전해줄게!",5,0,5043,0.5,8,1
91,"","",0,"",5,"",5044,"","",""
3,"",0.2,104931,psy_talk_memory,5,"",5045,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0508,5,"",5046,"",0,0
11,0,0,104931,"우선 그래, 운명의 만남부터……",5,0,5047,0.5,8,1
91,"","",0,"",5,"",5048,"","",""
3,"",0.2,104931,psy_idle_memory,5,"",5049,"",1,""
3,"",0.2,119931,psy_miyako_sad1,5,"",5050,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0503,5,"",5051,"",0,0
11,0,0,119931,"(뭔가 시작된 거야……\n성가시니까 미야코는 사라지는 거야……)",5,0,5052,0.5,6,1
91,"","",0,"",5,"",5053,"","",""
22,"","",0,0,5,"",5054,"","",""
3,"",0.2,119931,psy_miyako_hide,5,"",5055,"",0,""
3,0,0,1,psy_smoke_hide,5,0,5056,"",0,psy_smoke_start
93,"","",2,"",5,"",5057,"","",""
91,"","",0,"",5,"",5058,"","",""
1,-200,1.7,1,119931,6,1,6001,psy_miyako_idle_thinking,100,-300
1,-220,1.7,1,103131,6,1,6002,psy_walk,100,300
31,1,1,1,11,6,"",6003,"",0,0
12,0,0,119931,17,6,0,6004,0,2,0
2,0,"",103131,185,6,"",6005,"",-220,2
93,"","",2,"",6,"",6006,"","",""
3,"",0.2,103131,psy_talk_wish,6,"",6007,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0605,6,"",6008,"",0,0
11,0,0,103131,"안녕하세요.\n미야코 씨가 과자 가게 일을\n돕는다는 얘기를 들어서\n어떤지 보러 왔어요.",6,0,6009,0.5,8,1
91,"","",0,"",6,"",6010,"","",""
3,"",0.2,103131,psy_idle_wish,6,"",6011,"",1,""
4,"","",119931,0,6,"",6012,"","",""
3,1,0.2,119931,psy_miyako_surprise2_in,6,0.2,6013,"",0,psy_miyako_talk_joy2
93,"","",1,"",6,"",6014,"","",""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0601,6,"",6015,"",0,0
11,0,0,119931,"시노부! 마침 잘 온 거야!\n미야코 좀 곤란한 거야!",6,0,6016,0.5,6,1
93,"","",3,1,6,"",6017,"","",""
3,"",0.2,119931,psy_miyako_talk2,6,"",6018,"",1,""
91,"","",6016,"",6,"",6019,"","",""
22,"","",0,0,6,"",6020,"","",""
3,"",0.2,119931,psy_miyako_idle_sad,6,"",6021,"",1,""
3,"",0.2,103131,psy_talk_sad,6,"",6022,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0606,6,"",6023,"",0,0
11,0,0,103131,"무슨 일인가요?\n아, 설마 판매할 푸딩을\n먹어버린 건가요?\n그럼 같이 사과해요.",6,0,6024,0.5,8,1
91,"","",0,"",6,"",6025,"","",""
3,"",0.2,103131,psy_idle_sad,6,"",6026,"",1,""
3,"",0.2,119931,psy_miyako_panic3,6,"",6027,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0602,6,"",6028,"",0,0
11,0,0,119931,"아닌 거야! 미야코는 지금 궁극의 푸딩을\n만들려는 거야!\n하지만 좋은 아이디어가\n안 떠오르는 거야……",6,0,6029,0.5,5,1
93,"","",5.5,1,6,"",6030,"","",""
3,"",0.2,119931,psy_miyako_sad2,6,"",6031,"",1,""
91,"","",6029,"",6,"",6032,"","",""
22,"","",0,0,6,"",6033,"","",""
3,"",0.2,119931,psy_miyako_idle_sad,6,"",6034,"",1,""
3,1,0.2,103131,psy_surprise,6,0.2,6035,"",0,psy_talk_surprise1
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0607,6,"",6036,"",0,0
11,0,0,103131,"미야코 씨가…… 직접……\n푸딩을……",6,0,6037,0.5,8,1
91,"","",0,"",6,"",6038,"","",""
3,"",0.2,103131,psy_idle_surprise1,6,"",6039,"",1,""
3,"",0.2,119931,psy_miyako_talk2,6,"",6040,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0603,6,"",6041,"",0,0
11,0,0,119931,"왜 그러는 거야?",6,0,6042,0.5,6,1
91,"","",0,"",6,"",6043,"","",""
22,"","",0,0,6,"",6044,"","",""
3,"",0.2,119931,psy_miyako_idle,6,"",6045,"",1,""
3,"",0.2,103131,psy_talk_joy1,6,"",6046,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0608,6,"",6047,"",0,0
11,0,0,103131,"후훗, 아뇨. 아무것도 아니에요.\n제가 힘이 될지는 모르겠지만\n최선을 다해 도울게요.",6,0,6048,0.5,8,1
93,"","",4,1,6,"",6049,"","",""
3,"",0.2,103131,psy_talk_wish,6,"",6050,"",1,""
91,"","",6048,"",6,"",6051,"","",""
3,"",0.2,103131,psy_idle_wish,6,"",6052,"",1,""
3,"",0.2,119931,psy_miyako_joy1,6,"",6053,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0604,6,"",6054,"",0,0
11,0,0,119931,"고마운 거야!\n시노부와 미야코가 모이면 최강인 거야!\n반드시 맛있는 푸딩이\n완성될 거야!",6,0,6055,0.5,6,1
93,"","",5,1,6,"",6056,"","",""
3,1,0.2,119931,psy_miyako_guts1_in,6,0,6057,"",0,psy_miyako_guts1_loop
91,"","",6055,"",6,"",6058,"","",""
22,"","",0,0,6,"",6059,"","",""
93,"","",1.5,"",6,"",6060,"","",""
91,"","",0,"",6,"",6061,"","",""
1,-200,1.7,1,119931,7,0,7001,psy_miyako_idle,100,-200
5,-220,1.7,1,1,7,0,7002,psy_fairy_idle,100,125
31,1,1,1,11,7,"",7003,"",0,0
93,"","",2,"",7,"",7004,"","",""
3,"",0.2,1,psy_fairy_talk,7,"",7005,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_9902,7,"",7006,"",0,0
11,0,0,1,"뀨뀻!",7,0,7007,0.5,6,1
91,"","",0,"",7,"",7008,"","",""
3,"",0.2,1,psy_fairy_idle,7,"",7009,"",1,""
3,"",0.2,119931,psy_miyako_talk3,7,"",7010,"",1,""
