reminder_id,notice_text,btn_text,title_text,event_id,target_id,target_type,thumbnail_id,description_text,start_time,end_time
1008301,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","스토리로","이벤트 스페셜 에피소드",10083,5056,4,5056601,"이벤트 「신춘 미식가 프린세스! 한 방에 건 소녀들」 스페셜 에피소드가 오픈되었습니다.","2023/02/24 15:00:00","2023/03/02 14:59:59"
1008901,"엑스트라 스토리에서\n특별한 스토리를 보실 수 있습니다.","스토리로","이벤트 스페셜 에피소드",10089,5061,3,5061601,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.","2023/04/14 15:00:00","2023/04/23 14:59:59"
1008902,"","스토리로","이벤트 스페셜 에피소드",10089,10089,5,5061602,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.","2023/04/21 15:00:00","2023/04/23 14:59:59"
1008903,"엑스트라 스토리에서\n특별한 스토리를 보실 수 있습니다.","스토리로","이벤트 스페셜 에피소드",10089,5061,3,5061601,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.","2023/04/23 15:00:00","2023/04/29 14:59:59"
1009201,"","스토리로","이벤트 스페셜 에피소드",10092,10092,5,5092601,"이벤트 「에피소드 오브 파이러츠 해적섬의 저주받은 보물」\n스페셜 에피소드가 오픈되었습니다.","2023/06/13 15:00:00","2023/06/17 14:59:59"
1010001,"","스토리로","이벤트 스페셜 에피소드",10100,10100,5,5100601,"이벤트 「마호마호 미라클 저니! 여행하는 소녀와\n땅끝의 커다란 나무」 스페셜 에피소드가 오픈되었습니다.","2023/10/09 15:00:00","2023/10/13 14:59:59"
1010901,"","이벤트로","단체 사진 추가",10109,1004,5,5082601,"「다 함께 설음식 파티」에\n단체 사진이 추가되었습니다.","2024/02/23 15:00:00","2024/02/25 14:59:59"
1011901,"","스토리로","이벤트 스페셜 에피소드",10119,10119,5,5092601,"이벤트 「에피소드 오브 파이러츠 해적섬의 저주받은 보물」\n스페셜 에피소드가 오픈되었습니다.","2024/06/21 15:00:00","2024/06/23 14:59:59"
1012701,"","스토리로","이벤트 스페셜 에피소드",10127,10127,5,5100601,"이벤트 「마호마호 미라클 저니! 여행하는 소녀와\n땅끝의 커다란 나무」 스페셜 에피소드가 오픈되었습니다.","2024/10/23 15:00:00","2024/10/25 14:59:59"
2003201,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.","스토리로","이벤트 스페셜 에피소드",20032,5056,4,5056601,"이벤트 「신춘 미식가 프린세스! 한 방에 건 소녀들」\n스페셜 에피소드가 오픈되었습니다.","2023/02/24 15:00:00","2023/03/02 14:59:59"
