start_time,notice_text,target_id,title_text,description_text,target_type,btn_text,event_id,end_time,thumbnail_id,reminder_id
"2022/10/24 15:00:00","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",5048,"이벤트 스페셜 에피소드","이벤트 「해피 체인지 엔젤즈」\n엔딩을 보면 특별한 에피소드가 오픈됩니다.",2,"스토리로",10075,"2022/10/30 14:59:59",0,1007501
"2022/10/24 15:00:00","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",5048,"이벤트 스페셜 에피소드","이벤트 「해피 체인지 엔젤즈」에서\n라피가 보낸 편지가 도착했습니다!",3,"스토리로",10075,"2022/10/30 14:59:59",0,1007502
"2023/02/13 15:00:00","",1004,"단체 사진 추가","「다 함께 설음식 파티」에\n단체 사진이 추가되었습니다.",5,"이벤트로",10082,"2023/02/17 14:59:59",5082601,1008201
"2023/02/24 15:00:00","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",5056,"이벤트 스페셜 에피소드","이벤트 「신춘 미식가 프린세스! 한 방에 건 소녀들」 스페셜 에피소드가 오픈되었습니다.",4,"스토리로",10083,"2023/03/02 14:59:59",5056601,1008301
"2023/04/14 15:00:00","엑스트라 스토리에서\n특별한 스토리를 보실 수 있습니다.",5061,"이벤트 스페셜 에피소드","이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",3,"스토리로",10089,"2023/04/23 14:59:59",5061601,1008901
"2023/04/21 15:00:00","",10089,"이벤트 스페셜 에피소드","이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",5,"스토리로",10089,"2023/04/23 14:59:59",5061602,1008902
"2023/04/23 15:00:00","엑스트라 스토리에서\n특별한 스토리를 보실 수 있습니다.",5061,"이벤트 스페셜 에피소드","이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",3,"스토리로",10089,"2023/04/29 14:59:59",5061601,1008903
"2023/06/13 15:00:00","",10092,"이벤트 스페셜 에피소드","이벤트 「에피소드 오브 파이러츠 해적섬의 저주받은 보물」\n스페셜 에피소드가 오픈되었습니다.",5,"스토리로",10092,"2023/06/17 14:59:59",5092601,1009201
"2023/10/09 15:00:00","",10100,"이벤트 스페셜 에피소드","이벤트 「마호마호 미라클 저니! 여행하는 소녀와\n땅끝의 커다란 나무」 스페셜 에피소드가 오픈되었습니다.",5,"스토리로",10100,"2023/10/13 14:59:59",5100601,1010001
"2024/02/23 15:00:00","",1004,"단체 사진 추가","「다 함께 설음식 파티」에\n단체 사진이 추가되었습니다.",5,"이벤트로",10109,"2024/02/25 14:59:59",5082601,1010901
"2024/06/21 15:00:00","",10119,"이벤트 스페셜 에피소드","이벤트 「에피소드 오브 파이러츠 해적섬의 저주받은 보물」\n스페셜 에피소드가 오픈되었습니다.",5,"스토리로",10119,"2024/06/23 14:59:59",5092601,1011901
"2024/10/23 15:00:00","",10127,"이벤트 스페셜 에피소드","이벤트 「마호마호 미라클 저니! 여행하는 소녀와\n땅끝의 커다란 나무」 스페셜 에피소드가 오픈되었습니다.",5,"스토리로",10127,"2024/10/25 14:59:59",5100601,1012701
"2023/02/24 15:00:00","엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",5056,"이벤트 스페셜 에피소드","이벤트 「신춘 미식가 프린세스! 한 방에 건 소녀들」\n스페셜 에피소드가 오픈되었습니다.",4,"스토리로",20032,"2023/03/02 14:59:59",5056601,2003201
