event_id,start_time,target_id,title_text,btn_text,end_time,target_type,description_text,reminder_id,notice_text,thumbnail_id
10083,"2023/02/24 15:00:00",5056,"이벤트 스페셜 에피소드","스토리로","2023/03/02 14:59:59",4,"이벤트 「신춘 미식가 프린세스! 한 방에 건 소녀들」 스페셜 에피소드가 오픈되었습니다.",1008301,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",5056601
10089,"2023/04/14 15:00:00",5061,"이벤트 스페셜 에피소드","스토리로","2023/04/23 14:59:59",3,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",1008901,"엑스트라 스토리에서\n특별한 스토리를 보실 수 있습니다.",5061601
10089,"2023/04/21 15:00:00",10089,"이벤트 스페셜 에피소드","스토리로","2023/04/23 14:59:59",5,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",1008902,"",5061602
10089,"2023/04/23 15:00:00",5061,"이벤트 스페셜 에피소드","스토리로","2023/04/29 14:59:59",3,"이벤트 「신데렐라 레슨 화려한 나날은 사과 맛」\n스페셜 에피소드가 오픈되었습니다.",1008903,"엑스트라 스토리에서\n특별한 스토리를 보실 수 있습니다.",5061601
10092,"2023/06/13 15:00:00",10092,"이벤트 스페셜 에피소드","스토리로","2023/06/17 14:59:59",5,"이벤트 「에피소드 오브 파이러츠 해적섬의 저주받은 보물」\n스페셜 에피소드가 오픈되었습니다.",1009201,"",5092601
10100,"2023/10/09 15:00:00",10100,"이벤트 스페셜 에피소드","스토리로","2023/10/13 14:59:59",5,"이벤트 「마호마호 미라클 저니! 여행하는 소녀와\n땅끝의 커다란 나무」 스페셜 에피소드가 오픈되었습니다.",1010001,"",5100601
10109,"2024/02/23 15:00:00",1004,"단체 사진 추가","이벤트로","2024/02/25 14:59:59",5,"「다 함께 설음식 파티」에\n단체 사진이 추가되었습니다.",1010901,"",5082601
10119,"2024/06/21 15:00:00",10119,"이벤트 스페셜 에피소드","스토리로","2024/06/23 14:59:59",5,"이벤트 「에피소드 오브 파이러츠 해적섬의 저주받은 보물」\n스페셜 에피소드가 오픈되었습니다.",1011901,"",5092601
10127,"2024/10/23 15:00:00",10127,"이벤트 스페셜 에피소드","스토리로","2024/10/25 14:59:59",5,"이벤트 「마호마호 미라클 저니! 여행하는 소녀와\n땅끝의 커다란 나무」 스페셜 에피소드가 오픈되었습니다.",1012701,"",5100601
20032,"2023/02/24 15:00:00",5056,"이벤트 스페셜 에피소드","스토리로","2023/03/02 14:59:59",4,"이벤트 「신춘 미식가 프린세스! 한 방에 건 소녀들」\n스페셜 에피소드가 오픈되었습니다.",2003201,"엑스트라 스토리에서도\n특별한 스토리를 보실 수 있습니다.",5056601
