quest_id,byway_quest_type,area_id,quest_name,position_x,position_y,icon_id,reward_type_1,reward_id_1,reward_num_1,reward_type_2,reward_id_2,reward_num_2,reward_type_3,reward_id_3,reward_num_3,reward_type_4,reward_id_4,reward_num_4,reward_type_5,reward_id_5,reward_num_5,start_time,detail
15064006,2,11064,"《EX》위험한 그림자와 괴조수",905,-18,300020,8,91002,150,0,0,0,0,0,0,0,0,0,0,0,0,"2024/07/15 15:00:00","전투에 승리한다."
15065001,1,11065,"동생들의 돌보기 대결",-442,-123,300010,8,91002,30,2,31006,5,2,31022,5,2,31011,5,0,0,0,"2024/08/14 15:00:00","전투에 승리한다."
15065002,1,11065,"뒷세계 개척기",-289,117,300010,8,91002,30,2,31052,5,2,31033,5,2,31026,5,2,51011,1,"2024/08/14 15:00:00","전투에 승리한다."
15065003,2,11065,"《EX》위험한 그림자 무리",-150,-162,300020,8,91002,150,0,0,0,0,0,0,0,0,0,0,0,0,"2024/08/14 15:00:00","전투에 승리한다."
15065004,1,11065,"두근두근 숲 패닉!",141,-109,300010,8,91002,30,2,31037,5,2,31049,5,0,0,0,0,0,0,"2024/09/11 15:00:00","전투에 승리한다."
15065005,1,11065,"감해에 내건 풍어기",332,-34,300010,8,91002,30,2,31030,5,2,31055,5,2,51012,1,0,0,0,"2024/09/11 15:00:00","전투에 승리한다."
15065006,2,11065,"《EX》위험한 마물・광웅과 익룡",640,77,300020,8,91002,150,0,0,0,0,0,0,0,0,0,0,0,0,"2024/09/11 15:00:00","전투에 승리한다."
15066001,1,11066,"뒷세계 부흥 지원 본부",-701,-56,300010,8,91002,30,2,31180,5,2,31185,5,2,51013,1,0,0,0,"2024/10/16 15:00:00","전투에 승리한다."
15066002,1,11066,"공주들의 목욕 외교",-427,109,300010,8,91002,30,2,31010,5,2,31017,5,0,0,0,0,0,0,"2024/10/16 15:00:00","전투에 승리한다."
15066003,2,11066,"《EX》천재 발명가 셋째, 습격",-573,-180,300020,8,91002,150,18,4102402,1,0,0,0,0,0,0,0,0,0,"2024/10/16 15:00:00","전투에 승리한다."
15066004,1,11066,"뒷세계 안전 강습회",-165,-25,300010,8,91002,30,2,31015,5,2,31012,5,2,31040,5,2,51016,1,"2024/11/14 15:00:00","전투에 승리한다."
15066005,1,11066,"뒷세계 온 스테이지!",110,-88,300010,8,91002,30,2,31029,5,2,31054,5,2,31042,5,0,0,0,"2024/11/14 15:00:00","전투에 승리한다."
15066006,1,11066,"드래곤 자매의 부탁",135,97,300010,8,91002,30,2,90005,10,0,0,0,0,0,0,0,0,0,"2024/11/14 15:00:00","전투에 승리한다."
15066007,2,11066,"《EX》위험한 그림자와 마물・라이라이고우 M",443,42,300020,8,91002,150,0,0,0,0,0,0,0,0,0,0,0,0,"2024/11/14 15:00:00","전투에 승리한다."
15067001,1,11067,"달콤하고 맛있는 미용법",-208,-32,300010,8,91002,30,2,31258,5,2,31008,5,0,0,0,0,0,0,"2024/12/12 15:00:00","전투에 승리한다."
15067002,1,11067,"Ｍ과 소년을 확보하라",-58,44,300010,8,91002,30,2,31233,5,2,31045,5,2,51017,1,0,0,0,"2024/12/12 15:00:00","전투에 승리한다."
15067003,2,11067,"《EX》수난이 달라붙는 차녀, 조난",-84,-165,300020,8,91002,150,18,4105402,1,0,0,0,0,0,0,0,0,0,"2024/12/12 15:00:00","전투에 승리한다."
15067004,1,11067,"응석받이는 누구인가",425,90,300010,8,91002,30,2,31181,5,2,31034,5,2,31059,5,2,51018,1,"2025/01/16 15:00:00","전투에 승리한다."
15067005,1,11067,"배 꼬륵꼬륵 듀엣",551,36,300010,8,91002,30,2,90005,10,0,0,0,0,0,0,0,0,0,"2025/01/16 15:00:00","전투에 승리한다."
15067006,2,11067,"《EX》위험한 마물・대귀와 뇌조",602,-120,300020,8,91002,150,0,0,0,0,0,0,0,0,0,0,0,0,"2025/01/16 15:00:00","전투에 승리한다."
15068001,1,11068,"뒷세계에도 사건의 냄새",-40,-20,300010,8,91002,30,2,31093,5,2,31014,5,2,51021,1,0,0,0,"2025/02/17 15:00:00","전투에 승리한다."
15068002,1,11068,"연옥에 피는 꽃처럼",90,-179,300010,8,91002,30,2,31027,5,2,31051,5,0,0,0,0,0,0,"2025/02/17 15:00:00","전투에 승리한다."
15068003,2,11068,"《EX》호방 뇌락 장녀, 광취",245,-171,300020,8,91002,150,18,4101403,1,0,0,0,0,0,0,0,0,0,"2025/02/17 15:00:00","전투에 승리한다."
15068004,1,11068,"탕에 너무 오래 들어가 있지 마십시오",643,44,300010,8,91002,30,2,31032,5,2,31033,5,2,51022,1,0,0,0,"2025/03/13 8:00:00","전투에 승리한다."
15068005,1,11068,"토끼를 쫓는 지오 게헤나",768,-93,300010,8,91002,30,2,90005,10,0,0,0,0,0,0,0,0,0,"2025/03/13 8:00:00","전투에 승리한다."
15068006,2,11068,"《EX》위험한 그림자 무리",814,91,300020,8,91002,150,0,0,0,0,0,0,0,0,0,0,0,0,"2025/03/13 8:00:00","전투에 승리한다."
